date,신규사업자대출
2020-06-27,10.61643
2020-06-28,8.56164
2020-06-29,30.47945
2020-06-30,24.65753
2020-07-01,25.34246
2020-07-02,20.20547
2020-07-03,26.02739
2020-07-04,6.16438
2020-07-05,10.61643
2020-07-06,21.9178
2020-07-07,25.0
2020-07-08,24.31506
2020-07-09,20.20547
2020-07-10,11.9863
2020-07-11,6.84931
2020-07-12,7.87671
2020-07-13,20.20547
2020-07-14,25.68493
2020-07-15,23.28767
2020-07-16,21.9178
2020-07-17,25.68493
2020-07-18,15.06849
2020-07-19,10.61643
2020-07-20,33.56164
2020-07-21,26.02739
2020-07-22,24.65753
2020-07-23,24.65753
2020-07-24,21.23287
2020-07-25,11.64383
2020-07-26,7.19178
2020-07-27,25.34246
2020-07-28,22.60273
2020-07-29,20.89041
2020-07-30,21.9178
2020-07-31,22.60273
2020-08-01,7.87671
2020-08-02,5.47945
2020-08-03,25.0
2020-08-04,28.08219
2020-08-05,27.39726
2020-08-06,20.54794
2020-08-07,18.83561
2020-08-08,7.19178
2020-08-09,9.58904
2020-08-10,27.73972
2020-08-11,25.68493
2020-08-12,27.39726
2020-08-13,20.89041
2020-08-14,15.06849
2020-08-15,10.61643
2020-08-16,8.56164
2020-08-17,8.9041
2020-08-18,21.23287
2020-08-19,22.26027
2020-08-20,21.57534
2020-08-21,22.9452
2020-08-22,8.9041
2020-08-23,9.58904
2020-08-24,20.89041
2020-08-25,27.05479
2020-08-26,20.54794
2020-08-27,26.36986
2020-08-28,22.9452
2020-08-29,9.58904
2020-08-30,10.9589
2020-08-31,33.56164
2020-09-01,24.31506
2020-09-02,26.71232
2020-09-03,26.36986
2020-09-04,25.34246
2020-09-05,10.9589
2020-09-06,13.01369
2020-09-07,27.39726
2020-09-08,32.87671
2020-09-09,32.87671
2020-09-10,33.9041
2020-09-11,30.47945
2020-09-12,13.35616
2020-09-13,12.32876
2020-09-14,33.21917
2020-09-15,26.02739
2020-09-16,27.73972
2020-09-17,27.05479
2020-09-18,27.73972
2020-09-19,11.9863
2020-09-20,11.30136
2020-09-21,26.71232
2020-09-22,22.60273
2020-09-23,36.30136
2020-09-24,28.42465
2020-09-25,27.73972
2020-09-26,11.30136
2020-09-27,11.9863
2020-09-28,26.71232
2020-09-29,19.17808
2020-09-30,6.50684
2020-10-01,8.9041
2020-10-02,7.87671
2020-10-03,8.9041
2020-10-04,13.01369
2020-10-05,36.30136
2020-10-06,26.71232
2020-10-07,24.65753
2020-10-08,21.23287
2020-10-09,10.9589
2020-10-10,12.67123
2020-10-11,15.41095
2020-10-12,41.09589
2020-10-13,37.32876
2020-10-14,30.13698
2020-10-15,35.9589
2020-10-16,26.02739
2020-10-17,10.9589
2020-10-18,14.38356
2020-10-19,26.36986
2020-10-20,25.0
2020-10-21,30.13698
2020-10-22,30.13698
2020-10-23,29.79452
2020-10-24,8.56164
2020-10-25,9.58904
2020-10-26,26.02739
2020-10-27,22.26027
2020-10-28,21.23287
2020-10-29,26.02739
2020-10-30,25.34246
2020-10-31,12.32876
2020-11-01,9.9315
2020-11-02,35.9589
2020-11-03,34.9315
2020-11-04,29.79452
2020-11-05,26.71232
2020-11-06,20.20547
2020-11-07,10.27397
2020-11-08,11.9863
2020-11-09,26.36986
2020-11-10,32.19178
2020-11-11,27.73972
2020-11-12,26.36986
2020-11-13,16.09589
2020-11-14,15.41095
2020-11-15,11.9863
2020-11-16,27.39726
2020-11-17,31.16438
2020-11-18,25.34246
2020-11-19,26.71232
2020-11-20,30.13698
2020-11-21,11.9863
2020-11-22,16.09589
2020-11-23,32.87671
2020-11-24,28.76712
2020-11-25,32.87671
2020-11-26,35.27397
2020-11-27,28.42465
2020-11-28,13.01369
2020-11-29,16.43835
2020-11-30,37.32876
2020-12-01,35.9589
2020-12-02,34.24657
2020-12-03,34.9315
2020-12-04,24.65753
2020-12-05,8.9041
2020-12-06,7.87671
2020-12-07,25.68493
2020-12-08,27.05479
2020-12-09,31.50684
2020-12-10,27.05479
2020-12-11,14.72602
2020-12-12,6.84931
2020-12-13,7.87671
2020-12-14,29.79452
2020-12-15,21.57534
2020-12-16,29.10958
2020-12-17,29.45205
2020-12-18,18.83561
2020-12-19,8.21917
2020-12-20,9.24657
2020-12-21,20.89041
2020-12-22,27.73972
2020-12-23,25.34246
2020-12-24,11.9863
2020-12-25,12.67123
2020-12-26,11.30136
2020-12-27,15.75342
2020-12-28,30.47945
2020-12-29,29.45205
2020-12-30,15.41095
2020-12-31,11.9863
2021-01-01,9.9315
2021-01-02,15.75342
2021-01-03,21.23287
2021-01-04,34.58904
2021-01-05,38.69863
2021-01-06,33.56164
2021-01-07,23.63013
2021-01-08,27.39726
2021-01-09,9.58904
2021-01-10,23.63013
2021-01-11,33.21917
2021-01-12,35.61643
2021-01-13,32.87671
2021-01-14,31.16438
2021-01-15,30.13698
2021-01-16,19.52054
2021-01-17,25.0
2021-01-18,35.61643
2021-01-19,45.20547
2021-01-20,44.86301
2021-01-21,38.01369
2021-01-22,34.58904
2021-01-23,21.57534
2021-01-24,22.60273
2021-01-25,50.68493
2021-01-26,37.67123
2021-01-27,38.01369
2021-01-28,36.64383
2021-01-29,40.41095
2021-01-30,19.86301
2021-01-31,16.43835
2021-02-01,40.06849
2021-02-02,33.9041
2021-02-03,29.10958
2021-02-04,29.45205
2021-02-05,24.65753
2021-02-06,8.56164
2021-02-07,13.35616
2021-02-08,39.04109
2021-02-09,21.57534
2021-02-10,23.63013
2021-02-11,6.16438
2021-02-12,7.19178
2021-02-13,6.16438
2021-02-14,15.06849
2021-02-15,38.69863
2021-02-16,39.38356
2021-02-17,31.16438
2021-02-18,22.26027
2021-02-19,20.20547
2021-02-20,11.64383
2021-02-21,13.01369
2021-02-22,31.50684
2021-02-23,31.84931
2021-02-24,27.39726
2021-02-25,26.71232
2021-02-26,25.68493
2021-02-27,13.35616
2021-02-28,12.67123
2021-03-01,23.28767
2021-03-02,27.05479
2021-03-03,32.87671
2021-03-04,27.05479
2021-03-05,21.57534
2021-03-06,9.24657
2021-03-07,18.49315
2021-03-08,35.27397
2021-03-09,24.31506
2021-03-10,32.53424
2021-03-11,34.24657
2021-03-12,25.68493
2021-03-13,15.41095
2021-03-14,14.38356
2021-03-15,39.38356
2021-03-16,38.35616
2021-03-17,32.19178
2021-03-18,34.9315
2021-03-19,31.50684
2021-03-20,16.09589
2021-03-21,19.17808
2021-03-22,39.72602
2021-03-23,28.08219
2021-03-24,36.64383
2021-03-25,35.61643
2021-03-26,32.19178
2021-03-27,9.58904
2021-03-28,9.24657
2021-03-29,35.27397
2021-03-30,45.54794
2021-03-31,32.19178
2021-04-01,32.53424
2021-04-02,29.45205
2021-04-03,17.80821
2021-04-04,11.9863
2021-04-05,41.78082
2021-04-06,47.9452
2021-04-07,40.06849
2021-04-08,42.46575
2021-04-09,30.47945
2021-04-10,16.78082
2021-04-11,14.38356
2021-04-12,40.41095
2021-04-13,40.06849
2021-04-14,39.72602
2021-04-15,36.9863
2021-04-16,40.06849
2021-04-17,16.43835
2021-04-18,18.83561
2021-04-19,35.61643
2021-04-20,37.67123
2021-04-21,45.89041
2021-04-22,40.06849
2021-04-23,23.9726
2021-04-24,15.75342
2021-04-25,15.75342
2021-04-26,51.71232
2021-04-27,39.72602
2021-04-28,33.21917
2021-04-29,29.79452
2021-04-30,25.68493
2021-05-01,10.27397
2021-05-02,14.72602
2021-05-03,33.21917
2021-05-04,30.13698
2021-05-05,17.80821
2021-05-06,51.02739
2021-05-07,31.50684
2021-05-08,14.38356
2021-05-09,11.30136
2021-05-10,29.45205
2021-05-11,29.45205
2021-05-12,33.9041
2021-05-13,29.45205
2021-05-14,25.68493
2021-05-15,11.30136
2021-05-16,18.15068
2021-05-17,36.30136
2021-05-18,36.30136
2021-05-19,19.17808
2021-05-20,35.9589
2021-05-21,26.36986
2021-05-22,10.61643
2021-05-23,14.72602
2021-05-24,36.64383
2021-05-25,45.20547
2021-05-26,41.43835
2021-05-27,42.12328
2021-05-28,33.21917
2021-05-29,8.9041
2021-05-30,12.32876
2021-05-31,32.53424
2021-06-01,38.69863
2021-06-02,28.76712
2021-06-03,23.28767
2021-06-04,21.9178
2021-06-05,9.9315
2021-06-06,15.75342
2021-06-07,35.27397
2021-06-08,42.46575
2021-06-09,34.9315
2021-06-10,27.73972
2021-06-11,34.9315
2021-06-12,13.69863
2021-06-13,11.30136
2021-06-14,38.01369
2021-06-15,27.73972
2021-06-16,41.78082
2021-06-17,30.47945
2021-06-18,27.73972
2021-06-19,20.20547
2021-06-20,17.46575
2021-06-21,40.06849
2021-06-22,36.30136
2021-06-23,33.9041
2021-06-24,36.64383
2021-06-25,29.10958
2021-06-26,15.06849
2021-06-27,14.72602
2021-06-28,25.68493
2021-06-29,35.27397
2021-06-30,27.73972
2021-07-01,27.05479
2021-07-02,29.10958
2021-07-03,15.75342
2021-07-04,15.06849
2021-07-05,28.08219
2021-07-06,28.08219
2021-07-07,22.60273
2021-07-08,22.60273
2021-07-09,18.83561
2021-07-10,15.06849
2021-07-11,7.19178
2021-07-12,29.79452
2021-07-13,29.10958
2021-07-14,25.68493
2021-07-15,32.87671
2021-07-16,21.57534
2021-07-17,11.9863
2021-07-18,11.64383
2021-07-19,38.35616
2021-07-20,28.08219
2021-07-21,23.9726
2021-07-22,22.26027
2021-07-23,21.57534
2021-07-24,9.24657
2021-07-25,7.53424
2021-07-26,32.53424
2021-07-27,27.73972
2021-07-28,26.02739
2021-07-29,30.13698
2021-07-30,23.28767
2021-07-31,19.17808
2021-08-01,15.41095
2021-08-02,29.79452
2021-08-03,21.9178
2021-08-04,33.56164
2021-08-05,23.9726
2021-08-06,21.57534
2021-08-07,15.75342
2021-08-08,13.69863
2021-08-09,30.47945
2021-08-10,38.69863
2021-08-11,34.9315
2021-08-12,30.47945
2021-08-13,22.60273
2021-08-14,15.75342
2021-08-15,17.46575
2021-08-16,21.23287
2021-08-17,34.9315
2021-08-18,38.69863
2021-08-19,35.27397
2021-08-20,30.82191
2021-08-21,18.15068
2021-08-22,16.09589
2021-08-23,38.35616
2021-08-24,37.67123
2021-08-25,39.72602
2021-08-26,43.15068
2021-08-27,33.21917
2021-08-28,15.75342
2021-08-29,17.12328
2021-08-30,46.57534
2021-08-31,41.43835
2021-09-01,33.21917
2021-09-02,29.10958
2021-09-03,32.53424
2021-09-04,15.06849
2021-09-05,13.69863
2021-09-06,33.21917
2021-09-07,34.24657
2021-09-08,32.53424
2021-09-09,34.24657
2021-09-10,27.39726
2021-09-11,15.41095
2021-09-12,14.04109
2021-09-13,30.47945
2021-09-14,31.16438
2021-09-15,26.36986
2021-09-16,25.34246
2021-09-17,16.43835
2021-09-18,11.30136
2021-09-19,6.16438
2021-09-20,9.24657
2021-09-21,8.9041
2021-09-22,17.46575
2021-09-23,35.61643
2021-09-24,38.01369
2021-09-25,16.43835
2021-09-26,26.71232
2021-09-27,46.57534
2021-09-28,39.38356
2021-09-29,39.72602
2021-09-30,43.83561
2021-10-01,37.32876
2021-10-02,18.15068
2021-10-03,16.09589
2021-10-04,21.9178
2021-10-05,59.24657
2021-10-06,38.69863
2021-10-07,41.09589
2021-10-08,35.9589
2021-10-09,26.02739
2021-10-10,19.52054
2021-10-11,18.15068
2021-10-12,48.63013
2021-10-13,31.84931
2021-10-14,33.56164
2021-10-15,29.45205
2021-10-16,13.69863
2021-10-17,15.75342
2021-10-18,28.08219
2021-10-19,37.32876
2021-10-20,29.45205
2021-10-21,36.9863
2021-10-22,31.84931
2021-10-23,11.9863
2021-10-24,12.67123
2021-10-25,34.24657
2021-10-26,42.80821
2021-10-27,35.27397
2021-10-28,39.04109
2021-10-29,19.52054
2021-10-30,16.09589
2021-10-31,19.17808
2021-11-01,35.9589
2021-11-02,34.24657
2021-11-03,27.39726
2021-11-04,33.21917
2021-11-05,31.84931
2021-11-06,9.58904
2021-11-07,15.06849
2021-11-08,36.30136
2021-11-09,35.27397
2021-11-10,38.01369
2021-11-11,35.61643
2021-11-12,22.60273
2021-11-13,12.32876
2021-11-14,14.38356
2021-11-15,31.84931
2021-11-16,26.36986
2021-11-17,29.79452
2021-11-18,25.68493
2021-11-19,36.9863
2021-11-20,9.24657
2021-11-21,18.83561
2021-11-22,31.50684
2021-11-23,27.73972
2021-11-24,38.01369
2021-11-25,35.61643
2021-11-26,21.57534
2021-11-27,14.38356
2021-11-28,16.43835
2021-11-29,48.63013
2021-11-30,31.16438
2021-12-01,30.47945
2021-12-02,27.73972
2021-12-03,24.31506
2021-12-04,11.30136
2021-12-05,16.43835
2021-12-06,35.9589
2021-12-07,33.9041
2021-12-08,29.45205
2021-12-09,31.50684
2021-12-10,33.56164
2021-12-11,11.64383
2021-12-12,5.82191
2021-12-13,36.64383
2021-12-14,29.79452
2021-12-15,26.02739
2021-12-16,30.82191
2021-12-17,22.9452
2021-12-18,8.56164
2021-12-19,14.38356
2021-12-20,23.63013
2021-12-21,36.64383
2021-12-22,37.32876
2021-12-23,29.79452
2021-12-24,29.79452
2021-12-25,13.01369
2021-12-26,17.46575
2021-12-27,43.15068
2021-12-28,32.53424
2021-12-29,23.9726
2021-12-30,41.78082
2021-12-31,28.08219
2022-01-01,18.83561
2022-01-02,19.17808
2022-01-03,50.34246
2022-01-04,38.01369
2022-01-05,43.49315
2022-01-06,31.16438
2022-01-07,30.47945
2022-01-08,17.12328
2022-01-09,15.41095
2022-01-10,44.86301
2022-01-11,36.9863
2022-01-12,39.72602
2022-01-13,36.64383
2022-01-14,35.27397
2022-01-15,15.06849
2022-01-16,15.41095
2022-01-17,28.76712
2022-01-18,47.9452
2022-01-19,41.43835
2022-01-20,43.83561
2022-01-21,36.30136
2022-01-22,23.9726
2022-01-23,18.83561
2022-01-24,51.36986
2022-01-25,46.23287
2022-01-26,38.69863
2022-01-27,39.38356
2022-01-28,21.57534
2022-01-29,12.67123
2022-01-30,10.61643
2022-01-31,6.16438
2022-02-01,9.9315
2022-02-02,16.09589
2022-02-03,37.32876
2022-02-04,29.45205
2022-02-05,20.20547
2022-02-06,13.01369
2022-02-07,31.84931
2022-02-08,34.24657
2022-02-09,40.06849
2022-02-10,36.30136
2022-02-11,27.39726
2022-02-12,17.46575
2022-02-13,25.68493
2022-02-14,44.52054
2022-02-15,40.75342
2022-02-16,47.26027
2022-02-17,40.41095
2022-02-18,31.50684
2022-02-19,14.72602
2022-02-20,17.12328
2022-02-21,42.80821
2022-02-22,44.52054
2022-02-23,40.06849
2022-02-24,44.86301
2022-02-25,42.46575
2022-02-26,6.50684
2022-02-27,16.09589
2022-02-28,36.30136
2022-03-01,22.26027
2022-03-02,37.32876
2022-03-03,40.75342
2022-03-04,32.87671
2022-03-05,16.09589
2022-03-06,17.12328
2022-03-07,37.32876
2022-03-08,29.79452
2022-03-09,15.06849
2022-03-10,35.61643
2022-03-11,26.71232
2022-03-12,15.06849
2022-03-13,17.46575
2022-03-14,44.52054
2022-03-15,35.9589
2022-03-16,40.06849
2022-03-17,28.08219
2022-03-18,28.42465
2022-03-19,16.09589
2022-03-20,18.49315
2022-03-21,38.35616
2022-03-22,29.45205
2022-03-23,32.19178
2022-03-24,39.72602
2022-03-25,32.19178
2022-03-26,11.9863
2022-03-27,16.09589
2022-03-28,41.78082
2022-03-29,29.45205
2022-03-30,26.02739
2022-03-31,31.84931
2022-04-01,25.0
2022-04-02,11.30136
2022-04-03,11.64383
2022-04-04,30.82191
2022-04-05,33.9041
2022-04-06,26.71232
2022-04-07,30.13698
2022-04-08,30.13698
2022-04-09,9.9315
2022-04-10,11.30136
2022-04-11,32.19178
2022-04-12,31.84931
2022-04-13,40.06849
2022-04-14,36.30136
2022-04-15,23.28767
2022-04-16,10.27397
2022-04-17,16.09589
2022-04-18,32.19178
2022-04-19,26.36986
2022-04-20,26.71232
2022-04-21,33.56164
2022-04-22,20.54794
2022-04-23,14.38356
2022-04-24,9.9315
2022-04-25,32.87671
2022-04-26,24.31506
2022-04-27,32.87671
2022-04-28,23.9726
2022-04-29,27.39726
2022-04-30,14.72602
2022-05-01,18.15068
2022-05-02,38.35616
2022-05-03,27.73972
2022-05-04,38.69863
2022-05-05,13.69863
2022-05-06,25.68493
2022-05-07,8.9041
2022-05-08,13.35616
2022-05-09,46.23287
2022-05-10,38.69863
2022-05-11,37.32876
2022-05-12,36.30136
2022-05-13,42.46575
2022-05-14,14.04109
2022-05-15,15.75342
2022-05-16,53.42465
2022-05-17,37.67123
2022-05-18,34.24657
2022-05-19,36.64383
2022-05-20,24.65753
2022-05-21,14.04109
2022-05-22,21.57534
2022-05-23,44.86301
2022-05-24,38.35616
2022-05-25,40.06849
2022-05-26,32.87671
2022-05-27,25.34246
2022-05-28,16.09589
2022-05-29,25.0
2022-05-30,53.08219
2022-05-31,40.41095
2022-06-01,18.49315
2022-06-02,38.01369
2022-06-03,31.84931
2022-06-04,8.21917
2022-06-05,14.72602
2022-06-06,24.65753
2022-06-07,46.9178
2022-06-08,40.41095
2022-06-09,39.72602
2022-06-10,34.9315
2022-06-11,14.04109
2022-06-12,15.41095
2022-06-13,39.04109
2022-06-14,46.23287
2022-06-15,55.82191
2022-06-16,44.86301
2022-06-17,51.02739
2022-06-18,14.38356
2022-06-19,16.78082
2022-06-20,51.36986
2022-06-21,45.54794
2022-06-22,47.60273
2022-06-23,41.43835
2022-06-24,39.04109
2022-06-25,20.89041
2022-06-26,20.89041
2022-06-27,42.80821
2022-06-28,54.10958
2022-06-29,38.01369
2022-06-30,34.24657
2022-07-01,38.01369
2022-07-02,14.04109
2022-07-03,15.41095
2022-07-04,51.71232
2022-07-05,38.01369
2022-07-06,45.20547
2022-07-07,39.72602
2022-07-08,28.08219
2022-07-09,11.9863
2022-07-10,13.35616
2022-07-11,40.75342
2022-07-12,41.43835
2022-07-13,31.84931
2022-07-14,33.9041
2022-07-15,36.64383
2022-07-16,17.46575
2022-07-17,21.23287
2022-07-18,39.04109
2022-07-19,45.89041
2022-07-20,44.17808
2022-07-21,42.12328
2022-07-22,28.76712
2022-07-23,14.72602
2022-07-24,15.41095
2022-07-25,46.57534
2022-07-26,45.20547
2022-07-27,51.02739
2022-07-28,28.42465
2022-07-29,33.21917
2022-07-30,15.75342
2022-07-31,17.80821
2022-08-01,30.47945
2022-08-02,35.27397
2022-08-03,42.12328
2022-08-04,31.50684
2022-08-05,27.39726
2022-08-06,18.15068
2022-08-07,13.01369
2022-08-08,32.53424
2022-08-09,34.9315
2022-08-10,33.9041
2022-08-11,34.9315
2022-08-12,24.65753
2022-08-13,16.43835
2022-08-14,14.38356
2022-08-15,21.57534
2022-08-16,53.08219
2022-08-17,51.02739
2022-08-18,39.04109
2022-08-19,35.27397
2022-08-20,15.41095
2022-08-21,20.89041
2022-08-22,39.38356
2022-08-23,46.57534
2022-08-24,40.06849
2022-08-25,32.53424
2022-08-26,30.13698
2022-08-27,16.78082
2022-08-28,14.38356
2022-08-29,37.32876
2022-08-30,37.32876
2022-08-31,38.69863
2022-09-01,48.28767
2022-09-02,39.38356
2022-09-03,12.32876
2022-09-04,10.61643
2022-09-05,40.41095
2022-09-06,39.38356
2022-09-07,42.12328
2022-09-08,25.0
2022-09-09,12.67123
2022-09-10,10.9589
2022-09-11,11.64383
2022-09-12,12.67123
2022-09-13,46.9178
2022-09-14,42.12328
2022-09-15,46.57534
2022-09-16,33.21917
2022-09-17,19.17808
2022-09-18,10.9589
2022-09-19,60.9589
2022-09-20,44.52054
2022-09-21,39.38356
2022-09-22,41.09589
2022-09-23,29.79452
2022-09-24,13.01369
2022-09-25,17.12328
2022-09-26,47.26027
2022-09-27,36.64383
2022-09-28,46.23287
2022-09-29,35.61643
2022-09-30,36.64383
2022-10-01,12.32876
2022-10-02,13.35616
2022-10-03,28.08219
2022-10-04,47.60273
2022-10-05,54.79452
2022-10-06,33.56164
2022-10-07,32.53424
2022-10-08,14.04109
2022-10-09,13.35616
2022-10-10,16.78082
2022-10-11,44.86301
2022-10-12,41.78082
2022-10-13,38.01369
2022-10-14,42.46575
2022-10-15,16.78082
2022-10-16,21.57534
2022-10-17,44.17808
2022-10-18,37.32876
2022-10-19,50.0
2022-10-20,34.24657
2022-10-21,35.27397
2022-10-22,24.31506
2022-10-23,16.09589
2022-10-24,40.06849
2022-10-25,34.24657
2022-10-26,39.38356
2022-10-27,34.24657
2022-10-28,33.9041
2022-10-29,15.06849
2022-10-30,14.04109
2022-10-31,39.04109
2022-11-01,46.9178
2022-11-02,41.43835
2022-11-03,36.64383
2022-11-04,37.32876
2022-11-05,20.54794
2022-11-06,18.15068
2022-11-07,40.06849
2022-11-08,42.12328
2022-11-09,41.09589
2022-11-10,43.49315
2022-11-11,29.10958
2022-11-12,8.9041
2022-11-13,14.38356
2022-11-14,44.17808
2022-11-15,41.09589
2022-11-16,39.38356
2022-11-17,32.19178
2022-11-18,33.21917
2022-11-19,14.72602
2022-11-20,20.54794
2022-11-21,45.89041
2022-11-22,32.53424
2022-11-23,41.09589
2022-11-24,41.43835
2022-11-25,34.58904
2022-11-26,18.15068
2022-11-27,21.23287
2022-11-28,43.49315
2022-11-29,45.54794
2022-11-30,38.69863
2022-12-01,34.9315
2022-12-02,33.56164
2022-12-03,17.46575
2022-12-04,16.09589
2022-12-05,35.9589
2022-12-06,34.9315
2022-12-07,43.49315
2022-12-08,40.06849
2022-12-09,30.13698
2022-12-10,14.38356
2022-12-11,16.43835
2022-12-12,42.12328
2022-12-13,39.72602
2022-12-14,29.45205
2022-12-15,43.49315
2022-12-16,30.82191
2022-12-17,16.09589
2022-12-18,21.9178
2022-12-19,41.09589
2022-12-20,32.19178
2022-12-21,36.30136
2022-12-22,44.52054
2022-12-23,35.27397
2022-12-24,15.75342
2022-12-25,12.67123
2022-12-26,46.57534
2022-12-27,39.38356
2022-12-28,35.61643
2022-12-29,24.31506
2022-12-30,25.68493
2022-12-31,11.9863
2023-01-01,18.15068
2023-01-02,47.60273
2023-01-03,39.04109
2023-01-04,41.09589
2023-01-05,32.19178
2023-01-06,35.27397
2023-01-07,17.46575
2023-01-08,28.76712
2023-01-09,47.9452
2023-01-10,39.38356
2023-01-11,43.49315
2023-01-12,42.80821
2023-01-13,39.38356
2023-01-14,21.23287
2023-01-15,20.54794
2023-01-16,50.0
2023-01-17,50.34246
2023-01-18,49.31506
2023-01-19,35.61643
2023-01-20,34.24657
2023-01-21,15.06849
2023-01-22,15.41095
2023-01-23,21.57534
2023-01-24,15.41095
2023-01-25,44.52054
2023-01-26,44.86301
2023-01-27,44.17808
2023-01-28,16.09589
2023-01-29,24.65753
2023-01-30,53.76712
2023-01-31,64.72602
2023-02-01,50.0
2023-02-02,48.9726
2023-02-03,44.52054
2023-02-04,24.31506
2023-02-05,21.57534
2023-02-06,65.06849
2023-02-07,56.16438
2023-02-08,55.47945
2023-02-09,46.9178
2023-02-10,38.69863
2023-02-11,17.46575
2023-02-12,14.04109
2023-02-13,56.50684
2023-02-14,56.16438
2023-02-15,51.71232
2023-02-16,53.08219
2023-02-17,45.54794
2023-02-18,25.34246
2023-02-19,25.68493
2023-02-20,58.56164
2023-02-21,46.57534
2023-02-22,45.54794
2023-02-23,39.72602
2023-02-24,39.38356
2023-02-25,21.9178
2023-02-26,21.9178
2023-02-27,61.64383
2023-02-28,42.46575
2023-03-01,25.34246
2023-03-02,54.10958
2023-03-03,45.20547
2023-03-04,21.57534
2023-03-05,22.26027
2023-03-06,41.43835
2023-03-07,41.43835
2023-03-08,45.89041
2023-03-09,50.34246
2023-03-10,31.84931
2023-03-11,15.06849
2023-03-12,17.46575
2023-03-13,30.82191
2023-03-14,47.9452
2023-03-15,49.31506
2023-03-16,48.63013
2023-03-17,48.9726
2023-03-18,17.80821
2023-03-19,20.89041
2023-03-20,54.45205
2023-03-21,48.28767
2023-03-22,44.86301
2023-03-23,48.63013
2023-03-24,29.45205
2023-03-25,21.9178
2023-03-26,15.75342
2023-03-27,55.82191
2023-03-28,34.24657
2023-03-29,41.09589
2023-03-30,48.63013
2023-03-31,37.67123
2023-04-01,14.04109
2023-04-02,23.28767
2023-04-03,53.08219
2023-04-04,47.60273
2023-04-05,50.68493
2023-04-06,40.75342
2023-04-07,29.45205
2023-04-08,16.09589
2023-04-09,20.54794
2023-04-10,52.39726
2023-04-11,53.08219
2023-04-12,54.10958
2023-04-13,50.68493
2023-04-14,44.86301
2023-04-15,18.49315
2023-04-16,21.9178
2023-04-17,40.06849
2023-04-18,55.82191
2023-04-19,47.26027
2023-04-20,56.84931
2023-04-21,33.56164
2023-04-22,13.69863
2023-04-23,21.23287
2023-04-24,50.68493
2023-04-25,56.16438
2023-04-26,50.68493
2023-04-27,36.9863
2023-04-28,29.45205
2023-04-29,24.65753
2023-04-30,23.28767
2023-05-01,30.47945
2023-05-02,37.32876
2023-05-03,47.26027
2023-05-04,34.9315
2023-05-05,20.54794
2023-05-06,15.75342
2023-05-07,17.46575
2023-05-08,60.27397
2023-05-09,51.36986
2023-05-10,53.42465
2023-05-11,47.60273
2023-05-12,47.9452
2023-05-13,21.23287
2023-05-14,18.83561
2023-05-15,58.9041
2023-05-16,56.84931
2023-05-17,52.39726
2023-05-18,45.20547
2023-05-19,44.52054
2023-05-20,31.16438
2023-05-21,24.31506
2023-05-22,53.76712
2023-05-23,34.58904
2023-05-24,51.71232
2023-05-25,50.68493
2023-05-26,44.86301
2023-05-27,14.38356
2023-05-28,14.38356
