date,상속등기서류
2020-12-09,45.18518
2020-12-10,30.37037
2020-12-11,40.0
2020-12-12,5.92592
2020-12-13,9.62962
2020-12-14,48.88888
2020-12-15,42.22222
2020-12-16,26.66666
2020-12-17,41.48148
2020-12-18,35.55555
2020-12-19,17.03703
2020-12-20,17.03703
2020-12-21,49.62962
2020-12-22,40.0
2020-12-23,44.44444
2020-12-24,41.48148
2020-12-25,25.92592
2020-12-27,17.03703
2020-12-28,48.88888
2020-12-29,40.0
2020-12-30,53.33333
2020-12-31,41.48148
2021-01-01,28.14814
2021-01-02,10.37037
2021-01-03,18.51851
2021-01-04,48.14814
2021-01-05,30.37037
2021-01-06,42.22222
2021-01-07,44.44444
2021-01-08,25.92592
2021-01-09,11.85185
2021-01-10,9.62962
2021-01-11,52.59259
2021-01-12,60.0
2021-01-13,67.4074
2021-01-14,54.07407
2021-01-15,13.33333
2021-01-16,8.88888
2021-01-17,11.11111
2021-01-18,27.4074
2021-01-19,42.22222
2021-01-20,34.07407
2021-01-21,43.7037
2021-01-22,42.96296
2021-01-23,17.77777
2021-01-24,36.29629
2021-01-25,70.37037
2021-01-26,52.59259
2021-01-27,52.59259
2021-01-28,47.4074
2021-01-29,42.22222
2021-01-30,22.96296
2021-01-31,37.03703
2021-02-01,59.25925
2021-02-02,48.88888
2021-02-03,38.51851
2021-02-04,61.48148
2021-02-05,36.29629
2021-02-06,23.7037
2021-02-07,25.92592
2021-02-08,57.03703
2021-02-09,44.44444
2021-02-10,20.74074
2021-02-11,5.92592
2021-02-12,11.11111
2021-02-13,19.25925
2021-02-14,20.0
2021-02-15,72.59259
2021-02-16,61.48148
2021-02-17,49.62962
2021-02-18,52.59259
2021-02-19,66.66666
2021-02-20,32.59259
2021-02-21,44.44444
2021-02-22,85.92592
2021-02-23,88.14814
2021-02-24,75.55555
2021-02-25,58.51851
2021-02-26,60.0
2021-02-27,28.88888
2021-02-28,22.96296
2021-03-01,41.48148
2021-03-02,90.37037
2021-03-03,81.48148
2021-03-04,82.96296
2021-03-05,67.4074
2021-03-06,28.14814
2021-03-07,41.48148
2021-03-08,85.18518
2021-03-09,65.92592
2021-03-10,58.51851
2021-03-11,76.29629
2021-03-12,34.07407
2021-03-13,15.55555
2021-03-14,22.96296
2021-03-15,72.59259
2021-03-16,65.18518
2021-03-17,82.22222
2021-03-18,67.4074
2021-03-19,38.51851
2021-03-20,14.07407
2021-03-21,34.07407
2021-03-22,77.77777
2021-03-23,65.18518
2021-03-24,79.25925
2021-03-25,76.29629
2021-03-26,47.4074
2021-03-27,45.18518
2021-03-28,25.18518
2021-03-29,51.11111
2021-03-30,54.07407
2021-03-31,46.66666
2021-04-01,60.0
2021-04-02,54.81481
2021-04-03,18.51851
2021-04-04,11.11111
2021-04-05,78.51851
2021-04-06,51.11111
2021-04-07,76.29629
2021-04-08,65.92592
2021-04-09,51.85185
2021-04-10,34.07407
2021-04-11,27.4074
2021-04-12,82.22222
2021-04-13,70.37037
2021-04-14,81.48148
2021-04-15,71.85185
2021-04-16,49.62962
2021-04-17,30.37037
2021-04-18,40.74074
2021-04-19,71.11111
2021-04-20,69.62962
2021-04-21,65.92592
2021-04-22,57.03703
2021-04-23,71.11111
2021-04-24,37.03703
2021-04-25,30.37037
2021-04-26,74.07407
2021-04-27,85.18518
2021-04-28,63.7037
2021-04-29,67.4074
2021-04-30,57.03703
2021-05-01,25.18518
2021-05-02,34.81481
2021-05-03,59.25925
2021-05-04,66.66666
2021-05-05,34.81481
2021-05-06,52.59259
2021-05-07,42.22222
2021-05-08,23.7037
2021-05-09,24.44444
2021-05-10,71.85185
2021-05-11,78.51851
2021-05-12,66.66666
2021-05-13,66.66666
2021-05-14,60.74074
2021-05-15,28.88888
2021-05-16,32.59259
2021-05-17,59.25925
2021-05-18,53.33333
2021-05-19,33.33333
2021-05-20,67.4074
2021-05-21,55.55555
2021-05-22,12.59259
2021-05-23,30.37037
2021-05-24,67.4074
2021-05-25,73.33333
2021-05-26,62.96296
2021-05-27,65.18518
2021-05-28,42.96296
2021-05-29,25.18518
2021-05-30,32.59259
2021-05-31,59.25925
2021-06-01,49.62962
2021-06-02,52.59259
2021-06-03,48.88888
2021-06-04,49.62962
2021-06-05,28.14814
2021-06-06,23.7037
2021-06-07,54.81481
2021-06-08,70.37037
2021-06-09,58.51851
2021-06-10,55.55555
2021-06-11,56.29629
2021-06-12,27.4074
2021-06-13,36.29629
2021-06-14,67.4074
2021-06-15,64.44444
2021-06-16,55.55555
2021-06-17,47.4074
2021-06-18,48.14814
2021-06-19,20.0
2021-06-20,21.48148
2021-06-21,74.81481
2021-06-22,72.59259
2021-06-23,64.44444
2021-06-24,45.92592
2021-06-25,41.48148
2021-06-26,31.85185
2021-06-27,20.0
2021-06-28,54.07407
2021-06-29,66.66666
2021-06-30,51.85185
2021-07-01,49.62962
2021-07-02,51.11111
2021-07-03,25.18518
2021-07-04,18.51851
2021-07-05,48.88888
2021-07-06,69.62962
2021-07-07,60.0
2021-07-08,65.92592
2021-07-09,37.03703
2021-07-10,21.48148
2021-07-11,17.03703
2021-07-12,51.11111
2021-07-13,52.59259
2021-07-14,45.18518
2021-07-15,54.07407
2021-07-16,46.66666
2021-07-17,19.25925
2021-07-18,26.66666
2021-07-19,57.77777
2021-07-20,49.62962
2021-07-21,51.85185
2021-07-22,55.55555
2021-07-23,57.03703
2021-07-24,21.48148
2021-07-25,26.66666
2021-07-26,60.0
2021-07-27,14.81481
2021-07-28,29.62962
2021-07-29,28.88888
2021-07-30,28.88888
2021-07-31,8.14814
2021-08-01,4.44444
2021-08-02,33.33333
2021-08-03,17.77777
2021-08-04,45.18518
2021-08-05,22.22222
2021-08-06,35.55555
2021-08-07,5.18518
2021-08-08,26.66666
2021-08-09,28.14814
2021-08-10,47.4074
2021-08-11,16.29629
2021-08-12,46.66666
2021-08-13,38.51851
2021-08-14,17.77777
2021-08-15,17.77777
2021-08-16,18.51851
2021-08-17,63.7037
2021-08-18,40.0
2021-08-19,38.51851
2021-08-20,40.0
2021-08-21,14.81481
2021-08-22,23.7037
2021-08-23,50.37037
2021-08-24,57.03703
2021-08-25,54.81481
2021-08-26,44.44444
2021-08-27,32.59259
2021-08-28,14.07407
2021-08-29,29.62962
2021-08-30,44.44444
2021-08-31,45.18518
2021-09-01,50.37037
2021-09-02,37.03703
2021-09-03,43.7037
2021-09-04,22.22222
2021-09-05,22.96296
2021-09-06,37.77777
2021-09-07,42.96296
2021-09-08,42.96296
2021-09-09,34.07407
2021-09-10,38.51851
2021-09-11,31.11111
2021-09-12,19.25925
2021-09-13,46.66666
2021-09-14,41.48148
2021-09-15,41.48148
2021-09-16,46.66666
2021-09-17,33.33333
2021-09-18,16.29629
2021-09-19,11.11111
2021-09-20,14.07407
2021-09-21,26.66666
2021-09-22,27.4074
2021-09-23,91.85185
2021-09-24,68.88888
2021-09-25,21.48148
2021-09-26,28.14814
2021-09-27,71.11111
2021-09-28,56.29629
2021-09-29,48.88888
2021-09-30,58.51851
2021-10-01,47.4074
2021-10-02,12.59259
2021-10-03,27.4074
2021-10-04,33.33333
2021-10-05,62.22222
2021-10-06,63.7037
2021-10-07,58.51851
2021-10-08,40.0
2021-10-09,15.55555
2021-10-10,22.96296
2021-10-11,27.4074
2021-10-12,44.44444
2021-10-13,64.44444
2021-10-14,51.11111
2021-10-15,45.92592
2021-10-16,14.07407
2021-10-17,23.7037
2021-10-18,41.48148
2021-10-19,48.14814
2021-10-20,39.25925
2021-10-21,37.03703
2021-10-22,40.74074
2021-10-23,15.55555
2021-10-24,19.25925
2021-10-25,54.81481
2021-10-26,60.0
2021-10-27,58.51851
2021-10-28,42.96296
2021-10-29,25.18518
2021-10-30,17.03703
2021-10-31,22.22222
2021-11-01,60.0
2021-11-02,62.96296
2021-11-03,74.07407
2021-11-04,37.77777
2021-11-05,40.74074
2021-11-06,22.22222
2021-11-07,20.0
2021-11-08,71.85185
2021-11-09,48.14814
2021-11-10,26.66666
2021-11-11,35.55555
2021-11-12,31.11111
2021-11-13,16.29629
2021-11-14,19.25925
2021-11-15,47.4074
2021-11-16,61.48148
2021-11-17,45.92592
2021-11-18,61.48148
2021-11-19,40.0
2021-11-20,8.14814
2021-11-21,13.33333
2021-11-22,52.59259
2021-11-23,39.25925
2021-11-24,40.0
2021-11-25,34.81481
2021-11-26,34.07407
2021-11-27,16.29629
2021-11-28,30.37037
2021-11-29,68.14814
2021-11-30,38.51851
2021-12-01,54.07407
2021-12-02,60.0
2021-12-03,42.96296
2021-12-04,15.55555
2021-12-05,16.29629
2021-12-06,64.44444
2021-12-07,45.92592
2021-12-08,54.07407
2021-12-09,49.62962
2021-12-10,48.88888
2021-12-11,21.48148
2021-12-12,23.7037
2021-12-13,56.29629
2021-12-14,42.22222
2021-12-15,45.18518
2021-12-16,48.14814
2021-12-17,28.88888
2021-12-18,16.29629
2021-12-19,13.33333
2021-12-20,64.44444
2021-12-21,44.44444
2021-12-22,52.59259
2021-12-23,54.07407
2021-12-24,14.81481
2021-12-25,17.77777
2021-12-26,17.77777
2021-12-27,49.62962
2021-12-28,36.29629
2021-12-29,40.74074
2021-12-30,36.29629
2021-12-31,39.25925
2022-01-01,11.11111
2022-01-02,27.4074
2022-01-03,44.44444
2022-01-04,48.88888
2022-01-05,38.51851
2022-01-06,60.74074
2022-01-07,50.37037
2022-01-08,16.29629
2022-01-09,17.77777
2022-01-10,48.14814
2022-01-11,47.4074
2022-01-12,43.7037
2022-01-13,58.51851
2022-01-14,33.33333
2022-01-15,29.62962
2022-01-16,22.96296
2022-01-17,39.25925
2022-01-18,62.96296
2022-01-19,51.85185
2022-01-20,44.44444
2022-01-21,54.81481
2022-01-22,28.88888
2022-01-23,12.59259
2022-01-24,52.59259
2022-01-25,42.96296
2022-01-26,49.62962
2022-01-27,46.66666
2022-01-28,47.4074
2022-01-29,10.37037
2022-01-30,12.59259
2022-01-31,8.88888
2022-02-01,12.59259
2022-02-02,34.81481
2022-02-03,86.66666
2022-02-04,57.03703
2022-02-05,32.59259
2022-02-06,16.29629
2022-02-07,79.25925
2022-02-08,64.44444
2022-02-09,53.33333
2022-02-10,63.7037
2022-02-11,74.07407
2022-02-12,14.07407
2022-02-13,31.11111
2022-02-14,92.59259
2022-02-15,32.59259
2022-02-16,56.29629
2022-02-17,63.7037
2022-02-18,56.29629
2022-02-19,19.25925
2022-02-20,23.7037
2022-02-21,77.77777
2022-02-22,65.92592
2022-02-23,64.44444
2022-02-24,52.59259
2022-02-25,48.88888
2022-02-26,21.48148
2022-02-27,21.48148
2022-02-28,54.07407
2022-03-01,17.77777
2022-03-02,51.85185
2022-03-03,53.33333
2022-03-04,53.33333
2022-03-05,26.66666
2022-03-06,24.44444
2022-03-07,74.07407
2022-03-08,39.25925
2022-03-09,25.92592
2022-03-10,36.29629
2022-03-11,30.37037
2022-03-12,32.59259
2022-03-13,42.22222
2022-03-14,75.55555
2022-03-15,49.62962
2022-03-16,59.25925
2022-03-17,51.85185
2022-03-18,49.62962
2022-03-19,20.74074
2022-03-20,25.18518
2022-03-21,61.48148
2022-03-22,60.0
2022-03-23,42.96296
2022-03-24,53.33333
2022-03-25,45.18518
2022-03-26,27.4074
2022-03-27,34.81481
2022-03-28,57.03703
2022-03-29,64.44444
2022-03-30,54.07407
2022-03-31,47.4074
2022-04-01,31.85185
2022-04-02,22.96296
2022-04-03,37.03703
2022-04-04,58.51851
2022-04-05,81.48148
2022-04-06,60.0
2022-04-07,61.48148
2022-04-08,47.4074
2022-04-09,29.62962
2022-04-10,34.81481
2022-04-11,77.77777
2022-04-12,60.0
2022-04-13,57.03703
2022-04-14,57.03703
2022-04-15,55.55555
2022-04-16,36.29629
2022-04-17,40.0
2022-04-18,82.96296
2022-04-19,69.62962
2022-04-20,90.37037
2022-04-21,66.66666
2022-04-22,54.07407
2022-04-23,21.48148
2022-04-24,28.88888
2022-04-25,75.55555
2022-04-26,90.37037
2022-04-27,25.18518
2022-04-28,61.48148
2022-04-29,69.62962
2022-04-30,11.85185
2022-05-01,17.03703
2022-05-02,75.55555
2022-05-03,50.37037
2022-05-04,62.22222
2022-05-05,31.85185
2022-05-06,62.22222
2022-05-07,22.22222
2022-05-08,14.81481
2022-05-09,78.51851
2022-05-10,68.88888
2022-05-11,57.03703
2022-05-12,70.37037
2022-05-13,48.88888
2022-05-14,33.33333
2022-05-15,26.66666
2022-05-16,100.0
2022-05-17,49.62962
2022-05-18,50.37037
2022-05-19,51.11111
2022-05-20,47.4074
2022-05-21,22.96296
2022-05-22,22.22222
2022-05-23,55.55555
2022-05-24,54.07407
2022-05-25,50.37037
2022-05-26,53.33333
2022-05-27,43.7037
2022-05-28,22.96296
2022-05-29,10.37037
2022-05-30,50.37037
2022-05-31,50.37037
2022-06-01,18.51851
2022-06-02,50.37037
2022-06-03,45.92592
2022-06-04,10.37037
2022-06-05,11.85185
2022-06-06,36.29629
2022-06-07,37.77777
2022-06-08,43.7037
2022-06-09,40.74074
2022-06-10,52.59259
2022-06-11,34.81481
2022-06-12,22.22222
2022-06-13,71.11111
2022-06-14,69.62962
2022-06-15,70.37037
2022-06-16,57.77777
2022-06-17,58.51851
2022-06-18,20.74074
2022-06-19,31.85185
2022-06-20,81.48148
2022-06-21,78.51851
2022-06-22,49.62962
2022-06-23,53.33333
2022-06-24,37.77777
2022-06-25,20.74074
2022-06-26,17.77777
2022-06-27,76.29629
2022-06-28,65.18518
2022-06-29,40.0
2022-06-30,42.22222
2022-07-01,46.66666
2022-07-02,17.77777
2022-07-03,22.96296
2022-07-04,55.55555
2022-07-05,48.88888
2022-07-06,40.74074
2022-07-07,38.51851
2022-07-08,42.22222
2022-07-09,8.88888
2022-07-10,21.48148
2022-07-11,58.51851
2022-07-12,37.77777
2022-07-13,40.74074
2022-07-14,54.81481
2022-07-15,55.55555
2022-07-16,17.77777
2022-07-17,28.14814
2022-07-18,52.59259
2022-07-19,64.44444
2022-07-20,52.59259
2022-07-21,48.14814
2022-07-22,51.11111
2022-07-23,25.92592
2022-07-24,15.55555
2022-07-25,77.77777
2022-07-26,59.25925
2022-07-27,53.33333
2022-07-28,54.81481
2022-07-29,46.66666
2022-07-30,17.03703
2022-07-31,12.59259
2022-08-01,68.88888
2022-08-02,56.29629
2022-08-03,56.29629
2022-08-04,42.96296
2022-08-05,43.7037
2022-08-06,16.29629
2022-08-07,23.7037
2022-08-08,62.96296
2022-08-09,49.62962
2022-08-10,46.66666
2022-08-11,48.14814
2022-08-12,53.33333
2022-08-13,27.4074
2022-08-14,25.92592
2022-08-15,19.25925
2022-08-16,74.07407
2022-08-17,46.66666
2022-08-18,60.74074
2022-08-19,53.33333
2022-08-20,19.25925
2022-08-21,19.25925
2022-08-22,56.29629
2022-08-23,54.07407
2022-08-24,51.85185
2022-08-25,41.48148
2022-08-26,35.55555
2022-08-27,11.11111
2022-08-28,14.07407
2022-08-29,48.14814
2022-08-30,35.55555
2022-08-31,61.48148
2022-09-01,37.77777
2022-09-02,40.0
2022-09-03,19.25925
2022-09-04,11.11111
2022-09-05,40.0
2022-09-06,50.37037
2022-09-07,31.85185
2022-09-08,30.37037
2022-09-09,16.29629
2022-09-10,9.62962
2022-09-11,13.33333
2022-09-12,26.66666
2022-09-13,67.4074
2022-09-14,70.37037
2022-09-15,73.33333
2022-09-16,70.37037
2022-09-17,19.25925
2022-09-18,31.11111
2022-09-19,55.55555
2022-09-20,66.66666
2022-09-21,48.14814
2022-09-22,45.92592
2022-09-23,41.48148
2022-09-24,22.22222
2022-09-25,19.25925
2022-09-26,58.51851
2022-09-27,80.0
2022-09-28,49.62962
2022-09-29,40.74074
2022-09-30,54.81481
2022-10-01,35.55555
2022-10-02,20.74074
2022-10-03,45.92592
2022-10-04,77.77777
2022-10-05,79.25925
2022-10-06,70.37037
2022-10-07,69.62962
2022-10-08,24.44444
2022-10-09,32.59259
2022-10-10,33.33333
2022-10-11,88.14814
2022-10-12,96.29629
2022-10-13,65.18518
2022-10-14,57.77777
2022-10-15,31.85185
2022-10-16,31.85185
2022-10-17,78.51851
2022-10-18,58.51851
2022-10-19,70.37037
2022-10-20,72.59259
2022-10-21,72.59259
2022-10-22,26.66666
2022-10-23,34.07407
2022-10-24,79.25925
2022-10-25,94.81481
2022-10-26,71.11111
2022-10-27,85.18518
2022-10-28,55.55555
2022-10-29,24.44444
2022-10-30,25.18518
2022-10-31,56.29629
2022-11-01,71.11111
2022-11-02,63.7037
2022-11-03,71.11111
2022-11-04,53.33333
2022-11-05,26.66666
2022-11-06,30.37037
2022-11-07,86.66666
2022-11-08,61.48148
2022-11-09,51.85185
2022-11-10,52.59259
2022-11-11,52.59259
2022-11-12,23.7037
2022-11-13,14.81481
2022-11-14,83.7037
2022-11-15,77.03703
2022-11-16,63.7037
2022-11-17,51.11111
2022-11-18,62.96296
2022-11-19,32.59259
2022-11-20,40.0
2022-11-21,85.92592
2022-11-22,88.14814
2022-11-23,71.11111
2022-11-24,71.85185
2022-11-25,49.62962
2022-11-26,22.96296
2022-11-27,28.14814
2022-11-28,59.25925
2022-11-29,65.18518
2022-11-30,72.59259
2022-12-01,73.33333
2022-12-02,44.44444
2022-12-03,20.74074
2022-12-04,28.88888
2022-12-05,74.81481
2022-12-06,57.03703
2022-12-07,72.59259
2022-12-08,71.85185
2022-12-09,58.51851
2022-12-10,26.66666
2022-12-11,37.03703
2022-12-12,74.81481
2022-12-13,74.81481
2022-12-14,76.29629
2022-12-15,55.55555
2022-12-16,45.92592
2022-12-17,25.92592
2022-12-18,40.0
2022-12-19,65.18518
2022-12-20,57.77777
2022-12-21,61.48148
2022-12-22,80.0
2022-12-23,49.62962
2022-12-24,22.96296
2022-12-25,29.62962
2022-12-26,79.25925
2022-12-27,55.55555
2022-12-28,54.81481
2022-12-29,51.11111
2022-12-30,42.22222
2022-12-31,14.81481
2023-01-01,24.44444
2023-01-02,56.29629
2023-01-03,52.59259
2023-01-04,62.96296
2023-01-05,59.25925
2023-01-06,48.14814
2023-01-07,17.77777
2023-01-08,28.88888
2023-01-09,57.77777
2023-01-10,51.85185
2023-01-11,60.74074
2023-01-12,64.44444
2023-01-13,47.4074
2023-01-14,16.29629
2023-01-15,28.88888
2023-01-16,65.18518
2023-01-17,49.62962
2023-01-18,55.55555
2023-01-19,51.11111
2023-01-20,35.55555
2023-01-21,14.81481
2023-01-22,11.85185
2023-01-23,8.88888
2023-01-24,34.07407
2023-01-25,66.66666
2023-01-26,67.4074
2023-01-27,53.33333
2023-01-28,25.92592
2023-01-29,36.29629
2023-01-30,86.66666
2023-01-31,68.14814
2023-02-01,65.92592
2023-02-02,65.18518
2023-02-03,56.29629
2023-02-04,22.22222
2023-02-05,45.92592
2023-02-06,100.0
2023-02-07,71.11111
2023-02-08,68.88888
2023-02-09,71.85185
2023-02-10,57.77777
2023-02-11,30.37037
2023-02-12,20.74074
2023-02-13,74.81481
2023-02-14,80.0
2023-02-15,68.88888
2023-02-16,77.03703
2023-02-17,77.77777
2023-02-18,33.33333
2023-02-19,34.81481
2023-02-20,92.59259
2023-02-21,68.88888
2023-02-22,66.66666
2023-02-23,70.37037
2023-02-24,64.44444
2023-02-25,26.66666
2023-02-26,27.4074
2023-02-27,69.62962
2023-02-28,68.88888
2023-03-01,39.25925
2023-03-02,71.11111
2023-03-03,63.7037
2023-03-04,22.96296
2023-03-05,29.62962
2023-03-06,80.0
2023-03-07,63.7037
2023-03-08,67.4074
2023-03-09,73.33333
2023-03-10,65.92592
2023-03-11,20.74074
2023-03-12,32.59259
2023-03-13,76.29629
2023-03-14,73.33333
2023-03-15,74.81481
2023-03-16,65.92592
2023-03-17,52.59259
2023-03-18,23.7037
2023-03-19,31.85185
2023-03-20,65.92592
2023-03-21,58.51851
2023-03-22,67.4074
2023-03-23,65.92592
2023-03-24,69.62962
2023-03-25,25.18518
2023-03-26,25.92592
2023-03-27,94.07407
2023-03-28,60.0
2023-03-29,59.25925
2023-03-30,63.7037
2023-03-31,54.07407
2023-04-01,35.55555
2023-04-02,19.25925
2023-04-03,77.77777
2023-04-04,66.66666
2023-04-05,63.7037
2023-04-06,54.81481
2023-04-07,46.66666
2023-04-08,22.22222
2023-04-09,28.88888
2023-04-10,100.0
2023-04-11,75.55555
2023-04-12,84.44444
2023-04-13,76.29629
2023-04-14,54.07407
2023-04-15,22.22222
2023-04-16,30.37037
2023-04-17,82.96296
2023-04-18,68.14814
2023-04-19,65.92592
2023-04-20,54.07407
2023-04-21,60.0
2023-04-22,25.18518
2023-04-23,33.33333
2023-04-24,69.62962
2023-04-25,65.92592
2023-04-26,67.4074
2023-04-27,59.25925
2023-04-28,62.22222
2023-04-29,22.22222
2023-04-30,29.62962
2023-05-01,61.48148
2023-05-02,78.51851
2023-05-03,60.74074
2023-05-04,55.55555
2023-05-05,17.03703
2023-05-06,28.88888
2023-05-07,24.44444
2023-05-08,64.44444
2023-05-09,65.18518
2023-05-10,49.62962
2023-05-11,59.25925
2023-05-12,62.96296
2023-05-13,20.74074
2023-05-14,25.92592
2023-05-15,56.29629
2023-05-16,62.96296
2023-05-17,58.51851
2023-05-18,42.22222
2023-05-19,46.66666
2023-05-20,8.88888
2023-05-21,24.44444
2023-05-22,74.07407
2023-05-23,63.7037
2023-05-24,57.03703
2023-05-25,53.33333
2023-05-26,32.59259
2023-05-27,15.55555
2023-05-28,11.85185
2023-05-29,40.0
2023-05-30,55.55555
2023-05-31,37.77777
2023-06-01,64.44444
2023-06-02,57.77777
