date,주식실시간
2020-03-20,47.15909
2020-03-21,11.93181
2020-03-22,4.26136
2020-03-23,50.85227
2020-03-24,43.4659
2020-03-25,48.57954
2020-03-26,52.27272
2020-03-27,51.42045
2020-03-28,8.52272
2020-03-29,9.94318
2020-03-30,46.5909
2020-03-31,36.64772
2020-04-01,42.61363
2020-04-02,39.20454
2020-04-03,32.95454
2020-04-04,9.0909
2020-04-05,5.39772
2020-04-06,30.11363
2020-04-07,36.36363
2020-04-08,30.9659
2020-04-09,32.67045
2020-04-10,26.42045
2020-04-11,9.0909
2020-04-12,9.0909
2020-04-13,30.11363
2020-04-14,30.9659
2020-04-15,7.67045
2020-04-16,28.97727
2020-04-17,28.69318
2020-04-18,6.81818
2020-04-19,4.82954
2020-04-20,23.57954
2020-04-21,23.86363
2020-04-22,27.27272
2020-04-23,18.4659
2020-04-24,12.78409
2020-04-25,3.40909
2020-04-26,3.69318
2020-04-27,13.06818
2020-04-28,14.77272
2020-04-29,17.61363
2020-04-30,6.25
2020-05-01,7.10227
2020-05-02,7.10227
2020-05-03,3.125
2020-05-04,15.05681
2020-05-05,5.39772
2020-05-06,18.75
2020-05-07,13.92045
2020-05-08,12.2159
2020-05-09,2.27272
2020-05-10,3.40909
2020-05-11,11.64772
2020-05-12,15.3409
2020-05-13,13.63636
2020-05-14,16.47727
2020-05-15,15.625
2020-05-16,2.8409
2020-05-17,1.42045
2020-05-18,13.63636
2020-05-19,16.76136
2020-05-20,21.02272
2020-05-21,17.89772
2020-05-22,17.04545
2020-05-23,2.55681
2020-05-24,1.70454
2020-05-25,14.20454
2020-05-26,11.07954
2020-05-27,13.06818
2020-05-28,17.89772
2020-05-29,15.3409
2020-05-30,3.97727
2020-05-31,1.42045
2020-06-01,13.35227
2020-06-02,19.03409
2020-06-03,18.18181
2020-06-04,22.15909
2020-06-05,19.88636
2020-06-06,2.27272
2020-06-07,3.40909
2020-06-08,18.4659
2020-06-09,17.04545
2020-06-10,17.04545
2020-06-11,14.48863
2020-06-12,24.14772
2020-06-13,5.68181
2020-06-14,2.8409
2020-06-15,23.29545
2020-06-16,19.60227
2020-06-17,20.73863
2020-06-18,25.56818
2020-06-19,21.875
2020-06-20,3.40909
2020-06-21,5.39772
2020-06-22,22.44318
2020-06-23,18.18181
2020-06-24,23.01136
2020-06-25,14.77272
2020-06-26,18.75
2020-06-27,4.54545
2020-06-28,1.70454
2020-06-29,15.05681
2020-06-30,13.63636
2020-07-01,14.20454
2020-07-02,17.04545
2020-07-03,15.625
2020-07-04,3.69318
2020-07-05,1.42045
2020-07-06,15.625
2020-07-07,17.89772
2020-07-08,18.4659
2020-07-09,20.45454
2020-07-10,18.18181
2020-07-11,4.82954
2020-07-12,5.39772
2020-07-13,16.47727
2020-07-14,16.47727
2020-07-15,20.73863
2020-07-16,17.89772
2020-07-17,15.625
2020-07-18,6.25
2020-07-19,3.125
2020-07-20,19.88636
2020-07-21,19.31818
2020-07-22,25.56818
2020-07-23,19.88636
2020-07-24,23.86363
2020-07-25,3.125
2020-07-26,1.70454
2020-07-27,21.30681
2020-07-28,21.875
2020-07-29,28.69318
2020-07-30,28.40909
2020-07-31,21.02272
2020-08-01,1.70454
2020-08-02,2.27272
2020-08-03,24.43181
2020-08-04,24.43181
2020-08-05,22.72727
2020-08-06,21.02272
2020-08-07,23.01136
2020-08-08,3.69318
2020-08-09,4.54545
2020-08-10,18.18181
2020-08-11,16.19318
2020-08-12,17.61363
2020-08-13,18.18181
2020-08-14,18.18181
2020-08-15,1.70454
2020-08-16,2.8409
2020-08-17,5.39772
2020-08-18,14.48863
2020-08-19,16.19318
2020-08-20,23.86363
2020-08-21,15.3409
2020-08-22,2.8409
2020-08-23,7.67045
2020-08-24,15.625
2020-08-25,20.45454
2020-08-26,19.88636
2020-08-27,26.98863
2020-08-28,25.0
2020-08-29,3.125
2020-08-30,6.25
2020-08-31,29.82954
2020-09-01,28.40909
2020-09-02,34.0909
2020-09-03,35.79545
2020-09-04,36.07954
2020-09-05,5.9659
2020-09-06,4.54545
2020-09-07,38.06818
2020-09-08,35.22727
2020-09-09,35.22727
2020-09-10,31.81818
2020-09-11,33.23863
2020-09-12,3.69318
2020-09-13,3.125
2020-09-14,30.39772
2020-09-15,24.7159
2020-09-16,28.40909
2020-09-17,21.30681
2020-09-18,22.72727
2020-09-19,3.125
2020-09-20,2.55681
2020-09-21,19.88636
2020-09-22,27.27272
2020-09-23,21.30681
2020-09-24,22.72727
2020-09-25,21.30681
2020-09-26,2.8409
2020-09-28,18.75
2020-09-29,17.04545
2020-09-30,2.55681
2020-10-02,6.53409
2020-10-03,3.97727
2020-10-04,4.54545
2020-10-05,18.4659
2020-10-06,17.32954
2020-10-07,18.4659
2020-10-08,13.63636
2020-10-09,4.26136
2020-10-10,3.69318
2020-10-11,5.39772
2020-10-12,13.35227
2020-10-13,12.78409
2020-10-14,17.61363
2020-10-15,20.73863
2020-10-16,13.06818
2020-10-17,2.27272
2020-10-19,16.47727
2020-10-20,13.63636
2020-10-21,10.22727
2020-10-22,11.93181
2020-10-23,9.375
2020-10-24,2.27272
2020-10-25,2.27272
2020-10-26,14.48863
2020-10-27,15.05681
2020-10-28,15.625
2020-10-29,16.76136
2020-10-30,13.63636
2020-10-31,2.27272
2020-11-02,9.65909
2020-11-03,8.52272
2020-11-04,16.47727
2020-11-05,13.35227
2020-11-06,16.19318
2020-11-09,15.05681
2020-11-10,16.47727
2020-11-11,19.03409
2020-11-12,20.17045
2020-11-13,19.03409
2020-11-14,3.125
2020-11-15,3.125
2020-11-16,25.28409
2020-11-17,28.97727
2020-11-18,17.32954
2020-11-19,24.43181
2020-11-20,20.73863
2020-11-21,4.54545
2020-11-22,5.9659
2020-11-23,19.31818
2020-11-24,19.88636
2020-11-25,16.76136
2020-11-26,17.89772
2020-11-27,16.76136
2020-11-28,3.125
2020-11-29,4.82954
2020-11-30,22.44318
2020-12-01,21.30681
2020-12-02,26.98863
2020-12-03,32.38636
2020-12-04,36.64772
2020-12-05,3.40909
2020-12-06,8.80681
2020-12-07,32.67045
2020-12-08,36.36363
2020-12-09,37.2159
2020-12-10,36.07954
2020-12-11,29.54545
2020-12-12,4.82954
2020-12-13,5.68181
2020-12-14,27.27272
2020-12-15,26.42045
2020-12-16,30.9659
2020-12-17,19.03409
2020-12-18,22.72727
2020-12-19,4.82954
2020-12-20,5.11363
2020-12-21,24.14772
2020-12-22,28.69318
2020-12-23,25.0
2020-12-24,20.45454
2020-12-25,6.25
2020-12-26,1.98863
2020-12-27,5.11363
2020-12-28,25.85227
2020-12-29,23.01136
2020-12-30,27.8409
2020-12-31,12.78409
2021-01-01,5.9659
2021-01-02,5.11363
2021-01-03,5.39772
2021-01-04,33.52272
2021-01-05,30.68181
2021-01-06,38.92045
2021-01-07,39.77272
2021-01-08,44.60227
2021-01-09,11.93181
2021-01-10,9.0909
2021-01-11,84.375
2021-01-12,67.32954
2021-01-13,49.14772
2021-01-14,40.625
2021-01-15,43.75
2021-01-16,5.68181
2021-01-17,5.39772
2021-01-18,47.44318
2021-01-19,55.11363
2021-01-20,48.01136
2021-01-21,39.20454
2021-01-22,44.88636
2021-01-23,7.10227
2021-01-24,5.39772
2021-01-25,35.51136
2021-01-26,45.45454
2021-01-27,42.04545
2021-01-28,46.5909
2021-01-29,60.51136
2021-01-30,11.93181
2021-01-31,7.95454
2021-02-01,54.26136
2021-02-02,53.40909
2021-02-03,39.77272
2021-02-04,55.11363
2021-02-05,52.27272
2021-02-06,7.95454
2021-02-07,5.68181
2021-02-08,53.97727
2021-02-09,42.61363
2021-02-10,47.15909
2021-02-11,5.9659
2021-02-12,5.39772
2021-02-13,3.40909
2021-02-14,5.9659
2021-02-15,50.0
2021-02-16,51.13636
2021-02-17,49.43181
2021-02-18,55.9659
2021-02-19,42.89772
2021-02-20,5.39772
2021-02-21,7.10227
