date,가치투자
2020-07-30,41.72413
2020-07-31,36.20689
2020-08-01,30.0
2020-08-02,60.0
2020-08-03,88.96551
2020-08-04,95.17241
2020-08-05,78.62068
2020-08-06,72.75862
2020-08-07,80.0
2020-08-08,73.7931
2020-08-09,67.93103
2020-08-10,83.10344
2020-08-11,86.89655
2020-08-12,80.0
2020-08-13,64.48275
2020-08-14,58.96551
2020-08-15,46.20689
2020-08-16,44.48275
2020-08-17,52.06896
2020-08-18,50.68965
2020-08-19,56.89655
2020-08-20,44.48275
2020-08-21,45.86206
2020-08-22,35.51724
2020-08-23,42.06896
2020-08-24,55.17241
2020-08-25,59.65517
2020-08-26,53.44827
2020-08-27,75.51724
2020-08-28,56.89655
2020-08-29,42.41379
2020-08-30,62.06896
2020-08-31,61.72413
2020-09-01,75.17241
2020-09-02,78.96551
2020-09-03,75.17241
2020-09-04,71.72413
2020-09-05,57.93103
2020-09-06,65.86206
2020-09-07,89.31034
2020-09-08,79.31034
2020-09-09,72.75862
2020-09-10,83.7931
2020-09-11,69.31034
2020-09-12,56.89655
2020-09-13,54.13793
2020-09-14,64.48275
2020-09-15,80.68965
2020-09-16,69.31034
2020-09-17,64.82758
2020-09-18,68.96551
2020-09-19,48.27586
2020-09-20,50.0
2020-09-21,51.72413
2020-09-22,48.27586
2020-09-23,58.27586
2020-09-24,53.44827
2020-09-25,51.03448
2020-09-26,76.89655
2020-09-27,52.41379
2020-09-28,54.82758
2020-09-29,47.5862
2020-09-30,43.44827
2020-10-01,42.06896
2020-10-02,34.82758
2020-10-03,31.72413
2020-10-04,41.03448
2020-10-05,41.03448
2020-10-06,34.13793
2020-10-07,45.17241
2020-10-08,38.62068
2020-10-09,31.72413
2020-10-10,33.7931
2020-10-11,38.62068
2020-10-12,46.55172
2020-10-13,40.0
2020-10-14,38.96551
2020-10-15,43.10344
2020-10-16,36.55172
2020-10-17,35.17241
2020-10-18,34.13793
2020-10-19,45.86206
2020-10-20,48.62068
2020-10-21,53.7931
2020-10-22,36.20689
2020-10-23,42.06896
2020-10-24,38.96551
2020-10-25,45.17241
2020-10-26,57.24137
2020-10-27,43.10344
2020-10-28,40.68965
2020-10-29,38.96551
2020-10-30,31.72413
2020-10-31,28.62068
2020-11-01,47.24137
2020-11-02,49.65517
2020-11-03,38.62068
2020-11-04,34.82758
2020-11-05,42.06896
2020-11-06,42.06896
2020-11-07,31.72413
2020-11-08,37.5862
2020-11-09,47.5862
2020-11-10,44.82758
2020-11-11,52.41379
2020-11-12,49.31034
2020-11-13,44.13793
2020-11-14,32.41379
2020-11-15,48.27586
2020-11-16,85.86206
2020-11-17,64.48275
2020-11-18,58.62068
2020-11-19,56.55172
2020-11-20,54.48275
2020-11-21,40.68965
2020-11-22,43.7931
2020-11-23,52.41379
2020-11-24,53.44827
2020-11-25,50.0
2020-11-26,56.20689
2020-11-27,44.48275
2020-11-28,44.13793
2020-11-29,45.17241
2020-11-30,58.27586
2020-12-01,50.34482
2020-12-02,56.89655
2020-12-03,55.51724
2020-12-04,57.24137
2020-12-05,50.68965
2020-12-06,51.37931
2020-12-07,54.13793
2020-12-08,63.7931
2020-12-09,76.89655
2020-12-10,62.41379
2020-12-11,51.72413
2020-12-12,69.31034
2020-12-13,50.34482
2020-12-14,59.31034
2020-12-15,62.41379
2020-12-16,53.44827
2020-12-17,58.62068
2020-12-18,51.72413
2020-12-19,55.86206
2020-12-20,50.0
2020-12-21,60.34482
2020-12-22,52.75862
2020-12-23,62.41379
2020-12-24,62.06896
2020-12-25,37.5862
2020-12-26,41.37931
2020-12-27,50.34482
2020-12-28,55.86206
2020-12-29,61.03448
2020-12-30,53.10344
2020-12-31,55.51724
2021-01-01,40.34482
2021-01-02,57.5862
2021-01-03,48.62068
2021-01-04,80.34482
2021-01-05,76.55172
2021-01-06,76.89655
2021-01-07,77.5862
2021-01-08,82.75862
2021-01-09,81.37931
2021-01-10,76.55172
2021-01-11,92.75862
2021-01-12,96.55172
2021-01-13,99.65517
2021-01-14,100.0
2021-01-15,87.24137
2021-01-16,67.24137
2021-01-17,64.13793
2021-01-18,71.72413
2021-01-19,79.65517
2021-01-20,88.27586
2021-01-21,93.44827
2021-01-22,84.48275
2021-01-23,64.13793
2021-01-24,55.17241
2021-01-25,82.06896
2021-01-26,87.93103
2021-01-27,80.34482
2021-01-28,71.03448
2021-01-29,74.48275
2021-01-30,77.24137
2021-01-31,47.5862
2021-02-01,95.86206
2021-02-02,82.41379
2021-02-03,77.24137
2021-02-04,66.89655
2021-02-05,71.37931
2021-02-06,91.37931
2021-02-07,69.65517
2021-02-08,81.72413
2021-02-09,70.34482
2021-02-10,53.7931
2021-02-11,51.03448
2021-02-12,94.13793
2021-02-13,53.10344
2021-02-14,61.37931
2021-02-15,72.06896
2021-02-16,69.65517
2021-02-17,80.68965
2021-02-18,76.89655
2021-02-19,65.51724
2021-02-20,53.10344
2021-02-21,40.34482
2021-02-22,71.72413
2021-02-23,80.68965
2021-02-24,69.31034
2021-02-25,67.24137
2021-02-26,65.86206
2021-02-27,45.86206
2021-02-28,47.24137
2021-03-01,51.37931
2021-03-02,52.06896
2021-03-03,59.65517
2021-03-04,49.65517
2021-03-05,59.31034
2021-03-06,58.27586
2021-03-07,55.51724
2021-03-08,52.41379
2021-03-09,56.20689
2021-03-10,49.31034
2021-03-11,56.55172
2021-03-12,56.20689
2021-03-13,56.20689
2021-03-14,43.10344
2021-03-15,66.20689
2021-03-16,59.65517
2021-03-17,64.82758
2021-03-18,56.89655
2021-03-19,35.86206
2021-03-20,43.44827
2021-03-21,42.06896
2021-03-22,53.7931
2021-03-23,56.55172
2021-03-24,51.72413
2021-03-25,52.41379
2021-03-26,45.51724
2021-03-27,44.48275
2021-03-28,45.51724
2021-03-29,48.62068
2021-03-30,53.44827
2021-03-31,53.44827
2021-04-01,50.68965
2021-04-02,49.65517
2021-04-03,40.0
2021-04-04,38.96551
2021-04-05,49.31034
2021-04-06,50.68965
2021-04-07,57.24137
2021-04-08,52.41379
2021-04-09,50.34482
2021-04-10,40.34482
2021-04-11,38.96551
2021-04-12,52.06896
2021-04-13,47.93103
2021-04-14,62.75862
2021-04-15,56.20689
2021-04-16,49.31034
2021-04-17,36.55172
2021-04-18,46.89655
2021-04-19,53.7931
2021-04-20,57.5862
2021-04-21,58.27586
2021-04-22,48.62068
2021-04-23,52.41379
2021-04-24,34.13793
2021-04-25,45.17241
2021-04-26,50.68965
2021-04-27,52.41379
2021-04-28,52.06896
2021-04-29,47.93103
2021-04-30,39.31034
2021-05-01,33.7931
2021-05-02,27.93103
2021-05-03,48.96551
2021-05-04,45.86206
2021-05-05,37.93103
2021-05-06,45.17241
2021-05-07,47.93103
2021-05-08,33.44827
2021-05-09,34.13793
2021-05-10,48.27586
2021-05-11,51.37931
2021-05-12,45.17241
2021-05-13,51.72413
2021-05-14,44.82758
2021-05-15,42.06896
2021-05-16,45.17241
2021-05-17,47.93103
2021-05-18,40.0
2021-05-19,36.89655
2021-05-20,43.10344
2021-05-21,38.96551
2021-05-22,30.34482
2021-05-23,29.65517
2021-05-24,45.51724
2021-05-25,46.89655
2021-05-26,41.72413
2021-05-27,41.37931
2021-05-28,37.5862
2021-05-29,33.10344
2021-05-30,27.24137
2021-05-31,37.5862
2021-06-01,37.93103
2021-06-02,40.0
2021-06-03,42.06896
2021-06-04,41.72413
2021-06-05,33.44827
2021-06-06,32.06896
2021-06-07,44.82758
2021-06-08,44.82758
2021-06-09,41.72413
2021-06-10,34.82758
2021-06-11,36.20689
2021-06-12,28.62068
2021-06-13,33.10344
2021-06-14,44.48275
2021-06-15,31.03448
2021-06-16,48.62068
2021-06-17,34.13793
2021-06-18,31.72413
2021-06-19,32.41379
2021-06-20,33.44827
2021-06-21,31.03448
2021-06-22,35.17241
2021-06-23,67.24137
2021-06-24,40.0
2021-06-25,38.62068
2021-06-26,23.44827
2021-06-27,30.68965
2021-06-28,35.51724
2021-06-29,36.55172
2021-06-30,36.89655
2021-07-01,34.48275
2021-07-02,31.72413
2021-07-03,24.48275
2021-07-04,25.17241
2021-07-05,32.41379
2021-07-06,33.44827
2021-07-07,29.31034
2021-07-08,30.0
2021-07-09,19.65517
2021-07-10,19.31034
2021-07-11,31.37931
2021-07-12,28.62068
2021-07-13,30.68965
2021-07-14,27.93103
2021-07-15,27.24137
2021-07-16,30.68965
2021-07-17,23.7931
2021-07-18,27.93103
2021-07-19,33.44827
2021-07-20,30.0
2021-07-21,25.86206
2021-07-22,32.06896
2021-07-23,30.0
2021-07-24,25.17241
2021-07-25,29.65517
2021-07-26,34.82758
2021-07-27,30.68965
2021-07-28,30.34482
2021-07-29,22.75862
2021-07-30,24.13793
2021-07-31,14.48275
2021-08-01,27.24137
2021-08-02,27.93103
2021-08-03,25.86206
2021-08-04,26.89655
2021-08-05,27.24137
2021-08-06,24.13793
2021-08-07,27.24137
2021-08-08,18.62068
2021-08-09,32.41379
2021-08-10,37.24137
2021-08-11,45.86206
2021-08-12,32.41379
2021-08-13,38.62068
2021-08-14,24.48275
2021-08-15,28.62068
2021-08-16,26.20689
2021-08-17,35.51724
2021-08-18,39.65517
2021-08-19,39.65517
2021-08-20,36.20689
2021-08-21,28.62068
2021-08-22,28.62068
2021-08-23,31.72413
2021-08-24,32.75862
2021-08-25,34.13793
2021-08-26,30.0
2021-08-27,32.75862
2021-08-28,24.48275
2021-08-29,26.55172
2021-08-30,35.51724
2021-08-31,34.48275
2021-09-01,33.44827
2021-09-02,33.7931
2021-09-03,28.96551
2021-09-04,27.93103
2021-09-05,33.7931
2021-09-06,30.68965
2021-09-07,32.75862
2021-09-08,27.5862
2021-09-09,31.37931
2021-09-10,27.24137
2021-09-11,21.03448
2021-09-12,24.48275
2021-09-13,34.13793
2021-09-14,33.10344
2021-09-15,23.7931
2021-09-16,31.03448
2021-09-17,33.10344
2021-09-18,21.03448
2021-09-19,21.03448
2021-09-20,12.75862
2021-09-21,17.24137
2021-09-22,18.62068
2021-09-23,52.75862
2021-09-24,28.62068
2021-09-25,25.86206
2021-09-26,22.41379
2021-09-27,31.37931
2021-09-28,31.37931
2021-09-29,30.0
2021-09-30,28.27586
2021-10-01,30.34482
2021-10-02,16.89655
2021-10-03,20.34482
2021-10-04,32.41379
2021-10-05,38.62068
2021-10-06,31.72413
2021-10-07,23.44827
2021-10-08,28.62068
2021-10-09,16.55172
2021-10-10,24.48275
2021-10-11,24.82758
2021-10-12,32.75862
2021-10-13,27.93103
2021-10-14,24.48275
2021-10-15,32.75862
2021-10-16,16.55172
2021-10-17,22.06896
2021-10-18,23.10344
2021-10-19,25.86206
2021-10-20,21.72413
2021-10-21,28.62068
2021-10-22,29.31034
2021-10-23,18.62068
2021-10-24,22.06896
2021-10-25,31.03448
2021-10-26,28.62068
2021-10-27,32.41379
2021-10-28,32.75862
2021-10-29,29.31034
2021-10-30,29.31034
2021-10-31,20.0
2021-11-01,20.0
2021-11-02,29.31034
2021-11-03,22.06896
2021-11-04,26.89655
2021-11-05,25.51724
2021-11-06,18.62068
2021-11-07,11.72413
2021-11-08,20.34482
2021-11-09,23.7931
2021-11-10,27.5862
2021-11-11,24.13793
2021-11-12,21.03448
2021-11-13,16.89655
2021-11-14,22.06896
2021-11-15,20.68965
2021-11-16,31.72413
2021-11-17,35.51724
2021-11-18,24.48275
2021-11-19,28.27586
2021-11-20,25.86206
2021-11-21,23.44827
2021-11-22,33.7931
2021-11-23,28.96551
2021-11-24,25.51724
2021-11-25,24.48275
2021-11-26,27.5862
2021-11-27,25.86206
2021-11-28,24.13793
2021-11-29,30.0
2021-11-30,35.17241
2021-12-01,27.24137
2021-12-02,33.44827
2021-12-03,34.48275
2021-12-04,26.20689
2021-12-05,18.27586
2021-12-06,26.55172
2021-12-07,30.34482
2021-12-08,32.06896
2021-12-09,30.68965
2021-12-10,25.51724
2021-12-11,17.93103
2021-12-12,24.82758
2021-12-13,22.06896
2021-12-14,27.93103
2021-12-15,25.51724
2021-12-16,24.13793
2021-12-17,19.65517
2021-12-18,20.68965
2021-12-19,21.03448
2021-12-20,30.34482
2021-12-21,27.93103
2021-12-22,32.06896
2021-12-23,23.44827
2021-12-24,21.37931
2021-12-25,13.44827
2021-12-26,19.65517
2021-12-27,18.96551
2021-12-28,23.10344
2021-12-29,29.65517
2021-12-30,36.89655
2021-12-31,21.72413
2022-01-01,15.17241
2022-01-02,21.37931
2022-01-03,21.72413
2022-01-04,30.0
2022-01-05,27.24137
2022-01-06,34.13793
2022-01-07,29.65517
2022-01-08,22.41379
2022-01-09,22.75862
2022-01-10,26.89655
2022-01-11,27.93103
2022-01-12,21.72413
2022-01-13,27.24137
2022-01-14,21.72413
2022-01-15,21.03448
2022-01-16,22.41379
2022-01-17,23.7931
2022-01-18,28.62068
2022-01-19,26.89655
2022-01-20,27.93103
2022-01-21,26.55172
2022-01-22,17.93103
2022-01-23,18.96551
2022-01-24,32.41379
2022-01-25,37.5862
2022-01-26,25.51724
2022-01-27,33.10344
2022-01-28,32.06896
2022-01-29,23.44827
2022-01-30,23.44827
2022-01-31,22.75862
2022-02-01,35.51724
2022-02-02,30.34482
2022-02-03,37.24137
2022-02-04,24.48275
2022-02-05,30.68965
2022-02-06,24.13793
2022-02-07,22.75862
2022-02-08,28.96551
2022-02-09,30.0
2022-02-10,28.96551
2022-02-11,25.86206
2022-02-12,18.27586
2022-02-13,25.17241
2022-02-14,27.24137
2022-02-15,21.72413
2022-02-16,21.03448
2022-02-17,27.24137
2022-02-18,27.5862
2022-02-19,20.0
2022-02-20,22.75862
2022-02-21,30.34482
2022-02-22,26.89655
2022-02-23,22.41379
2022-02-24,18.96551
2022-02-25,23.7931
2022-02-26,28.27586
2022-02-27,26.89655
2022-02-28,26.55172
2022-03-01,24.48275
2022-03-02,25.86206
2022-03-03,21.03448
2022-03-04,29.65517
2022-03-05,20.34482
2022-03-06,29.31034
2022-03-07,23.10344
2022-03-08,27.5862
2022-03-09,19.65517
2022-03-10,22.06896
2022-03-11,21.37931
2022-03-12,23.10344
2022-03-13,33.44827
2022-03-14,31.03448
2022-03-15,31.03448
2022-03-16,22.75862
2022-03-17,29.65517
2022-03-18,33.10344
2022-03-19,30.0
2022-03-20,17.93103
2022-03-21,25.86206
2022-03-22,25.17241
2022-03-23,30.68965
2022-03-24,24.13793
2022-03-25,24.48275
2022-03-26,22.06896
2022-03-27,31.03448
2022-03-28,18.27586
2022-03-29,31.03448
2022-03-30,31.03448
2022-03-31,23.7931
2022-04-01,21.72413
2022-04-02,21.03448
2022-04-03,19.31034
2022-04-04,17.24137
2022-04-05,25.17241
2022-04-06,21.72413
2022-04-07,19.65517
2022-04-08,21.03448
2022-04-09,17.93103
2022-04-10,23.7931
2022-04-11,26.20689
2022-04-12,21.03448
2022-04-13,20.34482
2022-04-14,20.34482
2022-04-15,21.37931
2022-04-16,11.72413
2022-04-17,15.86206
2022-04-18,22.41379
2022-04-19,23.44827
2022-04-20,21.37931
2022-04-21,20.68965
2022-04-22,19.31034
2022-04-23,16.89655
2022-04-24,23.7931
2022-04-25,23.10344
2022-04-26,27.5862
2022-04-27,28.62068
2022-04-28,26.20689
2022-04-29,18.62068
2022-04-30,15.17241
2022-05-01,17.5862
2022-05-02,18.27586
2022-05-03,22.06896
2022-05-04,13.44827
2022-05-05,13.7931
2022-05-06,21.72413
2022-05-07,14.13793
2022-05-08,21.03448
2022-05-09,25.17241
2022-05-10,21.72413
2022-05-11,24.48275
2022-05-12,35.86206
2022-05-13,35.51724
2022-05-14,17.24137
2022-05-15,23.44827
2022-05-16,22.41379
2022-05-17,22.75862
2022-05-18,21.03448
2022-05-19,26.20689
2022-05-20,23.10344
2022-05-21,16.20689
2022-05-22,22.06896
2022-05-23,16.55172
2022-05-24,35.51724
2022-05-25,23.7931
2022-05-26,25.51724
2022-05-27,26.55172
2022-05-28,20.34482
2022-05-29,14.82758
2022-05-30,23.10344
2022-05-31,24.82758
2022-06-01,17.24137
2022-06-02,20.34482
2022-06-03,23.44827
2022-06-04,22.75862
2022-06-05,18.62068
2022-06-06,25.86206
2022-06-07,20.68965
2022-06-08,15.17241
2022-06-09,23.7931
2022-06-10,20.68965
2022-06-11,14.82758
2022-06-12,21.37931
2022-06-13,26.89655
2022-06-14,24.82758
2022-06-15,24.13793
2022-06-16,23.44827
2022-06-17,17.93103
2022-06-18,16.55172
2022-06-19,15.86206
2022-06-20,30.34482
2022-06-21,18.96551
2022-06-22,16.89655
2022-06-23,23.10344
2022-06-24,27.24137
2022-06-25,18.62068
2022-06-26,28.62068
2022-06-27,32.41379
2022-06-28,25.86206
2022-06-29,24.82758
2022-06-30,21.03448
2022-07-01,16.55172
2022-07-02,16.20689
2022-07-03,16.55172
2022-07-04,27.5862
2022-07-05,20.34482
2022-07-06,24.48275
2022-07-07,20.68965
2022-07-08,18.27586
2022-07-09,13.7931
2022-07-10,18.62068
2022-07-11,20.68965
2022-07-12,17.93103
2022-07-13,18.27586
2022-07-14,15.86206
2022-07-15,14.13793
2022-07-16,9.31034
2022-07-17,13.44827
2022-07-18,15.17241
2022-07-19,18.62068
2022-07-20,16.89655
2022-07-21,18.27586
2022-07-22,16.89655
2022-07-23,12.41379
2022-07-24,17.24137
2022-07-25,20.68965
2022-07-26,23.10344
2022-07-27,21.03448
2022-07-28,16.20689
2022-07-29,27.93103
2022-07-30,16.20689
2022-07-31,17.24137
2022-08-01,22.75862
2022-08-02,17.24137
2022-08-03,18.96551
2022-08-04,16.89655
2022-08-05,20.34482
2022-08-06,13.10344
2022-08-07,11.72413
2022-08-08,24.48275
2022-08-09,24.13793
2022-08-10,22.41379
2022-08-11,22.06896
2022-08-12,18.27586
2022-08-13,15.51724
2022-08-14,14.48275
2022-08-15,19.65517
2022-08-16,13.7931
2022-08-17,18.27586
2022-08-18,19.31034
2022-08-19,18.27586
2022-08-20,13.7931
2022-08-21,16.89655
2022-08-22,26.55172
2022-08-23,19.65517
2022-08-24,20.0
2022-08-25,24.48275
2022-08-26,22.06896
2022-08-27,10.34482
2022-08-28,18.27586
2022-08-29,21.03448
2022-08-30,19.31034
2022-08-31,16.20689
2022-09-01,15.17241
2022-09-02,26.55172
2022-09-03,16.89655
2022-09-04,18.96551
2022-09-05,14.82758
2022-09-06,16.55172
2022-09-07,16.55172
2022-09-08,11.72413
2022-09-09,11.72413
2022-09-10,11.72413
2022-09-11,17.24137
2022-09-12,16.55172
2022-09-13,21.72413
2022-09-14,22.75862
2022-09-15,23.10344
2022-09-16,19.31034
2022-09-17,15.51724
2022-09-18,13.7931
2022-09-19,22.06896
2022-09-20,21.37931
2022-09-21,18.62068
2022-09-22,15.51724
2022-09-23,17.93103
2022-09-24,14.13793
2022-09-25,15.86206
2022-09-26,29.31034
2022-09-27,20.68965
2022-09-28,21.72413
2022-09-29,18.62068
2022-09-30,18.96551
2022-10-01,15.86206
2022-10-02,11.03448
2022-10-03,13.44827
2022-10-04,21.72413
2022-10-05,18.96551
2022-10-06,15.17241
2022-10-07,23.44827
2022-10-08,10.68965
2022-10-09,12.75862
2022-10-10,17.5862
2022-10-11,15.51724
2022-10-12,26.89655
2022-10-13,25.17241
2022-10-14,17.5862
2022-10-15,18.27586
2022-10-16,18.62068
2022-10-17,14.13793
2022-10-18,17.5862
2022-10-19,17.93103
2022-10-20,17.93103
2022-10-21,20.68965
2022-10-22,14.48275
2022-10-23,15.17241
2022-10-24,19.65517
2022-10-25,17.24137
2022-10-26,18.96551
2022-10-27,16.89655
2022-10-28,17.24137
2022-10-29,11.03448
2022-10-30,11.72413
2022-10-31,15.86206
2022-11-01,13.10344
2022-11-02,17.5862
2022-11-03,17.5862
2022-11-04,15.17241
2022-11-05,11.72413
2022-11-06,13.10344
2022-11-07,20.0
2022-11-08,15.86206
2022-11-09,15.51724
2022-11-10,14.48275
2022-11-11,20.34482
2022-11-12,12.06896
2022-11-13,14.13793
2022-11-14,18.96551
2022-11-15,22.06896
2022-11-16,15.51724
2022-11-17,19.65517
2022-11-18,18.96551
2022-11-19,15.17241
2022-11-20,20.34482
2022-11-21,16.20689
2022-11-22,18.27586
2022-11-23,13.44827
2022-11-24,18.62068
2022-11-25,17.93103
2022-11-26,13.44827
2022-11-27,16.20689
2022-11-28,15.51724
2022-11-29,19.31034
2022-11-30,16.89655
2022-12-01,19.65517
2022-12-02,11.37931
2022-12-03,15.86206
2022-12-04,13.44827
2022-12-05,16.89655
2022-12-06,15.86206
2022-12-07,26.20689
2022-12-08,18.27586
2022-12-09,15.51724
2022-12-10,14.48275
2022-12-11,24.13793
2022-12-12,28.96551
2022-12-13,25.17241
2022-12-14,20.0
2022-12-15,11.37931
2022-12-16,14.13793
2022-12-17,10.34482
2022-12-18,10.34482
2022-12-19,12.75862
2022-12-20,17.93103
2022-12-21,15.17241
2022-12-22,24.82758
2022-12-23,9.65517
2022-12-24,6.55172
2022-12-25,20.0
2022-12-26,24.13793
2022-12-27,23.7931
2022-12-28,13.10344
2022-12-29,19.31034
2022-12-30,18.27586
2022-12-31,12.75862
2023-01-01,18.62068
2023-01-02,19.65517
2023-01-03,23.7931
2023-01-04,19.31034
2023-01-05,19.65517
2023-01-06,17.5862
2023-01-07,13.44827
2023-01-08,15.86206
2023-01-09,11.72413
2023-01-10,19.65517
2023-01-11,20.34482
2023-01-12,21.37931
2023-01-13,18.27586
2023-01-14,16.89655
2023-01-15,14.82758
2023-01-16,18.96551
2023-01-17,23.44827
2023-01-18,16.55172
2023-01-19,19.31034
2023-01-20,18.96551
2023-01-21,13.44827
2023-01-22,16.89655
2023-01-23,17.93103
2023-01-24,20.68965
2023-01-25,20.34482
2023-01-26,13.44827
2023-01-27,18.62068
2023-01-28,20.68965
2023-01-29,16.89655
2023-01-30,25.51724
2023-01-31,21.37931
2023-02-01,22.41379
2023-02-02,24.13793
2023-02-03,17.5862
2023-02-04,15.51724
2023-02-05,16.55172
2023-02-06,23.7931
2023-02-07,24.82758
2023-02-08,21.37931
2023-02-09,23.44827
2023-02-10,19.31034
2023-02-11,21.03448
2023-02-12,18.96551
2023-02-13,20.0
2023-02-14,20.34482
2023-02-15,20.34482
2023-02-16,20.0
2023-02-17,16.55172
2023-02-18,20.68965
2023-02-19,12.75862
2023-02-20,19.31034
2023-02-21,21.72413
2023-02-22,20.34482
2023-02-23,25.51724
2023-02-24,18.27586
2023-02-25,18.96551
2023-02-26,16.20689
2023-02-27,22.06896
2023-02-28,24.48275
2023-03-01,23.10344
2023-03-02,23.10344
2023-03-03,29.65517
2023-03-04,25.17241
2023-03-05,22.06896
2023-03-06,20.68965
2023-03-07,24.48275
2023-03-08,30.68965
2023-03-09,26.55172
2023-03-10,20.34482
2023-03-11,19.31034
2023-03-12,19.65517
2023-03-13,31.03448
2023-03-14,28.96551
2023-03-15,24.48275
2023-03-16,27.5862
2023-03-17,17.5862
2023-03-18,21.03448
2023-03-19,25.51724
2023-03-20,25.17241
2023-03-21,29.31034
2023-03-22,24.82758
2023-03-23,22.75862
2023-03-24,22.06896
2023-03-25,14.48275
2023-03-26,19.31034
2023-03-27,17.93103
2023-03-28,23.10344
2023-03-29,28.96551
2023-03-30,30.0
2023-03-31,23.10344
2023-04-01,16.20689
2023-04-02,24.13793
2023-04-03,22.75862
2023-04-04,26.20689
2023-04-05,25.17241
2023-04-06,25.86206
2023-04-07,22.41379
2023-04-08,21.37931
2023-04-09,24.82758
2023-04-10,23.7931
2023-04-11,25.51724
2023-04-12,27.24137
2023-04-13,25.17241
2023-04-14,24.82758
2023-04-15,20.34482
2023-04-16,23.10344
2023-04-17,26.20689
2023-04-18,29.65517
2023-04-19,28.96551
2023-04-20,23.10344
2023-04-21,22.41379
2023-04-22,29.65517
2023-04-23,20.34482
2023-04-24,22.75862
2023-04-25,22.75862
2023-04-26,25.86206
2023-04-27,31.37931
2023-04-28,26.89655
2023-04-29,14.13793
2023-04-30,17.93103
2023-05-01,15.51724
2023-05-02,23.10344
2023-05-03,29.65517
2023-05-04,19.31034
2023-05-05,18.27586
2023-05-06,20.0
2023-05-07,38.62068
2023-05-08,24.48275
2023-05-09,28.96551
2023-05-10,30.0
2023-05-11,33.10344
2023-05-12,20.0
2023-05-13,18.96551
2023-05-14,17.5862
2023-05-15,28.62068
2023-05-16,27.93103
2023-05-17,22.75862
2023-05-18,26.55172
2023-05-19,15.86206
2023-05-20,13.44827
2023-05-21,16.55172
2023-05-22,21.72413
2023-05-23,19.65517
2023-05-24,20.68965
2023-05-25,22.41379
2023-05-26,19.65517
2023-05-27,16.89655
2023-05-28,20.34482
2023-05-29,19.65517
2023-05-30,20.68965
2023-05-31,16.55172
