date,간병비보험
2020-07-01,6.84563
2020-07-02,9.26174
2020-07-03,7.85234
2020-07-04,6.17449
2020-07-05,5.23489
2020-07-06,8.18791
2020-07-07,9.86577
2020-07-08,9.19463
2020-07-09,10.13422
2020-07-10,9.86577
2020-07-11,5.43624
2020-07-12,6.10738
2020-07-13,9.32885
2020-07-14,7.04697
2020-07-15,9.12751
2020-07-16,9.73154
2020-07-17,6.64429
2020-07-18,5.16778
2020-07-19,6.51006
2020-07-20,7.78523
2020-07-21,7.91946
2020-07-22,10.46979
2020-07-23,10.33557
2020-07-24,10.53691
2020-07-25,7.91946
2020-07-26,6.91275
2020-07-27,9.46308
2020-07-28,11.67785
2020-07-29,11.47651
2020-07-30,14.7651
2020-07-31,9.93288
2020-08-01,6.04026
2020-08-02,5.70469
2020-08-03,12.61744
2020-08-04,11.40939
2020-08-05,12.28187
2020-08-06,11.07382
2020-08-07,10.73825
2020-08-08,6.57718
2020-08-09,5.43624
2020-08-10,14.56375
2020-08-11,11.14093
2020-08-12,10.60402
2020-08-13,11.61073
2020-08-14,9.32885
2020-08-15,5.77181
2020-08-16,5.23489
2020-08-17,9.66442
2020-08-18,8.25503
2020-08-19,9.0604
2020-08-20,9.66442
2020-08-21,8.18791
2020-08-22,7.71812
2020-08-23,6.37583
2020-08-24,11.40939
2020-08-25,13.42281
2020-08-26,11.20805
2020-08-27,10.06711
2020-08-28,11.47651
2020-08-29,8.92617
2020-08-30,9.32885
2020-08-31,11.14093
2020-09-01,10.93959
2020-09-02,8.92617
2020-09-03,10.67114
2020-09-04,8.92617
2020-09-05,5.16778
2020-09-06,5.70469
2020-09-07,9.26174
2020-09-08,9.12751
2020-09-09,11.81208
2020-09-10,11.34228
2020-09-11,10.33557
2020-09-12,5.70469
2020-09-13,6.57718
2020-09-14,9.79865
2020-09-15,10.53691
2020-09-16,11.54362
2020-09-17,12.8859
2020-09-18,9.79865
2020-09-19,7.11409
2020-09-20,6.30872
2020-09-21,11.00671
2020-09-22,9.93288
2020-09-23,8.38926
2020-09-24,8.85906
2020-09-25,11.00671
2020-09-26,5.36912
2020-09-27,7.31543
2020-09-28,8.1208
2020-09-29,8.99328
2020-09-30,5.30201
2020-10-01,6.24161
2020-10-02,7.51677
2020-10-03,8.85906
2020-10-04,9.79865
2020-10-05,12.8859
2020-10-06,11.20805
2020-10-07,11.54362
2020-10-08,11.47651
2020-10-09,8.1208
2020-10-10,7.58389
2020-10-11,6.84563
2020-10-12,11.9463
2020-10-13,11.67785
2020-10-14,9.12751
2020-10-15,12.95302
2020-10-16,10.93959
2020-10-17,8.45637
2020-10-18,6.51006
2020-10-19,11.20805
2020-10-20,9.12751
2020-10-21,13.15436
2020-10-22,10.87248
2020-10-23,9.46308
2020-10-24,5.43624
2020-10-25,6.91275
2020-10-26,10.93959
2020-10-27,13.15436
2020-10-28,11.54362
2020-10-29,12.55033
2020-10-30,8.99328
2020-10-31,4.7651
2020-11-01,5.97315
2020-11-02,10.0
2020-11-03,10.06711
2020-11-04,8.45637
2020-11-05,8.92617
2020-11-06,8.79194
2020-11-07,6.17449
2020-11-08,6.30872
2020-11-09,12.61744
2020-11-10,12.8859
2020-11-11,13.42281
2020-11-12,13.48993
2020-11-13,9.86577
2020-11-14,6.97986
2020-11-15,6.37583
2020-11-16,11.47651
2020-11-17,12.21476
2020-11-18,12.08053
2020-11-19,11.61073
2020-11-20,8.1208
2020-11-21,4.56375
2020-11-22,6.37583
2020-11-23,9.86577
2020-11-24,9.59731
2020-11-25,9.39597
2020-11-26,9.93288
2020-11-27,8.65771
2020-11-28,6.64429
2020-11-29,6.51006
2020-11-30,9.93288
2020-12-01,8.72483
2020-12-02,8.65771
2020-12-03,8.32214
2020-12-04,8.5906
2020-12-05,6.51006
2020-12-06,6.64429
2020-12-07,8.79194
2020-12-08,10.93959
2020-12-09,9.79865
2020-12-10,10.13422
2020-12-11,9.86577
2020-12-12,7.04697
2020-12-13,6.84563
2020-12-14,9.0604
2020-12-15,7.51677
2020-12-16,9.59731
2020-12-17,10.26845
2020-12-18,8.05369
2020-12-19,5.43624
2020-12-20,5.63758
2020-12-21,9.86577
2020-12-22,11.47651
2020-12-23,9.73154
2020-12-24,10.53691
2020-12-25,5.10067
2020-12-26,6.7114
2020-12-27,8.05369
2020-12-28,9.79865
2020-12-29,11.40939
2020-12-30,8.92617
2020-12-31,8.32214
2021-01-01,5.70469
2021-01-02,5.10067
2021-01-03,4.42953
2021-01-04,8.05369
2021-01-05,7.44966
2021-01-06,7.71812
2021-01-07,7.78523
2021-01-08,6.77852
2021-01-09,6.24161
2021-01-10,6.7114
2021-01-11,9.12751
2021-01-12,9.46308
2021-01-13,10.80536
2021-01-14,10.60402
2021-01-15,10.80536
2021-01-16,8.32214
2021-01-17,7.51677
2021-01-18,9.59731
2021-01-19,10.93959
2021-01-20,9.5302
2021-01-21,10.33557
2021-01-22,10.53691
2021-01-23,8.25503
2021-01-24,9.59731
2021-01-25,13.3557
2021-01-26,11.47651
2021-01-27,10.13422
2021-01-28,12.34899
2021-01-29,8.5906
2021-01-30,7.78523
2021-01-31,8.99328
2021-02-01,11.27516
2021-02-02,12.28187
2021-02-03,10.93959
2021-02-04,11.87919
2021-02-05,8.92617
2021-02-06,8.25503
2021-02-07,78.32214
2021-02-08,30.93959
2021-02-09,20.0
2021-02-10,12.8859
2021-02-11,9.5302
2021-02-12,11.34228
2021-02-13,14.49664
2021-02-14,13.08724
2021-02-15,18.72483
2021-02-16,16.64429
2021-02-17,13.62416
2021-02-18,13.75838
2021-02-19,24.83221
2021-02-20,11.27516
2021-02-21,9.12751
2021-02-22,17.11409
2021-02-23,14.02684
2021-02-24,11.74496
2021-02-25,12.34899
2021-02-26,11.74496
2021-02-27,7.58389
2021-02-28,6.17449
2021-03-01,7.91946
2021-03-02,10.53691
2021-03-03,19.39597
2021-03-04,10.60402
2021-03-05,10.93959
2021-03-06,5.50335
2021-03-07,6.7114
2021-03-08,15.77181
2021-03-09,6.84563
2021-03-10,7.71812
2021-03-11,9.46308
2021-03-12,7.651
2021-03-13,4.56375
2021-03-14,5.50335
2021-03-15,8.18791
2021-03-16,9.79865
2021-03-17,9.86577
2021-03-18,6.7114
2021-03-19,10.40268
2021-03-20,5.63758
2021-03-21,5.16778
2021-03-22,19.93288
2021-03-23,12.14765
2021-03-24,10.80536
2021-03-25,14.36241
2021-03-26,10.06711
2021-03-27,7.91946
2021-03-28,7.71812
2021-03-29,11.14093
2021-03-30,10.73825
2021-03-31,9.5302
2021-04-01,8.45637
2021-04-02,8.38926
2021-04-03,6.10738
2021-04-04,7.11409
2021-04-05,9.0604
2021-04-06,9.12751
2021-04-07,15.50335
2021-04-08,11.27516
2021-04-09,11.00671
2021-04-10,5.97315
2021-04-11,8.1208
2021-04-12,10.40268
2021-04-13,11.74496
2021-04-14,11.47651
2021-04-15,11.61073
2021-04-16,11.07382
2021-04-17,5.83892
2021-04-18,5.10067
2021-04-19,9.32885
2021-04-20,10.20134
2021-04-21,10.93959
2021-04-22,10.87248
2021-04-23,9.39597
2021-04-24,7.04697
2021-04-25,6.51006
2021-04-26,11.00671
2021-04-27,12.68456
2021-04-28,11.40939
2021-04-29,10.40268
2021-04-30,9.19463
2021-05-01,6.37583
2021-05-02,5.63758
2021-05-03,10.60402
2021-05-04,13.42281
2021-05-05,10.06711
2021-05-06,10.40268
2021-05-07,9.39597
2021-05-08,5.70469
2021-05-09,5.30201
2021-05-10,11.81208
2021-05-11,13.95973
2021-05-12,13.62416
2021-05-13,14.02684
2021-05-14,12.08053
2021-05-15,6.17449
2021-05-16,7.04697
2021-05-17,10.53691
2021-05-18,10.67114
2021-05-19,6.57718
2021-05-20,9.59731
2021-05-21,9.12751
2021-05-22,5.57046
2021-05-23,5.90604
2021-05-24,10.0
2021-05-25,12.55033
2021-05-26,12.01342
2021-05-27,10.26845
2021-05-28,10.53691
2021-05-29,8.85906
2021-05-30,6.10738
2021-05-31,9.19463
2021-06-01,10.53691
2021-06-02,8.5906
2021-06-03,9.79865
2021-06-04,8.38926
2021-06-05,4.56375
2021-06-06,4.42953
2021-06-07,8.1208
2021-06-08,9.93288
2021-06-09,12.4161
2021-06-10,9.86577
2021-06-11,10.20134
2021-06-12,6.64429
2021-06-13,5.50335
2021-06-14,7.78523
2021-06-15,8.5906
2021-06-16,10.46979
2021-06-17,8.65771
2021-06-18,8.72483
2021-06-19,5.30201
2021-06-20,5.57046
2021-06-21,8.45637
2021-06-22,8.45637
2021-06-23,8.45637
2021-06-24,9.86577
2021-06-25,9.46308
2021-06-26,5.83892
2021-06-27,5.77181
2021-06-28,7.1812
2021-06-29,9.32885
2021-06-30,10.40268
2021-07-01,7.98657
2021-07-02,7.38255
2021-07-03,4.56375
2021-07-04,6.84563
2021-07-05,8.32214
2021-07-06,7.98657
2021-07-07,8.05369
2021-07-08,9.19463
2021-07-09,7.04697
2021-07-10,4.36241
2021-07-11,5.36912
2021-07-12,7.38255
2021-07-13,6.44295
2021-07-14,8.25503
2021-07-15,8.99328
2021-07-16,9.0604
2021-07-17,6.51006
2021-07-18,5.43624
2021-07-19,8.05369
2021-07-20,9.86577
2021-07-21,10.26845
2021-07-22,8.79194
2021-07-23,7.85234
2021-07-24,6.64429
2021-07-25,6.24161
2021-07-26,8.18791
2021-07-27,8.45637
2021-07-28,7.78523
2021-07-29,8.1208
2021-07-30,5.43624
2021-07-31,5.70469
2021-08-01,3.8255
2021-08-02,8.92617
2021-08-03,7.51677
2021-08-04,8.38926
2021-08-05,6.91275
2021-08-06,8.5906
2021-08-07,7.44966
2021-08-08,5.03355
2021-08-09,10.20134
2021-08-10,8.65771
2021-08-11,12.75167
2021-08-12,11.27516
2021-08-13,12.28187
2021-08-14,9.93288
2021-08-15,6.64429
2021-08-16,8.05369
2021-08-17,11.54362
2021-08-18,10.80536
2021-08-19,12.08053
2021-08-20,10.13422
2021-08-21,8.5906
2021-08-22,5.63758
2021-08-23,11.9463
2021-08-24,10.73825
2021-08-25,12.48322
2021-08-26,10.87248
2021-08-27,9.46308
2021-08-28,6.77852
2021-08-29,7.04697
2021-08-30,7.91946
2021-08-31,9.39597
2021-09-01,10.0
2021-09-02,10.20134
2021-09-03,8.05369
2021-09-04,5.10067
2021-09-05,6.64429
2021-09-06,7.44966
2021-09-07,10.80536
2021-09-08,9.26174
2021-09-09,10.33557
2021-09-10,9.19463
2021-09-11,6.57718
2021-09-12,6.04026
2021-09-13,9.5302
2021-09-14,9.5302
2021-09-15,8.85906
2021-09-16,9.0604
2021-09-17,7.31543
2021-09-18,4.96644
2021-09-19,4.56375
2021-09-20,5.36912
2021-09-21,7.91946
2021-09-22,5.63758
2021-09-23,11.27516
2021-09-24,11.87919
2021-09-25,9.39597
2021-09-26,7.31543
2021-09-27,12.08053
2021-09-28,11.47651
2021-09-29,12.48322
2021-09-30,11.81208
2021-10-01,9.0604
2021-10-02,5.36912
2021-10-03,5.70469
2021-10-04,8.65771
2021-10-05,15.83892
2021-10-06,14.36241
2021-10-07,9.73154
2021-10-08,18.25503
2021-10-09,16.7114
2021-10-10,7.98657
2021-10-11,9.26174
2021-10-12,12.4161
2021-10-13,12.01342
2021-10-14,10.67114
2021-10-15,11.07382
2021-10-16,6.84563
2021-10-17,4.96644
2021-10-18,10.46979
2021-10-19,11.00671
2021-10-20,12.75167
2021-10-21,8.5906
2021-10-22,11.00671
2021-10-23,6.84563
2021-10-24,4.49664
2021-10-25,13.55704
2021-10-26,13.89261
2021-10-27,12.21476
2021-10-28,17.44966
2021-10-29,11.61073
2021-10-30,8.52348
2021-10-31,6.17449
2021-11-01,11.27516
2021-11-02,9.93288
2021-11-03,14.42953
2021-11-04,10.73825
2021-11-05,7.78523
2021-11-06,6.91275
2021-11-07,8.18791
2021-11-08,11.27516
2021-11-09,12.34899
2021-11-10,12.95302
2021-11-11,12.4161
2021-11-12,11.81208
2021-11-13,6.37583
2021-11-14,7.78523
2021-11-15,10.53691
2021-11-16,12.81879
2021-11-17,11.40939
2021-11-18,10.33557
2021-11-19,9.5302
2021-11-20,7.11409
2021-11-21,5.97315
2021-11-22,11.14093
2021-11-23,9.66442
2021-11-24,11.20805
2021-11-25,19.66442
2021-11-26,14.16107
2021-11-27,8.72483
2021-11-28,8.1208
2021-11-29,11.27516
2021-11-30,9.5302
2021-12-01,10.46979
2021-12-02,10.33557
2021-12-03,8.5906
2021-12-04,5.77181
2021-12-05,4.96644
2021-12-06,10.53691
2021-12-07,11.47651
2021-12-08,12.34899
2021-12-09,11.67785
2021-12-10,9.5302
2021-12-11,8.85906
2021-12-12,7.78523
2021-12-13,9.59731
2021-12-14,11.20805
2021-12-15,11.27516
2021-12-16,12.01342
2021-12-17,9.93288
2021-12-18,6.30872
2021-12-19,5.50335
2021-12-20,10.06711
2021-12-21,9.39597
2021-12-22,9.79865
2021-12-23,9.26174
2021-12-24,9.12751
2021-12-25,5.30201
2021-12-26,5.23489
2021-12-27,9.0604
2021-12-28,7.651
2021-12-29,11.34228
2021-12-30,9.26174
2021-12-31,7.71812
2022-01-01,5.97315
2022-01-02,6.57718
2022-01-03,11.40939
2022-01-04,12.4161
2022-01-05,11.87919
2022-01-06,14.09395
2022-01-07,11.87919
2022-01-08,8.18791
2022-01-09,7.31543
2022-01-10,10.53691
2022-01-11,11.20805
2022-01-12,10.87248
2022-01-13,11.67785
2022-01-14,10.06711
2022-01-15,8.05369
2022-01-16,7.51677
2022-01-17,10.0
2022-01-18,11.61073
2022-01-19,12.01342
2022-01-20,12.21476
2022-01-21,9.0604
2022-01-22,6.44295
2022-01-23,7.24832
2022-01-24,11.27516
2022-01-25,13.55704
2022-01-26,12.68456
2022-01-27,12.34899
2022-01-28,9.46308
2022-01-29,6.64429
2022-01-30,6.57718
2022-01-31,6.77852
2022-02-01,7.38255
2022-02-02,8.38926
2022-02-03,11.81208
2022-02-04,13.08724
2022-02-05,9.79865
2022-02-06,7.91946
2022-02-07,9.12751
2022-02-08,11.00671
2022-02-09,14.02684
2022-02-10,13.22147
2022-02-11,12.01342
2022-02-12,6.24161
2022-02-13,7.91946
2022-02-14,13.42281
2022-02-15,11.81208
2022-02-16,13.55704
2022-02-17,15.30201
2022-02-18,12.55033
2022-02-19,7.58389
2022-02-20,8.1208
2022-02-21,11.20805
2022-02-22,10.67114
2022-02-23,10.13422
2022-02-24,11.27516
2022-02-25,10.53691
2022-02-26,7.24832
2022-02-27,6.10738
2022-02-28,9.26174
2022-03-01,7.11409
2022-03-02,7.44966
2022-03-03,11.27516
2022-03-04,9.12751
2022-03-05,8.25503
2022-03-06,7.85234
2022-03-07,7.51677
2022-03-08,8.52348
2022-03-09,6.77852
2022-03-10,8.5906
2022-03-11,8.65771
2022-03-12,6.37583
2022-03-13,7.11409
2022-03-14,8.72483
2022-03-15,12.95302
2022-03-16,11.20805
2022-03-17,11.34228
2022-03-18,9.19463
2022-03-19,9.86577
2022-03-20,6.24161
2022-03-21,11.87919
2022-03-22,8.52348
2022-03-23,11.40939
2022-03-24,9.59731
2022-03-25,9.12751
2022-03-26,6.51006
2022-03-27,6.84563
2022-03-28,12.68456
2022-03-29,10.40268
2022-03-30,13.28859
2022-03-31,10.20134
2022-04-01,8.65771
2022-04-02,5.77181
2022-04-03,5.50335
2022-04-04,7.24832
2022-04-05,8.52348
2022-04-06,10.60402
2022-04-07,11.34228
2022-04-08,7.98657
2022-04-09,5.30201
2022-04-10,6.17449
2022-04-11,8.05369
2022-04-12,9.59731
2022-04-13,11.34228
2022-04-14,10.26845
2022-04-15,9.46308
2022-04-16,6.04026
2022-04-17,5.83892
2022-04-18,9.93288
2022-04-19,12.14765
2022-04-20,10.67114
2022-04-21,11.27516
2022-04-22,9.73154
2022-04-23,6.97986
2022-04-24,6.77852
2022-04-25,12.8859
2022-04-26,10.87248
2022-04-27,11.00671
2022-04-28,9.32885
2022-04-29,9.19463
2022-04-30,5.03355
2022-05-01,5.03355
2022-05-02,7.78523
2022-05-03,11.47651
2022-05-04,9.46308
2022-05-05,5.23489
2022-05-06,8.38926
2022-05-07,8.32214
2022-05-08,7.85234
2022-05-09,9.66442
2022-05-10,11.14093
2022-05-11,10.06711
2022-05-12,13.08724
2022-05-13,10.26845
2022-05-14,7.44966
2022-05-15,6.17449
2022-05-16,11.00671
2022-05-17,23.28859
2022-05-18,12.4161
2022-05-19,10.0
2022-05-20,10.46979
2022-05-21,7.85234
2022-05-22,7.98657
2022-05-23,11.54362
2022-05-24,11.54362
2022-05-25,12.08053
2022-05-26,11.47651
2022-05-27,9.66442
2022-05-28,7.91946
2022-05-29,5.70469
2022-05-30,10.46979
2022-05-31,7.85234
2022-06-01,7.98657
2022-06-02,8.85906
2022-06-03,10.20134
2022-06-04,6.37583
2022-06-05,5.23489
2022-06-06,6.37583
2022-06-07,17.04697
2022-06-08,11.81208
2022-06-09,12.81879
2022-06-10,11.00671
2022-06-11,7.71812
2022-06-12,12.8859
2022-06-13,20.46979
2022-06-14,16.97986
2022-06-15,17.1812
2022-06-16,11.00671
2022-06-17,10.80536
2022-06-18,7.31543
2022-06-19,6.91275
2022-06-20,11.40939
2022-06-21,12.01342
2022-06-22,11.47651
2022-06-23,13.8255
2022-06-24,11.47651
2022-06-25,5.97315
2022-06-26,6.44295
2022-06-27,14.69798
2022-06-28,14.02684
2022-06-29,11.47651
2022-06-30,11.00671
2022-07-01,9.46308
2022-07-02,6.64429
2022-07-03,7.51677
2022-07-04,12.55033
2022-07-05,12.08053
2022-07-06,13.89261
2022-07-07,10.46979
2022-07-08,10.87248
2022-07-09,7.38255
2022-07-10,8.72483
2022-07-11,10.73825
2022-07-12,11.61073
2022-07-13,11.27516
2022-07-14,9.39597
2022-07-15,7.651
2022-07-16,8.52348
2022-07-17,8.05369
2022-07-18,10.67114
2022-07-19,11.00671
2022-07-20,13.48993
2022-07-21,9.32885
2022-07-22,11.87919
2022-07-23,7.91946
2022-07-24,7.91946
2022-07-25,12.48322
2022-07-26,14.2953
2022-07-27,14.69798
2022-07-28,13.15436
2022-07-29,13.28859
2022-07-30,10.06711
2022-07-31,9.39597
2022-08-01,14.69798
2022-08-02,13.55704
2022-08-03,12.34899
2022-08-04,12.81879
2022-08-05,11.07382
2022-08-06,13.75838
2022-08-07,14.49664
2022-08-08,12.01342
2022-08-09,13.22147
2022-08-10,14.7651
2022-08-11,14.83221
2022-08-12,11.87919
2022-08-13,8.5906
2022-08-14,6.04026
2022-08-15,5.70469
2022-08-16,14.89932
2022-08-17,15.57046
2022-08-18,15.63758
2022-08-19,13.95973
2022-08-20,8.5906
2022-08-21,43.8255
2022-08-22,37.11409
2022-08-23,25.57046
2022-08-24,18.25503
2022-08-25,20.13422
2022-08-26,16.17449
2022-08-27,11.14093
2022-08-28,11.47651
2022-08-29,18.25503
2022-08-30,15.77181
2022-08-31,12.8859
2022-09-01,15.10067
2022-09-02,13.3557
2022-09-03,10.60402
2022-09-04,8.72483
2022-09-05,12.01342
2022-09-06,11.40939
2022-09-07,23.28859
2022-09-08,10.33557
2022-09-09,7.651
2022-09-10,7.1812
2022-09-11,9.12751
2022-09-12,9.93288
2022-09-13,14.89932
2022-09-14,15.97315
2022-09-15,16.64429
2022-09-16,15.30201
2022-09-17,8.18791
2022-09-18,9.12751
2022-09-19,14.56375
2022-09-20,15.36912
2022-09-21,15.57046
2022-09-22,12.8859
2022-09-23,12.01342
2022-09-24,8.18791
2022-09-25,7.11409
2022-09-26,12.61744
2022-09-27,16.91275
2022-09-28,15.10067
2022-09-29,13.62416
2022-09-30,14.22818
2022-10-01,8.18791
2022-10-02,9.0604
2022-10-03,7.04697
2022-10-04,13.42281
2022-10-05,13.3557
2022-10-06,12.08053
2022-10-07,12.75167
2022-10-08,7.38255
2022-10-09,7.11409
2022-10-10,8.5906
2022-10-11,12.8859
2022-10-12,10.87248
2022-10-13,14.09395
2022-10-14,15.36912
2022-10-15,8.72483
2022-10-16,8.25503
2022-10-17,13.08724
2022-10-18,13.8255
2022-10-19,13.02013
2022-10-20,14.69798
2022-10-21,10.53691
2022-10-22,8.52348
2022-10-23,7.11409
2022-10-24,14.63087
2022-10-25,15.36912
2022-10-26,12.75167
2022-10-27,13.22147
2022-10-28,16.37583
2022-10-29,9.39597
2022-10-30,6.51006
2022-10-31,11.9463
2022-11-01,14.56375
2022-11-02,14.09395
2022-11-03,14.09395
2022-11-04,11.67785
2022-11-05,8.65771
2022-11-06,7.04697
2022-11-07,14.63087
2022-11-08,14.16107
2022-11-09,15.10067
2022-11-10,12.48322
2022-11-11,11.81208
2022-11-12,7.44966
2022-11-13,6.7114
2022-11-14,11.47651
2022-11-15,14.16107
2022-11-16,12.21476
2022-11-17,12.34899
2022-11-18,13.28859
2022-11-19,6.64429
2022-11-20,8.72483
2022-11-21,16.84563
2022-11-22,14.96644
2022-11-23,12.8859
2022-11-24,13.28859
2022-11-25,9.93288
2022-11-26,7.98657
2022-11-27,7.98657
2022-11-28,12.4161
2022-11-29,11.67785
2022-11-30,10.87248
2022-12-01,12.08053
2022-12-02,12.8859
2022-12-03,7.24832
2022-12-04,7.85234
2022-12-05,11.61073
2022-12-06,12.68456
2022-12-07,12.08053
2022-12-08,12.75167
2022-12-09,13.89261
2022-12-10,7.38255
2022-12-11,6.64429
2022-12-12,13.42281
2022-12-13,13.62416
2022-12-14,12.08053
2022-12-15,11.14093
2022-12-16,11.74496
2022-12-17,8.79194
2022-12-18,7.85234
2022-12-19,12.14765
2022-12-20,17.51677
2022-12-21,14.36241
2022-12-22,13.48993
2022-12-23,12.14765
2022-12-24,8.05369
2022-12-25,9.26174
2022-12-26,13.28859
2022-12-27,12.48322
2022-12-28,15.23489
2022-12-29,13.89261
2022-12-30,13.28859
2022-12-31,7.51677
2023-01-01,7.651
2023-01-02,11.07382
2023-01-03,14.56375
2023-01-04,17.38255
2023-01-05,15.03355
2023-01-06,10.40268
2023-01-07,12.14765
2023-01-08,12.08053
2023-01-09,15.70469
2023-01-10,15.57046
2023-01-11,20.73825
2023-01-12,18.05369
2023-01-13,18.72483
2023-01-14,12.01342
2023-01-15,15.43624
2023-01-16,14.7651
2023-01-17,16.51006
2023-01-18,14.83221
2023-01-19,14.83221
2023-01-20,15.30201
2023-01-21,8.92617
2023-01-22,10.46979
2023-01-23,11.00671
2023-01-24,14.63087
2023-01-25,22.81879
2023-01-26,19.79865
2023-01-27,18.45637
2023-01-28,12.8859
2023-01-29,12.14765
2023-01-30,22.08053
2023-01-31,47.51677
2023-02-01,23.89261
2023-02-02,21.27516
2023-02-03,20.0
2023-02-04,13.89261
2023-02-05,14.49664
2023-02-06,21.61073
2023-02-07,25.30201
2023-02-08,14.69798
2023-02-09,20.06711
2023-02-10,16.51006
2023-02-11,12.55033
2023-02-12,11.54362
2023-02-13,18.38926
2023-02-14,20.60402
2023-02-15,19.79865
2023-02-16,20.20134
2023-02-17,21.00671
2023-02-18,15.10067
2023-02-19,14.22818
2023-02-20,19.86577
2023-02-21,19.66442
2023-02-22,22.48322
2023-02-23,24.89932
2023-02-24,25.90604
2023-02-25,20.73825
2023-02-26,16.24161
2023-02-27,22.14765
2023-02-28,22.8859
2023-03-01,15.23489
2023-03-02,17.58389
2023-03-03,18.5906
2023-03-04,17.58389
2023-03-05,13.89261
2023-03-06,21.20805
2023-03-07,19.5302
2023-03-08,17.85234
2023-03-09,19.26174
2023-03-10,17.11409
2023-03-11,12.8859
2023-03-12,16.77852
2023-03-13,17.91946
2023-03-14,20.0
2023-03-15,22.8859
2023-03-16,23.02013
2023-03-17,21.34228
2023-03-18,11.9463
2023-03-19,13.8255
2023-03-20,20.93959
2023-03-21,18.52348
2023-03-22,22.01342
2023-03-23,25.30201
2023-03-24,19.86577
2023-03-25,17.44966
2023-03-26,15.63758
2023-03-27,24.56375
2023-03-28,23.42281
2023-03-29,23.08724
2023-03-30,22.4161
2023-03-31,25.70469
2023-04-01,15.97315
2023-04-02,14.02684
2023-04-03,20.20134
2023-04-04,18.99328
2023-04-05,27.24832
2023-04-06,21.34228
2023-04-07,20.80536
2023-04-08,13.95973
2023-04-09,12.95302
2023-04-10,18.32214
2023-04-11,24.16107
2023-04-12,21.67785
2023-04-13,20.87248
2023-04-14,18.52348
2023-04-15,15.83892
2023-04-16,14.89932
2023-04-17,20.87248
2023-04-18,22.81879
2023-04-19,20.26845
2023-04-20,20.33557
2023-04-21,20.80536
2023-04-22,14.22818
2023-04-23,14.7651
2023-04-24,21.20805
2023-04-25,25.70469
2023-04-26,26.30872
2023-04-27,21.74496
2023-04-28,20.40268
2023-04-29,17.31543
2023-04-30,15.43624
2023-05-01,36.64429
2023-05-02,52.48322
2023-05-03,97.24832
2023-05-04,34.7651
2023-05-05,34.42953
2023-05-06,26.04026
2023-05-07,31.27516
2023-05-08,35.97315
2023-05-09,34.89932
2023-05-10,33.75838
2023-05-11,30.33557
2023-05-12,32.55033
2023-05-13,22.68456
2023-05-14,23.95973
2023-05-15,29.39597
2023-05-16,35.70469
2023-05-17,27.44966
2023-05-18,29.93288
2023-05-19,26.77852
2023-05-20,19.73154
2023-05-21,20.06711
2023-05-22,32.95302
2023-05-23,40.80536
2023-05-24,37.91946
2023-05-25,33.02013
2023-05-26,27.78523
2023-05-27,19.79865
2023-05-28,36.97986
2023-05-29,27.78523
