date,인덕원아파트
2020-03-20,3.86473
2020-03-21,5.74879
2020-03-22,4.34782
2020-03-23,5.7971
2020-03-24,4.83091
2020-03-25,5.314
2020-03-26,3.7198
2020-03-27,4.7826
2020-03-28,4.97584
2020-03-29,4.73429
2020-03-30,6.71497
2020-03-31,52.70531
2020-04-01,100.0
2020-04-02,21.01449
2020-04-03,15.12077
2020-04-04,8.50241
2020-04-05,24.92753
2020-04-06,11.44927
2020-04-07,14.34782
2020-04-08,9.71014
2020-04-09,9.66183
2020-04-10,7.48792
2020-04-11,6.52173
2020-04-12,7.19806
2020-04-13,7.68115
2020-04-14,7.14975
2020-04-15,9.37198
2020-04-16,7.48792
2020-04-17,6.18357
2020-04-18,7.29468
2020-04-19,7.63285
2020-04-20,7.82608
2020-04-21,10.0
2020-04-22,11.20772
2020-04-23,6.47342
2020-04-24,6.47342
2020-04-25,4.29951
2020-04-26,6.71497
2020-04-27,5.99033
2020-04-28,6.13526
2020-04-29,5.89371
2020-04-30,4.49275
2020-05-01,5.70048
2020-05-02,4.83091
2020-05-03,7.63285
2020-05-04,5.45893
2020-05-05,6.13526
2020-05-06,6.81159
2020-05-07,8.93719
2020-05-08,4.34782
2020-05-09,4.68599
2020-05-10,4.34782
2020-05-11,6.42512
2020-05-12,7.00483
2020-05-13,6.52173
2020-05-14,6.52173
2020-05-15,5.60386
2020-05-16,4.58937
2020-05-17,4.54106
2020-05-18,7.19806
2020-05-19,6.18357
2020-05-20,6.28019
2020-05-21,5.89371
2020-05-22,5.7971
2020-05-23,6.28019
2020-05-24,7.05314
2020-05-25,7.14975
2020-05-26,7.43961
2020-05-27,5.94202
2020-05-28,5.94202
2020-05-29,5.50724
2020-05-30,5.7971
2020-05-31,7.3913
2020-06-01,7.43961
2020-06-02,6.28019
2020-06-03,6.61835
2020-06-04,6.57004
2020-06-05,5.02415
2020-06-06,4.92753
2020-06-07,5.89371
2020-06-08,8.30917
2020-06-09,6.3285
2020-06-10,5.89371
2020-06-11,5.02415
2020-06-12,5.89371
2020-06-13,5.84541
2020-06-14,7.3913
2020-06-15,8.9855
2020-06-16,8.55072
2020-06-17,7.05314
2020-06-18,7.68115
2020-06-19,6.18357
2020-06-20,6.13526
2020-06-21,6.08695
2020-06-22,7.53623
2020-06-23,7.00483
2020-06-24,7.05314
2020-06-25,6.95652
2020-06-26,8.06763
2020-06-27,6.03864
2020-06-28,7.19806
2020-06-29,7.24637
2020-06-30,6.81159
2020-07-01,7.48792
2020-07-02,7.05314
2020-07-03,7.53623
2020-07-04,7.14975
2020-07-05,7.3913
2020-07-06,8.40579
2020-07-07,7.58454
2020-07-08,7.63285
2020-07-09,5.65217
2020-07-10,6.42512
2020-07-11,5.50724
2020-07-12,6.57004
2020-07-13,6.47342
2020-07-14,6.3285
2020-07-15,5.89371
2020-07-16,5.74879
2020-07-17,5.314
2020-07-18,6.61835
2020-07-19,6.3285
2020-07-20,8.01932
2020-07-21,6.90821
2020-07-22,5.36231
2020-07-23,5.12077
2020-07-24,5.65217
2020-07-25,5.50724
2020-07-26,6.52173
2020-07-27,7.24637
2020-07-28,6.23188
2020-07-29,6.95652
2020-07-30,6.71497
2020-07-31,5.99033
2020-08-01,5.84541
2020-08-02,5.50724
2020-08-03,6.76328
2020-08-04,6.37681
2020-08-05,7.05314
2020-08-06,5.55555
2020-08-07,7.14975
2020-08-08,6.81159
2020-08-09,5.74879
2020-08-10,6.52173
2020-08-11,7.29468
2020-08-12,5.84541
2020-08-13,5.89371
2020-08-14,6.23188
2020-08-15,3.91304
2020-08-16,5.41062
2020-08-17,5.12077
2020-08-18,7.29468
2020-08-19,6.3285
2020-08-20,6.57004
2020-08-21,6.37681
2020-08-22,5.55555
2020-08-23,5.314
2020-08-24,7.3913
2020-08-25,6.71497
2020-08-26,7.00483
2020-08-27,5.99033
2020-08-28,5.99033
2020-08-29,4.83091
2020-08-30,6.28019
2020-08-31,5.41062
2020-09-01,4.00966
2020-09-02,5.36231
2020-09-03,5.41062
2020-09-04,5.55555
2020-09-05,5.36231
2020-09-06,5.07246
2020-09-07,6.08695
2020-09-08,4.7826
2020-09-09,5.55555
2020-09-10,6.3285
2020-09-11,5.314
2020-09-12,5.16908
2020-09-13,4.73429
2020-09-14,5.45893
2020-09-15,5.84541
2020-09-16,5.12077
2020-09-17,4.2512
2020-09-18,5.02415
2020-09-19,4.10628
2020-09-20,4.29951
2020-09-21,5.02415
2020-09-22,5.314
2020-09-23,4.44444
2020-09-24,3.96135
2020-09-25,3.67149
2020-09-26,3.14009
2020-09-27,3.96135
2020-09-28,4.49275
2020-09-29,3.62318
2020-09-30,2.99516
2020-10-01,4.58937
2020-10-02,5.84541
2020-10-03,5.94202
2020-10-04,6.52173
2020-10-05,6.13526
2020-10-06,5.60386
2020-10-07,6.42512
2020-10-08,5.45893
2020-10-09,5.41062
2020-10-10,4.92753
2020-10-11,5.16908
2020-10-12,7.19806
2020-10-13,6.52173
2020-10-14,6.66666
2020-10-15,6.08695
2020-10-16,5.314
2020-10-17,5.2657
2020-10-18,5.16908
2020-10-19,6.81159
2020-10-20,5.12077
2020-10-21,5.99033
2020-10-22,4.58937
2020-10-23,5.41062
2020-10-24,5.94202
2020-10-25,6.90821
2020-10-26,6.42512
2020-10-27,6.47342
2020-10-28,5.60386
2020-10-29,5.74879
2020-10-30,6.47342
2020-10-31,4.34782
2020-11-01,6.71497
2020-11-02,9.61352
2020-11-03,9.37198
2020-11-04,8.01932
2020-11-05,6.37681
2020-11-06,5.89371
2020-11-07,5.60386
2020-11-08,6.52173
2020-11-09,8.93719
2020-11-10,7.58454
2020-11-11,8.74396
2020-11-12,7.19806
2020-11-13,7.34299
2020-11-14,7.68115
2020-11-15,9.95169
2020-11-16,7.43961
2020-11-17,9.5169
2020-11-18,8.79227
2020-11-19,6.23188
2020-11-20,8.4541
2020-11-21,9.03381
2020-11-22,8.26086
2020-11-23,8.21256
2020-11-24,6.3285
2020-11-25,6.52173
2020-11-26,6.28019
2020-11-27,6.47342
2020-11-28,6.61835
2020-11-29,7.05314
2020-11-30,9.80676
2020-12-01,10.0
2020-12-02,8.55072
2020-12-03,8.40579
2020-12-04,6.57004
2020-12-05,7.34299
2020-12-06,6.71497
2020-12-07,8.88888
2020-12-08,7.43961
2020-12-09,8.30917
2020-12-10,8.69565
2020-12-11,6.8599
2020-12-12,7.19806
2020-12-13,6.8599
2020-12-14,8.26086
2020-12-15,6.3285
2020-12-16,7.68115
2020-12-17,6.47342
2020-12-18,6.61835
2020-12-19,8.21256
2020-12-20,7.87439
2020-12-21,8.21256
2020-12-22,10.28985
2020-12-23,9.03381
2020-12-24,6.52173
2020-12-25,7.9227
2020-12-26,7.29468
2020-12-27,8.84057
2020-12-28,9.22705
2020-12-29,7.9227
2020-12-30,7.43961
2020-12-31,5.41062
2021-01-01,6.76328
2021-01-02,7.19806
2021-01-03,10.67632
2021-01-04,9.95169
2021-01-05,7.97101
2021-01-06,7.97101
2021-01-07,7.82608
2021-01-08,6.52173
2021-01-09,8.55072
2021-01-10,6.28019
2021-01-11,7.05314
2021-01-12,6.03864
2021-01-13,6.08695
2021-01-14,9.08212
2021-01-15,7.72946
2021-01-16,8.21256
2021-01-17,9.85507
2021-01-18,7.72946
2021-01-19,6.42512
2021-01-20,7.00483
2021-01-21,7.53623
2021-01-22,6.3285
2021-01-23,7.97101
2021-01-24,7.3913
2021-01-25,8.55072
2021-01-26,9.85507
2021-01-27,8.55072
2021-01-28,8.01932
2021-01-29,8.30917
2021-01-30,8.06763
2021-01-31,9.90338
2021-02-01,7.3913
2021-02-02,8.74396
2021-02-03,7.82608
2021-02-04,7.14975
2021-02-05,6.28019
2021-02-06,5.7971
2021-02-07,7.10144
2021-02-08,7.24637
2021-02-09,8.16425
2021-02-10,7.34299
2021-02-11,6.03864
2021-02-12,8.4541
2021-02-13,8.69565
2021-02-14,8.06763
2021-02-15,8.40579
2021-02-16,8.21256
2021-02-17,7.97101
2021-02-18,8.01932
2021-02-19,6.95652
2021-02-20,7.68115
2021-02-21,8.74396
2021-02-22,7.97101
2021-02-23,7.43961
2021-02-24,6.57004
2021-02-25,5.02415
2021-02-26,5.60386
2021-02-27,5.12077
2021-02-28,8.93719
2021-03-01,11.40096
2021-03-02,9.32367
2021-03-03,9.71014
2021-03-04,8.16425
2021-03-05,6.57004
2021-03-06,7.19806
2021-03-07,7.10144
2021-03-08,7.00483
2021-03-09,9.5169
2021-03-10,8.01932
2021-03-11,5.55555
2021-03-12,4.7826
2021-03-13,5.99033
2021-03-14,8.84057
2021-03-15,8.40579
2021-03-16,8.06763
2021-03-17,6.61835
2021-03-18,5.36231
2021-03-19,6.37681
2021-03-20,7.19806
2021-03-21,8.21256
2021-03-22,8.11594
2021-03-23,7.48792
2021-03-24,5.55555
2021-03-25,6.47342
2021-03-26,5.41062
2021-03-27,5.2657
2021-03-28,7.10144
2021-03-29,6.03864
2021-03-30,5.99033
2021-03-31,6.61835
2021-04-01,7.34299
2021-04-02,4.58937
2021-04-03,5.89371
2021-04-04,8.26086
2021-04-05,6.57004
2021-04-06,6.18357
2021-04-07,6.18357
2021-04-08,5.74879
2021-04-09,4.34782
2021-04-10,6.13526
2021-04-11,6.18357
2021-04-12,5.99033
2021-04-13,6.76328
2021-04-14,5.50724
2021-04-15,6.81159
2021-04-16,5.70048
2021-04-17,6.03864
2021-04-18,6.08695
2021-04-19,6.37681
2021-04-20,5.21739
2021-04-21,7.43961
2021-04-22,7.77777
2021-04-23,5.7971
2021-04-24,6.81159
2021-04-25,8.11594
2021-04-26,6.90821
2021-04-27,7.34299
2021-04-28,5.45893
2021-04-29,5.94202
2021-04-30,5.21739
2021-05-01,5.7971
2021-05-02,5.55555
2021-05-03,5.02415
2021-05-04,4.7826
2021-05-05,4.63768
2021-05-06,6.42512
