date,미국어학연수
2020-03-20,47.29729
2020-03-21,42.56756
2020-03-22,54.05405
2020-03-23,55.4054
2020-03-24,52.02702
2020-03-25,59.45945
2020-03-26,50.67567
2020-03-27,50.67567
2020-03-28,41.89189
2020-03-29,45.27027
2020-03-30,55.4054
2020-03-31,59.45945
2020-04-01,62.83783
2020-04-02,54.72972
2020-04-03,50.67567
2020-04-04,34.45945
2020-04-05,29.72972
2020-04-06,55.4054
2020-04-07,52.7027
2020-04-08,41.21621
2020-04-09,41.21621
2020-04-10,50.67567
2020-04-11,25.67567
2020-04-12,41.21621
2020-04-13,81.08108
2020-04-14,65.54054
2020-04-15,29.05405
2020-04-16,60.81081
2020-04-17,52.7027
2020-04-18,25.67567
2020-04-19,22.97297
2020-04-20,55.4054
2020-04-21,45.27027
2020-04-22,43.24324
2020-04-23,48.64864
2020-04-24,35.81081
2020-04-25,21.62162
2020-04-26,26.35135
2020-04-27,63.51351
2020-04-28,57.43243
2020-04-29,48.64864
2020-04-30,25.67567
2020-05-01,27.02702
2020-05-02,23.64864
2020-05-03,44.59459
2020-05-04,63.51351
2020-05-05,37.83783
2020-05-06,58.1081
2020-05-07,47.29729
2020-05-08,47.97297
2020-05-09,29.72972
2020-05-10,31.08108
2020-05-11,46.62162
2020-05-12,39.86486
2020-05-13,37.83783
2020-05-14,33.78378
2020-05-15,44.59459
2020-05-16,21.62162
2020-05-17,28.37837
2020-05-18,43.91891
2020-05-19,41.89189
2020-05-20,34.45945
2020-05-21,32.43243
2020-05-22,31.75675
2020-05-23,18.24324
2020-05-24,29.72972
2020-05-25,52.02702
2020-05-26,31.08108
2020-05-27,43.24324
2020-05-28,44.59459
2020-05-29,39.86486
2020-05-30,31.08108
2020-05-31,21.62162
2020-06-01,50.67567
2020-06-02,27.02702
2020-06-03,49.32432
2020-06-04,35.13513
2020-06-05,39.86486
2020-06-06,12.83783
2020-06-07,32.43243
2020-06-08,57.43243
2020-06-09,35.81081
2020-06-10,42.56756
2020-06-11,35.13513
2020-06-12,32.43243
2020-06-13,27.7027
2020-06-14,26.35135
2020-06-15,51.35135
2020-06-16,50.67567
2020-06-17,29.05405
2020-06-18,33.78378
2020-06-19,39.18918
2020-06-20,26.35135
2020-06-21,31.08108
2020-06-22,41.89189
2020-06-23,33.1081
2020-06-24,33.1081
2020-06-25,33.78378
2020-06-26,26.35135
2020-06-27,25.0
2020-06-28,27.7027
2020-06-29,47.97297
2020-06-30,30.4054
2020-07-01,29.72972
2020-07-02,35.81081
2020-07-03,29.05405
2020-07-04,25.67567
2020-07-05,15.54054
2020-07-06,39.86486
2020-07-07,32.43243
2020-07-08,49.32432
2020-07-09,42.56756
2020-07-10,25.0
2020-07-11,26.35135
2020-07-12,35.81081
2020-07-13,47.97297
2020-07-14,62.83783
2020-07-15,49.32432
2020-07-16,45.94594
2020-07-17,37.16216
2020-07-18,27.02702
2020-07-19,20.27027
2020-07-20,41.89189
2020-07-21,35.81081
2020-07-22,41.21621
2020-07-23,33.78378
2020-07-24,33.1081
2020-07-25,22.97297
2020-07-26,35.13513
2020-07-27,43.91891
2020-07-28,42.56756
2020-07-29,31.75675
2020-07-30,41.89189
2020-07-31,32.43243
2020-08-01,27.02702
2020-08-02,28.37837
2020-08-03,30.4054
2020-08-04,38.51351
2020-08-05,35.13513
2020-08-06,27.7027
2020-08-07,39.86486
2020-08-08,27.02702
2020-08-09,27.7027
2020-08-10,28.37837
2020-08-11,21.62162
2020-08-12,29.72972
2020-08-13,27.7027
2020-08-14,31.75675
2020-08-15,23.64864
2020-08-16,33.78378
2020-08-17,31.08108
2020-08-18,39.18918
2020-08-19,52.02702
2020-08-20,39.18918
2020-08-21,37.83783
2020-08-22,27.02702
2020-08-23,33.1081
2020-08-24,45.27027
2020-08-25,35.81081
2020-08-26,39.86486
2020-08-27,35.13513
2020-08-28,37.83783
2020-08-29,16.89189
2020-08-30,26.35135
2020-08-31,38.51351
2020-09-01,31.75675
2020-09-02,47.97297
2020-09-03,33.1081
2020-09-04,42.56756
2020-09-05,37.83783
2020-09-06,34.45945
2020-09-07,39.86486
2020-09-08,47.29729
2020-09-09,37.83783
2020-09-10,45.94594
2020-09-11,39.18918
2020-09-12,30.4054
2020-09-13,26.35135
2020-09-14,52.7027
2020-09-15,37.83783
2020-09-16,29.72972
2020-09-17,23.64864
2020-09-18,25.67567
2020-09-19,23.64864
2020-09-20,29.05405
2020-09-21,36.48648
2020-09-22,42.56756
2020-09-23,34.45945
2020-09-24,25.67567
2020-09-25,39.18918
2020-09-26,29.72972
2020-09-27,22.29729
2020-09-28,50.0
2020-09-29,23.64864
2020-09-30,28.37837
2020-10-01,29.05405
2020-10-02,25.67567
2020-10-03,38.51351
2020-10-04,29.05405
2020-10-05,34.45945
2020-10-06,33.78378
2020-10-07,26.35135
2020-10-08,27.7027
2020-10-09,21.62162
2020-10-10,29.72972
2020-10-11,31.08108
2020-10-12,42.56756
2020-10-13,34.45945
2020-10-14,37.83783
2020-10-15,35.81081
2020-10-16,29.72972
2020-10-17,26.35135
2020-10-18,25.0
2020-10-19,45.27027
2020-10-20,33.1081
2020-10-21,39.18918
2020-10-22,30.4054
2020-10-23,27.02702
2020-10-24,24.32432
2020-10-25,25.67567
2020-10-26,41.21621
2020-10-27,35.13513
2020-10-28,37.83783
2020-10-29,47.29729
2020-10-30,23.64864
2020-10-31,18.24324
2020-11-01,26.35135
2020-11-02,29.72972
2020-11-03,35.13513
2020-11-04,29.05405
2020-11-05,36.48648
2020-11-06,29.72972
2020-11-07,34.45945
2020-11-08,31.75675
2020-11-09,37.16216
2020-11-10,39.86486
2020-11-11,25.0
2020-11-12,34.45945
2020-11-13,35.13513
2020-11-14,22.97297
2020-11-15,30.4054
2020-11-16,39.86486
2020-11-17,38.51351
2020-11-18,30.4054
2020-11-19,31.08108
2020-11-20,29.05405
2020-11-21,25.0
2020-11-22,27.02702
2020-11-23,33.78378
2020-11-24,35.81081
2020-11-25,29.72972
2020-11-26,24.32432
2020-11-27,22.97297
2020-11-28,22.97297
2020-11-29,23.64864
2020-11-30,27.7027
2020-12-01,27.02702
2020-12-02,23.64864
2020-12-03,19.59459
2020-12-04,22.97297
2020-12-05,22.97297
2020-12-06,23.64864
2020-12-07,30.4054
2020-12-08,27.7027
2020-12-09,32.43243
2020-12-10,35.81081
2020-12-11,20.94594
2020-12-12,23.64864
2020-12-13,24.32432
2020-12-14,33.1081
2020-12-15,33.1081
2020-12-16,27.02702
2020-12-17,25.67567
2020-12-18,27.7027
2020-12-19,21.62162
2020-12-20,17.56756
2020-12-21,27.7027
2020-12-22,33.1081
2020-12-23,27.7027
2020-12-24,22.29729
2020-12-25,33.1081
2020-12-26,31.08108
2020-12-27,41.21621
2020-12-28,24.32432
2020-12-29,52.7027
2020-12-30,43.91891
2020-12-31,36.48648
2021-01-01,38.51351
2021-01-02,38.51351
2021-01-03,54.05405
2021-01-04,51.35135
2021-01-05,40.54054
2021-01-06,39.18918
2021-01-07,36.48648
2021-01-08,41.21621
2021-01-09,31.08108
2021-01-10,37.83783
2021-01-11,58.1081
2021-01-12,41.21621
2021-01-13,41.89189
2021-01-14,42.56756
2021-01-15,43.91891
2021-01-16,35.81081
2021-01-17,41.89189
2021-01-18,41.89189
2021-01-19,37.16216
2021-01-20,48.64864
2021-01-21,47.97297
2021-01-22,45.94594
2021-01-23,47.97297
2021-01-24,56.75675
2021-01-25,49.32432
2021-01-26,49.32432
2021-01-27,49.32432
2021-01-28,50.0
2021-01-29,53.37837
2021-01-30,36.48648
2021-01-31,41.21621
2021-02-01,50.67567
2021-02-02,31.75675
2021-02-03,43.91891
2021-02-04,35.81081
2021-02-05,39.18918
2021-02-06,29.72972
2021-02-07,37.16216
2021-02-08,39.86486
2021-02-09,51.35135
2021-02-10,29.72972
2021-02-11,26.35135
2021-02-12,29.72972
2021-02-13,37.83783
2021-02-14,41.89189
2021-02-15,29.72972
2021-02-16,44.59459
2021-02-17,52.7027
2021-02-18,29.05405
2021-02-19,35.13513
2021-02-20,31.75675
2021-02-21,31.75675
2021-02-22,39.86486
2021-02-23,31.08108
2021-02-24,32.43243
2021-02-25,29.72972
2021-02-26,24.32432
2021-02-27,34.45945
2021-02-28,32.43243
2021-03-01,31.08108
2021-03-02,48.64864
2021-03-03,42.56756
2021-03-04,30.4054
2021-03-05,29.72972
2021-03-06,28.37837
2021-03-07,33.1081
2021-03-08,45.27027
2021-03-09,44.59459
2021-03-10,44.59459
2021-03-11,34.45945
2021-03-12,30.4054
2021-03-13,41.89189
2021-03-14,29.72972
2021-03-15,38.51351
2021-03-16,43.91891
2021-03-17,30.4054
2021-03-18,36.48648
2021-03-19,31.75675
2021-03-20,23.64864
2021-03-21,33.78378
2021-03-22,20.94594
2021-03-23,32.43243
2021-03-24,37.16216
2021-03-25,28.37837
2021-03-26,20.94594
2021-03-27,23.64864
2021-03-28,22.29729
2021-03-29,25.0
2021-03-30,32.43243
2021-03-31,19.59459
2021-04-01,35.81081
2021-04-02,26.35135
2021-04-03,20.27027
2021-04-04,25.0
2021-04-05,31.08108
2021-04-06,34.45945
2021-04-07,29.05405
2021-04-08,29.05405
2021-04-09,25.67567
2021-04-10,31.08108
2021-04-11,27.7027
2021-04-12,31.75675
2021-04-13,37.16216
2021-04-14,35.13513
2021-04-15,26.35135
2021-04-16,41.89189
2021-04-17,30.4054
2021-04-18,26.35135
2021-04-19,39.18918
2021-04-20,39.18918
2021-04-21,39.18918
2021-04-22,31.75675
2021-04-23,42.56756
2021-04-24,31.75675
2021-04-25,16.89189
2021-04-26,54.72972
2021-04-27,38.51351
2021-04-28,40.54054
2021-04-29,32.43243
2021-04-30,25.67567
2021-05-01,23.64864
2021-05-02,32.43243
2021-05-03,31.08108
2021-05-04,36.48648
2021-05-05,23.64864
2021-05-06,45.27027
2021-05-07,24.32432
2021-05-08,12.16216
2021-05-09,32.43243
2021-05-10,39.86486
2021-05-11,31.08108
2021-05-12,35.81081
2021-05-13,29.72972
2021-05-14,41.21621
2021-05-15,29.72972
2021-05-16,42.56756
2021-05-17,45.94594
2021-05-18,39.86486
2021-05-19,37.16216
2021-05-20,51.35135
2021-05-21,35.13513
2021-05-22,43.24324
2021-05-23,34.45945
2021-05-24,46.62162
2021-05-25,53.37837
2021-05-26,39.18918
2021-05-27,54.05405
2021-05-28,44.59459
2021-05-29,31.08108
2021-05-30,32.43243
2021-05-31,37.16216
2021-06-01,32.43243
2021-06-02,45.27027
2021-06-03,43.91891
2021-06-04,47.97297
2021-06-05,23.64864
2021-06-06,32.43243
2021-06-07,49.32432
2021-06-08,45.94594
2021-06-09,57.43243
2021-06-10,25.67567
2021-06-11,39.86486
2021-06-12,27.02702
2021-06-13,37.16216
2021-06-14,38.51351
2021-06-15,45.27027
2021-06-16,31.75675
2021-06-17,39.18918
2021-06-18,35.81081
2021-06-19,29.05405
2021-06-20,27.02702
2021-06-21,45.27027
2021-06-22,43.91891
2021-06-23,34.45945
2021-06-24,52.7027
2021-06-25,44.59459
2021-06-26,30.4054
2021-06-27,29.72972
2021-06-28,53.37837
2021-06-29,39.18918
2021-06-30,34.45945
2021-07-01,43.24324
2021-07-02,33.78378
2021-07-03,27.02702
2021-07-04,29.72972
2021-07-05,45.94594
2021-07-06,42.56756
2021-07-07,45.27027
2021-07-08,39.86486
2021-07-09,46.62162
2021-07-10,33.1081
2021-07-11,34.45945
2021-07-12,56.08108
2021-07-13,48.64864
2021-07-14,38.51351
2021-07-15,56.08108
2021-07-16,34.45945
2021-07-17,27.02702
2021-07-18,41.21621
2021-07-19,44.59459
2021-07-20,56.08108
2021-07-21,47.97297
2021-07-22,35.81081
2021-07-23,51.35135
2021-07-24,24.32432
2021-07-25,45.94594
2021-07-26,35.81081
2021-07-27,45.27027
2021-07-28,52.02702
2021-07-29,61.48648
2021-07-30,44.59459
2021-07-31,37.16216
2021-08-01,47.29729
2021-08-02,50.0
2021-08-03,53.37837
2021-08-04,52.7027
2021-08-05,45.94594
2021-08-06,53.37837
2021-08-07,39.18918
2021-08-08,40.54054
2021-08-09,57.43243
2021-08-10,70.27027
2021-08-11,47.29729
2021-08-12,47.97297
2021-08-13,40.54054
2021-08-14,38.51351
2021-08-15,46.62162
2021-08-16,58.78378
2021-08-17,45.94594
2021-08-18,56.08108
2021-08-19,60.13513
2021-08-20,59.45945
2021-08-21,42.56756
2021-08-22,64.18918
2021-08-23,68.91891
2021-08-24,73.64864
2021-08-25,54.05405
2021-08-26,64.86486
2021-08-27,47.97297
2021-08-28,47.97297
2021-08-29,52.02702
2021-08-30,67.56756
2021-08-31,77.7027
2021-09-01,51.35135
2021-09-02,66.89189
2021-09-03,45.27027
2021-09-04,43.91891
2021-09-05,53.37837
2021-09-06,62.16216
2021-09-07,60.13513
2021-09-08,58.78378
2021-09-09,58.1081
2021-09-10,57.43243
2021-09-11,56.75675
2021-09-12,41.89189
2021-09-13,72.29729
2021-09-14,68.24324
2021-09-15,55.4054
2021-09-16,51.35135
2021-09-17,33.1081
2021-09-18,31.75675
2021-09-19,45.27027
2021-09-20,32.43243
2021-09-21,52.7027
2021-09-22,61.48648
2021-09-23,72.29729
2021-09-24,54.05405
2021-09-25,56.08108
2021-09-26,47.29729
2021-09-27,75.0
2021-09-28,55.4054
2021-09-29,57.43243
2021-09-30,81.75675
2021-10-01,73.64864
2021-10-02,58.78378
2021-10-03,52.7027
2021-10-04,70.27027
2021-10-05,70.94594
2021-10-06,67.56756
2021-10-07,75.0
2021-10-08,72.29729
2021-10-09,58.1081
2021-10-10,45.94594
2021-10-11,67.56756
2021-10-12,78.37837
2021-10-13,74.32432
2021-10-14,81.08108
2021-10-15,72.29729
2021-10-16,52.7027
2021-10-17,41.21621
2021-10-18,69.59459
2021-10-19,70.94594
2021-10-20,67.56756
2021-10-21,64.18918
2021-10-22,77.02702
2021-10-23,56.08108
2021-10-24,62.16216
2021-10-25,47.97297
2021-10-26,66.89189
2021-10-27,58.78378
2021-10-28,69.59459
2021-10-29,86.48648
2021-10-30,50.67567
2021-10-31,72.97297
2021-11-01,85.13513
2021-11-02,70.27027
2021-11-03,72.29729
2021-11-04,79.05405
2021-11-05,75.67567
2021-11-06,47.97297
2021-11-07,54.72972
2021-11-08,85.13513
2021-11-09,77.02702
2021-11-10,74.32432
2021-11-11,69.59459
2021-11-12,65.54054
2021-11-13,63.51351
2021-11-14,77.02702
2021-11-15,69.59459
2021-11-16,67.56756
2021-11-17,56.75675
2021-11-18,62.83783
2021-11-19,70.94594
2021-11-20,59.45945
2021-11-21,52.7027
2021-11-22,60.13513
