date,전세권
2020-06-20,13.40996
2020-06-21,14.43167
2020-06-22,18.77394
2020-06-23,22.47765
2020-06-24,21.83908
2020-06-25,20.81736
2020-06-26,21.83908
2020-06-27,12.51596
2020-06-28,11.87739
2020-06-29,21.45593
2020-06-30,18.13537
2020-07-01,18.51851
2020-07-02,16.98595
2020-07-03,13.02681
2020-07-04,10.08939
2020-07-05,10.72796
2020-07-06,17.75223
2020-07-07,19.2848
2020-07-08,17.62452
2020-07-09,18.26309
2020-07-10,13.53767
2020-07-11,14.04853
2020-07-12,12.64367
2020-07-13,16.09195
2020-07-14,17.75223
2020-07-15,14.55938
2020-07-16,17.87994
2020-07-17,12.77139
2020-07-18,7.79054
2020-07-19,10.21711
2020-07-20,12.51596
2020-07-21,16.98595
2020-07-22,15.19795
2020-07-23,10.98339
2020-07-24,13.53767
2020-07-25,6.64112
2020-07-26,10.47254
2020-07-27,14.43167
2020-07-28,14.30395
2020-07-29,13.66538
2020-07-30,16.6028
2020-07-31,17.87994
2020-08-01,10.72796
2020-08-02,9.06768
2020-08-03,14.55938
2020-08-04,14.81481
2020-08-05,14.17624
2020-08-06,16.6028
2020-08-07,14.17624
2020-08-08,10.08939
2020-08-09,9.45083
2020-08-10,14.43167
2020-08-11,26.94763
2020-08-12,18.00766
2020-08-13,13.92081
2020-08-14,15.19795
2020-08-15,12.51596
2020-08-16,10.21711
2020-08-17,16.09195
2020-08-18,16.98595
2020-08-19,18.64623
2020-08-20,14.30395
2020-08-21,13.28224
2020-08-22,12.0051
2020-08-23,11.23882
2020-08-24,13.92081
2020-08-25,15.96424
2020-08-26,17.11366
2020-08-27,19.2848
2020-08-28,15.45338
2020-08-29,8.3014
2020-08-30,9.57854
2020-08-31,14.17624
2020-09-01,16.85823
2020-09-02,17.11366
2020-09-03,16.34738
2020-09-04,18.00766
2020-09-05,10.85568
2020-09-06,9.32311
2020-09-07,19.92337
2020-09-08,18.13537
2020-09-09,18.13537
2020-09-10,18.77394
2020-09-11,17.11366
2020-09-12,10.34482
2020-09-13,9.70625
2020-09-14,18.64623
2020-09-15,16.09195
2020-09-16,18.13537
2020-09-17,17.11366
2020-09-18,15.96424
2020-09-19,11.49425
2020-09-20,9.70625
2020-09-21,16.21966
2020-09-22,15.58109
2020-09-23,13.92081
2020-09-24,12.64367
2020-09-25,12.26053
2020-09-26,12.64367
2020-09-27,11.74968
2020-09-28,13.53767
2020-09-29,13.7931
2020-09-30,7.79054
2020-10-01,5.36398
2020-10-02,7.27969
2020-10-03,9.06768
2020-10-04,8.3014
2020-10-05,17.24137
2020-10-06,19.2848
2020-10-07,17.75223
2020-10-08,16.6028
2020-10-09,12.26053
2020-10-10,14.30395
2020-10-11,12.64367
2020-10-12,15.45338
2020-10-13,19.66794
2020-10-14,19.15708
2020-10-15,17.87994
2020-10-16,17.87994
2020-10-17,16.21966
2020-10-18,11.36653
2020-10-19,20.94508
2020-10-20,20.43422
2020-10-21,21.32822
2020-10-22,23.49936
2020-10-23,14.55938
2020-10-24,14.04853
2020-10-25,16.98595
2020-10-26,21.83908
2020-10-27,19.54022
2020-10-28,19.79565
2020-10-29,17.36909
2020-10-30,26.05363
2020-10-31,9.70625
2020-11-01,9.83397
2020-11-02,15.58109
2020-11-03,14.6871
2020-11-04,17.75223
2020-11-05,13.92081
2020-11-06,12.38825
2020-11-07,10.21711
2020-11-08,7.79054
2020-11-09,15.83652
2020-11-10,14.55938
2020-11-11,12.8991
2020-11-12,19.2848
2020-11-13,16.21966
2020-11-14,10.21711
2020-11-15,9.32311
2020-11-16,18.90166
2020-11-17,16.09195
2020-11-18,18.51851
2020-11-19,19.66794
2020-11-20,25.41507
2020-11-21,17.11366
2020-11-22,7.91826
2020-11-23,17.36909
2020-11-24,17.24137
2020-11-25,17.75223
2020-11-26,17.4968
2020-11-27,16.6028
2020-11-28,10.98339
2020-11-29,9.83397
2020-11-30,19.15708
2020-12-01,18.77394
2020-12-02,17.4968
2020-12-03,20.30651
2020-12-04,16.85823
2020-12-05,10.85568
2020-12-06,12.13282
2020-12-07,17.87994
2020-12-08,25.54278
2020-12-09,21.96679
2020-12-10,21.07279
2020-12-11,14.17624
2020-12-12,9.96168
2020-12-13,11.23882
2020-12-14,21.45593
2020-12-15,20.05108
2020-12-16,16.09195
2020-12-17,19.79565
2020-12-18,19.54022
2020-12-19,11.36653
2020-12-20,9.70625
2020-12-21,17.4968
2020-12-22,17.4968
2020-12-23,14.6871
2020-12-24,10.21711
2020-12-25,7.27969
2020-12-26,8.3014
2020-12-27,9.57854
2020-12-28,14.43167
2020-12-29,17.87994
2020-12-30,13.92081
2020-12-31,10.21711
2021-01-01,7.91826
2021-01-02,8.68454
2021-01-03,9.06768
2021-01-04,14.81481
2021-01-05,17.62452
2021-01-06,16.85823
2021-01-07,15.19795
2021-01-08,18.26309
2021-01-09,14.17624
2021-01-10,14.43167
2021-01-11,15.07024
2021-01-12,17.87994
2021-01-13,16.98595
2021-01-14,18.77394
2021-01-15,17.4968
2021-01-16,14.17624
2021-01-17,11.62196
2021-01-18,17.87994
2021-01-19,18.64623
2021-01-20,16.73052
2021-01-21,18.51851
2021-01-22,20.56194
2021-01-23,14.6871
2021-01-24,11.11111
2021-01-25,17.4968
2021-01-26,22.47765
2021-01-27,19.41251
2021-01-28,20.05108
2021-01-29,16.34738
2021-01-30,14.04853
2021-01-31,11.23882
2021-02-01,19.79565
2021-02-02,20.17879
2021-02-03,21.32822
2021-02-04,16.98595
2021-02-05,15.32567
2021-02-06,10.85568
2021-02-07,10.21711
2021-02-08,16.6028
2021-02-09,18.3908
2021-02-10,15.58109
2021-02-11,8.3014
2021-02-12,7.91826
2021-02-13,7.79054
2021-02-14,11.36653
2021-02-15,19.79565
2021-02-16,19.92337
2021-02-17,22.47765
2021-02-18,19.02937
2021-02-19,18.26309
2021-02-20,13.40996
2021-02-21,11.87739
2021-02-22,25.92592
2021-02-23,21.71136
2021-02-24,20.05108
2021-02-25,17.36909
2021-02-26,18.3908
2021-02-27,11.23882
2021-02-28,9.06768
2021-03-01,55.55555
2021-03-02,35.12132
2021-03-03,19.92337
2021-03-04,20.94508
2021-03-05,20.56194
2021-03-06,28.99106
2021-03-07,17.24137
2021-03-08,24.01021
2021-03-09,18.00766
2021-03-10,19.41251
2021-03-11,18.90166
2021-03-12,18.26309
2021-03-13,13.15453
2021-03-14,9.83397
2021-03-15,18.64623
2021-03-16,21.71136
2021-03-17,20.56194
2021-03-18,16.98595
2021-03-19,18.00766
2021-03-20,16.73052
2021-03-21,12.8991
2021-03-22,20.94508
2021-03-23,17.11366
2021-03-24,20.30651
2021-03-25,17.62452
2021-03-26,16.09195
2021-03-27,11.23882
2021-03-28,13.02681
2021-03-29,19.15708
2021-03-30,20.17879
2021-03-31,17.87994
2021-04-01,14.81481
2021-04-02,13.66538
2021-04-03,11.23882
2021-04-04,10.60025
2021-04-05,18.26309
2021-04-06,18.64623
2021-04-07,20.05108
2021-04-08,15.58109
2021-04-09,14.94252
2021-04-10,8.3014
2021-04-11,10.47254
2021-04-12,17.24137
2021-04-13,21.83908
2021-04-14,18.51851
2021-04-15,23.11621
2021-04-16,21.32822
2021-04-17,11.62196
2021-04-18,13.15453
2021-04-19,21.32822
2021-04-20,20.81736
2021-04-21,22.60536
2021-04-22,20.05108
2021-04-23,16.09195
2021-04-24,13.02681
2021-04-25,10.85568
2021-04-26,14.43167
2021-04-27,16.34738
2021-04-28,17.4968
2021-04-29,17.62452
2021-04-30,14.6871
2021-05-01,8.81226
2021-05-02,7.91826
2021-05-03,15.07024
2021-05-04,15.70881
2021-05-05,8.93997
2021-05-06,15.32567
2021-05-07,13.15453
2021-05-08,10.47254
2021-05-09,11.62196
2021-05-10,16.09195
2021-05-11,15.96424
2021-05-12,15.07024
2021-05-13,14.94252
2021-05-14,15.96424
2021-05-15,10.34482
2021-05-16,9.45083
2021-05-17,17.87994
2021-05-18,15.19795
2021-05-19,13.66538
2021-05-20,18.26309
2021-05-21,13.28224
2021-05-22,10.72796
2021-05-23,12.64367
2021-05-24,15.45338
2021-05-25,17.4968
2021-05-26,18.90166
2021-05-27,15.07024
2021-05-28,15.07024
2021-05-29,10.72796
2021-05-30,8.68454
2021-05-31,16.85823
2021-06-01,17.11366
2021-06-02,18.77394
2021-06-03,18.90166
2021-06-04,14.6871
2021-06-05,9.32311
2021-06-06,9.70625
2021-06-07,20.30651
2021-06-08,21.20051
2021-06-09,24.52107
2021-06-10,20.30651
2021-06-11,19.15708
2021-06-12,11.36653
2021-06-13,13.53767
2021-06-14,21.71136
2021-06-15,20.56194
2021-06-16,18.51851
2021-06-17,19.54022
2021-06-18,20.30651
2021-06-19,11.11111
2021-06-20,13.15453
2021-06-21,18.3908
2021-06-22,19.02937
2021-06-23,16.98595
2021-06-24,15.70881
2021-06-25,14.43167
2021-06-26,8.04597
2021-06-27,9.70625
2021-06-28,16.47509
2021-06-29,17.62452
2021-06-30,16.09195
2021-07-01,16.73052
2021-07-02,15.07024
2021-07-03,7.79054
2021-07-04,6.00255
2021-07-05,21.83908
2021-07-06,21.32822
2021-07-07,19.92337
2021-07-08,18.51851
2021-07-09,17.87994
2021-07-10,11.11111
2021-07-11,8.55683
2021-07-12,15.19795
2021-07-13,18.13537
2021-07-14,21.96679
2021-07-15,15.32567
2021-07-16,17.4968
2021-07-17,10.60025
2021-07-18,8.68454
2021-07-19,17.11366
2021-07-20,15.19795
2021-07-21,16.73052
2021-07-22,17.87994
2021-07-23,14.04853
2021-07-24,10.72796
2021-07-25,8.04597
2021-07-26,18.64623
2021-07-27,17.87994
2021-07-28,17.75223
2021-07-29,14.94252
2021-07-30,15.07024
2021-07-31,9.45083
2021-08-01,9.45083
2021-08-02,14.94252
2021-08-03,16.85823
2021-08-04,14.17624
2021-08-05,15.70881
2021-08-06,13.02681
2021-08-07,12.0051
2021-08-08,11.87739
2021-08-09,14.17624
2021-08-10,19.66794
2021-08-11,19.41251
2021-08-12,18.64623
2021-08-13,16.6028
2021-08-14,9.32311
2021-08-15,10.60025
2021-08-16,16.34738
2021-08-17,22.60536
2021-08-18,19.15708
2021-08-19,15.58109
2021-08-20,17.24137
2021-08-21,14.81481
2021-08-22,10.60025
2021-08-23,18.26309
2021-08-24,19.79565
2021-08-25,22.22222
2021-08-26,18.00766
2021-08-27,21.45593
2021-08-28,15.32567
2021-08-29,12.51596
2021-08-30,19.66794
2021-08-31,19.66794
2021-09-01,18.77394
2021-09-02,16.73052
2021-09-03,15.58109
2021-09-04,13.15453
2021-09-05,9.57854
2021-09-06,19.41251
2021-09-07,19.2848
2021-09-08,20.30651
2021-09-09,17.4968
2021-09-10,16.98595
2021-09-11,13.28224
2021-09-12,12.38825
2021-09-13,21.83908
2021-09-14,20.68965
2021-09-15,19.15708
2021-09-16,14.04853
2021-09-17,17.11366
2021-09-18,6.89655
2021-09-19,6.89655
2021-09-20,6.89655
2021-09-21,9.83397
2021-09-22,9.06768
2021-09-23,17.4968
2021-09-24,17.4968
2021-09-25,11.87739
2021-09-26,14.43167
2021-09-27,19.54022
2021-09-28,20.68965
2021-09-29,18.13537
2021-09-30,22.22222
2021-10-01,17.4968
2021-10-02,11.74968
2021-10-03,11.36653
2021-10-04,16.09195
2021-10-05,21.45593
2021-10-06,21.71136
2021-10-07,19.2848
2021-10-08,17.87994
2021-10-09,12.26053
2021-10-10,12.77139
2021-10-11,15.83652
2021-10-12,19.15708
2021-10-13,20.94508
2021-10-14,21.58365
2021-10-15,20.05108
2021-10-16,16.85823
2021-10-17,15.83652
2021-10-18,21.32822
2021-10-19,21.71136
2021-10-20,21.58365
2021-10-21,20.94508
2021-10-22,17.24137
2021-10-23,12.13282
2021-10-24,14.94252
2021-10-25,19.54022
2021-10-26,18.00766
2021-10-27,19.54022
2021-10-28,20.94508
2021-10-29,19.66794
2021-10-30,9.32311
2021-10-31,7.27969
2021-11-01,14.30395
2021-11-02,13.92081
2021-11-03,12.77139
2021-11-04,12.64367
2021-11-05,16.73052
2021-11-06,7.53512
2021-11-07,7.02426
2021-11-08,11.62196
2021-11-09,17.24137
2021-11-10,15.32567
2021-11-11,18.13537
2021-11-12,13.92081
2021-11-13,9.1954
2021-11-14,8.93997
2021-11-15,15.58109
2021-11-16,15.45338
2021-11-17,15.45338
2021-11-18,15.45338
2021-11-19,12.38825
2021-11-20,10.60025
2021-11-21,9.06768
2021-11-22,13.7931
2021-11-23,18.77394
2021-11-24,18.13537
2021-11-25,17.24137
2021-11-26,13.92081
2021-11-27,9.06768
2021-11-28,9.70625
2021-11-29,22.0945
2021-11-30,22.86079
2021-12-01,14.81481
2021-12-02,17.36909
2021-12-03,15.70881
2021-12-04,9.57854
2021-12-05,8.55683
2021-12-06,15.96424
2021-12-07,15.45338
2021-12-08,22.47765
2021-12-09,19.41251
2021-12-10,12.64367
2021-12-11,10.98339
2021-12-12,10.08939
2021-12-13,21.71136
2021-12-14,18.3908
2021-12-15,18.00766
2021-12-16,16.21966
2021-12-17,16.09195
2021-12-18,9.83397
2021-12-19,8.42911
2021-12-20,16.73052
2021-12-21,16.73052
2021-12-22,17.4968
2021-12-23,16.98595
2021-12-24,14.94252
2021-12-25,6.5134
2021-12-26,7.53512
2021-12-27,18.26309
2021-12-28,17.75223
2021-12-29,17.36909
2021-12-30,22.9885
2021-12-31,14.17624
2022-01-01,6.5134
2022-01-02,7.15197
2022-01-03,16.6028
2022-01-04,18.77394
2022-01-05,17.62452
2022-01-06,15.70881
2022-01-07,15.96424
2022-01-08,11.74968
2022-01-09,11.11111
2022-01-10,16.34738
2022-01-11,17.36909
2022-01-12,14.30395
2022-01-13,14.04853
2022-01-14,16.47509
2022-01-15,9.96168
2022-01-16,10.98339
2022-01-17,16.47509
2022-01-18,15.45338
2022-01-19,15.07024
2022-01-20,16.85823
2022-01-21,14.55938
2022-01-22,10.47254
2022-01-23,10.85568
2022-01-24,17.36909
2022-01-25,16.73052
2022-01-26,18.64623
2022-01-27,16.34738
2022-01-28,15.83652
2022-01-29,7.15197
2022-01-30,5.10855
2022-01-31,7.27969
2022-02-01,5.61941
2022-02-02,9.70625
2022-02-03,14.43167
2022-02-04,17.62452
2022-02-05,11.62196
2022-02-06,12.64367
2022-02-07,18.90166
2022-02-08,20.43422
2022-02-09,15.32567
2022-02-10,18.77394
2022-02-11,18.51851
2022-02-12,11.11111
2022-02-13,12.8991
2022-02-14,19.79565
2022-02-15,22.22222
2022-02-16,23.11621
2022-02-17,19.66794
2022-02-18,17.87994
2022-02-19,9.96168
2022-02-20,12.0051
2022-02-21,18.64623
2022-02-22,18.64623
2022-02-23,18.00766
2022-02-24,17.36909
2022-02-25,15.70881
2022-02-26,10.60025
2022-02-27,9.96168
2022-02-28,13.40996
2022-03-01,10.72796
2022-03-02,15.96424
2022-03-03,16.47509
2022-03-04,15.96424
2022-03-05,9.32311
2022-03-06,8.81226
2022-03-07,19.92337
2022-03-08,22.34993
2022-03-09,11.74968
2022-03-10,16.85823
2022-03-11,13.53767
2022-03-12,10.47254
2022-03-13,12.8991
2022-03-14,20.81736
2022-03-15,21.96679
2022-03-16,18.3908
2022-03-17,16.34738
2022-03-18,14.6871
2022-03-19,11.23882
2022-03-20,10.60025
2022-03-21,19.41251
2022-03-22,19.66794
2022-03-23,16.34738
2022-03-24,14.17624
2022-03-25,15.32567
2022-03-26,9.96168
2022-03-27,10.34482
2022-03-28,17.36909
2022-03-29,17.24137
2022-03-30,17.24137
2022-03-31,18.64623
2022-04-01,11.11111
2022-04-02,10.98339
2022-04-03,8.81226
2022-04-04,16.34738
2022-04-05,15.07024
2022-04-06,20.94508
2022-04-07,19.15708
2022-04-08,13.40996
2022-04-09,10.98339
2022-04-10,10.08939
2022-04-11,14.6871
2022-04-12,16.98595
2022-04-13,18.26309
2022-04-14,20.30651
2022-04-15,19.92337
2022-04-16,13.7931
2022-04-17,9.83397
2022-04-18,18.77394
2022-04-19,19.41251
2022-04-20,21.32822
2022-04-21,15.96424
2022-04-22,18.77394
2022-04-23,10.85568
2022-04-24,11.74968
2022-04-25,19.54022
2022-04-26,16.73052
2022-04-27,16.47509
2022-04-28,15.32567
2022-04-29,14.04853
2022-04-30,9.1954
2022-05-01,9.32311
2022-05-02,16.47509
2022-05-03,17.36909
2022-05-04,17.62452
2022-05-05,10.85568
2022-05-06,13.15453
2022-05-07,12.38825
2022-05-08,11.36653
2022-05-09,18.13537
2022-05-10,16.21966
2022-05-11,16.6028
2022-05-12,16.47509
2022-05-13,14.6871
2022-05-14,7.79054
2022-05-15,9.1954
2022-05-16,17.4968
2022-05-17,17.87994
2022-05-18,13.7931
2022-05-19,16.21966
2022-05-20,14.6871
2022-05-21,8.42911
2022-05-22,10.98339
2022-05-23,19.02937
2022-05-24,15.83652
2022-05-25,17.36909
2022-05-26,14.6871
2022-05-27,13.53767
2022-05-28,7.66283
2022-05-29,8.42911
2022-05-30,17.24137
2022-05-31,14.30395
2022-06-01,11.62196
2022-06-02,15.83652
2022-06-03,11.74968
2022-06-04,9.96168
2022-06-05,8.93997
2022-06-06,13.28224
2022-06-07,18.3908
2022-06-08,18.00766
2022-06-09,19.66794
2022-06-10,15.07024
2022-06-11,11.49425
2022-06-12,14.04853
2022-06-13,21.71136
2022-06-14,18.13537
2022-06-15,16.09195
2022-06-16,18.00766
2022-06-17,14.94252
2022-06-18,9.96168
2022-06-19,12.8991
2022-06-20,16.34738
2022-06-21,20.17879
2022-06-22,16.09195
2022-06-23,15.07024
2022-06-24,14.81481
2022-06-25,8.55683
2022-06-26,10.21711
2022-06-27,14.81481
2022-06-28,16.73052
2022-06-29,13.7931
2022-06-30,16.98595
2022-07-01,11.87739
2022-07-02,8.3014
2022-07-03,6.13026
2022-07-04,14.17624
2022-07-05,15.70881
2022-07-06,14.81481
2022-07-07,15.96424
2022-07-08,14.94252
2022-07-09,11.49425
2022-07-10,9.57854
2022-07-11,18.26309
2022-07-12,17.75223
2022-07-13,18.00766
2022-07-14,14.43167
2022-07-15,15.32567
2022-07-16,8.42911
2022-07-17,9.83397
2022-07-18,17.11366
2022-07-19,14.94252
2022-07-20,16.09195
2022-07-21,14.6871
2022-07-22,13.02681
2022-07-23,9.06768
2022-07-24,8.3014
2022-07-25,15.96424
2022-07-26,13.92081
2022-07-27,15.58109
2022-07-28,13.7931
2022-07-29,12.8991
2022-07-30,11.11111
2022-07-31,10.08939
2022-08-01,14.30395
2022-08-02,19.54022
2022-08-03,17.24137
2022-08-04,15.96424
2022-08-05,15.32567
2022-08-06,9.45083
2022-08-07,9.32311
2022-08-08,16.47509
2022-08-09,17.11366
2022-08-10,16.73052
2022-08-11,17.62452
2022-08-12,17.75223
2022-08-13,9.06768
2022-08-14,8.93997
2022-08-15,10.21711
2022-08-16,15.19795
2022-08-17,18.90166
2022-08-18,16.85823
2022-08-19,14.6871
2022-08-20,9.45083
2022-08-21,11.74968
2022-08-22,18.77394
2022-08-23,16.34738
2022-08-24,17.11366
2022-08-25,18.13537
2022-08-26,12.51596
2022-08-27,9.83397
2022-08-28,9.45083
2022-08-29,14.6871
2022-08-30,17.24137
2022-08-31,18.26309
2022-09-01,15.07024
2022-09-02,13.66538
2022-09-03,10.98339
2022-09-04,7.79054
2022-09-05,13.92081
2022-09-06,13.92081
2022-09-07,18.00766
2022-09-08,12.0051
2022-09-09,6.00255
2022-09-10,2.55427
2022-09-11,6.13026
2022-09-12,7.15197
2022-09-13,17.75223
2022-09-14,19.41251
2022-09-15,22.86079
2022-09-16,17.36909
2022-09-17,11.87739
2022-09-18,12.51596
2022-09-19,26.18135
2022-09-20,21.83908
2022-09-21,18.64623
2022-09-22,17.4968
2022-09-23,16.47509
2022-09-24,9.83397
2022-09-25,9.1954
2022-09-26,17.11366
2022-09-27,17.62452
2022-09-28,18.13537
2022-09-29,22.34993
2022-09-30,20.05108
2022-10-01,10.08939
2022-10-02,8.93997
2022-10-03,11.23882
2022-10-04,13.40996
2022-10-05,16.98595
2022-10-06,16.85823
2022-10-07,17.4968
2022-10-08,9.06768
2022-10-09,8.04597
2022-10-10,14.17624
2022-10-11,20.05108
2022-10-12,21.96679
2022-10-13,21.20051
2022-10-14,16.47509
2022-10-15,11.62196
2022-10-16,14.04853
2022-10-17,19.41251
2022-10-18,18.90166
2022-10-19,21.07279
2022-10-20,18.51851
2022-10-21,23.37164
2022-10-22,14.04853
2022-10-23,15.96424
2022-10-24,21.45593
2022-10-25,22.0945
2022-10-26,20.43422
2022-10-27,20.81736
2022-10-28,18.3908
2022-10-29,11.36653
2022-10-30,5.87484
2022-10-31,17.62452
2022-11-01,13.15453
2022-11-02,14.17624
2022-11-03,16.85823
2022-11-04,14.30395
2022-11-05,6.64112
2022-11-06,9.32311
2022-11-07,18.3908
2022-11-08,20.30651
2022-11-09,14.43167
2022-11-10,17.87994
2022-11-11,13.92081
2022-11-12,10.08939
2022-11-13,8.42911
2022-11-14,17.75223
2022-11-15,18.51851
2022-11-16,16.09195
2022-11-17,19.66794
2022-11-18,14.43167
2022-11-19,9.96168
2022-11-20,10.72796
2022-11-21,17.36909
2022-11-22,14.94252
2022-11-23,16.73052
2022-11-24,14.94252
2022-11-25,18.64623
2022-11-26,10.34482
2022-11-27,11.36653
2022-11-28,15.58109
2022-11-29,15.58109
2022-11-30,18.51851
2022-12-01,15.58109
2022-12-02,12.38825
2022-12-03,8.68454
2022-12-04,9.57854
2022-12-05,18.90166
2022-12-06,18.51851
2022-12-07,19.66794
2022-12-08,19.79565
2022-12-09,14.43167
2022-12-10,9.45083
2022-12-11,10.08939
2022-12-12,23.75478
2022-12-13,24.64878
2022-12-14,20.30651
2022-12-15,20.43422
2022-12-16,17.87994
2022-12-17,8.93997
2022-12-18,10.85568
2022-12-19,19.54022
2022-12-20,25.15964
2022-12-21,18.3908
2022-12-22,12.8991
2022-12-23,14.30395
2022-12-24,8.17369
2022-12-25,8.04597
2022-12-26,13.02681
2022-12-27,15.83652
2022-12-28,19.2848
2022-12-29,16.47509
2022-12-30,17.24137
2022-12-31,8.17369
2023-01-01,8.55683
2023-01-02,16.34738
2023-01-03,20.94508
2023-01-04,18.00766
2023-01-05,22.86079
2023-01-06,18.64623
2023-01-07,11.23882
2023-01-08,9.06768
2023-01-09,18.77394
2023-01-10,18.90166
2023-01-11,20.17879
2023-01-12,22.86079
2023-01-13,18.26309
2023-01-14,10.72796
2023-01-15,10.47254
2023-01-16,20.05108
2023-01-17,22.73307
2023-01-18,19.66794
2023-01-19,17.36909
2023-01-20,14.81481
2023-01-21,8.81226
2023-01-22,5.61941
2023-01-23,7.79054
2023-01-24,10.85568
2023-01-25,18.13537
2023-01-26,23.62707
2023-01-27,18.77394
2023-01-28,10.60025
2023-01-29,12.13282
2023-01-30,36.7816
2023-01-31,32.31162
2023-02-01,30.39591
2023-02-02,24.39335
2023-02-03,23.49936
2023-02-04,14.81481
2023-02-05,13.66538
2023-02-06,22.73307
2023-02-07,23.75478
2023-02-08,21.58365
2023-02-09,25.15964
2023-02-10,22.0945
2023-02-11,13.53767
2023-02-12,15.70881
2023-02-13,27.71392
2023-02-14,26.05363
2023-02-15,25.54278
2023-02-16,24.26564
2023-02-17,19.02937
2023-02-18,10.60025
2023-02-19,13.02681
2023-02-20,24.01021
2023-02-21,24.26564
2023-02-22,21.96679
2023-02-23,21.58365
2023-02-24,18.51851
2023-02-25,11.87739
2023-02-26,10.08939
2023-02-27,19.15708
2023-02-28,17.75223
2023-03-01,13.15453
2023-03-02,19.02937
2023-03-03,18.77394
2023-03-04,10.08939
2023-03-05,10.85568
2023-03-06,20.94508
2023-03-07,21.45593
2023-03-08,17.87994
2023-03-09,19.41251
2023-03-10,17.62452
2023-03-11,12.13282
2023-03-12,10.47254
2023-03-13,25.28735
2023-03-14,22.9885
2023-03-15,21.58365
2023-03-16,19.2848
2023-03-17,20.81736
2023-03-18,10.47254
2023-03-19,11.87739
2023-03-20,22.34993
2023-03-21,20.94508
2023-03-22,19.02937
2023-03-23,21.20051
2023-03-24,18.26309
2023-03-25,12.13282
2023-03-26,10.34482
2023-03-27,23.24393
2023-03-28,23.37164
2023-03-29,22.86079
2023-03-30,19.15708
2023-03-31,16.47509
2023-04-01,8.42911
2023-04-02,11.49425
2023-04-03,21.58365
2023-04-04,20.43422
2023-04-05,19.2848
2023-04-06,19.02937
2023-04-07,21.07279
2023-04-08,11.62196
2023-04-09,13.92081
2023-04-10,20.68965
2023-04-11,21.83908
2023-04-12,19.92337
2023-04-13,20.81736
2023-04-14,19.2848
2023-04-15,13.66538
2023-04-16,12.51596
2023-04-17,27.33077
2023-04-18,26.43678
2023-04-19,35.88761
2023-04-20,31.80076
2023-04-21,26.81992
2023-04-22,17.62452
2023-04-23,17.36909
2023-04-24,26.94763
2023-04-25,28.86334
2023-04-26,23.11621
2023-04-27,24.52107
2023-04-28,16.85823
2023-04-29,12.0051
2023-04-30,11.87739
2023-05-01,16.73052
2023-05-02,20.05108
2023-05-03,21.83908
2023-05-04,20.94508
2023-05-05,14.04853
2023-05-06,13.66538
2023-05-07,8.42911
2023-05-08,19.79565
2023-05-09,19.79565
2023-05-10,20.43422
2023-05-11,19.79565
2023-05-12,18.13537
2023-05-13,11.11111
2023-05-14,11.74968
2023-05-15,17.4968
2023-05-16,21.83908
2023-05-17,24.01021
2023-05-18,17.36909
2023-05-19,18.26309
2023-05-20,10.85568
2023-05-21,8.3014
2023-05-22,16.98595
2023-05-23,17.24137
2023-05-24,19.02937
2023-05-25,19.92337
2023-05-26,18.00766
2023-05-27,9.96168
2023-05-28,10.85568
