date,채팅어플
2020-06-30,27.6923
2020-07-01,28.15384
2020-07-02,24.30769
2020-07-03,28.15384
2020-07-04,23.53846
2020-07-05,28.15384
2020-07-06,28.46153
2020-07-07,31.84615
2020-07-08,29.23076
2020-07-09,26.46153
2020-07-10,22.46153
2020-07-11,22.15384
2020-07-12,47.53846
2020-07-13,46.46153
2020-07-14,32.15384
2020-07-15,32.46153
2020-07-16,23.23076
2020-07-17,24.76923
2020-07-18,25.53846
2020-07-19,33.6923
2020-07-20,29.23076
2020-07-21,31.6923
2020-07-22,25.23076
2020-07-23,30.61538
2020-07-24,26.0
2020-07-25,25.6923
2020-07-26,33.07692
2020-07-27,30.46153
2020-07-28,28.46153
2020-07-29,31.53846
2020-07-30,33.38461
2020-07-31,28.76923
2020-08-01,23.07692
2020-08-02,27.84615
2020-08-03,30.15384
2020-08-04,26.61538
2020-08-05,32.30769
2020-08-06,32.0
2020-08-07,28.15384
2020-08-08,34.46153
2020-08-09,32.61538
2020-08-10,32.30769
2020-08-11,30.30769
2020-08-12,39.84615
2020-08-13,36.61538
2020-08-14,34.61538
2020-08-15,33.53846
2020-08-16,39.23076
2020-08-17,38.0
2020-08-18,36.15384
2020-08-19,36.30769
2020-08-20,30.92307
2020-08-21,27.23076
2020-08-22,25.07692
2020-08-23,31.84615
2020-08-24,25.6923
2020-08-25,25.84615
2020-08-26,28.76923
2020-08-27,24.46153
2020-08-28,31.84615
2020-08-29,34.30769
2020-08-30,34.30769
2020-08-31,28.61538
2020-09-01,30.0
2020-09-02,32.15384
2020-09-03,29.07692
2020-09-04,28.15384
2020-09-05,30.76923
2020-09-06,28.0
2020-09-07,32.15384
2020-09-08,26.61538
2020-09-09,33.53846
2020-09-10,28.46153
2020-09-11,27.23076
2020-09-12,26.46153
2020-09-13,19.53846
2020-09-14,28.61538
2020-09-15,27.6923
2020-09-16,25.07692
2020-09-17,23.53846
2020-09-18,26.46153
2020-09-19,25.38461
2020-09-20,30.92307
2020-09-21,21.38461
2020-09-22,24.0
2020-09-23,20.46153
2020-09-24,22.15384
2020-09-25,18.61538
2020-09-26,22.0
2020-09-27,29.6923
2020-09-28,22.61538
2020-09-29,23.07692
2020-09-30,19.84615
2020-10-01,24.76923
2020-10-02,29.53846
2020-10-03,35.84615
2020-10-04,26.15384
2020-10-05,23.6923
2020-10-06,26.92307
2020-10-07,23.38461
2020-10-08,20.15384
2020-10-09,21.84615
2020-10-10,24.92307
2020-10-11,29.6923
2020-10-12,26.92307
2020-10-13,28.0
2020-10-14,21.6923
2020-10-15,24.46153
2020-10-16,22.46153
2020-10-17,18.61538
2020-10-18,24.92307
2020-10-19,20.46153
2020-10-20,23.6923
2020-10-21,26.46153
2020-10-22,24.30769
2020-10-23,20.0
2020-10-24,21.38461
2020-10-25,20.61538
2020-10-26,25.53846
2020-10-27,22.92307
2020-10-28,24.61538
2020-10-29,15.07692
2020-10-30,19.84615
2020-10-31,20.76923
2020-11-01,26.0
2020-11-02,29.38461
2020-11-03,25.6923
2020-11-04,27.23076
2020-11-05,22.0
2020-11-06,26.76923
2020-11-07,24.15384
2020-11-08,22.46153
2020-11-09,22.76923
2020-11-10,22.92307
2020-11-11,18.61538
2020-11-12,20.0
2020-11-13,25.07692
2020-11-14,23.53846
2020-11-15,24.46153
2020-11-16,23.38461
2020-11-17,23.6923
2020-11-18,26.15384
2020-11-19,28.46153
2020-11-20,21.6923
2020-11-21,35.53846
2020-11-22,33.53846
2020-11-23,19.38461
2020-11-24,24.0
2020-11-25,21.07692
2020-11-26,27.84615
2020-11-27,21.53846
2020-11-28,19.23076
2020-11-29,20.30769
2020-11-30,21.23076
2020-12-01,23.38461
2020-12-02,22.0
2020-12-03,20.15384
2020-12-04,16.0
2020-12-05,25.6923
2020-12-06,26.92307
2020-12-07,19.6923
2020-12-08,23.84615
2020-12-09,24.46153
2020-12-10,19.23076
2020-12-11,23.23076
2020-12-12,22.15384
2020-12-13,25.6923
2020-12-14,22.15384
2020-12-15,18.0
2020-12-16,20.76923
2020-12-17,21.38461
2020-12-18,20.0
2020-12-19,21.07692
2020-12-20,29.38461
2020-12-21,17.6923
2020-12-22,21.53846
2020-12-23,26.46153
2020-12-24,23.53846
2020-12-25,26.76923
2020-12-26,27.23076
2020-12-27,29.84615
2020-12-28,24.30769
2020-12-29,27.53846
2020-12-30,23.07692
2020-12-31,21.6923
2021-01-01,20.15384
2021-01-02,27.6923
2021-01-03,25.6923
2021-01-04,24.61538
2021-01-05,23.6923
2021-01-06,25.38461
2021-01-07,29.23076
2021-01-08,32.0
2021-01-09,34.30769
2021-01-10,27.23076
2021-01-11,26.15384
2021-01-12,28.15384
2021-01-13,24.0
2021-01-14,22.76923
2021-01-15,24.61538
2021-01-16,26.0
2021-01-17,27.6923
2021-01-18,25.07692
2021-01-19,25.53846
2021-01-20,25.84615
2021-01-21,24.0
2021-01-22,21.84615
2021-01-23,28.46153
2021-01-24,24.76923
2021-01-25,23.07692
2021-01-26,27.53846
2021-01-27,22.30769
2021-01-28,22.0
2021-01-29,21.6923
2021-01-30,27.23076
2021-01-31,18.76923
2021-02-01,22.46153
2021-02-02,24.30769
2021-02-03,27.6923
2021-02-04,19.23076
2021-02-05,22.15384
2021-02-06,21.6923
2021-02-07,26.92307
2021-02-08,25.84615
2021-02-09,23.23076
2021-02-10,30.76923
2021-02-11,24.76923
2021-02-12,21.6923
2021-02-13,29.84615
2021-02-14,36.61538
2021-02-15,28.76923
2021-02-16,23.6923
2021-02-17,24.15384
2021-02-18,23.53846
2021-02-19,21.6923
2021-02-20,23.53846
2021-02-21,29.23076
2021-02-22,24.76923
2021-02-23,22.0
2021-02-24,21.6923
2021-02-25,20.46153
2021-02-26,21.07692
2021-02-27,18.92307
2021-02-28,21.53846
2021-03-01,25.6923
2021-03-02,19.84615
2021-03-03,21.6923
2021-03-04,23.6923
2021-03-05,20.61538
2021-03-06,20.0
2021-03-07,26.61538
2021-03-08,21.23076
2021-03-09,20.15384
2021-03-10,19.53846
2021-03-11,22.0
2021-03-12,21.38461
2021-03-13,22.92307
2021-03-14,22.76923
2021-03-15,25.23076
2021-03-16,18.0
2021-03-17,17.84615
2021-03-18,26.30769
2021-03-19,21.53846
2021-03-20,23.6923
2021-03-21,23.84615
2021-03-22,21.07692
2021-03-23,23.23076
2021-03-24,23.53846
2021-03-25,19.6923
2021-03-26,21.07692
2021-03-27,20.30769
2021-03-28,24.61538
2021-03-29,18.92307
2021-03-30,16.46153
2021-03-31,21.53846
2021-04-01,17.84615
2021-04-02,17.23076
2021-04-03,26.15384
2021-04-04,20.76923
2021-04-05,21.84615
2021-04-06,22.0
2021-04-07,20.30769
2021-04-08,21.23076
2021-04-09,17.53846
2021-04-10,20.76923
2021-04-11,23.84615
2021-04-12,19.6923
2021-04-13,17.84615
2021-04-14,18.46153
2021-04-15,17.6923
2021-04-16,20.15384
2021-04-17,24.0
2021-04-18,22.92307
2021-04-19,20.30769
2021-04-20,19.38461
2021-04-21,21.6923
2021-04-22,20.76923
2021-04-23,22.15384
2021-04-24,27.6923
2021-04-25,23.23076
2021-04-26,24.76923
2021-04-27,23.38461
2021-04-28,20.46153
2021-04-29,19.23076
2021-04-30,18.15384
2021-05-01,17.84615
2021-05-02,22.15384
2021-05-03,23.38461
2021-05-04,21.38461
2021-05-05,30.76923
2021-05-06,21.6923
2021-05-07,22.30769
2021-05-08,20.46153
2021-05-09,24.15384
2021-05-10,23.38461
2021-05-11,18.15384
2021-05-12,21.23076
2021-05-13,23.53846
2021-05-14,17.53846
2021-05-15,21.6923
2021-05-16,28.76923
2021-05-17,21.07692
2021-05-18,21.53846
2021-05-19,19.07692
2021-05-20,22.0
2021-05-21,20.15384
2021-05-22,25.07692
2021-05-23,21.53846
2021-05-24,24.46153
2021-05-25,21.53846
2021-05-26,26.61538
2021-05-27,18.15384
2021-05-28,25.53846
2021-05-29,18.46153
2021-05-30,26.46153
2021-05-31,24.30769
2021-06-01,25.38461
2021-06-02,21.6923
2021-06-03,28.76923
2021-06-04,28.15384
2021-06-05,23.23076
2021-06-06,22.61538
2021-06-07,23.23076
2021-06-08,23.53846
2021-06-09,25.38461
2021-06-10,20.92307
2021-06-11,19.53846
2021-06-12,21.53846
2021-06-13,20.61538
2021-06-14,23.23076
2021-06-15,20.15384
2021-06-16,20.46153
2021-06-17,17.6923
2021-06-18,18.76923
2021-06-19,20.15384
2021-06-20,23.38461
2021-06-21,18.92307
2021-06-22,16.92307
2021-06-23,16.0
2021-06-24,20.0
2021-06-25,22.92307
2021-06-26,19.6923
2021-06-27,28.92307
2021-06-28,29.53846
2021-06-29,22.92307
2021-06-30,18.46153
2021-07-01,20.30769
2021-07-02,20.76923
2021-07-03,23.07692
2021-07-04,25.84615
2021-07-05,21.84615
2021-07-06,22.30769
2021-07-07,24.0
2021-07-08,22.61538
2021-07-09,18.15384
2021-07-10,23.07692
2021-07-11,23.07692
2021-07-12,20.0
2021-07-13,18.92307
2021-07-14,19.6923
2021-07-15,16.61538
2021-07-16,18.30769
2021-07-17,21.53846
2021-07-18,21.38461
2021-07-19,18.0
2021-07-20,16.61538
2021-07-21,21.84615
2021-07-22,21.38461
2021-07-23,20.76923
2021-07-24,24.76923
2021-07-25,22.61538
2021-07-26,21.6923
2021-07-27,22.61538
2021-07-28,21.07692
2021-07-29,22.76923
2021-07-30,20.61538
2021-07-31,26.61538
2021-08-01,23.23076
2021-08-02,27.07692
2021-08-03,25.53846
2021-08-04,19.23076
2021-08-05,22.92307
2021-08-06,20.30769
2021-08-07,25.6923
2021-08-08,24.0
2021-08-09,21.07692
2021-08-10,22.92307
2021-08-11,22.46153
2021-08-12,26.15384
2021-08-13,27.38461
2021-08-14,27.53846
2021-08-15,25.6923
2021-08-16,32.30769
2021-08-17,27.53846
2021-08-18,25.07692
2021-08-19,20.15384
2021-08-20,24.30769
2021-08-21,29.23076
2021-08-22,27.23076
2021-08-23,26.61538
2021-08-24,29.84615
2021-08-25,24.15384
2021-08-26,21.6923
2021-08-27,22.0
2021-08-28,20.92307
2021-08-29,22.61538
2021-08-30,23.53846
2021-08-31,18.61538
2021-09-01,17.6923
2021-09-02,25.23076
2021-09-03,21.38461
2021-09-04,21.23076
2021-09-05,27.23076
2021-09-06,24.0
2021-09-07,23.23076
2021-09-08,20.0
2021-09-09,18.15384
2021-09-10,21.23076
2021-09-11,16.92307
2021-09-12,20.76923
2021-09-13,21.07692
2021-09-14,20.30769
2021-09-15,20.92307
2021-09-16,15.6923
2021-09-17,16.92307
2021-09-18,20.46153
2021-09-19,22.46153
2021-09-20,18.61538
2021-09-21,24.46153
2021-09-22,24.46153
2021-09-23,21.23076
2021-09-24,23.07692
2021-09-25,24.46153
2021-09-26,23.23076
2021-09-27,21.23076
2021-09-28,23.53846
2021-09-29,20.46153
2021-09-30,21.23076
2021-10-01,18.15384
2021-10-02,18.0
2021-10-03,20.15384
2021-10-04,24.30769
2021-10-05,22.76923
2021-10-06,21.23076
2021-10-07,20.15384
2021-10-08,18.30769
2021-10-09,20.76923
2021-10-10,24.76923
2021-10-11,23.38461
2021-10-12,22.30769
2021-10-13,20.15384
2021-10-14,18.0
2021-10-15,18.15384
2021-10-16,20.92307
2021-10-17,20.0
2021-10-18,18.30769
2021-10-19,16.46153
2021-10-20,16.92307
2021-10-21,16.92307
2021-10-22,17.38461
2021-10-23,16.92307
2021-10-24,18.92307
2021-10-25,21.38461
2021-10-26,21.53846
2021-10-27,22.0
2021-10-28,19.38461
2021-10-29,16.92307
2021-10-30,15.23076
2021-10-31,19.07692
2021-11-01,17.6923
2021-11-02,18.30769
2021-11-03,30.76923
2021-11-04,18.15384
2021-11-05,17.53846
2021-11-06,18.15384
2021-11-07,20.46153
2021-11-08,18.76923
2021-11-09,22.0
2021-11-10,14.61538
2021-11-11,15.6923
2021-11-12,19.6923
2021-11-13,18.30769
2021-11-14,20.30769
2021-11-15,19.23076
2021-11-16,21.07692
2021-11-17,18.76923
2021-11-18,17.23076
2021-11-19,17.38461
2021-11-20,19.38461
2021-11-21,26.0
2021-11-22,23.53846
2021-11-23,18.15384
2021-11-24,22.30769
2021-11-25,19.53846
2021-11-26,18.46153
2021-11-27,18.76923
2021-11-28,20.30769
2021-11-29,19.6923
2021-11-30,17.84615
2021-12-01,19.07692
2021-12-02,17.6923
2021-12-03,17.07692
2021-12-04,16.0
2021-12-05,19.53846
2021-12-06,20.61538
2021-12-07,17.23076
2021-12-08,17.07692
2021-12-09,17.6923
2021-12-10,19.07692
2021-12-11,21.07692
2021-12-12,26.61538
2021-12-13,20.30769
2021-12-14,18.0
2021-12-15,20.30769
2021-12-16,14.61538
2021-12-17,18.76923
2021-12-18,24.76923
2021-12-19,20.61538
2021-12-20,20.76923
2021-12-21,19.38461
2021-12-22,16.46153
2021-12-23,19.53846
2021-12-24,18.61538
2021-12-25,17.23076
2021-12-26,18.46153
2021-12-27,17.6923
2021-12-28,15.53846
2021-12-29,17.84615
2021-12-30,17.53846
2021-12-31,18.46153
2022-01-01,18.0
2022-01-02,20.76923
2022-01-03,16.92307
2022-01-04,20.30769
2022-01-05,16.46153
2022-01-06,17.07692
2022-01-07,19.07692
2022-01-08,16.92307
2022-01-09,20.0
2022-01-10,19.07692
2022-01-11,20.76923
2022-01-12,13.6923
2022-01-13,15.07692
2022-01-14,16.0
2022-01-15,16.76923
2022-01-16,19.6923
2022-01-17,19.38461
2022-01-18,18.15384
2022-01-19,20.76923
2022-01-20,17.53846
2022-01-21,18.0
2022-01-22,22.30769
2022-01-23,18.30769
2022-01-24,20.0
2022-01-25,22.0
2022-01-26,16.76923
2022-01-27,16.0
2022-01-28,14.15384
2022-01-29,14.0
2022-01-30,20.0
2022-01-31,24.76923
2022-02-01,21.53846
2022-02-02,24.15384
2022-02-03,19.6923
2022-02-04,19.38461
2022-02-05,20.92307
2022-02-06,19.84615
2022-02-07,18.15384
2022-02-08,18.30769
2022-02-09,15.23076
2022-02-10,15.6923
2022-02-11,17.38461
2022-02-12,18.76923
2022-02-13,21.23076
2022-02-14,20.30769
2022-02-15,19.84615
2022-02-16,18.76923
2022-02-17,18.0
2022-02-18,19.38461
2022-02-19,19.23076
2022-02-20,22.30769
2022-02-21,20.46153
2022-02-22,23.6923
2022-02-23,20.46153
2022-02-24,20.0
2022-02-25,17.53846
2022-02-26,18.46153
2022-02-27,23.6923
2022-02-28,22.0
2022-03-01,22.61538
2022-03-02,18.15384
2022-03-03,19.84615
2022-03-04,18.15384
2022-03-05,20.0
2022-03-06,24.15384
2022-03-07,19.23076
2022-03-08,21.53846
2022-03-09,20.46153
2022-03-10,19.6923
2022-03-11,22.92307
2022-03-12,26.76923
2022-03-13,20.61538
2022-03-14,25.07692
2022-03-15,21.53846
2022-03-16,23.53846
2022-03-17,20.0
2022-03-18,21.84615
2022-03-19,22.15384
2022-03-20,20.46153
2022-03-21,19.6923
2022-03-22,17.53846
2022-03-23,19.84615
2022-03-24,20.15384
2022-03-25,21.38461
2022-03-26,21.23076
2022-03-27,24.76923
2022-03-28,21.53846
2022-03-29,22.76923
2022-03-30,19.23076
2022-03-31,19.6923
2022-04-01,13.6923
2022-04-02,21.53846
2022-04-03,19.23076
2022-04-04,17.53846
2022-04-05,18.30769
2022-04-06,16.15384
2022-04-07,19.6923
2022-04-08,20.15384
2022-04-09,21.84615
2022-04-10,27.07692
2022-04-11,20.92307
2022-04-12,19.53846
2022-04-13,18.30769
2022-04-14,20.46153
2022-04-15,21.53846
2022-04-16,20.92307
2022-04-17,21.53846
2022-04-18,18.46153
2022-04-19,17.84615
2022-04-20,16.61538
2022-04-21,21.6923
2022-04-22,21.53846
2022-04-23,18.92307
2022-04-24,18.92307
2022-04-25,18.0
2022-04-26,20.30769
2022-04-27,17.07692
2022-04-28,21.38461
2022-04-29,19.07692
2022-04-30,20.46153
2022-05-01,21.07692
2022-05-02,16.61538
2022-05-03,16.15384
2022-05-04,12.30769
2022-05-05,16.30769
2022-05-06,21.6923
2022-05-07,20.92307
2022-05-08,21.53846
2022-05-09,18.15384
2022-05-10,18.46153
2022-05-11,20.76923
2022-05-12,20.46153
2022-05-13,17.07692
2022-05-14,18.92307
2022-05-15,19.84615
2022-05-16,21.84615
2022-05-17,18.46153
2022-05-18,19.07692
2022-05-19,19.53846
2022-05-20,20.92307
2022-05-21,20.76923
2022-05-22,23.07692
2022-05-23,19.84615
2022-05-24,18.92307
2022-05-25,18.76923
2022-05-26,20.76923
2022-05-27,20.76923
2022-05-28,16.76923
2022-05-29,20.46153
2022-05-30,20.46153
2022-05-31,18.76923
2022-06-01,16.61538
2022-06-02,16.61538
2022-06-03,19.38461
2022-06-04,23.07692
2022-06-05,21.84615
2022-06-06,20.61538
2022-06-07,16.61538
2022-06-08,22.0
2022-06-09,16.46153
2022-06-10,19.23076
2022-06-11,21.53846
2022-06-12,21.84615
2022-06-13,18.46153
2022-06-14,20.76923
2022-06-15,22.46153
2022-06-16,15.38461
2022-06-17,16.15384
2022-06-18,19.38461
2022-06-19,18.46153
2022-06-20,24.0
2022-06-21,31.53846
2022-06-22,21.23076
2022-06-23,18.76923
2022-06-24,20.0
2022-06-25,18.61538
2022-06-26,16.61538
2022-06-27,17.6923
2022-06-28,15.84615
2022-06-29,21.84615
2022-06-30,18.46153
2022-07-01,17.23076
2022-07-02,17.23076
2022-07-03,20.15384
2022-07-04,19.53846
2022-07-05,16.92307
2022-07-06,15.6923
2022-07-07,17.38461
2022-07-08,16.30769
2022-07-09,18.76923
2022-07-10,18.46153
2022-07-11,18.15384
2022-07-12,18.92307
2022-07-13,19.84615
2022-07-14,18.76923
2022-07-15,15.84615
2022-07-16,18.92307
2022-07-17,21.84615
2022-07-18,20.61538
2022-07-19,18.0
2022-07-20,18.61538
2022-07-21,20.61538
2022-07-22,13.38461
2022-07-23,19.84615
2022-07-24,22.30769
2022-07-25,15.53846
2022-07-26,22.92307
2022-07-27,17.6923
2022-07-28,18.0
2022-07-29,19.53846
2022-07-30,15.07692
2022-07-31,24.0
2022-08-01,17.84615
2022-08-02,34.0
2022-08-03,32.61538
2022-08-04,28.30769
2022-08-05,23.6923
2022-08-06,26.0
2022-08-07,20.0
2022-08-08,20.15384
2022-08-09,21.6923
2022-08-10,20.30769
2022-08-11,16.92307
2022-08-12,17.6923
2022-08-13,21.84615
2022-08-14,23.53846
2022-08-15,25.07692
2022-08-16,22.15384
2022-08-17,14.61538
2022-08-18,15.6923
2022-08-19,18.15384
2022-08-20,22.0
2022-08-21,18.61538
2022-08-22,20.30769
2022-08-23,21.23076
2022-08-24,20.15384
2022-08-25,17.6923
2022-08-26,14.76923
2022-08-27,21.23076
2022-08-28,20.76923
2022-08-29,19.84615
2022-08-30,21.38461
2022-08-31,18.30769
2022-09-01,15.84615
2022-09-02,12.92307
2022-09-03,14.46153
2022-09-04,26.46153
2022-09-05,24.92307
2022-09-06,22.61538
2022-09-07,18.46153
2022-09-08,15.38461
2022-09-09,19.6923
2022-09-10,26.15384
2022-09-11,22.0
2022-09-12,31.38461
2022-09-13,17.38461
2022-09-14,24.30769
2022-09-15,19.38461
2022-09-16,21.23076
2022-09-17,22.92307
2022-09-18,21.6923
2022-09-19,18.61538
2022-09-20,18.30769
2022-09-21,18.76923
2022-09-22,18.0
2022-09-23,14.30769
2022-09-24,17.38461
2022-09-25,13.84615
2022-09-26,20.0
2022-09-27,17.84615
2022-09-28,16.15384
2022-09-29,17.6923
2022-09-30,18.61538
2022-10-01,17.07692
2022-10-02,23.38461
2022-10-03,21.23076
2022-10-04,19.6923
2022-10-05,17.84615
2022-10-06,17.53846
2022-10-07,11.6923
2022-10-08,14.15384
2022-10-09,18.30769
2022-10-10,23.23076
2022-10-11,15.84615
2022-10-12,14.92307
2022-10-13,19.07692
2022-10-14,18.46153
2022-10-15,100.0
2022-10-16,65.6923
2022-10-17,30.61538
2022-10-18,31.6923
2022-10-19,21.38461
2022-10-20,19.23076
2022-10-21,15.23076
2022-10-22,19.23076
2022-10-23,15.53846
2022-10-24,16.46153
2022-10-25,15.6923
2022-10-26,18.0
2022-10-27,20.76923
2022-10-28,17.38461
2022-10-29,16.92307
2022-10-30,12.61538
2022-10-31,14.0
2022-11-01,15.07692
2022-11-02,15.6923
2022-11-03,15.38461
2022-11-04,13.53846
2022-11-05,17.38461
2022-11-06,16.46153
2022-11-07,17.6923
2022-11-08,15.6923
2022-11-09,14.15384
2022-11-10,15.07692
2022-11-11,13.07692
2022-11-12,17.23076
2022-11-13,16.92307
2022-11-14,20.0
2022-11-15,17.38461
2022-11-16,14.61538
2022-11-17,14.46153
2022-11-18,19.07692
2022-11-19,18.46153
2022-11-20,23.07692
2022-11-21,19.07692
2022-11-22,18.15384
2022-11-23,19.38461
2022-11-24,16.15384
2022-11-25,19.38461
2022-11-26,15.38461
2022-11-27,17.38461
2022-11-28,16.92307
2022-11-29,20.15384
2022-11-30,15.23076
2022-12-01,18.76923
2022-12-02,18.46153
2022-12-03,12.76923
2022-12-04,20.15384
2022-12-05,13.07692
2022-12-06,16.30769
2022-12-07,20.61538
2022-12-08,18.46153
2022-12-09,19.53846
2022-12-10,16.0
2022-12-11,20.76923
2022-12-12,20.15384
2022-12-13,18.15384
2022-12-14,15.84615
2022-12-15,18.30769
2022-12-16,14.61538
2022-12-17,16.46153
2022-12-18,19.07692
2022-12-19,20.46153
2022-12-20,14.15384
2022-12-21,18.46153
2022-12-22,19.07692
2022-12-23,14.61538
2022-12-24,18.46153
2022-12-25,17.23076
2022-12-26,12.92307
2022-12-27,18.76923
2022-12-28,17.6923
2022-12-29,17.84615
2022-12-30,14.0
2022-12-31,15.6923
2023-01-01,19.07692
2023-01-02,18.15384
2023-01-03,19.07692
2023-01-04,17.38461
2023-01-05,16.92307
2023-01-06,18.30769
2023-01-07,24.30769
2023-01-08,22.92307
2023-01-09,19.23076
2023-01-10,18.15384
2023-01-11,16.46153
2023-01-12,16.92307
2023-01-13,16.92307
2023-01-14,16.76923
2023-01-15,19.6923
2023-01-16,17.38461
2023-01-17,19.53846
2023-01-18,16.76923
2023-01-19,12.61538
2023-01-20,17.07692
2023-01-21,15.84615
2023-01-22,17.38461
2023-01-23,21.53846
2023-01-24,19.53846
2023-01-25,23.84615
2023-01-26,20.30769
2023-01-27,18.46153
2023-01-28,21.07692
2023-01-29,21.07692
2023-01-30,25.07692
2023-01-31,20.15384
2023-02-01,16.76923
2023-02-02,16.30769
2023-02-03,20.61538
2023-02-04,21.6923
2023-02-05,24.92307
2023-02-06,24.0
2023-02-07,24.0
2023-02-08,27.07692
2023-02-09,31.07692
2023-02-10,26.30769
2023-02-11,23.23076
2023-02-12,30.15384
2023-02-13,22.30769
2023-02-14,24.92307
2023-02-15,24.76923
2023-02-16,21.23076
2023-02-17,20.0
2023-02-18,23.07692
2023-02-19,18.0
2023-02-20,20.0
2023-02-21,21.53846
2023-02-22,20.76923
2023-02-23,18.15384
2023-02-24,19.84615
2023-02-25,16.30769
2023-02-26,20.15384
2023-02-27,25.38461
2023-02-28,19.53846
2023-03-01,23.38461
2023-03-02,20.76923
2023-03-03,21.07692
2023-03-04,16.61538
2023-03-05,19.84615
2023-03-06,19.07692
2023-03-07,22.0
2023-03-08,18.46153
2023-03-09,18.46153
2023-03-10,13.84615
2023-03-11,18.15384
2023-03-12,19.38461
2023-03-13,15.38461
2023-03-14,14.61538
2023-03-15,20.46153
2023-03-16,23.6923
2023-03-17,21.23076
2023-03-18,20.92307
2023-03-19,19.84615
2023-03-20,20.46153
2023-03-21,22.30769
2023-03-22,21.6923
2023-03-23,19.38461
2023-03-24,16.46153
2023-03-25,16.61538
2023-03-26,18.76923
2023-03-27,16.92307
2023-03-28,15.53846
2023-03-29,20.15384
2023-03-30,16.92307
2023-03-31,14.92307
2023-04-01,18.76923
2023-04-02,16.92307
2023-04-03,19.38461
2023-04-04,19.23076
2023-04-05,16.76923
2023-04-06,19.23076
2023-04-07,20.15384
2023-04-08,14.15384
2023-04-09,19.38461
2023-04-10,15.23076
2023-04-11,20.76923
2023-04-12,20.61538
2023-04-13,17.38461
2023-04-14,17.84615
2023-04-15,16.92307
2023-04-16,19.38461
2023-04-17,20.61538
2023-04-18,18.92307
2023-04-19,16.92307
2023-04-20,18.15384
2023-04-21,15.84615
2023-04-22,15.23076
2023-04-23,20.61538
2023-04-24,17.23076
2023-04-25,17.23076
2023-04-26,14.76923
2023-04-27,14.92307
2023-04-28,12.61538
2023-04-29,20.46153
2023-04-30,21.84615
2023-05-01,16.46153
2023-05-02,18.46153
2023-05-03,18.92307
2023-05-04,16.76923
2023-05-05,20.76923
2023-05-06,19.07692
2023-05-07,20.30769
2023-05-08,21.84615
2023-05-09,19.6923
2023-05-10,20.0
2023-05-11,19.84615
2023-05-12,19.38461
2023-05-13,17.23076
2023-05-14,15.38461
2023-05-15,18.76923
2023-05-16,18.30769
2023-05-17,18.76923
2023-05-18,17.6923
2023-05-19,15.84615
2023-05-20,16.0
2023-05-21,18.15384
2023-05-22,18.76923
2023-05-23,20.46153
2023-05-24,22.46153
2023-05-25,20.30769
2023-05-26,19.23076
2023-05-27,19.6923
2023-05-28,26.92307
2023-05-29,25.53846
2023-05-30,24.76923
2023-05-31,24.0
2023-06-01,26.61538
2023-06-02,23.38461
2023-06-03,23.53846
2023-06-04,28.0
2023-06-05,22.46153
