date,그림구매
2020-12-27,55.0505
2020-12-28,35.85858
2020-12-29,39.89898
2020-12-30,32.82828
2020-12-31,35.35353
2021-01-01,24.24242
2021-01-02,56.56565
2021-01-03,54.54545
2021-01-04,44.94949
2021-01-05,43.43434
2021-01-06,45.45454
2021-01-07,38.38383
2021-01-08,40.90909
2021-01-09,38.88888
2021-01-10,45.45454
2021-01-11,42.92929
2021-01-12,25.75757
2021-01-13,41.41414
2021-01-14,45.95959
2021-01-15,38.38383
2021-01-16,42.42424
2021-01-17,44.94949
2021-01-18,48.98989
2021-01-19,44.94949
2021-01-20,37.87878
2021-01-21,50.50505
2021-01-22,35.35353
2021-01-23,30.80808
2021-01-24,47.97979
2021-01-25,41.41414
2021-01-26,34.34343
2021-01-27,30.30303
2021-01-28,31.81818
2021-01-29,34.34343
2021-01-30,41.41414
2021-01-31,56.0606
2021-02-01,38.88888
2021-02-02,33.83838
2021-02-03,31.31313
2021-02-04,34.84848
2021-02-05,34.84848
2021-02-06,42.42424
2021-02-07,43.93939
2021-02-08,41.41414
2021-02-09,33.83838
2021-02-10,31.81818
2021-02-11,33.83838
2021-02-12,43.43434
2021-02-13,48.98989
2021-02-14,53.0303
2021-02-15,32.32323
2021-02-16,37.87878
2021-02-17,32.32323
2021-02-18,25.75757
2021-02-19,23.23232
2021-02-20,31.81818
2021-02-21,42.42424
2021-02-22,34.84848
2021-02-23,38.88888
2021-02-24,40.90909
2021-02-25,28.28282
2021-02-26,29.29292
2021-02-27,45.95959
2021-02-28,58.0808
2021-03-01,64.64646
2021-03-02,50.0
2021-03-03,32.32323
2021-03-04,36.36363
2021-03-05,33.83838
2021-03-06,34.34343
2021-03-07,50.0
2021-03-08,44.44444
2021-03-09,48.48484
2021-03-10,35.35353
2021-03-11,40.90909
2021-03-12,38.88888
2021-03-13,37.37373
2021-03-14,51.0101
2021-03-15,52.52525
2021-03-16,42.42424
2021-03-17,35.35353
2021-03-18,53.0303
2021-03-19,50.50505
2021-03-20,40.90909
2021-03-21,62.62626
2021-03-22,42.92929
2021-03-23,45.95959
2021-03-24,37.87878
2021-03-25,56.0606
2021-03-26,34.34343
2021-03-27,32.82828
2021-03-28,56.56565
2021-03-29,28.28282
2021-03-30,28.78787
2021-03-31,38.88888
2021-04-01,24.24242
2021-04-02,29.29292
2021-04-03,31.81818
2021-04-04,59.59595
2021-04-05,47.47474
2021-04-06,29.29292
2021-04-07,45.95959
2021-04-08,37.37373
2021-04-09,38.88888
2021-04-10,43.93939
2021-04-11,50.0
2021-04-12,41.91919
2021-04-13,91.91919
2021-04-14,64.64646
2021-04-15,43.43434
2021-04-16,52.0202
2021-04-17,56.56565
2021-04-18,59.59595
2021-04-19,41.91919
2021-04-20,35.35353
2021-04-21,43.43434
2021-04-22,50.0
2021-04-23,39.89898
2021-04-24,34.34343
2021-04-25,54.0404
2021-04-26,36.86868
2021-04-27,32.82828
2021-04-28,58.58585
2021-04-29,41.41414
2021-04-30,41.91919
2021-05-01,52.0202
2021-05-02,59.59595
2021-05-03,37.87878
2021-05-04,43.43434
2021-05-05,41.41414
2021-05-06,30.30303
2021-05-07,40.40404
2021-05-08,50.0
2021-05-09,48.98989
2021-05-10,27.77777
2021-05-11,43.43434
2021-05-12,44.94949
2021-05-13,32.32323
2021-05-14,37.37373
2021-05-15,43.43434
2021-05-16,50.50505
2021-05-17,54.0404
2021-05-18,46.96969
2021-05-19,52.0202
2021-05-20,42.42424
2021-05-21,38.88888
2021-05-22,28.78787
2021-05-23,41.41414
2021-05-24,35.85858
2021-05-25,39.39393
2021-05-26,38.38383
2021-05-27,38.88888
2021-05-28,54.54545
2021-05-29,57.57575
2021-05-30,57.0707
2021-05-31,84.84848
2021-06-01,61.11111
2021-06-02,62.62626
2021-06-03,42.92929
2021-06-04,43.93939
2021-06-05,47.97979
2021-06-06,51.0101
2021-06-07,66.16161
2021-06-08,55.0505
2021-06-09,44.94949
2021-06-10,64.14141
2021-06-11,45.45454
2021-06-12,65.65656
2021-06-13,81.81818
2021-06-14,54.0404
2021-06-15,45.95959
2021-06-16,45.95959
2021-06-17,50.0
2021-06-18,48.98989
2021-06-19,65.65656
2021-06-20,62.12121
2021-06-21,50.50505
2021-06-22,63.13131
2021-06-23,53.0303
2021-06-24,53.53535
2021-06-25,53.0303
2021-06-26,54.0404
2021-06-27,65.65656
2021-06-28,56.0606
2021-06-29,57.57575
2021-06-30,31.31313
2021-07-01,29.29292
2021-07-02,35.35353
2021-07-03,39.89898
2021-07-04,50.50505
2021-07-05,40.90909
2021-07-06,31.81818
2021-07-07,34.84848
2021-07-08,39.39393
2021-07-09,34.84848
2021-07-10,41.91919
2021-07-11,54.0404
2021-07-12,51.51515
2021-07-13,41.91919
2021-07-14,35.85858
2021-07-15,39.89898
2021-07-16,36.36363
2021-07-17,52.52525
2021-07-18,63.63636
2021-07-19,27.77777
2021-07-20,56.56565
2021-07-21,51.51515
2021-07-22,57.57575
2021-07-23,40.90909
2021-07-24,35.85858
2021-07-25,46.46464
2021-07-26,32.82828
2021-07-27,37.87878
2021-07-28,44.94949
2021-07-29,44.44444
2021-07-30,45.95959
2021-07-31,30.80808
2021-08-01,42.92929
2021-08-02,48.48484
2021-08-03,40.90909
2021-08-04,34.34343
2021-08-05,51.51515
2021-08-06,50.0
2021-08-07,38.88888
2021-08-08,61.61616
2021-08-09,48.48484
2021-08-10,51.51515
2021-08-11,42.42424
2021-08-12,48.48484
2021-08-13,37.37373
2021-08-14,39.39393
2021-08-15,45.95959
2021-08-16,60.10101
2021-08-17,44.44444
2021-08-18,50.0
2021-08-19,44.94949
2021-08-20,41.41414
2021-08-21,38.38383
2021-08-22,65.65656
2021-08-23,47.47474
2021-08-24,56.0606
2021-08-25,60.10101
2021-08-26,47.47474
2021-08-27,47.97979
2021-08-28,55.55555
2021-08-29,55.0505
2021-08-30,44.94949
2021-08-31,42.42424
2021-09-01,47.97979
2021-09-02,40.40404
2021-09-03,50.0
2021-09-04,44.94949
2021-09-05,53.0303
2021-09-06,51.0101
2021-09-07,26.76767
2021-09-08,36.36363
2021-09-09,38.38383
2021-09-10,31.81818
2021-09-11,34.84848
2021-09-12,45.45454
2021-09-13,46.96969
2021-09-14,36.86868
2021-09-15,26.26262
2021-09-16,40.90909
2021-09-17,47.47474
2021-09-18,41.41414
2021-09-19,33.33333
2021-09-20,44.94949
2021-09-21,43.43434
2021-09-22,38.88888
2021-09-23,55.0505
2021-09-24,56.0606
2021-09-25,47.97979
2021-09-26,60.60606
2021-09-27,37.87878
2021-09-28,27.27272
2021-09-29,100.0
2021-09-30,82.32323
2021-10-01,82.32323
2021-10-02,89.39393
2021-10-03,82.82828
2021-10-04,83.83838
2021-10-05,46.46464
2021-10-06,59.59595
2021-10-07,58.58585
2021-10-08,44.44444
2021-10-09,66.66666
2021-10-10,72.22222
2021-10-11,71.21212
2021-10-12,54.54545
2021-10-13,26.76767
2021-10-14,46.96969
2021-10-15,47.47474
2021-10-16,36.36363
2021-10-17,42.92929
2021-10-18,48.98989
2021-10-19,39.89898
2021-10-20,41.41414
2021-10-21,38.38383
2021-10-22,35.85858
2021-10-23,52.0202
2021-10-24,48.98989
2021-10-25,39.89898
2021-10-26,49.49494
2021-10-27,38.88888
2021-10-28,42.92929
2021-10-29,38.38383
2021-10-30,54.54545
2021-10-31,52.0202
2021-11-01,35.35353
2021-11-02,25.75757
2021-11-03,44.94949
2021-11-04,34.84848
2021-11-05,33.33333
2021-11-06,44.94949
2021-11-07,41.41414
2021-11-08,50.50505
2021-11-09,41.91919
2021-11-10,39.89898
2021-11-11,43.93939
2021-11-12,30.80808
2021-11-13,35.85858
2021-11-14,43.43434
2021-11-15,43.93939
2021-11-16,45.95959
2021-11-17,33.83838
2021-11-18,37.37373
2021-11-19,39.39393
2021-11-20,39.89898
2021-11-21,51.51515
2021-11-22,39.39393
2021-11-23,43.43434
2021-11-24,49.49494
2021-11-25,46.46464
2021-11-26,26.76767
2021-11-27,79.29292
2021-11-28,88.38383
2021-11-29,57.57575
2021-11-30,50.50505
2021-12-01,48.48484
2021-12-02,44.94949
2021-12-03,38.88888
2021-12-04,44.44444
2021-12-05,50.0
2021-12-06,57.0707
2021-12-07,46.46464
2021-12-08,54.54545
2021-12-09,61.11111
2021-12-10,57.0707
2021-12-11,40.90909
2021-12-12,62.12121
2021-12-13,64.64646
2021-12-14,55.0505
2021-12-15,55.55555
2021-12-16,44.94949
2021-12-17,37.87878
2021-12-18,43.43434
2021-12-19,44.44444
2021-12-20,44.44444
2021-12-21,36.86868
2021-12-22,28.78787
2021-12-23,35.35353
2021-12-24,40.40404
2021-12-25,46.46464
2021-12-26,60.60606
2021-12-27,57.0707
2021-12-28,46.46464
2021-12-29,37.87878
2021-12-30,46.46464
2021-12-31,39.89898
2022-01-01,38.88888
2022-01-02,58.58585
2022-01-03,52.52525
2022-01-04,35.35353
2022-01-05,45.45454
2022-01-06,45.45454
2022-01-07,51.51515
2022-01-08,64.64646
2022-01-09,82.82828
2022-01-10,55.0505
2022-01-11,52.0202
2022-01-12,56.56565
2022-01-13,48.48484
2022-01-14,53.53535
2022-01-15,64.64646
2022-01-16,82.32323
2022-01-17,57.0707
2022-01-18,51.0101
2022-01-19,51.51515
2022-01-20,64.14141
2022-01-21,43.43434
2022-01-22,65.15151
2022-01-23,65.65656
2022-01-24,58.58585
2022-01-25,56.56565
2022-01-26,47.97979
2022-01-27,73.73737
2022-01-28,74.24242
2022-01-29,61.61616
2022-01-30,66.16161
2022-01-31,74.74747
2022-02-01,76.76767
2022-02-02,81.31313
2022-02-03,62.12121
2022-02-04,51.51515
2022-02-05,69.19191
2022-02-06,70.20202
2022-02-07,53.0303
2022-02-08,58.0808
2022-02-09,61.11111
2022-02-10,65.15151
2022-02-11,47.47474
2022-02-12,74.74747
2022-02-13,68.68686
2022-02-14,63.13131
2022-02-15,43.93939
2022-02-16,56.56565
2022-02-17,59.59595
2022-02-18,41.41414
2022-02-19,69.19191
2022-02-20,58.0808
2022-02-21,58.58585
2022-02-22,54.0404
2022-02-23,56.0606
2022-02-24,58.0808
2022-02-25,48.48484
2022-02-26,47.97979
2022-02-27,77.77777
2022-02-28,59.59595
2022-03-01,57.57575
2022-03-02,42.42424
2022-03-03,65.15151
2022-03-04,39.89898
2022-03-05,54.0404
2022-03-06,91.91919
2022-03-07,45.95959
2022-03-08,52.52525
2022-03-09,45.95959
2022-03-10,54.0404
2022-03-11,51.0101
2022-03-12,62.62626
2022-03-13,71.71717
2022-03-14,59.59595
2022-03-15,52.0202
2022-03-16,53.0303
2022-03-17,40.90909
2022-03-18,54.54545
2022-03-19,62.62626
2022-03-20,63.13131
2022-03-21,67.67676
2022-03-22,65.65656
2022-03-23,42.92929
2022-03-24,51.51515
2022-03-25,46.46464
2022-03-26,62.12121
2022-03-27,62.12121
2022-03-28,57.57575
2022-03-29,59.59595
2022-03-30,53.53535
2022-03-31,39.39393
2022-04-01,38.38383
2022-04-02,49.49494
2022-04-03,55.55555
2022-04-04,40.90909
2022-04-05,44.44444
2022-04-06,53.53535
2022-04-07,33.83838
2022-04-08,26.26262
2022-04-09,46.96969
2022-04-10,59.59595
2022-04-11,32.82828
2022-04-12,40.40404
2022-04-13,54.0404
2022-04-14,50.0
2022-04-15,36.36363
2022-04-16,77.77777
2022-04-17,82.82828
2022-04-18,56.0606
2022-04-19,61.11111
2022-04-20,48.98989
2022-04-21,31.31313
2022-04-22,42.92929
2022-04-23,75.75757
2022-04-24,66.66666
2022-04-25,54.54545
2022-04-26,54.0404
2022-04-27,45.95959
2022-04-28,39.89898
2022-04-29,52.0202
2022-04-30,36.86868
2022-05-01,46.96969
2022-05-02,33.83838
2022-05-03,35.85858
2022-05-04,33.83838
2022-05-05,30.30303
2022-05-06,30.80808
2022-05-07,43.93939
2022-05-08,40.90909
2022-05-09,34.34343
2022-05-10,34.34343
2022-05-11,50.50505
2022-05-12,50.50505
2022-05-13,30.30303
2022-05-14,33.83838
2022-05-15,38.88888
2022-05-16,32.32323
2022-05-17,31.81818
2022-05-18,39.89898
2022-05-19,37.37373
2022-05-20,37.87878
2022-05-21,33.33333
2022-05-22,47.47474
2022-05-23,54.0404
2022-05-24,31.81818
2022-05-25,34.84848
2022-05-26,39.39393
2022-05-27,42.42424
2022-05-28,42.92929
2022-05-29,37.37373
2022-05-30,35.85858
2022-05-31,61.11111
2022-06-01,35.35353
2022-06-02,55.0505
2022-06-03,41.91919
2022-06-04,33.83838
2022-06-05,52.52525
2022-06-06,52.0202
2022-06-07,47.47474
2022-06-08,47.47474
2022-06-09,50.0
2022-06-10,36.86868
2022-06-11,33.33333
2022-06-12,44.94949
2022-06-13,34.34343
2022-06-14,42.42424
2022-06-15,32.82828
2022-06-16,38.88888
2022-06-17,31.81818
2022-06-18,32.82828
2022-06-19,55.0505
2022-06-20,40.90909
2022-06-21,32.32323
2022-06-22,46.96969
2022-06-23,40.40404
2022-06-24,27.77777
2022-06-25,34.84848
2022-06-26,51.0101
2022-06-27,51.51515
2022-06-28,49.49494
2022-06-29,45.45454
2022-06-30,43.43434
2022-07-01,39.89898
2022-07-02,55.0505
2022-07-03,45.45454
2022-07-04,29.79797
2022-07-05,30.80808
2022-07-06,35.85858
2022-07-07,39.39393
2022-07-08,28.78787
2022-07-09,32.82828
2022-07-10,43.93939
2022-07-11,25.75757
2022-07-12,28.28282
2022-07-13,31.31313
2022-07-14,33.83838
2022-07-15,34.34343
2022-07-16,37.87878
2022-07-17,31.81818
2022-07-18,47.47474
2022-07-19,37.37373
2022-07-20,34.84848
2022-07-21,36.86868
2022-07-22,37.37373
2022-07-23,36.36363
2022-07-24,43.43434
2022-07-25,32.82828
2022-07-26,45.95959
2022-07-27,35.35353
2022-07-28,33.33333
2022-07-29,32.82828
2022-07-30,36.36363
2022-07-31,38.88888
2022-08-01,41.91919
2022-08-02,37.37373
2022-08-03,43.93939
2022-08-04,43.43434
2022-08-05,37.37373
2022-08-06,30.80808
2022-08-07,40.40404
2022-08-08,26.76767
2022-08-09,39.89898
2022-08-10,23.23232
2022-08-11,28.78787
2022-08-12,34.84848
2022-08-13,27.27272
2022-08-14,32.32323
2022-08-15,41.91919
2022-08-16,37.87878
2022-08-17,43.93939
2022-08-18,30.30303
2022-08-19,27.77777
2022-08-20,35.85858
2022-08-21,40.90909
2022-08-22,39.39393
2022-08-23,35.35353
2022-08-24,39.89898
2022-08-25,29.29292
2022-08-26,29.79797
2022-08-27,32.82828
2022-08-28,30.80808
2022-08-29,33.33333
2022-08-30,41.91919
2022-08-31,27.77777
2022-09-01,29.79797
2022-09-02,23.73737
2022-09-03,37.87878
2022-09-04,50.0
2022-09-05,37.87878
2022-09-06,38.88888
2022-09-07,35.35353
2022-09-08,33.83838
2022-09-09,27.27272
2022-09-10,24.24242
2022-09-11,24.74747
2022-09-12,33.83838
2022-09-13,36.36363
2022-09-14,36.36363
2022-09-15,21.21212
2022-09-16,19.69696
2022-09-17,31.31313
2022-09-18,39.89898
2022-09-19,29.79797
2022-09-20,53.53535
2022-09-21,31.81818
2022-09-22,25.75757
2022-09-23,33.83838
2022-09-24,35.85858
2022-09-25,40.40404
2022-09-26,37.87878
2022-09-27,30.30303
2022-09-28,33.83838
2022-09-29,20.70707
2022-09-30,35.85858
2022-10-01,27.77777
2022-10-02,27.77777
2022-10-03,38.38383
2022-10-04,34.84848
2022-10-05,28.28282
2022-10-06,39.89898
2022-10-07,18.18181
2022-10-08,33.83838
2022-10-09,30.30303
2022-10-10,39.39393
2022-10-11,35.35353
2022-10-12,30.30303
2022-10-13,47.97979
2022-10-14,22.22222
2022-10-15,27.27272
2022-10-16,47.47474
2022-10-17,31.81818
2022-10-18,29.79797
2022-10-19,21.21212
2022-10-20,27.27272
2022-10-21,23.73737
2022-10-22,24.24242
2022-10-23,32.82828
2022-10-24,22.22222
2022-10-25,35.85858
2022-10-26,18.18181
2022-10-27,28.78787
2022-10-28,34.84848
2022-10-29,26.76767
2022-10-30,23.23232
2022-10-31,20.70707
2022-11-01,28.78787
2022-11-02,30.30303
2022-11-03,25.75757
2022-11-04,23.23232
2022-11-05,23.23232
2022-11-06,26.26262
2022-11-07,30.30303
2022-11-08,33.33333
2022-11-09,21.71717
2022-11-10,24.24242
2022-11-11,28.78787
2022-11-12,22.72727
2022-11-13,27.77777
2022-11-14,33.83838
2022-11-15,26.76767
2022-11-16,34.84848
2022-11-17,30.30303
2022-11-18,17.17171
2022-11-19,28.78787
2022-11-20,24.24242
2022-11-21,25.75757
2022-11-22,26.26262
2022-11-23,34.34343
2022-11-24,23.73737
2022-11-25,29.79797
2022-11-26,28.28282
2022-11-27,21.21212
2022-11-28,31.31313
2022-11-29,29.79797
2022-11-30,27.27272
2022-12-01,24.74747
2022-12-02,22.22222
2022-12-03,25.25252
2022-12-04,32.82828
2022-12-05,33.33333
2022-12-06,30.80808
2022-12-07,14.14141
2022-12-08,28.78787
2022-12-09,24.74747
2022-12-10,25.75757
2022-12-11,39.39393
2022-12-12,52.52525
2022-12-13,38.38383
2022-12-14,30.30303
2022-12-15,37.87878
2022-12-16,33.83838
2022-12-17,37.87878
2022-12-18,48.98989
2022-12-19,34.34343
2022-12-20,18.68686
2022-12-21,26.76767
2022-12-22,31.81818
2022-12-23,21.71717
2022-12-24,29.29292
2022-12-25,35.85858
2022-12-26,24.24242
2022-12-27,38.88888
2022-12-28,29.29292
2022-12-29,31.31313
2022-12-30,36.86868
2022-12-31,29.79797
2023-01-01,42.92929
2023-01-02,31.81818
2023-01-03,25.25252
2023-01-04,33.33333
2023-01-05,35.35353
2023-01-06,34.34343
2023-01-07,38.38383
2023-01-08,43.43434
2023-01-09,33.33333
2023-01-10,34.84848
2023-01-11,28.28282
2023-01-12,31.81818
2023-01-13,40.40404
2023-01-14,38.38383
2023-01-15,35.85858
2023-01-16,31.31313
2023-01-17,31.81818
2023-01-18,36.86868
2023-01-19,35.85858
2023-01-20,37.37373
2023-01-21,29.79797
2023-01-22,40.90909
2023-01-23,50.50505
2023-01-24,33.83838
2023-01-25,36.86868
2023-01-26,32.32323
2023-01-27,26.26262
2023-01-28,44.94949
2023-01-29,54.0404
2023-01-30,33.33333
2023-01-31,52.52525
2023-02-01,42.92929
2023-02-02,28.28282
2023-02-03,47.97979
2023-02-04,39.89898
2023-02-05,55.55555
2023-02-06,36.36363
2023-02-07,40.40404
2023-02-08,27.77777
2023-02-09,34.84848
2023-02-10,39.89898
2023-02-11,46.46464
2023-02-12,41.91919
2023-02-13,48.98989
2023-02-14,41.91919
2023-02-15,35.35353
2023-02-16,38.88888
2023-02-17,37.37373
2023-02-18,39.39393
2023-02-19,50.0
2023-02-20,48.98989
2023-02-21,40.40404
2023-02-22,39.89898
2023-02-23,32.82828
2023-02-24,40.90909
2023-02-25,35.35353
2023-02-26,48.98989
2023-02-27,48.98989
2023-02-28,29.79797
2023-03-01,40.90909
2023-03-02,36.36363
2023-03-03,29.29292
2023-03-04,37.87878
2023-03-05,37.37373
2023-03-06,36.36363
2023-03-07,34.34343
2023-03-08,31.81818
2023-03-09,37.37373
2023-03-10,25.75757
2023-03-11,31.31313
2023-03-12,51.0101
2023-03-13,30.30303
2023-03-14,24.24242
2023-03-15,38.38383
2023-03-16,29.79797
2023-03-17,26.26262
2023-03-18,33.83838
2023-03-19,40.90909
2023-03-20,35.35353
2023-03-21,29.29292
2023-03-22,37.37373
2023-03-23,26.76767
2023-03-24,41.41414
2023-03-25,35.85858
2023-03-26,44.44444
2023-03-27,31.81818
2023-03-28,34.34343
2023-03-29,33.33333
2023-03-30,32.82828
2023-03-31,18.68686
2023-04-01,25.75757
2023-04-02,29.79797
2023-04-03,20.20202
2023-04-04,28.78787
2023-04-05,30.80808
2023-04-06,34.34343
2023-04-07,26.76767
2023-04-08,40.40404
2023-04-09,29.79797
2023-04-10,32.32323
2023-04-11,21.71717
2023-04-12,31.31313
2023-04-13,25.25252
2023-04-14,27.77777
2023-04-15,33.83838
2023-04-16,43.43434
2023-04-17,34.84848
2023-04-18,30.30303
2023-04-19,26.26262
2023-04-20,25.25252
2023-04-21,32.82828
2023-04-22,27.77777
2023-04-23,40.40404
2023-04-24,46.46464
2023-04-25,26.76767
2023-04-26,34.84848
2023-04-27,36.36363
2023-04-28,21.71717
2023-04-29,35.85858
2023-04-30,52.0202
2023-05-01,35.85858
2023-05-02,29.79797
2023-05-03,28.78787
2023-05-04,29.79797
2023-05-05,38.88888
2023-05-06,55.0505
2023-05-07,40.40404
2023-05-08,28.78787
2023-05-09,25.25252
2023-05-10,23.23232
2023-05-11,28.28282
2023-05-12,31.31313
2023-05-13,37.87878
2023-05-14,38.38383
2023-05-15,39.89898
2023-05-16,31.31313
2023-05-17,26.26262
2023-05-18,37.87878
2023-05-19,25.75757
2023-05-20,31.31313
2023-05-21,36.86868
2023-05-22,36.36363
2023-05-23,24.24242
2023-05-24,33.33333
2023-05-25,32.32323
2023-05-26,29.29292
2023-05-27,34.34343
2023-05-28,31.31313
2023-05-29,35.35353
