date,코박토큰
2021-03-23,0.89704
2021-03-24,1.77777
2021-03-25,0.95616
2021-03-26,0.55657
2021-03-27,0.59938
2021-03-28,0.71151
2021-03-29,1.93068
2021-03-30,2.1794
2021-03-31,1.70438
2021-04-01,2.00203
2021-04-02,9.20081
2021-04-03,9.49235
2021-04-04,2.87054
2021-04-05,2.86646
2021-04-06,2.85015
2021-04-07,2.12232
2021-04-08,1.39857
2021-04-09,1.63506
2021-04-10,1.90825
2021-04-11,5.37206
2021-04-12,2.95412
2021-04-13,1.97553
2021-04-14,2.4424
2021-04-15,1.25382
2021-04-16,1.9633
2021-04-17,2.09174
2021-04-18,1.33741
2021-04-19,5.36391
2021-04-20,3.64118
2021-04-21,1.48419
2021-04-22,1.01732
2021-04-23,0.98267
2021-04-24,0.63608
2021-04-25,100.0
2021-04-26,31.64118
2021-04-27,5.74719
2021-04-28,2.90112
2021-04-29,3.62487
2021-04-30,2.57492
2021-05-01,2.14271
2021-05-02,1.63506
2021-05-03,1.52701
2021-05-04,1.50662
2021-05-05,2.00815
2021-05-06,2.20387
2021-05-07,2.50356
2021-05-08,1.25178
2021-05-09,1.36187
2021-05-10,1.65341
2021-05-11,1.29663
2021-05-12,1.01325
2021-05-13,1.04587
2021-05-14,0.79714
2021-05-15,0.56269
2021-05-16,0.67889
2021-05-17,0.67889
2021-05-18,1.04791
2021-05-19,2.25076
2021-05-20,1.32517
2021-05-21,1.00713
2021-05-22,1.27624
2021-05-23,1.12945
2021-05-24,0.7686
2021-05-25,0.64831
2021-05-26,0.89908
2021-05-27,0.75433
2021-05-28,0.59123
2021-05-29,0.48521
2021-05-30,0.40774
2021-05-31,0.48929
2021-06-01,0.44036
2021-06-02,0.51987
2021-06-03,0.59531
2021-06-04,1.13965
2021-06-05,0.87869
2021-06-06,1.29663
2021-06-07,0.72579
2021-06-08,0.54841
2021-06-09,0.37104
2021-06-10,0.40978
2021-06-11,1.06422
2021-06-12,1.90825
2021-06-13,1.28236
2021-06-14,0.79918
2021-06-15,0.579
2021-06-16,0.58511
2021-06-17,0.78287
2021-06-18,0.81549
2021-06-19,0.55861
2021-06-20,0.59734
2021-06-21,0.90112
2021-06-22,0.97451
2021-06-23,0.46279
2021-06-24,0.36901
2021-06-25,0.43425
2021-06-26,0.1896
2021-06-27,0.24668
2021-06-28,0.2895
2021-06-29,0.52599
2021-06-30,0.41182
2021-07-01,0.49949
2021-07-02,0.2161
2021-07-03,1.21916
2021-07-04,0.78695
2021-07-05,0.50152
2021-07-06,0.28542
2021-07-07,0.40366
2021-07-08,0.41794
2021-07-09,0.27726
2021-07-10,0.26095
2021-07-11,5.72069
2021-07-12,11.56371
2021-07-13,2.27726
2021-07-14,1.12742
2021-07-15,0.73394
2021-07-16,0.62385
2021-07-17,0.44852
2021-07-18,0.32415
2021-07-19,0.39143
2021-07-20,0.70948
2021-07-21,0.29561
2021-07-22,0.33231
2021-07-23,0.4057
2021-07-24,0.49745
2021-07-25,0.83384
2021-07-26,0.99286
2021-07-27,0.56065
2021-07-28,0.53822
2021-07-29,1.12334
2021-07-30,1.30275
2021-07-31,0.41997
2021-08-01,0.39143
2021-08-02,0.36697
2021-08-03,0.36085
2021-08-04,0.2793
2021-08-05,0.32823
2021-08-06,0.46687
2021-08-07,0.50356
2021-08-08,0.3527
2021-08-09,0.30173
2021-08-10,0.96228
2021-08-11,0.79918
2021-08-12,0.65647
2021-08-13,0.45463
2021-08-14,0.7319
2021-08-15,0.6055
2021-08-16,0.55249
2021-08-17,0.63404
2021-08-18,0.39143
2021-08-19,0.3792
2021-08-20,0.38532
2021-08-21,0.34658
2021-08-22,0.42813
2021-08-23,0.68093
2021-08-24,0.93374
2021-08-25,0.54434
2021-08-26,0.5688
2021-08-27,0.4159
2021-08-28,0.40774
2021-08-29,0.40978
2021-08-30,0.51987
2021-08-31,0.39347
2021-09-01,1.04791
2021-09-02,1.0316
2021-09-03,0.6952
2021-09-04,0.85423
2021-09-05,1.43323
2021-09-06,1.2212
2021-09-07,0.71559
2021-09-08,0.48114
2021-09-09,0.42201
2021-09-10,0.59327
2021-09-11,0.33027
2021-09-12,0.34454
2021-09-13,0.34454
2021-09-14,0.35066
2021-09-15,0.29153
2021-09-16,0.28134
2021-09-17,0.2895
2021-09-18,0.23037
2021-09-19,0.22629
2021-09-20,0.18144
2021-09-21,0.23037
2021-09-22,0.29357
2021-09-23,0.23445
2021-09-24,0.32008
2021-09-25,0.32008
2021-09-26,0.24872
2021-09-27,0.42609
2021-09-28,0.48114
2021-09-29,0.40163
2021-09-30,0.3425
2021-10-01,0.35881
2021-10-02,0.38328
2021-10-03,0.34454
2021-10-04,0.36289
2021-10-05,0.68501
2021-10-06,0.84403
2021-10-07,10.07543
2021-10-08,8.70132
2021-10-09,2.68093
2021-10-10,1.62079
2021-10-11,1.30479
2021-10-12,1.56982
2021-10-13,1.158
2021-10-14,1.23547
2021-10-15,0.79102
2021-10-16,0.44036
2021-10-17,0.50152
2021-10-18,0.65443
2021-10-19,0.44444
2021-10-20,0.42405
2021-10-21,0.52599
2021-10-22,18.54026
2021-10-23,8.34658
2021-10-24,2.44852
2021-10-25,2.11416
2021-10-26,2.15902
2021-10-27,1.15188
2021-10-28,0.8053
2021-10-29,0.76656
2021-10-30,1.26605
2021-10-31,0.73598
2021-11-01,0.579
2021-11-02,0.80937
2021-11-03,0.72375
2021-11-04,0.55249
2021-11-05,0.58103
2021-11-06,0.84199
2021-11-07,2.51783
2021-11-08,1.29663
2021-11-09,0.78899
2021-11-10,0.48929
2021-11-11,0.41997
2021-11-12,0.49541
2021-11-13,0.45056
2021-11-14,0.3425
2021-11-15,0.53007
2021-11-16,0.67074
2021-11-17,1.26401
2021-11-18,0.80326
2021-11-19,0.70744
2021-11-20,0.96839
2021-11-21,0.57084
2021-11-22,0.45463
2021-11-23,0.54638
2021-11-24,0.69928
2021-11-25,1.24159
2021-11-26,0.72171
2021-11-27,0.49133
2021-11-28,0.43628
2021-11-29,0.45056
2021-11-30,0.91946
2021-12-01,1.28848
2021-12-02,0.6687
2021-12-03,1.5474
2021-12-04,0.7054
2021-12-05,0.58103
2021-12-06,0.72579
2021-12-07,0.43628
2021-12-08,0.49337
2021-12-09,0.45463
2021-12-10,0.31192
2021-12-11,0.2895
2021-12-12,0.33027
2021-12-13,0.2895
2021-12-14,0.43017
2021-12-15,0.35066
2021-12-16,0.26911
2021-12-17,0.23241
2021-12-18,0.21814
2021-12-19,0.20183
2021-12-20,0.28134
2021-12-21,0.28542
2021-12-22,0.24668
2021-12-23,0.26707
2021-12-24,0.26503
2021-12-25,1.27828
2021-12-26,0.68093
2021-12-27,0.43628
2021-12-28,0.28134
2021-12-29,0.46483
2021-12-30,0.33027
2021-12-31,0.27115
2022-01-01,0.26095
2022-01-02,0.26503
2022-01-03,9.75739
2022-01-04,2.38939
2022-01-05,0.98674
2022-01-06,0.51987
2022-01-07,0.45056
2022-01-08,0.27319
2022-01-09,0.36289
2022-01-10,0.44852
2022-01-11,0.36493
2022-01-12,0.28134
2022-01-13,0.35677
2022-01-14,0.7686
2022-01-15,0.26911
2022-01-16,0.26299
2022-01-17,0.23853
2022-01-18,0.20387
2022-01-19,0.19775
2022-01-20,0.18756
2022-01-21,0.19367
2022-01-22,0.2426
2022-01-23,0.1264
2022-01-24,0.17329
2022-01-25,0.15902
2022-01-26,0.28746
2022-01-27,0.13863
2022-01-28,0.12232
2022-01-29,0.15494
2022-01-30,0.16717
2022-01-31,0.12028
2022-02-01,0.09785
2022-02-02,0.17737
2022-02-03,0.2895
2022-02-04,0.23649
2022-02-05,0.28134
2022-02-06,0.2793
2022-02-07,0.27319
2022-02-08,0.32415
2022-02-09,0.18348
2022-02-10,0.22222
2022-02-11,0.19979
2022-02-12,0.12436
2022-02-13,0.15902
2022-02-14,0.15086
2022-02-15,0.10397
2022-02-16,0.1529
2022-02-17,0.14678
2022-02-18,0.09582
2022-02-19,0.14067
2022-02-20,0.13659
2022-02-21,0.16921
2022-02-22,0.16309
2022-02-23,0.13251
2022-02-24,0.11824
2022-02-25,0.1264
2022-02-26,0.10397
2022-02-27,3.14169
2022-02-28,1.31294
2022-03-01,0.75025
2022-03-02,0.38328
2022-03-03,0.18348
2022-03-04,0.16717
2022-03-05,0.11824
2022-03-06,0.1264
2022-03-07,0.15698
2022-03-08,0.15902
2022-03-09,0.1162
2022-03-10,0.19571
2022-03-11,0.1264
2022-03-12,0.10193
2022-03-13,0.10805
2022-03-14,0.19775
2022-03-15,0.17737
2022-03-16,0.20795
2022-03-17,0.21406
2022-03-18,0.14271
2022-03-19,0.17533
2022-03-20,0.5158
2022-03-21,0.33843
2022-03-22,0.22018
2022-03-23,0.20998
2022-03-24,0.23241
2022-03-25,0.97859
2022-03-26,0.30377
2022-03-27,0.37104
2022-03-28,0.38532
2022-03-29,0.38939
2022-03-30,0.36289
2022-03-31,0.6055
2022-04-01,0.37104
2022-04-02,0.39959
2022-04-03,0.28746
2022-04-04,0.25891
2022-04-05,0.23649
2022-04-06,0.22018
2022-04-07,0.14067
2022-04-08,0.1162
2022-04-09,0.14475
2022-04-10,0.13455
2022-04-11,0.18756
2022-04-12,0.12436
2022-04-13,0.16921
2022-04-14,0.29153
2022-04-15,0.13047
2022-04-16,0.11213
2022-04-17,0.11824
2022-04-18,0.16309
2022-04-19,0.31192
2022-04-20,0.19164
2022-04-21,0.2426
2022-04-22,0.28542
2022-04-23,0.09785
2022-04-24,0.11416
2022-04-25,0.13863
2022-04-26,0.21814
2022-04-27,0.15698
2022-04-28,0.27522
2022-04-29,0.12436
2022-04-30,0.07747
2022-05-01,0.1529
2022-05-02,0.11824
2022-05-03,0.12232
2022-05-04,0.09174
2022-05-05,0.09989
2022-05-06,0.1529
2022-05-07,0.07339
2022-05-08,0.14475
2022-05-09,0.19571
2022-05-10,0.14475
2022-05-11,0.20591
2022-05-12,0.33435
2022-05-13,0.1794
2022-05-14,0.1264
2022-05-15,0.13455
2022-05-16,0.16921
2022-05-17,0.14271
2022-05-18,0.11416
2022-05-19,0.13455
2022-05-20,0.09785
2022-05-21,0.07135
2022-05-22,0.09378
2022-05-23,0.14067
2022-05-24,0.15902
2022-05-25,0.17737
2022-05-26,0.20795
2022-05-27,0.13047
2022-05-28,0.06727
2022-05-29,0.06931
2022-05-30,0.10805
2022-05-31,0.12436
2022-06-01,0.07543
2022-06-02,0.06523
2022-06-03,0.13047
2022-06-04,0.05504
2022-06-05,0.1264
2022-06-06,0.07747
2022-06-07,0.07543
2022-06-08,0.08766
2022-06-09,0.12028
2022-06-10,0.13863
2022-06-11,0.10805
2022-06-12,0.08562
2022-06-13,0.16106
2022-06-14,0.12232
2022-06-15,0.11824
2022-06-16,0.09989
2022-06-17,0.0632
2022-06-18,0.06523
2022-06-19,0.05912
2022-06-20,0.07747
2022-06-21,0.07747
2022-06-22,0.09378
2022-06-23,0.08562
2022-06-24,0.08154
2022-06-25,0.05096
2022-06-26,0.04077
2022-06-27,0.08766
2022-06-28,0.16717
2022-06-29,0.11824
2022-06-30,0.08154
2022-07-01,0.09582
2022-07-02,0.13047
2022-07-03,0.03873
2022-07-04,0.07339
2022-07-05,0.06931
2022-07-06,0.08358
2022-07-07,0.06931
2022-07-08,0.04892
2022-07-09,0.03465
2022-07-10,0.14882
2022-07-11,0.1264
2022-07-12,0.03058
2022-07-13,0.04485
2022-07-14,0.03058
2022-07-15,0.08766
2022-07-16,0.04689
2022-07-17,0.03261
2022-07-18,0.04689
2022-07-19,0.12844
2022-07-20,0.10193
2022-07-21,0.08562
2022-07-22,0.04485
2022-07-23,0.05504
2022-07-24,0.03465
2022-07-25,0.05096
2022-07-26,0.05912
2022-07-27,0.0265
2022-07-28,0.07339
2022-07-29,0.09174
2022-07-30,0.04689
2022-07-31,0.07747
2022-08-01,0.13047
2022-08-02,0.04485
2022-08-03,0.05504
2022-08-04,0.04077
2022-08-05,0.03669
2022-08-06,0.04077
2022-08-07,0.03058
2022-08-08,0.06523
2022-08-09,0.06727
2022-08-10,0.13455
2022-08-11,0.07747
2022-08-12,0.13047
2022-08-13,0.08154
2022-08-14,0.1264
2022-08-15,0.06931
2022-08-16,0.10397
2022-08-17,0.07135
2022-08-18,0.08358
2022-08-19,0.03465
2022-08-20,0.03465
2022-08-21,0.02446
2022-08-22,0.05504
2022-08-23,0.05708
2022-08-24,0.06116
2022-08-25,0.05096
2022-08-26,0.06116
2022-08-27,0.07747
2022-08-28,0.04281
2022-08-29,0.05096
2022-08-30,0.06523
2022-08-31,0.04281
2022-09-01,0.03669
2022-09-02,0.02446
2022-09-03,0.0897
2022-09-04,0.08358
2022-09-05,0.04689
2022-09-06,0.07135
2022-09-07,0.053
2022-09-08,0.08358
2022-09-09,0.2426
2022-09-10,0.06116
2022-09-11,0.05912
2022-09-12,0.07135
2022-09-13,0.14271
2022-09-14,0.07543
2022-09-15,0.07543
2022-09-16,0.04281
2022-09-17,0.02446
2022-09-18,0.04077
2022-09-19,0.053
2022-09-20,0.04485
2022-09-21,0.053
2022-09-22,0.04485
2022-09-23,0.04281
2022-09-24,0.01427
2022-09-25,0.02038
2022-09-26,0.03058
2022-09-27,0.07339
2022-09-28,0.03465
2022-09-29,0.04077
2022-09-30,0.05096
2022-10-01,0.03261
2022-10-02,0.01427
2022-10-03,0.02446
2022-10-04,0.04281
2022-10-05,0.02038
2022-10-06,0.05504
2022-10-07,0.04281
2022-10-08,0.02854
2022-10-09,0.04077
2022-10-10,0.05504
2022-10-11,0.0265
2022-10-12,0.02854
2022-10-13,0.04689
2022-10-14,0.03058
2022-10-15,0.05096
2022-10-16,0.02038
2022-10-17,0.02242
2022-10-18,0.0265
2022-10-19,0.02854
2022-10-20,0.01834
2022-10-21,0.0163
2022-10-22,0.01834
2022-10-23,0.02038
2022-10-24,0.03058
2022-10-25,0.11213
2022-10-26,0.06727
2022-10-27,0.02038
2022-10-28,0.05504
2022-10-29,0.03465
2022-10-30,0.02854
2022-10-31,0.04077
2022-11-01,0.07135
2022-11-02,0.03261
2022-11-03,0.06116
2022-11-04,0.07951
2022-11-05,0.05096
2022-11-06,0.04077
2022-11-07,0.06727
2022-11-08,0.06116
2022-11-09,0.09989
2022-11-10,0.10193
2022-11-11,0.07339
2022-11-12,0.09174
2022-11-13,0.04485
2022-11-14,0.13863
2022-11-15,0.19979
2022-11-16,0.30784
2022-11-17,0.10397
2022-11-18,0.06523
2022-11-19,0.0632
2022-11-20,0.08154
2022-11-21,1.01936
2022-11-22,0.35474
2022-11-23,0.1529
2022-11-24,0.09785
2022-11-25,0.10805
2022-11-26,0.05504
2022-11-27,0.05096
2022-11-28,0.04281
2022-11-29,0.053
2022-11-30,0.05096
2022-12-01,0.053
2022-12-02,0.03873
2022-12-03,0.01834
2022-12-04,0.30173
2022-12-05,0.13251
2022-12-06,0.13455
2022-12-07,0.05708
2022-12-08,0.07951
2022-12-09,0.053
2022-12-10,0.04281
2022-12-11,0.17125
2022-12-12,0.11824
2022-12-13,0.04892
2022-12-14,0.07543
2022-12-15,0.0632
2022-12-16,0.04485
2022-12-17,0.05912
2022-12-18,0.053
2022-12-19,0.05708
2022-12-20,0.05912
2022-12-21,0.04281
2022-12-22,0.03261
2022-12-23,0.03669
2022-12-25,0.0265
2022-12-26,0.05096
2022-12-27,0.03058
2022-12-28,0.02038
2022-12-29,0.05912
2022-12-30,0.04281
2022-12-31,0.0163
2023-01-01,0.04689
2023-01-02,0.06931
2023-01-03,0.03669
2023-01-04,0.03873
2023-01-05,0.01834
2023-01-06,0.03873
2023-01-07,0.02854
2023-01-08,0.0265
2023-01-09,0.03261
2023-01-10,0.04281
2023-01-11,0.04892
2023-01-12,0.03058
2023-01-13,0.05096
2023-01-14,0.3425
2023-01-15,0.11824
2023-01-16,0.09989
2023-01-17,0.0897
2023-01-18,0.06727
2023-01-19,0.09174
2023-01-20,0.05096
2023-01-21,0.03873
2023-01-22,0.04485
2023-01-23,0.43425
2023-01-24,0.32212
2023-01-25,0.10193
2023-01-26,0.10193
2023-01-27,0.05912
2023-01-28,0.053
2023-01-29,0.04077
2023-01-30,0.03465
2023-01-31,0.03669
2023-02-01,0.03261
2023-02-02,0.04077
2023-02-03,0.08154
2023-02-04,0.07747
2023-02-05,0.28542
2023-02-06,0.39755
2023-02-07,0.18348
2023-02-08,0.09582
2023-02-09,0.08358
2023-02-10,0.08562
2023-02-11,0.03873
2023-02-12,0.0163
2023-02-13,0.04077
2023-02-14,0.03873
2023-02-15,0.03058
2023-02-16,0.15494
2023-02-17,0.11416
2023-02-18,0.05096
2023-02-19,0.06727
2023-02-20,0.07747
2023-02-21,0.09989
2023-02-22,0.07135
2023-02-23,0.06727
2023-02-24,0.18552
2023-02-25,1.01529
2023-02-26,0.35474
2023-02-27,0.23241
2023-02-28,0.12844
2023-03-01,0.08766
2023-03-02,0.04281
2023-03-03,0.05912
2023-03-04,0.03465
2023-03-05,0.05708
2023-03-06,0.0632
2023-03-07,0.04281
2023-03-08,0.06523
2023-03-09,0.03261
2023-03-10,0.02854
2023-03-11,0.02446
2023-03-12,0.02854
2023-03-13,0.03058
2023-03-14,0.04077
2023-03-15,0.01834
2023-03-16,0.04485
2023-03-17,0.05708
2023-03-18,0.06523
2023-03-19,0.03873
2023-03-20,0.03261
2023-03-21,0.03261
2023-03-22,0.04485
2023-03-23,0.0265
2023-03-24,0.01427
2023-03-25,0.03058
2023-03-26,0.0265
2023-03-27,0.04077
2023-03-28,0.03465
2023-03-29,0.03261
2023-03-30,0.04077
2023-03-31,0.05912
2023-04-01,0.06523
2023-04-02,0.02242
2023-04-03,0.17737
2023-04-04,0.1529
2023-04-05,0.08766
2023-04-06,0.10193
2023-04-07,0.09582
2023-04-08,0.04281
2023-04-09,0.31396
2023-04-10,0.25891
2023-04-11,0.16106
2023-04-12,0.13047
2023-04-13,0.10193
2023-04-14,0.06931
2023-04-15,0.04892
2023-04-16,0.05912
2023-04-17,0.07135
2023-04-18,0.03465
2023-04-19,0.06727
2023-04-20,0.053
2023-04-21,0.06931
2023-04-22,0.04077
2023-04-23,0.04892
2023-04-24,0.08766
2023-04-25,0.14271
2023-04-26,0.13455
2023-04-27,0.08562
2023-04-28,0.08562
2023-04-29,0.07135
2023-04-30,0.1264
2023-05-01,0.13863
2023-05-02,0.0897
2023-05-03,0.14271
2023-05-04,0.13455
2023-05-05,0.08562
2023-05-06,0.07747
2023-05-07,0.03058
2023-05-08,0.10397
2023-05-09,0.07747
2023-05-10,0.05096
2023-05-11,0.03058
2023-05-12,0.12028
2023-05-13,0.07747
2023-05-14,0.11824
2023-05-15,0.07747
2023-05-16,0.12028
2023-05-17,0.18552
2023-05-18,0.20387
2023-05-19,0.16106
2023-05-20,0.0632
2023-05-21,0.03873
2023-05-22,0.04892
2023-05-23,0.03873
2023-05-24,0.07951
2023-05-25,0.13455
2023-05-26,0.1162
2023-05-27,0.04077
2023-05-28,0.01834
2023-05-29,0.0632
2023-05-30,0.04485
2023-05-31,0.053
2023-06-01,0.04485
2023-06-02,0.02242
2023-06-03,0.03058
2023-06-04,0.0265
2023-06-05,0.03465
2023-06-06,0.053
2023-06-07,0.0632
2023-06-08,0.02854
2023-06-09,0.0265
2023-06-10,0.06116
2023-06-11,0.03873
2023-06-12,0.06116
2023-06-13,0.03873
2023-06-14,0.05708
2023-06-15,0.05708
2023-06-16,0.04485
2023-06-17,0.17125
2023-06-18,0.07339
2023-06-19,0.04281
2023-06-20,0.03669
2023-06-21,0.05096
2023-06-22,0.07747
2023-06-23,0.05912
2023-06-24,0.05504
2023-06-25,0.05504
2023-06-26,0.06727
2023-06-27,0.06523
2023-06-28,0.02854
2023-06-29,0.08358
2023-06-30,0.03261
2023-07-01,0.05096
2023-07-02,0.04281
2023-07-03,0.07339
2023-07-04,0.06523
2023-07-05,0.04485
2023-07-06,0.06931
2023-07-07,0.11213
2023-07-08,0.04892
2023-07-09,0.32212
2023-07-10,0.30784
2023-07-11,0.09378
2023-07-12,0.13863
2023-07-13,0.06523
2023-07-14,0.13047
2023-07-15,0.06116
2023-07-16,0.05912
2023-07-17,0.06727
2023-07-18,0.0632
2023-07-19,0.05912
2023-07-20,0.04485
2023-07-21,0.07339
2023-07-22,0.29765
2023-07-23,1.04179
2023-07-24,0.51376
2023-07-25,0.19367
2023-07-26,0.14678
2023-07-27,0.06523
2023-07-28,0.14067
2023-07-29,0.17329
2023-07-30,1.94087
2023-07-31,0.85423
2023-08-01,0.32212
2023-08-02,0.15086
2023-08-03,0.16921
2023-08-04,0.14882
2023-08-05,0.10805
2023-08-06,0.12844
2023-08-07,0.11213
2023-08-08,0.19979
2023-08-09,0.26911
2023-08-10,0.58511
2023-08-11,1.25993
2023-08-12,0.44648
2023-08-13,0.36289
2023-08-14,0.27319
2023-08-15,0.20998
2023-08-16,0.23445
2023-08-17,0.13047
2023-08-18,0.09989
2023-08-19,0.11009
2023-08-20,0.07951
2023-08-21,0.08766
2023-08-22,0.0897
2023-08-23,0.04485
2023-08-24,0.05912
2023-08-25,0.09174
2023-08-26,0.0632
2023-08-27,0.04281
2023-08-28,0.03873
2023-08-29,0.06523
2023-08-30,0.10397
2023-08-31,0.053
2023-09-01,0.06727
2023-09-02,0.05912
2023-09-03,0.03058
2023-09-04,0.04892
2023-09-05,0.03873
2023-09-06,0.03058
2023-09-07,0.01834
2023-09-08,0.03465
2023-09-09,0.02854
2023-09-10,0.04892
2023-09-11,0.06116
2023-09-12,0.11416
2023-09-13,0.07339
2023-09-14,0.06523
2023-09-15,0.05708
2023-09-16,0.04077
2023-09-17,0.05504
2023-09-18,0.04485
2023-09-19,0.07339
2023-09-20,0.12028
2023-09-21,0.19775
2023-09-22,0.16921
2023-09-23,0.17737
2023-09-24,0.16921
2023-09-25,0.12232
2023-09-26,0.14678
2023-09-27,0.23853
2023-09-28,0.82161
2023-09-29,1.70642
2023-09-30,0.81345
2023-10-01,0.56472
2023-10-02,0.4791
2023-10-03,0.34046
2023-10-04,0.38124
2023-10-05,0.316
2023-10-06,0.22426
2023-10-07,0.13047
2023-10-08,0.1264
2023-10-09,0.11416
2023-10-10,0.43832
2023-10-11,1.61467
2023-10-12,0.80122
2023-10-13,0.32212
2023-10-14,0.19571
2023-10-15,0.17533
2023-10-16,0.23037
2023-10-17,0.16106
2023-10-18,0.18144
2023-10-19,0.19979
2023-10-20,0.15902
2023-10-21,0.0897
2023-10-22,0.09378
2023-10-23,0.32008
2023-10-24,0.29153
2023-10-25,0.19164
2023-10-26,0.32619
2023-10-27,0.19979
2023-10-28,0.07339
2023-10-29,0.10193
2023-10-30,0.14678
2023-10-31,0.17125
2023-11-01,0.12436
2023-11-02,0.22426
2023-11-03,0.15086
2023-11-04,0.1794
2023-11-05,0.6055
2023-11-06,0.45871
2023-11-07,0.27115
2023-11-08,0.24668
2023-11-09,0.30988
2023-11-10,0.61977
2023-11-11,0.70948
2023-11-12,1.14373
2023-11-13,1.27013
2023-11-14,0.54638
2023-11-15,0.5056
2023-11-16,0.47298
2023-11-17,0.65443
2023-11-18,0.77675
2023-11-19,0.39959
2023-11-20,0.64016
2023-11-21,0.53822
2023-11-22,0.43628
2023-11-23,0.26707
2023-11-24,0.23853
2023-11-25,0.17329
2023-11-26,0.17329
2023-11-27,0.24057
2023-11-28,0.18348
2023-11-29,0.14271
2023-11-30,0.13455
2023-12-01,0.15902
2023-12-02,0.10805
2023-12-03,0.10193
2023-12-04,0.31396
2023-12-05,0.27726
2023-12-06,0.27115
2023-12-07,0.22222
2023-12-08,0.29357
2023-12-09,0.30173
2023-12-10,0.25891
2023-12-11,0.6952
2023-12-12,0.90316
2023-12-13,0.36289
2023-12-14,0.27319
2023-12-15,0.16921
2023-12-16,0.12436
2023-12-17,0.14475
2023-12-18,0.23445
2023-12-19,0.13047
2023-12-20,0.15698
2023-12-21,0.16921
2023-12-22,0.0897
2023-12-23,0.09785
2023-12-24,0.13047
2023-12-25,0.13047
2023-12-26,0.16106
2023-12-27,0.1794
2023-12-28,0.19979
2023-12-29,0.09785
2023-12-30,0.05912
2023-12-31,0.07135
2024-01-01,0.17533
2024-01-02,0.24872
2024-01-03,0.27726
2024-01-04,0.23037
2024-01-05,0.22833
2024-01-06,0.21406
2024-01-07,0.2161
2024-01-08,0.20998
2024-01-09,0.2161
2024-01-10,0.18348
2024-01-11,0.34862
2024-01-12,0.22222
2024-01-13,0.2161
2024-01-14,0.16106
2024-01-15,0.17329
2024-01-16,0.1794
2024-01-17,0.13047
2024-01-18,0.23853
2024-01-19,0.10193
2024-01-20,0.09989
2024-01-21,0.12232
2024-01-22,0.06727
2024-01-23,0.12436
2024-01-24,0.09174
2024-01-25,0.14271
2024-01-26,0.06931
2024-01-27,0.06116
2024-01-28,0.11824
2024-01-29,0.11213
2024-01-30,0.12436
2024-01-31,0.06116
2024-02-01,0.05708
2024-02-02,0.11416
2024-02-03,0.07747
2024-02-04,0.09582
2024-02-05,0.0632
2024-02-06,0.08766
2024-02-07,0.07543
2024-02-08,0.08766
2024-02-09,0.07135
2024-02-10,0.10193
2024-02-11,0.08766
2024-02-12,0.08562
2024-02-13,0.16717
2024-02-14,0.13455
2024-02-15,0.16717
2024-02-16,0.14882
2024-02-17,0.15902
2024-02-18,0.19164
2024-02-19,0.1896
2024-02-20,0.22018
2024-02-21,0.20591
2024-02-22,0.22629
2024-02-23,0.18348
2024-02-24,0.17125
2024-02-25,0.14882
