date,국민카드캐시백
2020-06-27,1.26767
2020-06-28,0.48756
2020-06-29,1.4627
2020-06-30,2.19405
2020-07-01,1.51145
2020-07-02,1.17016
2020-07-03,1.41394
2020-07-04,0.73135
2020-07-05,0.58508
2020-07-06,1.85275
2020-07-07,1.41394
2020-07-08,1.02389
2020-07-09,1.07264
2020-07-10,1.07264
2020-07-11,0.58508
2020-07-12,0.63383
2020-07-13,1.90151
2020-07-14,1.80399
2020-07-15,1.4627
2020-07-16,1.26767
2020-07-17,0.97513
2020-07-18,0.87762
2020-07-19,0.82886
2020-07-20,0.97513
2020-07-21,1.31643
2020-07-22,1.41394
2020-07-23,1.31643
2020-07-24,1.51145
2020-07-25,1.26767
2020-07-26,0.82886
2020-07-27,1.4627
2020-07-28,1.31643
2020-07-29,1.70648
2020-07-30,1.17016
2020-07-31,1.07264
2020-08-01,1.17016
2020-08-02,0.68259
2020-08-03,1.95026
2020-08-04,1.51145
2020-08-05,1.70648
2020-08-06,1.1214
2020-08-07,1.17016
2020-08-08,0.82886
2020-08-09,0.73135
2020-08-10,1.80399
2020-08-11,1.65772
2020-08-12,1.41394
2020-08-13,1.31643
2020-08-14,3.26669
2020-08-15,1.02389
2020-08-16,0.73135
2020-08-17,1.21891
2020-08-18,2.14529
2020-08-19,2.34032
2020-08-20,3.55923
2020-08-21,1.90151
2020-08-22,1.4627
2020-08-23,0.73135
2020-08-24,2.48659
2020-08-25,1.99902
2020-08-26,1.75524
2020-08-27,1.51145
2020-08-28,2.2428
2020-08-29,1.31643
2020-08-30,0.97513
2020-08-31,2.5841
2020-09-01,2.19405
2020-09-02,1.95026
2020-09-03,1.99902
2020-09-04,1.90151
2020-09-05,0.73135
2020-09-06,1.36518
2020-09-07,1.65772
2020-09-08,1.70648
2020-09-09,1.80399
2020-09-10,1.90151
2020-09-11,1.60897
2020-09-12,0.92637
2020-09-13,1.07264
2020-09-14,1.75524
2020-09-15,2.04778
2020-09-16,1.56021
2020-09-17,1.56021
2020-09-18,1.31643
2020-09-19,0.87762
2020-09-20,0.7801
2020-09-21,2.29156
2020-09-22,1.60897
2020-09-23,1.95026
2020-09-24,1.36518
2020-09-25,1.36518
2020-09-26,0.43881
2020-09-27,0.53632
2020-09-28,0.68259
2020-09-29,1.95026
2020-09-30,0.24378
2020-10-01,0.58508
2020-10-02,0.29254
2020-10-03,0.7801
2020-10-04,1.26767
2020-10-05,1.85275
2020-10-06,1.51145
2020-10-07,1.4627
2020-10-08,2.09653
2020-10-09,1.26767
2020-10-10,0.82886
2020-10-11,1.21891
2020-10-12,2.29156
2020-10-13,2.29156
2020-10-14,1.75524
2020-10-15,1.26767
2020-10-16,2.29156
2020-10-17,0.97513
2020-10-18,0.48756
2020-10-19,2.19405
2020-10-20,2.19405
2020-10-21,2.04778
2020-10-22,1.65772
2020-10-23,2.38907
2020-10-24,0.58508
2020-10-25,0.82886
2020-10-26,1.51145
2020-10-27,1.99902
2020-10-28,1.60897
2020-10-29,1.1214
2020-10-30,3.60799
2020-10-31,1.60897
2020-11-01,2.2428
2020-11-02,2.9254
2020-11-03,2.63286
2020-11-04,2.53534
2020-11-05,2.9254
2020-11-06,1.36518
2020-11-07,0.82886
2020-11-08,0.82886
2020-11-09,2.04778
2020-11-10,2.29156
2020-11-11,1.56021
2020-11-12,1.60897
2020-11-13,2.97415
2020-11-14,0.87762
2020-11-15,1.21891
2020-11-16,1.75524
2020-11-17,3.12042
2020-11-18,1.80399
2020-11-19,2.04778
2020-11-20,1.60897
2020-11-21,1.31643
2020-11-22,1.07264
2020-11-23,1.75524
2020-11-24,1.75524
2020-11-25,1.26767
2020-11-26,1.4627
2020-11-27,1.4627
2020-11-28,1.80399
2020-11-29,0.63383
2020-11-30,3.75426
2020-12-01,2.43783
2020-12-02,1.85275
2020-12-03,1.95026
2020-12-04,2.97415
2020-12-05,0.97513
2020-12-06,1.26767
2020-12-07,1.1214
2020-12-08,2.14529
2020-12-09,0.73135
2020-12-10,1.36518
2020-12-11,1.90151
2020-12-12,1.1214
2020-12-13,0.58508
2020-12-14,1.75524
2020-12-15,2.77913
2020-12-16,2.53534
2020-12-17,1.17016
2020-12-18,1.07264
2020-12-19,0.68259
2020-12-20,0.68259
2020-12-21,1.21891
2020-12-22,1.65772
2020-12-23,1.21891
2020-12-24,1.56021
2020-12-25,1.21891
2020-12-26,1.02389
2020-12-27,0.87762
2020-12-28,1.80399
2020-12-29,3.51048
2020-12-30,2.2428
2020-12-31,1.21891
2021-01-01,1.41394
2021-01-02,1.21891
2021-01-03,1.02389
2021-01-04,3.07167
2021-01-05,2.53534
2021-01-06,2.48659
2021-01-07,2.97415
2021-01-08,2.38907
2021-01-09,2.14529
2021-01-10,1.4627
2021-01-11,2.63286
2021-01-12,2.77913
2021-01-13,2.77913
2021-01-14,1.80399
2021-01-15,2.9254
2021-01-16,2.2428
2021-01-17,2.19405
2021-01-18,2.53534
2021-01-19,3.7055
2021-01-20,2.29156
2021-01-21,2.77913
2021-01-22,1.95026
2021-01-23,2.04778
2021-01-24,1.70648
2021-01-25,2.53534
2021-01-26,2.82788
2021-01-27,2.29156
2021-01-28,2.04778
2021-01-29,2.77913
2021-01-30,1.21891
2021-01-31,1.36518
2021-02-01,3.60799
2021-02-02,3.41296
2021-02-03,2.68161
2021-02-04,2.34032
2021-02-05,1.90151
2021-02-06,1.26767
2021-02-07,1.60897
2021-02-08,1.95026
2021-02-09,1.31643
2021-02-10,1.31643
2021-02-11,1.17016
2021-02-12,1.21891
2021-02-13,0.63383
2021-02-14,0.97513
2021-02-15,2.5841
2021-02-16,5.16821
2021-02-17,4.19307
2021-02-18,3.36421
2021-02-19,3.02291
2021-02-20,2.73037
2021-02-21,1.65772
2021-02-22,2.38907
2021-02-23,2.14529
2021-02-24,1.51145
2021-02-25,1.60897
2021-02-26,1.85275
2021-02-27,1.36518
2021-02-28,0.92637
2021-03-01,0.68259
2021-03-02,2.2428
2021-03-03,1.80399
2021-03-04,1.1214
2021-03-05,0.97513
2021-03-06,0.82886
2021-03-07,1.51145
2021-03-08,1.26767
2021-03-09,1.60897
2021-03-10,1.4627
2021-03-11,2.34032
2021-03-12,1.80399
2021-03-13,0.87762
2021-03-14,0.68259
2021-03-15,1.21891
2021-03-16,3.07167
2021-03-17,2.09653
2021-03-18,1.4627
2021-03-19,1.17016
2021-03-20,0.48756
2021-03-21,0.92637
2021-03-22,2.19405
2021-03-23,1.85275
2021-03-24,1.95026
2021-03-25,2.19405
2021-03-26,1.51145
2021-03-27,1.07264
2021-03-28,0.63383
2021-03-29,1.1214
2021-03-30,2.14529
2021-03-31,1.26767
2021-04-01,0.68259
2021-04-02,1.21891
2021-04-03,0.63383
2021-04-04,0.73135
2021-04-05,1.60897
2021-04-06,1.56021
2021-04-07,1.02389
2021-04-08,1.60897
2021-04-09,1.70648
2021-04-10,1.1214
2021-04-11,1.41394
2021-04-12,1.80399
2021-04-13,2.29156
2021-04-14,1.70648
2021-04-15,1.85275
2021-04-16,1.07264
2021-04-17,0.58508
2021-04-18,1.02389
2021-04-19,1.65772
2021-04-20,0.87762
2021-04-21,1.75524
2021-04-22,1.17016
2021-04-23,1.4627
2021-04-24,0.68259
2021-04-25,1.17016
2021-04-26,2.2428
2021-04-27,1.51145
2021-04-28,1.60897
2021-04-29,1.1214
2021-04-30,0.87762
2021-05-01,0.73135
2021-05-02,0.82886
2021-05-03,1.26767
2021-05-04,2.2428
2021-05-05,1.4627
2021-05-06,1.17016
2021-05-07,1.56021
2021-05-08,0.82886
2021-05-09,0.68259
2021-05-10,2.38907
2021-05-11,2.38907
2021-05-12,1.75524
2021-05-13,1.17016
2021-05-14,0.48756
2021-05-15,0.87762
2021-05-16,0.68259
2021-05-17,2.38907
2021-05-18,1.36518
2021-05-19,0.87762
2021-05-20,1.41394
2021-05-21,0.92637
2021-05-22,0.7801
2021-05-23,0.87762
2021-05-24,2.5841
2021-05-25,1.65772
2021-05-26,1.31643
2021-05-27,1.95026
2021-05-28,1.75524
2021-05-29,0.43881
2021-05-30,1.02389
2021-05-31,1.21891
2021-06-01,2.87664
2021-06-02,1.80399
2021-06-03,1.70648
2021-06-04,1.56021
2021-06-05,1.70648
2021-06-06,1.02389
2021-06-07,2.73037
2021-06-08,1.51145
2021-06-09,1.99902
2021-06-10,1.70648
2021-06-11,1.70648
2021-06-12,1.21891
2021-06-13,0.53632
2021-06-14,2.04778
2021-06-15,0.97513
2021-06-16,2.19405
2021-06-17,1.99902
2021-06-18,0.53632
2021-06-19,0.7801
2021-06-20,0.82886
2021-06-21,1.95026
2021-06-22,2.29156
2021-06-23,2.34032
2021-06-24,2.53534
2021-06-25,1.75524
2021-06-26,0.7801
2021-06-27,0.92637
2021-06-28,1.80399
2021-06-29,2.09653
2021-06-30,1.70648
2021-07-01,3.07167
2021-07-02,1.70648
2021-07-03,1.56021
2021-07-04,1.02389
2021-07-05,2.29156
2021-07-06,2.04778
2021-07-07,1.26767
2021-07-08,1.56021
2021-07-09,1.65772
2021-07-10,0.92637
2021-07-11,0.58508
2021-07-12,1.80399
2021-07-13,2.53534
2021-07-14,1.60897
2021-07-15,2.63286
2021-07-16,3.94929
2021-07-17,1.75524
2021-07-18,1.21891
2021-07-19,3.02291
2021-07-20,2.53534
2021-07-21,1.99902
2021-07-22,2.09653
2021-07-23,2.04778
2021-07-24,2.04778
2021-07-25,0.92637
2021-07-26,2.73037
2021-07-27,2.09653
2021-07-28,1.51145
2021-07-29,1.4627
2021-07-30,1.95026
2021-07-31,0.92637
2021-08-01,1.1214
2021-08-02,1.75524
2021-08-03,2.2428
2021-08-04,2.73037
2021-08-05,3.41296
2021-08-06,2.48659
2021-08-07,1.02389
2021-08-08,1.26767
2021-08-09,1.80399
2021-08-10,2.19405
2021-08-11,2.38907
2021-08-12,1.56021
2021-08-13,1.56021
2021-08-14,1.21891
2021-08-15,0.7801
2021-08-16,1.4627
2021-08-17,2.87664
2021-08-18,3.26669
2021-08-19,2.04778
2021-08-20,2.48659
2021-08-21,1.21891
2021-08-22,2.14529
2021-08-23,3.16918
2021-08-24,3.46172
2021-08-25,3.02291
2021-08-26,2.43783
2021-08-27,2.19405
2021-08-28,1.07264
2021-08-29,1.07264
2021-08-30,2.53534
2021-08-31,2.77913
2021-09-01,3.02291
2021-09-02,2.9254
2021-09-03,2.53534
2021-09-04,1.1214
2021-09-05,1.90151
2021-09-06,4.0468
2021-09-07,4.58313
2021-09-08,3.94929
2021-09-09,3.65675
2021-09-10,3.60799
2021-09-11,1.17016
2021-09-12,2.53534
2021-09-13,2.68161
2021-09-14,3.02291
2021-09-15,3.94929
2021-09-16,3.7055
2021-09-17,3.07167
2021-09-18,2.14529
2021-09-19,1.95026
2021-09-20,1.36518
2021-09-21,1.31643
2021-09-22,1.21891
2021-09-23,3.65675
2021-09-24,2.9254
2021-09-25,2.09653
2021-09-26,1.99902
2021-09-27,11.50658
2021-09-28,9.65382
2021-09-29,7.75231
2021-09-30,15.06582
2021-10-01,100.0
2021-10-02,19.74646
2021-10-03,11.01901
2021-10-04,12.14041
2021-10-05,24.23208
2021-10-06,15.26084
2021-10-07,10.72647
2021-10-08,12.87176
2021-10-09,10.38517
2021-10-10,11.99414
2021-10-11,10.14139
2021-10-12,7.36226
2021-10-13,5.8508
2021-10-14,4.09556
2021-10-15,5.07069
2021-10-16,2.9254
2021-10-17,2.29156
2021-10-18,4.7294
2021-10-19,3.90053
2021-10-20,3.90053
2021-10-21,3.51048
2021-10-22,2.68161
2021-10-23,2.09653
2021-10-24,1.99902
2021-10-25,4.19307
2021-10-26,4.0468
2021-10-27,6.33837
2021-10-28,5.07069
2021-10-29,4.0468
2021-10-30,2.2428
2021-10-31,1.95026
2021-11-01,10.19015
2021-11-02,7.21599
2021-11-03,4.24183
2021-11-04,3.94929
2021-11-05,3.46172
2021-11-06,2.38907
2021-11-07,3.41296
2021-11-08,4.43686
2021-11-09,4.87567
2021-11-10,4.97318
2021-11-11,3.51048
2021-11-12,3.94929
2021-11-13,2.43783
2021-11-14,2.14529
2021-11-15,36.76255
2021-11-16,13.60312
2021-11-17,3.65675
2021-11-18,2.87664
2021-11-19,3.26669
2021-11-20,2.48659
2021-11-21,2.34032
2021-11-22,3.16918
2021-11-23,2.19405
2021-11-24,2.68161
2021-11-25,3.07167
2021-11-26,1.4627
2021-11-27,1.02389
2021-11-28,1.56021
2021-11-29,7.70355
2021-11-30,9.36128
2021-12-01,3.46172
2021-12-02,2.38907
2021-12-03,1.90151
2021-12-04,1.56021
2021-12-05,1.80399
2021-12-06,2.68161
2021-12-07,2.73037
2021-12-08,2.04778
2021-12-09,1.75524
2021-12-10,1.90151
2021-12-11,0.82886
2021-12-12,1.36518
2021-12-13,2.29156
2021-12-14,1.85275
2021-12-15,3.60799
2021-12-16,2.04778
2021-12-17,1.60897
2021-12-18,1.21891
2021-12-19,1.26767
2021-12-20,1.41394
2021-12-21,2.14529
2021-12-22,1.4627
2021-12-23,1.80399
2021-12-24,1.70648
2021-12-25,1.1214
2021-12-26,0.87762
2021-12-27,2.09653
2021-12-28,2.53534
2021-12-29,1.85275
2021-12-30,2.34032
2021-12-31,1.80399
2022-01-01,1.4627
2022-01-02,1.85275
2022-01-03,1.99902
2022-01-04,3.02291
2022-01-05,2.2428
2022-01-06,2.38907
2022-01-07,2.2428
2022-01-08,0.97513
2022-01-09,1.90151
2022-01-10,1.95026
2022-01-11,2.29156
2022-01-12,2.09653
2022-01-13,2.5841
2022-01-14,1.60897
2022-01-15,1.31643
2022-01-16,1.51145
2022-01-17,1.75524
2022-01-18,1.99902
2022-01-19,2.43783
2022-01-20,1.41394
2022-01-21,1.41394
2022-01-22,1.65772
2022-01-23,1.07264
2022-01-24,1.95026
2022-01-25,1.21891
2022-01-26,2.04778
2022-01-27,1.1214
2022-01-28,1.1214
2022-01-29,1.60897
2022-01-30,0.68259
2022-01-31,0.7801
2022-02-01,1.41394
2022-02-02,1.21891
2022-02-03,2.48659
2022-02-04,2.68161
2022-02-05,0.92637
2022-02-06,1.1214
2022-02-07,2.29156
2022-02-08,2.87664
2022-02-09,1.75524
2022-02-10,1.70648
2022-02-11,1.85275
2022-02-12,2.9254
2022-02-13,1.51145
2022-02-14,2.38907
2022-02-15,2.38907
2022-02-16,2.19405
2022-02-17,2.29156
2022-02-18,1.70648
2022-02-19,1.31643
2022-02-20,1.07264
2022-02-21,2.09653
2022-02-22,1.75524
2022-02-23,2.97415
2022-02-24,2.38907
2022-02-25,1.90151
2022-02-26,1.1214
2022-02-27,0.82886
2022-02-28,1.95026
2022-03-01,2.68161
2022-03-02,2.5841
2022-03-03,1.90151
2022-03-04,2.48659
2022-03-05,1.41394
2022-03-06,1.65772
2022-03-07,2.43783
2022-03-08,2.29156
2022-03-09,1.1214
2022-03-10,2.04778
2022-03-11,2.04778
2022-03-12,1.36518
2022-03-13,1.26767
2022-03-14,1.65772
2022-03-15,2.09653
2022-03-16,2.77913
2022-03-17,2.38907
2022-03-18,2.09653
2022-03-19,1.07264
2022-03-20,1.56021
2022-03-21,2.5841
2022-03-22,1.75524
2022-03-23,2.43783
2022-03-24,1.70648
2022-03-25,2.19405
2022-03-26,1.31643
2022-03-27,0.68259
2022-03-28,1.70648
2022-03-29,1.95026
2022-03-30,2.48659
2022-03-31,3.02291
2022-04-01,3.02291
2022-04-02,1.4627
2022-04-03,0.97513
2022-04-04,2.19405
2022-04-05,1.70648
2022-04-06,3.41296
2022-04-07,1.51145
2022-04-08,2.53534
2022-04-09,1.4627
2022-04-10,1.26767
2022-04-11,3.26669
2022-04-12,2.04778
2022-04-13,1.80399
2022-04-14,2.87664
2022-04-15,2.43783
2022-04-16,1.21891
2022-04-17,1.26767
2022-04-18,1.60897
2022-04-19,2.43783
2022-04-20,2.19405
2022-04-21,2.68161
2022-04-22,2.48659
2022-04-23,1.1214
2022-04-24,1.56021
2022-04-25,1.90151
2022-04-26,2.43783
2022-04-27,2.68161
2022-04-28,3.51048
2022-04-29,3.94929
2022-04-30,2.68161
2022-05-01,1.95026
2022-05-02,3.46172
2022-05-03,2.09653
2022-05-04,2.04778
2022-05-05,0.7801
2022-05-06,1.65772
2022-05-07,1.02389
2022-05-08,0.87762
2022-05-09,2.68161
2022-05-10,2.9254
2022-05-11,3.12042
2022-05-12,2.5841
2022-05-13,2.77913
2022-05-14,1.41394
2022-05-15,1.36518
2022-05-16,1.95026
2022-05-17,2.82788
2022-05-18,2.14529
2022-05-19,1.36518
2022-05-20,1.95026
2022-05-21,1.17016
2022-05-22,1.02389
2022-05-23,3.36421
2022-05-24,2.14529
2022-05-25,2.68161
2022-05-26,2.43783
2022-05-27,1.80399
2022-05-28,0.82886
2022-05-29,0.92637
2022-05-30,2.5841
2022-05-31,3.46172
2022-06-01,2.9254
2022-06-02,3.7055
2022-06-03,2.04778
2022-06-04,1.80399
2022-06-05,1.36518
2022-06-06,1.41394
2022-06-07,2.48659
2022-06-08,2.29156
2022-06-09,2.5841
2022-06-10,1.65772
2022-06-11,0.87762
2022-06-12,0.7801
2022-06-13,0.92637
2022-06-14,1.99902
2022-06-15,2.09653
2022-06-16,1.31643
2022-06-17,1.56021
2022-06-18,1.31643
2022-06-19,1.02389
2022-06-20,1.85275
2022-06-21,1.65772
2022-06-22,1.85275
2022-06-23,1.70648
2022-06-24,2.19405
2022-06-25,1.1214
2022-06-26,1.26767
2022-06-27,2.2428
2022-06-28,2.87664
2022-06-29,2.53534
2022-06-30,2.53534
2022-07-01,4.33934
2022-07-02,2.48659
2022-07-03,1.51145
2022-07-04,2.9254
2022-07-05,2.19405
2022-07-06,2.53534
2022-07-07,1.80399
2022-07-08,1.21891
2022-07-09,1.41394
2022-07-10,1.02389
2022-07-11,2.5841
2022-07-12,1.99902
2022-07-13,1.70648
2022-07-14,2.48659
2022-07-15,1.65772
2022-07-16,1.31643
2022-07-17,1.26767
2022-07-18,2.19405
2022-07-19,2.63286
2022-07-20,1.99902
2022-07-21,2.77913
2022-07-22,1.41394
2022-07-23,0.87762
2022-07-24,1.17016
2022-07-25,2.82788
2022-07-26,2.09653
2022-07-27,1.95026
2022-07-28,1.70648
2022-07-29,2.2428
2022-07-30,1.26767
2022-07-31,1.31643
2022-08-01,5.21696
2022-08-02,4.14431
2022-08-03,4.24183
2022-08-04,3.94929
2022-08-05,3.99804
2022-08-06,3.12042
2022-08-07,1.75524
2022-08-08,4.0468
2022-08-09,4.77815
2022-08-10,4.87567
2022-08-11,3.36421
2022-08-12,4.0468
2022-08-13,1.36518
2022-08-14,1.4627
2022-08-15,3.16918
2022-08-16,3.80302
2022-08-17,4.87567
2022-08-18,3.21794
2022-08-19,4.3881
2022-08-20,2.2428
2022-08-21,1.51145
2022-08-22,3.16918
2022-08-23,3.60799
2022-08-24,3.7055
2022-08-25,4.14431
2022-08-26,5.26572
2022-08-27,2.2428
2022-08-28,1.90151
2022-08-29,3.02291
2022-08-30,4.48561
2022-08-31,2.73037
2022-09-01,3.80302
2022-09-02,4.24183
2022-09-03,1.95026
2022-09-04,1.75524
2022-09-05,2.48659
2022-09-06,2.38907
2022-09-07,2.73037
2022-09-08,2.09653
2022-09-09,1.56021
2022-09-10,1.90151
2022-09-11,1.90151
2022-09-12,2.43783
2022-09-13,3.85177
2022-09-14,3.75426
2022-09-15,4.0468
2022-09-16,2.73037
2022-09-17,1.80399
2022-09-18,2.04778
2022-09-19,3.7055
2022-09-20,3.46172
2022-09-21,3.16918
2022-09-22,3.26669
2022-09-23,3.07167
2022-09-24,2.09653
2022-09-25,1.75524
2022-09-26,4.09556
2022-09-27,2.53534
2022-09-28,4.53437
2022-09-29,4.97318
2022-09-30,4.82691
2022-10-01,3.41296
2022-10-02,2.82788
2022-10-03,3.75426
2022-10-04,4.33934
2022-10-05,3.94929
2022-10-06,3.41296
2022-10-07,2.48659
2022-10-08,1.80399
2022-10-09,1.80399
2022-10-10,1.90151
2022-10-11,4.0468
2022-10-12,3.16918
2022-10-13,3.26669
2022-10-14,2.82788
2022-10-15,2.04778
2022-10-16,2.38907
2022-10-17,3.51048
2022-10-18,2.82788
2022-10-19,3.07167
2022-10-20,2.73037
2022-10-21,3.12042
2022-10-22,1.95026
2022-10-23,1.85275
2022-10-24,3.55923
2022-10-25,3.41296
2022-10-26,3.65675
2022-10-27,3.7055
2022-10-28,3.31545
2022-10-29,1.31643
2022-10-30,1.07264
2022-10-31,3.41296
2022-11-01,6.43588
2022-11-02,5.26572
2022-11-03,3.26669
2022-11-04,3.21794
2022-11-05,1.60897
2022-11-06,1.70648
2022-11-07,3.55923
2022-11-08,4.68064
2022-11-09,2.77913
2022-11-10,3.02291
2022-11-11,2.63286
2022-11-12,1.51145
2022-11-13,1.56021
2022-11-14,3.85177
2022-11-15,4.77815
2022-11-16,3.55923
2022-11-17,2.77913
2022-11-18,2.14529
2022-11-19,1.56021
2022-11-20,2.04778
2022-11-21,2.77913
2022-11-22,2.53534
2022-11-23,2.97415
2022-11-24,2.68161
2022-11-25,2.19405
2022-11-26,1.4627
2022-11-27,1.56021
2022-11-28,2.2428
2022-11-29,3.12042
2022-11-30,6.58215
2022-12-01,6.67966
2022-12-02,3.75426
2022-12-03,1.90151
2022-12-04,1.80399
2022-12-05,3.94929
2022-12-06,3.55923
2022-12-07,2.68161
2022-12-08,2.09653
2022-12-09,2.38907
2022-12-10,2.19405
2022-12-11,1.31643
2022-12-12,2.73037
2022-12-13,4.14431
2022-12-14,2.19405
2022-12-15,2.34032
2022-12-16,2.04778
2022-12-17,1.26767
2022-12-18,1.90151
2022-12-19,2.2428
2022-12-20,1.99902
2022-12-21,2.19405
2022-12-22,1.85275
2022-12-23,2.09653
2022-12-24,1.07264
2022-12-25,2.04778
2022-12-26,3.36421
2022-12-27,2.53534
2022-12-28,3.07167
2022-12-29,2.5841
2022-12-30,1.80399
2022-12-31,1.56021
2023-01-01,3.90053
2023-01-02,5.46075
2023-01-03,4.7294
2023-01-04,4.29058
2023-01-05,4.24183
2023-01-06,4.19307
2023-01-07,1.85275
2023-01-08,2.77913
2023-01-09,4.3881
2023-01-10,4.3881
2023-01-11,3.51048
2023-01-12,3.21794
2023-01-13,3.07167
2023-01-14,2.48659
2023-01-15,2.9254
2023-01-16,3.60799
2023-01-17,4.0468
2023-01-18,4.0468
2023-01-19,2.63286
2023-01-20,1.4627
2023-01-21,1.56021
2023-01-22,1.60897
2023-01-23,1.95026
2023-01-24,1.85275
2023-01-25,4.29058
2023-01-26,3.65675
2023-01-27,3.99804
2023-01-28,2.48659
2023-01-29,2.09653
2023-01-30,4.92442
2023-01-31,5.55826
2023-02-01,7.89858
2023-02-02,6.1921
2023-02-03,7.99609
2023-02-04,4.82691
2023-02-05,5.26572
2023-02-06,7.99609
2023-02-07,7.16723
2023-02-08,6.43588
2023-02-09,7.60604
2023-02-10,7.55728
2023-02-11,5.07069
2023-02-12,5.65577
2023-02-13,10.72647
2023-02-14,7.89858
2023-02-15,7.06972
2023-02-16,7.11847
2023-02-17,7.70355
2023-02-18,5.26572
2023-02-19,3.55923
2023-02-20,8.04485
2023-02-21,7.55728
2023-02-22,8.4349
2023-02-23,5.11945
2023-02-24,6.63091
2023-02-25,4.87567
2023-02-26,3.75426
2023-02-27,9.70258
2023-02-28,8.7762
2023-03-01,7.21599
2023-03-02,6.58215
2023-03-03,6.09458
2023-03-04,3.99804
2023-03-05,2.87664
2023-03-06,5.02194
2023-03-07,4.14431
2023-03-08,4.0468
2023-03-09,4.29058
2023-03-10,4.29058
2023-03-11,3.16918
2023-03-12,2.87664
2023-03-13,3.75426
2023-03-14,4.24183
2023-03-15,4.48561
2023-03-16,4.29058
2023-03-17,3.80302
2023-03-18,2.38907
2023-03-19,2.19405
2023-03-20,4.58313
2023-03-21,3.85177
2023-03-22,4.14431
2023-03-23,2.9254
2023-03-24,3.26669
2023-03-25,1.75524
2023-03-26,2.82788
2023-03-27,4.29058
2023-03-28,5.02194
2023-03-29,4.14431
2023-03-30,4.53437
2023-03-31,5.31448
2023-04-01,4.19307
2023-04-02,3.21794
2023-04-03,7.50853
2023-04-04,4.33934
2023-04-05,4.29058
2023-04-06,5.07069
2023-04-07,2.63286
2023-04-08,2.5841
2023-04-09,2.5841
2023-04-10,3.7055
2023-04-11,4.43686
2023-04-12,3.21794
2023-04-13,3.94929
2023-04-14,3.46172
2023-04-15,2.38907
2023-04-16,1.85275
2023-04-17,4.58313
2023-04-18,3.99804
2023-04-19,3.12042
2023-04-20,3.21794
2023-04-21,2.29156
2023-04-22,2.53534
2023-04-23,3.16918
2023-04-24,4.19307
2023-04-25,4.24183
2023-04-26,4.3881
2023-04-27,3.75426
2023-04-28,4.97318
2023-04-29,2.82788
2023-04-30,2.29156
2023-05-01,5.65577
2023-05-02,5.70453
2023-05-03,4.58313
2023-05-04,3.80302
2023-05-05,2.63286
2023-05-06,2.09653
2023-05-07,2.48659
2023-05-08,5.07069
2023-05-09,4.19307
2023-05-10,4.43686
2023-05-11,3.75426
2023-05-12,3.16918
2023-05-13,1.75524
2023-05-14,2.19405
2023-05-15,3.55923
2023-05-16,3.75426
2023-05-17,3.51048
2023-05-18,3.21794
2023-05-19,3.60799
2023-05-20,1.75524
2023-05-21,1.80399
2023-05-22,3.65675
2023-05-23,3.51048
2023-05-24,3.31545
2023-05-25,3.65675
2023-05-26,3.16918
2023-05-27,1.07264
