date,주식매매
2020-03-20,100.0
2020-03-21,51.63043
2020-03-22,33.15217
2020-03-23,72.82608
2020-03-24,70.65217
2020-03-25,82.06521
2020-03-26,83.15217
2020-03-27,66.84782
2020-03-28,29.8913
2020-03-29,25.0
2020-03-30,60.32608
2020-03-31,92.93478
2020-04-01,90.76086
2020-04-02,86.41304
2020-04-03,56.52173
2020-04-04,19.56521
2020-04-05,17.3913
2020-04-06,36.95652
2020-04-07,61.95652
2020-04-08,44.02173
2020-04-09,38.58695
2020-04-10,37.5
2020-04-11,21.73913
2020-04-12,16.30434
2020-04-13,29.34782
2020-04-14,38.04347
2020-04-15,16.30434
2020-04-16,29.34782
2020-04-17,29.34782
2020-04-18,14.13043
2020-04-19,17.93478
2020-04-20,46.73913
2020-04-21,42.3913
2020-04-22,48.36956
2020-04-23,50.0
2020-04-24,36.41304
2020-04-25,14.13043
2020-04-26,14.13043
2020-04-27,30.43478
2020-04-28,26.63043
2020-04-29,21.19565
2020-04-30,14.67391
2020-05-01,11.95652
2020-05-02,10.32608
2020-05-03,10.32608
2020-05-04,22.82608
2020-05-05,12.5
2020-05-06,25.0
2020-05-07,26.63043
2020-05-08,20.65217
2020-05-09,8.15217
2020-05-10,13.58695
2020-05-11,27.71739
2020-05-12,24.45652
2020-05-13,20.65217
2020-05-14,27.17391
2020-05-15,27.17391
2020-05-16,13.04347
2020-05-17,15.76086
2020-05-18,16.84782
2020-05-19,31.52173
2020-05-20,26.08695
2020-05-21,32.06521
2020-05-22,27.17391
2020-05-23,10.32608
2020-05-24,17.93478
2020-05-25,38.58695
2020-05-26,32.06521
2020-05-27,30.43478
2020-05-28,25.54347
2020-05-29,25.54347
2020-05-30,8.69565
2020-05-31,15.21739
2020-06-01,27.71739
2020-06-02,31.52173
2020-06-03,33.15217
2020-06-04,32.60869
2020-06-05,28.80434
2020-06-06,13.04347
2020-06-07,19.02173
2020-06-08,29.34782
2020-06-09,29.34782
2020-06-10,29.34782
2020-06-11,34.23913
2020-06-12,39.67391
2020-06-13,18.47826
2020-06-14,10.32608
2020-06-15,31.52173
2020-06-16,37.5
2020-06-17,27.71739
2020-06-18,35.32608
2020-06-19,22.2826
2020-06-20,7.06521
2020-06-21,10.86956
2020-06-22,32.06521
2020-06-23,33.15217
2020-06-24,25.0
2020-06-25,32.06521
2020-06-26,28.80434
2020-06-27,13.58695
2020-06-28,12.5
2020-06-29,22.82608
2020-06-30,20.10869
2020-07-01,19.02173
2020-07-02,29.8913
2020-07-03,26.63043
2020-07-04,12.5
2020-07-05,17.93478
2020-07-06,36.41304
2020-07-07,36.95652
2020-07-08,35.86956
2020-07-09,32.06521
2020-07-10,29.34782
2020-07-11,20.10869
2020-07-12,14.67391
2020-07-13,32.60869
2020-07-14,30.97826
2020-07-15,34.23913
2020-07-16,32.06521
2020-07-17,21.73913
2020-07-18,9.23913
2020-07-19,16.84782
2020-07-20,26.08695
2020-07-21,36.41304
2020-07-22,40.76086
2020-07-23,41.84782
2020-07-24,30.97826
2020-07-25,16.84782
2020-07-26,19.56521
2020-07-27,33.69565
2020-07-28,43.47826
2020-07-29,30.97826
2020-07-30,39.13043
2020-07-31,34.23913
2020-08-01,19.56521
2020-08-02,11.41304
2020-08-03,32.60869
2020-08-04,33.69565
2020-08-05,45.10869
2020-08-06,33.69565
2020-08-07,34.23913
2020-08-08,22.82608
2020-08-09,14.13043
2020-08-10,35.32608
2020-08-11,38.58695
2020-08-12,41.84782
2020-08-13,32.60869
2020-08-14,33.15217
2020-08-15,7.60869
2020-08-16,16.30434
2020-08-17,21.19565
2020-08-18,23.91304
2020-08-19,21.19565
2020-08-20,40.76086
2020-08-21,32.60869
2020-08-22,12.5
2020-08-23,15.76086
2020-08-24,36.95652
2020-08-25,30.43478
2020-08-26,32.60869
2020-08-27,33.15217
2020-08-28,41.30434
2020-08-29,19.02173
2020-08-30,26.08695
2020-08-31,40.21739
2020-09-01,42.3913
2020-09-02,35.32608
2020-09-03,42.93478
2020-09-04,44.02173
2020-09-05,13.04347
2020-09-06,23.91304
2020-09-07,42.93478
2020-09-08,40.76086
2020-09-09,53.80434
2020-09-10,48.91304
2020-09-11,45.10869
2020-09-12,16.84782
2020-09-13,20.65217
2020-09-14,39.67391
2020-09-15,47.2826
2020-09-16,37.5
2020-09-17,35.86956
2020-09-18,30.97826
2020-09-19,6.52173
2020-09-20,16.84782
2020-09-21,25.54347
2020-09-22,38.04347
2020-09-23,21.73913
2020-09-24,39.13043
2020-09-25,24.45652
2020-09-26,16.30434
2020-09-27,8.15217
2020-09-28,23.91304
2020-09-29,24.45652
2020-09-30,12.5
2020-10-01,11.95652
2020-10-02,11.95652
2020-10-03,16.30434
2020-10-04,17.93478
2020-10-05,24.45652
2020-10-06,24.45652
2020-10-07,31.52173
2020-10-08,25.54347
2020-10-09,17.3913
2020-10-10,6.52173
2020-10-11,11.95652
2020-10-12,29.8913
2020-10-13,27.17391
2020-10-14,32.06521
2020-10-15,32.60869
2020-10-16,39.67391
2020-10-17,6.52173
2020-10-18,14.13043
2020-10-19,26.08695
2020-10-20,38.58695
2020-10-21,27.71739
2020-10-22,26.63043
2020-10-23,22.2826
2020-10-24,11.41304
2020-10-25,8.69565
2020-10-26,25.0
2020-10-27,19.56521
2020-10-28,25.0
2020-10-29,26.63043
2020-10-30,38.04347
2020-10-31,8.15217
2020-11-01,14.13043
2020-11-02,22.2826
2020-11-03,19.56521
2020-11-04,22.2826
2020-11-05,24.45652
2020-11-06,26.63043
2020-11-07,13.04347
2020-11-08,9.23913
2020-11-09,22.82608
2020-11-10,33.69565
2020-11-11,28.26086
2020-11-12,26.63043
2020-11-13,24.45652
2020-11-14,21.19565
2020-11-15,9.23913
2020-11-16,36.41304
2020-11-17,33.15217
2020-11-18,32.60869
2020-11-19,28.80434
2020-11-20,32.60869
2020-11-21,18.47826
2020-11-22,12.5
2020-11-23,41.30434
2020-11-24,36.41304
2020-11-25,32.06521
2020-11-26,36.41304
2020-11-27,32.60869
2020-11-28,20.65217
2020-11-29,16.30434
2020-11-30,30.97826
2020-12-01,40.76086
2020-12-02,39.67391
2020-12-03,55.97826
2020-12-04,52.17391
2020-12-05,20.65217
2020-12-06,22.2826
