date,카드캐시백
2020-08-13,0.84248
2020-08-14,1.43884
2020-08-15,0.65316
2020-08-16,0.33131
2020-08-17,0.14199
2020-08-18,0.21772
2020-08-19,0.22718
2020-08-20,0.15145
2020-08-21,0.21772
2020-08-22,0.06626
2020-08-23,0.16092
2020-08-24,0.21772
2020-08-25,0.22718
2020-08-26,0.17039
2020-08-27,0.09466
2020-08-28,0.22718
2020-08-29,0.16092
2020-08-30,0.11359
2020-08-31,0.26505
2020-09-01,0.45437
2020-09-02,0.33131
2020-09-03,0.17039
2020-09-04,0.15145
2020-09-05,0.05679
2020-09-06,0.13252
2020-09-07,0.17985
2020-09-08,0.11359
2020-09-09,0.31238
2020-09-10,0.19878
2020-09-11,0.19878
2020-09-12,0.08519
2020-09-13,0.11359
2020-09-14,0.13252
2020-09-15,0.20825
2020-09-16,0.28398
2020-09-17,0.24611
2020-09-18,0.19878
2020-09-19,0.13252
2020-09-20,0.14199
2020-09-21,0.19878
2020-09-22,0.17039
2020-09-23,0.17985
2020-09-24,0.15145
2020-09-25,0.15145
2020-09-26,0.10412
2020-09-27,0.17985
2020-09-28,0.12305
2020-09-29,0.07572
2020-09-30,0.15145
2020-10-01,0.10412
2020-10-02,0.17985
2020-10-03,0.15145
2020-10-04,0.10412
2020-10-05,0.31238
2020-10-06,0.24611
2020-10-07,0.28398
2020-10-08,0.14199
2020-10-09,0.07572
2020-10-10,0.17985
2020-10-11,0.10412
2020-10-12,0.27451
2020-10-13,0.18932
2020-10-14,0.26505
2020-10-15,0.20825
2020-10-16,0.09466
2020-10-18,0.11359
2020-10-19,0.19878
2020-10-20,0.19878
2020-10-21,0.17039
2020-10-22,0.07572
2020-10-23,0.11359
2020-10-24,0.12305
2020-10-25,0.07572
2020-10-26,0.16092
2020-10-27,0.16092
2020-10-28,0.22718
2020-10-29,0.16092
2020-10-30,0.4449
2020-10-31,0.16092
2020-11-01,0.26505
2020-11-02,0.46383
2020-11-03,0.40704
2020-11-04,0.5301
2020-11-05,0.51117
2020-11-06,0.27451
2020-11-07,0.16092
2020-11-08,0.20825
2020-11-09,0.25558
2020-11-10,0.32184
2020-11-11,0.20825
2020-11-12,0.11359
2020-11-13,0.21772
2020-11-14,0.07572
2020-11-15,0.11359
2020-11-16,0.22718
2020-11-17,0.23665
2020-11-18,0.21772
2020-11-19,0.17985
2020-11-20,0.19878
2020-11-22,0.14199
2020-11-23,0.18932
2020-11-24,0.18932
2020-11-25,0.13252
2020-11-26,0.05679
2020-11-27,0.23665
2020-11-28,0.10412
2020-11-29,0.10412
2020-11-30,0.22718
2020-12-01,0.32184
2020-12-02,0.27451
2020-12-03,0.17985
2020-12-04,0.11359
2020-12-05,0.11359
2020-12-06,0.07572
2020-12-07,0.19878
2020-12-08,0.10412
2020-12-09,0.15145
2020-12-10,0.25558
2020-12-11,0.12305
2020-12-12,0.04733
2020-12-13,0.07572
2020-12-14,0.09466
2020-12-15,0.15145
2020-12-16,0.17985
2020-12-17,0.18932
2020-12-18,0.09466
2020-12-19,0.11359
2020-12-20,0.18932
2020-12-21,0.11359
2020-12-22,0.19878
2020-12-23,0.16092
2020-12-24,0.17039
2020-12-25,0.10412
2020-12-26,0.06626
2020-12-27,0.14199
2020-12-28,0.26505
2020-12-29,0.33131
2020-12-30,0.31238
2020-12-31,0.27451
2021-01-01,0.21772
2021-01-02,0.10412
2021-01-03,0.20825
2021-01-04,0.28398
2021-01-05,0.31238
2021-01-06,0.20825
2021-01-07,0.29344
2021-01-08,0.30291
2021-01-09,0.17039
2021-01-10,0.26505
2021-01-11,0.24611
2021-01-12,0.27451
2021-01-13,0.31238
2021-01-14,0.21772
2021-01-15,0.23665
2021-01-16,0.18932
2021-01-17,0.33131
2021-01-18,0.35971
2021-01-19,0.24611
2021-01-20,0.28398
2021-01-21,0.31238
2021-01-22,0.18932
2021-01-23,0.22718
2021-01-24,0.17039
2021-01-25,0.24611
2021-01-26,0.15145
2021-01-27,0.23665
2021-01-28,0.26505
2021-01-29,0.31238
2021-01-30,0.27451
2021-01-31,0.17039
2021-02-01,0.35024
2021-02-02,0.25558
2021-02-03,0.24611
2021-02-04,0.21772
2021-02-05,0.16092
2021-02-06,0.06626
2021-02-07,0.17039
2021-02-08,0.11359
2021-02-09,0.17039
2021-02-10,0.11359
2021-02-11,0.11359
2021-02-12,0.11359
2021-02-13,0.13252
2021-02-14,0.17039
2021-02-15,0.30291
2021-02-16,0.36917
2021-02-17,0.22718
2021-02-18,0.18932
2021-02-19,0.25558
2021-02-20,0.16092
2021-02-21,0.07572
2021-02-22,0.20825
2021-02-23,0.26505
2021-02-24,0.20825
2021-02-25,0.22718
2021-02-26,0.21772
2021-02-27,0.19878
2021-02-28,0.12305
2021-03-01,0.42597
2021-03-02,0.20825
2021-03-03,0.17985
2021-03-04,0.15145
2021-03-05,0.14199
2021-03-06,0.09466
2021-03-07,0.17985
2021-03-08,0.22718
2021-03-09,0.24611
2021-03-10,0.16092
2021-03-11,0.22718
2021-03-12,0.05679
2021-03-13,0.08519
2021-03-14,0.11359
2021-03-15,0.22718
2021-03-16,0.25558
2021-03-17,0.18932
2021-03-18,0.12305
2021-03-19,0.16092
2021-03-20,0.09466
2021-03-21,0.07572
2021-03-22,0.12305
2021-03-23,0.23665
2021-03-24,0.24611
2021-03-25,0.21772
2021-03-26,0.20825
2021-03-27,0.06626
2021-03-28,0.04733
2021-03-29,0.13252
2021-03-30,0.17039
2021-03-31,0.18932
2021-04-01,0.26505
2021-04-02,0.24611
2021-04-03,0.12305
2021-04-04,0.17039
2021-04-05,0.26505
2021-04-06,0.21772
2021-04-07,0.20825
2021-04-08,0.18932
2021-04-09,0.18932
2021-04-10,0.07572
2021-04-11,0.06626
2021-04-12,0.14199
2021-04-13,0.17985
2021-04-14,0.18932
2021-04-15,0.09466
2021-04-16,0.11359
2021-04-17,0.14199
2021-04-18,0.12305
2021-04-19,0.16092
2021-04-20,0.13252
2021-04-21,0.18932
2021-04-22,0.08519
2021-04-23,0.16092
2021-04-24,0.11359
2021-04-25,0.07572
2021-04-26,0.08519
2021-04-27,0.10412
2021-04-28,0.11359
2021-04-29,0.21772
2021-04-30,0.15145
2021-05-01,0.12305
2021-05-02,0.07572
2021-05-03,0.19878
2021-05-04,0.22718
2021-05-05,0.17985
2021-05-06,0.21772
2021-05-07,0.16092
2021-05-08,0.12305
2021-05-09,0.16092
2021-05-10,0.23665
2021-05-11,0.22718
2021-05-12,0.05679
2021-05-13,0.12305
2021-05-14,0.11359
2021-05-15,0.08519
2021-05-16,0.17985
2021-05-17,0.20825
2021-05-18,0.14199
2021-05-19,0.09466
2021-05-20,0.25558
2021-05-21,0.27451
2021-05-22,0.18932
2021-05-23,0.17985
2021-05-24,0.37864
2021-05-25,0.17985
2021-05-26,0.25558
2021-05-27,0.14199
2021-05-28,0.21772
2021-05-29,0.12305
2021-05-30,0.11359
2021-05-31,0.16092
2021-06-01,0.39757
2021-06-02,0.32184
2021-06-03,0.26505
2021-06-04,0.12305
2021-06-06,0.13252
2021-06-07,0.30291
2021-06-08,0.29344
2021-06-09,0.19878
2021-06-10,0.19878
2021-06-11,0.08519
2021-06-12,0.20825
2021-06-13,0.09466
2021-06-14,0.22718
2021-06-15,0.18932
2021-06-16,3.46459
2021-06-17,3.34153
2021-06-18,1.74176
2021-06-19,0.52063
2021-06-20,1.05073
2021-06-21,1.44831
2021-06-22,4.34494
2021-06-23,2.24346
2021-06-24,2.18667
2021-06-25,2.45172
2021-06-26,1.13593
2021-06-27,0.84248
2021-06-28,8.19765
2021-06-29,9.5797
2021-06-30,4.51533
2021-07-01,7.73381
2021-07-02,3.41726
2021-07-03,1.21166
2021-07-04,1.21166
2021-07-05,1.41991
2021-07-06,1.0318
2021-07-07,0.975
2021-07-08,0.82355
2021-07-09,0.72889
2021-07-10,0.59636
2021-07-11,0.46383
2021-07-12,0.69102
2021-07-13,1.21166
2021-07-14,1.29685
2021-07-15,0.85195
2021-07-16,0.86141
2021-07-17,0.39757
2021-07-18,0.35024
2021-07-19,0.70049
2021-07-20,0.69102
2021-07-21,0.65316
2021-07-22,0.70995
2021-07-23,0.99394
2021-07-24,1.25899
2021-07-25,0.71942
2021-07-26,1.36312
2021-07-27,1.10753
2021-07-28,0.73835
2021-07-29,0.75728
2021-07-30,0.73835
2021-07-31,0.45437
2021-08-01,0.70995
2021-08-02,0.62476
2021-08-03,0.66262
2021-08-04,0.63422
2021-08-05,0.49223
2021-08-06,0.34078
2021-08-07,0.27451
2021-08-08,0.38811
2021-08-09,0.4449
2021-08-10,0.54903
2021-08-11,0.40704
2021-08-12,0.42597
2021-08-13,0.33131
2021-08-14,0.24611
2021-08-15,0.21772
2021-08-16,0.46383
2021-08-17,0.75728
2021-08-18,0.43544
2021-08-19,0.52063
2021-08-20,0.5585
2021-08-21,0.42597
2021-08-22,0.30291
2021-08-23,0.5585
2021-08-24,1.34418
2021-08-25,1.06967
2021-08-26,4.83718
2021-08-27,4.35441
2021-08-28,0.91821
2021-08-29,1.34418
2021-08-30,2.08254
2021-08-31,1.37258
2021-09-01,1.05073
2021-09-02,0.91821
2021-09-03,0.60583
2021-09-04,0.49223
2021-09-05,0.78568
2021-09-06,1.15486
2021-09-07,1.06967
2021-09-08,0.68156
2021-09-09,0.71942
2021-09-10,4.74252
2021-09-11,1.95001
2021-09-12,0.73835
2021-09-13,1.12646
2021-09-14,0.90874
2021-09-15,1.88375
2021-09-16,3.22794
2021-09-17,1.35365
2021-09-18,1.36312
2021-09-19,0.98447
2021-09-20,1.24006
2021-09-21,1.05073
2021-09-22,1.98788
2021-09-23,2.65051
2021-09-24,2.46118
2021-09-25,2.35706
2021-09-26,5.01703
2021-09-27,70.64558
2021-09-28,37.92124
2021-09-29,13.11056
2021-09-30,27.54638
2021-10-01,100.0
2021-10-02,21.64899
2021-10-03,9.59863
2021-10-04,10.21393
2021-10-05,13.58386
2021-10-06,9.27678
2021-10-07,7.00492
2021-10-08,11.20787
2021-10-09,11.73797
2021-10-10,12.30594
2021-10-11,7.02385
2021-10-12,3.34153
2021-10-13,2.35706
2021-10-14,1.58084
2021-10-15,1.48617
2021-10-16,1.18326
2021-10-17,0.89928
2021-10-18,3.77697
2021-10-19,1.60923
2021-10-20,1.13593
2021-10-21,1.10753
2021-10-22,0.79515
2021-10-23,0.61529
2021-10-24,0.67209
2021-10-25,1.94055
2021-10-26,1.30632
2021-10-27,0.71942
2021-10-28,0.82355
2021-10-29,1.0318
2021-10-30,0.52063
2021-10-31,0.54903
2021-11-01,2.05414
2021-11-02,0.99394
2021-11-03,1.32525
2021-11-04,1.13593
2021-11-05,0.64369
2021-11-06,0.45437
2021-11-07,0.5017
2021-11-08,0.81408
2021-11-09,0.75728
2021-11-10,0.68156
2021-11-11,0.40704
2021-11-12,2.08254
2021-11-13,0.62476
2021-11-14,1.01287
2021-11-15,8.73722
2021-11-16,3.39833
2021-11-17,0.80461
2021-11-18,0.64369
2021-11-19,0.60583
2021-11-20,0.29344
2021-11-21,0.30291
2021-11-22,0.5017
2021-11-23,0.45437
2021-11-24,0.4733
2021-11-25,0.56796
2021-11-26,0.4165
2021-11-27,0.27451
2021-11-28,0.19878
2021-11-29,4.78038
2021-11-30,5.67966
2021-12-01,0.71942
2021-12-02,0.5017
2021-12-03,0.26505
2021-12-04,0.25558
2021-12-05,0.22718
2021-12-06,0.23665
2021-12-07,0.45437
2021-12-08,0.25558
2021-12-09,0.32184
2021-12-10,0.70995
2021-12-11,0.33131
2021-12-12,0.28398
2021-12-13,0.30291
2021-12-14,0.45437
2021-12-15,1.24952
2021-12-16,0.52063
2021-12-17,0.35024
2021-12-18,0.19878
2021-12-19,0.14199
2021-12-20,0.37864
2021-12-21,0.37864
2021-12-22,0.26505
2021-12-23,0.34078
2021-12-24,0.13252
2021-12-25,0.12305
2021-12-26,0.18932
2021-12-27,0.26505
2021-12-28,0.15145
2021-12-29,0.25558
2021-12-30,0.29344
2021-12-31,0.20825
2022-01-01,0.26505
2022-01-02,0.21772
2022-01-03,0.35024
2022-01-04,0.5301
2022-01-05,0.4449
2022-01-06,0.35024
2022-01-07,0.46383
2022-01-08,0.17985
2022-01-09,0.37864
2022-01-10,0.34078
2022-01-11,0.38811
2022-01-12,0.28398
2022-01-13,0.4733
2022-01-14,0.30291
2022-01-15,0.20825
2022-01-16,0.28398
2022-01-17,0.48277
2022-01-18,0.40704
2022-01-19,0.43544
2022-01-20,0.31238
2022-01-21,0.36917
2022-01-22,0.19878
2022-01-23,0.23665
2022-01-24,0.33131
2022-01-25,0.25558
2022-01-26,0.35024
2022-01-27,0.30291
2022-01-28,0.31238
2022-01-29,0.20825
2022-01-30,0.07572
2022-01-31,0.09466
2022-02-01,0.4165
2022-02-02,0.29344
2022-02-03,0.46383
2022-02-04,0.5301
2022-02-05,0.26505
2022-02-06,0.33131
2022-02-07,0.37864
2022-02-08,0.33131
2022-02-09,0.40704
2022-02-10,0.40704
2022-02-11,0.35024
2022-02-12,0.24611
2022-02-13,0.25558
2022-02-14,0.34078
2022-02-15,0.46383
2022-02-16,0.43544
2022-02-17,0.5017
2022-02-18,0.30291
2022-02-19,0.31238
2022-02-20,0.24611
2022-02-21,0.34078
2022-02-22,0.31238
2022-02-23,0.32184
2022-02-24,0.33131
2022-02-25,0.18932
2022-02-26,0.27451
2022-02-27,0.18932
2022-02-28,0.4165
2022-03-01,0.49223
2022-03-02,0.40704
2022-03-03,0.4449
2022-03-04,0.31238
2022-03-05,0.19878
2022-03-06,0.24611
2022-03-07,0.38811
2022-03-08,0.29344
2022-03-09,0.17039
2022-03-10,0.35971
2022-03-11,0.29344
2022-03-12,0.17985
2022-03-13,0.4165
2022-03-14,0.20825
2022-03-15,0.40704
2022-03-16,0.32184
2022-03-17,0.33131
2022-03-18,0.34078
2022-03-19,0.27451
2022-03-20,0.25558
2022-03-21,0.25558
2022-03-22,0.17985
2022-03-23,0.35971
2022-03-24,0.33131
2022-03-25,0.28398
2022-03-26,0.25558
2022-03-27,0.14199
2022-03-28,0.25558
2022-03-29,0.31238
2022-03-30,0.23665
2022-03-31,0.30291
2022-04-01,0.48277
2022-04-02,0.34078
2022-04-03,0.22718
2022-04-04,0.35024
2022-04-05,0.22718
2022-04-06,0.35971
2022-04-07,0.35024
2022-04-08,0.34078
2022-04-09,0.18932
2022-04-10,0.16092
2022-04-11,0.21772
2022-04-12,0.35971
2022-04-13,0.36917
2022-04-14,0.36917
2022-04-15,0.31238
2022-04-16,0.22718
2022-04-17,0.25558
2022-04-18,0.35024
2022-04-19,0.21772
2022-04-20,0.20825
2022-04-21,0.22718
2022-04-22,0.24611
2022-04-23,0.21772
2022-04-24,0.19878
2022-04-25,0.32184
2022-04-26,0.37864
2022-04-27,0.22718
2022-04-28,0.18932
2022-04-29,0.13252
2022-04-30,0.17039
2022-05-01,0.32184
2022-05-02,0.4449
2022-05-03,0.26505
2022-05-04,0.15145
2022-05-05,0.17039
2022-05-06,0.24611
2022-05-07,0.13252
2022-05-08,0.11359
2022-05-09,0.24611
2022-05-10,0.31238
2022-05-11,0.35024
2022-05-12,0.13252
2022-05-13,0.25558
2022-05-14,0.14199
2022-05-15,0.19878
2022-05-16,0.17985
2022-05-17,0.16092
2022-05-18,0.28398
2022-05-19,0.21772
2022-05-20,0.27451
2022-05-21,0.04733
2022-05-22,0.31238
2022-05-23,0.28398
2022-05-24,0.20825
2022-05-25,0.31238
2022-05-26,0.33131
2022-05-27,0.31238
2022-05-28,0.16092
2022-05-29,0.16092
2022-05-30,0.17985
2022-05-31,0.35024
2022-06-01,0.64369
2022-06-02,0.60583
2022-06-03,0.4733
2022-06-04,0.16092
2022-06-05,0.40704
2022-06-06,0.17039
2022-06-07,0.31238
2022-06-08,0.53956
2022-06-09,0.30291
2022-06-10,0.37864
2022-06-11,0.19878
2022-06-12,0.21772
2022-06-13,0.31238
2022-06-14,0.28398
2022-06-15,0.24611
2022-06-16,0.31238
2022-06-17,0.20825
2022-06-18,0.13252
2022-06-19,0.17985
2022-06-20,0.39757
2022-06-21,0.30291
2022-06-22,0.26505
2022-06-23,0.19878
2022-06-24,0.37864
2022-06-25,0.04733
2022-06-26,0.22718
2022-06-27,0.4449
2022-06-28,0.22718
2022-06-29,0.23665
2022-06-30,0.34078
2022-07-01,0.4165
2022-07-02,0.16092
2022-07-03,0.31238
2022-07-04,0.42597
2022-07-05,0.38811
2022-07-06,0.34078
2022-07-07,0.11359
2022-07-08,0.17039
2022-07-09,0.11359
2022-07-10,0.12305
2022-07-11,0.26505
2022-07-12,0.21772
2022-07-13,0.37864
2022-07-14,0.28398
2022-07-15,0.22718
2022-07-16,0.10412
2022-07-17,0.09466
2022-07-18,0.37864
2022-07-19,0.32184
2022-07-20,0.38811
2022-07-21,0.20825
2022-07-22,0.27451
2022-07-23,0.14199
2022-07-24,0.34078
2022-07-25,0.5017
2022-07-26,0.56796
2022-07-27,0.4165
2022-07-28,0.31238
2022-07-29,0.36917
2022-07-30,0.12305
2022-07-31,0.13252
2022-08-01,0.5301
2022-08-02,0.54903
2022-08-03,0.54903
2022-08-04,0.42597
2022-08-05,0.35971
2022-08-06,0.20825
2022-08-07,0.18932
2022-08-08,0.4165
2022-08-09,0.4165
2022-08-10,0.38811
2022-08-11,0.4449
2022-08-12,0.66262
2022-08-13,0.29344
2022-08-14,0.28398
2022-08-15,0.30291
2022-08-16,0.62476
2022-08-17,0.4165
2022-08-18,0.4449
2022-08-19,0.32184
2022-08-20,0.17039
2022-08-21,0.28398
2022-08-22,0.5017
2022-08-23,0.52063
2022-08-24,0.66262
2022-08-25,0.37864
2022-08-26,0.54903
2022-08-27,0.25558
2022-08-28,0.31238
2022-08-29,0.4165
2022-08-30,0.4165
2022-08-31,0.37864
2022-09-01,0.35971
2022-09-02,0.35024
2022-09-03,0.25558
2022-09-04,0.28398
2022-09-05,0.39757
2022-09-06,0.40704
2022-09-07,0.30291
2022-09-08,0.34078
2022-09-09,0.10412
2022-09-10,0.16092
2022-09-11,0.23665
2022-09-12,0.28398
2022-09-13,0.4165
2022-09-14,0.4449
2022-09-15,0.52063
2022-09-16,0.35971
2022-09-17,0.22718
2022-09-18,0.17985
2022-09-19,0.28398
2022-09-20,0.58689
2022-09-21,0.35024
2022-09-22,0.38811
2022-09-23,0.29344
2022-09-24,0.12305
2022-09-25,0.24611
2022-09-26,0.58689
2022-09-27,0.42597
2022-09-28,0.39757
2022-09-29,0.37864
2022-09-30,0.52063
2022-10-01,0.72889
2022-10-02,0.80461
2022-10-03,0.46383
2022-10-04,0.68156
2022-10-05,0.62476
2022-10-06,0.76675
2022-10-07,0.58689
2022-10-08,0.35971
2022-10-09,0.23665
2022-10-10,0.30291
2022-10-11,0.63422
2022-10-12,0.72889
2022-10-13,0.54903
2022-10-14,0.51117
2022-10-15,0.28398
2022-10-16,0.31238
2022-10-17,0.5585
2022-10-18,0.64369
2022-10-19,0.80461
2022-10-20,0.61529
2022-10-21,0.32184
2022-10-22,0.30291
2022-10-23,0.28398
2022-10-24,0.5585
2022-10-25,0.68156
2022-10-26,0.75728
2022-10-27,0.51117
2022-10-28,0.56796
2022-10-29,0.35971
2022-10-30,0.22718
2022-10-31,0.5301
2022-11-01,1.19273
2022-11-02,0.81408
2022-11-03,0.62476
2022-11-04,0.5017
2022-11-05,0.42597
2022-11-06,0.4733
2022-11-07,0.73835
2022-11-08,0.56796
2022-11-09,0.5017
2022-11-10,0.63422
2022-11-11,0.63422
2022-11-12,0.42597
2022-11-13,0.45437
2022-11-14,0.73835
2022-11-15,0.69102
2022-11-16,0.80461
2022-11-17,0.68156
2022-11-18,0.5585
2022-11-19,0.4165
2022-11-20,0.69102
2022-11-21,0.63422
2022-11-22,0.5585
2022-11-23,0.76675
2022-11-24,0.68156
2022-11-25,0.79515
2022-11-26,0.38811
2022-11-27,0.46383
2022-11-28,0.76675
2022-11-29,0.64369
2022-11-30,0.89928
2022-12-01,1.43884
2022-12-02,0.84248
2022-12-03,0.35971
2022-12-04,0.65316
2022-12-05,0.75728
2022-12-06,0.61529
2022-12-07,0.74782
2022-12-08,0.57743
2022-12-09,0.51117
2022-12-10,0.33131
2022-12-11,0.42597
2022-12-12,0.79515
2022-12-13,0.63422
2022-12-14,0.66262
2022-12-15,0.57743
2022-12-16,0.54903
2022-12-17,0.51117
2022-12-18,0.45437
2022-12-19,0.66262
2022-12-20,0.59636
2022-12-21,0.40704
2022-12-22,0.49223
2022-12-23,0.54903
2022-12-24,0.38811
2022-12-25,0.5017
2022-12-26,0.59636
2022-12-27,0.72889
2022-12-28,0.64369
2022-12-29,0.5301
2022-12-30,0.68156
2022-12-31,0.35024
2023-01-01,1.12646
2023-01-02,1.28739
2023-01-03,0.81408
2023-01-04,0.91821
2023-01-05,1.07913
2023-01-06,0.66262
2023-01-07,0.5585
2023-01-08,0.58689
2023-01-09,1.12646
2023-01-10,0.94661
2023-01-11,0.72889
2023-01-12,0.75728
2023-01-13,0.77622
2023-01-14,0.60583
2023-01-15,0.5585
2023-01-16,0.78568
2023-01-17,0.72889
2023-01-18,0.64369
2023-01-19,0.66262
2023-01-20,0.5585
2023-01-21,0.4165
2023-01-22,0.25558
2023-01-23,0.37864
2023-01-24,0.4449
2023-01-25,0.98447
2023-01-26,0.91821
2023-01-27,0.56796
2023-01-28,0.51117
2023-01-29,0.5017
2023-01-30,0.66262
2023-01-31,0.99394
2023-02-01,1.6471
2023-02-02,1.32525
2023-02-03,1.09806
2023-02-04,0.54903
2023-02-05,0.83301
2023-02-06,1.06967
2023-02-07,1.36312
2023-02-08,1.26845
2023-02-09,1.18326
2023-02-10,1.0602
2023-02-11,0.5301
2023-02-12,0.57743
2023-02-13,0.91821
2023-02-14,0.89928
2023-02-15,0.84248
2023-02-16,0.65316
2023-02-17,0.5585
2023-02-18,0.52063
2023-02-19,0.70995
2023-02-20,0.57743
2023-02-21,0.71942
2023-02-22,0.83301
2023-02-23,0.56796
2023-02-24,0.94661
2023-02-25,0.5017
2023-02-26,0.57743
2023-02-27,0.78568
2023-02-28,0.90874
2023-03-01,1.47671
2023-03-02,1.40098
2023-03-03,0.77622
2023-03-04,0.68156
2023-03-05,0.79515
2023-03-06,0.92767
2023-03-07,0.80461
2023-03-08,0.68156
2023-03-09,0.58689
2023-03-10,0.61529
2023-03-11,0.42597
2023-03-12,0.57743
2023-03-13,0.84248
2023-03-14,0.80461
2023-03-15,0.95607
2023-03-16,0.72889
2023-03-17,0.62476
2023-03-18,0.38811
2023-03-19,0.53956
2023-03-20,0.91821
2023-03-21,0.98447
2023-03-22,0.91821
2023-03-23,0.63422
2023-03-24,0.59636
2023-03-25,0.56796
2023-03-26,0.51117
2023-03-27,0.70049
2023-03-28,0.5585
2023-03-29,0.66262
2023-03-30,0.58689
2023-03-31,0.76675
2023-04-01,1.02234
2023-04-02,0.83301
2023-04-03,1.20219
2023-04-04,0.95607
2023-04-05,0.72889
2023-04-06,0.79515
2023-04-07,0.65316
2023-04-08,0.5017
2023-04-09,0.57743
2023-04-10,0.85195
2023-04-11,0.71942
2023-04-12,0.86141
2023-04-13,0.73835
2023-04-14,0.64369
2023-04-15,0.5017
2023-04-16,0.64369
2023-04-17,0.68156
2023-04-18,0.56796
2023-04-19,0.70049
2023-04-20,0.75728
2023-04-21,0.56796
2023-04-22,0.35971
2023-04-23,0.37864
2023-04-24,0.63422
2023-04-25,0.57743
2023-04-26,0.5301
2023-04-27,0.68156
2023-04-28,0.81408
2023-04-29,0.35971
2023-04-30,0.63422
2023-05-01,1.13593
2023-05-02,0.90874
2023-05-03,0.79515
2023-05-04,0.94661
2023-05-05,0.57743
2023-05-06,0.51117
2023-05-07,0.40704
2023-05-08,0.90874
2023-05-09,0.82355
2023-05-10,0.70995
2023-05-11,0.71942
2023-05-12,0.73835
2023-05-13,0.49223
2023-05-14,0.4449
2023-05-15,0.65316
2023-05-16,0.69102
2023-05-17,0.63422
2023-05-18,0.87088
2023-05-19,0.63422
2023-05-20,0.37864
2023-05-21,0.35971
2023-05-22,0.70049
2023-05-23,0.74782
2023-05-24,0.59636
2023-05-25,0.74782
2023-05-26,0.4733
2023-05-27,0.23665
2023-05-28,0.24611
2023-05-29,0.4733
2023-05-30,0.73835
2023-05-31,0.88034
2023-06-01,1.96895
