date,대형액자
2020-08-23,73.85892
2020-08-24,73.44398
2020-08-25,72.19917
2020-08-26,73.02904
2020-08-27,69.70954
2020-08-28,70.53941
2020-08-29,85.06224
2020-08-30,83.81742
2020-08-31,78.00829
2020-09-01,84.6473
2020-09-02,83.40248
2020-09-03,63.07053
2020-09-04,68.87966
2020-09-05,69.70954
2020-09-06,73.02904
2020-09-07,75.51867
2020-09-08,67.21991
2020-09-09,69.70954
2020-09-10,83.81742
2020-09-11,73.85892
2020-09-12,82.57261
2020-09-13,78.83817
2020-09-14,78.42323
2020-09-15,73.44398
2020-09-16,71.36929
2020-09-17,82.98755
2020-09-18,61.82572
2020-09-19,60.16597
2020-09-20,63.90041
2020-09-21,68.46473
2020-09-22,76.76348
2020-09-23,64.73029
2020-09-24,59.75103
2020-09-25,50.6224
2020-09-26,51.86721
2020-09-27,64.31535
2020-09-28,59.75103
2020-09-29,39.83402
2020-09-30,37.34439
2020-10-01,44.39834
2020-10-02,62.24066
2020-10-03,60.16597
2020-10-04,65.9751
2020-10-05,73.85892
2020-10-06,71.36929
2020-10-07,80.91286
2020-10-08,59.33609
2020-10-09,60.58091
2020-10-10,64.73029
2020-10-11,76.76348
2020-10-12,66.39004
2020-10-13,64.73029
2020-10-14,63.07053
2020-10-15,64.31535
2020-10-16,63.48547
2020-10-17,61.82572
2020-10-18,55.18672
2020-10-19,74.27385
2020-10-20,76.76348
2020-10-21,70.95435
2020-10-22,74.68879
2020-10-23,54.77178
2020-10-24,64.73029
2020-10-25,57.26141
2020-10-26,63.48547
2020-10-27,80.49792
2020-10-28,70.95435
2020-10-29,67.21991
2020-10-30,60.99585
2020-10-31,53.11203
2020-11-01,69.2946
2020-11-02,69.2946
2020-11-03,61.82572
2020-11-04,65.56016
2020-11-05,58.50622
2020-11-06,63.07053
2020-11-07,41.49377
2020-11-08,62.6556
2020-11-09,69.2946
2020-11-10,68.04979
2020-11-11,66.80497
2020-11-12,91.2863
2020-11-13,67.63485
2020-11-14,59.75103
2020-11-15,63.07053
2020-11-16,86.72199
2020-11-17,77.59336
2020-11-18,69.2946
2020-11-19,68.87966
2020-11-20,66.80497
2020-11-21,54.77178
2020-11-22,73.85892
2020-11-23,70.53941
2020-11-24,68.87966
2020-11-25,78.83817
2020-11-26,66.80497
2020-11-27,76.76348
2020-11-28,72.19917
2020-11-29,75.10373
2020-11-30,66.80497
2020-12-01,73.02904
2020-12-02,78.00829
2020-12-03,71.36929
2020-12-04,77.17842
2020-12-05,76.76348
2020-12-06,93.36099
2020-12-07,87.13692
2020-12-08,90.87136
2020-12-09,93.77593
2020-12-10,88.79668
2020-12-11,67.63485
2020-12-12,82.57261
2020-12-13,89.21161
2020-12-14,80.08298
2020-12-15,67.63485
2020-12-16,83.81742
2020-12-17,69.70954
2020-12-18,74.27385
2020-12-19,67.63485
2020-12-20,78.00829
2020-12-21,83.40248
2020-12-22,63.07053
2020-12-23,62.24066
2020-12-24,62.24066
2020-12-25,67.63485
2020-12-26,78.42323
2020-12-27,95.85062
2020-12-28,83.81742
2020-12-29,79.66804
2020-12-30,66.39004
2020-12-31,59.75103
2021-01-01,73.02904
2021-01-02,65.56016
2021-01-03,92.94605
2021-01-04,73.02904
2021-01-05,87.13692
2021-01-06,78.00829
2021-01-07,81.74273
2021-01-08,64.31535
2021-01-09,76.34854
2021-01-10,91.70124
2021-01-11,78.42323
2021-01-12,87.13692
2021-01-13,91.2863
2021-01-14,68.46473
2021-01-15,81.74273
2021-01-16,59.75103
2021-01-17,93.36099
2021-01-18,80.91286
2021-01-19,97.09543
2021-01-20,86.30705
2021-01-21,80.91286
2021-01-22,79.66804
2021-01-23,74.68879
2021-01-24,100.0
2021-01-25,86.72199
2021-01-26,85.06224
2021-01-27,85.47717
2021-01-28,76.34854
2021-01-29,80.08298
2021-01-30,72.6141
2021-01-31,92.53112
2021-02-01,75.10373
2021-02-02,76.76348
2021-02-03,83.40248
2021-02-04,66.80497
2021-02-05,67.63485
2021-02-06,54.77178
2021-02-07,75.9336
2021-02-08,70.95435
2021-02-09,66.80497
2021-02-10,70.53941
2021-02-11,61.41078
2021-02-12,56.84647
2021-02-13,60.16597
2021-02-14,72.6141
2021-02-15,75.51867
2021-02-16,77.59336
2021-02-17,87.9668
2021-02-18,68.87966
2021-02-19,68.87966
2021-02-20,65.14522
2021-02-21,68.46473
2021-02-22,76.34854
2021-02-23,75.51867
2021-02-24,74.27385
2021-02-25,67.21991
2021-02-26,70.95435
2021-02-27,65.9751
2021-02-28,77.17842
2021-03-01,92.11618
2021-03-02,73.85892
2021-03-03,70.95435
2021-03-04,68.04979
2021-03-05,60.99585
2021-03-06,73.85892
2021-03-07,74.27385
2021-03-08,86.30705
2021-03-09,69.70954
2021-03-10,68.87966
2021-03-11,73.44398
2021-03-12,67.63485
2021-03-13,71.78423
2021-03-14,87.9668
2021-03-15,75.9336
2021-03-16,68.87966
2021-03-17,81.3278
2021-03-18,73.44398
2021-03-19,73.85892
2021-03-20,78.00829
2021-03-21,78.42323
2021-03-22,80.49792
2021-03-23,67.21991
2021-03-24,72.6141
2021-03-25,56.01659
2021-03-26,73.44398
2021-03-27,67.21991
2021-03-28,66.39004
2021-03-29,72.6141
2021-03-30,74.68879
2021-03-31,52.69709
2021-04-01,51.86721
2021-04-02,66.39004
2021-04-03,68.87966
2021-04-04,70.95435
2021-04-05,69.2946
2021-04-06,62.6556
2021-04-07,53.9419
2021-04-08,70.12448
2021-04-09,62.24066
2021-04-10,57.67634
2021-04-11,56.43153
2021-04-12,80.08298
2021-04-13,67.21991
2021-04-14,71.78423
2021-04-15,68.04979
2021-04-16,64.73029
2021-04-17,61.41078
2021-04-18,58.92116
2021-04-19,83.81742
2021-04-20,68.04979
2021-04-21,64.73029
2021-04-22,63.90041
2021-04-23,61.82572
2021-04-24,48.96265
2021-04-25,73.85892
2021-04-26,63.90041
2021-04-27,66.39004
2021-04-28,70.95435
2021-04-29,74.27385
2021-04-30,56.84647
2021-05-01,65.9751
2021-05-02,60.99585
2021-05-03,67.63485
2021-05-04,65.9751
2021-05-05,51.03734
2021-05-06,53.52697
2021-05-07,56.43153
2021-05-08,58.92116
2021-05-09,74.68879
2021-05-10,70.12448
2021-05-11,70.12448
2021-05-12,62.6556
2021-05-13,63.48547
2021-05-14,54.35684
2021-05-15,60.16597
2021-05-16,79.66804
2021-05-17,68.04979
2021-05-18,72.19917
2021-05-19,53.52697
2021-05-20,63.48547
2021-05-21,67.21991
2021-05-22,52.69709
2021-05-23,62.6556
2021-05-24,73.44398
2021-05-25,70.53941
2021-05-26,56.43153
2021-05-27,76.76348
2021-05-28,63.48547
2021-05-29,57.67634
2021-05-30,65.56016
2021-05-31,59.33609
2021-06-01,63.07053
2021-06-02,65.56016
2021-06-03,70.12448
2021-06-04,48.96265
2021-06-05,58.09128
2021-06-06,56.84647
2021-06-07,68.46473
2021-06-08,68.04979
2021-06-09,65.14522
2021-06-10,60.99585
2021-06-11,57.67634
2021-06-12,56.01659
2021-06-13,61.41078
2021-06-14,57.26141
2021-06-15,63.07053
2021-06-16,57.67634
2021-06-17,68.46473
2021-06-18,61.82572
2021-06-19,53.11203
2021-06-20,63.90041
2021-06-21,66.39004
2021-06-22,68.04979
2021-06-23,60.58091
2021-06-24,67.63485
2021-06-25,55.18672
2021-06-26,55.60165
2021-06-27,68.46473
2021-06-28,65.56016
2021-06-29,65.9751
2021-06-30,65.9751
2021-07-01,52.28215
2021-07-02,51.86721
2021-07-03,58.09128
2021-07-04,82.98755
2021-07-05,70.53941
2021-07-06,61.82572
2021-07-07,70.12448
2021-07-08,52.69709
2021-07-09,62.6556
2021-07-10,75.9336
2021-07-11,76.34854
2021-07-12,71.36929
2021-07-13,80.91286
2021-07-14,85.89211
2021-07-15,68.87966
2021-07-16,62.24066
2021-07-17,65.9751
2021-07-18,71.36929
2021-07-19,84.6473
2021-07-20,84.6473
2021-07-21,69.70954
2021-07-22,59.33609
2021-07-23,65.14522
2021-07-24,64.73029
2021-07-25,58.09128
2021-07-26,66.39004
2021-07-27,67.63485
2021-07-28,60.16597
2021-07-29,62.24066
2021-07-30,63.48547
2021-07-31,64.31535
2021-08-01,75.10373
2021-08-02,63.90041
2021-08-03,74.68879
2021-08-04,70.95435
2021-08-05,79.66804
2021-08-06,60.58091
2021-08-07,67.63485
2021-08-08,64.31535
2021-08-09,73.02904
2021-08-10,82.15767
2021-08-11,80.49792
2021-08-12,59.75103
2021-08-13,75.51867
2021-08-14,72.19917
2021-08-15,68.46473
2021-08-16,71.78423
2021-08-17,78.83817
2021-08-18,79.25311
2021-08-19,78.83817
2021-08-20,56.43153
2021-08-21,68.87966
2021-08-22,67.21991
2021-08-23,77.17842
2021-08-24,81.74273
2021-08-25,77.59336
2021-08-26,80.49792
2021-08-27,67.21991
2021-08-28,65.9751
2021-08-29,70.53941
2021-08-30,82.98755
2021-08-31,69.2946
2021-09-01,58.50622
2021-09-02,56.84647
2021-09-03,58.09128
2021-09-04,60.99585
2021-09-05,84.6473
2021-09-06,71.36929
2021-09-07,59.75103
2021-09-08,74.27385
2021-09-09,67.21991
2021-09-10,59.75103
2021-09-11,53.52697
2021-09-12,71.78423
2021-09-13,78.42323
2021-09-14,75.51867
2021-09-15,66.39004
2021-09-16,63.48547
2021-09-17,57.67634
2021-09-18,50.20746
2021-09-19,47.3029
2021-09-20,44.39834
2021-09-21,48.96265
2021-09-22,54.35684
2021-09-23,67.63485
2021-09-24,80.08298
2021-09-25,70.53941
2021-09-26,75.9336
2021-09-27,72.19917
2021-09-28,73.02904
2021-09-29,74.68879
2021-09-30,63.48547
2021-10-01,65.14522
2021-10-02,68.46473
2021-10-03,68.04979
2021-10-04,72.19917
2021-10-05,79.25311
2021-10-06,73.85892
2021-10-07,71.78423
2021-10-08,68.46473
2021-10-09,66.39004
2021-10-10,71.36929
2021-10-11,87.55186
2021-10-12,64.73029
2021-10-13,55.60165
2021-10-14,73.02904
2021-10-15,67.63485
2021-10-16,51.45228
2021-10-17,55.18672
2021-10-18,66.39004
2021-10-19,62.6556
2021-10-20,56.01659
2021-10-21,65.14522
2021-10-22,48.13278
2021-10-23,49.37759
2021-10-24,74.68879
2021-10-25,54.35684
2021-10-26,65.56016
2021-10-27,55.18672
2021-10-28,64.31535
2021-10-29,50.6224
2021-10-30,49.79253
2021-10-31,61.82572
2021-11-01,82.98755
2021-11-02,69.2946
2021-11-03,64.73029
2021-11-04,62.24066
2021-11-05,58.92116
2021-11-06,53.11203
2021-11-07,65.9751
2021-11-08,66.39004
2021-11-09,58.50622
2021-11-10,70.95435
2021-11-11,70.12448
2021-11-12,56.84647
2021-11-13,55.60165
2021-11-14,62.6556
2021-11-15,73.02904
2021-11-16,66.39004
2021-11-17,67.63485
2021-11-18,71.36929
2021-11-19,69.70954
2021-11-20,59.75103
2021-11-21,62.24066
2021-11-22,73.44398
2021-11-23,65.9751
2021-11-24,66.39004
2021-11-25,60.16597
2021-11-26,63.07053
2021-11-27,61.41078
2021-11-28,71.36929
2021-11-29,85.47717
2021-11-30,63.07053
2021-12-01,68.46473
2021-12-02,67.63485
2021-12-03,52.28215
2021-12-04,65.9751
2021-12-05,82.98755
2021-12-06,63.48547
2021-12-07,82.57261
2021-12-08,73.85892
2021-12-09,72.19917
2021-12-10,64.31535
2021-12-11,63.48547
2021-12-12,78.42323
2021-12-13,65.56016
2021-12-14,65.9751
2021-12-15,61.82572
2021-12-16,58.92116
2021-12-17,57.67634
2021-12-18,56.84647
2021-12-19,58.50622
2021-12-20,70.95435
2021-12-21,58.50622
2021-12-22,62.6556
2021-12-23,70.95435
2021-12-24,50.20746
2021-12-25,56.43153
2021-12-26,76.34854
2021-12-27,77.59336
2021-12-28,77.59336
2021-12-29,68.04979
2021-12-30,64.73029
2021-12-31,58.92116
2022-01-01,63.90041
2022-01-02,83.81742
2022-01-03,80.91286
2022-01-04,68.46473
2022-01-05,79.66804
2022-01-06,60.99585
2022-01-07,57.26141
2022-01-08,68.04979
2022-01-09,87.55186
2022-01-10,84.6473
2022-01-11,81.74273
2022-01-12,75.9336
2022-01-13,65.14522
2022-01-14,70.95435
2022-01-15,65.14522
2022-01-16,63.90041
2022-01-17,80.91286
2022-01-18,71.78423
2022-01-19,72.6141
2022-01-20,70.95435
2022-01-21,65.9751
2022-01-22,57.26141
2022-01-23,67.21991
2022-01-24,72.6141
2022-01-25,77.59336
2022-01-26,68.04979
2022-01-27,69.70954
2022-01-28,59.33609
2022-01-29,72.6141
2022-01-30,58.50622
2022-01-31,64.73029
2022-02-01,59.33609
2022-02-02,75.10373
2022-02-03,77.59336
2022-02-04,68.87966
2022-02-05,68.46473
2022-02-06,92.53112
2022-02-07,83.40248
2022-02-08,70.12448
2022-02-09,66.80497
2022-02-10,67.63485
2022-02-11,71.78423
2022-02-12,64.31535
2022-02-13,92.11618
2022-02-14,76.76348
2022-02-15,82.57261
2022-02-16,62.6556
2022-02-17,70.12448
2022-02-18,66.80497
2022-02-19,66.39004
2022-02-20,77.59336
2022-02-21,69.70954
2022-02-22,75.10373
2022-02-23,78.00829
2022-02-24,59.33609
2022-02-25,68.46473
2022-02-26,81.3278
2022-02-27,78.00829
2022-02-28,61.82572
2022-03-01,77.17842
2022-03-02,69.70954
2022-03-03,67.63485
2022-03-04,65.14522
2022-03-05,63.48547
2022-03-06,74.27385
2022-03-07,68.46473
2022-03-08,68.46473
2022-03-09,68.04979
2022-03-10,54.35684
2022-03-11,72.6141
2022-03-12,65.14522
2022-03-13,76.34854
2022-03-14,75.51867
2022-03-15,56.43153
2022-03-16,71.36929
2022-03-17,75.9336
2022-03-18,73.02904
2022-03-19,59.33609
2022-03-20,88.79668
2022-03-21,79.66804
2022-03-22,74.68879
2022-03-23,72.19917
2022-03-24,61.82572
2022-03-25,58.50622
2022-03-26,52.28215
2022-03-27,80.49792
2022-03-28,78.83817
2022-03-29,65.14522
2022-03-30,67.21991
2022-03-31,60.99585
2022-04-01,69.2946
2022-04-02,63.07053
2022-04-03,59.33609
2022-04-04,70.53941
2022-04-05,70.12448
2022-04-06,54.77178
2022-04-07,55.60165
2022-04-08,62.24066
2022-04-09,50.20746
2022-04-10,60.99585
2022-04-11,56.84647
2022-04-12,58.92116
2022-04-13,54.77178
2022-04-14,66.80497
2022-04-15,54.77178
2022-04-16,58.09128
2022-04-17,55.18672
2022-04-18,61.82572
2022-04-19,60.58091
2022-04-20,60.58091
2022-04-21,58.50622
2022-04-22,40.24896
2022-04-23,48.13278
2022-04-24,56.01659
2022-04-25,72.19917
2022-04-26,73.02904
2022-04-27,63.90041
2022-04-28,56.01659
2022-04-29,55.18672
2022-04-30,62.24066
2022-05-01,72.6141
2022-05-02,67.63485
2022-05-03,65.56016
2022-05-04,57.67634
2022-05-05,49.37759
2022-05-06,55.18672
2022-05-07,56.84647
2022-05-08,61.41078
2022-05-09,58.92116
2022-05-10,55.60165
2022-05-11,62.24066
2022-05-12,54.77178
2022-05-13,50.6224
2022-05-14,58.50622
2022-05-15,52.28215
2022-05-16,65.14522
2022-05-17,64.73029
2022-05-18,66.39004
2022-05-19,66.80497
2022-05-20,67.63485
2022-05-21,52.28215
2022-05-22,62.6556
2022-05-23,72.19917
2022-05-24,72.6141
2022-05-25,55.60165
2022-05-26,59.75103
2022-05-27,51.86721
2022-05-28,42.32365
2022-05-29,73.85892
2022-05-30,60.58091
2022-05-31,52.69709
2022-06-01,49.79253
2022-06-02,52.69709
2022-06-03,60.16597
2022-06-04,51.86721
2022-06-05,46.05809
2022-06-06,48.96265
2022-06-07,65.9751
2022-06-08,56.01659
2022-06-09,49.79253
2022-06-10,49.79253
2022-06-11,36.92946
2022-06-12,62.24066
2022-06-13,76.34854
2022-06-14,68.04979
2022-06-15,59.33609
2022-06-16,51.45228
2022-06-17,49.37759
2022-06-18,47.3029
2022-06-19,54.35684
2022-06-20,68.87966
2022-06-21,44.39834
2022-06-22,56.01659
2022-06-23,65.56016
2022-06-24,52.28215
2022-06-25,49.37759
2022-06-26,62.6556
2022-06-27,48.13278
2022-06-28,62.24066
2022-06-29,47.71784
2022-06-30,48.96265
2022-07-01,56.43153
2022-07-02,53.9419
2022-07-03,64.73029
2022-07-04,48.54771
2022-07-05,67.21991
2022-07-06,50.20746
2022-07-07,54.35684
2022-07-08,43.56846
2022-07-09,41.49377
2022-07-10,59.75103
2022-07-11,60.16597
2022-07-12,53.11203
2022-07-13,58.09128
2022-07-14,44.81327
2022-07-15,44.39834
2022-07-16,47.3029
2022-07-17,48.54771
2022-07-18,69.2946
2022-07-19,53.11203
2022-07-20,56.01659
2022-07-21,61.41078
2022-07-22,39.41908
2022-07-23,36.92946
2022-07-24,58.92116
2022-07-25,58.09128
2022-07-26,63.48547
2022-07-27,54.35684
2022-07-28,53.11203
2022-07-29,48.54771
2022-07-30,39.41908
2022-07-31,53.52697
2022-08-01,45.22821
2022-08-02,58.50622
2022-08-03,60.58091
2022-08-04,54.35684
2022-08-05,55.60165
2022-08-06,47.71784
2022-08-07,60.99585
2022-08-08,55.18672
2022-08-09,56.01659
2022-08-10,59.75103
2022-08-11,56.84647
2022-08-12,48.96265
2022-08-13,44.81327
2022-08-14,52.69709
2022-08-15,58.09128
2022-08-16,52.28215
2022-08-17,65.56016
2022-08-18,53.9419
2022-08-19,45.64315
2022-08-20,54.77178
2022-08-21,45.22821
2022-08-22,57.26141
2022-08-23,58.92116
2022-08-24,65.14522
2022-08-25,60.58091
2022-08-26,39.00414
2022-08-27,44.39834
2022-08-28,43.15352
2022-08-29,60.16597
2022-08-30,59.33609
2022-08-31,54.35684
2022-09-01,59.33609
2022-09-02,57.26141
2022-09-03,41.07883
2022-09-04,57.26141
2022-09-05,63.07053
2022-09-06,63.48547
2022-09-07,53.52697
2022-09-08,48.54771
2022-09-09,41.90871
2022-09-10,28.21576
2022-09-11,39.83402
2022-09-12,58.09128
2022-09-13,61.41078
2022-09-14,61.41078
2022-09-15,64.31535
2022-09-16,50.6224
2022-09-17,58.50622
2022-09-18,61.41078
2022-09-19,62.24066
2022-09-20,64.73029
2022-09-21,63.48547
2022-09-22,45.64315
2022-09-23,49.37759
2022-09-24,39.41908
2022-09-25,42.32365
2022-09-26,58.50622
2022-09-27,51.03734
2022-09-28,55.18672
2022-09-29,51.03734
2022-09-30,48.96265
2022-10-01,36.09958
2022-10-02,45.64315
2022-10-03,57.26141
2022-10-04,59.75103
2022-10-05,50.6224
2022-10-06,56.01659
2022-10-07,43.56846
2022-10-08,48.13278
2022-10-09,55.60165
2022-10-10,54.35684
2022-10-11,69.2946
2022-10-12,46.88796
2022-10-13,45.22821
2022-10-14,53.52697
2022-10-15,53.9419
2022-10-16,52.69709
2022-10-17,57.26141
2022-10-18,56.43153
2022-10-19,54.35684
2022-10-20,54.35684
2022-10-21,39.00414
2022-10-22,42.73858
2022-10-23,47.3029
2022-10-24,53.9419
2022-10-25,56.43153
2022-10-26,58.92116
2022-10-27,49.37759
2022-10-28,43.15352
2022-10-29,34.43983
2022-10-30,41.07883
2022-10-31,51.45228
2022-11-01,66.39004
2022-11-02,87.55186
2022-11-03,48.54771
2022-11-04,54.77178
2022-11-05,41.49377
2022-11-06,44.39834
2022-11-07,72.19917
2022-11-08,58.92116
2022-11-09,51.86721
2022-11-10,40.6639
2022-11-11,41.49377
2022-11-12,41.07883
2022-11-13,37.75933
2022-11-14,63.07053
2022-11-15,65.56016
2022-11-16,51.86721
2022-11-17,53.52697
2022-11-18,53.9419
2022-11-19,40.24896
2022-11-20,44.81327
2022-11-21,61.82572
2022-11-22,43.56846
2022-11-23,57.26141
2022-11-24,51.86721
2022-11-25,47.3029
2022-11-26,41.07883
2022-11-27,40.24896
2022-11-28,63.48547
2022-11-29,45.22821
2022-11-30,53.11203
2022-12-01,52.69709
2022-12-02,48.96265
2022-12-03,30.29045
2022-12-04,55.60165
2022-12-05,59.75103
2022-12-06,53.11203
2022-12-07,56.84647
2022-12-08,64.73029
2022-12-09,48.54771
2022-12-10,51.86721
2022-12-11,56.43153
2022-12-12,55.60165
2022-12-13,55.18672
2022-12-14,54.77178
2022-12-15,42.73858
2022-12-16,56.43153
2022-12-17,39.83402
2022-12-18,42.32365
2022-12-19,51.03734
2022-12-20,56.43153
2022-12-21,46.88796
2022-12-22,51.86721
2022-12-23,37.34439
2022-12-24,35.68464
2022-12-25,39.41908
2022-12-26,58.09128
2022-12-27,41.49377
2022-12-28,40.6639
2022-12-29,47.71784
2022-12-30,43.56846
2022-12-31,36.51452
2023-01-01,52.28215
2023-01-02,58.09128
2023-01-03,60.99585
2023-01-04,52.69709
2023-01-05,52.69709
2023-01-06,43.15352
2023-01-07,53.11203
2023-01-08,45.22821
2023-01-09,46.05809
2023-01-10,51.86721
2023-01-11,63.07053
2023-01-12,59.75103
2023-01-13,53.52697
2023-01-14,54.35684
2023-01-15,62.6556
2023-01-16,52.28215
2023-01-17,51.45228
2023-01-18,53.11203
2023-01-19,47.71784
2023-01-20,36.92946
2023-01-21,36.51452
2023-01-22,45.64315
2023-01-23,53.9419
2023-01-24,67.21991
2023-01-25,65.9751
2023-01-26,60.58091
2023-01-27,59.75103
2023-01-28,58.09128
2023-01-29,62.6556
2023-01-30,66.80497
2023-01-31,59.33609
2023-02-01,64.31535
2023-02-02,74.68879
2023-02-03,55.60165
2023-02-04,64.73029
2023-02-05,58.09128
2023-02-06,63.07053
2023-02-07,56.84647
2023-02-08,62.24066
2023-02-09,53.11203
2023-02-10,56.84647
2023-02-11,51.03734
2023-02-12,62.6556
2023-02-13,63.90041
2023-02-14,51.03734
2023-02-15,58.50622
2023-02-16,67.63485
2023-02-17,42.32365
2023-02-18,46.05809
2023-02-19,63.48547
2023-02-20,60.99585
2023-02-21,56.01659
2023-02-22,47.3029
2023-02-23,46.05809
2023-02-24,58.92116
2023-02-25,52.69709
2023-02-26,53.52697
2023-02-27,63.48547
2023-02-28,43.9834
2023-03-01,61.41078
2023-03-02,52.69709
2023-03-03,47.71784
2023-03-04,41.49377
2023-03-05,60.99585
2023-03-06,67.21991
2023-03-07,61.41078
2023-03-08,45.64315
2023-03-09,50.20746
2023-03-10,60.16597
2023-03-11,48.54771
2023-03-12,53.9419
2023-03-13,56.01659
2023-03-14,53.9419
2023-03-15,59.33609
2023-03-16,65.14522
2023-03-17,57.67634
2023-03-18,43.9834
2023-03-19,46.05809
2023-03-20,51.03734
2023-03-21,71.78423
2023-03-22,57.26141
2023-03-23,55.18672
2023-03-24,54.35684
2023-03-25,43.15352
2023-03-26,53.52697
2023-03-27,65.14522
2023-03-28,68.87966
2023-03-29,57.67634
2023-03-30,51.86721
2023-03-31,87.9668
2023-04-01,87.55186
2023-04-02,63.48547
2023-04-03,76.34854
2023-04-04,55.18672
2023-04-05,53.11203
2023-04-06,52.69709
2023-04-07,52.28215
2023-04-08,54.35684
2023-04-09,51.86721
2023-04-10,59.33609
2023-04-11,61.82572
2023-04-12,66.39004
2023-04-13,49.79253
2023-04-14,47.3029
2023-04-15,52.69709
2023-04-16,48.13278
2023-04-17,62.6556
2023-04-18,55.60165
2023-04-19,55.60165
2023-04-20,66.80497
2023-04-21,54.77178
2023-04-22,33.60995
2023-04-23,51.03734
2023-04-24,62.6556
2023-04-25,67.21991
2023-04-26,75.10373
2023-04-27,48.13278
2023-04-28,50.6224
2023-04-29,51.03734
2023-04-30,53.9419
2023-05-01,58.09128
2023-05-02,66.39004
2023-05-03,58.09128
2023-05-04,48.13278
2023-05-05,60.99585
2023-05-06,80.08298
2023-05-07,63.90041
2023-05-08,55.60165
2023-05-09,60.99585
2023-05-10,60.58091
2023-05-11,56.84647
2023-05-12,47.71784
2023-05-13,45.22821
2023-05-14,58.50622
2023-05-15,56.84647
2023-05-16,60.16597
2023-05-17,61.41078
2023-05-18,51.86721
2023-05-19,54.35684
2023-05-20,43.56846
2023-05-21,57.26141
2023-05-22,71.36929
2023-05-23,56.43153
2023-05-24,48.96265
2023-05-25,51.45228
2023-05-26,38.17427
2023-05-27,42.32365
2023-05-28,45.22821
