date,사모펀드
2020-09-19,1.01203
2020-09-20,0.96701
2020-09-21,100.0
2020-09-22,3.27884
2020-09-23,2.65831
2020-09-24,1.58755
2020-09-25,1.57384
2020-09-26,1.40158
2020-09-27,1.09425
2020-09-28,1.98101
2020-09-29,1.33307
2020-09-30,0.70275
2020-10-01,0.82607
2020-10-02,0.88088
2020-10-03,1.11578
2020-10-04,1.38005
2020-10-05,1.75785
2020-10-06,1.69717
2020-10-07,1.82049
2020-10-08,1.63061
2020-10-09,1.17059
2020-10-10,1.25672
2020-10-11,1.12949
2020-10-12,3.89742
2020-10-13,4.52579
2020-10-14,4.71958
2020-10-15,4.71371
2020-10-16,4.2576
2020-10-17,2.57609
2020-10-18,2.17872
2020-10-19,5.78447
2020-10-20,3.52745
2020-10-21,3.90134
2020-10-22,2.85406
2020-10-23,2.24723
2020-10-24,1.28804
2020-10-25,1.60516
2020-10-26,2.03582
2020-10-27,2.94998
2020-10-28,1.94381
2020-10-29,1.77742
2020-10-30,1.60516
2020-10-31,0.91807
2020-11-01,1.8107
2020-11-02,1.52295
2020-11-03,1.5112
2020-11-04,1.50337
2020-11-05,2.3823
2020-11-06,1.61299
2020-11-07,1.02769
2020-11-08,1.03552
2020-11-09,1.60908
2020-11-10,1.8616
2020-11-11,2.61916
2020-11-12,2.48996
2020-11-13,2.44494
2020-11-14,1.89096
2020-11-15,1.75785
2020-11-16,2.30008
2020-11-17,3.45894
2020-11-18,2.21199
2020-11-19,5.86669
2020-11-20,2.14152
2020-11-21,1.39179
2020-11-22,1.65606
2020-11-23,1.71674
2020-11-24,1.79113
2020-11-25,2.31379
2020-11-26,2.34315
2020-11-27,1.53078
2020-11-28,1.22345
2020-11-29,1.31153
2020-11-30,1.92228
2020-12-01,1.98296
2020-12-02,1.74023
2020-12-03,1.44269
2020-12-04,1.93207
2020-12-05,0.93961
2020-12-06,1.29587
2020-12-07,1.53078
2020-12-08,3.78193
2020-12-09,2.44885
2020-12-10,1.84007
2020-12-11,1.6404
2020-12-12,0.90633
2020-12-13,1.04727
2020-12-14,1.79896
2020-12-15,1.52295
2020-12-16,1.75002
2020-12-17,1.46031
2020-12-18,1.37222
2020-12-19,0.95918
2020-12-20,0.9768
2020-12-21,1.56601
2020-12-22,2.03582
2020-12-23,7.00792
2020-12-24,3.11245
2020-12-25,1.17842
2020-12-26,1.11187
2020-12-27,1.8107
2020-12-28,2.69746
2020-12-29,2.48605
2020-12-30,2.6681
2020-12-31,2.02799
2021-01-01,1.34285
2021-01-02,1.48967
2021-01-03,1.65019
2021-01-04,1.91054
2021-01-05,1.96143
2021-01-06,1.63648
2021-01-07,1.59929
2021-01-08,1.61299
2021-01-09,1.06489
2021-01-10,1.15493
2021-01-11,1.66389
2021-01-12,1.59733
2021-01-13,1.53078
2021-01-14,2.25506
2021-01-15,2.38034
2021-01-16,1.32915
2021-01-17,1.52882
2021-01-18,1.88509
2021-01-19,1.78917
2021-01-20,2.01037
2021-01-21,2.25898
2021-01-22,2.11412
2021-01-23,1.61495
2021-01-24,1.30958
2021-01-25,2.10237
2021-01-26,1.93207
2021-01-27,1.71674
2021-01-28,2.17089
2021-01-29,3.50396
2021-01-30,2.17676
2021-01-31,1.53078
2021-02-01,2.15327
2021-02-02,3.02828
2021-02-03,2.45277
2021-02-04,1.73827
2021-02-05,1.73436
2021-02-06,1.47205
2021-02-07,1.41333
2021-02-08,1.72849
2021-02-09,1.53665
2021-02-10,1.198
2021-02-11,0.74385
2021-02-12,0.78105
2021-02-13,0.81824
2021-02-14,0.95918
2021-02-15,1.34677
2021-02-16,2.17676
2021-02-17,1.89683
2021-02-18,1.78917
2021-02-19,1.37418
2021-02-20,0.8339
2021-02-21,0.85347
2021-02-22,1.49554
2021-02-23,1.56993
2021-02-24,1.36243
2021-02-25,1.8479
2021-02-26,1.26064
2021-02-27,0.79475
2021-02-28,0.73211
2021-03-01,0.73602
2021-03-02,1.42703
2021-03-03,1.44856
2021-03-04,2.10042
2021-03-05,1.28021
2021-03-06,0.83586
2021-03-07,0.81628
2021-03-08,1.53469
2021-03-09,1.51316
2021-03-10,1.5895
2021-03-11,1.51316
2021-03-12,1.22149
2021-03-13,0.71841
2021-03-14,0.76147
2021-03-15,1.37613
2021-03-16,1.61887
2021-03-17,1.31545
2021-03-18,1.43094
2021-03-19,1.21953
2021-03-20,0.74385
2021-03-21,0.7693
2021-03-22,1.46618
2021-03-23,1.80875
2021-03-24,1.87139
2021-03-25,2.07105
2021-03-26,1.53469
2021-03-27,0.96897
2021-03-28,0.98854
2021-03-29,1.59146
2021-03-30,1.69717
2021-03-31,1.53861
2021-04-01,1.46031
2021-04-02,1.20387
2021-04-03,0.72232
2021-04-04,1.30566
2021-04-05,1.42507
2021-04-06,1.3683
2021-04-07,1.37613
2021-04-08,1.39179
2021-04-09,1.40158
2021-04-10,0.95527
2021-04-11,0.85935
2021-04-12,1.45248
2021-04-13,1.36243
2021-04-14,1.39767
2021-04-15,1.24498
2021-04-16,1.17451
2021-04-17,0.7047
2021-04-18,0.7556
2021-04-19,1.22932
2021-04-20,1.52099
2021-04-21,1.15298
2021-04-22,1.23128
2021-04-23,1.11774
2021-04-24,0.62053
2021-04-25,0.66751
2021-04-26,1.198
2021-04-27,1.38788
2021-04-28,1.14906
2021-04-29,1.14906
2021-04-30,1.02574
2021-05-01,0.6127
2021-05-02,0.61074
2021-05-03,1.01399
2021-05-04,1.09229
2021-05-05,0.77517
2021-05-06,1.10991
2021-05-07,1.30762
2021-05-08,0.81628
2021-05-09,0.67534
2021-05-10,1.29392
2021-05-11,1.41137
2021-05-12,1.66976
2021-05-13,1.81462
2021-05-14,1.39571
2021-05-15,0.7047
2021-05-16,0.72036
2021-05-17,1.21562
2021-05-18,1.30958
2021-05-19,0.8202
2021-05-20,1.24889
2021-05-21,1.37613
2021-05-22,0.7693
2021-05-23,0.64598
2021-05-24,1.37418
2021-05-25,1.54644
2021-05-26,1.83811
2021-05-27,9.51355
2021-05-28,17.51394
2021-05-29,4.30459
2021-05-30,2.05735
2021-05-31,3.52745
2021-06-01,2.62112
2021-06-02,1.98688
2021-06-03,1.49946
2021-06-04,1.3546
2021-06-05,0.84173
2021-06-06,1.19604
2021-06-07,1.56405
2021-06-08,1.67563
2021-06-09,1.5112
2021-06-10,1.59342
2021-06-11,1.27434
2021-06-12,0.90046
2021-06-13,0.98463
2021-06-14,2.58001
2021-06-15,1.71087
2021-06-16,1.78721
2021-06-17,2.04756
2021-06-18,1.55231
2021-06-19,1.00812
2021-06-20,0.92786
2021-06-21,1.3409
2021-06-22,1.36439
2021-06-23,2.02995
2021-06-24,1.76568
2021-06-25,1.57972
2021-06-26,1.0688
2021-06-27,1.30762
2021-06-28,1.75589
2021-06-29,1.46422
2021-06-30,3.67035
2021-07-01,2.38621
2021-07-02,1.58363
2021-07-03,0.87696
2021-07-04,0.9122
2021-07-05,1.35069
2021-07-06,1.42311
2021-07-07,1.9673
2021-07-08,1.54056
2021-07-09,1.0688
2021-07-10,0.57159
2021-07-11,0.64793
2021-07-12,1.30566
2021-07-13,2.37055
2021-07-14,7.41117
2021-07-15,7.54037
2021-07-16,2.304
2021-07-17,1.16668
2021-07-18,1.18625
2021-07-19,1.54252
2021-07-20,1.69912
2021-07-21,1.65997
2021-07-22,1.31545
2021-07-23,1.35656
2021-07-24,1.02378
2021-07-25,0.61857
2021-07-26,1.53469
2021-07-27,1.13732
2021-07-28,1.05118
2021-07-29,1.18234
2021-07-30,0.98071
2021-07-31,0.68513
2021-08-01,0.5344
2021-08-02,0.91612
2021-08-03,1.35656
2021-08-04,1.45443
2021-08-05,1.13927
2021-08-06,0.94548
2021-08-07,0.52657
2021-08-08,0.783
2021-08-09,1.3409
2021-08-10,1.23323
2021-08-11,2.3314
2021-08-12,1.75981
2021-08-13,1.52882
2021-08-14,1.00225
2021-08-15,0.79671
2021-08-16,0.77517
2021-08-17,1.35069
2021-08-18,1.61104
2021-08-19,1.22736
2021-08-20,1.06684
2021-08-21,0.71253
2021-08-22,0.75168
2021-08-23,1.12361
2021-08-24,1.26847
2021-08-25,1.21562
2021-08-26,1.39962
2021-08-27,1.20583
2021-08-28,0.96505
2021-08-29,1.08055
2021-08-30,1.47597
2021-08-31,1.38201
2021-09-01,2.51345
2021-09-02,1.66389
2021-09-03,1.14123
2021-09-04,0.89458
2021-09-05,0.92786
2021-09-06,1.57776
2021-09-07,1.21366
2021-09-08,1.2117
2021-09-09,1.47988
2021-09-10,1.41333
2021-09-11,0.83586
2021-09-12,0.64402
2021-09-13,1.18821
2021-09-14,1.20387
2021-09-15,1.26651
2021-09-16,1.22736
2021-09-17,0.93178
2021-09-18,0.63619
2021-09-19,0.56376
2021-09-20,0.52461
2021-09-21,0.56768
2021-09-22,0.69883
2021-09-23,1.0688
2021-09-24,1.03944
2021-09-25,0.62249
2021-09-26,0.6401
2021-09-27,1.15885
2021-09-28,1.13927
2021-09-29,1.29392
2021-09-30,1.41528
2021-10-01,1.06489
2021-10-02,0.72232
2021-10-03,0.77322
2021-10-04,0.71841
2021-10-05,1.37026
2021-10-06,1.16081
2021-10-07,1.198
2021-10-08,1.1334
2021-10-09,0.65576
2021-10-10,0.691
2021-10-11,1.13536
2021-10-12,1.36439
2021-10-13,1.33502
2021-10-14,1.18625
2021-10-15,1.13732
2021-10-16,0.74973
2021-10-17,0.73015
2021-10-18,0.86718
2021-10-19,1.16864
2021-10-20,1.1843
2021-10-21,1.08838
2021-10-22,1.08838
2021-10-23,0.57159
2021-10-24,0.60487
2021-10-25,1.03161
2021-10-26,1.13536
2021-10-27,1.18038
2021-10-28,1.12165
2021-10-29,0.94352
2021-10-30,0.68904
2021-10-31,0.55593
2021-11-01,0.93961
2021-11-02,1.01791
2021-11-03,1.02182
2021-11-04,1.04531
2021-11-05,0.9259
2021-11-06,0.56963
2021-11-07,0.53244
2021-11-08,1.11187
2021-11-09,1.05118
2021-11-10,0.9905
2021-11-11,1.01595
2021-11-12,0.98854
2021-11-13,0.61661
2021-11-14,0.68904
2021-11-15,1.10404
2021-11-16,1.10012
2021-11-17,1.10404
2021-11-18,1.11578
2021-11-19,1.1843
2021-11-20,0.73798
2021-11-21,0.69296
2021-11-22,1.0688
2021-11-23,1.1843
2021-11-24,1.05118
2021-11-25,1.05118
2021-11-26,1.01595
2021-11-27,0.54223
2021-11-28,0.52265
2021-11-29,1.02574
2021-11-30,1.01595
2021-12-01,0.88675
2021-12-02,0.97288
2021-12-03,0.85543
2021-12-04,0.38563
2021-12-05,0.52657
2021-12-06,0.85152
2021-12-07,1.02574
2021-12-08,1.01595
2021-12-09,0.8613
2021-12-10,0.87696
2021-12-11,0.54419
2021-12-12,0.50308
2021-12-13,0.99833
2021-12-14,1.02182
2021-12-15,0.93765
2021-12-16,0.84173
2021-12-17,0.98854
2021-12-18,0.70862
2021-12-19,0.66751
2021-12-20,1.11187
2021-12-21,1.19996
2021-12-22,1.17647
2021-12-23,1.06293
2021-12-24,0.73407
2021-12-25,0.4561
2021-12-26,0.4835
2021-12-27,0.79866
2021-12-28,0.84956
2021-12-29,0.87305
2021-12-30,0.72819
2021-12-31,0.61074
2022-01-01,0.41303
2022-01-02,0.49721
2022-01-03,0.80258
2022-01-04,1.03748
2022-01-05,1.0414
2022-01-06,1.18038
2022-01-07,0.91024
2022-01-08,0.56768
2022-01-09,0.60683
2022-01-10,1.00812
2022-01-11,1.08446
2022-01-12,0.95135
2022-01-13,0.94548
2022-01-14,0.93961
2022-01-15,0.57355
2022-01-16,0.50895
2022-01-17,0.78105
2022-01-18,0.9122
2022-01-19,0.79083
2022-01-20,1.43877
2022-01-21,1.20387
2022-01-22,0.69296
2022-01-23,0.81041
2022-01-24,0.9259
2022-01-25,0.98463
2022-01-26,0.92003
2022-01-27,1.89292
2022-01-28,1.34285
2022-01-29,0.6401
2022-01-30,0.63227
2022-01-31,0.65772
2022-02-01,0.72036
2022-02-02,0.6773
2022-02-03,0.92395
2022-02-04,1.06097
2022-02-05,0.8476
2022-02-06,0.59704
2022-02-07,0.92395
2022-02-08,0.85935
2022-02-09,1.38396
2022-02-10,1.60321
2022-02-11,1.30175
2022-02-12,0.65185
2022-02-13,0.66555
2022-02-14,0.82998
2022-02-15,0.9122
2022-02-16,0.96701
2022-02-17,1.17842
2022-02-18,0.96701
2022-02-19,0.76539
2022-02-20,0.65576
2022-02-21,1.19213
2022-02-22,1.1471
2022-02-23,1.07076
2022-02-24,1.05118
2022-02-25,0.90241
2022-02-26,0.58334
2022-02-27,0.60095
2022-02-28,0.86913
2022-03-01,0.73015
2022-03-02,0.8339
2022-03-03,0.92199
2022-03-04,0.69492
2022-03-05,0.55397
2022-03-06,0.55985
2022-03-07,0.80062
2022-03-08,0.80649
2022-03-09,0.48546
2022-03-10,0.80062
2022-03-11,0.81041
2022-03-12,0.58529
2022-03-13,0.60095
2022-03-14,1.15885
2022-03-15,1.01008
2022-03-16,1.20583
2022-03-17,1.33894
2022-03-18,1.03748
2022-03-19,0.6773
2022-03-20,4.12058
2022-03-21,2.23353
2022-03-22,1.3546
2022-03-23,1.14319
2022-03-24,1.00812
2022-03-25,1.16276
2022-03-26,0.7047
2022-03-27,0.77909
2022-03-28,1.12753
2022-03-29,1.16864
2022-03-30,1.07663
2022-03-31,1.0551
2022-04-01,0.92786
2022-04-02,0.57355
2022-04-03,0.52461
2022-04-04,1.23323
2022-04-05,1.10208
2022-04-06,1.13536
2022-04-07,0.91024
2022-04-08,1.10599
2022-04-09,0.59508
2022-04-10,0.68709
2022-04-11,1.11187
2022-04-12,1.07272
2022-04-13,1.07663
2022-04-14,1.66976
2022-04-15,1.11578
2022-04-16,0.69296
2022-04-17,0.81041
2022-04-18,1.45835
2022-04-19,1.17255
2022-04-20,1.04531
2022-04-21,1.06097
2022-04-22,0.85739
2022-04-23,0.49329
2022-04-24,0.64793
2022-04-25,0.93569
2022-04-26,0.94548
2022-04-27,1.07467
2022-04-28,1.11382
2022-04-29,0.94352
2022-04-30,0.5481
2022-05-01,0.5481
2022-05-02,0.9768
2022-05-03,0.90241
2022-05-04,0.96114
2022-05-05,0.51482
2022-05-06,0.70862
2022-05-07,0.59117
2022-05-08,0.54223
2022-05-09,0.86522
2022-05-10,0.9259
2022-05-11,1.00616
2022-05-12,1.67563
2022-05-13,1.13536
2022-05-14,0.64598
2022-05-15,0.57746
2022-05-16,0.97484
2022-05-17,0.8985
2022-05-18,0.97093
2022-05-19,1.00812
2022-05-20,0.96701
2022-05-21,0.87109
2022-05-22,0.57159
2022-05-23,0.88088
2022-05-24,1.03552
2022-05-25,0.97093
2022-05-26,1.10991
2022-05-27,0.99442
2022-05-28,0.57551
2022-05-29,0.50895
2022-05-30,1.04923
2022-05-31,0.87501
2022-06-01,0.94156
2022-06-02,1.17059
2022-06-03,0.80649
2022-06-04,0.52265
2022-06-05,0.48546
2022-06-06,0.57942
2022-06-07,0.96897
2022-06-08,1.12361
2022-06-09,1.0688
2022-06-10,0.87892
2022-06-11,0.56572
2022-06-12,0.60683
2022-06-13,0.86718
2022-06-14,1.04335
2022-06-15,1.26847
2022-06-16,1.09229
2022-06-17,0.9631
2022-06-18,0.75168
2022-06-19,0.93765
2022-06-20,1.08642
2022-06-21,0.90633
2022-06-22,0.96701
2022-06-23,0.98267
2022-06-24,0.88675
2022-06-25,0.46197
2022-06-26,0.51091
2022-06-27,0.92003
2022-06-28,1.13927
2022-06-29,1.15885
2022-06-30,1.10208
2022-07-01,0.84173
2022-07-02,0.55006
2022-07-03,0.50112
2022-07-04,0.87305
2022-07-05,0.7556
2022-07-06,1.13927
2022-07-07,1.19017
2022-07-08,0.96701
2022-07-09,0.43652
2022-07-10,0.5207
2022-07-11,1.09229
2022-07-12,1.02769
2022-07-13,0.87892
2022-07-14,1.01008
2022-07-15,0.93373
2022-07-16,0.52265
2022-07-17,0.56572
2022-07-18,1.04531
2022-07-19,0.97288
2022-07-20,0.87501
2022-07-21,0.86326
2022-07-22,0.80062
2022-07-23,0.46393
2022-07-24,0.41303
2022-07-25,0.89458
2022-07-26,1.0688
2022-07-27,1.06684
2022-07-28,0.95527
2022-07-29,0.95918
2022-07-30,0.69883
2022-07-31,0.59117
2022-08-01,0.82803
2022-08-02,0.80258
2022-08-03,0.88284
2022-08-04,0.93373
2022-08-05,0.92003
2022-08-06,0.4189
2022-08-07,0.53244
2022-08-08,0.8613
2022-08-09,0.84173
2022-08-10,0.87696
2022-08-11,0.94548
2022-08-12,0.98463
2022-08-13,0.55593
2022-08-14,0.49329
2022-08-15,0.68121
2022-08-16,0.80062
2022-08-17,0.97876
2022-08-18,0.92786
2022-08-19,1.03357
2022-08-20,0.58529
2022-08-21,0.60487
2022-08-22,0.94548
2022-08-23,0.95331
2022-08-24,1.07859
2022-08-25,0.8613
2022-08-26,0.82411
2022-08-27,0.47176
2022-08-28,0.55985
2022-08-29,0.83194
2022-08-30,1.11187
2022-08-31,2.99305
2022-09-01,2.26485
2022-09-02,1.12949
2022-09-03,0.70666
2022-09-04,0.61857
2022-09-05,0.90241
2022-09-06,0.98854
2022-09-07,1.02378
2022-09-08,1.08838
2022-09-09,0.43848
2022-09-10,0.45218
2022-09-11,0.4052
2022-09-12,0.66164
2022-09-13,1.02769
2022-09-14,1.02769
2022-09-15,1.56993
2022-09-16,0.93178
2022-09-17,0.93373
2022-09-18,0.60487
2022-09-19,1.03944
2022-09-20,1.08838
2022-09-21,0.96114
2022-09-22,1.75002
2022-09-23,1.87726
2022-09-24,1.6678
2022-09-25,1.0414
2022-09-26,1.08838
2022-09-27,1.08446
2022-09-28,1.11578
2022-09-29,1.19996
2022-09-30,1.01008
2022-10-01,0.74973
2022-10-02,0.73994
2022-10-03,0.74777
2022-10-04,0.97093
2022-10-05,1.06293
2022-10-06,1.33502
2022-10-07,0.98659
2022-10-08,0.70275
2022-10-09,0.78105
2022-10-10,0.73994
2022-10-11,0.94352
2022-10-12,1.06097
2022-10-13,1.03161
2022-10-14,1.11578
2022-10-15,0.81824
2022-10-16,0.66164
2022-10-17,1.0825
2022-10-18,1.28804
2022-10-19,1.14123
2022-10-20,0.95722
2022-10-21,1.10599
2022-10-22,0.70079
2022-10-23,0.63423
2022-10-24,0.88871
2022-10-25,1.12949
2022-10-26,1.20779
2022-10-27,1.1197
2022-10-28,0.95331
2022-10-29,0.65772
2022-10-30,0.45414
2022-10-31,0.92003
2022-11-01,1.09816
2022-11-02,1.20191
2022-11-03,1.12361
2022-11-04,0.9122
2022-11-05,0.6127
2022-11-06,0.65381
2022-11-07,1.33502
2022-11-08,1.46422
2022-11-09,1.29783
2022-11-10,1.17059
2022-11-11,1.12557
2022-11-12,0.69883
2022-11-13,0.64793
2022-11-14,1.24106
2022-11-15,1.23715
2022-11-16,1.0551
2022-11-17,2.33532
2022-11-18,1.29979
2022-11-19,0.72819
2022-11-20,0.66555
2022-11-21,1.05118
2022-11-22,1.1843
2022-11-23,1.23323
2022-11-24,1.01986
2022-11-25,0.85152
2022-11-26,0.55985
2022-11-27,1.12949
2022-11-28,1.69521
2022-11-29,1.31936
2022-11-30,1.38005
2022-12-01,1.00225
2022-12-02,1.3037
2022-12-03,0.71449
2022-12-04,0.78105
2022-12-05,1.05314
2022-12-06,0.99246
2022-12-07,1.12753
2022-12-08,1.31545
2022-12-09,1.1471
2022-12-10,0.60487
2022-12-11,0.71058
2022-12-12,1.15102
2022-12-13,1.14123
2022-12-14,1.21757
2022-12-15,1.10599
2022-12-16,0.96114
2022-12-17,0.63619
2022-12-18,0.65381
2022-12-19,1.04727
2022-12-20,1.29587
2022-12-21,1.27434
2022-12-22,1.07272
2022-12-23,1.09621
2022-12-24,0.56963
2022-12-25,0.5618
2022-12-26,1.07663
2022-12-27,1.27434
2022-12-28,0.98267
2022-12-29,1.03357
2022-12-30,0.85152
2022-12-31,0.58334
2023-01-01,0.51874
2023-01-02,0.82607
2023-01-03,0.9631
2023-01-04,0.97093
2023-01-05,0.8985
2023-01-06,0.99833
2023-01-07,0.76539
2023-01-08,0.65185
2023-01-09,1.06293
2023-01-10,0.96114
2023-01-11,0.93961
2023-01-12,1.03748
2023-01-13,1.09229
2023-01-14,0.81824
2023-01-15,0.9905
2023-01-16,1.11187
2023-01-17,1.19017
2023-01-18,1.0551
2023-01-19,1.07859
2023-01-20,1.00225
2023-01-21,0.8613
2023-01-22,0.77909
2023-01-23,0.93765
2023-01-24,0.96114
2023-01-25,1.54056
2023-01-26,1.62278
2023-01-27,1.34873
2023-01-28,1.00616
2023-01-29,0.92786
2023-01-30,1.21366
2023-01-31,1.12949
2023-02-01,1.19213
2023-02-02,1.53273
2023-02-03,2.6309
2023-02-04,1.6267
2023-02-05,0.99442
2023-02-06,1.47205
2023-02-07,1.34481
2023-02-08,1.3037
2023-02-09,1.25085
2023-02-10,1.30958
2023-02-11,0.85347
2023-02-12,0.9905
2023-02-13,1.11382
2023-02-14,1.15689
2023-02-15,1.1843
2023-02-16,1.06489
2023-02-17,1.04923
2023-02-18,0.72036
2023-02-19,0.62836
2023-02-20,1.00225
2023-02-21,1.11187
2023-02-22,1.02574
2023-02-23,1.09033
2023-02-24,1.01399
2023-02-25,0.66164
2023-02-26,0.599
2023-02-27,1.25868
2023-02-28,1.05314
2023-03-01,0.65185
2023-03-02,0.9631
2023-03-03,1.02769
2023-03-04,1.16472
2023-03-05,0.91024
2023-03-06,1.35656
2023-03-07,1.93207
2023-03-08,1.95752
2023-03-09,1.41528
2023-03-10,1.12949
2023-03-11,0.6773
2023-03-12,0.59508
2023-03-13,1.11774
2023-03-14,1.17255
2023-03-15,1.63257
2023-03-16,1.29196
2023-03-17,1.16276
2023-03-18,0.65576
2023-03-19,0.63815
2023-03-20,1.08055
2023-03-21,1.24694
2023-03-22,1.37418
2023-03-23,1.17647
2023-03-24,1.2254
2023-03-25,0.68904
2023-03-26,0.6773
2023-03-27,1.05901
2023-03-28,1.07663
2023-03-29,1.1334
2023-03-30,1.16864
2023-03-31,0.9905
2023-04-01,0.5618
2023-04-02,0.599
2023-04-03,0.91024
2023-04-04,0.92199
2023-04-05,1.0688
2023-04-06,1.17059
2023-04-07,1.31153
2023-04-08,0.68121
2023-04-09,0.61857
2023-04-10,1.17451
2023-04-11,1.16472
2023-04-12,1.08838
2023-04-13,1.25672
2023-04-14,1.12753
2023-04-15,0.66164
2023-04-16,0.691
2023-04-17,1.15689
2023-04-18,2.12978
2023-04-19,1.84202
2023-04-20,1.43682
2023-04-21,1.35656
2023-04-22,0.83781
2023-04-23,0.8985
2023-04-24,1.67759
2023-04-25,1.67563
2023-04-26,1.37026
2023-04-27,1.47988
2023-04-28,0.88479
2023-04-29,0.64206
2023-04-30,0.55789
2023-05-01,0.6773
2023-05-02,0.93178
2023-05-03,1.13732
2023-05-04,0.92982
2023-05-05,0.68904
2023-05-06,0.55985
2023-05-07,0.49329
2023-05-08,0.84564
2023-05-09,1.24694
2023-05-10,1.16081
2023-05-11,1.00616
2023-05-12,0.95331
2023-05-13,0.57746
2023-05-14,0.53048
2023-05-15,1.09621
2023-05-16,1.09425
2023-05-17,1.09816
2023-05-18,1.17451
2023-05-19,0.98071
2023-05-20,0.51678
2023-05-21,0.47959
2023-05-22,0.9905
2023-05-23,0.95722
2023-05-24,0.90437
2023-05-25,0.93961
2023-05-26,0.94156
2023-05-27,0.50895
2023-05-28,0.41499
2023-05-29,0.75168
