date,광고사
2020-03-20,47.91666
2020-03-22,16.66666
2020-03-23,56.25
2020-03-24,50.0
2020-03-25,47.91666
2020-03-26,39.58333
2020-03-27,18.75
2020-03-28,16.66666
2020-03-29,14.58333
2020-03-30,35.41666
2020-03-31,12.5
2020-04-01,54.16666
2020-04-02,68.75
2020-04-03,43.75
2020-04-06,33.33333
2020-04-07,41.66666
2020-04-08,29.16666
2020-04-09,14.58333
2020-04-10,29.16666
2020-04-11,22.91666
2020-04-12,12.5
2020-04-13,29.16666
2020-04-14,29.16666
2020-04-15,27.08333
2020-04-16,50.0
2020-04-17,41.66666
2020-04-18,22.91666
2020-04-19,29.16666
2020-04-20,39.58333
2020-04-21,41.66666
2020-04-22,50.0
2020-04-23,39.58333
2020-04-24,25.0
2020-04-25,12.5
2020-04-26,10.41666
2020-04-27,45.83333
2020-04-28,62.5
2020-04-29,45.83333
2020-04-30,16.66666
2020-05-01,22.91666
2020-05-02,10.41666
2020-05-04,50.0
2020-05-06,47.91666
2020-05-07,37.5
2020-05-08,39.58333
2020-05-09,12.5
2020-05-11,52.08333
2020-05-12,54.16666
2020-05-13,41.66666
2020-05-14,31.25
2020-05-15,25.0
2020-05-16,22.91666
2020-05-17,16.66666
2020-05-18,16.66666
2020-05-19,39.58333
2020-05-20,29.16666
2020-05-21,43.75
2020-05-22,12.5
2020-05-23,20.83333
2020-05-24,12.5
2020-05-25,18.75
2020-05-26,43.75
2020-05-27,72.91666
2020-05-28,56.25
2020-05-29,27.08333
2020-05-30,10.41666
2020-06-01,52.08333
2020-06-02,20.83333
2020-06-03,39.58333
2020-06-04,39.58333
2020-06-05,39.58333
2020-06-08,33.33333
2020-06-09,31.25
2020-06-10,14.58333
2020-06-11,39.58333
2020-06-12,39.58333
2020-06-13,25.0
2020-06-14,10.41666
2020-06-15,39.58333
2020-06-16,47.91666
2020-06-17,52.08333
2020-06-18,33.33333
2020-06-19,25.0
2020-06-21,12.5
2020-06-22,37.5
2020-06-23,27.08333
2020-06-24,18.75
2020-06-25,52.08333
2020-06-26,33.33333
2020-06-27,12.5
2020-06-28,10.41666
2020-06-29,12.5
2020-06-30,41.66666
2020-07-01,50.0
2020-07-02,35.41666
2020-07-03,33.33333
2020-07-04,33.33333
2020-07-05,20.83333
2020-07-06,58.33333
2020-07-07,16.66666
2020-07-08,37.5
2020-07-09,52.08333
2020-07-10,27.08333
2020-07-11,27.08333
2020-07-12,16.66666
2020-07-13,14.58333
2020-07-14,35.41666
2020-07-15,39.58333
2020-07-16,50.0
2020-07-17,35.41666
2020-07-18,16.66666
2020-07-20,10.41666
2020-07-21,41.66666
2020-07-22,41.66666
2020-07-23,50.0
2020-07-24,27.08333
2020-07-27,35.41666
2020-07-28,50.0
2020-07-29,33.33333
2020-07-30,33.33333
2020-07-31,16.66666
2020-08-03,14.58333
2020-08-04,10.41666
2020-08-05,31.25
2020-08-06,37.5
2020-08-07,10.41666
2020-08-08,20.83333
2020-08-10,35.41666
2020-08-11,68.75
2020-08-12,37.5
2020-08-13,50.0
2020-08-14,33.33333
2020-08-15,18.75
2020-08-17,10.41666
2020-08-18,58.33333
2020-08-19,29.16666
2020-08-20,31.25
2020-08-21,37.5
2020-08-22,12.5
2020-08-23,25.0
2020-08-24,45.83333
2020-08-26,37.5
2020-08-27,45.83333
2020-08-28,29.16666
2020-08-29,10.41666
2020-08-31,25.0
2020-09-01,47.91666
2020-09-02,39.58333
2020-09-03,47.91666
2020-09-04,41.66666
2020-09-05,10.41666
2020-09-07,43.75
2020-09-08,47.91666
2020-09-09,31.25
2020-09-10,27.08333
2020-09-11,25.0
2020-09-12,16.66666
2020-09-13,10.41666
2020-09-14,43.75
2020-09-15,35.41666
2020-09-16,37.5
2020-09-17,54.16666
2020-09-18,12.5
2020-09-19,14.58333
2020-09-21,33.33333
2020-09-22,10.41666
2020-09-23,45.83333
2020-09-24,45.83333
2020-09-25,14.58333
2020-09-28,29.16666
2020-09-29,33.33333
2020-09-30,10.41666
2020-10-05,33.33333
2020-10-06,39.58333
2020-10-07,31.25
2020-10-08,56.25
2020-10-09,12.5
2020-10-10,14.58333
2020-10-11,18.75
2020-10-12,58.33333
2020-10-13,41.66666
2020-10-14,37.5
2020-10-15,58.33333
2020-10-16,27.08333
2020-10-17,12.5
2020-10-18,22.91666
2020-10-19,22.91666
2020-10-20,54.16666
2020-10-21,20.83333
2020-10-22,22.91666
2020-10-23,10.41666
2020-10-24,12.5
2020-10-26,25.0
2020-10-27,58.33333
2020-10-28,70.83333
2020-10-29,58.33333
2020-10-30,37.5
2020-10-31,25.0
2020-11-02,47.91666
2020-11-03,35.41666
2020-11-04,25.0
2020-11-05,41.66666
2020-11-06,20.83333
2020-11-07,12.5
2020-11-08,18.75
2020-11-09,56.25
2020-11-10,47.91666
2020-11-11,27.08333
2020-11-12,35.41666
2020-11-13,47.91666
2020-11-14,29.16666
2020-11-15,12.5
2020-11-16,27.08333
2020-11-17,31.25
2020-11-18,60.41666
2020-11-19,37.5
2020-11-20,27.08333
2020-11-21,14.58333
2020-11-22,22.91666
2020-11-23,37.5
2020-11-24,31.25
2020-11-25,33.33333
2020-11-27,29.16666
2020-11-28,16.66666
2020-11-30,27.08333
2020-12-01,43.75
2020-12-02,14.58333
2020-12-03,27.08333
2020-12-04,33.33333
2020-12-07,31.25
2020-12-08,52.08333
2020-12-09,27.08333
2020-12-10,54.16666
2020-12-11,37.5
2020-12-12,22.91666
2020-12-14,45.83333
2020-12-15,29.16666
2020-12-16,43.75
2020-12-17,35.41666
2020-12-18,37.5
2020-12-20,20.83333
2020-12-21,70.83333
2020-12-22,64.58333
2020-12-23,56.25
2020-12-24,29.16666
2020-12-27,10.41666
2020-12-28,31.25
2020-12-29,31.25
2020-12-30,10.41666
2020-12-31,27.08333
2021-01-02,35.41666
2021-01-03,10.41666
2021-01-04,29.16666
2021-01-05,50.0
2021-01-06,25.0
2021-01-07,39.58333
2021-01-10,12.5
2021-01-11,35.41666
2021-01-12,50.0
2021-01-13,25.0
2021-01-14,37.5
2021-01-15,35.41666
2021-01-16,12.5
2021-01-18,41.66666
2021-01-19,41.66666
2021-01-20,45.83333
2021-01-21,31.25
2021-01-25,35.41666
2021-01-26,14.58333
2021-01-27,35.41666
2021-01-28,25.0
2021-01-29,14.58333
2021-01-30,22.91666
2021-02-01,47.91666
2021-02-02,47.91666
2021-02-03,29.16666
2021-02-04,39.58333
2021-02-05,39.58333
2021-02-06,16.66666
2021-02-08,27.08333
2021-02-09,35.41666
2021-02-10,39.58333
2021-02-13,14.58333
2021-02-15,29.16666
2021-02-16,35.41666
2021-02-17,31.25
2021-02-18,52.08333
2021-02-19,43.75
2021-02-20,18.75
2021-02-21,14.58333
2021-02-22,43.75
2021-02-23,50.0
2021-02-24,27.08333
2021-02-25,37.5
2021-02-26,41.66666
2021-02-27,16.66666
2021-03-01,16.66666
2021-03-02,33.33333
2021-03-03,50.0
2021-03-04,45.83333
2021-03-05,33.33333
2021-03-06,29.16666
2021-03-07,10.41666
2021-03-08,54.16666
2021-03-09,56.25
2021-03-10,43.75
2021-03-11,37.5
2021-03-12,25.0
2021-03-13,37.5
2021-03-14,12.5
2021-03-15,41.66666
2021-03-16,43.75
2021-03-17,45.83333
2021-03-18,37.5
2021-03-19,54.16666
2021-03-20,50.0
2021-03-21,14.58333
2021-03-22,33.33333
2021-03-23,35.41666
2021-03-24,22.91666
2021-03-25,33.33333
2021-03-26,27.08333
2021-03-27,25.0
2021-03-29,27.08333
2021-03-30,35.41666
2021-03-31,39.58333
2021-04-01,22.91666
2021-04-02,33.33333
2021-04-03,33.33333
2021-04-05,50.0
2021-04-07,39.58333
2021-04-08,45.83333
2021-04-09,43.75
2021-04-10,27.08333
2021-04-11,10.41666
2021-04-12,33.33333
2021-04-13,54.16666
2021-04-14,54.16666
2021-04-15,43.75
2021-04-16,37.5
2021-04-17,10.41666
2021-04-19,27.08333
2021-04-20,52.08333
2021-04-21,37.5
2021-04-22,33.33333
2021-04-23,37.5
2021-04-24,10.41666
2021-04-25,18.75
2021-04-26,39.58333
2021-04-27,50.0
2021-04-28,41.66666
2021-04-29,52.08333
2021-04-30,41.66666
2021-05-02,12.5
2021-05-03,33.33333
2021-05-04,29.16666
2021-05-06,35.41666
2021-05-07,25.0
2021-05-09,12.5
2021-05-10,58.33333
2021-05-11,37.5
2021-05-12,29.16666
2021-05-13,29.16666
2021-05-14,39.58333
2021-05-15,10.41666
2021-05-16,10.41666
2021-05-17,31.25
2021-05-18,45.83333
2021-05-19,20.83333
2021-05-20,31.25
2021-05-21,20.83333
2021-05-24,45.83333
2021-05-25,89.58333
2021-05-26,27.08333
2021-05-27,37.5
2021-05-28,29.16666
2021-05-29,16.66666
2021-05-30,10.41666
2021-05-31,16.66666
2021-06-01,41.66666
2021-06-02,31.25
2021-06-03,25.0
2021-06-04,37.5
2021-06-05,14.58333
2021-06-07,35.41666
2021-06-08,52.08333
2021-06-09,12.5
2021-06-10,27.08333
2021-06-11,41.66666
2021-06-12,16.66666
2021-06-13,14.58333
2021-06-14,43.75
2021-06-15,54.16666
2021-06-16,22.91666
2021-06-17,47.91666
2021-06-18,33.33333
2021-06-21,45.83333
2021-06-22,45.83333
2021-06-23,54.16666
2021-06-24,35.41666
2021-06-25,25.0
2021-06-26,14.58333
2021-06-27,22.91666
2021-06-28,27.08333
2021-06-29,43.75
2021-06-30,14.58333
2021-07-01,60.41666
2021-07-02,56.25
2021-07-05,33.33333
2021-07-06,25.0
2021-07-07,25.0
2021-07-08,31.25
2021-07-09,35.41666
2021-07-10,29.16666
2021-07-12,37.5
2021-07-13,22.91666
2021-07-14,33.33333
2021-07-15,27.08333
2021-07-16,22.91666
2021-07-19,27.08333
2021-07-20,52.08333
2021-07-21,22.91666
2021-07-22,43.75
2021-07-23,25.0
2021-07-26,41.66666
2021-07-27,29.16666
2021-07-28,29.16666
2021-07-29,16.66666
2021-07-30,33.33333
2021-08-02,14.58333
2021-08-03,27.08333
2021-08-04,43.75
2021-08-05,25.0
2021-08-06,25.0
2021-08-09,22.91666
2021-08-11,50.0
2021-08-12,27.08333
2021-08-13,12.5
2021-08-14,12.5
2021-08-16,16.66666
2021-08-17,33.33333
2021-08-18,45.83333
2021-08-19,31.25
2021-08-20,43.75
2021-08-23,10.41666
2021-08-24,35.41666
2021-08-25,20.83333
2021-08-26,35.41666
2021-08-27,29.16666
2021-08-28,25.0
2021-08-30,66.66666
2021-08-31,12.5
2021-09-01,16.66666
2021-09-02,27.08333
2021-09-03,31.25
2021-09-04,12.5
2021-09-05,16.66666
2021-09-06,25.0
2021-09-07,56.25
2021-09-08,56.25
2021-09-09,31.25
2021-09-10,29.16666
2021-09-11,37.5
2021-09-13,35.41666
2021-09-14,41.66666
2021-09-15,27.08333
2021-09-16,16.66666
2021-09-17,39.58333
2021-09-18,25.0
2021-09-23,35.41666
2021-09-24,14.58333
2021-09-25,14.58333
2021-09-26,16.66666
2021-09-27,64.58333
2021-09-28,31.25
2021-09-29,12.5
2021-09-30,22.91666
2021-10-01,12.5
2021-10-02,25.0
2021-10-04,10.41666
2021-10-05,35.41666
2021-10-06,37.5
2021-10-07,10.41666
2021-10-08,56.25
2021-10-09,14.58333
2021-10-12,100.0
2021-10-13,35.41666
2021-10-14,60.41666
2021-10-15,31.25
2021-10-16,12.5
2021-10-17,10.41666
2021-10-18,62.5
2021-10-19,27.08333
2021-10-20,43.75
2021-10-21,25.0
2021-10-22,20.83333
2021-10-24,10.41666
2021-10-25,31.25
2021-10-26,43.75
2021-10-27,31.25
2021-10-28,41.66666
2021-10-29,16.66666
2021-10-30,25.0
2021-10-31,14.58333
2021-11-01,52.08333
2021-11-02,43.75
2021-11-03,12.5
2021-11-04,47.91666
2021-11-05,20.83333
2021-11-06,16.66666
2021-11-07,20.83333
2021-11-08,43.75
2021-11-09,35.41666
2021-11-10,18.75
2021-11-11,18.75
2021-11-12,18.75
2021-11-13,10.41666
2021-11-14,22.91666
2021-11-15,43.75
2021-11-16,39.58333
2021-11-17,25.0
2021-11-18,31.25
2021-11-19,45.83333
2021-11-20,12.5
2021-11-21,10.41666
2021-11-22,12.5
2021-11-23,50.0
2021-11-24,18.75
2021-11-25,29.16666
2021-11-26,29.16666
2021-11-29,41.66666
2021-11-30,20.83333
2021-12-01,31.25
2021-12-02,16.66666
2021-12-03,25.0
2021-12-04,39.58333
2021-12-05,14.58333
2021-12-06,41.66666
2021-12-07,20.83333
2021-12-08,35.41666
2021-12-09,33.33333
2021-12-10,29.16666
2021-12-11,22.91666
2021-12-12,14.58333
2021-12-14,50.0
2021-12-15,54.16666
2021-12-16,37.5
2021-12-17,39.58333
2021-12-18,14.58333
2021-12-19,10.41666
2021-12-20,33.33333
2021-12-21,47.91666
2021-12-22,33.33333
2021-12-23,45.83333
2021-12-26,14.58333
2021-12-27,22.91666
2021-12-28,18.75
2021-12-29,43.75
2021-12-30,33.33333
2021-12-31,16.66666
2022-01-01,10.41666
2022-01-02,12.5
2022-01-03,35.41666
2022-01-04,27.08333
2022-01-05,41.66666
2022-01-06,37.5
2022-01-07,12.5
2022-01-08,16.66666
2022-01-10,35.41666
2022-01-11,33.33333
2022-01-12,35.41666
2022-01-13,33.33333
2022-01-14,27.08333
2022-01-15,12.5
2022-01-17,29.16666
2022-01-18,43.75
2022-01-19,29.16666
2022-01-20,14.58333
2022-01-21,47.91666
2022-01-22,12.5
2022-01-23,12.5
2022-01-24,22.91666
2022-01-25,25.0
2022-01-26,35.41666
2022-01-27,14.58333
2022-01-28,25.0
2022-01-29,10.41666
2022-01-30,10.41666
2022-02-03,20.83333
2022-02-06,14.58333
2022-02-07,10.41666
2022-02-08,47.91666
2022-02-09,41.66666
2022-02-10,25.0
2022-02-11,12.5
2022-02-12,18.75
2022-02-13,10.41666
2022-02-14,37.5
2022-02-15,54.16666
2022-02-16,37.5
2022-02-17,35.41666
2022-02-18,41.66666
2022-02-19,16.66666
2022-02-21,31.25
2022-02-22,37.5
2022-02-23,52.08333
2022-02-24,56.25
2022-02-25,35.41666
2022-02-26,10.41666
2022-03-01,37.5
2022-03-02,29.16666
2022-03-03,39.58333
2022-03-04,25.0
2022-03-05,22.91666
2022-03-07,41.66666
2022-03-08,29.16666
2022-03-09,20.83333
2022-03-10,41.66666
2022-03-11,27.08333
2022-03-12,18.75
2022-03-13,18.75
2022-03-14,22.91666
2022-03-15,22.91666
2022-03-16,37.5
2022-03-17,22.91666
2022-03-18,12.5
2022-03-19,12.5
2022-03-20,14.58333
2022-03-21,37.5
2022-03-22,29.16666
2022-03-23,43.75
2022-03-24,50.0
2022-03-25,29.16666
2022-03-28,60.41666
2022-03-29,41.66666
2022-03-30,47.91666
2022-03-31,35.41666
2022-04-01,22.91666
2022-04-02,18.75
2022-04-03,12.5
2022-04-04,12.5
2022-04-05,54.16666
2022-04-06,22.91666
2022-04-07,52.08333
2022-04-08,10.41666
2022-04-09,10.41666
2022-04-11,41.66666
2022-04-12,35.41666
2022-04-13,22.91666
2022-04-14,45.83333
2022-04-15,20.83333
2022-04-16,12.5
2022-04-18,31.25
2022-04-19,52.08333
2022-04-20,54.16666
2022-04-21,39.58333
2022-04-22,29.16666
2022-04-23,12.5
2022-04-25,27.08333
2022-04-26,62.5
2022-04-27,37.5
2022-04-28,12.5
2022-04-29,27.08333
2022-04-30,12.5
2022-05-02,31.25
2022-05-03,10.41666
2022-05-04,16.66666
2022-05-06,27.08333
2022-05-07,20.83333
2022-05-08,16.66666
2022-05-09,35.41666
2022-05-10,39.58333
2022-05-11,31.25
2022-05-12,66.66666
2022-05-13,58.33333
2022-05-14,29.16666
2022-05-15,12.5
2022-05-16,39.58333
