date,적금이자높은은행
2020-03-20,21.62139
2020-03-21,14.37452
2020-03-22,15.56672
2020-03-23,24.27829
2020-03-24,23.28195
2020-03-25,28.95341
2020-03-26,26.27096
2020-03-27,21.89389
2020-03-28,14.2553
2020-03-29,14.22975
2020-03-30,24.31235
2020-03-31,24.09094
2020-04-01,23.8525
2020-04-02,19.68832
2020-04-03,18.93894
2020-04-04,12.05824
2020-04-05,13.99982
2020-04-06,20.21629
2020-04-07,20.07153
2020-04-08,20.56544
2020-04-09,19.83309
2020-04-10,22.16639
2020-04-11,15.49859
2020-04-12,18.41096
2020-04-13,24.16758
2020-04-14,20.42067
2020-04-15,16.96329
2020-04-16,22.57515
2020-04-17,21.80873
2020-04-18,14.12756
2020-04-19,15.64336
2020-04-20,23.60555
2020-04-21,25.07877
2020-04-22,24.60189
2020-04-23,21.74061
2020-04-24,23.6907
2020-04-25,14.78327
2020-04-26,14.76624
2020-04-27,23.58
2020-04-28,20.80388
2020-04-29,19.39027
2020-04-30,14.91952
2020-05-01,15.76258
2020-05-02,12.07527
2020-05-03,13.67623
2020-05-04,23.04351
2020-05-05,16.79298
2020-05-06,21.97053
2020-05-07,20.22481
2020-05-08,16.74188
2020-05-09,12.4159
2020-05-10,13.57404
2020-05-11,20.22481
2020-05-12,18.93894
2020-05-13,16.84407
2020-05-14,17.5083
2020-05-15,16.4268
2020-05-16,11.01933
2020-05-17,11.89644
2020-05-18,17.90854
2020-05-19,18.74308
2020-05-20,19.70535
2020-05-21,19.78199
2020-05-22,16.19688
2020-05-23,10.78089
2020-05-24,12.85872
2020-05-25,26.30503
2020-05-26,23.56297
2020-05-27,17.41462
2020-05-28,17.05697
2020-05-29,15.46453
2020-05-30,10.48284
2020-05-31,12.88427
2020-06-01,22.89023
2020-06-02,17.76377
2020-06-03,18.24065
2020-06-04,16.23946
2020-06-05,16.06063
2020-06-06,10.85753
2020-06-07,10.76385
2020-06-08,19.02409
2020-06-09,17.24431
2020-06-10,20.58247
2020-06-11,17.79783
2020-06-12,14.89397
2020-06-13,8.38797
2020-06-14,10.6276
2020-06-15,20.29294
2020-06-16,18.23213
2020-06-17,16.60563
2020-06-18,15.82219
2020-06-19,15.31976
2020-06-20,9.74197
2020-06-21,11.47917
2020-06-22,17.09103
2020-06-23,16.59712
2020-06-24,17.32947
2020-06-25,21.75764
2020-06-26,15.49859
2020-06-27,10.23588
2020-06-28,10.88307
2020-06-29,18.01072
2020-06-30,18.87081
2020-07-01,18.24065
2020-07-02,16.56305
2020-07-03,15.65187
2020-07-04,9.52908
2020-07-05,11.53878
2020-07-06,17.36353
2020-07-07,16.79298
2020-07-08,16.77595
2020-07-09,15.63484
2020-07-10,14.62999
2020-07-11,9.50353
2020-07-12,11.07042
2020-07-13,15.70297
2020-07-14,15.98399
2020-07-15,18.98152
2020-07-16,16.22243
2020-07-17,12.90981
2020-07-18,8.50719
2020-07-19,10.15072
2020-07-20,16.79298
2020-07-21,16.81853
2020-07-22,15.43046
2020-07-23,15.00468
2020-07-24,16.35868
2020-07-25,10.37213
2020-07-26,11.82832
2020-07-27,18.52167
2020-07-28,17.48275
2020-07-29,15.61781
2020-07-30,15.47304
2020-07-31,17.55939
2020-08-01,10.21033
2020-08-02,9.38431
2020-08-03,15.94141
2020-08-04,15.50711
2020-08-05,16.78446
2020-08-06,13.69326
2020-08-07,13.55701
2020-08-08,9.00962
2020-08-09,9.93783
2020-08-10,18.46206
2020-08-11,17.44869
2020-08-12,16.73337
2020-08-13,13.41224
2020-08-14,12.7395
2020-08-15,8.14102
2020-08-16,8.4561
2020-08-17,11.31738
2020-08-18,14.15311
2020-08-19,15.65187
2020-08-20,15.95844
2020-08-21,14.31491
2020-08-22,9.68236
2020-08-23,10.53393
2020-08-24,17.28689
2020-08-25,21.97905
2020-08-26,17.24431
2020-08-27,17.17619
2020-08-28,14.6385
2020-08-29,10.15072
2020-08-30,10.83198
2020-08-31,18.46206
2020-09-01,19.33066
2020-09-02,17.31244
2020-09-03,14.61296
2020-09-04,14.65553
2020-09-05,10.25291
2020-09-06,10.90862
2020-09-07,15.93289
2020-09-08,16.41829
2020-09-09,15.89883
2020-09-10,17.6701
2020-09-11,15.00468
2020-09-12,9.39282
2020-09-13,10.4658
