date,3D프린터추천
2020-06-11,46.91358
2020-06-12,37.03703
2020-06-13,41.9753
2020-06-14,28.39506
2020-06-15,58.02469
2020-06-16,43.20987
2020-06-17,50.61728
2020-06-18,49.38271
2020-06-19,40.74074
2020-06-20,39.50617
2020-06-21,45.67901
2020-06-22,37.03703
2020-06-23,37.03703
2020-06-24,67.90123
2020-06-25,39.50617
2020-06-26,37.03703
2020-06-27,30.86419
2020-06-28,39.50617
2020-06-29,48.14814
2020-06-30,50.61728
2020-07-01,53.08641
2020-07-02,50.61728
2020-07-03,24.69135
2020-07-04,32.09876
2020-07-05,41.9753
2020-07-06,43.20987
2020-07-07,30.86419
2020-07-08,37.03703
2020-07-09,59.25925
2020-07-10,48.14814
2020-07-11,25.92592
2020-07-12,27.16049
2020-07-13,60.49382
2020-07-14,33.33333
2020-07-15,34.5679
2020-07-16,38.2716
2020-07-17,33.33333
2020-07-18,30.86419
2020-07-19,46.91358
2020-07-20,34.5679
2020-07-21,37.03703
2020-07-22,41.9753
2020-07-23,45.67901
2020-07-24,35.80246
2020-07-25,16.04938
2020-07-26,33.33333
2020-07-27,53.08641
2020-07-28,39.50617
2020-07-29,44.44444
2020-07-30,39.50617
2020-07-31,28.39506
2020-08-01,25.92592
2020-08-02,34.5679
2020-08-03,51.85185
2020-08-04,66.66666
2020-08-05,35.80246
2020-08-06,35.80246
2020-08-07,30.86419
2020-08-08,19.75308
2020-08-09,9.87654
2020-08-10,46.91358
2020-08-11,24.69135
2020-08-12,39.50617
2020-08-13,23.45679
2020-08-14,33.33333
2020-08-15,16.04938
2020-08-16,23.45679
2020-08-17,25.92592
2020-08-18,29.62962
2020-08-19,41.9753
2020-08-20,46.91358
2020-08-21,28.39506
2020-08-22,19.75308
2020-08-23,23.45679
2020-08-24,25.92592
2020-08-25,30.86419
2020-08-26,32.09876
2020-08-27,30.86419
2020-08-28,51.85185
2020-08-29,23.45679
2020-08-30,11.11111
2020-08-31,29.62962
2020-09-01,48.14814
2020-09-02,32.09876
2020-09-03,40.74074
2020-09-04,43.20987
2020-09-05,33.33333
2020-09-06,13.58024
2020-09-07,37.03703
2020-09-08,34.5679
2020-09-09,50.61728
2020-09-10,44.44444
2020-09-11,49.38271
2020-09-12,46.91358
2020-09-13,28.39506
2020-09-14,29.62962
2020-09-15,37.03703
2020-09-16,33.33333
2020-09-17,38.2716
2020-09-18,33.33333
2020-09-19,16.04938
2020-09-20,28.39506
2020-09-21,33.33333
2020-09-22,32.09876
2020-09-23,28.39506
2020-09-24,45.67901
2020-09-25,34.5679
2020-09-26,19.75308
2020-09-27,25.92592
2020-09-28,20.98765
2020-09-29,41.9753
2020-09-30,17.28395
2020-10-01,23.45679
2020-10-02,33.33333
2020-10-03,32.09876
2020-10-04,45.67901
2020-10-05,40.74074
2020-10-06,46.91358
2020-10-07,39.50617
2020-10-08,34.5679
2020-10-09,20.98765
2020-10-10,40.74074
2020-10-11,23.45679
2020-10-12,32.09876
2020-10-13,35.80246
2020-10-14,34.5679
2020-10-15,35.80246
2020-10-16,43.20987
2020-10-17,29.62962
2020-10-18,34.5679
2020-10-19,50.61728
2020-10-20,39.50617
2020-10-21,33.33333
2020-10-22,18.51851
2020-10-23,32.09876
2020-10-24,24.69135
2020-10-25,14.81481
2020-10-26,18.51851
2020-10-27,44.44444
2020-10-28,27.16049
2020-10-29,25.92592
2020-10-30,40.74074
2020-10-31,12.34567
2020-11-01,27.16049
2020-11-02,55.55555
2020-11-03,33.33333
2020-11-04,32.09876
2020-11-05,23.45679
2020-11-06,29.62962
2020-11-07,30.86419
2020-11-08,8.64197
2020-11-09,46.91358
2020-11-10,39.50617
2020-11-11,29.62962
2020-11-12,27.16049
2020-11-13,19.75308
2020-11-14,20.98765
2020-11-15,22.22222
2020-11-16,37.03703
2020-11-17,37.03703
2020-11-18,35.80246
2020-11-19,25.92592
2020-11-20,30.86419
2020-11-21,12.34567
2020-11-22,30.86419
2020-11-23,60.49382
2020-11-24,25.92592
2020-11-25,37.03703
2020-11-26,27.16049
2020-11-27,20.98765
2020-11-28,8.64197
2020-11-29,12.34567
2020-11-30,34.5679
2020-12-01,39.50617
2020-12-02,39.50617
2020-12-03,30.86419
2020-12-04,27.16049
2020-12-05,14.81481
2020-12-06,30.86419
2020-12-07,44.44444
2020-12-08,34.5679
2020-12-09,48.14814
2020-12-10,53.08641
2020-12-11,40.74074
2020-12-12,16.04938
2020-12-13,14.81481
2020-12-14,35.80246
2020-12-15,46.91358
2020-12-16,59.25925
2020-12-17,41.9753
2020-12-18,51.85185
2020-12-19,27.16049
2020-12-20,14.81481
2020-12-21,54.32098
2020-12-22,35.80246
2020-12-23,37.03703
2020-12-24,48.14814
2020-12-25,27.16049
2020-12-26,29.62962
2020-12-27,46.91358
2020-12-28,34.5679
2020-12-29,32.09876
2020-12-30,38.2716
2020-12-31,40.74074
2021-01-01,24.69135
2021-01-02,37.03703
2021-01-03,34.5679
2021-01-04,48.14814
2021-01-05,41.9753
2021-01-06,32.09876
2021-01-07,38.2716
2021-01-08,38.2716
2021-01-09,17.28395
2021-01-10,37.03703
2021-01-11,41.9753
2021-01-12,38.2716
2021-01-13,45.67901
2021-01-14,38.2716
2021-01-15,34.5679
2021-01-16,37.03703
2021-01-17,12.34567
2021-01-18,30.86419
2021-01-19,55.55555
2021-01-20,48.14814
2021-01-21,35.80246
2021-01-22,46.91358
2021-01-23,33.33333
2021-01-24,29.62962
2021-01-25,35.80246
2021-01-26,35.80246
2021-01-27,39.50617
2021-01-28,25.92592
2021-01-29,30.86419
2021-01-30,8.64197
2021-01-31,27.16049
2021-02-01,34.5679
2021-02-02,46.91358
2021-02-03,24.69135
2021-02-04,27.16049
2021-02-05,25.92592
2021-02-06,23.45679
2021-02-07,23.45679
2021-02-08,50.61728
2021-02-09,30.86419
2021-02-10,19.75308
2021-02-11,25.92592
2021-02-12,25.92592
2021-02-13,25.92592
2021-02-14,16.04938
2021-02-15,39.50617
2021-02-16,50.61728
2021-02-17,35.80246
2021-02-18,32.09876
2021-02-19,43.20987
2021-02-20,20.98765
2021-02-21,32.09876
2021-02-22,37.03703
2021-02-23,38.2716
2021-02-24,40.74074
2021-02-25,37.03703
2021-02-26,43.20987
2021-02-27,29.62962
2021-02-28,25.92592
2021-03-01,17.28395
2021-03-02,33.33333
2021-03-03,28.39506
2021-03-04,30.86419
2021-03-05,49.38271
2021-03-06,28.39506
2021-03-07,27.16049
2021-03-08,30.86419
2021-03-09,23.45679
2021-03-10,29.62962
2021-03-11,41.9753
2021-03-12,35.80246
2021-03-13,20.98765
2021-03-14,28.39506
2021-03-15,37.03703
2021-03-16,37.03703
2021-03-17,41.9753
2021-03-18,33.33333
2021-03-19,20.98765
2021-03-20,22.22222
2021-03-21,28.39506
2021-03-22,30.86419
2021-03-23,22.22222
2021-03-24,33.33333
2021-03-25,28.39506
2021-03-26,18.51851
2021-03-27,17.28395
2021-03-28,22.22222
2021-03-29,41.9753
2021-03-30,25.92592
2021-03-31,53.08641
2021-04-01,29.62962
2021-04-02,39.50617
2021-04-03,22.22222
2021-04-04,35.80246
2021-04-05,29.62962
2021-04-06,45.67901
2021-04-07,19.75308
2021-04-08,28.39506
2021-04-09,25.92592
2021-04-10,18.51851
2021-04-11,25.92592
2021-04-12,30.86419
2021-04-13,43.20987
2021-04-14,20.98765
2021-04-15,30.86419
2021-04-16,29.62962
2021-04-17,27.16049
2021-04-18,12.34567
2021-04-19,18.51851
2021-04-20,28.39506
2021-04-21,32.09876
2021-04-22,27.16049
2021-04-23,16.04938
2021-04-24,13.58024
2021-04-25,25.92592
2021-04-26,30.86419
2021-04-27,49.38271
2021-04-28,24.69135
2021-04-29,48.14814
2021-04-30,18.51851
2021-05-01,19.75308
2021-05-02,25.92592
2021-05-03,37.03703
2021-05-04,32.09876
2021-05-05,25.92592
2021-05-06,44.44444
2021-05-07,40.74074
2021-05-08,24.69135
2021-05-09,37.03703
2021-05-10,32.09876
2021-05-11,40.74074
2021-05-12,34.5679
2021-05-13,22.22222
2021-05-14,19.75308
2021-05-15,18.51851
2021-05-16,27.16049
2021-05-17,37.03703
2021-05-18,38.2716
2021-05-19,20.98765
2021-05-20,28.39506
2021-05-21,32.09876
2021-05-22,6.17283
2021-05-23,27.16049
2021-05-24,35.80246
2021-05-25,33.33333
2021-05-26,33.33333
2021-05-27,29.62962
2021-05-28,39.50617
2021-05-29,20.98765
2021-05-30,17.28395
2021-05-31,24.69135
2021-06-01,24.69135
2021-06-02,35.80246
2021-06-03,20.98765
2021-06-04,14.81481
2021-06-05,12.34567
2021-06-06,44.44444
2021-06-07,29.62962
2021-06-08,34.5679
2021-06-09,33.33333
2021-06-10,30.86419
2021-06-11,18.51851
2021-06-12,20.98765
2021-06-13,9.87654
2021-06-14,27.16049
2021-06-15,23.45679
2021-06-16,29.62962
2021-06-17,25.92592
2021-06-18,33.33333
2021-06-19,16.04938
2021-06-20,25.92592
2021-06-21,27.16049
2021-06-22,25.92592
2021-06-23,29.62962
2021-06-24,22.22222
2021-06-25,27.16049
2021-06-26,14.81481
2021-06-27,11.11111
2021-06-28,27.16049
2021-06-29,40.74074
2021-06-30,28.39506
2021-07-01,23.45679
2021-07-02,25.92592
2021-07-03,7.4074
2021-07-04,8.64197
2021-07-05,17.28395
2021-07-06,19.75308
2021-07-07,39.50617
2021-07-08,25.92592
2021-07-09,20.98765
2021-07-10,20.98765
2021-07-11,24.69135
2021-07-12,20.98765
2021-07-13,27.16049
2021-07-14,30.86419
2021-07-15,39.50617
2021-07-16,27.16049
2021-07-17,18.51851
2021-07-18,16.04938
2021-07-19,27.16049
2021-07-20,34.5679
2021-07-21,24.69135
2021-07-22,24.69135
2021-07-23,35.80246
2021-07-24,20.98765
2021-07-25,12.34567
2021-07-26,28.39506
2021-07-27,7.4074
2021-07-28,28.39506
2021-07-29,46.91358
2021-07-30,16.04938
2021-07-31,29.62962
2021-08-01,25.92592
2021-08-02,25.92592
2021-08-03,23.45679
2021-08-04,33.33333
2021-08-05,25.92592
2021-08-06,35.80246
2021-08-07,20.98765
2021-08-08,18.51851
2021-08-09,38.2716
2021-08-10,29.62962
2021-08-11,41.9753
2021-08-12,34.5679
2021-08-13,19.75308
2021-08-14,17.28395
2021-08-15,23.45679
2021-08-16,28.39506
2021-08-17,41.9753
2021-08-18,12.34567
2021-08-19,46.91358
2021-08-20,44.44444
2021-08-21,16.04938
2021-08-22,28.39506
2021-08-23,25.92592
2021-08-24,28.39506
2021-08-25,51.85185
2021-08-26,18.51851
2021-08-27,24.69135
2021-08-28,9.87654
2021-08-29,14.81481
2021-08-30,40.74074
2021-08-31,37.03703
2021-09-01,37.03703
2021-09-02,40.74074
2021-09-03,35.80246
2021-09-04,37.03703
2021-09-05,33.33333
2021-09-06,19.75308
2021-09-07,18.51851
2021-09-08,25.92592
2021-09-09,37.03703
2021-09-10,34.5679
2021-09-11,30.86419
2021-09-12,13.58024
2021-09-13,34.5679
2021-09-14,44.44444
2021-09-15,39.50617
2021-09-16,38.2716
2021-09-17,9.87654
2021-09-18,9.87654
2021-09-19,7.4074
2021-09-20,9.87654
2021-09-21,18.51851
2021-09-22,12.34567
2021-09-23,38.2716
2021-09-24,40.74074
2021-09-25,27.16049
2021-09-26,30.86419
2021-09-27,25.92592
2021-09-28,41.9753
2021-09-29,24.69135
2021-09-30,23.45679
2021-10-01,30.86419
2021-10-02,23.45679
2021-10-03,18.51851
2021-10-04,30.86419
2021-10-05,48.14814
2021-10-06,22.22222
2021-10-07,25.92592
2021-10-08,29.62962
2021-10-09,7.4074
2021-10-10,8.64197
2021-10-11,28.39506
2021-10-12,38.2716
2021-10-13,39.50617
2021-10-14,22.22222
2021-10-15,30.86419
2021-10-16,17.28395
2021-10-17,23.45679
2021-10-18,30.86419
2021-10-19,33.33333
2021-10-20,25.92592
2021-10-21,32.09876
2021-10-22,18.51851
2021-10-23,16.04938
2021-10-24,12.34567
2021-10-25,28.39506
2021-10-26,35.80246
2021-10-27,32.09876
2021-10-28,49.38271
2021-10-29,33.33333
2021-10-30,17.28395
2021-10-31,22.22222
2021-11-01,18.51851
2021-11-02,23.45679
2021-11-03,27.16049
2021-11-04,41.9753
2021-11-05,23.45679
2021-11-06,38.2716
2021-11-07,19.75308
2021-11-08,45.67901
2021-11-09,32.09876
2021-11-10,25.92592
2021-11-11,37.03703
2021-11-12,24.69135
2021-11-13,18.51851
2021-11-14,22.22222
2021-11-15,24.69135
2021-11-16,22.22222
2021-11-17,19.75308
2021-11-18,33.33333
2021-11-19,14.81481
2021-11-20,11.11111
2021-11-21,23.45679
2021-11-22,32.09876
2021-11-23,27.16049
2021-11-24,12.34567
2021-11-25,18.51851
2021-11-26,22.22222
2021-11-27,19.75308
2021-11-28,12.34567
2021-11-29,28.39506
2021-11-30,44.44444
2021-12-01,27.16049
2021-12-02,20.98765
2021-12-03,28.39506
2021-12-04,8.64197
2021-12-05,34.5679
2021-12-06,22.22222
2021-12-07,23.45679
2021-12-08,35.80246
2021-12-09,8.64197
2021-12-10,22.22222
2021-12-11,18.51851
2021-12-12,6.17283
2021-12-13,24.69135
2021-12-14,29.62962
2021-12-15,16.04938
2021-12-16,23.45679
2021-12-17,32.09876
2021-12-18,18.51851
2021-12-19,14.81481
2021-12-20,18.51851
2021-12-21,19.75308
2021-12-22,22.22222
2021-12-23,32.09876
2021-12-24,28.39506
2021-12-25,11.11111
2021-12-26,22.22222
2021-12-27,22.22222
2021-12-28,17.28395
2021-12-29,25.92592
2021-12-30,23.45679
2021-12-31,20.98765
2022-01-01,6.17283
2022-01-02,11.11111
2022-01-03,22.22222
2022-01-04,14.81481
2022-01-05,37.03703
2022-01-06,22.22222
2022-01-07,14.81481
2022-01-08,25.92592
2022-01-09,20.98765
2022-01-10,23.45679
2022-01-11,29.62962
2022-01-12,25.92592
2022-01-13,39.50617
2022-01-14,18.51851
2022-01-15,17.28395
2022-01-16,22.22222
2022-01-17,24.69135
2022-01-18,23.45679
2022-01-19,37.03703
2022-01-20,22.22222
2022-01-21,29.62962
2022-01-22,23.45679
2022-01-23,11.11111
2022-01-24,33.33333
2022-01-25,16.04938
2022-01-26,19.75308
2022-01-27,22.22222
2022-01-28,27.16049
2022-01-29,22.22222
2022-01-30,23.45679
2022-01-31,24.69135
2022-02-01,13.58024
2022-02-02,14.81481
2022-02-03,12.34567
2022-02-04,33.33333
2022-02-05,13.58024
2022-02-06,18.51851
2022-02-07,29.62962
2022-02-08,33.33333
2022-02-09,32.09876
2022-02-10,19.75308
2022-02-11,8.64197
2022-02-12,7.4074
2022-02-13,16.04938
2022-02-14,19.75308
2022-02-15,28.39506
2022-02-16,30.86419
2022-02-17,24.69135
2022-02-18,17.28395
2022-02-19,17.28395
2022-02-20,22.22222
2022-02-21,25.92592
2022-02-22,32.09876
2022-02-23,22.22222
2022-02-24,16.04938
2022-02-25,25.92592
2022-02-26,9.87654
2022-02-27,17.28395
2022-02-28,20.98765
2022-03-01,18.51851
2022-03-02,25.92592
2022-03-03,24.69135
2022-03-04,14.81481
2022-03-05,11.11111
2022-03-06,17.28395
2022-03-07,25.92592
2022-03-08,41.9753
2022-03-09,17.28395
2022-03-10,34.5679
2022-03-11,20.98765
2022-03-12,35.80246
2022-03-13,25.92592
2022-03-14,19.75308
2022-03-15,32.09876
2022-03-16,19.75308
2022-03-17,29.62962
2022-03-18,29.62962
2022-03-19,23.45679
2022-03-20,20.98765
2022-03-21,14.81481
2022-03-22,32.09876
2022-03-23,24.69135
2022-03-24,29.62962
2022-03-25,23.45679
2022-03-26,13.58024
2022-03-27,11.11111
2022-03-28,32.09876
2022-03-29,34.5679
2022-03-30,14.81481
2022-03-31,27.16049
2022-04-01,20.98765
2022-04-02,12.34567
2022-04-03,25.92592
2022-04-04,23.45679
2022-04-05,20.98765
2022-04-06,29.62962
2022-04-07,39.50617
2022-04-08,20.98765
2022-04-09,17.28395
2022-04-10,18.51851
2022-04-11,32.09876
2022-04-12,29.62962
2022-04-13,18.51851
2022-04-14,28.39506
2022-04-15,23.45679
2022-04-16,13.58024
2022-04-17,16.04938
2022-04-18,18.51851
2022-04-19,23.45679
2022-04-20,32.09876
2022-04-21,18.51851
2022-04-22,25.92592
2022-04-23,11.11111
2022-04-24,13.58024
2022-04-25,12.34567
2022-04-26,34.5679
2022-04-27,25.92592
2022-04-28,20.98765
2022-04-29,37.03703
2022-04-30,18.51851
2022-05-01,19.75308
2022-05-02,35.80246
2022-05-03,34.5679
2022-05-04,35.80246
2022-05-05,14.81481
2022-05-06,28.39506
2022-05-07,18.51851
2022-05-08,25.92592
2022-05-09,37.03703
2022-05-10,38.2716
2022-05-11,17.28395
2022-05-12,29.62962
2022-05-13,34.5679
2022-05-14,27.16049
2022-05-15,30.86419
2022-05-16,38.2716
2022-05-17,19.75308
2022-05-18,25.92592
2022-05-19,18.51851
2022-05-20,28.39506
2022-05-21,8.64197
2022-05-22,17.28395
2022-05-23,18.51851
2022-05-24,19.75308
2022-05-25,18.51851
2022-05-26,29.62962
2022-05-27,25.92592
2022-05-28,25.92592
2022-05-29,25.92592
2022-05-30,28.39506
2022-05-31,28.39506
2022-06-01,7.4074
2022-06-02,20.98765
2022-06-03,17.28395
2022-06-04,12.34567
2022-06-05,9.87654
2022-06-06,11.11111
2022-06-07,14.81481
2022-06-08,28.39506
2022-06-09,23.45679
2022-06-10,19.75308
2022-06-11,20.98765
2022-06-12,16.04938
2022-06-13,22.22222
2022-06-14,29.62962
2022-06-15,18.51851
2022-06-16,30.86419
2022-06-17,29.62962
2022-06-18,16.04938
2022-06-19,12.34567
2022-06-20,20.98765
2022-06-21,9.87654
2022-06-22,28.39506
2022-06-23,19.75308
2022-06-24,22.22222
2022-06-25,11.11111
2022-06-26,18.51851
2022-06-27,19.75308
2022-06-28,17.28395
2022-06-29,25.92592
2022-06-30,11.11111
2022-07-01,18.51851
2022-07-02,17.28395
2022-07-03,6.17283
2022-07-04,22.22222
2022-07-05,23.45679
2022-07-06,28.39506
2022-07-07,34.5679
2022-07-08,18.51851
2022-07-09,13.58024
2022-07-10,13.58024
2022-07-11,18.51851
2022-07-12,22.22222
2022-07-13,32.09876
2022-07-14,18.51851
2022-07-15,25.92592
2022-07-16,18.51851
2022-07-17,14.81481
2022-07-18,16.04938
2022-07-19,30.86419
2022-07-20,14.81481
2022-07-21,28.39506
2022-07-22,22.22222
2022-07-23,12.34567
2022-07-24,9.87654
2022-07-25,9.87654
2022-07-26,7.4074
2022-07-27,13.58024
2022-07-28,6.17283
2022-07-29,13.58024
2022-07-30,12.34567
2022-07-31,17.28395
2022-08-01,29.62962
2022-08-02,11.11111
2022-08-03,17.28395
2022-08-04,24.69135
2022-08-05,18.51851
2022-08-06,25.92592
2022-08-07,20.98765
2022-08-08,33.33333
2022-08-09,24.69135
2022-08-10,17.28395
2022-08-11,20.98765
2022-08-12,8.64197
2022-08-13,17.28395
2022-08-14,8.64197
2022-08-15,6.17283
2022-08-16,9.87654
2022-08-17,30.86419
2022-08-18,29.62962
2022-08-19,23.45679
2022-08-21,6.17283
2022-08-22,14.81481
2022-08-23,27.16049
2022-08-24,22.22222
2022-08-25,25.92592
2022-08-26,27.16049
2022-08-27,11.11111
2022-08-29,22.22222
2022-08-30,18.51851
2022-08-31,16.04938
2022-09-01,17.28395
2022-09-02,22.22222
2022-09-03,6.17283
2022-09-04,7.4074
2022-09-05,30.86419
2022-09-06,20.98765
2022-09-07,28.39506
2022-09-08,24.69135
2022-09-09,11.11111
2022-09-10,22.22222
2022-09-11,17.28395
2022-09-12,11.11111
2022-09-13,22.22222
2022-09-14,16.04938
2022-09-15,22.22222
2022-09-16,14.81481
2022-09-17,11.11111
2022-09-18,19.75308
2022-09-19,8.64197
2022-09-20,13.58024
2022-09-21,25.92592
2022-09-22,14.81481
2022-09-23,13.58024
2022-09-24,27.16049
2022-09-25,9.87654
2022-09-26,25.92592
2022-09-27,11.11111
2022-09-28,20.98765
2022-09-29,14.81481
2022-09-30,19.75308
2022-10-01,8.64197
2022-10-02,17.28395
2022-10-03,25.92592
2022-10-04,13.58024
2022-10-05,13.58024
2022-10-06,14.81481
2022-10-07,11.11111
2022-10-08,14.81481
2022-10-09,13.58024
2022-10-10,9.87654
2022-10-11,25.92592
2022-10-12,17.28395
2022-10-13,25.92592
2022-10-14,20.98765
2022-10-15,23.45679
2022-10-16,9.87654
2022-10-17,24.69135
2022-10-18,16.04938
2022-10-19,37.03703
2022-10-20,38.2716
2022-10-21,27.16049
2022-10-22,25.92592
2022-10-23,17.28395
2022-10-24,20.98765
2022-10-25,23.45679
2022-10-26,34.5679
2022-10-27,19.75308
2022-10-29,20.98765
2022-10-31,18.51851
2022-11-01,20.98765
2022-11-02,11.11111
2022-11-03,14.81481
2022-11-04,8.64197
2022-11-05,9.87654
2022-11-06,13.58024
2022-11-07,18.51851
2022-11-08,28.39506
2022-11-09,9.87654
2022-11-10,23.45679
2022-11-11,11.11111
2022-11-12,17.28395
2022-11-13,13.58024
2022-11-14,20.98765
2022-11-15,20.98765
2022-11-16,25.92592
2022-11-17,19.75308
2022-11-18,22.22222
2022-11-21,9.87654
2022-11-22,9.87654
2022-11-23,22.22222
2022-11-24,11.11111
2022-11-25,19.75308
2022-11-27,13.58024
2022-11-28,32.09876
2022-11-29,20.98765
2022-11-30,27.16049
2022-12-01,23.45679
2022-12-02,14.81481
2022-12-03,20.98765
2022-12-04,19.75308
2022-12-05,23.45679
2022-12-06,9.87654
2022-12-07,18.51851
2022-12-08,22.22222
2022-12-09,17.28395
2022-12-10,11.11111
2022-12-11,11.11111
2022-12-12,22.22222
2022-12-13,9.87654
2022-12-14,20.98765
2022-12-15,30.86419
2022-12-16,28.39506
2022-12-17,28.39506
2022-12-18,24.69135
2022-12-19,35.80246
2022-12-20,19.75308
2022-12-21,23.45679
2022-12-22,35.80246
2022-12-23,30.86419
2022-12-24,14.81481
2022-12-25,6.17283
2022-12-26,18.51851
2022-12-27,28.39506
2022-12-28,12.34567
2022-12-29,28.39506
2022-12-30,14.81481
2022-12-31,24.69135
2023-01-01,11.11111
2023-01-02,30.86419
2023-01-03,19.75308
2023-01-04,7.4074
2023-01-05,14.81481
2023-01-06,25.92592
2023-01-07,6.17283
2023-01-08,8.64197
2023-01-10,24.69135
2023-01-11,22.22222
2023-01-12,12.34567
2023-01-13,20.98765
2023-01-14,6.17283
2023-01-15,20.98765
2023-01-16,20.98765
2023-01-17,18.51851
2023-01-18,23.45679
2023-01-19,22.22222
2023-01-20,14.81481
2023-01-21,8.64197
2023-01-22,11.11111
2023-01-23,14.81481
2023-01-24,32.09876
2023-01-25,32.09876
2023-01-26,27.16049
2023-01-27,18.51851
2023-01-28,6.17283
2023-01-29,16.04938
2023-01-30,22.22222
2023-01-31,22.22222
2023-02-01,20.98765
2023-02-02,16.04938
2023-02-03,22.22222
2023-02-04,17.28395
2023-02-06,23.45679
2023-02-07,30.86419
2023-02-08,32.09876
2023-02-09,25.92592
2023-02-10,14.81481
2023-02-11,12.34567
2023-02-12,22.22222
2023-02-13,43.20987
2023-02-14,23.45679
2023-02-15,29.62962
2023-02-16,9.87654
2023-02-17,24.69135
2023-02-18,18.51851
2023-02-19,12.34567
2023-02-20,14.81481
2023-02-21,17.28395
2023-02-22,27.16049
2023-02-23,18.51851
2023-02-24,35.80246
2023-02-25,13.58024
2023-02-26,11.11111
2023-02-27,24.69135
2023-02-28,13.58024
2023-03-01,17.28395
2023-03-02,13.58024
2023-03-03,18.51851
2023-03-04,14.81481
2023-03-05,24.69135
2023-03-06,23.45679
2023-03-07,23.45679
2023-03-08,23.45679
2023-03-09,22.22222
2023-03-10,20.98765
2023-03-11,11.11111
2023-03-12,24.69135
2023-03-13,20.98765
2023-03-14,29.62962
2023-03-15,22.22222
2023-03-16,9.87654
2023-03-17,19.75308
2023-03-18,19.75308
2023-03-19,17.28395
2023-03-20,27.16049
2023-03-21,23.45679
2023-03-22,30.86419
2023-03-23,17.28395
2023-03-24,34.5679
2023-03-25,8.64197
2023-03-26,9.87654
2023-03-27,25.92592
2023-03-28,35.80246
2023-03-29,25.92592
2023-03-30,24.69135
2023-03-31,11.11111
2023-04-01,12.34567
2023-04-02,14.81481
2023-04-03,17.28395
2023-04-04,16.04938
2023-04-05,22.22222
2023-04-06,29.62962
2023-04-07,29.62962
2023-04-08,7.4074
2023-04-09,9.87654
2023-04-10,27.16049
2023-04-11,24.69135
2023-04-12,13.58024
2023-04-13,20.98765
2023-04-14,13.58024
2023-04-15,22.22222
2023-04-17,30.86419
2023-04-18,22.22222
2023-04-19,24.69135
2023-04-20,33.33333
2023-04-21,24.69135
2023-04-22,27.16049
2023-04-23,9.87654
2023-04-24,11.11111
2023-04-25,45.67901
2023-04-26,19.75308
2023-04-27,19.75308
2023-04-28,38.2716
2023-04-30,6.17283
2023-05-01,7.4074
2023-05-02,24.69135
2023-05-03,30.86419
2023-05-04,32.09876
2023-05-05,11.11111
2023-05-06,22.22222
2023-05-07,7.4074
2023-05-08,23.45679
2023-05-09,28.39506
2023-05-10,19.75308
2023-05-11,24.69135
2023-05-12,9.87654
2023-05-13,12.34567
2023-05-14,7.4074
2023-05-15,20.98765
2023-05-16,14.81481
2023-05-17,20.98765
2023-05-18,12.34567
2023-05-19,24.69135
2023-05-20,12.34567
2023-05-21,14.81481
2023-05-22,35.80246
2023-05-23,14.81481
2023-05-24,13.58024
2023-05-25,27.16049
2023-05-26,11.11111
2023-05-27,14.81481
2023-05-28,11.11111
2023-05-29,17.28395
2023-05-30,34.5679
2023-05-31,25.92592
2023-06-01,6.17283
2023-06-02,17.28395
2023-06-03,7.4074
2023-06-05,24.69135
2023-06-06,18.51851
2023-06-07,22.22222
2023-06-08,22.22222
2023-06-09,18.51851
