date,다이렉트보험비교
2020-03-20,16.58536
2020-03-21,9.02439
2020-03-22,11.70731
2020-03-23,21.46341
2020-03-24,19.26829
2020-03-25,20.4878
2020-03-26,20.7317
2020-03-27,20.2439
2020-03-28,11.46341
2020-03-29,10.0
2020-03-30,21.46341
2020-03-31,37.31707
2020-04-01,20.4878
2020-04-02,20.4878
2020-04-03,17.31707
2020-04-04,13.65853
2020-04-05,12.43902
2020-04-06,25.60975
2020-04-07,20.0
2020-04-08,21.21951
2020-04-09,22.19512
2020-04-10,18.04878
2020-04-11,10.7317
2020-04-12,11.46341
2020-04-13,18.53658
2020-04-14,20.7317
2020-04-15,10.0
2020-04-16,20.9756
2020-04-17,19.26829
2020-04-18,9.02439
2020-04-19,10.7317
2020-04-20,27.56097
2020-04-21,20.0
2020-04-22,19.26829
2020-04-23,21.21951
2020-04-24,16.09756
2020-04-25,10.0
2020-04-26,10.7317
2020-04-27,25.12195
2020-04-28,23.41463
2020-04-29,20.7317
2020-04-30,13.65853
2020-05-01,13.90243
2020-05-02,9.51219
2020-05-03,6.82926
2020-05-04,18.78048
2020-05-05,14.39024
2020-05-06,24.14634
2020-05-07,28.04878
2020-05-08,16.82926
2020-05-09,11.21951
2020-05-10,13.90243
2020-05-11,20.2439
2020-05-12,17.80487
2020-05-13,22.19512
2020-05-14,26.82926
2020-05-15,20.0
2020-05-16,12.19512
2020-05-17,10.4878
2020-05-18,20.4878
2020-05-19,24.14634
2020-05-20,18.53658
2020-05-21,23.41463
2020-05-22,14.39024
2020-05-23,9.75609
2020-05-24,8.04878
2020-05-25,19.51219
2020-05-26,23.65853
2020-05-27,18.53658
2020-05-28,20.2439
2020-05-29,13.17073
2020-05-30,7.56097
2020-05-31,9.26829
2020-06-01,20.2439
2020-06-02,29.75609
2020-06-03,25.60975
2020-06-04,17.56097
2020-06-05,18.04878
2020-06-06,11.46341
2020-06-07,10.4878
2020-06-08,19.02439
2020-06-09,30.9756
2020-06-10,24.63414
2020-06-11,15.36585
2020-06-12,17.07317
2020-06-13,11.70731
2020-06-14,16.34146
2020-06-15,25.36585
2020-06-16,19.51219
2020-06-17,16.09756
2020-06-18,17.56097
2020-06-19,13.65853
2020-06-20,10.0
2020-06-21,10.0
2020-06-22,24.14634
2020-06-23,18.53658
2020-06-24,18.04878
2020-06-25,14.14634
2020-06-26,16.34146
2020-06-27,9.02439
2020-06-28,12.43902
2020-06-29,19.75609
2020-06-30,17.31707
2020-07-01,16.82926
2020-07-02,22.68292
2020-07-03,17.80487
2020-07-04,7.80487
2020-07-05,7.80487
2020-07-06,20.4878
2020-07-07,17.80487
2020-07-08,16.82926
2020-07-09,14.63414
2020-07-10,11.95121
2020-07-11,7.56097
2020-07-12,10.4878
2020-07-13,22.92682
2020-07-14,16.34146
2020-07-15,27.56097
2020-07-16,19.02439
2020-07-17,15.36585
2020-07-18,8.78048
2020-07-19,8.29268
2020-07-20,20.9756
2020-07-21,16.34146
2020-07-22,14.87804
2020-07-23,16.34146
2020-07-24,13.90243
2020-07-25,8.04878
2020-07-26,6.82926
2020-07-27,18.78048
2020-07-28,16.34146
2020-07-29,17.07317
2020-07-30,12.92682
2020-07-31,13.17073
2020-08-01,6.82926
2020-08-02,6.82926
2020-08-03,19.02439
2020-08-04,19.75609
2020-08-05,19.75609
2020-08-06,13.90243
2020-08-07,15.36585
2020-08-08,8.04878
2020-08-09,7.56097
2020-08-10,23.41463
2020-08-11,14.87804
2020-08-12,13.17073
2020-08-13,16.82926
2020-08-14,17.31707
2020-08-15,8.53658
2020-08-16,7.80487
2020-08-17,11.95121
2020-08-18,17.31707
2020-08-19,18.78048
2020-08-20,14.87804
2020-08-21,14.63414
2020-08-22,7.56097
2020-08-23,7.31707
2020-08-24,22.92682
2020-08-25,15.60975
2020-08-26,17.56097
2020-08-27,19.02439
2020-08-28,18.29268
2020-08-29,6.09756
2020-08-30,7.07317
2020-08-31,20.4878
2020-09-01,14.14634
2020-09-02,20.9756
2020-09-03,17.56097
2020-09-04,12.19512
2020-09-05,9.02439
2020-09-06,14.14634
2020-09-07,16.82926
2020-09-08,16.09756
2020-09-09,17.56097
2020-09-10,16.09756
2020-09-11,14.39024
2020-09-12,11.46341
2020-09-13,6.58536
2020-09-14,23.65853
2020-09-15,24.87804
2020-09-16,22.43902
2020-09-17,18.78048
2020-09-18,11.70731
2020-09-19,6.82926
2020-09-20,10.0
2020-09-21,21.46341
2020-09-22,26.34146
2020-09-23,20.2439
2020-09-24,13.90243
2020-09-25,12.92682
2020-09-26,8.04878
2020-09-27,9.26829
2020-09-28,15.60975
2020-09-29,11.46341
2020-09-30,6.34146
2020-10-01,5.60975
2020-10-02,4.39024
2020-10-03,7.56097
2020-10-04,11.46341
2020-10-05,22.92682
2020-10-06,19.75609
2020-10-07,16.82926
2020-10-08,15.60975
2020-10-09,7.80487
2020-10-10,11.95121
2020-10-11,5.85365
2020-10-12,21.95121
2020-10-13,35.36585
2020-10-14,20.9756
2020-10-15,16.58536
2020-10-16,13.41463
2020-10-17,7.07317
2020-10-18,10.9756
2020-10-19,15.36585
2020-10-20,14.14634
2020-10-21,19.26829
2020-10-22,19.26829
2020-10-23,17.31707
2020-10-24,11.46341
2020-10-25,9.26829
