date,금주식
2020-03-20,32.33009
2020-03-21,15.63106
2020-03-22,12.91262
2020-03-23,23.98058
2020-03-24,39.70873
2020-03-25,44.46601
2020-03-26,50.38834
2020-03-27,41.84466
2020-03-28,23.30097
2020-03-29,16.01941
2020-03-30,17.96116
2020-03-31,20.09708
2020-04-01,21.45631
2020-04-02,20.87378
2020-04-03,22.33009
2020-04-04,12.33009
2020-04-05,10.97087
2020-04-06,24.27184
2020-04-07,34.46601
2020-04-08,29.12621
2020-04-09,24.46601
2020-04-10,33.39805
2020-04-11,15.04854
2020-04-12,33.30097
2020-04-13,62.52427
2020-04-14,48.83495
2020-04-15,27.08737
2020-04-16,31.35922
2020-04-17,31.06796
2020-04-18,21.26213
2020-04-19,14.95145
2020-04-20,20.97087
2020-04-21,32.71844
2020-04-22,52.52427
2020-04-23,41.16504
2020-04-24,32.62135
2020-04-25,17.37864
2020-04-26,20.48543
2020-04-27,33.39805
2020-04-28,20.58252
2020-04-29,13.39805
2020-04-30,9.51456
2020-05-01,9.80582
2020-05-02,8.05825
2020-05-03,8.73786
2020-05-04,10.97087
2020-05-05,11.84466
2020-05-06,21.35922
2020-05-07,13.68932
2020-05-08,11.16504
2020-05-09,11.65048
2020-05-10,10.29126
2020-05-11,13.10679
2020-05-12,10.97087
2020-05-13,7.47572
2020-05-14,11.84466
2020-05-15,11.06796
2020-05-16,7.18446
2020-05-17,9.70873
2020-05-18,16.60194
2020-05-19,19.12621
2020-05-20,12.91262
2020-05-21,14.5631
2020-05-22,12.13592
2020-05-23,8.64077
2020-05-24,8.05825
2020-05-25,14.07766
2020-05-26,12.42718
2020-05-27,10.48543
2020-05-28,14.36893
2020-05-29,11.94174
2020-05-30,7.08737
2020-05-31,10.77669
2020-06-01,11.35922
2020-06-02,9.80582
2020-06-03,14.36893
2020-06-04,14.5631
2020-06-05,11.94174
2020-06-06,8.64077
2020-06-07,6.60194
2020-06-08,10.19417
2020-06-09,13.20388
2020-06-10,11.74757
2020-06-11,12.13592
2020-06-12,14.07766
2020-06-13,5.43689
2020-06-14,7.76699
2020-06-15,13.7864
2020-06-16,10.67961
2020-06-17,11.45631
2020-06-18,8.73786
2020-06-19,8.4466
2020-06-20,6.99029
2020-06-21,5.92233
2020-06-22,20.48543
2020-06-23,17.47572
2020-06-24,15.82524
2020-06-25,14.27184
2020-06-26,10.48543
2020-06-27,9.51456
2020-06-28,7.47572
2020-06-29,14.36893
2020-06-30,10.29126
2020-07-01,17.37864
2020-07-02,14.27184
2020-07-03,11.35922
2020-07-04,6.21359
2020-07-05,13.30097
2020-07-06,25.04854
2020-07-07,20.09708
2020-07-08,19.80582
2020-07-09,26.1165
2020-07-10,16.01941
2020-07-11,9.70873
2020-07-12,11.26213
2020-07-13,22.52427
2020-07-14,31.06796
2020-07-15,30.97087
2020-07-16,25.63106
2020-07-17,22.03883
2020-07-18,14.5631
2020-07-19,11.45631
2020-07-20,20.38834
2020-07-21,18.15533
2020-07-22,31.74757
2020-07-23,38.34951
2020-07-24,52.71844
2020-07-25,76.8932
2020-07-26,36.40776
2020-07-27,77.76699
2020-07-28,100.0
2020-07-29,98.83495
2020-07-30,47.47572
2020-07-31,39.2233
2020-08-01,23.20388
2020-08-02,23.98058
2020-08-03,33.39805
2020-08-04,24.5631
2020-08-05,83.10679
2020-08-06,58.83495
2020-08-07,57.28155
2020-08-08,27.47572
2020-08-09,22.233
2020-08-10,46.01941
2020-08-11,40.67961
2020-08-12,92.71844
2020-08-13,38.73786
2020-08-14,23.30097
2020-08-15,17.57281
2020-08-16,15.3398
2020-08-17,18.34951
2020-08-18,52.233
2020-08-19,32.03883
2020-08-20,33.49514
2020-08-21,24.46601
2020-08-22,14.85436
2020-08-23,13.59223
2020-08-24,20.29126
2020-08-25,20.48543
2020-08-26,22.03883
2020-08-27,23.20388
2020-08-28,16.31067
2020-08-29,13.7864
2020-08-30,13.20388
2020-08-31,18.05825
2020-09-01,18.64077
2020-09-02,16.40776
2020-09-03,21.55339
2020-09-04,18.25242
2020-09-05,11.94174
2020-09-06,13.98058
2020-09-07,18.83495
2020-09-08,18.05825
2020-09-09,21.74757
2020-09-10,15.04854
2020-09-11,19.32038
2020-09-12,9.32038
2020-09-13,10.97087
2020-09-14,16.01941
2020-09-15,16.21359
2020-09-16,14.66019
2020-09-17,14.46601
2020-09-18,14.5631
2020-09-19,6.69902
2020-09-20,6.50485
2020-09-21,14.17475
2020-09-22,16.79611
2020-09-23,12.42718
2020-09-24,22.03883
2020-09-25,23.68932
2020-09-26,8.15533
2020-09-27,7.57281
2020-09-28,10.48543
2020-09-29,13.49514
2020-09-30,12.71844
2020-10-01,18.34951
2020-10-02,14.95145
2020-10-03,11.16504
2020-10-04,8.64077
2020-10-05,12.71844
2020-10-06,14.46601
2020-10-07,10.87378
2020-10-08,10.97087
2020-10-09,7.96116
2020-10-10,7.86407
2020-10-11,8.05825
2020-10-12,11.55339
2020-10-13,9.61165
2020-10-14,12.91262
2020-10-15,13.98058
2020-10-16,10.19417
2020-10-17,6.40776
2020-10-18,6.01941
2020-10-19,8.15533
2020-10-20,10.29126
2020-10-21,9.90291
2020-10-22,11.84466
2020-10-23,7.6699
2020-10-24,5.92233
2020-10-25,6.99029
2020-10-26,18.83495
2020-10-27,10.19417
2020-10-28,12.71844
2020-10-29,12.233
2020-10-30,11.35922
2020-10-31,6.99029
2020-11-01,5.92233
2020-11-02,7.6699
2020-11-03,10.0
2020-11-04,9.70873
2020-11-05,9.70873
2020-11-06,15.63106
2020-11-07,7.57281
2020-11-08,7.37864
2020-11-09,10.0
2020-11-10,24.75728
2020-11-11,18.25242
2020-11-12,12.33009
2020-11-13,14.85436
2020-11-14,8.25242
2020-11-15,7.96116
2020-11-16,14.17475
2020-11-17,11.94174
2020-11-18,11.84466
2020-11-19,14.75728
2020-11-20,13.68932
2020-11-21,7.86407
2020-11-22,8.54368
2020-11-23,15.63106
2020-11-24,19.2233
2020-11-25,27.57281
2020-11-26,31.84466
2020-11-27,36.50485
2020-11-28,26.50485
2020-11-29,24.5631
2020-11-30,31.84466
2020-12-01,28.25242
2020-12-02,44.5631
2020-12-03,42.42718
2020-12-04,35.43689
2020-12-05,19.02912
2020-12-06,23.39805
2020-12-07,39.32038
2020-12-08,28.64077
2020-12-09,23.20388
2020-12-10,30.19417
2020-12-11,22.81553
2020-12-12,18.15533
2020-12-13,14.5631
2020-12-14,22.52427
2020-12-15,21.94174
2020-12-16,20.97087
2020-12-17,21.94174
2020-12-18,41.65048
2020-12-19,16.79611
2020-12-20,30.77669
2020-12-21,30.09708
2020-12-22,28.15533
2020-12-23,24.5631
2020-12-24,25.92233
2020-12-25,14.27184
2020-12-26,22.71844
2020-12-27,19.90291
2020-12-28,24.27184
2020-12-29,22.62135
2020-12-30,30.19417
2020-12-31,30.48543
2021-01-01,27.37864
2021-01-02,24.07766
2021-01-03,28.54368
2021-01-04,52.52427
2021-01-05,59.61165
2021-01-06,44.5631
2021-01-07,38.83495
2021-01-08,46.99029
2021-01-09,40.19417
2021-01-10,40.29126
2021-01-11,63.7864
2021-01-12,48.83495
2021-01-13,38.54368
2021-01-14,33.30097
2021-01-15,31.16504
2021-01-16,23.49514
2021-01-17,27.47572
2021-01-18,27.18446
2021-01-19,30.0
2021-01-20,29.02912
2021-01-21,33.7864
2021-01-22,30.58252
2021-01-23,19.90291
2021-01-24,17.86407
2021-01-25,31.16504
2021-01-26,38.25242
2021-01-27,28.15533
2021-01-28,24.36893
2021-01-29,24.46601
2021-01-30,19.2233
2021-01-31,17.96116
2021-02-01,25.53398
2021-02-02,45.04854
2021-02-03,30.09708
2021-02-04,26.40776
2021-02-05,23.10679
2021-02-06,17.08737
2021-02-07,20.67961
2021-02-08,21.26213
2021-02-09,21.65048
2021-02-10,22.233
2021-02-11,15.24271
2021-02-12,17.57281
2021-02-13,16.50485
2021-02-14,15.43689
2021-02-15,26.50485
2021-02-16,24.95145
2021-02-17,38.4466
2021-02-18,42.91262
2021-02-19,76.50485
2021-02-20,50.0
2021-02-21,43.20388
2021-02-22,52.91262
2021-02-23,49.80582
2021-02-24,30.29126
2021-02-25,24.66019
2021-02-26,26.1165
2021-02-27,18.54368
2021-02-28,24.75728
2021-03-01,19.61165
2021-03-02,27.76699
2021-03-03,44.27184
2021-03-04,37.37864
2021-03-05,32.52427
2021-03-06,20.38834
2021-03-07,27.86407
2021-03-08,24.46601
2021-03-09,23.7864
2021-03-10,22.71844
