date,직계존속
2020-03-20,7.40856
2020-03-21,4.39526
2020-03-22,4.22901
2020-03-23,9.23732
2020-03-24,13.30008
2020-03-25,8.89443
2020-03-26,9.11263
2020-03-27,7.52285
2020-03-28,4.15627
2020-03-29,4.51995
2020-03-30,10.06857
2020-03-31,9.9231
2020-04-01,10.82709
2020-04-02,10.30756
2020-04-03,9.79842
2020-04-04,8.23981
2020-04-05,23.22319
2020-04-06,25.0
2020-04-07,20.90606
2020-04-08,18.70324
2020-04-09,21.18661
2020-04-10,19.4098
2020-04-11,13.95469
2020-04-12,9.63216
2020-04-13,15.6172
2020-04-14,16.99916
2020-04-15,15.38861
2020-04-16,12.68703
2020-04-17,10.43225
2020-04-18,6.74355
2020-04-19,7.57481
2020-04-20,14.40149
2020-04-21,13.90274
2020-04-22,14.02743
2020-04-23,12.08437
2020-04-24,9.78802
2020-04-25,6.08894
2020-04-26,6.12011
2020-04-27,12.65586
2020-04-28,13.02992
2020-04-29,12.81172
2020-04-30,7.6995
2020-05-01,14.06899
2020-05-02,8.35411
2020-05-03,9.80881
2020-05-04,20.38653
2020-05-05,11.84538
2020-05-06,20.26184
2020-05-07,17.76807
2020-05-08,15.30548
2020-05-09,9.96467
2020-05-10,8.8113
2020-05-11,20.06442
2020-05-12,20.13715
2020-05-13,18.17331
2020-05-14,19.77348
2020-05-15,15.46134
2020-05-16,8.01122
2020-05-17,7.78262
2020-05-18,18.0798
2020-05-19,19.84621
2020-05-20,19.24355
2020-05-21,17.5187
2020-05-22,14.30798
2020-05-23,7.85536
2020-05-24,8.66583
2020-05-25,16.10556
2020-05-26,18.03823
2020-05-27,16.7394
2020-05-28,16.41729
2020-05-29,13.79883
2020-05-30,7.65793
2020-05-31,8.9256
2020-06-01,17.70573
2020-06-02,13.53906
2020-06-03,13.53906
2020-06-04,12.02202
2020-06-05,10.06857
2020-06-06,4.70698
2020-06-07,4.65502
2020-06-08,10.92061
2020-06-09,13.25852
2020-06-10,12.46882
2020-06-11,10.88944
2020-06-12,10.18287
2020-06-13,4.7901
2020-06-14,5.02909
2020-06-15,9.61138
2020-06-16,10.27639
2020-06-17,9.49709
2020-06-18,10.25561
2020-06-19,9.71529
2020-06-20,5.26807
2020-06-21,5.82917
2020-06-22,11.44014
2020-06-23,11.99085
2020-06-24,10.16209
2020-06-25,9.85037
2020-06-26,8.32294
2020-06-27,4.66541
2020-06-28,4.85245
2020-06-29,9.77763
2020-06-30,9.67373
2020-07-01,8.63466
2020-07-02,8.86325
2020-07-03,7.48129
