date,공모주일정
2020-03-20,0.027
2020-03-21,0.0594
2020-03-22,0.0378
2020-03-23,0.081
2020-03-24,0.0432
2020-03-25,0.0594
2020-03-27,0.0324
2020-04-01,0.0432
2020-04-02,0.0594
2020-04-03,0.027
2020-04-05,0.027
2020-04-06,0.0756
2020-04-07,0.0594
2020-04-10,0.0486
2020-04-12,0.0324
2020-04-14,0.027
2020-04-17,0.0432
2020-04-18,0.0702
2020-04-19,0.0918
2020-04-20,0.0702
2020-04-21,0.0648
2020-04-23,0.0324
2020-04-26,0.027
2020-04-27,0.0648
2020-04-28,0.0702
2020-04-29,0.0378
2020-04-30,0.054
2020-05-01,0.0486
2020-05-03,0.0324
2020-05-04,0.0648
2020-05-05,0.0324
2020-05-06,0.0756
2020-05-08,0.0702
2020-05-11,0.054
2020-05-12,0.0432
2020-05-13,0.0378
2020-05-14,0.12421
2020-05-15,0.0432
2020-05-17,0.0432
2020-05-18,0.16201
2020-05-19,0.22681
2020-05-20,0.31862
2020-05-21,0.27542
2020-05-22,0.28622
2020-05-23,0.0972
2020-05-24,0.0432
2020-05-25,0.16741
2020-05-26,0.1026
2020-05-27,0.0864
2020-05-28,0.108
2020-05-29,0.14041
2020-05-30,0.0918
2020-05-31,0.17821
2020-06-01,0.24301
2020-06-02,0.23761
2020-06-03,0.27542
2020-06-04,0.24842
2020-06-05,0.27002
2020-06-06,0.1134
2020-06-07,0.0864
2020-06-08,0.32942
2020-06-09,0.32942
2020-06-10,0.22681
2020-06-11,0.29162
2020-06-12,0.24301
2020-06-13,0.18361
2020-06-14,0.25922
2020-06-15,0.43203
2020-06-16,0.43743
2020-06-17,0.61565
2020-06-18,0.40503
2020-06-19,0.42123
2020-06-20,0.27542
2020-06-21,0.28082
2020-06-22,0.66425
2020-06-23,0.86947
2020-06-24,2.28978
2020-06-25,2.19257
2020-06-26,2.07917
2020-06-27,1.03148
2020-06-28,1.51752
2020-06-29,2.98644
2020-06-30,2.40859
2020-07-01,3.11065
2020-07-02,10.46605
2020-07-03,15.36966
2020-07-04,6.77755
2020-07-05,6.70735
2020-07-06,14.12215
2020-07-07,16.48215
2020-07-08,15.46686
2020-07-09,16.05011
2020-07-10,12.08619
2020-07-11,5.81627
2020-07-12,6.55613
2020-07-13,16.73057
2020-07-14,16.05551
2020-07-15,13.05827
2020-07-16,19.74941
2020-07-17,12.17259
2020-07-18,6.26991
2020-07-19,6.70735
2020-07-20,12.04838
2020-07-21,12.232
2020-07-22,14.13835
2020-07-23,11.82696
2020-07-24,8.53269
2020-07-25,4.28795
2020-07-26,5.10881
2020-07-27,8.17087
2020-07-28,8.50029
2020-07-29,7.82524
2020-07-30,8.04665
2020-07-31,6.92876
2020-08-01,3.04584
2020-08-02,2.81363
2020-08-03,6.77755
2020-08-04,7.92785
2020-08-05,5.48684
2020-08-06,6.28611
2020-08-07,4.9306
2020-08-08,2.4626
2020-08-09,2.25738
2020-08-10,5.22222
2020-08-11,3.53729
2020-08-12,2.96484
2020-08-13,2.31678
2020-08-14,2.14397
2020-08-15,1.09088
2020-08-16,0.70745
2020-08-17,0.93427
2020-08-18,1.46352
2020-08-19,1.3393
2020-08-20,1.2259
2020-08-21,1.38251
2020-08-22,0.59404
2020-08-23,0.51304
2020-08-24,1.2961
2020-08-25,1.15029
2020-08-26,1.37171
2020-08-27,1.06928
2020-08-28,1.11249
2020-08-29,0.65885
2020-08-30,0.85326
2020-08-31,1.89555
2020-09-01,2.64621
2020-09-02,3.42388
2020-09-03,2.14937
2020-09-04,1.90635
2020-09-05,0.66965
2020-09-06,0.88567
2020-09-07,1.59853
2020-09-08,1.62013
2020-09-09,1.42031
2020-09-10,2.76502
2020-09-11,2.14397
2020-09-12,0.86947
2020-09-13,0.94507
2020-09-14,2.20878
2020-09-15,2.00896
2020-09-16,2.01436
2020-09-17,1.34471
2020-09-18,1.09628
2020-09-19,0.52384
2020-09-20,0.59404
2020-09-21,1.2313
2020-09-22,0.91807
2020-09-23,0.90187
2020-09-24,0.72365
2020-09-25,0.51844
2020-09-26,0.27542
2020-09-27,0.24842
2020-09-28,0.65345
2020-09-29,0.54004
2020-09-30,0.14041
2020-10-01,0.20521
2020-10-02,0.19441
2020-10-03,0.19441
2020-10-04,0.30242
2020-10-05,0.77766
2020-10-06,1.56612
2020-10-07,1.2745
2020-10-08,1.3015
2020-10-09,0.55084
2020-10-10,0.32942
2020-10-11,0.34562
2020-10-12,0.78846
2020-10-13,0.65885
2020-10-14,0.66425
2020-10-15,2.10617
2020-10-16,1.03688
2020-10-17,0.55084
2020-10-18,0.61025
2020-10-19,1.2637
2020-10-20,1.21509
2020-10-21,0.92887
2020-10-22,0.61025
2020-10-23,0.49684
2020-10-24,0.19981
2020-10-25,0.18901
2020-10-26,0.66965
2020-10-27,0.65885
2020-10-28,0.69665
2020-10-29,0.52384
2020-10-30,0.68585
2020-10-31,0.25922
2020-11-01,0.23761
2020-11-02,0.66425
2020-11-03,0.50764
2020-11-04,0.78306
2020-11-05,0.89107
2020-11-06,0.90727
2020-11-07,0.24301
2020-11-08,0.37263
2020-11-09,0.93967
2020-11-10,0.99908
2020-11-11,0.91267
2020-11-12,2.05756
2020-11-13,1.45811
2020-11-14,0.55624
2020-11-15,0.50764
2020-11-16,1.3231
2020-11-17,1.42571
2020-11-18,1.66873
2020-11-19,1.04228
2020-11-20,1.2691
2020-11-21,0.52924
2020-11-22,0.53464
2020-11-23,1.3177
2020-11-24,1.76594
2020-11-25,1.54992
2020-11-26,1.76054
2020-11-27,1.14489
2020-11-28,0.53464
2020-11-29,0.68045
2020-11-30,2.13317
2020-12-01,1.49592
2020-12-02,1.60393
2020-12-03,1.37711
2020-12-04,1.34471
2020-12-05,0.38883
2020-12-06,0.51844
2020-12-07,1.73894
2020-12-08,1.63633
2020-12-09,1.42571
2020-12-10,1.3339
2020-12-11,1.45811
2020-12-12,0.66425
2020-12-13,0.70205
2020-12-14,1.15569
2020-12-15,1.16109
2020-12-16,0.96127
2020-12-17,0.96127
2020-12-18,0.85326
2020-12-19,0.45903
2020-12-20,0.51304
2020-12-21,0.87487
2020-12-22,0.91267
2020-12-23,0.93427
2020-12-24,0.57244
2020-12-25,0.44283
2020-12-26,0.22681
2020-12-27,0.26462
2020-12-28,0.54544
2020-12-29,0.49144
2020-12-30,0.59404
2020-12-31,0.43203
2021-01-01,0.27002
2021-01-02,0.34562
2021-01-03,0.42663
2021-01-04,0.99908
2021-01-05,0.98288
2021-01-06,0.77766
2021-01-07,0.89647
2021-01-08,0.91267
2021-01-09,0.54004
2021-01-10,0.62105
2021-01-11,1.13949
2021-01-12,1.05848
2021-01-13,1.2853
2021-01-14,1.37711
2021-01-15,1.2421
2021-01-16,0.52384
2021-01-17,0.64265
2021-01-18,1.49592
2021-01-19,1.94955
2021-01-20,2.35999
2021-01-21,2.32219
2021-01-22,2.41399
2021-01-23,1.2583
2021-01-24,1.36091
2021-01-25,2.80823
2021-01-26,3.01884
2021-01-27,2.70562
2021-01-28,2.74342
2021-01-29,1.59853
2021-01-30,0.57244
2021-01-31,0.88027
2021-02-01,1.53912
2021-02-02,2.57601
2021-02-03,2.43019
2021-02-04,1.88475
2021-02-05,1.94955
2021-02-06,0.61565
2021-02-07,0.82086
2021-02-08,1.95496
2021-02-09,1.46892
2021-02-10,1.3231
2021-02-11,0.72365
2021-02-12,0.65345
2021-02-13,0.73986
2021-02-14,1.12869
2021-02-15,2.60841
2021-02-16,2.98104
2021-02-17,2.05216
2021-02-18,2.31678
2021-02-19,1.59313
2021-02-20,0.85867
2021-02-21,1.02068
2021-02-22,1.59853
2021-02-23,1.75514
2021-02-24,3.03504
2021-02-25,2.5166
2021-02-26,1.94955
2021-02-27,0.99908
2021-02-28,0.70745
2021-03-01,1.19889
2021-03-02,2.31138
2021-03-03,2.5166
2021-03-04,2.37619
2021-03-05,2.08997
2021-03-06,0.89107
2021-03-07,1.19349
2021-03-08,3.24026
2021-03-09,4.46076
2021-03-10,6.09709
2021-03-11,8.29508
2021-03-12,7.3986
2021-03-13,2.68402
2021-03-14,2.39779
2021-03-15,3.7695
2021-03-16,4.58497
2021-03-17,3.87751
2021-03-18,10.96829
2021-03-19,7.18798
2021-03-20,3.87751
2021-03-21,3.89371
2021-03-22,5.40584
2021-03-23,6.27531
2021-03-24,6.58854
2021-03-25,4.26634
2021-03-26,3.19706
2021-03-27,2.02516
2021-03-28,2.01976
2021-03-29,3.6777
2021-03-30,2.98644
2021-03-31,2.81363
2021-04-01,4.22854
2021-04-02,2.66781
2021-04-03,1.49052
2021-04-04,1.2907
2021-04-05,2.78662
2021-04-06,2.4896
2021-04-07,2.75422
2021-04-08,2.41939
2021-04-09,2.495
2021-04-10,1.09628
2021-04-11,1.78754
2021-04-12,3.29427
2021-04-13,3.49408
2021-04-14,2.99724
2021-04-15,3.02424
2021-04-16,2.68942
2021-04-17,1.40411
2021-04-18,1.2583
2021-04-19,3.27266
2021-04-20,3.53729
2021-04-21,4.24474
2021-04-22,3.40767
2021-04-23,3.23486
2021-04-24,1.39331
2021-04-25,1.72274
2021-04-26,4.87119
2021-04-27,5.02781
2021-04-28,6.77755
2021-04-29,5.87028
2021-04-30,6.36712
2021-05-01,3.98012
2021-05-02,2.32759
2021-05-03,4.936
2021-05-04,3.37527
2021-05-05,2.4464
2021-05-06,3.52648
2021-05-07,3.52108
2021-05-08,1.59853
2021-05-09,2.23038
2021-05-10,5.89188
2021-05-11,7.00437
2021-05-12,4.16914
2021-05-13,3.6885
2021-05-14,3.25106
2021-05-15,1.2799
2021-05-16,1.3285
2021-05-17,2.67321
2021-05-18,1.95496
2021-05-19,1.00448
2021-05-20,2.25198
2021-05-21,2.81363
2021-05-22,0.98828
2021-05-23,1.04768
2021-05-24,2.13317
2021-05-25,2.23578
2021-05-26,2.85683
2021-05-27,1.64173
2021-05-28,1.37171
2021-05-29,0.52924
2021-05-30,0.51304
2021-05-31,1.65253
2021-06-01,1.45271
2021-06-02,1.79294
2021-06-03,1.93335
2021-06-04,1.44191
2021-06-05,0.59404
2021-06-06,0.76686
2021-06-07,1.64173
2021-06-08,1.87395
2021-06-09,1.74974
2021-06-10,1.56072
2021-06-11,1.61473
2021-06-12,0.56164
2021-06-13,0.78846
2021-06-14,1.84155
2021-06-15,2.41399
2021-06-16,2.21418
2021-06-17,2.20878
2021-06-18,1.85235
2021-06-19,0.68045
2021-06-20,0.67505
2021-06-21,1.63093
2021-06-22,1.63633
2021-06-23,1.55532
2021-06-24,1.43111
2021-06-25,1.35011
2021-06-26,0.56704
2021-06-27,0.47523
2021-06-28,2.20338
2021-06-29,1.93875
2021-06-30,1.65793
2021-07-01,1.52292
2021-07-02,1.62013
2021-07-03,0.93967
2021-07-04,1.05848
2021-07-05,2.59761
2021-07-06,2.28438
2021-07-07,2.57601
2021-07-08,2.82443
2021-07-09,2.57061
2021-07-10,0.90187
2021-07-11,1.03148
2021-07-12,3.36987
2021-07-13,3.55349
2021-07-14,3.05125
2021-07-15,3.18626
2021-07-16,3.27266
2021-07-17,1.44191
2021-07-18,1.39871
2021-07-19,3.56429
2021-07-20,3.54809
2021-07-21,3.53188
2021-07-22,4.39056
2021-07-23,3.42928
2021-07-24,1.95496
2021-07-25,2.91623
2021-07-26,6.52373
2021-07-27,7.09078
2021-07-28,9.53178
2021-07-29,10.01242
2021-07-30,6.1727
2021-07-31,2.28438
2021-08-01,2.65701
2021-08-02,5.76227
2021-08-03,5.96208
2021-08-04,5.14122
2021-08-05,5.33563
2021-08-06,13.87373
2021-08-07,3.7479
2021-08-08,3.80191
2021-08-09,12.2428
2021-08-10,10.79548
2021-08-11,9.69919
2021-08-12,8.12766
2021-08-13,5.17362
2021-08-14,2.5274
2021-08-15,2.17097
2021-08-16,3.04044
2021-08-17,5.21142
2021-08-18,4.71998
2021-08-19,4.47156
2021-08-20,5.39504
2021-08-21,2.08997
2021-08-22,2.26818
2021-08-23,5.80007
2021-08-24,5.22762
2021-08-25,6.1673
2021-08-26,5.16822
2021-08-27,4.12053
2021-08-28,2.13857
2021-08-29,1.99276
2021-08-30,5.29783
2021-08-31,4.73618
2021-09-01,8.41388
2021-09-02,5.18982
2021-09-03,3.7749
2021-09-04,1.70653
2021-09-05,1.69573
2021-09-06,4.01252
2021-09-07,4.15834
2021-09-08,4.76319
