date,연회비없는삼성카드
2020-11-26,28.125
2020-11-27,10.41666
2020-11-30,14.58333
2020-12-01,7.29166
2020-12-02,11.45833
2020-12-03,5.20833
2020-12-04,22.91666
2020-12-05,8.33333
2020-12-06,5.20833
2020-12-07,7.29166
2020-12-08,20.83333
2020-12-09,22.91666
2020-12-10,30.20833
2020-12-11,25.0
2020-12-13,5.20833
2020-12-14,21.875
2020-12-15,14.58333
2020-12-16,9.375
2020-12-17,8.33333
2020-12-18,8.33333
2020-12-19,9.375
2020-12-20,7.29166
2020-12-21,14.58333
2020-12-22,17.70833
2020-12-23,14.58333
2020-12-24,5.20833
2020-12-25,5.20833
2020-12-28,17.70833
2020-12-29,12.5
2020-12-31,15.625
2021-01-01,9.375
2021-01-02,7.29166
2021-01-03,5.20833
2021-01-04,18.75
2021-01-05,20.83333
2021-01-06,26.04166
2021-01-08,23.95833
2021-01-09,9.375
2021-01-10,9.375
2021-01-11,11.45833
2021-01-12,27.08333
2021-01-13,21.875
2021-01-14,11.45833
2021-01-15,37.5
2021-01-16,22.91666
2021-01-17,21.875
2021-01-18,32.29166
2021-01-19,34.375
2021-01-20,17.70833
2021-01-21,25.0
2021-01-22,26.04166
2021-01-23,13.54166
2021-01-24,16.66666
2021-01-25,23.95833
2021-01-26,16.66666
2021-01-27,18.75
2021-01-28,16.66666
2021-01-29,18.75
2021-01-30,15.625
2021-01-31,20.83333
2021-02-01,38.54166
2021-02-02,32.29166
2021-02-03,34.375
2021-02-04,40.625
2021-02-05,44.79166
2021-02-06,18.75
2021-02-07,16.66666
2021-02-08,31.25
2021-02-09,48.95833
2021-02-10,34.375
2021-02-12,9.375
2021-02-13,13.54166
2021-02-14,18.75
2021-02-15,48.95833
2021-02-16,47.91666
2021-02-17,46.875
2021-02-18,60.41666
2021-02-19,51.04166
2021-02-20,35.41666
2021-02-21,15.625
2021-02-22,25.0
2021-02-23,34.375
2021-02-24,37.5
2021-02-25,40.625
2021-02-26,21.875
2021-02-27,10.41666
2021-02-28,11.45833
2021-03-01,16.66666
2021-03-02,30.20833
2021-03-03,25.0
2021-03-04,40.625
2021-03-05,13.54166
2021-03-06,8.33333
2021-03-07,8.33333
2021-03-08,20.83333
2021-03-09,29.16666
2021-03-10,32.29166
2021-03-11,33.33333
2021-03-12,28.125
2021-03-13,14.58333
2021-03-14,9.375
2021-03-15,20.83333
2021-03-16,31.25
2021-03-17,29.16666
2021-03-18,38.54166
2021-03-19,39.58333
2021-03-20,14.58333
2021-03-21,5.20833
2021-03-22,42.70833
2021-03-23,30.20833
2021-03-24,18.75
2021-03-25,21.875
2021-03-26,14.58333
2021-03-27,14.58333
2021-03-28,11.45833
2021-03-29,15.625
2021-03-30,18.75
2021-03-31,20.83333
2021-04-01,19.79166
2021-04-02,19.79166
2021-04-03,12.5
2021-04-04,16.66666
2021-04-05,34.375
2021-04-06,28.125
2021-04-07,22.91666
2021-04-08,33.33333
2021-04-09,37.5
2021-04-10,15.625
2021-04-11,21.875
2021-04-12,45.83333
2021-04-13,45.83333
2021-04-14,27.08333
2021-04-15,19.79166
2021-04-16,27.08333
2021-04-17,10.41666
2021-04-18,10.41666
2021-04-19,28.125
2021-04-20,19.79166
2021-04-21,19.79166
2021-04-22,21.875
2021-04-23,13.54166
2021-04-24,12.5
2021-04-25,9.375
2021-04-26,15.625
2021-04-27,26.04166
2021-04-28,8.33333
2021-04-29,16.66666
2021-04-30,34.375
2021-05-01,15.625
2021-05-02,27.08333
2021-05-03,32.29166
2021-05-04,27.08333
2021-05-05,22.91666
2021-05-06,16.66666
2021-05-07,16.66666
2021-05-08,8.33333
2021-05-09,8.33333
2021-05-10,32.29166
2021-05-11,16.66666
2021-05-12,35.41666
2021-05-13,51.04166
2021-05-14,20.83333
2021-05-15,10.41666
2021-05-16,19.79166
2021-05-17,32.29166
2021-05-18,10.41666
2021-05-19,25.0
2021-05-20,35.41666
2021-05-21,21.875
2021-05-22,10.41666
2021-05-23,12.5
2021-05-24,45.83333
2021-05-25,30.20833
2021-05-26,32.29166
2021-05-27,22.91666
2021-05-28,27.08333
2021-05-29,5.20833
2021-05-30,13.54166
2021-05-31,20.83333
2021-06-01,27.08333
2021-06-02,26.04166
2021-06-03,36.45833
2021-06-04,18.75
2021-06-05,13.54166
2021-06-06,9.375
2021-06-07,30.20833
2021-06-08,42.70833
2021-06-09,39.58333
2021-06-10,25.0
2021-06-11,33.33333
2021-06-12,11.45833
2021-06-13,18.75
2021-06-14,15.625
2021-06-15,38.54166
2021-06-16,36.45833
2021-06-17,50.0
2021-06-18,22.91666
2021-06-19,10.41666
2021-06-20,11.45833
2021-06-21,31.25
2021-06-22,32.29166
2021-06-23,20.83333
2021-06-24,15.625
2021-06-25,21.875
2021-06-26,15.625
2021-06-27,11.45833
2021-06-28,21.875
2021-06-29,17.70833
2021-06-30,16.66666
2021-07-01,18.75
2021-07-02,46.875
2021-07-03,11.45833
2021-07-04,8.33333
2021-07-05,34.375
2021-07-06,43.75
2021-07-07,32.29166
2021-07-08,32.29166
2021-07-09,25.0
2021-07-10,9.375
2021-07-11,8.33333
2021-07-12,28.125
2021-07-13,30.20833
2021-07-14,34.375
2021-07-15,18.75
2021-07-16,33.33333
2021-07-17,16.66666
2021-07-18,12.5
2021-07-19,28.125
2021-07-20,31.25
2021-07-21,33.33333
2021-07-22,23.95833
2021-07-23,23.95833
2021-07-24,18.75
2021-07-25,23.95833
2021-07-26,26.04166
2021-07-27,16.66666
2021-07-28,27.08333
2021-07-29,20.83333
2021-07-30,7.29166
2021-07-31,7.29166
2021-08-01,14.58333
2021-08-02,17.70833
2021-08-03,22.91666
2021-08-04,23.95833
2021-08-05,16.66666
2021-08-06,12.5
2021-08-07,9.375
2021-08-08,9.375
2021-08-09,38.54166
2021-08-10,25.0
2021-08-11,26.04166
2021-08-12,34.375
2021-08-13,27.08333
2021-08-14,16.66666
2021-08-15,26.04166
2021-08-16,12.5
2021-08-17,70.83333
2021-08-18,46.875
2021-08-19,22.91666
2021-08-20,32.29166
2021-08-21,22.91666
2021-08-22,26.04166
2021-08-23,34.375
2021-08-24,29.16666
2021-08-25,26.04166
2021-08-26,25.0
2021-08-27,40.625
2021-08-28,10.41666
2021-08-29,7.29166
2021-08-30,32.29166
2021-08-31,31.25
2021-09-01,35.41666
2021-09-02,37.5
2021-09-03,21.875
2021-09-04,13.54166
2021-09-05,17.70833
2021-09-06,41.66666
2021-09-07,47.91666
2021-09-08,36.45833
2021-09-09,23.95833
2021-09-10,16.66666
2021-09-11,6.25
2021-09-12,15.625
2021-09-13,36.45833
2021-09-14,14.58333
2021-09-15,30.20833
2021-09-16,38.54166
2021-09-17,23.95833
2021-09-19,12.5
2021-09-22,22.91666
2021-09-23,30.20833
2021-09-24,34.375
2021-09-25,16.66666
2021-09-26,16.66666
2021-09-27,35.41666
2021-09-28,18.75
2021-09-29,29.16666
2021-09-30,42.70833
2021-10-01,34.375
2021-10-02,8.33333
2021-10-03,10.41666
2021-10-04,19.79166
2021-10-05,27.08333
2021-10-06,46.875
2021-10-07,22.91666
2021-10-08,9.375
2021-10-09,11.45833
2021-10-10,12.5
2021-10-11,18.75
2021-10-12,39.58333
2021-10-13,18.75
2021-10-14,30.20833
2021-10-15,12.5
2021-10-16,16.66666
2021-10-17,6.25
2021-10-18,18.75
2021-10-19,19.79166
2021-10-20,14.58333
2021-10-21,8.33333
2021-10-22,16.66666
2021-10-23,8.33333
2021-10-25,19.79166
2021-10-26,12.5
2021-10-27,11.45833
2021-10-28,23.95833
2021-10-29,31.25
2021-10-30,12.5
2021-10-31,7.29166
2021-11-01,11.45833
2021-11-02,33.33333
2021-11-03,27.08333
2021-11-04,26.04166
2021-11-05,7.29166
2021-11-06,14.58333
2021-11-07,7.29166
2021-11-08,15.625
2021-11-09,20.83333
2021-11-10,19.79166
2021-11-11,29.16666
2021-11-12,21.875
2021-11-14,13.54166
2021-11-15,5.20833
2021-11-16,22.91666
2021-11-17,19.79166
2021-11-18,7.29166
2021-11-19,34.375
2021-11-20,9.375
2021-11-21,6.25
2021-11-22,31.25
2021-11-23,22.91666
2021-11-24,18.75
2021-11-25,20.83333
2021-11-26,27.08333
2021-11-27,9.375
2021-11-28,25.0
2021-11-29,38.54166
2021-11-30,16.66666
2021-12-01,38.54166
2021-12-02,22.91666
2021-12-03,29.16666
2021-12-04,17.70833
2021-12-05,23.95833
2021-12-06,28.125
2021-12-07,32.29166
2021-12-08,27.08333
2021-12-09,26.04166
2021-12-10,10.41666
2021-12-11,15.625
2021-12-12,12.5
2021-12-13,22.91666
2021-12-14,20.83333
2021-12-15,30.20833
2021-12-16,22.91666
2021-12-17,19.79166
2021-12-18,10.41666
2021-12-19,13.54166
2021-12-20,17.70833
2021-12-21,23.95833
2021-12-22,36.45833
2021-12-23,35.41666
2021-12-24,13.54166
2021-12-25,5.20833
2021-12-26,14.58333
2021-12-27,36.45833
2021-12-28,19.79166
2021-12-29,21.875
2021-12-30,21.875
2021-12-31,20.83333
2022-01-01,22.91666
2022-01-02,20.83333
2022-01-03,27.08333
2022-01-04,22.91666
2022-01-05,32.29166
2022-01-06,17.70833
2022-01-07,26.04166
2022-01-08,18.75
2022-01-09,9.375
2022-01-10,23.95833
2022-01-11,26.04166
2022-01-12,31.25
2022-01-13,15.625
2022-01-14,9.375
2022-01-15,22.91666
2022-01-16,10.41666
2022-01-17,28.125
2022-01-18,14.58333
2022-01-19,20.83333
2022-01-20,22.91666
2022-01-21,29.16666
2022-01-22,21.875
2022-01-23,13.54166
2022-01-24,26.04166
2022-01-25,19.79166
2022-01-26,22.91666
2022-01-27,22.91666
2022-01-28,19.79166
2022-01-29,8.33333
2022-01-30,9.375
2022-01-31,17.70833
2022-02-02,7.29166
2022-02-03,25.0
2022-02-04,37.5
2022-02-05,14.58333
2022-02-06,21.875
2022-02-07,25.0
2022-02-08,31.25
2022-02-09,31.25
2022-02-10,62.5
2022-02-11,38.54166
2022-02-12,23.95833
2022-02-13,40.625
2022-02-14,100.0
2022-02-15,47.91666
2022-02-16,61.45833
2022-02-17,30.20833
2022-02-18,33.33333
2022-02-19,14.58333
2022-02-20,21.875
2022-02-21,51.04166
2022-02-22,38.54166
2022-02-23,35.41666
2022-02-24,27.08333
2022-02-25,31.25
2022-02-26,19.79166
2022-02-27,13.54166
2022-02-28,27.08333
2022-03-01,35.41666
2022-03-02,28.125
2022-03-03,18.75
2022-03-04,43.75
2022-03-05,15.625
2022-03-06,19.79166
2022-03-07,15.625
2022-03-08,51.04166
2022-03-09,19.79166
2022-03-10,19.79166
2022-03-11,15.625
2022-03-12,13.54166
2022-03-13,20.83333
2022-03-14,17.70833
2022-03-15,22.91666
2022-03-16,25.0
2022-03-17,31.25
2022-03-18,14.58333
2022-03-19,11.45833
2022-03-20,17.70833
2022-03-21,25.0
2022-03-22,25.0
2022-03-23,20.83333
2022-03-24,10.41666
2022-03-25,33.33333
2022-03-26,17.70833
2022-03-27,8.33333
2022-03-28,25.0
2022-03-29,15.625
2022-03-30,25.0
2022-03-31,8.33333
2022-04-01,37.5
2022-04-02,9.375
2022-04-03,8.33333
2022-04-04,25.0
2022-04-05,34.375
2022-04-06,22.91666
2022-04-07,20.83333
2022-04-08,21.875
2022-04-09,19.79166
2022-04-10,11.45833
2022-04-11,31.25
2022-04-12,25.0
2022-04-13,26.04166
2022-04-14,33.33333
2022-04-15,16.66666
2022-04-16,10.41666
2022-04-17,17.70833
2022-04-18,26.04166
2022-04-19,17.70833
2022-04-20,26.04166
2022-04-21,17.70833
2022-04-22,20.83333
2022-04-23,12.5
2022-04-24,11.45833
2022-04-25,12.5
2022-04-26,28.125
2022-04-27,7.29166
2022-04-28,20.83333
2022-04-29,7.29166
2022-04-30,8.33333
2022-05-01,12.5
2022-05-02,18.75
2022-05-03,9.375
2022-05-04,16.66666
2022-05-05,7.29166
2022-05-06,8.33333
2022-05-07,7.29166
2022-05-08,5.20833
2022-05-09,14.58333
2022-05-10,27.08333
2022-05-11,31.25
2022-05-12,17.70833
2022-05-13,9.375
2022-05-14,11.45833
2022-05-15,5.20833
2022-05-16,16.66666
2022-05-17,15.625
2022-05-18,19.79166
2022-05-19,12.5
2022-05-20,17.70833
2022-05-22,5.20833
2022-05-23,11.45833
2022-05-24,38.54166
2022-05-25,22.91666
2022-05-26,22.91666
2022-05-27,28.125
2022-05-28,9.375
2022-05-29,10.41666
2022-05-30,15.625
2022-05-31,13.54166
2022-06-01,15.625
2022-06-02,17.70833
2022-06-03,19.79166
2022-06-04,14.58333
2022-06-05,5.20833
2022-06-06,9.375
2022-06-07,28.125
2022-06-08,19.79166
2022-06-09,19.79166
2022-06-10,20.83333
2022-06-11,12.5
2022-06-13,13.54166
2022-06-14,15.625
2022-06-15,21.875
2022-06-16,25.0
2022-06-17,19.79166
2022-06-18,5.20833
2022-06-19,5.20833
2022-06-20,30.20833
2022-06-21,12.5
2022-06-22,31.25
2022-06-23,28.125
2022-06-24,18.75
2022-06-25,9.375
2022-06-26,12.5
2022-06-27,22.91666
2022-06-28,25.0
2022-06-29,21.875
2022-06-30,6.25
2022-07-01,20.83333
2022-07-02,9.375
2022-07-03,17.70833
2022-07-04,15.625
2022-07-05,37.5
2022-07-06,19.79166
2022-07-07,18.75
2022-07-08,33.33333
2022-07-09,11.45833
2022-07-10,9.375
2022-07-11,28.125
2022-07-12,32.29166
2022-07-13,33.33333
2022-07-14,17.70833
2022-07-15,20.83333
2022-07-16,11.45833
2022-07-17,14.58333
2022-07-18,27.08333
2022-07-19,28.125
2022-07-20,19.79166
2022-07-21,9.375
2022-07-22,19.79166
2022-07-23,10.41666
2022-07-24,16.66666
2022-07-25,16.66666
2022-07-26,19.79166
2022-07-27,27.08333
2022-07-28,26.04166
2022-07-29,14.58333
2022-07-30,8.33333
2022-07-31,11.45833
2022-08-01,26.04166
2022-08-02,19.79166
2022-08-03,11.45833
2022-08-04,19.79166
2022-08-05,9.375
2022-08-06,12.5
2022-08-07,12.5
2022-08-08,15.625
2022-08-09,20.83333
2022-08-10,17.70833
2022-08-11,30.20833
2022-08-12,25.0
2022-08-13,11.45833
2022-08-14,15.625
2022-08-15,21.875
2022-08-16,58.33333
2022-08-17,34.375
2022-08-18,21.875
2022-08-19,17.70833
2022-08-20,9.375
2022-08-21,23.95833
2022-08-22,42.70833
2022-08-23,23.95833
2022-08-24,28.125
2022-08-25,29.16666
2022-08-26,31.25
2022-08-27,19.79166
2022-08-28,17.70833
2022-08-29,13.54166
2022-08-30,18.75
2022-08-31,16.66666
2022-09-01,21.875
2022-09-02,17.70833
2022-09-03,9.375
2022-09-04,15.625
2022-09-05,9.375
2022-09-06,17.70833
2022-09-07,15.625
2022-09-08,14.58333
2022-09-09,7.29166
2022-09-11,7.29166
2022-09-12,13.54166
2022-09-13,25.0
2022-09-14,21.875
2022-09-15,18.75
2022-09-16,21.875
2022-09-17,8.33333
2022-09-18,11.45833
2022-09-19,18.75
2022-09-20,26.04166
2022-09-21,40.625
2022-09-22,9.375
2022-09-23,32.29166
2022-09-24,11.45833
2022-09-25,6.25
2022-09-26,22.91666
2022-09-27,26.04166
2022-09-28,42.70833
2022-09-29,11.45833
2022-09-30,9.375
2022-10-01,10.41666
2022-10-02,15.625
2022-10-03,26.04166
2022-10-04,39.58333
2022-10-05,22.91666
2022-10-06,33.33333
2022-10-07,19.79166
2022-10-08,14.58333
2022-10-09,9.375
2022-10-10,23.95833
2022-10-11,27.08333
2022-10-12,11.45833
2022-10-13,26.04166
2022-10-14,28.125
2022-10-15,17.70833
2022-10-16,18.75
2022-10-17,26.04166
2022-10-18,29.16666
2022-10-19,26.04166
2022-10-20,19.79166
2022-10-21,20.83333
2022-10-22,18.75
2022-10-23,12.5
2022-10-24,23.95833
2022-10-25,25.0
2022-10-26,12.5
2022-10-27,31.25
2022-10-28,13.54166
2022-10-29,10.41666
2022-10-30,8.33333
2022-10-31,34.375
2022-11-01,32.29166
2022-11-02,29.16666
2022-11-03,31.25
2022-11-04,11.45833
2022-11-05,8.33333
2022-11-06,16.66666
2022-11-07,25.0
2022-11-08,31.25
2022-11-09,29.16666
2022-11-10,26.04166
2022-11-11,19.79166
2022-11-12,14.58333
2022-11-13,16.66666
2022-11-14,21.875
2022-11-15,17.70833
2022-11-16,33.33333
2022-11-17,13.54166
2022-11-18,23.95833
2022-11-19,9.375
2022-11-20,11.45833
2022-11-21,20.83333
2022-11-22,17.70833
2022-11-23,29.16666
2022-11-24,17.70833
2022-11-25,17.70833
2022-11-26,6.25
2022-11-27,9.375
2022-11-28,20.83333
2022-11-29,15.625
2022-11-30,8.33333
2022-12-01,28.125
2022-12-02,32.29166
2022-12-03,16.66666
2022-12-04,15.625
2022-12-05,35.41666
2022-12-06,42.70833
2022-12-07,39.58333
2022-12-08,34.375
2022-12-09,31.25
2022-12-10,12.5
2022-12-11,17.70833
2022-12-12,22.91666
2022-12-13,25.0
2022-12-14,27.08333
2022-12-15,36.45833
2022-12-16,27.08333
2022-12-17,16.66666
2022-12-18,22.91666
2022-12-19,33.33333
2022-12-20,12.5
2022-12-21,30.20833
2022-12-22,33.33333
2022-12-23,8.33333
2022-12-24,21.875
2022-12-25,8.33333
2022-12-26,16.66666
2022-12-27,30.20833
2022-12-28,21.875
2022-12-29,11.45833
2022-12-30,18.75
2022-12-31,16.66666
2023-01-01,16.66666
2023-01-02,29.16666
2023-01-03,38.54166
2023-01-04,40.625
2023-01-05,26.04166
2023-01-06,21.875
2023-01-07,12.5
2023-01-08,11.45833
2023-01-09,34.375
2023-01-10,42.70833
2023-01-11,39.58333
2023-01-12,37.5
2023-01-13,58.33333
2023-01-14,41.66666
2023-01-15,15.625
2023-01-16,43.75
2023-01-17,30.20833
2023-01-18,35.41666
2023-01-19,32.29166
2023-01-20,21.875
2023-01-21,7.29166
2023-01-22,10.41666
2023-01-23,13.54166
2023-01-24,16.66666
2023-01-25,34.375
2023-01-26,27.08333
2023-01-27,35.41666
2023-01-28,12.5
2023-01-29,19.79166
2023-01-30,32.29166
2023-01-31,31.25
2023-02-01,36.45833
2023-02-02,41.66666
2023-02-03,54.16666
2023-02-04,20.83333
2023-02-05,20.83333
2023-02-06,36.45833
2023-02-07,96.875
2023-02-08,55.20833
2023-02-09,48.95833
2023-02-10,39.58333
2023-02-11,17.70833
2023-02-12,21.875
2023-02-13,55.20833
2023-02-14,32.29166
2023-02-15,33.33333
2023-02-16,45.83333
2023-02-17,36.45833
2023-02-18,18.75
2023-02-19,15.625
2023-02-20,44.79166
2023-02-21,33.33333
2023-02-22,22.91666
2023-02-23,25.0
2023-02-24,29.16666
2023-02-25,20.83333
2023-02-26,6.25
2023-02-27,34.375
2023-02-28,36.45833
2023-03-01,16.66666
2023-03-02,30.20833
2023-03-03,25.0
2023-03-04,15.625
2023-03-05,21.875
2023-03-06,35.41666
2023-03-07,30.20833
2023-03-08,40.625
2023-03-09,37.5
2023-03-10,25.0
2023-03-11,7.29166
2023-03-12,11.45833
2023-03-13,33.33333
2023-03-14,44.79166
2023-03-15,23.95833
2023-03-16,20.83333
2023-03-17,25.0
2023-03-18,13.54166
2023-03-19,21.875
2023-03-20,28.125
2023-03-21,32.29166
2023-03-22,26.04166
2023-03-23,22.91666
2023-03-24,15.625
2023-03-25,20.83333
2023-03-26,13.54166
2023-03-27,18.75
2023-03-28,28.125
2023-03-29,14.58333
2023-03-30,13.54166
2023-03-31,18.75
2023-04-01,17.70833
2023-04-02,11.45833
2023-04-03,23.95833
2023-04-04,33.33333
2023-04-05,25.0
2023-04-06,33.33333
2023-04-07,20.83333
2023-04-08,11.45833
2023-04-09,10.41666
2023-04-10,9.375
2023-04-11,19.79166
2023-04-12,21.875
2023-04-13,18.75
2023-04-14,27.08333
2023-04-15,9.375
2023-04-16,7.29166
2023-04-17,21.875
2023-04-18,17.70833
2023-04-19,15.625
2023-04-20,22.91666
2023-04-21,18.75
2023-04-22,7.29166
2023-04-23,9.375
2023-04-24,31.25
2023-04-25,18.75
2023-04-26,20.83333
2023-04-27,20.83333
2023-04-28,8.33333
2023-04-29,11.45833
2023-05-01,20.83333
2023-05-02,13.54166
2023-05-03,21.875
2023-05-04,16.66666
2023-05-05,12.5
2023-05-06,12.5
2023-05-07,11.45833
2023-05-08,31.25
2023-05-09,42.70833
2023-05-10,19.79166
2023-05-11,29.16666
2023-05-12,22.91666
2023-05-13,14.58333
2023-05-14,13.54166
2023-05-15,34.375
2023-05-16,29.16666
2023-05-17,33.33333
2023-05-18,5.20833
2023-05-19,17.70833
2023-05-20,11.45833
2023-05-21,13.54166
2023-05-22,5.20833
2023-05-23,18.75
2023-05-24,14.58333
2023-05-25,15.625
2023-05-26,13.54166
2023-05-28,17.70833
2023-05-29,13.54166
2023-05-30,19.79166
2023-05-31,10.41666
2023-06-01,17.70833
2023-06-02,18.75
2023-06-03,19.79166
2023-06-04,13.54166
2023-06-05,22.91666
2023-06-06,8.33333
2023-06-07,16.66666
2023-06-08,19.79166
2023-06-09,35.41666
2023-06-10,16.66666
2023-06-11,13.54166
2023-06-12,12.5
2023-06-13,30.20833
2023-06-14,34.375
2023-06-15,17.70833
2023-06-16,11.45833
2023-06-17,5.20833
2023-06-18,18.75
2023-06-19,21.875
2023-06-20,19.79166
2023-06-21,13.54166
2023-06-22,20.83333
2023-06-23,20.83333
2023-06-24,11.45833
2023-06-25,12.5
2023-06-26,17.70833
2023-06-27,29.16666
2023-06-28,26.04166
2023-06-29,17.70833
2023-06-30,16.66666
2023-07-01,17.70833
2023-07-02,18.75
2023-07-03,27.08333
2023-07-04,21.875
2023-07-05,17.70833
2023-07-06,11.45833
2023-07-07,17.70833
2023-07-08,13.54166
2023-07-09,7.29166
2023-07-10,26.04166
2023-07-11,26.04166
2023-07-12,18.75
2023-07-13,31.25
2023-07-14,16.66666
2023-07-15,9.375
2023-07-16,8.33333
2023-07-17,18.75
2023-07-18,31.25
2023-07-19,17.70833
2023-07-20,15.625
2023-07-21,6.25
2023-07-22,17.70833
2023-07-23,15.625
2023-07-24,11.45833
2023-07-25,25.0
2023-07-26,14.58333
2023-07-27,28.125
2023-07-28,21.875
2023-07-29,14.58333
2023-07-30,23.95833
2023-07-31,25.0
2023-08-01,54.16666
2023-08-02,40.625
2023-08-03,35.41666
2023-08-04,11.45833
2023-08-05,10.41666
2023-08-06,11.45833
2023-08-07,21.875
2023-08-08,26.04166
2023-08-09,19.79166
2023-08-10,11.45833
2023-08-11,20.83333
2023-08-12,12.5
2023-08-13,13.54166
2023-08-14,21.875
2023-08-15,15.625
2023-08-16,27.08333
2023-08-17,26.04166
2023-08-18,16.66666
2023-08-19,13.54166
2023-08-20,8.33333
2023-08-21,27.08333
2023-08-22,28.125
