date,신탁등기
2020-06-12,6.50519
2020-06-13,3.4602
2020-06-14,2.76816
2020-06-15,8.16608
2020-06-16,8.71972
2020-06-17,7.19723
2020-06-18,7.54325
2020-06-19,6.43598
2020-06-20,4.29065
2020-06-21,3.32179
2020-06-22,7.88927
2020-06-23,7.54325
2020-06-24,6.57439
2020-06-25,5.88235
2020-06-26,5.95155
2020-06-27,2.76816
2020-06-28,2.83737
2020-06-29,8.58131
2020-06-30,7.26643
2020-07-01,5.60553
2020-07-02,6.782
2020-07-03,6.92041
2020-07-04,2.83737
2020-07-05,1.7993
2020-07-06,8.16608
2020-07-07,6.29757
2020-07-08,7.54325
2020-07-09,6.29757
2020-07-10,5.19031
2020-07-11,3.66782
2020-07-12,1.86851
2020-07-13,7.05882
2020-07-14,6.85121
2020-07-15,9.34256
2020-07-16,11.7647
2020-07-17,11.41868
2020-07-18,11.83391
2020-07-19,11.14186
2020-07-20,14.80968
2020-07-21,11.00346
2020-07-22,8.51211
2020-07-23,8.85813
2020-07-24,7.75086
2020-07-25,3.80622
2020-07-26,2.83737
2020-07-27,7.88927
2020-07-28,7.61245
2020-07-29,6.92041
2020-07-30,7.05882
2020-07-31,5.46712
2020-08-01,4.08304
2020-08-02,2.21453
2020-08-03,5.60553
2020-08-04,7.68166
2020-08-05,6.98961
2020-08-06,5.67474
2020-08-07,4.22145
2020-08-08,2.76816
2020-08-09,3.04498
2020-08-10,6.50519
2020-08-11,8.3737
2020-08-12,5.88235
2020-08-13,6.782
2020-08-14,5.53633
2020-08-15,2.49134
2020-08-16,1.45328
2020-08-17,2.49134
2020-08-18,6.43598
2020-08-19,7.54325
2020-08-20,6.782
2020-08-21,6.22837
2020-08-22,3.25259
2020-08-23,2.62975
2020-08-24,6.43598
2020-08-25,6.98961
2020-08-26,7.95847
2020-08-27,4.29065
2020-08-28,5.1211
2020-08-29,3.391
2020-08-30,3.25259
2020-08-31,4.56747
2020-09-01,6.85121
2020-09-02,8.85813
2020-09-03,6.08996
2020-09-04,6.22837
2020-09-05,4.29065
2020-09-06,3.18339
2020-09-07,7.61245
2020-09-08,8.3737
2020-09-09,7.82006
2020-09-10,7.75086
2020-09-11,5.74394
2020-09-12,5.0519
2020-09-13,3.32179
2020-09-14,7.75086
2020-09-15,9.34256
2020-09-16,6.98961
2020-09-17,5.53633
2020-09-18,5.95155
2020-09-19,3.66782
2020-09-20,4.35986
2020-09-21,7.47404
2020-09-22,7.61245
2020-09-23,7.40484
2020-09-24,6.64359
2020-09-25,5.39792
2020-09-26,3.04498
2020-09-27,2.35294
2020-09-28,6.85121
2020-09-29,6.43598
2020-09-30,1.45328
2020-10-01,1.10726
2020-10-02,2.28373
2020-10-03,2.56055
2020-10-04,2.62975
2020-10-05,7.75086
2020-10-06,7.33564
2020-10-07,6.50519
2020-10-08,5.95155
2020-10-09,3.73702
2020-10-10,5.0519
2020-10-11,4.56747
2020-10-12,7.68166
2020-10-13,7.54325
2020-10-14,8.3737
2020-10-15,7.68166
2020-10-16,7.26643
2020-10-17,3.4602
2020-10-18,2.97577
2020-10-19,8.4429
2020-10-20,8.58131
2020-10-21,5.32871
2020-10-22,7.95847
2020-10-23,7.40484
2020-10-24,2.90657
2020-10-25,3.87543
2020-10-26,7.19723
2020-10-27,7.40484
2020-10-28,7.95847
2020-10-29,8.85813
2020-10-30,5.0519
2020-10-31,2.42214
2020-11-01,2.14532
2020-11-02,7.05882
2020-11-03,8.02768
2020-11-04,4.63667
2020-11-05,6.02076
2020-11-06,4.56747
2020-11-07,3.18339
2020-11-08,2.28373
2020-11-09,6.782
2020-11-10,8.02768
2020-11-11,7.47404
2020-11-12,8.09688
2020-11-13,6.02076
2020-11-14,3.80622
2020-11-15,2.35294
2020-11-16,9.48096
2020-11-17,7.40484
2020-11-18,5.95155
2020-11-19,6.782
2020-11-20,5.46712
2020-11-21,3.59861
2020-11-22,1.93771
2020-11-23,6.50519
2020-11-24,8.3737
2020-11-25,6.57439
2020-11-26,6.02076
2020-11-27,4.22145
2020-11-28,3.59861
2020-11-29,3.18339
2020-11-30,6.92041
2020-12-01,5.81314
2020-12-02,5.95155
2020-12-03,6.36678
2020-12-04,5.60553
2020-12-05,4.49826
2020-12-06,2.69896
2020-12-07,7.12802
2020-12-08,7.47404
2020-12-09,8.78892
2020-12-10,6.782
2020-12-11,8.02768
2020-12-12,3.66782
2020-12-13,2.56055
2020-12-14,7.40484
2020-12-15,7.26643
2020-12-16,6.08996
2020-12-17,6.98961
2020-12-18,6.782
2020-12-19,3.52941
2020-12-20,3.32179
2020-12-21,5.39792
2020-12-22,6.15916
2020-12-23,7.12802
2020-12-24,5.67474
2020-12-25,1.7301
2020-12-26,3.18339
2020-12-27,3.32179
2020-12-28,7.12802
2020-12-29,6.64359
2020-12-30,5.0519
2020-12-31,4.91349
2021-01-01,2.07612
2021-01-02,3.52941
2021-01-03,3.66782
2021-01-04,6.43598
2021-01-05,7.19723
2021-01-06,5.88235
2021-01-07,4.91349
2021-01-08,5.46712
2021-01-09,4.35986
2021-01-10,2.76816
2021-01-11,7.47404
2021-01-12,8.02768
2021-01-13,6.7128
2021-01-14,5.88235
2021-01-15,6.98961
2021-01-16,4.35986
2021-01-17,3.25259
2021-01-18,9.55017
2021-01-19,6.92041
2021-01-20,7.88927
2021-01-21,5.39792
2021-01-22,6.7128
2021-01-23,4.91349
2021-01-24,2.76816
2021-01-25,6.15916
2021-01-26,6.43598
2021-01-27,6.36678
2021-01-28,6.7128
2021-01-29,6.64359
2021-01-30,4.35986
2021-01-31,2.90657
2021-02-01,6.36678
2021-02-02,8.78892
2021-02-03,5.67474
2021-02-04,6.43598
2021-02-05,7.54325
2021-02-06,4.49826
2021-02-07,5.46712
2021-02-08,8.3737
2021-02-09,7.82006
2021-02-10,3.73702
2021-02-11,1.52249
2021-02-12,1.86851
2021-02-13,1.7993
2021-02-14,2.14532
2021-02-15,7.82006
2021-02-16,6.43598
2021-02-17,8.3737
2021-02-18,18.75432
2021-02-19,8.02768
2021-02-20,5.19031
2021-02-21,6.50519
2021-02-22,7.05882
2021-02-23,8.09688
2021-02-24,8.65051
2021-02-25,7.40484
2021-02-26,6.7128
2021-02-27,2.76816
2021-02-28,2.76816
2021-03-01,4.63667
2021-03-02,6.08996
2021-03-03,6.92041
2021-03-04,7.54325
2021-03-05,8.3737
2021-03-06,8.09688
2021-03-07,4.63667
2021-03-08,6.98961
2021-03-09,9.82698
2021-03-10,9.82698
2021-03-11,9.06574
2021-03-12,7.26643
2021-03-13,4.49826
2021-03-14,2.76816
2021-03-15,6.782
2021-03-16,9.27335
2021-03-17,7.40484
2021-03-18,7.61245
2021-03-19,7.68166
2021-03-20,4.08304
2021-03-21,2.62975
2021-03-22,8.92733
2021-03-23,7.82006
2021-03-24,5.25951
2021-03-25,7.54325
2021-03-26,5.53633
2021-03-27,4.42906
2021-03-28,2.14532
2021-03-29,7.12802
2021-03-30,8.02768
2021-03-31,6.22837
2021-04-01,5.95155
2021-04-02,5.0519
2021-04-03,3.66782
2021-04-04,2.76816
2021-04-05,7.33564
2021-04-06,4.70588
2021-04-07,4.70588
2021-04-08,6.29757
2021-04-09,5.67474
2021-04-10,3.80622
2021-04-11,1.7301
2021-04-12,5.81314
2021-04-13,6.36678
2021-04-14,5.67474
2021-04-15,4.98269
2021-04-16,6.43598
2021-04-17,2.69896
2021-04-18,1.7993
2021-04-19,5.25951
2021-04-20,6.7128
2021-04-21,6.85121
2021-04-22,5.67474
2021-04-23,5.74394
2021-04-24,2.69896
2021-04-25,2.35294
2021-04-26,6.43598
2021-04-27,7.19723
2021-04-28,6.50519
2021-04-29,7.95847
2021-04-30,4.56747
2021-05-01,3.73702
2021-05-02,1.52249
2021-05-03,5.25951
2021-05-04,5.1211
2021-05-05,2.35294
2021-05-06,5.88235
2021-05-07,5.1211
2021-05-08,2.76816
2021-05-09,2.62975
2021-05-10,5.88235
2021-05-11,5.81314
2021-05-12,6.7128
2021-05-13,6.782
2021-05-14,5.1211
2021-05-15,3.94463
2021-05-16,2.21453
2021-05-17,7.19723
2021-05-18,6.15916
2021-05-19,3.04498
2021-05-20,5.88235
2021-05-21,5.74394
2021-05-22,2.76816
2021-05-23,2.14532
2021-05-24,5.46712
2021-05-25,5.53633
2021-05-26,4.98269
2021-05-27,5.32871
2021-05-28,3.66782
2021-05-29,3.80622
2021-05-30,2.00692
2021-05-31,6.22837
2021-06-01,5.46712
2021-06-02,5.95155
2021-06-03,5.81314
2021-06-04,5.74394
2021-06-05,3.66782
2021-06-06,2.42214
2021-06-07,6.98961
2021-06-08,6.64359
2021-06-09,6.15916
2021-06-10,6.02076
2021-06-11,5.1211
2021-06-12,2.35294
2021-06-13,1.52249
2021-06-14,5.53633
2021-06-15,7.05882
2021-06-16,6.02076
2021-06-17,7.95847
2021-06-18,6.782
2021-06-19,2.90657
2021-06-20,2.00692
2021-06-21,8.09688
2021-06-22,10.24221
2021-06-23,7.40484
2021-06-24,6.50519
2021-06-25,6.782
2021-06-26,3.18339
2021-06-27,3.94463
2021-06-28,6.98961
2021-06-29,7.82006
2021-06-30,6.64359
2021-07-01,6.15916
2021-07-02,5.39792
2021-07-03,3.4602
2021-07-04,2.90657
2021-07-05,7.40484
2021-07-06,6.85121
2021-07-07,8.78892
2021-07-08,7.61245
2021-07-09,5.53633
2021-07-10,2.56055
2021-07-11,2.97577
2021-07-12,6.64359
2021-07-13,7.61245
2021-07-14,6.98961
2021-07-15,5.53633
2021-07-16,5.19031
2021-07-17,3.18339
2021-07-18,2.62975
2021-07-19,7.68166
2021-07-20,7.54325
2021-07-21,5.25951
2021-07-22,6.36678
2021-07-23,6.57439
2021-07-24,2.90657
2021-07-25,2.76816
2021-07-26,8.92733
2021-07-27,8.58131
2021-07-28,6.50519
2021-07-29,7.54325
2021-07-30,5.81314
2021-07-31,4.63667
2021-08-01,2.62975
2021-08-02,5.1211
2021-08-03,6.64359
2021-08-04,6.64359
2021-08-05,8.09688
2021-08-06,6.92041
2021-08-07,4.29065
2021-08-08,3.391
2021-08-09,6.36678
2021-08-10,6.64359
2021-08-11,8.02768
2021-08-12,8.02768
2021-08-13,8.16608
2021-08-14,4.22145
2021-08-15,2.97577
2021-08-16,4.91349
2021-08-17,6.08996
2021-08-18,8.71972
2021-08-19,7.26643
2021-08-20,8.85813
2021-08-21,3.94463
2021-08-22,4.01384
2021-08-23,7.75086
2021-08-24,7.40484
2021-08-25,8.4429
2021-08-26,8.71972
2021-08-27,7.54325
2021-08-28,4.91349
2021-08-29,4.35986
2021-08-30,8.16608
2021-08-31,7.47404
2021-09-01,6.29757
2021-09-02,10.1038
2021-09-03,6.50519
2021-09-04,3.04498
2021-09-05,2.62975
2021-09-06,7.12802
2021-09-07,6.15916
2021-09-08,7.05882
2021-09-09,6.64359
2021-09-10,5.53633
2021-09-11,2.76816
2021-09-12,2.83737
2021-09-13,6.50519
2021-09-14,11.00346
2021-09-15,6.36678
2021-09-16,6.7128
2021-09-17,5.32871
2021-09-18,3.11418
2021-09-19,2.35294
2021-09-20,2.14532
2021-09-21,2.07612
2021-09-22,2.56055
2021-09-23,8.92733
2021-09-24,8.92733
2021-09-25,6.50519
2021-09-26,3.94463
2021-09-27,7.54325
2021-09-28,41.7301
2021-09-29,12.24913
2021-09-30,11.6955
2021-10-01,10.17301
2021-10-02,4.84429
2021-10-03,4.91349
2021-10-04,100.0
2021-10-05,30.0346
2021-10-06,19.37716
2021-10-07,14.04844
2021-10-08,11.90311
2021-10-09,7.26643
2021-10-10,4.56747
2021-10-11,9.13494
2021-10-12,14.87889
2021-10-13,15.22491
2021-10-14,10.65743
2021-10-15,9.55017
2021-10-16,5.53633
2021-10-17,5.60553
2021-10-18,10.38062
2021-10-19,10.93425
2021-10-20,10.1038
2021-10-21,11.41868
2021-10-22,12.11072
2021-10-23,7.05882
2021-10-24,4.84429
2021-10-25,8.99653
2021-10-26,9.20415
2021-10-27,8.71972
2021-10-28,9.82698
2021-10-29,9.20415
2021-10-30,3.32179
2021-10-31,2.69896
2021-11-01,6.98961
2021-11-02,6.782
2021-11-03,7.19723
2021-11-04,6.15916
2021-11-05,5.60553
2021-11-06,2.62975
2021-11-07,2.83737
2021-11-08,6.7128
2021-11-09,6.50519
2021-11-10,5.81314
2021-11-11,4.63667
2021-11-12,4.70588
2021-11-13,3.59861
2021-11-14,3.80622
2021-11-15,7.26643
2021-11-16,8.78892
2021-11-17,6.57439
2021-11-18,6.92041
2021-11-19,7.82006
2021-11-20,5.25951
2021-11-21,5.32871
2021-11-22,6.02076
2021-11-23,14.25605
2021-11-24,8.23529
2021-11-25,7.40484
2021-11-26,6.98961
2021-11-27,4.22145
2021-11-28,3.52941
2021-11-29,5.74394
2021-11-30,6.782
2021-12-01,7.75086
2021-12-02,8.23529
2021-12-03,6.98961
2021-12-04,4.77508
2021-12-05,2.56055
2021-12-06,7.19723
2021-12-07,7.26643
2021-12-08,8.3737
2021-12-09,7.75086
2021-12-10,7.61245
2021-12-11,3.32179
2021-12-12,3.18339
2021-12-13,8.09688
2021-12-14,8.71972
2021-12-15,7.19723
2021-12-16,10.65743
2021-12-17,6.22837
2021-12-18,3.87543
2021-12-19,3.11418
2021-12-20,8.3737
2021-12-21,9.55017
2021-12-22,8.65051
2021-12-23,8.16608
2021-12-24,6.15916
2021-12-25,3.94463
2021-12-26,3.80622
2021-12-27,7.75086
2021-12-28,6.22837
2021-12-29,5.32871
2021-12-30,6.08996
2021-12-31,5.67474
2022-01-01,4.84429
2022-01-02,3.25259
2022-01-03,7.12802
2022-01-04,7.47404
2022-01-05,9.20415
2022-01-06,8.4429
2022-01-07,8.09688
2022-01-08,4.22145
2022-01-09,4.01384
2022-01-10,7.61245
2022-01-11,8.71972
2022-01-12,8.78892
2022-01-13,7.12802
2022-01-14,6.7128
2022-01-15,5.19031
2022-01-16,4.22145
2022-01-17,24.77508
2022-01-18,15.98615
2022-01-19,8.78892
2022-01-20,8.78892
2022-01-21,8.09688
2022-01-22,5.46712
2022-01-23,2.97577
2022-01-24,6.7128
2022-01-25,9.41176
2022-01-26,8.85813
2022-01-27,7.61245
2022-01-28,6.29757
2022-01-29,3.59861
2022-01-30,1.45328
2022-01-31,2.21453
2022-02-01,1.93771
2022-02-02,2.49134
2022-02-03,9.06574
2022-02-04,7.75086
2022-02-05,6.782
2022-02-06,5.74394
2022-02-07,10.38062
2022-02-08,11.00346
2022-02-09,8.92733
2022-02-10,6.57439
2022-02-11,8.30449
2022-02-12,6.43598
2022-02-13,3.80622
2022-02-14,10.31141
2022-02-15,13.07958
2022-02-16,7.26643
2022-02-17,8.51211
2022-02-18,8.23529
2022-02-19,4.77508
2022-02-20,6.02076
2022-02-21,10.1038
2022-02-22,11.6955
2022-02-23,6.7128
2022-02-24,8.30449
2022-02-25,9.61937
2022-02-26,5.0519
2022-02-27,3.87543
2022-02-28,8.30449
2022-03-01,7.47404
2022-03-02,8.58131
2022-03-03,8.85813
2022-03-04,6.50519
2022-03-05,4.01384
2022-03-06,3.4602
2022-03-07,8.3737
2022-03-08,7.40484
2022-03-09,4.42906
2022-03-10,6.50519
2022-03-11,6.64359
2022-03-12,4.42906
2022-03-13,4.49826
2022-03-14,8.30449
2022-03-15,9.96539
2022-03-16,9.75778
2022-03-17,9.75778
2022-03-18,7.75086
2022-03-19,6.57439
2022-03-20,3.59861
2022-03-21,9.06574
2022-03-22,10.24221
2022-03-23,9.48096
2022-03-24,10.1038
2022-03-25,7.47404
2022-03-26,5.32871
2022-03-27,3.4602
2022-03-28,8.3737
2022-03-29,10.86505
2022-03-30,7.82006
2022-03-31,6.98961
2022-04-01,7.75086
2022-04-02,4.15224
2022-04-03,2.97577
2022-04-04,9.27335
2022-04-05,9.13494
2022-04-06,8.71972
2022-04-07,8.23529
2022-04-08,6.50519
2022-04-09,4.84429
2022-04-10,4.35986
2022-04-11,9.34256
2022-04-12,7.19723
2022-04-13,9.96539
2022-04-14,7.68166
2022-04-15,7.82006
2022-04-16,5.0519
2022-04-17,3.87543
2022-04-18,8.23529
2022-04-19,10.44982
2022-04-20,10.58823
2022-04-21,7.61245
2022-04-22,8.02768
2022-04-23,4.70588
2022-04-24,3.04498
2022-04-25,9.13494
2022-04-26,11.00346
2022-04-27,9.41176
2022-04-28,8.92733
2022-04-29,6.43598
2022-04-30,4.35986
2022-05-01,3.32179
2022-05-02,8.30449
2022-05-03,8.92733
2022-05-04,8.30449
2022-05-05,2.07612
2022-05-06,7.82006
2022-05-07,3.80622
2022-05-08,3.52941
2022-05-09,9.34256
2022-05-10,9.41176
2022-05-11,11.41868
2022-05-12,9.41176
2022-05-13,7.47404
2022-05-14,4.29065
2022-05-15,3.66782
2022-05-16,8.71972
2022-05-17,9.13494
2022-05-18,7.75086
2022-05-19,9.41176
2022-05-20,6.92041
2022-05-21,4.77508
2022-05-22,3.59861
2022-05-23,9.89619
2022-05-24,9.82698
2022-05-25,8.30449
2022-05-26,8.09688
2022-05-27,9.82698
2022-05-28,4.77508
2022-05-29,1.7993
2022-05-30,9.48096
2022-05-31,8.02768
2022-06-01,4.49826
2022-06-02,6.92041
2022-06-03,7.19723
2022-06-04,4.49826
2022-06-05,3.11418
2022-06-06,3.59861
2022-06-07,7.95847
2022-06-08,9.89619
2022-06-09,10.65743
2022-06-10,8.16608
2022-06-11,3.32179
2022-06-12,2.42214
2022-06-13,9.06574
2022-06-14,8.58131
2022-06-15,9.13494
2022-06-16,7.12802
2022-06-17,8.65051
2022-06-18,3.80622
2022-06-19,3.4602
2022-06-20,10.24221
2022-06-21,8.23529
2022-06-22,9.48096
2022-06-23,8.92733
2022-06-24,7.40484
2022-06-25,4.84429
2022-06-26,3.94463
2022-06-27,7.82006
2022-06-28,9.13494
2022-06-29,9.75778
2022-06-30,12.38754
2022-07-01,9.82698
2022-07-02,6.02076
2022-07-03,3.94463
2022-07-04,10.1038
2022-07-05,10.79584
2022-07-06,11.21107
2022-07-07,10.31141
2022-07-08,7.54325
2022-07-09,4.77508
2022-07-10,3.59861
2022-07-11,9.34256
2022-07-12,10.72664
2022-07-13,11.48788
2022-07-14,10.44982
2022-07-15,10.38062
2022-07-16,5.32871
2022-07-17,3.59861
2022-07-18,9.48096
2022-07-19,6.92041
2022-07-20,8.30449
2022-07-21,9.13494
2022-07-22,10.1038
2022-07-23,4.49826
2022-07-24,2.62975
2022-07-25,8.99653
2022-07-26,9.27335
2022-07-27,7.47404
2022-07-28,7.95847
2022-07-29,8.23529
2022-07-30,5.32871
2022-07-31,4.15224
2022-08-01,8.4429
2022-08-02,14.46366
2022-08-03,8.51211
2022-08-04,9.06574
2022-08-05,9.34256
2022-08-06,5.53633
2022-08-07,3.80622
2022-08-08,7.47404
2022-08-09,7.82006
2022-08-10,9.75778
2022-08-11,11.07266
2022-08-12,8.92733
2022-08-13,4.42906
2022-08-14,2.56055
2022-08-15,4.84429
2022-08-16,7.40484
2022-08-17,8.71972
2022-08-18,8.3737
2022-08-19,7.75086
2022-08-20,5.0519
2022-08-21,4.63667
2022-08-22,9.75778
2022-08-23,9.41176
2022-08-24,10.44982
2022-08-25,8.23529
2022-08-26,8.16608
2022-08-27,4.15224
2022-08-28,3.66782
2022-08-29,6.50519
2022-08-30,8.71972
2022-08-31,8.4429
2022-09-01,11.00346
2022-09-02,8.71972
2022-09-03,5.19031
2022-09-04,4.42906
2022-09-05,9.34256
2022-09-06,8.16608
2022-09-07,8.30449
2022-09-08,7.40484
2022-09-09,2.42214
2022-09-10,1.45328
2022-09-11,3.80622
2022-09-12,4.01384
2022-09-13,14.32525
2022-09-14,12.80276
2022-09-15,10.72664
2022-09-16,13.07958
2022-09-17,5.19031
2022-09-18,5.32871
2022-09-19,12.31833
2022-09-20,11.55709
2022-09-21,9.13494
2022-09-22,9.20415
2022-09-23,11.6955
2022-09-24,5.88235
2022-09-25,4.42906
2022-09-26,8.23529
2022-09-27,9.13494
2022-09-28,9.20415
2022-09-29,8.58131
2022-09-30,7.54325
2022-10-01,5.53633
2022-10-02,4.70588
2022-10-03,5.53633
2022-10-04,10.31141
2022-10-05,11.6955
2022-10-06,10.1038
2022-10-07,9.61937
2022-10-08,5.74394
2022-10-09,4.15224
2022-10-10,5.1211
2022-10-11,15.0173
2022-10-12,12.11072
2022-10-13,10.79584
2022-10-14,10.0346
2022-10-15,5.74394
2022-10-16,5.1211
2022-10-17,9.27335
2022-10-18,11.28027
2022-10-19,12.80276
2022-10-20,10.0346
2022-10-21,10.58823
2022-10-22,7.40484
2022-10-23,6.7128
2022-10-24,11.62629
2022-10-25,13.01038
2022-10-26,10.1038
2022-10-27,9.96539
2022-10-28,9.89619
2022-10-29,4.84429
2022-10-30,2.90657
2022-10-31,6.98961
2022-11-01,9.13494
2022-11-02,8.92733
2022-11-03,9.34256
2022-11-04,7.68166
2022-11-05,3.52941
2022-11-06,3.18339
2022-11-07,11.41868
2022-11-08,8.51211
2022-11-09,10.0346
2022-11-10,11.55709
2022-11-11,7.19723
2022-11-12,4.91349
2022-11-13,5.25951
2022-11-14,11.55709
2022-11-15,10.31141
2022-11-16,10.58823
2022-11-17,8.99653
2022-11-18,8.92733
2022-11-19,4.77508
2022-11-20,3.04498
2022-11-21,10.31141
2022-11-22,9.75778
2022-11-23,9.48096
2022-11-24,7.54325
2022-11-25,7.75086
2022-11-26,5.74394
2022-11-27,4.22145
2022-11-28,8.78892
2022-11-29,9.96539
2022-11-30,8.71972
2022-12-01,8.71972
2022-12-02,7.68166
2022-12-03,6.50519
2022-12-04,6.64359
2022-12-05,9.13494
2022-12-06,10.1038
2022-12-07,10.72664
2022-12-08,9.75778
2022-12-09,6.98961
2022-12-10,4.42906
2022-12-11,4.91349
2022-12-12,11.83391
2022-12-13,10.58823
2022-12-14,10.51903
2022-12-15,8.09688
2022-12-16,9.68858
2022-12-17,4.84429
2022-12-18,4.63667
2022-12-19,12.24913
2022-12-20,10.38062
2022-12-21,11.83391
2022-12-22,7.95847
2022-12-23,6.85121
2022-12-24,4.91349
2022-12-25,2.90657
2022-12-26,9.27335
2022-12-27,10.24221
2022-12-28,8.30449
2022-12-29,6.98961
2022-12-30,7.05882
2022-12-31,3.52941
2023-01-01,1.86851
2023-01-02,8.99653
2023-01-03,9.82698
2023-01-04,8.65051
2023-01-05,8.16608
2023-01-06,7.26643
2023-01-07,5.60553
2023-01-08,4.98269
2023-01-09,9.75778
2023-01-10,16.88581
2023-01-11,21.7993
2023-01-12,20.0692
2023-01-13,20.20761
2023-01-14,11.41868
2023-01-15,15.0173
2023-01-16,14.32525
2023-01-17,12.73356
2023-01-18,14.53287
2023-01-19,11.55709
2023-01-20,8.30449
2023-01-21,3.94463
2023-01-22,3.04498
2023-01-23,3.18339
2023-01-24,4.91349
2023-01-25,10.65743
2023-01-26,12.45674
2023-01-27,13.63321
2023-01-28,6.50519
2023-01-29,6.7128
2023-01-30,13.70242
2023-01-31,14.18685
2023-02-01,12.38754
2023-02-02,15.22491
2023-02-03,12.04152
2023-02-04,9.61937
2023-02-05,5.88235
2023-02-06,15.1557
2023-02-07,14.39446
2023-02-08,13.70242
2023-02-09,11.97231
2023-02-10,11.21107
2023-02-11,8.16608
2023-02-12,6.50519
2023-02-13,15.57093
2023-02-14,14.53287
2023-02-15,13.97923
2023-02-16,12.45674
2023-02-17,14.87889
2023-02-18,8.65051
2023-02-19,5.25951
2023-02-20,16.8166
2023-02-21,14.53287
2023-02-22,13.97923
2023-02-23,13.01038
2023-02-24,12.17993
2023-02-25,7.88927
2023-02-26,6.02076
2023-02-27,11.83391
2023-02-28,11.00346
2023-03-01,5.81314
2023-03-02,11.55709
2023-03-03,11.07266
2023-03-04,5.0519
2023-03-05,4.91349
2023-03-06,12.45674
2023-03-07,13.01038
2023-03-08,13.91003
2023-03-09,13.77162
2023-03-10,10.17301
2023-03-11,6.64359
2023-03-12,4.70588
2023-03-13,12.38754
2023-03-14,14.11764
2023-03-15,11.7647
2023-03-16,13.14878
2023-03-17,12.45674
2023-03-18,7.12802
2023-03-19,5.39792
2023-03-20,11.83391
2023-03-21,14.74048
2023-03-22,12.59515
2023-03-23,13.3564
2023-03-24,12.45674
2023-03-25,7.05882
2023-03-26,5.25951
2023-03-27,12.94117
2023-03-28,11.7647
2023-03-29,13.01038
2023-03-30,14.46366
2023-03-31,11.21107
2023-04-01,7.75086
2023-04-02,4.42906
2023-04-03,11.00346
2023-04-04,16.95501
2023-04-05,14.94809
2023-04-06,15.84775
2023-04-07,10.79584
2023-04-08,7.05882
2023-04-09,5.46712
2023-04-10,10.44982
2023-04-11,14.46366
2023-04-12,13.21799
2023-04-13,12.38754
2023-04-14,10.38062
2023-04-15,6.43598
2023-04-16,4.63667
2023-04-17,12.52595
2023-04-18,16.26297
2023-04-19,15.36332
2023-04-20,16.8166
2023-04-21,13.14878
2023-04-22,6.85121
2023-04-23,4.77508
2023-04-24,13.01038
2023-04-25,15.43252
2023-04-26,12.11072
2023-04-27,13.97923
2023-04-28,12.11072
2023-04-29,5.53633
2023-04-30,4.42906
2023-05-01,8.51211
2023-05-02,14.67128
2023-05-03,13.77162
2023-05-04,10.86505
2023-05-05,6.98961
2023-05-06,7.05882
2023-05-07,5.81314
2023-05-08,12.45674
2023-05-09,11.62629
2023-05-10,12.94117
2023-05-11,13.97923
2023-05-12,18.61591
2023-05-13,10.44982
2023-05-14,6.85121
2023-05-15,15.50173
2023-05-16,15.70934
2023-05-17,16.8166
2023-05-18,14.11764
2023-05-19,11.21107
2023-05-20,14.25605
2023-05-21,13.91003
2023-05-22,21.45328
2023-05-23,24.56747
2023-05-24,17.09342
2023-05-25,16.05536
2023-05-26,12.59515
2023-05-27,8.78892
2023-05-28,3.391
2023-05-29,6.29757
2023-05-30,13.63321
