date,실버보험
2020-03-20,59.5238
2020-03-21,44.04761
2020-03-22,46.42857
2020-03-23,64.28571
2020-03-24,78.57142
2020-03-25,94.04761
2020-03-26,60.71428
2020-03-27,67.85714
2020-03-28,42.85714
2020-03-29,32.14285
2020-03-30,55.95238
2020-03-31,71.42857
2020-04-01,63.09523
2020-04-02,35.71428
2020-04-03,55.95238
2020-04-04,45.23809
2020-04-05,48.80952
2020-04-06,65.47619
2020-04-07,65.47619
2020-04-08,57.14285
2020-04-09,72.61904
2020-04-10,66.66666
2020-04-11,46.42857
2020-04-12,47.61904
2020-04-13,63.09523
2020-04-14,88.09523
2020-04-15,80.95238
2020-04-16,88.09523
2020-04-17,82.14285
2020-04-18,46.42857
2020-04-19,36.90476
2020-04-20,77.38095
2020-04-21,80.95238
2020-04-22,75.0
2020-04-23,70.23809
2020-04-24,50.0
2020-04-25,60.71428
2020-04-26,53.57142
2020-04-27,69.04761
2020-04-28,78.57142
2020-04-29,76.19047
2020-04-30,22.61904
2020-05-01,60.71428
2020-05-02,44.04761
2020-05-03,21.42857
2020-05-04,77.38095
2020-05-05,72.61904
2020-05-06,78.57142
2020-05-07,63.09523
2020-05-08,54.7619
2020-05-09,38.09523
2020-05-10,25.0
2020-05-11,63.09523
2020-05-12,90.47619
2020-05-13,79.7619
2020-05-14,71.42857
2020-05-15,77.38095
2020-05-16,41.66666
2020-05-17,26.19047
2020-05-18,71.42857
2020-05-19,75.0
2020-05-20,100.0
2020-05-21,78.57142
2020-05-22,82.14285
2020-05-23,38.09523
2020-05-24,58.33333
2020-05-25,76.19047
2020-05-26,78.57142
2020-05-27,61.90476
2020-05-28,53.57142
2020-05-29,51.19047
2020-05-30,29.7619
2020-05-31,40.47619
2020-06-01,51.19047
2020-06-02,84.5238
2020-06-03,51.19047
2020-06-04,60.71428
2020-06-05,42.85714
2020-06-06,30.95238
2020-06-07,32.14285
2020-06-08,60.71428
2020-06-09,38.09523
2020-06-10,48.80952
2020-06-11,39.28571
2020-06-12,42.85714
2020-06-13,28.57142
2020-06-14,30.95238
2020-06-15,78.57142
2020-06-16,57.14285
2020-06-17,55.95238
2020-06-18,42.85714
2020-06-19,42.85714
2020-06-20,33.33333
2020-06-21,38.09523
2020-06-22,51.19047
2020-06-23,63.09523
2020-06-24,45.23809
2020-06-25,45.23809
2020-06-26,34.5238
2020-06-27,27.38095
2020-06-28,25.0
2020-06-29,45.23809
2020-06-30,33.33333
2020-07-01,35.71428
2020-07-02,52.38095
2020-07-03,72.61904
2020-07-04,42.85714
2020-07-05,27.38095
2020-07-06,46.42857
2020-07-07,55.95238
2020-07-08,57.14285
2020-07-09,64.28571
2020-07-10,39.28571
2020-07-11,28.57142
2020-07-12,38.09523
2020-07-13,40.47619
2020-07-14,36.90476
2020-07-15,34.5238
2020-07-16,52.38095
2020-07-17,39.28571
2020-07-18,25.0
2020-07-19,35.71428
2020-07-20,88.09523
2020-07-21,69.04761
2020-07-22,35.71428
2020-07-23,60.71428
2020-07-24,58.33333
2020-07-25,25.0
2020-07-26,19.04761
2020-07-27,48.80952
2020-07-28,61.90476
2020-07-29,59.5238
2020-07-30,61.90476
2020-07-31,44.04761
2020-08-01,38.09523
2020-08-02,45.23809
2020-08-03,57.14285
2020-08-04,71.42857
2020-08-05,66.66666
2020-08-06,59.5238
2020-08-07,51.19047
2020-08-08,45.23809
2020-08-09,36.90476
2020-08-10,47.61904
2020-08-11,70.23809
2020-08-12,45.23809
2020-08-13,61.90476
2020-08-14,54.7619
2020-08-15,34.5238
2020-08-16,38.09523
2020-08-17,59.5238
2020-08-18,46.42857
2020-08-19,41.66666
2020-08-20,57.14285
2020-08-21,50.0
2020-08-22,35.71428
2020-08-23,41.66666
2020-08-24,85.71428
2020-08-25,69.04761
2020-08-26,59.5238
2020-08-27,66.66666
2020-08-28,52.38095
2020-08-29,26.19047
2020-08-30,42.85714
2020-08-31,60.71428
2020-09-01,60.71428
2020-09-02,52.38095
2020-09-03,33.33333
2020-09-04,46.42857
