date,증시전망
2020-03-20,84.12408
2020-03-21,69.82968
2020-03-22,100.0
2020-03-23,88.38199
2020-03-24,79.74452
2020-03-25,88.32116
2020-03-26,65.69343
2020-03-27,53.22384
2020-03-28,52.67639
2020-03-29,73.29683
2020-03-30,65.32846
2020-03-31,50.60827
2020-04-01,47.50608
2020-04-02,39.90267
2020-04-03,27.55474
2020-04-04,36.55717
2020-04-05,57.05596
2020-04-06,67.70072
2020-04-07,62.16545
2020-04-08,38.50364
2020-04-09,44.40389
2020-04-10,40.45012
2020-04-11,44.58637
2020-04-12,64.17274
2020-04-13,65.38929
2020-04-14,36.31386
2020-04-15,30.10948
2020-04-16,37.71289
2020-04-17,44.03892
2020-04-18,38.50364
2020-04-19,52.61557
2020-04-20,50.48661
2020-04-21,47.26277
2020-04-22,35.88807
2020-04-23,24.45255
2020-04-24,21.77615
2020-04-25,21.6545
2020-04-26,23.78345
2020-04-27,21.77615
2020-04-28,18.12652
2020-04-29,17.21411
2020-04-30,15.6326
2020-05-01,16.05839
2020-05-02,23.11435
2020-05-03,32.72506
2020-05-04,26.88564
2020-05-05,22.87104
2020-05-06,21.95863
2020-05-07,13.68613
2020-05-08,13.32116
2020-05-09,16.48418
2020-05-10,22.74939
2020-05-11,15.75425
2020-05-12,14.84184
2020-05-13,11.55717
2020-05-14,12.34793
2020-05-15,10.52311
2020-05-16,16.60583
2020-05-17,21.53284
2020-05-18,13.80778
2020-05-19,13.07785
2020-05-20,12.2871
2020-05-21,13.38199
2020-05-22,12.83454
2020-05-23,14.65936
2020-05-24,26.52068
2020-05-25,18.49148
2020-05-26,17.03163
2020-05-27,12.65206
2020-05-28,13.80778
2020-05-29,9.12408
2020-05-30,16.05839
2020-05-31,22.08029
2020-06-01,18.79562
2020-06-02,13.80778
2020-06-03,15.75425
2020-06-04,11.92214
2020-06-05,9.06326
2020-06-06,16.90997
2020-06-07,22.93187
2020-06-08,18.67396
2020-06-09,12.65206
2020-06-10,10.58394
2020-06-11,15.57177
2020-06-12,22.3236
2020-06-13,18.00486
2020-06-14,26.27737
2020-06-15,32.54257
2020-06-16,25.66909
2020-06-17,16.11922
2020-06-18,9.73236
2020-06-19,10.40145
2020-06-20,14.65936
2020-06-21,20.49878
2020-06-22,13.86861
2020-06-23,9.73236
2020-06-24,9.30656
2020-06-25,9.79318
2020-06-26,6.69099
