date,현대오토에버주가
2020-07-09,2.74063
2020-07-10,2.58592
2020-07-11,0.36468
2020-07-12,0.50834
2020-07-13,2.51961
2020-07-14,2.82904
2020-07-15,2.74063
2020-07-16,2.84009
2020-07-17,2.56381
2020-07-18,0.37573
2020-07-19,0.20996
2020-07-20,2.9727
2020-07-21,5.69123
2020-07-22,4.49773
2020-07-23,4.37617
2020-07-24,3.5363
2020-07-25,0.61885
2020-07-26,0.29837
2020-07-27,4.15515
2020-07-28,3.46999
2020-07-29,3.21582
2020-07-30,4.00044
2020-07-31,4.47563
2020-08-01,0.57464
2020-08-02,0.53044
2020-08-03,4.7519
2020-08-04,4.51983
2020-08-05,3.72416
2020-08-06,4.96187
2020-08-07,4.43142
2020-08-08,0.47519
2020-08-09,0.50834
2020-08-10,5.01712
2020-08-11,3.67996
2020-08-12,4.82926
2020-08-13,5.39286
2020-08-14,4.69665
2020-08-15,0.74041
2020-08-16,0.36468
2020-08-17,0.66305
2020-08-18,3.67996
2020-08-19,3.73521
2020-08-20,3.6247
2020-08-21,3.41474
2020-08-22,0.48624
2020-08-23,0.24312
2020-08-24,3.94518
2020-08-25,4.47563
2020-08-26,3.44789
2020-08-27,3.70206
2020-08-28,6.27693
2020-08-29,0.89512
2020-08-30,0.72936
2020-08-31,4.24356
2020-09-01,3.87888
2020-09-02,3.83467
2020-09-03,4.38722
2020-09-04,3.73521
2020-09-05,0.47519
2020-09-06,0.33152
2020-09-07,2.96165
2020-09-08,3.75732
2020-09-09,10.0453
2020-09-10,14.56514
2020-09-11,9.47065
2020-09-12,2.89534
2020-09-13,2.02232
2020-09-14,16.09017
2020-09-15,14.67565
2020-09-16,12.02342
2020-09-17,13.60371
2020-09-18,12.08973
2020-09-19,1.49187
2020-09-20,1.34821
2020-09-21,9.73588
2020-09-22,9.65852
2020-09-23,10.87412
2020-09-24,9.34909
2020-09-25,8.68604
2020-09-26,1.66869
2020-09-27,2.11073
2020-09-28,13.21693
2020-09-29,12.05658
2020-09-30,1.76815
2020-10-01,1.43662
2020-10-02,1.09404
2020-10-03,0.99458
2020-10-04,1.76815
2020-10-05,16.30014
2020-10-06,14.71985
2020-10-07,16.488
2020-10-08,21.14045
2020-10-09,2.46436
2020-10-10,1.63553
2020-10-11,1.20455
2020-10-12,12.41021
2020-10-13,11.62559
2020-10-14,12.79699
2020-10-15,17.6373
2020-10-16,17.69256
2020-10-17,1.91181
2020-10-18,1.49187
2020-10-19,14.11205
2020-10-20,19.07393
2020-10-21,16.49906
2020-10-22,14.95192
2020-10-23,14.96297
2020-10-24,1.54713
2020-10-25,1.02773
2020-10-26,13.39374
2020-10-27,12.14498
2020-10-28,12.66438
2020-10-29,13.18377
2020-10-30,10.90728
2020-10-31,1.12719
2020-11-01,0.82882
2020-11-02,9.18333
2020-11-03,9.09492
2020-11-04,8.8739
2020-11-05,9.53696
2020-11-06,8.18875
2020-11-07,0.79566
2020-11-08,0.6962
2020-11-09,8.37661
2020-11-10,9.75798
2020-11-11,16.65377
2020-11-12,15.96861
2020-11-13,23.68217
2020-11-14,4.17725
2020-11-15,2.58592
2020-11-16,22.17924
2020-11-17,26.13548
2020-11-18,34.63366
2020-11-19,25.64924
2020-11-20,19.82539
2020-11-21,2.27649
2020-11-22,1.90076
2020-11-23,21.00784
2020-11-24,20.05746
2020-11-25,19.49386
2020-11-26,18.39982
2020-11-27,17.58205
2020-11-28,2.18808
2020-11-29,1.8234
2020-11-30,15.8802
2020-12-01,18.223
2020-12-02,22.67653
2020-12-03,30.20223
2020-12-04,31.0642
2020-12-05,3.94518
2020-12-06,3.22687
2020-12-07,21.89192
2020-12-08,20.07956
2020-12-09,18.55453
2020-12-10,29.61653
2020-12-11,49.77345
2020-12-12,13.27218
2020-12-13,8.47607
2020-12-14,70.2619
2020-12-15,100.0
2020-12-16,70.71499
2020-12-17,50.9338
2020-12-18,42.93292
2020-12-19,6.03381
2020-12-20,4.76295
2020-12-21,41.05426
2020-12-22,36.18079
2020-12-23,42.78925
2020-12-24,35.1199
2020-12-25,5.55862
2020-12-26,4.59719
2020-12-27,5.83489
2020-12-28,35.92662
2020-12-29,32.755
2020-12-30,42.53508
2020-12-31,9.82428
2021-01-01,5.86805
2021-01-02,4.56404
2021-01-03,4.7298
2021-01-04,56.54768
2021-01-05,47.60747
2021-01-06,46.46922
2021-01-07,52.98928
2021-01-08,72.98043
2021-01-09,12.84119
2021-01-10,11.49298
2021-01-11,69.07945
2021-01-12,48.55785
2021-01-13,48.39208
2021-01-14,44.25903
2021-01-15,38.03735
2021-01-16,5.65808
2021-01-17,4.17725
2021-01-18,36.8991
2021-01-19,43.18709
2021-01-20,54.59166
2021-01-21,77.67709
2021-01-22,58.55895
2021-01-23,8.40976
2021-01-24,6.06696
2021-01-25,55.92883
2021-01-26,47.57431
2021-01-27,48.60205
2021-01-28,42.82241
2021-01-29,41.09846
2021-01-30,5.77964
2021-01-31,3.95623
2021-02-01,46.92231
2021-02-02,40.12598
2021-02-03,43.52967
2021-02-04,40.65642
2021-02-05,37.02066
2021-02-06,5.26024
2021-02-07,4.02254
2021-02-08,38.6562
2021-02-09,47.50801
2021-02-10,40.34699
2021-02-11,3.94518
2021-02-12,2.9948
2021-02-13,2.9948
2021-02-14,2.4312
2021-02-15,35.32987
2021-02-16,42.22566
2021-02-17,38.95458
2021-02-18,33.93745
2021-02-19,34.20267
2021-02-20,5.11658
2021-02-21,3.82362
2021-02-22,45.88352
2021-02-23,37.90474
2021-02-24,32.67764
2021-02-25,35.59509
2021-02-26,40.4133
2021-02-27,4.91767
2021-02-28,3.5805
2021-03-01,5.54757
2021-03-02,32.69974
2021-03-03,25.62714
2021-03-04,23.56061
2021-03-05,25.05249
2021-03-06,2.89534
2021-03-07,2.67432
2021-03-08,28.21306
2021-03-09,29.69388
2021-03-10,25.70449
2021-03-11,27.70471
2021-03-12,25.36191
2021-03-13,3.42579
2021-03-14,3.6247
2021-03-15,29.74914
2021-03-16,26.99745
2021-03-17,22.3008
2021-03-18,25.46137
2021-03-19,23.77058
2021-03-20,4.38722
2021-03-21,3.45894
2021-03-22,24.42258
2021-03-23,20.30058
2021-03-24,19.90275
2021-03-25,20.95259
2021-03-26,23.59376
2021-03-27,3.6247
2021-03-28,2.86219
2021-03-29,21.96927
2021-03-30,22.8644
2021-03-31,21.05204
2021-04-01,25.82605
2021-04-02,37.02066
2021-04-03,5.48126
2021-04-04,4.0999
2021-04-05,24.19051
2021-04-06,22.9086
2021-04-07,23.4501
2021-04-08,25.10774
2021-04-09,23.56061
2021-04-10,3.18267
2021-04-11,2.51961
2021-04-12,21.72615
2021-04-13,29.00873
2021-04-14,28.02519
2021-04-15,26.51121
2021-04-16,23.74848
2021-04-17,3.17162
2021-04-18,2.67432
2021-04-19,20.16797
2021-04-20,21.81456
2021-04-21,19.80329
2021-04-22,21.19571
2021-04-23,19.63752
2021-04-24,3.31528
2021-04-25,2.76273
2021-04-26,20.79787
2021-04-27,19.68173
2021-04-28,21.22886
2021-04-29,24.91988
2021-04-30,20.69841
2021-05-01,3.20477
2021-05-02,1.90076
2021-05-03,21.57144
2021-05-04,19.958
2021-05-05,3.5142
2021-05-06,21.1515
2021-05-07,19.96905
2021-05-08,2.37595
2021-05-09,2.46436
2021-05-10,28.36777
2021-05-11,21.90297
2021-05-12,19.9138
2021-05-13,19.26179
2021-05-14,19.44966
2021-05-15,2.23229
2021-05-16,2.3649
2021-05-17,20.11271
2021-05-18,18.62084
2021-05-19,2.4091
2021-05-20,16.32224
2021-05-21,16.59851
2021-05-22,2.07757
2021-05-23,1.40346
2021-05-24,15.16189
2021-05-25,15.37186
2021-05-26,13.87998
2021-05-27,19.78119
2021-05-28,21.96927
2021-05-29,2.82904
2021-05-30,1.65764
2021-05-31,18.26721
2021-06-01,17.49364
2021-06-02,17.60415
2021-06-03,18.88606
2021-06-04,16.73113
2021-06-05,2.48646
2021-06-06,1.79025
2021-06-07,43.69543
2021-06-08,42.54613
2021-06-09,30.67742
2021-06-10,34.69996
2021-06-11,28.43408
2021-06-12,2.71853
2021-06-13,1.92286
2021-06-14,25.7708
2021-06-15,30.89844
2021-06-16,33.08652
2021-06-17,32.65554
2021-06-18,43.09868
2021-06-19,5.71333
2021-06-20,4.97292
2021-06-21,34.5563
2021-06-22,33.79378
2021-06-23,35.48458
2021-06-24,55.87357
2021-06-25,44.24798
2021-06-26,5.82384
2021-06-27,6.71897
2021-06-28,34.77732
2021-06-29,30.63321
2021-06-30,29.73809
2021-07-01,30.93159
2021-07-02,30.4785
2021-07-03,4.44247
2021-07-04,3.98939
2021-07-05,29.42866
2021-07-06,29.59443
2021-07-07,31.48414
2021-07-08,28.83191
2021-07-09,24.27892
2021-07-10,3.26002
2021-07-11,2.23229
2021-07-12,24.43363
2021-07-13,24.06895
2021-07-14,21.95822
2021-07-15,22.70969
2021-07-16,20.84208
2021-07-17,2.51961
2021-07-18,1.67974
2021-07-19,20.17902
2021-07-20,23.01911
2021-07-21,20.68736
2021-07-22,20.26743
2021-07-23,19.05182
2021-07-24,2.33174
2021-07-25,2.13283
2021-07-26,19.84749
2021-07-27,16.53221
2021-07-28,22.28975
2021-07-29,27.58315
2021-07-30,19.49386
2021-07-31,2.09967
2021-08-01,1.72394
2021-08-02,17.58205
2021-08-03,27.64946
2021-08-04,26.88694
2021-08-05,20.89733
2021-08-06,19.27284
2021-08-07,1.7571
2021-08-08,1.1935
2021-08-09,20.10166
2021-08-10,17.79202
2021-08-11,16.95214
2021-08-12,20.85313
2021-08-13,19.19549
2021-08-14,2.08862
2021-08-15,1.31506
2021-08-16,2.35385
2021-08-17,21.27306
2021-08-18,18.85291
2021-08-19,19.75908
2021-08-20,18.57663
2021-08-21,2.25439
2021-08-22,9.87954
2021-08-23,29.37341
2021-08-24,27.26268
2021-08-25,22.12399
2021-08-26,22.59918
2021-08-27,21.74825
2021-08-28,3.09426
2021-08-29,2.26544
2021-08-30,21.96927
2021-08-31,22.66548
2021-09-01,27.99204
2021-09-02,21.99138
2021-09-03,21.54934
2021-09-04,2.87324
2021-09-05,2.07757
2021-09-06,19.60437
2021-09-07,18.68714
2021-09-08,23.08542
2021-09-09,23.29539
2021-09-10,19.81434
2021-09-11,2.37595
2021-09-12,2.01127
2021-09-13,17.78097
2021-09-14,20.89733
2021-09-15,20.25638
2021-09-16,21.49408
2021-09-17,17.14001
2021-09-18,1.72394
2021-09-19,1.33716
2021-09-20,0.95038
2021-09-21,1.2377
2021-09-22,2.64117
2021-09-23,19.23969
2021-09-24,19.31705
2021-09-25,2.387
2021-09-26,1.40346
2021-09-27,17.62625
2021-09-28,18.64294
2021-09-29,20.5216
2021-09-30,23.54956
2021-10-01,22.99701
2021-10-02,3.039
2021-10-03,2.50856
2021-10-04,3.21582
2021-10-05,20.42214
2021-10-06,22.41131
2021-10-07,29.50602
2021-10-08,39.8497
2021-10-09,4.45353
2021-10-10,3.34843
2021-10-11,4.96187
2021-10-12,27.83733
2021-10-13,31.59465
2021-10-14,26.43386
2021-10-15,24.40048
2021-10-16,2.71853
2021-10-17,2.75168
2021-10-18,25.98077
2021-10-19,27.43949
2021-10-20,35.50668
2021-10-21,40.22543
2021-10-22,35.26356
2021-10-23,3.91203
2021-10-24,3.039
2021-10-25,33.23019
2021-10-26,29.8928
2021-10-27,24.32312
2021-10-28,25.00828
2021-10-29,25.04144
2021-10-30,2.84009
2021-10-31,2.06652
2021-11-01,22.65443
2021-11-02,21.693
2021-11-03,19.59332
2021-11-04,26.69908
2021-11-05,20.83103
2021-11-06,2.387
2021-11-07,1.8013
2021-11-08,21.51618
2021-11-09,19.44966
2021-11-10,18.87501
2021-11-11,19.47176
2021-11-12,17.25052
2021-11-13,2.69643
2021-11-14,3.29318
2021-11-15,22.02453
2021-11-16,18.47717
2021-11-17,17.46049
2021-11-18,19.78119
2021-11-19,26.21284
2021-11-20,3.82362
2021-11-21,3.11636
2021-11-22,25.90341
2021-11-23,22.75389
2021-11-24,21.42778
2021-11-25,19.65963
2021-11-26,16.85269
2021-11-27,3.11636
2021-11-28,2.63012
2021-11-29,26.93115
2021-11-30,26.3565
2021-12-01,25.52768
2021-12-02,22.13504
2021-12-03,23.63797
2021-12-04,2.4312
2021-12-05,2.387
2021-12-06,20.03536
2021-12-07,18.18985
2021-12-08,22.3229
2021-12-09,22.2566
2021-12-10,18.67609
2021-12-11,2.50856
2021-12-12,4.28776
2021-12-13,31.66095
2021-12-14,31.93723
2021-12-15,45.17626
2021-12-16,43.70648
2021-12-17,50.33705
2021-12-18,8.86285
2021-12-19,10.73046
2021-12-20,40.75588
2021-12-21,38.21416
2021-12-22,33.84904
2021-12-23,40.78903
2021-12-24,45.67355
2021-12-25,12.41021
2021-12-26,11.65874
2021-12-27,51.99469
2021-12-28,47.23173
2021-12-29,51.33163
2021-12-30,42.09304
2021-12-31,10.99569
2022-01-01,6.16642
2022-01-02,5.98961
2022-01-03,40.11492
2022-01-04,54.33749
2022-01-05,56.17195
2022-01-06,54.51431
2022-01-07,48.43629
2022-01-08,8.33241
2022-01-09,9.32699
2022-01-10,43.59597
2022-01-11,44.50215
2022-01-12,40.46856
2022-01-13,35.50668
2022-01-14,40.83324
2022-01-15,8.15559
2022-01-16,8.99546
2022-01-17,38.84407
2022-01-18,43.09868
2022-01-19,40.91059
2022-01-20,38.43518
2022-01-21,34.72206
2022-01-22,9.18333
2022-01-23,6.32114
2022-01-24,36.96541
2022-01-25,41.09846
2022-01-26,37.55111
2022-01-27,37.83843
2022-01-28,41.49629
2022-01-29,6.93999
2022-01-30,4.97292
2022-01-31,3.66891
2022-02-01,4.43142
2022-02-02,6.32114
2022-02-03,39.15349
2022-02-04,35.05359
2022-02-05,5.05028
2022-02-06,4.32091
2022-02-07,30.01436
2022-02-08,28.95347
2022-02-09,30.24643
2022-02-10,28.40092
2022-02-11,30.56691
2022-02-12,4.55298
2022-02-13,4.38722
2022-02-14,26.00287
2022-02-15,31.02
2022-02-16,30.64427
2022-02-17,30.84318
2022-02-18,25.08564
2022-02-19,3.22687
2022-02-20,3.52525
2022-02-21,25.64924
2022-02-22,25.47242
2022-02-23,27.37319
2022-02-24,25.70449
2022-02-25,25.815
2022-02-26,3.66891
2022-02-27,3.00585
2022-02-28,22.77599
2022-03-01,4.0999
2022-03-02,22.89755
2022-03-03,29.63863
2022-03-04,25.43927
2022-03-05,4.34302
2022-03-06,2.89534
2022-03-07,27.42844
2022-03-08,32.99812
2022-03-09,4.43142
2022-03-10,28.84296
2022-03-11,24.28997
2022-03-12,2.9506
2022-03-13,2.9727
2022-03-14,24.46679
2022-03-15,22.09083
2022-03-16,22.38921
2022-03-17,22.38921
2022-03-18,23.05227
2022-03-19,3.13846
2022-03-20,2.63012
2022-03-21,21.37252
2022-03-22,20.98574
2022-03-23,22.45551
2022-03-24,18.46612
2022-03-25,18.28931
2022-03-26,3.00585
2022-03-27,2.12178
2022-03-28,17.90253
2022-03-29,17.60415
2022-03-30,19.58227
2022-03-31,19.52701
2022-04-01,19.52701
2022-04-02,6.54215
2022-04-03,3.75732
2022-04-04,23.73742
2022-04-05,21.61564
2022-04-06,22.73179
2022-04-07,26.55542
2022-04-08,21.17361
2022-04-09,2.87324
2022-04-10,2.49751
2022-04-11,19.26179
2022-04-12,16.62062
2022-04-13,30.75477
2022-04-14,30.94264
2022-04-15,25.91446
2022-04-16,4.774
2022-04-17,5.11658
2022-04-18,31.85987
2022-04-19,28.12465
2022-04-20,25.94761
2022-04-21,25.48347
2022-04-22,21.88087
2022-04-23,3.59155
2022-04-24,3.34843
2022-04-25,24.89777
2022-04-26,34.31318
2022-04-27,32.2135
2022-04-28,30.19118
2022-04-29,28.36777
2022-04-30,5.01712
2022-05-01,4.45353
2022-05-02,30.75477
2022-05-03,30.5006
2022-05-04,24.23472
2022-05-05,4.6856
2022-05-06,21.52724
2022-05-07,3.80152
2022-05-08,3.08321
2022-05-09,24.32312
2022-05-10,24.09105
2022-05-11,22.45551
2022-05-12,21.21781
2022-05-13,22.15714
2022-05-14,3.13846
2022-05-15,3.21582
2022-05-16,20.21217
2022-05-17,18.69819
2022-05-18,20.28953
2022-05-19,18.75345
2022-05-20,18.70924
2022-05-21,2.63012
2022-05-22,2.61907
2022-05-23,25.80395
2022-05-24,21.20676
2022-05-25,22.72074
2022-05-26,21.42778
2022-05-27,17.94673
2022-05-28,1.93391
2022-05-29,2.42015
2022-05-30,19.67068
2022-05-31,19.74803
2022-06-01,3.33738
2022-06-02,16.56536
2022-06-03,15.08453
2022-06-04,1.62448
2022-06-05,1.49187
2022-06-06,1.8455
2022-06-07,14.67565
2022-06-08,17.10686
2022-06-09,17.23947
2022-06-10,18.30036
2022-06-11,2.68537
2022-06-12,1.58028
2022-06-13,19.14023
2022-06-14,19.77014
2022-06-15,17.94673
2022-06-16,20.01326
2022-06-17,16.41065
2022-06-18,1.60238
2022-06-19,1.37031
2022-06-20,15.93546
2022-06-21,15.99071
2022-06-22,15.04033
2022-06-23,16.9853
2022-06-24,16.38855
2022-06-25,1.96706
2022-06-26,1.51397
2022-06-27,23.92529
2022-06-28,22.52182
2022-06-29,19.3502
2022-06-30,16.78638
2022-07-01,16.04597
2022-07-02,2.06652
2022-07-03,1.91181
2022-07-04,15.07348
2022-07-05,16.05702
2022-07-06,18.52138
2022-07-07,21.6488
2022-07-08,17.6373
2022-07-09,4.43142
2022-07-10,4.95082
2022-07-11,20.25638
2022-07-12,18.66504
2022-07-13,23.38379
2022-07-14,26.46701
2022-07-15,25.12984
2022-07-16,5.96751
2022-07-17,6.14432
2022-07-18,26.65487
2022-07-19,24.0358
2022-07-20,22.47762
2022-07-21,22.8644
2022-07-22,24.12421
2022-07-23,6.36534
2022-07-24,5.63598
2022-07-25,28.7656
2022-07-26,24.30102
2022-07-27,20.55475
2022-07-28,21.54934
2022-07-29,20.91943
2022-07-30,4.97292
2022-07-31,4.96187
2022-08-01,20.22322
2022-08-02,19.70383
2022-08-03,24.52204
2022-08-04,25.08564
2022-08-05,22.85335
2022-08-06,4.0999
2022-08-07,3.92308
2022-08-08,21.09625
2022-08-09,21.47198
2022-08-10,20.07956
2022-08-11,22.95281
2022-08-12,23.29539
2022-08-13,4.13305
2022-08-14,2.87324
2022-08-15,3.73521
2022-08-16,36.98751
2022-08-17,33.90429
2022-08-18,39.33031
2022-08-19,31.6278
2022-08-20,6.45375
2022-08-21,4.98397
2022-08-22,26.99745
2022-08-23,23.81478
2022-08-24,23.95844
2022-08-25,22.55497
2022-08-26,19.92485
2022-08-27,2.74063
2022-08-28,2.61907
2022-08-29,20.17902
2022-08-30,23.24013
2022-08-31,20.72052
2022-09-01,18.49928
2022-09-02,20.45529
2022-09-03,3.06111
2022-09-04,2.3428
2022-09-05,19.04077
2022-09-06,16.52116
2022-09-07,17.18421
2022-09-08,16.10122
2022-09-09,1.94496
2022-09-10,1.50292
2022-09-11,1.35926
2022-09-12,1.98917
2022-09-13,17.71466
2022-09-14,14.80826
2022-09-15,14.6646
2022-09-16,14.04575
2022-09-17,2.00022
2022-09-18,1.40346
2022-09-19,13.83578
2022-09-20,14.03469
2022-09-21,13.06221
2022-09-22,13.5374
2022-09-23,12.39916
2022-09-24,2.26544
2022-09-25,2.22123
2022-09-26,15.11769
2022-09-27,14.29992
2022-09-28,13.87998
2022-09-29,13.13957
2022-09-30,14.21151
2022-10-01,2.33174
2022-10-02,2.30964
2022-10-03,3.0169
2022-10-04,18.51033
2022-10-05,16.73113
2022-10-06,15.37186
2022-10-07,14.03469
2022-10-08,1.7571
2022-10-09,1.50292
2022-10-10,1.8013
2022-10-11,14.101
2022-10-12,13.29428
2022-10-13,17.6373
2022-10-14,16.30014
2022-10-15,1.69079
2022-10-16,1.42557
2022-10-17,14.88562
2022-10-18,15.38291
2022-10-19,13.83578
2022-10-20,12.44336
2022-10-21,12.20024
2022-10-22,1.42557
2022-10-23,1.08299
2022-10-24,11.82451
2022-10-25,11.1946
2022-10-26,11.74715
2022-10-27,12.48756
2022-10-28,14.20046
2022-10-29,2.91744
2022-10-30,1.48082
2022-10-31,14.55409
2022-11-01,15.28345
2022-11-02,13.86893
2022-11-03,12.74173
2022-11-04,13.4711
2022-11-05,1.96706
2022-11-06,1.2156
2022-11-07,12.62017
2022-11-08,12.73068
2022-11-09,13.50425
2022-11-10,11.7582
2022-11-11,15.65918
2022-11-12,1.50292
2022-11-13,1.22665
2022-11-14,16.11227
2022-11-15,13.97944
2022-11-16,12.25549
2022-11-17,10.76362
2022-11-18,11.52613
2022-11-19,1.37031
2022-11-20,0.96143
2022-11-21,9.82428
2022-11-22,9.80218
2022-11-23,10.26632
2022-11-24,10.70836
2022-11-25,9.85744
2022-11-26,0.93933
2022-11-27,0.99458
2022-11-28,9.11702
2022-11-29,9.36015
2022-11-30,10.16686
2022-12-01,10.28842
2022-12-02,9.11702
2022-12-03,0.93933
2022-12-04,0.79566
2022-12-05,9.59222
2022-12-06,8.79655
2022-12-07,9.60327
2022-12-08,9.4154
2022-12-09,9.09492
2022-12-10,1.48082
2022-12-11,1.46977
2022-12-12,9.60327
2022-12-13,10.75256
2022-12-14,9.91269
2022-12-15,8.71919
2022-12-16,8.53132
2022-12-17,1.07194
2022-12-18,0.93933
2022-12-19,9.74693
2022-12-20,9.74693
2022-12-21,9.09492
2022-12-22,8.65288
2022-12-23,8.2882
2022-12-24,1.27085
2022-12-25,0.89512
2022-12-26,9.15018
2022-12-27,8.88495
2022-12-28,8.71919
2022-12-29,9.19438
2022-12-30,3.07216
2022-12-31,0.96143
2023-01-01,0.56359
2023-01-02,8.89601
2023-01-03,10.47629
2023-01-04,9.78008
2023-01-05,9.93479
2023-01-06,11.05094
2023-01-07,1.64659
2023-01-08,1.12719
2023-01-09,13.09536
2023-01-10,11.24986
2023-01-11,9.62537
2023-01-12,10.21107
2023-01-13,9.93479
2023-01-14,1.43662
2023-01-15,1.06089
2023-01-16,9.51486
2023-01-17,8.99546
2023-01-18,8.52027
2023-01-19,7.66935
2023-01-20,7.40413
2023-01-21,0.92827
2023-01-22,0.82882
2023-01-23,0.70726
2023-01-24,0.95038
2023-01-25,12.27759
2023-01-26,14.55409
2023-01-27,12.56492
2023-01-28,1.31506
2023-01-29,1.2377
2023-01-30,10.29948
2023-01-31,15.23925
2023-02-01,21.35042
2023-02-02,18.58768
2023-02-03,14.6425
2023-02-04,2.22123
2023-02-05,1.8234
2023-02-06,13.82473
2023-02-07,12.79699
2023-02-08,15.11769
2023-02-09,16.21173
2023-02-10,15.61498
2023-02-11,2.07757
2023-02-12,1.94496
2023-02-13,12.9738
2023-02-14,14.96297
2023-02-15,14.96297
2023-02-16,13.59266
2023-02-17,11.47088
2023-02-18,1.56923
2023-02-19,1.16034
2023-02-20,10.46524
2023-02-21,12.33285
2023-02-22,11.63664
2023-02-23,11.29406
2023-02-24,10.88518
2023-02-25,1.51397
2023-02-26,1.07194
2023-02-27,10.40999
2023-02-28,10.10056
2023-03-01,1.62448
2023-03-02,9.68062
2023-03-03,9.26069
2023-03-04,1.06089
2023-03-05,1.14929
2023-03-06,10.46524
2023-03-07,9.06177
2023-03-08,9.4596
2023-03-09,13.5153
2023-03-10,11.93502
2023-03-11,2.387
2023-03-12,2.47541
2023-03-13,12.47651
2023-03-14,10.6089
2023-03-15,11.68084
2023-03-16,10.66416
2023-03-17,10.50944
2023-03-18,1.81235
2023-03-19,1.35926
2023-03-20,9.47065
2023-03-21,9.63642
2023-03-22,10.15581
2023-03-23,10.10056
2023-03-24,10.13371
2023-03-25,1.45872
2023-03-26,1.24875
2023-03-27,9.71378
2023-03-28,9.74693
2023-03-29,11.00674
2023-03-30,10.99569
2023-03-31,11.81346
2023-04-01,3.38158
2023-04-02,2.3649
2023-04-03,14.33307
2023-04-04,13.70317
2023-04-05,12.02342
2023-04-06,11.06199
2023-04-07,9.61432
2023-04-08,1.92286
2023-04-09,1.30401
2023-04-10,9.48171
2023-04-11,21.62669
2023-04-12,29.285
2023-04-13,23.71532
2023-04-14,17.33893
2023-04-15,3.26002
2023-04-16,4.44247
2023-04-17,18.33351
2023-04-18,15.70339
2023-04-19,13.90208
2023-04-20,13.26113
2023-04-21,12.15603
2023-04-22,1.42557
2023-04-23,1.00563
2023-04-24,17.44944
2023-04-25,16.67587
2023-04-26,15.84705
2023-04-27,12.20024
2023-04-28,10.35473
2023-04-29,1.64659
2023-04-30,1.04983
2023-05-01,2.66327
2023-05-02,12.74173
2023-05-03,12.21129
2023-05-04,14.60934
2023-05-05,2.68537
2023-05-06,1.96706
2023-05-07,1.48082
2023-05-08,12.9517
2023-05-09,10.50944
2023-05-10,12.71963
2023-05-11,11.92396
2023-05-12,10.70836
2023-05-13,1.04983
2023-05-14,1.00563
2023-05-15,10.91833
2023-05-16,13.38269
2023-05-17,14.60934
2023-05-18,12.14498
2023-05-19,10.20002
2023-05-20,1.73499
2023-05-21,1.10509
2023-05-22,13.05116
2023-05-23,11.76925
2023-05-24,9.71378
2023-05-25,10.21107
2023-05-26,9.58116
2023-05-27,1.01668
2023-05-28,0.90617
2023-05-29,1.64659
