date,대형3D프린터
2020-07-02,20.90909
2020-07-03,8.18181
2020-07-06,6.36363
2020-07-07,7.27272
2020-07-09,10.0
2020-07-10,15.45454
2020-07-11,12.72727
2020-07-13,9.0909
2020-07-14,15.45454
2020-07-15,12.72727
2020-07-16,10.0
2020-07-17,16.36363
2020-07-20,5.45454
2020-07-21,15.45454
2020-07-22,12.72727
2020-07-23,17.27272
2020-07-24,19.0909
2020-07-26,10.0
2020-07-27,5.45454
2020-07-28,13.63636
2020-07-29,5.45454
2020-07-30,16.36363
2020-07-31,5.45454
2020-08-03,13.63636
2020-08-04,16.36363
2020-08-05,6.36363
2020-08-06,6.36363
2020-08-07,12.72727
2020-08-10,4.54545
2020-08-11,4.54545
2020-08-12,11.81818
2020-08-13,16.36363
2020-08-14,5.45454
2020-08-17,5.45454
2020-08-18,10.0
2020-08-19,5.45454
2020-08-20,4.54545
2020-08-21,8.18181
2020-08-24,17.27272
2020-08-25,6.36363
2020-08-26,6.36363
2020-08-27,6.36363
2020-08-28,10.90909
2020-08-29,5.45454
2020-08-31,15.45454
2020-09-01,14.54545
2020-09-02,6.36363
2020-09-03,9.0909
2020-09-04,10.0
2020-09-07,10.0
2020-09-08,7.27272
2020-09-10,10.0
2020-09-11,11.81818
2020-09-14,7.27272
2020-09-15,26.36363
2020-09-16,5.45454
2020-09-17,17.27272
2020-09-18,12.72727
2020-09-19,7.27272
2020-09-20,4.54545
2020-09-21,14.54545
2020-09-22,17.27272
2020-09-23,14.54545
2020-09-24,9.0909
2020-09-25,4.54545
2020-09-26,4.54545
2020-09-27,5.45454
2020-09-28,8.18181
2020-09-29,5.45454
2020-09-30,5.45454
2020-10-05,14.54545
2020-10-07,17.27272
2020-10-08,5.45454
2020-10-09,5.45454
2020-10-12,7.27272
2020-10-13,18.18181
2020-10-14,10.0
2020-10-15,35.45454
2020-10-16,10.0
2020-10-17,4.54545
2020-10-18,7.27272
2020-10-19,24.54545
2020-10-20,13.63636
2020-10-21,6.36363
2020-10-22,7.27272
2020-10-23,5.45454
2020-10-24,4.54545
2020-10-25,5.45454
2020-10-26,9.0909
2020-10-27,17.27272
2020-10-28,5.45454
2020-10-29,6.36363
2020-10-30,18.18181
2020-10-31,10.0
2020-11-02,16.36363
2020-11-03,14.54545
2020-11-07,6.36363
2020-11-09,13.63636
2020-11-10,9.0909
2020-11-11,5.45454
2020-11-12,17.27272
2020-11-13,11.81818
2020-11-14,5.45454
2020-11-15,5.45454
2020-11-16,9.0909
2020-11-17,15.45454
2020-11-18,8.18181
2020-11-19,16.36363
2020-11-20,4.54545
2020-11-23,13.63636
2020-11-24,15.45454
2020-11-25,11.81818
2020-11-26,4.54545
2020-11-27,6.36363
2020-11-28,4.54545
2020-11-29,6.36363
2020-11-30,10.0
2020-12-01,9.0909
2020-12-03,8.18181
2020-12-04,5.45454
2020-12-05,4.54545
2020-12-06,6.36363
2020-12-08,5.45454
2020-12-09,14.54545
2020-12-10,18.18181
2020-12-11,9.0909
2020-12-12,6.36363
2020-12-14,15.45454
2020-12-15,6.36363
2020-12-16,7.27272
2020-12-17,8.18181
2020-12-18,10.0
2020-12-19,5.45454
2020-12-24,15.45454
2020-12-25,6.36363
2020-12-26,9.0909
2020-12-27,4.54545
2020-12-28,4.54545
2020-12-29,13.63636
2020-12-30,7.27272
2021-01-01,6.36363
2021-01-03,6.36363
2021-01-06,16.36363
2021-01-07,9.0909
2021-01-08,4.54545
2021-01-10,8.18181
2021-01-11,7.27272
2021-01-12,5.45454
2021-01-13,6.36363
2021-01-14,13.63636
2021-01-15,10.0
2021-01-18,11.81818
2021-01-19,9.0909
2021-01-20,13.63636
2021-01-21,7.27272
2021-01-22,11.81818
2021-01-23,10.90909
2021-01-25,5.45454
2021-01-26,11.81818
2021-01-27,7.27272
2021-01-28,6.36363
2021-01-29,22.72727
2021-01-31,11.81818
2021-02-01,6.36363
2021-02-02,18.18181
2021-02-03,13.63636
2021-02-04,6.36363
2021-02-05,9.0909
2021-02-06,4.54545
2021-02-07,5.45454
2021-02-08,10.0
2021-02-11,10.0
2021-02-14,4.54545
2021-02-15,14.54545
2021-02-16,18.18181
2021-02-17,19.0909
2021-02-18,6.36363
2021-02-19,7.27272
2021-02-20,9.0909
2021-02-21,4.54545
2021-02-22,8.18181
2021-02-23,5.45454
2021-02-24,12.72727
2021-02-25,14.54545
2021-02-26,10.90909
2021-02-27,4.54545
2021-02-28,5.45454
2021-03-03,13.63636
2021-03-04,10.0
2021-03-05,16.36363
2021-03-06,5.45454
2021-03-08,17.27272
2021-03-09,4.54545
2021-03-10,12.72727
2021-03-11,19.0909
2021-03-12,9.0909
2021-03-13,5.45454
2021-03-15,18.18181
2021-03-16,20.0
2021-03-17,9.0909
2021-03-18,12.72727
2021-03-19,11.81818
2021-03-21,4.54545
2021-03-22,4.54545
2021-03-23,5.45454
2021-03-24,9.0909
2021-03-25,9.0909
2021-03-26,16.36363
2021-03-28,12.72727
2021-03-29,7.27272
2021-03-30,5.45454
2021-03-31,14.54545
2021-04-01,13.63636
2021-04-02,8.18181
2021-04-03,8.18181
2021-04-04,6.36363
2021-04-05,12.72727
2021-04-06,6.36363
2021-04-07,4.54545
2021-04-08,16.36363
2021-04-09,13.63636
2021-04-10,9.0909
2021-04-11,13.63636
2021-04-12,7.27272
2021-04-13,6.36363
2021-04-14,6.36363
2021-04-15,5.45454
2021-04-16,8.18181
2021-04-17,7.27272
2021-04-19,5.45454
2021-04-20,5.45454
2021-04-26,8.18181
2021-04-27,14.54545
2021-04-28,6.36363
2021-04-29,5.45454
2021-05-01,4.54545
2021-05-04,6.36363
2021-05-06,8.18181
2021-05-11,10.0
2021-05-12,13.63636
2021-05-13,11.81818
2021-05-14,10.90909
2021-05-17,5.45454
2021-05-18,9.0909
2021-05-20,11.81818
2021-05-21,11.81818
2021-05-24,6.36363
2021-05-25,9.0909
2021-05-26,7.27272
2021-05-27,13.63636
2021-05-30,6.36363
2021-05-31,5.45454
2021-06-01,4.54545
2021-06-02,6.36363
2021-06-03,14.54545
2021-06-04,14.54545
2021-06-05,10.90909
2021-06-06,10.90909
2021-06-07,5.45454
2021-06-08,13.63636
2021-06-09,12.72727
2021-06-10,19.0909
2021-06-11,8.18181
2021-06-15,20.90909
2021-06-16,18.18181
2021-06-17,17.27272
2021-06-18,7.27272
2021-06-19,12.72727
2021-06-22,10.0
2021-06-23,10.90909
2021-06-24,7.27272
2021-06-25,5.45454
2021-06-26,5.45454
2021-06-28,18.18181
2021-06-29,13.63636
2021-06-30,11.81818
2021-07-01,9.0909
2021-07-02,19.0909
2021-07-04,9.0909
2021-07-05,7.27272
2021-07-06,12.72727
2021-07-07,10.90909
2021-07-08,14.54545
2021-07-09,4.54545
2021-07-10,9.0909
2021-07-11,5.45454
2021-07-12,4.54545
2021-07-13,4.54545
2021-07-14,9.0909
2021-07-15,10.90909
2021-07-19,4.54545
2021-07-20,7.27272
2021-07-21,4.54545
2021-07-22,6.36363
2021-07-23,19.0909
2021-07-27,4.54545
2021-07-28,7.27272
2021-07-29,11.81818
2021-07-30,9.0909
2021-08-02,9.0909
2021-08-03,7.27272
2021-08-04,9.0909
2021-08-05,10.90909
2021-08-06,10.0
2021-08-07,14.54545
2021-08-10,7.27272
2021-08-11,13.63636
2021-08-12,5.45454
2021-08-13,4.54545
2021-08-18,14.54545
2021-08-19,8.18181
2021-08-20,10.90909
2021-08-22,5.45454
2021-08-23,14.54545
2021-08-24,28.18181
2021-08-25,22.72727
2021-08-26,6.36363
2021-08-27,16.36363
2021-08-30,18.18181
2021-08-31,7.27272
2021-09-01,13.63636
2021-09-02,10.90909
2021-09-03,12.72727
2021-09-04,5.45454
2021-09-05,9.0909
2021-09-06,14.54545
2021-09-07,8.18181
2021-09-08,5.45454
2021-09-09,13.63636
2021-09-10,12.72727
2021-09-13,11.81818
2021-09-14,7.27272
2021-09-15,10.0
2021-09-16,22.72727
2021-09-17,15.45454
2021-09-18,11.81818
2021-09-19,9.0909
2021-09-20,8.18181
2021-09-21,8.18181
2021-09-22,18.18181
2021-09-23,29.0909
2021-09-24,16.36363
2021-09-25,5.45454
2021-09-26,11.81818
2021-09-27,11.81818
2021-09-28,19.0909
2021-09-29,35.45454
2021-09-30,25.45454
2021-10-01,15.45454
2021-10-02,13.63636
2021-10-03,11.81818
2021-10-04,7.27272
2021-10-05,21.81818
2021-10-06,14.54545
2021-10-07,23.63636
2021-10-08,25.45454
2021-10-09,15.45454
2021-10-10,9.0909
2021-10-11,7.27272
2021-10-12,30.90909
2021-10-13,37.27272
2021-10-14,16.36363
2021-10-15,26.36363
2021-10-16,11.81818
2021-10-17,16.36363
2021-10-18,19.0909
2021-10-19,26.36363
2021-10-20,16.36363
2021-10-21,28.18181
2021-10-22,30.0
2021-10-23,17.27272
2021-10-24,20.0
2021-10-25,30.90909
2021-10-26,32.72727
2021-10-27,10.0
2021-10-28,40.0
2021-10-29,22.72727
2021-10-30,24.54545
2021-10-31,39.0909
2021-11-01,31.81818
2021-11-02,29.0909
2021-11-03,20.0
2021-11-04,32.72727
2021-11-05,20.90909
2021-11-06,30.90909
2021-11-07,19.0909
2021-11-08,25.45454
2021-11-09,20.0
2021-11-10,21.81818
2021-11-11,44.54545
2021-11-12,27.27272
2021-11-13,13.63636
2021-11-14,29.0909
2021-11-15,30.0
2021-11-16,30.90909
2021-11-17,30.90909
2021-11-18,26.36363
2021-11-19,22.72727
2021-11-20,19.0909
2021-11-21,20.0
2021-11-22,23.63636
2021-11-23,29.0909
2021-11-24,13.63636
2021-11-25,16.36363
2021-11-26,28.18181
2021-11-27,20.90909
2021-11-28,25.45454
2021-11-29,24.54545
2021-11-30,21.81818
2021-12-01,28.18181
2021-12-02,29.0909
2021-12-03,25.45454
2021-12-04,12.72727
2021-12-05,23.63636
2021-12-06,25.45454
2021-12-07,26.36363
2021-12-08,100.0
2021-12-09,58.18181
2021-12-10,44.54545
2021-12-11,13.63636
2021-12-12,29.0909
2021-12-13,27.27272
2021-12-14,35.45454
2021-12-15,12.72727
2021-12-16,10.0
2021-12-17,15.45454
2021-12-18,53.63636
2021-12-19,19.0909
2021-12-20,24.54545
2021-12-21,11.81818
2021-12-22,11.81818
2021-12-23,21.81818
2021-12-24,21.81818
2021-12-25,5.45454
2021-12-26,21.81818
2021-12-27,12.72727
2021-12-28,17.27272
2021-12-29,21.81818
2021-12-30,25.45454
2021-12-31,16.36363
2022-01-01,19.0909
2022-01-02,14.54545
2022-01-03,22.72727
2022-01-04,26.36363
2022-01-05,18.18181
2022-01-06,20.0
2022-01-07,21.81818
2022-01-08,15.45454
2022-01-09,19.0909
2022-01-10,22.72727
2022-01-11,21.81818
2022-01-12,27.27272
2022-01-13,9.0909
2022-01-14,27.27272
2022-01-15,10.90909
2022-01-16,22.72727
2022-01-17,20.90909
2022-01-18,20.0
2022-01-19,10.0
2022-01-20,26.36363
2022-01-21,19.0909
2022-01-22,17.27272
2022-01-23,7.27272
2022-01-24,10.90909
2022-01-25,14.54545
2022-01-26,22.72727
2022-01-27,16.36363
2022-01-28,30.90909
2022-01-29,13.63636
2022-01-30,9.0909
2022-01-31,17.27272
2022-02-01,20.0
2022-02-02,19.0909
2022-02-03,10.0
2022-02-04,19.0909
2022-02-05,14.54545
2022-02-06,6.36363
2022-02-07,14.54545
2022-02-08,17.27272
2022-02-09,20.90909
2022-02-10,11.81818
2022-02-11,9.0909
2022-02-12,14.54545
2022-02-13,16.36363
2022-02-14,19.0909
2022-02-15,10.90909
2022-02-16,11.81818
2022-02-17,13.63636
2022-02-18,13.63636
2022-02-19,7.27272
2022-02-20,10.0
2022-02-21,10.90909
2022-02-22,12.72727
2022-02-23,13.63636
2022-02-24,10.0
2022-02-25,8.18181
2022-02-26,8.18181
2022-02-27,8.18181
2022-02-28,10.0
2022-03-01,9.0909
2022-03-02,8.18181
2022-03-03,13.63636
2022-03-04,9.0909
2022-03-05,5.45454
2022-03-06,8.18181
2022-03-07,12.72727
2022-03-08,9.0909
2022-03-09,13.63636
2022-03-11,7.27272
2022-03-13,6.36363
2022-03-14,5.45454
2022-03-15,8.18181
2022-03-16,8.18181
2022-03-17,17.27272
2022-03-18,20.90909
2022-03-19,10.90909
2022-03-20,6.36363
2022-03-21,10.90909
2022-03-22,11.81818
2022-03-23,13.63636
2022-03-24,20.0
2022-03-25,16.36363
2022-03-27,8.18181
2022-03-28,10.0
2022-03-29,8.18181
2022-03-30,21.81818
2022-03-31,17.27272
2022-04-01,17.27272
2022-04-02,10.0
2022-04-03,4.54545
2022-04-04,14.54545
2022-04-05,13.63636
2022-04-06,14.54545
2022-04-07,8.18181
2022-04-08,11.81818
2022-04-09,8.18181
2022-04-10,5.45454
2022-04-11,21.81818
2022-04-12,18.18181
2022-04-13,9.0909
2022-04-14,6.36363
2022-04-15,10.0
2022-04-16,8.18181
2022-04-17,8.18181
2022-04-18,15.45454
2022-04-19,10.90909
2022-04-20,13.63636
2022-04-21,22.72727
2022-04-22,14.54545
2022-04-23,8.18181
2022-04-25,6.36363
2022-04-26,6.36363
2022-04-27,16.36363
2022-04-28,12.72727
2022-04-29,4.54545
2022-04-30,17.27272
2022-05-01,12.72727
2022-05-02,7.27272
2022-05-03,20.0
2022-05-04,14.54545
2022-05-06,8.18181
2022-05-07,7.27272
2022-05-08,8.18181
2022-05-09,10.0
2022-05-10,14.54545
2022-05-11,8.18181
2022-05-12,7.27272
2022-05-13,20.0
2022-05-14,7.27272
2022-05-15,5.45454
2022-05-16,19.0909
2022-05-17,10.90909
2022-05-18,18.18181
2022-05-19,20.0
2022-05-20,12.72727
2022-05-21,9.0909
2022-05-22,10.0
2022-05-23,18.18181
2022-05-24,14.54545
2022-05-25,14.54545
2022-05-26,18.18181
2022-05-27,17.27272
2022-05-28,8.18181
2022-05-29,7.27272
2022-05-30,14.54545
2022-05-31,10.0
2022-06-01,12.72727
2022-06-02,5.45454
2022-06-03,16.36363
2022-06-04,9.0909
2022-06-05,4.54545
2022-06-06,10.0
2022-06-07,19.0909
2022-06-08,20.90909
2022-06-09,8.18181
2022-06-10,15.45454
2022-06-11,11.81818
2022-06-12,14.54545
2022-06-13,17.27272
2022-06-14,17.27272
2022-06-15,18.18181
2022-06-16,20.0
2022-06-17,17.27272
2022-06-18,9.0909
2022-06-19,17.27272
2022-06-20,19.0909
2022-06-21,15.45454
2022-06-22,9.0909
2022-06-23,13.63636
2022-06-24,8.18181
2022-06-25,15.45454
2022-06-26,7.27272
2022-06-27,18.18181
2022-06-29,9.0909
2022-06-30,4.54545
2022-07-01,10.0
2022-07-02,7.27272
2022-07-03,10.0
2022-07-04,18.18181
2022-07-05,7.27272
2022-07-06,12.72727
2022-07-07,15.45454
2022-07-08,24.54545
2022-07-09,13.63636
2022-07-10,11.81818
2022-07-11,9.0909
2022-07-12,16.36363
2022-07-13,11.81818
2022-07-15,6.36363
2022-07-17,8.18181
2022-07-18,11.81818
2022-07-19,17.27272
2022-07-20,15.45454
2022-07-21,13.63636
2022-07-22,10.90909
2022-07-24,8.18181
2022-07-25,11.81818
2022-07-26,18.18181
2022-07-27,14.54545
2022-07-28,12.72727
2022-07-29,10.90909
2022-07-30,7.27272
2022-07-31,9.0909
2022-08-01,14.54545
2022-08-02,20.0
2022-08-03,11.81818
2022-08-04,8.18181
2022-08-05,12.72727
2022-08-06,8.18181
2022-08-07,4.54545
2022-08-08,16.36363
2022-08-09,13.63636
2022-08-10,6.36363
2022-08-11,4.54545
2022-08-12,6.36363
2022-08-13,10.0
2022-08-15,9.0909
2022-08-16,8.18181
2022-08-17,10.0
2022-08-18,12.72727
2022-08-19,12.72727
2022-08-21,6.36363
2022-08-22,6.36363
2022-08-23,16.36363
2022-08-24,8.18181
2022-08-25,10.0
2022-08-26,13.63636
2022-08-27,6.36363
2022-08-28,11.81818
2022-08-29,11.81818
2022-08-30,11.81818
2022-08-31,17.27272
2022-09-01,19.0909
2022-09-02,12.72727
2022-09-03,5.45454
2022-09-04,6.36363
2022-09-05,15.45454
2022-09-06,10.90909
2022-09-07,12.72727
2022-09-08,6.36363
2022-09-09,7.27272
2022-09-10,10.0
2022-09-11,7.27272
2022-09-12,5.45454
2022-09-13,10.90909
2022-09-14,20.0
2022-09-15,25.45454
2022-09-16,20.0
2022-09-17,10.0
2022-09-18,10.90909
2022-09-19,7.27272
2022-09-20,15.45454
2022-09-21,10.90909
2022-09-22,14.54545
2022-09-23,10.90909
2022-09-24,11.81818
2022-09-25,7.27272
2022-09-26,13.63636
2022-09-27,20.0
2022-09-29,7.27272
2022-09-30,12.72727
2022-10-01,9.0909
2022-10-02,9.0909
2022-10-03,7.27272
2022-10-04,14.54545
2022-10-05,15.45454
2022-10-06,23.63636
2022-10-07,21.81818
2022-10-09,10.0
2022-10-10,4.54545
2022-10-11,17.27272
2022-10-12,23.63636
2022-10-13,20.90909
2022-10-14,13.63636
2022-10-15,12.72727
2022-10-16,10.90909
2022-10-17,12.72727
2022-10-18,25.45454
2022-10-19,20.90909
2022-10-20,18.18181
2022-10-21,14.54545
2022-10-22,16.36363
2022-10-23,14.54545
2022-10-24,6.36363
2022-10-25,11.81818
2022-10-26,14.54545
2022-10-27,16.36363
2022-10-28,15.45454
2022-10-29,12.72727
2022-10-30,14.54545
2022-10-31,14.54545
2022-11-01,20.90909
2022-11-02,12.72727
2022-11-03,22.72727
2022-11-04,15.45454
2022-11-05,4.54545
2022-11-06,10.0
2022-11-07,12.72727
2022-11-08,24.54545
2022-11-09,17.27272
2022-11-10,19.0909
2022-11-11,13.63636
2022-11-12,7.27272
2022-11-13,20.0
2022-11-14,12.72727
2022-11-15,21.81818
2022-11-16,10.0
2022-11-17,15.45454
2022-11-18,28.18181
2022-11-19,11.81818
2022-11-20,10.0
2022-11-21,14.54545
2022-11-22,22.72727
2022-11-23,27.27272
2022-11-24,9.0909
2022-11-25,14.54545
2022-11-26,16.36363
2022-11-27,13.63636
2022-11-28,21.81818
2022-11-29,21.81818
2022-11-30,22.72727
2022-12-01,20.90909
2022-12-02,13.63636
2022-12-03,9.0909
2022-12-04,19.0909
2022-12-05,17.27272
2022-12-06,19.0909
2022-12-07,16.36363
2022-12-08,18.18181
2022-12-09,20.90909
2022-12-10,9.0909
2022-12-11,13.63636
2022-12-12,19.0909
2022-12-13,26.36363
2022-12-14,12.72727
2022-12-15,11.81818
2022-12-16,20.0
2022-12-17,15.45454
2022-12-18,14.54545
2022-12-19,9.0909
2022-12-20,20.0
2022-12-21,13.63636
2022-12-22,20.90909
2022-12-23,10.90909
2022-12-24,10.90909
2022-12-25,11.81818
2022-12-26,23.63636
2022-12-27,15.45454
2022-12-28,17.27272
2022-12-29,19.0909
2022-12-30,7.27272
2022-12-31,10.90909
2023-01-01,13.63636
2023-01-02,17.27272
2023-01-03,20.0
2023-01-04,16.36363
2023-01-05,15.45454
2023-01-06,11.81818
2023-01-07,10.0
2023-01-08,20.0
2023-01-09,14.54545
2023-01-10,10.90909
2023-01-11,23.63636
2023-01-12,9.0909
2023-01-13,20.90909
2023-01-14,10.0
2023-01-15,6.36363
2023-01-17,16.36363
2023-01-18,7.27272
2023-01-19,17.27272
2023-01-20,10.0
2023-01-23,6.36363
2023-01-24,8.18181
2023-01-25,20.90909
2023-01-26,17.27272
2023-01-27,19.0909
2023-01-28,10.90909
2023-01-29,8.18181
2023-01-30,6.36363
2023-01-31,18.18181
2023-02-01,12.72727
2023-02-02,10.0
2023-02-03,20.0
2023-02-04,11.81818
2023-02-05,12.72727
2023-02-06,11.81818
2023-02-07,22.72727
2023-02-08,20.0
2023-02-09,17.27272
2023-02-10,5.45454
2023-02-11,11.81818
2023-02-12,10.0
2023-02-13,16.36363
2023-02-14,12.72727
2023-02-15,18.18181
2023-02-16,13.63636
2023-02-17,8.18181
2023-02-18,10.0
2023-02-19,8.18181
2023-02-20,19.0909
2023-02-21,19.0909
2023-02-22,19.0909
2023-02-23,7.27272
2023-02-24,7.27272
2023-02-25,13.63636
2023-02-26,10.0
2023-02-27,18.18181
2023-02-28,15.45454
2023-03-01,15.45454
2023-03-02,9.0909
2023-03-03,10.90909
2023-03-04,8.18181
2023-03-05,7.27272
2023-03-06,17.27272
2023-03-07,12.72727
2023-03-08,21.81818
2023-03-09,10.90909
2023-03-10,13.63636
2023-03-11,10.90909
2023-03-12,11.81818
2023-03-13,12.72727
2023-03-14,22.72727
2023-03-15,21.81818
2023-03-16,17.27272
2023-03-17,13.63636
2023-03-18,15.45454
2023-03-19,7.27272
2023-03-20,5.45454
2023-03-21,14.54545
2023-03-22,12.72727
2023-03-23,20.0
2023-03-24,10.90909
2023-03-25,10.90909
2023-03-26,11.81818
2023-03-27,12.72727
2023-03-28,12.72727
2023-03-29,5.45454
2023-03-30,12.72727
2023-03-31,13.63636
2023-04-01,4.54545
2023-04-02,9.0909
2023-04-03,12.72727
2023-04-04,5.45454
2023-04-05,6.36363
2023-04-06,16.36363
2023-04-07,22.72727
2023-04-08,6.36363
2023-04-09,6.36363
2023-04-10,16.36363
2023-04-11,7.27272
2023-04-12,18.18181
2023-04-13,21.81818
2023-04-14,11.81818
2023-04-15,9.0909
2023-04-16,6.36363
2023-04-17,12.72727
2023-04-18,24.54545
2023-04-19,13.63636
2023-04-20,11.81818
2023-04-21,14.54545
2023-04-22,8.18181
2023-04-23,7.27272
2023-04-24,24.54545
2023-04-25,10.90909
2023-04-26,22.72727
2023-04-27,26.36363
2023-04-28,23.63636
2023-04-29,23.63636
2023-04-30,16.36363
2023-05-01,10.90909
2023-05-02,6.36363
2023-05-03,13.63636
2023-05-04,13.63636
2023-05-05,21.81818
2023-05-06,9.0909
2023-05-07,7.27272
2023-05-08,15.45454
2023-05-09,9.0909
2023-05-10,6.36363
2023-05-11,19.0909
2023-05-12,14.54545
2023-05-13,8.18181
2023-05-14,7.27272
2023-05-15,19.0909
2023-05-16,17.27272
2023-05-17,16.36363
2023-05-18,13.63636
2023-05-19,17.27272
2023-05-20,5.45454
2023-05-21,8.18181
2023-05-22,15.45454
2023-05-23,10.0
2023-05-25,16.36363
2023-05-26,13.63636
2023-05-27,11.81818
2023-05-28,10.90909
2023-05-29,6.36363
2023-05-30,5.45454
2023-05-31,16.36363
2023-06-01,11.81818
2023-06-02,16.36363
2023-06-03,8.18181
2023-06-04,10.90909
2023-06-05,15.45454
2023-06-06,14.54545
2023-06-07,20.0
2023-06-08,14.54545
2023-06-09,12.72727
2023-06-10,7.27272
2023-06-11,6.36363
2023-06-12,6.36363
2023-06-13,9.0909
2023-06-14,9.0909
2023-06-15,15.45454
2023-06-16,7.27272
2023-06-17,12.72727
2023-06-18,19.0909
2023-06-19,11.81818
2023-06-20,14.54545
2023-06-21,14.54545
2023-06-22,11.81818
2023-06-23,8.18181
2023-06-24,7.27272
2023-06-25,10.0
2023-06-26,12.72727
2023-06-27,11.81818
2023-06-28,19.0909
2023-06-29,20.0
2023-06-30,14.54545
2023-07-01,17.27272
2023-07-02,12.72727
2023-07-03,15.45454
2023-07-04,10.0
2023-07-05,12.72727
2023-07-06,7.27272
2023-07-07,5.45454
2023-07-08,9.0909
2023-07-10,15.45454
2023-07-11,18.18181
2023-07-12,12.72727
2023-07-13,16.36363
2023-07-14,13.63636
2023-07-15,11.81818
2023-07-16,5.45454
2023-07-17,5.45454
2023-07-18,16.36363
2023-07-19,13.63636
2023-07-20,10.0
2023-07-21,17.27272
2023-07-22,8.18181
2023-07-23,9.0909
2023-07-24,20.0
2023-07-25,20.0
2023-07-26,10.0
2023-07-27,15.45454
2023-07-29,7.27272
2023-07-30,5.45454
2023-08-01,4.54545
2023-08-02,8.18181
2023-08-03,9.0909
2023-08-04,11.81818
2023-08-05,4.54545
2023-08-06,9.0909
2023-08-07,16.36363
2023-08-08,17.27272
2023-08-09,17.27272
2023-08-10,10.0
2023-08-11,9.0909
2023-08-12,11.81818
2023-08-14,9.0909
2023-08-15,5.45454
2023-08-16,10.0
2023-08-17,6.36363
2023-08-18,11.81818
2023-08-19,12.72727
2023-08-20,7.27272
2023-08-21,10.90909
2023-08-22,19.0909
2023-08-23,13.63636
2023-08-24,22.72727
2023-08-26,5.45454
2023-08-28,12.72727
2023-08-29,19.0909
2023-08-30,10.0
2023-08-31,14.54545
2023-09-01,8.18181
2023-09-02,4.54545
2023-09-03,10.0
2023-09-04,6.36363
2023-09-05,6.36363
2023-09-06,20.0
2023-09-07,9.0909
2023-09-08,10.0
2023-09-09,9.0909
2023-09-10,10.90909
2023-09-11,11.81818
2023-09-12,16.36363
2023-09-13,14.54545
2023-09-14,10.0
2023-09-15,10.90909
2023-09-16,7.27272
2023-09-17,9.0909
2023-09-18,11.81818
2023-09-19,12.72727
2023-09-20,24.54545
2023-09-21,15.45454
2023-09-22,11.81818
2023-09-23,4.54545
2023-09-25,14.54545
2023-09-26,8.18181
2023-09-27,4.54545
2023-09-28,6.36363
2023-10-01,10.0
2023-10-02,10.0
2023-10-03,4.54545
2023-10-04,18.18181
2023-10-05,10.90909
2023-10-06,13.63636
2023-10-07,16.36363
2023-10-08,9.0909
2023-10-09,8.18181
2023-10-10,10.0
2023-10-11,7.27272
2023-10-12,6.36363
2023-10-13,9.0909
2023-10-14,7.27272
2023-10-15,7.27272
2023-10-16,12.72727
2023-10-17,10.90909
2023-10-18,11.81818
2023-10-19,11.81818
2023-10-20,8.18181
2023-10-22,10.0
2023-10-24,7.27272
2023-10-25,7.27272
2023-10-26,7.27272
2023-10-27,11.81818
2023-10-28,9.0909
