date,대형3D프린터
2020-03-20,5.45454
2020-03-21,9.0909
2020-03-22,12.72727
2020-03-23,14.54545
2020-03-24,14.54545
2020-03-25,24.54545
2020-03-26,8.18181
2020-03-29,5.45454
2020-03-30,12.72727
2020-03-31,19.0909
2020-04-01,12.72727
2020-04-02,7.27272
2020-04-03,6.36363
2020-04-05,10.0
2020-04-06,15.45454
2020-04-07,16.36363
2020-04-08,14.54545
2020-04-09,13.63636
2020-04-10,13.63636
2020-04-11,8.18181
2020-04-12,8.18181
2020-04-13,13.63636
2020-04-14,17.27272
2020-04-15,7.27272
2020-04-16,14.54545
2020-04-17,17.27272
2020-04-18,10.90909
2020-04-19,12.72727
2020-04-20,13.63636
2020-04-21,19.0909
2020-04-22,19.0909
2020-04-23,12.72727
2020-04-24,20.90909
2020-04-25,9.0909
2020-04-26,7.27272
2020-04-27,5.45454
2020-04-28,18.18181
2020-04-29,5.45454
2020-04-30,8.18181
2020-05-01,7.27272
2020-05-02,5.45454
2020-05-03,10.0
2020-05-04,7.27272
2020-05-05,4.54545
2020-05-06,22.72727
2020-05-07,11.81818
2020-05-08,10.90909
2020-05-09,6.36363
2020-05-10,18.18181
2020-05-11,11.81818
2020-05-12,11.81818
2020-05-13,14.54545
2020-05-14,28.18181
2020-05-15,15.45454
2020-05-16,9.0909
2020-05-17,10.0
2020-05-18,23.63636
2020-05-19,26.36363
2020-05-20,14.54545
2020-05-21,10.90909
2020-05-22,18.18181
2020-05-23,7.27272
2020-05-25,14.54545
2020-05-26,14.54545
2020-05-27,17.27272
2020-05-28,7.27272
2020-05-29,5.45454
2020-05-30,4.54545
2020-05-31,11.81818
2020-06-01,9.0909
2020-06-02,12.72727
2020-06-03,14.54545
2020-06-04,10.0
2020-06-05,4.54545
2020-06-06,4.54545
2020-06-07,10.90909
2020-06-08,13.63636
2020-06-09,13.63636
2020-06-10,16.36363
2020-06-11,20.0
2020-06-12,9.0909
2020-06-14,8.18181
2020-06-15,10.0
2020-06-16,10.0
2020-06-17,12.72727
2020-06-18,12.72727
2020-06-19,13.63636
2020-06-21,4.54545
2020-06-22,25.45454
2020-06-23,35.45454
2020-06-24,24.54545
2020-06-25,20.0
2020-06-26,8.18181
2020-06-29,9.0909
2020-06-30,11.81818
2020-07-01,9.0909
