date,페이백카드
2020-03-22,12.5
2020-03-24,37.5
2020-03-25,17.5
2020-03-26,42.5
2020-03-28,20.0
2020-03-30,17.5
2020-03-31,15.0
2020-04-01,27.5
2020-04-02,27.5
2020-04-03,12.5
2020-04-05,17.5
2020-04-06,12.5
2020-04-07,22.5
2020-04-08,12.5
2020-04-10,22.5
2020-04-11,12.5
2020-04-13,17.5
2020-04-15,17.5
2020-04-16,20.0
2020-04-17,15.0
2020-04-18,15.0
2020-04-20,12.5
2020-04-21,25.0
2020-04-23,35.0
2020-04-24,37.5
2020-04-25,12.5
2020-04-26,15.0
2020-04-28,30.0
2020-05-01,12.5
2020-05-02,12.5
2020-05-03,30.0
2020-05-04,12.5
2020-05-05,12.5
2020-05-07,25.0
2020-05-08,25.0
2020-05-09,17.5
2020-05-11,12.5
2020-05-12,22.5
2020-05-13,20.0
2020-05-14,30.0
2020-05-16,17.5
2020-05-17,17.5
2020-05-18,12.5
2020-05-19,15.0
2020-05-20,12.5
2020-05-21,12.5
2020-05-25,12.5
2020-05-26,15.0
2020-05-28,15.0
2020-05-29,22.5
2020-06-01,12.5
2020-06-03,15.0
2020-06-09,15.0
2020-06-10,17.5
2020-06-12,17.5
2020-06-13,27.5
2020-06-15,15.0
2020-06-16,12.5
2020-06-18,12.5
2020-06-19,17.5
2020-06-23,17.5
2020-06-26,15.0
2020-06-29,12.5
2020-07-03,12.5
2020-07-09,32.5
2020-07-10,22.5
2020-07-13,12.5
2020-07-15,12.5
2020-07-16,17.5
2020-07-19,15.0
2020-07-20,27.5
2020-07-21,17.5
2020-07-22,12.5
2020-07-23,17.5
2020-07-24,12.5
2020-07-25,12.5
2020-07-27,15.0
2020-07-29,22.5
2020-07-31,12.5
2020-08-02,12.5
2020-08-04,15.0
2020-08-08,15.0
2020-08-11,12.5
2020-08-13,12.5
2020-08-15,22.5
2020-08-17,20.0
2020-08-19,15.0
2020-08-23,12.5
2020-08-24,12.5
2020-08-26,12.5
2020-08-29,22.5
2020-08-31,12.5
2020-09-01,17.5
2020-09-07,25.0
2020-09-08,12.5
2020-09-11,22.5
2020-09-12,17.5
2020-09-13,12.5
2020-09-15,25.0
2020-09-16,20.0
2020-09-21,20.0
2020-09-22,17.5
2020-09-23,12.5
2020-09-26,25.0
2020-09-30,17.5
2020-10-04,15.0
2020-10-05,15.0
2020-10-07,12.5
2020-10-09,15.0
2020-10-10,17.5
2020-10-12,15.0
2020-10-13,17.5
2020-10-15,30.0
2020-10-16,20.0
2020-10-19,12.5
2020-10-20,12.5
2020-10-21,17.5
2020-10-22,22.5
2020-10-24,22.5
2020-10-25,12.5
2020-10-26,12.5
2020-10-28,17.5
2020-10-31,12.5
2020-11-01,15.0
2020-11-03,20.0
2020-11-04,12.5
2020-11-05,12.5
2020-11-08,12.5
2020-11-09,17.5
2020-11-10,15.0
2020-11-12,30.0
2020-11-13,15.0
2020-11-14,15.0
2020-11-16,15.0
2020-11-17,15.0
2020-11-18,15.0
2020-11-20,12.5
2020-11-21,22.5
2020-11-22,15.0
2020-11-23,15.0
2020-11-25,17.5
2020-11-26,22.5
2020-11-28,12.5
2020-12-01,25.0
2020-12-03,22.5
2020-12-05,15.0
2020-12-06,15.0
