date,단타매매
2020-03-20,82.5
2020-03-21,50.0
2020-03-22,41.66666
2020-03-23,63.33333
2020-03-24,79.16666
2020-03-25,69.16666
2020-03-26,100.0
2020-03-27,98.33333
2020-03-28,87.5
2020-03-29,79.16666
2020-03-30,80.0
2020-03-31,71.66666
2020-04-01,62.5
2020-04-02,50.83333
2020-04-03,54.16666
2020-04-04,29.16666
2020-04-05,40.83333
2020-04-06,44.16666
2020-04-07,44.16666
2020-04-08,40.83333
2020-04-09,37.5
2020-04-10,42.5
2020-04-11,38.33333
2020-04-12,53.33333
2020-04-13,49.16666
2020-04-14,28.33333
2020-04-15,40.83333
2020-04-16,20.83333
2020-04-17,31.66666
2020-04-18,50.83333
2020-04-19,27.5
2020-04-20,39.16666
2020-04-21,39.16666
2020-04-22,38.33333
2020-04-23,51.66666
2020-04-24,43.33333
2020-04-25,45.83333
2020-04-26,27.5
2020-04-27,37.5
2020-04-28,27.5
2020-04-29,30.83333
2020-04-30,30.83333
2020-05-01,23.33333
2020-05-02,25.83333
2020-05-03,16.66666
2020-05-04,15.83333
2020-05-05,23.33333
2020-05-06,21.66666
2020-05-07,18.33333
2020-05-08,25.0
2020-05-09,20.83333
2020-05-10,17.5
2020-05-11,20.0
2020-05-12,30.83333
2020-05-13,34.16666
2020-05-14,45.0
2020-05-15,32.5
2020-05-16,30.83333
2020-05-17,28.33333
2020-05-18,46.66666
2020-05-19,31.66666
2020-05-20,36.66666
2020-05-21,47.5
2020-05-22,30.0
2020-05-23,38.33333
2020-05-24,43.33333
2020-05-25,30.0
2020-05-26,43.33333
2020-05-27,60.83333
2020-05-28,45.0
2020-05-29,30.0
2020-05-30,28.33333
2020-05-31,15.83333
2020-06-01,24.16666
2020-06-02,24.16666
2020-06-03,38.33333
2020-06-04,20.0
2020-06-05,18.33333
2020-06-06,30.83333
2020-06-07,23.33333
2020-06-08,29.16666
2020-06-09,42.5
2020-06-10,31.66666
2020-06-11,25.83333
2020-06-12,23.33333
2020-06-13,23.33333
2020-06-14,39.16666
2020-06-15,20.83333
2020-06-16,40.0
2020-06-17,33.33333
2020-06-18,21.66666
2020-06-19,24.16666
2020-06-20,11.66666
2020-06-21,17.5
2020-06-22,23.33333
2020-06-23,18.33333
2020-06-24,25.0
2020-06-25,37.5
2020-06-26,20.83333
2020-06-27,22.5
2020-06-28,25.83333
2020-06-29,19.16666
2020-06-30,39.16666
2020-07-01,26.66666
2020-07-02,33.33333
2020-07-03,35.0
2020-07-04,35.83333
2020-07-05,30.83333
2020-07-06,30.83333
2020-07-07,12.5
2020-07-08,34.16666
2020-07-09,29.16666
2020-07-10,27.5
2020-07-11,35.83333
2020-07-12,82.5
2020-07-13,65.0
2020-07-14,48.33333
2020-07-15,31.66666
2020-07-16,24.16666
2020-07-17,29.16666
2020-07-18,23.33333
2020-07-19,30.0
2020-07-20,21.66666
2020-07-21,20.83333
2020-07-22,20.83333
2020-07-23,19.16666
2020-07-24,22.5
2020-07-25,13.33333
2020-07-26,20.0
2020-07-27,30.83333
2020-07-28,20.0
2020-07-29,21.66666
2020-07-30,16.66666
2020-07-31,10.83333
2020-08-01,18.33333
2020-08-02,20.0
2020-08-03,17.5
2020-08-04,28.33333
2020-08-05,15.83333
2020-08-06,21.66666
2020-08-07,19.16666
2020-08-08,10.83333
2020-08-09,12.5
2020-08-10,21.66666
2020-08-11,25.0
2020-08-12,22.5
2020-08-13,11.66666
2020-08-14,26.66666
2020-08-15,21.66666
2020-08-16,12.5
2020-08-17,28.33333
2020-08-18,14.16666
2020-08-19,13.33333
2020-08-20,10.0
2020-08-21,30.0
2020-08-22,23.33333
2020-08-23,30.83333
2020-08-24,28.33333
2020-08-25,39.16666
2020-08-26,19.16666
2020-08-27,30.0
2020-08-28,29.16666
2020-08-29,31.66666
2020-08-30,35.0
2020-08-31,37.5
2020-09-01,45.83333
2020-09-02,28.33333
2020-09-03,47.5
2020-09-04,26.66666
2020-09-05,22.5
2020-09-06,25.83333
2020-09-07,30.83333
2020-09-08,40.83333
2020-09-09,23.33333
2020-09-10,22.5
2020-09-11,34.16666
2020-09-12,24.16666
2020-09-13,25.83333
2020-09-14,20.83333
2020-09-15,31.66666
2020-09-16,30.83333
2020-09-17,40.83333
2020-09-18,31.66666
2020-09-19,12.5
2020-09-20,21.66666
2020-09-21,20.0
2020-09-22,23.33333
2020-09-23,24.16666
2020-09-24,20.83333
2020-09-25,27.5
2020-09-26,10.83333
2020-09-27,23.33333
2020-09-28,30.0
2020-09-29,20.0
2020-09-30,8.33333
2020-10-01,8.33333
2020-10-02,7.5
2020-10-03,5.0
2020-10-04,14.16666
2020-10-05,18.33333
2020-10-06,25.0
2020-10-07,26.66666
2020-10-08,28.33333
2020-10-09,21.66666
2020-10-10,10.0
2020-10-11,17.5
2020-10-12,24.16666
2020-10-13,20.83333
2020-10-14,19.16666
2020-10-15,18.33333
2020-10-16,24.16666
2020-10-17,20.0
2020-10-18,25.83333
2020-10-19,25.0
2020-10-20,15.0
2020-10-21,18.33333
2020-10-22,20.0
2020-10-23,16.66666
2020-10-24,19.16666
2020-10-25,15.0
2020-10-26,12.5
2020-10-27,15.0
2020-10-28,24.16666
2020-10-29,19.16666
2020-10-30,26.66666
2020-10-31,26.66666
2020-11-01,20.83333
2020-11-02,17.5
2020-11-03,19.16666
2020-11-04,28.33333
2020-11-05,33.33333
2020-11-06,19.16666
2020-11-07,15.83333
2020-11-08,11.66666
2020-11-09,21.66666
2020-11-10,29.16666
2020-11-11,23.33333
2020-11-12,24.16666
2020-11-13,30.0
2020-11-14,22.5
2020-11-15,17.5
2020-11-16,21.66666
2020-11-17,17.5
2020-11-18,18.33333
2020-11-19,16.66666
2020-11-20,16.66666
2020-11-21,19.16666
2020-11-22,10.0
2020-11-23,21.66666
2020-11-24,18.33333
2020-11-25,22.5
2020-11-26,31.66666
2020-11-27,40.0
2020-11-28,31.66666
2020-11-29,27.5
2020-11-30,22.5
2020-12-01,24.16666
2020-12-02,27.5
2020-12-03,30.0
2020-12-04,27.5
2020-12-05,25.0
2020-12-06,17.5
2020-12-07,24.16666
2020-12-08,27.5
2020-12-09,21.66666
2020-12-10,18.33333
2020-12-11,22.5
2020-12-12,17.5
2020-12-13,18.33333
2020-12-14,21.66666
2020-12-15,26.66666
2020-12-16,25.83333
2020-12-17,23.33333
2020-12-18,30.83333
2020-12-19,17.5
2020-12-20,20.0
2020-12-21,22.5
2020-12-22,25.83333
2020-12-23,25.83333
2020-12-24,20.0
2020-12-25,23.33333
2020-12-26,20.0
2020-12-27,31.66666
2020-12-28,33.33333
2020-12-29,35.83333
2020-12-30,35.83333
2020-12-31,24.16666
2021-01-01,21.66666
2021-01-02,22.5
2021-01-03,25.0
2021-01-04,29.16666
2021-01-05,41.66666
2021-01-06,32.5
2021-01-07,37.5
2021-01-08,35.83333
2021-01-09,21.66666
2021-01-10,30.0
2021-01-11,30.0
2021-01-12,28.33333
2021-01-13,36.66666
2021-01-14,35.83333
2021-01-15,35.83333
2021-01-16,31.66666
2021-01-17,34.16666
2021-01-18,22.5
2021-01-19,32.5
2021-01-20,36.66666
2021-01-21,30.83333
2021-01-22,36.66666
2021-01-23,31.66666
2021-01-24,27.5
2021-01-25,30.0
2021-01-26,40.0
2021-01-27,40.0
2021-01-28,35.83333
2021-01-29,30.0
