date,단타매매
2021-01-30,36.66666
2021-01-31,23.33333
2021-02-01,39.16666
2021-02-02,30.0
2021-02-03,22.5
2021-02-04,43.33333
2021-02-05,30.83333
2021-02-06,30.0
2021-02-07,67.5
2021-02-08,40.83333
2021-02-09,43.33333
2021-02-10,30.0
2021-02-11,24.16666
2021-02-12,29.16666
2021-02-13,26.66666
2021-02-14,45.83333
2021-02-15,31.66666
2021-02-16,44.16666
2021-02-17,37.5
2021-02-18,34.16666
2021-02-19,27.5
2021-02-20,37.5
2021-02-21,47.5
2021-02-22,41.66666
2021-02-23,28.33333
2021-02-24,31.66666
2021-02-25,34.16666
2021-02-26,20.0
2021-02-27,19.16666
2021-02-28,19.16666
2021-03-01,14.16666
2021-03-02,26.66666
2021-03-03,26.66666
2021-03-04,25.0
2021-03-05,35.83333
2021-03-06,19.16666
2021-03-07,16.66666
2021-03-08,19.16666
2021-03-09,36.66666
2021-03-10,20.0
2021-03-11,24.16666
2021-03-12,32.5
2021-03-13,36.66666
2021-03-14,24.16666
2021-03-15,18.33333
2021-03-16,26.66666
2021-03-17,29.16666
2021-03-18,31.66666
2021-03-19,20.83333
2021-03-20,18.33333
2021-03-21,20.83333
2021-03-22,19.16666
2021-03-23,23.33333
2021-03-24,16.66666
2021-03-25,9.16666
2021-03-26,22.5
2021-03-27,17.5
2021-03-28,18.33333
2021-03-29,14.16666
2021-03-30,19.16666
2021-03-31,10.0
2021-04-01,28.33333
2021-04-02,14.16666
2021-04-03,20.0
2021-04-04,12.5
2021-04-05,31.66666
2021-04-06,15.83333
2021-04-07,23.33333
2021-04-08,23.33333
2021-04-09,25.83333
2021-04-10,10.83333
2021-04-11,18.33333
2021-04-12,18.33333
2021-04-13,17.5
2021-04-14,28.33333
2021-04-15,35.83333
2021-04-16,15.0
2021-04-17,17.5
2021-04-18,10.0
2021-04-19,13.33333
2021-04-20,25.0
2021-04-21,27.5
2021-04-22,26.66666
2021-04-23,28.33333
2021-04-24,16.66666
2021-04-25,16.66666
2021-04-26,19.16666
2021-04-27,15.0
2021-04-28,20.0
2021-04-29,6.66666
2021-04-30,8.33333
2021-05-01,15.83333
2021-05-02,20.0
2021-05-03,15.0
2021-05-04,17.5
2021-05-05,23.33333
2021-05-06,17.5
2021-05-07,17.5
2021-05-08,11.66666
2021-05-09,5.83333
2021-05-10,9.16666
2021-05-11,20.0
2021-05-12,25.0
2021-05-13,17.5
2021-05-14,25.83333
2021-05-15,8.33333
2021-05-16,15.0
2021-05-17,15.83333
2021-05-18,23.33333
2021-05-19,15.83333
2021-05-20,20.0
2021-05-21,10.83333
2021-05-22,13.33333
2021-05-23,12.5
2021-05-24,22.5
2021-05-25,24.16666
2021-05-26,39.16666
2021-05-27,17.5
2021-05-28,15.83333
2021-05-29,15.0
2021-05-30,7.5
2021-05-31,7.5
2021-06-01,6.66666
2021-06-02,15.83333
2021-06-03,10.0
2021-06-04,18.33333
2021-06-05,13.33333
2021-06-06,20.83333
2021-06-07,17.5
2021-06-08,19.16666
2021-06-09,16.66666
2021-06-10,20.83333
2021-06-11,25.83333
2021-06-12,20.0
2021-06-13,79.16666
2021-06-14,33.33333
2021-06-15,22.5
2021-06-16,22.5
2021-06-17,13.33333
2021-06-18,7.5
2021-06-19,14.16666
2021-06-20,37.5
2021-06-21,12.5
2021-06-22,25.0
2021-06-23,25.0
2021-06-24,38.33333
2021-06-25,17.5
2021-06-26,8.33333
2021-06-27,24.16666
2021-06-28,26.66666
2021-06-29,22.5
2021-06-30,22.5
2021-07-01,32.5
2021-07-02,20.0
2021-07-03,23.33333
2021-07-04,21.66666
2021-07-05,33.33333
2021-07-06,46.66666
2021-07-07,60.0
2021-07-08,56.66666
2021-07-09,29.16666
2021-07-10,29.16666
2021-07-11,43.33333
2021-07-12,43.33333
2021-07-13,43.33333
2021-07-14,44.16666
2021-07-15,30.0
2021-07-16,30.0
2021-07-17,32.5
2021-07-18,54.16666
2021-07-19,31.66666
2021-07-20,42.5
2021-07-21,31.66666
2021-07-22,35.0
2021-07-23,48.33333
2021-07-24,44.16666
2021-07-25,29.16666
2021-07-26,26.66666
2021-07-27,12.5
2021-07-28,14.16666
2021-07-29,11.66666
2021-07-30,8.33333
2021-07-31,5.0
2021-08-01,4.16666
2021-08-02,6.66666
2021-08-03,5.0
2021-08-04,8.33333
2021-08-05,16.66666
2021-08-06,10.0
2021-08-07,17.5
2021-08-08,16.66666
2021-08-09,13.33333
2021-08-10,12.5
2021-08-11,20.0
2021-08-12,13.33333
2021-08-13,5.83333
2021-08-14,10.0
2021-08-15,6.66666
2021-08-16,9.16666
2021-08-17,10.0
2021-08-18,4.16666
2021-08-19,11.66666
2021-08-20,15.0
2021-08-21,19.16666
2021-08-22,23.33333
2021-08-24,23.33333
2021-08-25,18.33333
2021-08-26,12.5
2021-08-27,26.66666
2021-08-28,11.66666
2021-08-29,19.16666
2021-08-30,16.66666
2021-08-31,20.0
2021-09-01,13.33333
2021-09-02,21.66666
2021-09-03,14.16666
2021-09-05,15.0
2021-09-06,11.66666
2021-09-07,15.83333
2021-09-08,16.66666
2021-09-09,12.5
2021-09-10,14.16666
2021-09-11,12.5
2021-09-12,7.5
2021-09-13,17.5
2021-09-14,15.0
2021-09-15,20.0
2021-09-16,10.83333
2021-09-17,17.5
2021-09-18,5.0
2021-09-19,6.66666
2021-09-20,12.5
2021-09-21,5.0
2021-09-22,5.83333
2021-09-23,15.0
2021-09-24,10.0
2021-09-25,5.83333
2021-09-26,9.16666
2021-09-27,17.5
2021-09-28,10.0
2021-09-29,14.16666
2021-09-30,5.83333
2021-10-01,7.5
2021-10-02,10.0
2021-10-03,10.0
2021-10-04,5.83333
2021-10-05,12.5
2021-10-06,13.33333
2021-10-07,15.0
2021-10-08,8.33333
2021-10-09,8.33333
2021-10-10,6.66666
2021-10-11,4.16666
2021-10-12,6.66666
2021-10-13,16.66666
2021-10-14,5.83333
2021-10-15,5.0
2021-10-16,15.83333
2021-10-17,4.16666
2021-10-18,9.16666
2021-10-19,6.66666
2021-10-20,8.33333
2021-10-21,8.33333
2021-10-22,4.16666
2021-10-23,10.83333
2021-10-25,15.83333
2021-10-26,10.0
2021-10-27,9.16666
2021-10-28,14.16666
2021-10-30,6.66666
2021-10-31,6.66666
2021-11-01,19.16666
2021-11-02,5.0
2021-11-03,17.5
2021-11-04,4.16666
2021-11-05,4.16666
2021-11-06,6.66666
2021-11-07,5.0
2021-11-08,8.33333
2021-11-09,7.5
2021-11-10,5.83333
2021-11-12,13.33333
2021-11-14,5.0
2021-11-15,8.33333
2021-11-16,9.16666
2021-11-17,4.16666
2021-11-18,8.33333
2021-11-19,10.83333
2021-11-20,5.0
2021-11-21,5.0
2021-11-22,5.0
2021-11-23,4.16666
2021-11-25,9.16666
2021-11-26,11.66666
2021-11-30,11.66666
2021-12-01,17.5
2021-12-02,5.83333
2021-12-03,6.66666
2021-12-04,5.0
2021-12-05,5.83333
2021-12-06,5.83333
2021-12-07,19.16666
2021-12-08,4.16666
2021-12-09,10.83333
2021-12-11,4.16666
2021-12-13,5.83333
2021-12-14,13.33333
2021-12-15,7.5
2021-12-16,4.16666
2021-12-18,4.16666
2021-12-19,4.16666
2021-12-21,11.66666
2021-12-22,5.0
2021-12-23,10.83333
2021-12-27,6.66666
2021-12-28,4.16666
2021-12-29,4.16666
2021-12-30,10.0
2022-01-04,4.16666
2022-01-05,4.16666
2022-01-06,4.16666
2022-01-08,10.0
2022-01-09,4.16666
2022-01-12,5.0
2022-01-14,5.0
2022-01-16,4.16666
2022-01-17,7.5
2022-01-18,13.33333
2022-01-19,5.0
2022-01-20,5.0
2022-01-21,5.0
2022-01-22,4.16666
2022-01-24,10.0
2022-01-30,7.5
2022-01-31,4.16666
2022-02-01,5.0
2022-02-02,14.16666
2022-02-03,5.83333
2022-02-04,10.0
2022-02-05,8.33333
2022-02-06,5.83333
2022-02-07,7.5
2022-02-11,5.0
2022-02-12,4.16666
2022-02-13,7.5
2022-02-14,7.5
2022-02-15,5.0
2022-02-16,8.33333
2022-02-18,5.83333
2022-02-19,10.0
2022-02-22,4.16666
2022-02-26,9.16666
2022-02-27,10.83333
2022-02-28,4.16666
2022-03-03,13.33333
2022-03-04,13.33333
2022-03-06,5.83333
2022-03-09,4.16666
2022-03-11,5.83333
2022-03-14,11.66666
2022-03-15,10.0
2022-03-16,8.33333
2022-03-17,5.83333
2022-03-22,5.0
2022-03-24,5.83333
2022-03-25,5.0
2022-03-26,4.16666
2022-03-27,4.16666
2022-03-28,5.0
2022-03-30,10.0
2022-03-31,8.33333
2022-04-03,6.66666
2022-04-04,5.0
2022-04-05,7.5
2022-04-06,5.0
2022-04-09,5.0
2022-04-11,7.5
2022-04-13,5.0
2022-04-14,5.0
2022-04-19,4.16666
2022-04-21,5.0
2022-04-22,4.16666
2022-04-24,5.83333
2022-04-27,11.66666
2022-04-28,8.33333
2022-05-01,5.83333
2022-05-03,10.83333
2022-05-04,5.83333
2022-05-07,4.16666
2022-05-09,10.83333
2022-05-10,7.5
2022-05-12,6.66666
2022-05-13,5.83333
2022-05-14,6.66666
2022-05-15,5.0
2022-05-16,5.83333
2022-05-23,9.16666
2022-05-26,5.0
2022-05-27,6.66666
2022-05-30,5.0
2022-06-05,5.0
2022-06-06,6.66666
2022-06-07,4.16666
2022-06-08,4.16666
2022-06-10,13.33333
2022-06-11,12.5
2022-06-12,4.16666
2022-06-14,10.83333
2022-06-15,5.83333
2022-06-16,8.33333
2022-06-20,8.33333
2022-06-21,9.16666
2022-06-23,7.5
2022-06-24,6.66666
2022-06-27,4.16666
2022-06-28,6.66666
2022-06-29,4.16666
2022-07-02,4.16666
2022-07-05,4.16666
2022-07-06,5.0
2022-07-08,4.16666
2022-07-15,5.83333
2022-07-17,5.83333
2022-07-18,5.83333
2022-07-21,4.16666
2022-07-28,4.16666
2022-08-02,5.83333
2022-08-03,5.83333
2022-08-05,7.5
2022-08-07,5.0
2022-08-08,4.16666
2022-08-09,13.33333
2022-08-13,6.66666
2022-08-17,5.0
2022-08-18,5.83333
2022-08-19,5.0
2022-08-21,6.66666
2022-08-25,5.0
2022-09-01,4.16666
2022-09-06,4.16666
2022-09-08,5.83333
2022-09-18,4.16666
2022-09-19,4.16666
2022-09-20,5.0
2022-09-27,5.83333
2022-10-03,4.16666
2022-10-05,6.66666
2022-10-06,4.16666
2022-10-08,4.16666
2022-10-09,4.16666
2022-10-10,5.83333
2022-10-11,4.16666
2022-10-12,12.5
2022-10-13,12.5
2022-10-14,16.66666
2022-10-15,10.0
2022-10-16,15.83333
2022-10-18,23.33333
2022-10-19,7.5
2022-10-20,4.16666
2022-10-21,17.5
2022-10-22,5.0
2022-10-23,12.5
2022-10-24,8.33333
2022-10-25,10.83333
2022-10-26,20.0
2022-10-27,17.5
2022-10-28,6.66666
2022-10-31,4.16666
2022-11-01,8.33333
2022-11-02,14.16666
2022-11-03,5.0
2022-11-06,8.33333
2022-11-07,10.0
2022-11-08,6.66666
2022-11-09,7.5
2022-11-10,7.5
2022-11-11,10.83333
2022-11-12,21.66666
2022-11-13,14.16666
2022-11-14,19.16666
2022-11-15,16.66666
2022-11-16,12.5
2022-11-17,17.5
2022-11-18,13.33333
2022-11-19,8.33333
2022-11-20,15.0
2022-11-21,10.0
2022-11-22,11.66666
2022-11-23,8.33333
2022-11-24,9.16666
2022-11-25,5.0
2022-11-26,7.5
2022-11-27,10.83333
2022-11-28,5.0
2022-11-29,11.66666
2022-11-30,13.33333
2022-12-01,17.5
2022-12-02,4.16666
2022-12-03,11.66666
2022-12-04,11.66666
2022-12-05,18.33333
2022-12-06,5.0
2022-12-07,11.66666
2022-12-08,9.16666
2022-12-09,5.0
2022-12-10,9.16666
2022-12-11,9.16666
2022-12-12,4.16666
2022-12-13,6.66666
2022-12-14,11.66666
2022-12-15,5.0
2022-12-16,4.16666
2022-12-17,4.16666
2022-12-18,11.66666
2022-12-19,10.0
2022-12-20,9.16666
2022-12-21,10.0
2022-12-22,5.83333
2022-12-23,8.33333
2022-12-24,8.33333
2022-12-26,7.5
2022-12-27,5.0
2022-12-28,8.33333
2022-12-29,7.5
2022-12-30,15.0
2022-12-31,5.0
2023-01-01,10.0
2023-01-02,8.33333
2023-01-03,9.16666
2023-01-04,22.5
2023-01-05,19.16666
2023-01-06,6.66666
2023-01-07,15.0
2023-01-08,10.0
2023-01-09,10.83333
2023-01-10,5.83333
2023-01-11,18.33333
2023-01-12,11.66666
2023-01-13,9.16666
2023-01-14,10.0
2023-01-15,12.5
2023-01-16,12.5
2023-01-17,16.66666
2023-01-18,11.66666
2023-01-19,6.66666
2023-01-20,9.16666
2023-01-21,7.5
2023-01-22,10.83333
2023-01-23,12.5
2023-01-24,10.0
2023-01-25,10.0
2023-01-26,11.66666
2023-01-27,15.0
2023-01-28,14.16666
2023-01-29,11.66666
2023-01-30,16.66666
2023-01-31,20.0
2023-02-01,14.16666
2023-02-02,26.66666
2023-02-03,16.66666
2023-02-04,15.0
2023-02-05,10.83333
2023-02-06,25.83333
2023-02-07,28.33333
2023-02-08,20.0
2023-02-09,16.66666
2023-02-10,15.83333
2023-02-11,6.66666
2023-02-12,25.0
2023-02-13,28.33333
2023-02-14,12.5
2023-02-15,19.16666
2023-02-16,18.33333
2023-02-17,7.5
2023-02-18,10.83333
2023-02-19,5.0
2023-02-20,21.66666
2023-02-21,9.16666
2023-02-22,15.83333
2023-02-23,8.33333
2023-02-24,9.16666
2023-02-25,8.33333
2023-02-26,10.0
2023-02-27,15.83333
2023-02-28,5.83333
2023-03-01,11.66666
2023-03-02,6.66666
2023-03-03,9.16666
2023-03-04,15.83333
2023-03-05,10.0
2023-03-06,12.5
2023-03-07,13.33333
2023-03-08,20.0
2023-03-09,8.33333
2023-03-10,13.33333
2023-03-11,9.16666
2023-03-12,6.66666
2023-03-14,5.83333
2023-03-15,19.16666
2023-03-16,9.16666
2023-03-17,19.16666
2023-03-18,10.83333
2023-03-19,15.83333
2023-03-20,14.16666
2023-03-21,26.66666
2023-03-22,17.5
2023-03-23,18.33333
2023-03-24,21.66666
2023-03-25,19.16666
2023-03-26,15.83333
2023-03-27,13.33333
2023-03-28,20.0
2023-03-29,24.16666
2023-03-30,30.0
2023-03-31,11.66666
2023-04-01,10.83333
2023-04-02,13.33333
2023-04-03,18.33333
2023-04-04,19.16666
2023-04-05,27.5
2023-04-06,19.16666
2023-04-07,29.16666
2023-04-08,16.66666
2023-04-09,15.83333
2023-04-10,25.0
2023-04-11,25.83333
2023-04-12,24.16666
2023-04-13,28.33333
2023-04-14,25.0
2023-04-15,17.5
2023-04-16,12.5
2023-04-17,10.83333
2023-04-18,17.5
2023-04-19,23.33333
2023-04-20,27.5
2023-04-21,18.33333
2023-04-22,20.0
2023-04-23,15.0
2023-04-24,25.0
2023-04-25,27.5
2023-04-26,20.0
2023-04-27,17.5
2023-04-28,35.83333
2023-04-29,15.83333
2023-04-30,12.5
2023-05-01,27.5
2023-05-02,17.5
2023-05-03,19.16666
2023-05-04,25.0
2023-05-05,9.16666
2023-05-06,7.5
2023-05-07,5.83333
2023-05-08,13.33333
2023-05-09,16.66666
2023-05-10,25.83333
2023-05-11,25.0
2023-05-12,11.66666
2023-05-13,11.66666
2023-05-14,5.83333
2023-05-15,15.0
2023-05-16,15.0
2023-05-17,13.33333
2023-05-18,8.33333
2023-05-19,10.83333
2023-05-20,10.0
2023-05-21,6.66666
2023-05-22,12.5
2023-05-23,15.0
2023-05-24,17.5
2023-05-25,10.0
2023-05-26,10.83333
2023-05-27,30.0
2023-05-28,5.0
2023-05-29,10.83333
2023-05-30,14.16666
2023-05-31,10.0
2023-06-01,13.33333
2023-06-02,12.5
2023-06-03,5.83333
2023-06-04,11.66666
2023-06-05,5.0
2023-06-06,14.16666
2023-06-07,13.33333
2023-06-08,12.5
2023-06-09,16.66666
2023-06-10,20.83333
2023-06-11,5.0
2023-06-12,10.0
2023-06-13,15.83333
2023-06-14,23.33333
2023-06-15,12.5
2023-06-16,13.33333
2023-06-17,12.5
2023-06-18,11.66666
2023-06-19,11.66666
2023-06-20,11.66666
2023-06-21,9.16666
2023-06-22,8.33333
2023-06-23,15.0
2023-06-24,10.83333
2023-06-25,16.66666
2023-06-26,21.66666
2023-06-27,15.83333
2023-06-28,13.33333
2023-06-29,10.0
2023-06-30,18.33333
2023-07-01,8.33333
2023-07-02,15.83333
2023-07-03,16.66666
2023-07-04,21.66666
2023-07-05,15.83333
2023-07-06,10.0
2023-07-07,5.0
2023-07-08,23.33333
2023-07-09,15.0
2023-07-10,14.16666
2023-07-11,15.83333
2023-07-12,15.0
2023-07-13,17.5
2023-07-14,22.5
2023-07-15,10.83333
2023-07-16,13.33333
2023-07-17,13.33333
2023-07-18,15.83333
2023-07-19,17.5
2023-07-20,25.83333
2023-07-21,14.16666
2023-07-22,7.5
2023-07-23,19.16666
2023-07-24,10.0
2023-07-25,24.16666
2023-07-26,17.5
2023-07-27,24.16666
2023-07-28,32.5
2023-07-29,22.5
2023-07-30,13.33333
2023-07-31,15.83333
2023-08-01,24.16666
2023-08-02,21.66666
2023-08-03,22.5
2023-08-04,15.83333
2023-08-05,14.16666
2023-08-06,9.16666
2023-08-07,8.33333
2023-08-08,20.0
2023-08-09,22.5
2023-08-10,25.0
2023-08-11,20.83333
2023-08-12,21.66666
2023-08-14,10.83333
2023-08-15,17.5
2023-08-16,13.33333
2023-08-17,17.5
2023-08-18,15.0
2023-08-19,15.83333
2023-08-20,5.83333
2023-08-21,10.0
2023-08-22,16.66666
2023-08-23,21.66666
2023-08-24,24.16666
2023-08-25,19.16666
2023-08-26,17.5
2023-08-27,5.0
2023-08-28,12.5
2023-08-29,16.66666
2023-08-30,13.33333
2023-08-31,12.5
2023-09-01,15.83333
2023-09-02,9.16666
2023-09-03,6.66666
2023-09-04,6.66666
2023-09-05,13.33333
2023-09-06,10.83333
2023-09-07,28.33333
2023-09-08,5.0
2023-09-09,11.66666
2023-09-10,19.16666
2023-09-11,17.5
2023-09-12,18.33333
2023-09-13,13.33333
2023-09-14,17.5
2023-09-15,12.5
2023-09-16,6.66666
2023-09-17,6.66666
2023-09-18,20.0
2023-09-19,13.33333
2023-09-20,20.83333
2023-09-21,17.5
2023-09-22,15.83333
2023-09-23,8.33333
2023-09-24,12.5
2023-09-25,5.0
2023-09-26,18.33333
2023-09-27,15.0
2023-09-28,5.83333
2023-09-29,9.16666
2023-09-30,5.0
2023-10-01,4.16666
2023-10-02,6.66666
2023-10-03,5.83333
2023-10-04,7.5
2023-10-05,14.16666
2023-10-06,11.66666
2023-10-07,7.5
2023-10-08,7.5
2023-10-09,20.0
2023-10-10,18.33333
2023-10-11,10.0
2023-10-12,17.5
2023-10-13,8.33333
2023-10-14,10.83333
2023-10-15,6.66666
2023-10-16,19.16666
2023-10-17,19.16666
2023-10-18,7.5
2023-10-19,4.16666
2023-10-20,9.16666
2023-10-21,8.33333
2023-10-22,13.33333
2023-10-23,13.33333
2023-10-24,22.5
2023-10-25,9.16666
2023-10-26,10.83333
2023-10-27,13.33333
2023-10-28,17.5
2023-10-29,10.83333
2023-10-30,16.66666
2023-10-31,14.16666
2023-11-01,4.16666
2023-11-02,10.0
2023-11-03,18.33333
2023-11-04,14.16666
2023-11-05,12.5
2023-11-06,8.33333
2023-11-07,20.0
2023-11-08,18.33333
2023-11-09,25.83333
2023-11-10,21.66666
2023-11-11,10.0
2023-11-12,10.83333
2023-11-13,13.33333
2023-11-14,16.66666
2023-11-15,23.33333
2023-11-16,15.0
2023-11-17,17.5
2023-11-18,23.33333
2023-11-19,18.33333
2023-11-20,18.33333
2023-11-21,20.83333
2023-11-22,15.0
2023-11-23,10.0
2023-11-24,16.66666
2023-11-25,19.16666
2023-11-26,5.0
2023-11-27,10.83333
2023-11-28,15.83333
2023-11-29,25.0
2023-11-30,26.66666
2023-12-01,20.83333
2023-12-02,19.16666
2023-12-03,10.83333
2023-12-04,13.33333
2023-12-05,20.83333
2023-12-06,27.5
2023-12-07,21.66666
2023-12-08,13.33333
2023-12-09,24.16666
2023-12-10,9.16666
2023-12-11,27.5
2023-12-12,19.16666
2023-12-13,20.83333
2023-12-14,24.16666
2023-12-15,10.0
2023-12-16,19.16666
2023-12-17,12.5
2023-12-18,18.33333
2023-12-19,17.5
2023-12-20,20.0
2023-12-21,15.83333
2023-12-22,19.16666
2023-12-23,16.66666
2023-12-24,7.5
2023-12-25,12.5
