date,상가월세
2020-03-20,24.61538
2020-03-21,21.97802
2020-03-22,14.72527
2020-03-23,29.8901
2020-03-24,28.13186
2020-03-25,30.10989
2020-03-26,23.2967
2020-03-27,21.75824
2020-03-28,23.2967
2020-03-29,20.0
2020-03-30,34.06593
2020-03-31,33.84615
2020-04-01,32.08791
2020-04-02,26.81318
2020-04-03,21.97802
2020-04-04,21.75824
2020-04-05,23.73626
2020-04-06,31.42857
2020-04-07,32.74725
2020-04-08,25.05494
2020-04-09,31.64835
2020-04-10,26.81318
2020-04-11,23.51648
2020-04-12,30.98901
2020-04-13,32.74725
2020-04-14,28.57142
2020-04-15,29.23076
2020-04-16,36.92307
2020-04-17,29.45054
2020-04-18,27.03296
2020-04-19,27.47252
2020-04-20,33.18681
2020-04-21,29.01098
2020-04-22,34.50549
2020-04-23,31.86813
2020-04-24,27.03296
2020-04-25,27.25274
2020-04-26,29.45054
2020-04-27,34.06593
2020-04-28,34.06593
2020-04-29,32.96703
2020-04-30,21.97802
2020-05-01,26.81318
2020-05-02,20.21978
2020-05-03,27.6923
2020-05-04,32.52747
2020-05-05,30.98901
2020-05-06,38.68131
2020-05-07,29.23076
2020-05-08,25.4945
2020-05-09,21.75824
2020-05-10,20.43956
2020-05-11,32.08791
2020-05-12,37.36263
2020-05-13,23.95604
2020-05-14,26.5934
2020-05-15,27.03296
2020-05-16,24.83516
2020-05-17,27.03296
2020-05-18,34.50549
2020-05-19,35.38461
2020-05-20,36.70329
2020-05-21,34.72527
2020-05-22,31.42857
2020-05-23,28.57142
2020-05-24,33.18681
2020-05-25,36.26373
2020-05-26,37.14285
2020-05-27,36.70329
2020-05-28,43.2967
2020-05-29,30.54945
2020-05-30,27.25274
2020-05-31,21.53846
2020-06-01,34.28571
2020-06-02,27.25274
2020-06-03,28.7912
2020-06-04,25.93406
2020-06-05,30.98901
2020-06-06,20.43956
2020-06-07,23.2967
2020-06-08,30.76923
2020-06-09,24.17582
2020-06-10,21.53846
2020-06-11,29.45054
2020-06-12,24.83516
2020-06-13,21.0989
2020-06-14,27.25274
2020-06-15,34.94505
2020-06-16,25.71428
2020-06-17,27.03296
2020-06-18,26.81318
2020-06-19,21.75824
2020-06-20,29.45054
2020-06-21,24.3956
2020-06-22,31.64835
2020-06-23,26.5934
2020-06-24,30.32967
2020-06-25,24.3956
2020-06-26,28.7912
2020-06-27,25.27472
2020-06-28,25.05494
2020-06-29,30.54945
2020-06-30,29.23076
2020-07-01,27.03296
2020-07-02,32.96703
2020-07-03,30.32967
2020-07-04,33.18681
2020-07-05,29.23076
2020-07-06,38.68131
2020-07-07,33.18681
2020-07-08,32.08791
2020-07-09,27.6923
2020-07-10,24.83516
2020-07-11,23.51648
2020-07-12,32.74725
2020-07-13,29.45054
2020-07-14,31.42857
2020-07-15,28.35164
2020-07-16,28.57142
2020-07-17,29.01098
2020-07-18,20.43956
2020-07-19,25.27472
2020-07-20,29.67032
2020-07-21,34.72527
2020-07-22,33.84615
2020-07-23,30.32967
2020-07-24,30.76923
2020-07-25,26.81318
2020-07-26,32.74725
2020-07-27,37.58241
2020-07-28,37.14285
2020-07-29,33.40659
2020-07-30,34.72527
2020-07-31,33.62637
2020-08-01,26.81318
2020-08-02,21.31868
2020-08-03,24.3956
2020-08-04,30.98901
2020-08-05,39.78021
2020-08-06,35.60439
2020-08-07,36.48351
2020-08-08,27.91208
2020-08-09,27.6923
2020-08-10,33.84615
2020-08-11,33.62637
2020-08-12,29.67032
2020-08-13,29.8901
2020-08-14,28.13186
2020-08-15,24.17582
2020-08-16,21.75824
2020-08-17,29.23076
2020-08-18,36.70329
2020-08-19,36.92307
2020-08-20,34.50549
2020-08-21,28.35164
2020-08-22,22.85714
2020-08-23,27.91208
2020-08-24,33.84615
2020-08-25,24.17582
2020-08-26,27.91208
2020-08-27,33.40659
2020-08-28,34.06593
2020-08-29,27.25274
2020-08-30,26.81318
2020-08-31,35.82417
2020-09-01,36.26373
2020-09-02,31.20879
2020-09-03,32.96703
2020-09-04,26.5934
2020-09-05,23.73626
2020-09-06,24.61538
2020-09-07,31.86813
2020-09-08,27.91208
2020-09-09,28.57142
2020-09-10,25.05494
2020-09-11,31.64835
2020-09-12,25.93406
2020-09-13,21.31868
2020-09-14,26.37362
2020-09-15,27.91208
2020-09-16,30.76923
2020-09-17,28.7912
2020-09-18,25.27472
2020-09-19,25.05494
2020-09-20,27.03296
2020-09-21,28.35164
2020-09-22,25.05494
2020-09-23,44.17582
2020-09-24,53.84615
2020-09-25,42.85714
2020-09-26,25.93406
2020-09-27,25.4945
2020-09-28,32.52747
2020-09-29,27.25274
2020-09-30,19.78021
2020-10-01,20.65934
2020-10-02,20.43956
2020-10-03,27.91208
2020-10-04,32.52747
2020-10-05,34.72527
2020-10-06,36.04395
2020-10-07,33.18681
2020-10-08,29.8901
2020-10-09,23.51648
2020-10-10,25.71428
2020-10-11,28.13186
2020-10-12,39.56043
2020-10-13,37.14285
2020-10-14,33.18681
2020-10-15,33.84615
2020-10-16,29.67032
2020-10-17,23.2967
2020-10-18,21.53846
2020-10-19,32.52747
2020-10-20,33.84615
2020-10-21,35.38461
2020-10-22,32.74725
2020-10-23,43.95604
2020-10-24,21.53846
2020-10-25,25.27472
2020-10-26,30.54945
2020-10-27,33.18681
2020-10-28,31.64835
2020-10-29,29.67032
2020-10-30,30.10989
2020-10-31,20.0
2020-11-01,26.81318
2020-11-02,34.94505
2020-11-03,32.74725
2020-11-04,33.84615
2020-11-05,25.93406
2020-11-06,23.73626
2020-11-07,23.51648
2020-11-08,28.13186
2020-11-09,27.25274
2020-11-10,26.37362
2020-11-11,34.28571
2020-11-12,31.42857
2020-11-13,25.05494
2020-11-14,22.85714
2020-11-15,23.2967
2020-11-16,34.28571
2020-11-17,30.10989
2020-11-18,29.45054
2020-11-19,30.98901
2020-11-20,28.35164
2020-11-21,25.71428
2020-11-22,24.17582
2020-11-23,25.05494
2020-11-24,29.8901
2020-11-25,32.52747
2020-11-26,28.7912
2020-11-27,32.74725
2020-11-28,30.10989
2020-11-29,31.20879
2020-11-30,29.67032
2020-12-01,35.16483
2020-12-02,33.62637
2020-12-03,29.67032
2020-12-04,23.2967
2020-12-05,27.25274
2020-12-06,34.28571
2020-12-07,33.18681
2020-12-08,29.8901
2020-12-09,35.38461
2020-12-10,26.15384
2020-12-11,27.25274
2020-12-12,24.3956
2020-12-13,30.32967
2020-12-14,33.62637
2020-12-15,36.04395
2020-12-16,33.40659
2020-12-17,26.15384
2020-12-18,34.06593
2020-12-19,30.32967
2020-12-20,29.23076
2020-12-21,29.8901
2020-12-22,20.0
2020-12-23,24.83516
2020-12-24,23.73626
2020-12-25,19.12087
2020-12-26,21.97802
2020-12-27,37.80219
2020-12-28,31.64835
2020-12-29,30.32967
2020-12-30,32.08791
2020-12-31,19.34065
2021-01-01,19.34065
2021-01-02,28.57142
2021-01-03,24.3956
2021-01-04,36.26373
2021-01-05,35.60439
2021-01-06,38.02197
2021-01-07,33.40659
2021-01-08,30.76923
2021-01-09,29.67032
2021-01-10,31.64835
2021-01-11,41.0989
2021-01-12,27.6923
2021-01-13,38.02197
2021-01-14,38.90109
2021-01-15,34.28571
2021-01-16,31.20879
2021-01-17,35.60439
2021-01-18,40.65934
2021-01-19,41.0989
2021-01-20,35.16483
2021-01-21,35.60439
2021-01-22,37.80219
2021-01-23,35.38461
2021-01-24,35.16483
2021-01-25,41.53846
2021-01-26,41.75824
2021-01-27,43.2967
2021-01-28,38.24175
2021-01-29,40.0
2021-01-30,41.53846
2021-01-31,41.0989
2021-02-01,50.32967
2021-02-02,41.0989
2021-02-03,38.68131
2021-02-04,39.56043
2021-02-05,40.65934
2021-02-06,37.80219
2021-02-07,39.12087
2021-02-08,42.85714
2021-02-09,42.85714
2021-02-10,34.72527
2021-02-11,34.72527
2021-02-12,27.03296
2021-02-13,36.92307
2021-02-14,41.97802
2021-02-15,51.20879
2021-02-16,51.20879
2021-02-17,46.5934
2021-02-18,40.87912
2021-02-19,50.10989
2021-02-20,44.3956
2021-02-21,46.15384
2021-02-22,68.35164
2021-02-23,63.95604
2021-02-24,56.70329
2021-02-25,46.5934
2021-02-26,52.08791
2021-02-27,49.8901
2021-02-28,43.07692
2021-03-01,44.61538
2021-03-02,55.16483
2021-03-03,56.48351
2021-03-04,52.52747
2021-03-05,51.20879
2021-03-06,45.93406
2021-03-07,45.93406
2021-03-08,65.05494
2021-03-09,63.51648
2021-03-10,59.78021
2021-03-11,62.41758
2021-03-12,51.86813
2021-03-13,40.0
2021-03-14,47.91208
2021-03-15,65.71428
2021-03-16,84.61538
2021-03-17,82.41758
2021-03-18,78.24175
2021-03-19,53.62637
2021-03-20,40.65934
2021-03-21,49.23076
2021-03-22,72.74725
2021-03-23,53.84615
2021-03-24,49.45054
2021-03-25,62.85714
2021-03-26,55.82417
2021-03-27,44.17582
2021-03-28,43.51648
2021-03-29,58.68131
2021-03-30,57.14285
2021-03-31,67.47252
2021-04-01,61.0989
2021-04-02,50.98901
2021-04-03,50.76923
2021-04-04,54.94505
2021-04-05,56.92307
2021-04-06,64.17582
2021-04-07,53.84615
2021-04-08,61.97802
2021-04-09,56.04395
2021-04-10,50.32967
