date,가등기
2021-03-23,59.33333
2021-03-24,63.77777
2021-03-25,63.55555
2021-03-26,51.55555
2021-03-27,36.88888
2021-03-28,40.22222
2021-03-29,71.11111
2021-03-30,68.22222
2021-03-31,55.55555
2021-04-01,53.77777
2021-04-02,46.44444
2021-04-03,30.22222
2021-04-04,35.11111
2021-04-05,56.44444
2021-04-06,58.0
2021-04-07,50.66666
2021-04-08,54.88888
2021-04-09,53.55555
2021-04-10,36.66666
2021-04-11,35.11111
2021-04-12,61.33333
2021-04-13,56.0
2021-04-14,60.66666
2021-04-15,58.22222
2021-04-16,57.55555
2021-04-17,40.44444
2021-04-18,40.0
2021-04-19,69.11111
2021-04-20,69.77777
2021-04-21,67.55555
2021-04-22,62.0
2021-04-23,48.22222
2021-04-24,36.44444
2021-04-25,30.0
2021-04-26,55.55555
2021-04-27,59.77777
2021-04-28,53.11111
2021-04-29,52.22222
2021-04-30,53.55555
2021-05-01,30.0
2021-05-02,29.11111
2021-05-03,52.22222
2021-05-04,50.88888
2021-05-05,36.88888
2021-05-06,59.33333
2021-05-07,56.0
2021-05-08,32.88888
2021-05-09,37.55555
2021-05-10,64.88888
2021-05-11,74.0
2021-05-12,56.22222
2021-05-13,58.66666
2021-05-14,53.77777
2021-05-15,29.77777
2021-05-16,39.77777
2021-05-17,58.0
2021-05-18,57.33333
2021-05-19,36.66666
2021-05-20,64.66666
2021-05-21,53.33333
2021-05-22,32.22222
2021-05-23,32.88888
2021-05-24,60.88888
2021-05-25,55.55555
2021-05-26,64.66666
2021-05-27,56.88888
2021-05-28,52.22222
2021-05-29,29.55555
2021-05-30,31.11111
2021-05-31,58.22222
2021-06-01,54.66666
2021-06-02,55.55555
2021-06-03,60.22222
2021-06-04,54.22222
2021-06-05,41.33333
2021-06-06,36.0
2021-06-07,62.66666
2021-06-08,68.0
2021-06-09,58.22222
2021-06-10,62.44444
2021-06-11,56.44444
2021-06-12,38.66666
2021-06-13,40.66666
2021-06-14,57.11111
2021-06-15,58.0
2021-06-16,60.88888
2021-06-17,67.33333
2021-06-18,58.22222
2021-06-19,38.44444
2021-06-20,28.22222
2021-06-21,56.88888
2021-06-22,54.88888
2021-06-23,52.44444
2021-06-24,57.11111
2021-06-25,48.88888
2021-06-26,33.55555
2021-06-27,28.66666
2021-06-28,51.11111
2021-06-29,51.33333
2021-06-30,45.11111
2021-07-01,49.55555
2021-07-02,52.44444
2021-07-03,34.88888
2021-07-04,33.77777
2021-07-05,62.0
2021-07-06,51.33333
2021-07-07,53.77777
2021-07-08,54.44444
2021-07-09,46.44444
2021-07-10,32.44444
2021-07-11,30.0
2021-07-12,62.0
2021-07-13,55.77777
2021-07-14,59.55555
2021-07-15,52.22222
2021-07-16,48.0
2021-07-17,37.55555
2021-07-18,29.33333
2021-07-19,59.55555
2021-07-20,53.55555
2021-07-21,52.22222
2021-07-22,51.55555
2021-07-23,60.0
2021-07-24,35.77777
2021-07-25,34.22222
2021-07-26,51.55555
2021-07-27,51.33333
2021-07-28,48.88888
2021-07-29,55.55555
2021-07-30,54.0
2021-07-31,39.55555
2021-08-01,30.66666
2021-08-02,54.44444
2021-08-03,58.44444
2021-08-04,49.77777
2021-08-05,51.33333
2021-08-06,42.66666
2021-08-07,47.55555
2021-08-08,35.55555
2021-08-09,58.0
2021-08-10,63.11111
2021-08-11,59.55555
2021-08-12,55.55555
2021-08-13,46.44444
2021-08-14,38.0
2021-08-15,31.11111
2021-08-16,39.77777
2021-08-17,61.55555
2021-08-18,68.22222
2021-08-19,66.88888
2021-08-20,60.0
2021-08-21,44.66666
2021-08-22,42.44444
2021-08-23,63.11111
2021-08-24,58.44444
2021-08-25,60.88888
2021-08-26,66.22222
2021-08-27,49.11111
2021-08-28,43.77777
2021-08-29,41.77777
2021-08-30,59.55555
2021-08-31,66.88888
2021-09-01,63.77777
2021-09-02,57.55555
2021-09-03,52.66666
2021-09-04,38.44444
2021-09-05,41.11111
2021-09-06,60.44444
2021-09-07,57.11111
2021-09-08,59.33333
2021-09-09,62.0
2021-09-10,55.77777
2021-09-11,34.88888
2021-09-12,36.66666
2021-09-13,56.0
2021-09-14,59.33333
2021-09-15,54.0
2021-09-16,58.66666
2021-09-17,50.44444
2021-09-18,35.11111
2021-09-19,27.55555
2021-09-20,29.77777
2021-09-21,38.22222
2021-09-22,34.0
2021-09-23,70.44444
2021-09-24,59.33333
2021-09-25,46.0
2021-09-26,42.66666
2021-09-27,69.33333
2021-09-28,64.0
2021-09-29,64.88888
2021-09-30,62.22222
2021-10-01,61.77777
2021-10-02,43.11111
2021-10-03,38.0
2021-10-04,47.33333
2021-10-05,60.44444
2021-10-06,71.33333
2021-10-07,64.88888
2021-10-08,58.44444
2021-10-09,37.33333
2021-10-10,49.55555
2021-10-11,49.33333
2021-10-12,73.11111
2021-10-13,64.0
2021-10-14,58.66666
2021-10-15,54.44444
2021-10-16,45.55555
2021-10-17,47.33333
2021-10-18,70.88888
2021-10-19,72.0
2021-10-20,66.88888
2021-10-21,70.22222
2021-10-22,67.55555
2021-10-23,44.44444
2021-10-24,49.55555
2021-10-25,70.22222
2021-10-26,74.66666
2021-10-27,59.77777
2021-10-28,64.88888
2021-10-29,68.66666
2021-10-30,31.33333
2021-10-31,23.33333
2021-11-01,51.11111
2021-11-02,55.33333
2021-11-03,56.88888
2021-11-04,48.22222
2021-11-05,48.44444
2021-11-06,22.0
2021-11-07,25.77777
2021-11-08,45.77777
2021-11-09,46.0
2021-11-10,44.44444
2021-11-11,44.66666
2021-11-12,46.66666
2021-11-13,26.22222
2021-11-14,27.33333
2021-11-15,48.66666
2021-11-16,52.44444
2021-11-17,43.33333
2021-11-18,49.77777
2021-11-19,42.0
2021-11-20,21.77777
2021-11-21,23.55555
2021-11-22,43.55555
2021-11-23,44.0
2021-11-24,48.44444
2021-11-25,48.22222
2021-11-26,45.77777
2021-11-27,27.11111
2021-11-28,24.44444
2021-11-29,47.11111
2021-11-30,48.44444
2021-12-01,40.0
2021-12-02,45.55555
2021-12-03,38.44444
2021-12-04,27.77777
2021-12-05,27.77777
2021-12-06,43.55555
2021-12-07,52.22222
2021-12-08,51.77777
2021-12-09,50.44444
2021-12-10,42.88888
2021-12-11,28.88888
2021-12-12,40.44444
2021-12-13,48.66666
2021-12-14,44.0
2021-12-15,48.0
2021-12-16,58.0
2021-12-17,45.55555
2021-12-18,25.55555
2021-12-19,27.33333
2021-12-20,52.22222
2021-12-21,71.77777
2021-12-22,53.55555
2021-12-23,63.77777
2021-12-24,41.11111
2021-12-25,26.0
2021-12-26,21.55555
2021-12-27,49.55555
2021-12-28,42.22222
2021-12-29,42.22222
2021-12-30,40.66666
2021-12-31,30.88888
2022-01-01,20.66666
2022-01-02,21.55555
2022-01-03,40.0
2022-01-04,40.22222
2022-01-05,40.44444
2022-01-06,43.77777
2022-01-07,49.77777
2022-01-08,28.66666
2022-01-09,30.88888
2022-01-10,55.11111
2022-01-11,54.66666
2022-01-12,49.55555
2022-01-13,70.88888
2022-01-14,45.11111
2022-01-15,30.44444
2022-01-16,30.22222
2022-01-17,50.44444
2022-01-18,48.66666
2022-01-19,53.77777
2022-01-20,49.33333
2022-01-21,44.66666
2022-01-22,31.77777
2022-01-23,32.88888
2022-01-24,50.0
2022-01-25,55.55555
2022-01-26,49.77777
2022-01-27,49.11111
2022-01-28,37.11111
2022-01-29,24.66666
2022-01-30,26.88888
2022-01-31,19.77777
2022-02-01,21.33333
2022-02-02,31.77777
2022-02-03,51.11111
2022-02-04,48.88888
2022-02-05,35.11111
2022-02-06,29.77777
2022-02-07,47.77777
2022-02-08,55.55555
2022-02-09,54.44444
2022-02-10,54.88888
2022-02-11,38.88888
2022-02-12,36.0
2022-02-13,30.44444
2022-02-14,47.55555
2022-02-15,50.0
2022-02-16,50.22222
2022-02-17,51.55555
2022-02-18,51.11111
2022-02-19,34.44444
2022-02-20,29.11111
2022-02-21,44.88888
2022-02-22,51.55555
2022-02-23,51.55555
2022-02-24,41.55555
2022-02-25,52.0
2022-02-26,31.55555
2022-02-27,25.77777
2022-02-28,46.88888
2022-03-01,32.66666
2022-03-02,44.22222
2022-03-03,50.44444
2022-03-04,43.77777
2022-03-05,30.88888
2022-03-06,25.55555
2022-03-07,46.44444
2022-03-08,42.22222
2022-03-09,26.0
2022-03-10,43.33333
2022-03-11,47.77777
2022-03-12,31.33333
2022-03-13,29.55555
2022-03-14,54.66666
2022-03-15,50.88888
2022-03-16,44.88888
2022-03-17,54.88888
2022-03-18,44.44444
2022-03-19,32.0
2022-03-20,30.88888
2022-03-21,48.88888
2022-03-22,49.77777
2022-03-23,49.55555
2022-03-24,45.11111
2022-03-25,46.66666
2022-03-26,27.33333
2022-03-27,30.88888
2022-03-28,46.0
2022-03-29,57.33333
2022-03-30,50.88888
2022-03-31,47.33333
2022-04-01,42.66666
2022-04-02,24.66666
2022-04-03,32.88888
2022-04-04,49.77777
2022-04-05,62.22222
2022-04-06,59.77777
2022-04-07,51.55555
2022-04-08,46.88888
2022-04-09,28.88888
2022-04-10,31.77777
2022-04-11,57.11111
2022-04-12,53.33333
2022-04-13,52.88888
2022-04-14,50.0
2022-04-15,51.33333
2022-04-16,33.77777
2022-04-17,31.55555
2022-04-18,53.11111
2022-04-19,67.77777
2022-04-20,60.44444
2022-04-21,59.11111
2022-04-22,50.0
2022-04-23,32.88888
2022-04-24,32.22222
2022-04-25,44.66666
2022-04-26,56.22222
2022-04-27,50.44444
2022-04-28,55.55555
2022-04-29,40.44444
2022-04-30,33.11111
2022-05-01,28.0
2022-05-02,51.55555
2022-05-03,52.22222
2022-05-04,46.88888
2022-05-05,28.44444
2022-05-06,52.66666
2022-05-07,31.33333
2022-05-08,23.33333
2022-05-09,57.11111
2022-05-10,48.44444
2022-05-11,50.0
2022-05-12,47.11111
2022-05-13,49.55555
2022-05-14,28.66666
2022-05-15,28.0
2022-05-16,50.66666
2022-05-17,47.11111
2022-05-18,44.88888
2022-05-19,48.44444
2022-05-20,46.22222
2022-05-21,28.0
2022-05-22,25.33333
2022-05-23,49.77777
2022-05-24,53.55555
2022-05-25,42.44444
2022-05-26,49.77777
2022-05-27,38.88888
2022-05-28,32.66666
2022-05-29,55.77777
2022-05-30,50.0
2022-05-31,51.11111
2022-06-01,37.11111
2022-06-02,48.0
2022-06-03,49.55555
2022-06-04,37.33333
2022-06-05,28.44444
2022-06-06,31.55555
2022-06-07,49.11111
2022-06-08,59.55555
2022-06-09,60.0
2022-06-10,59.11111
2022-06-11,37.55555
2022-06-12,41.33333
2022-06-13,59.11111
2022-06-14,53.11111
2022-06-15,51.11111
2022-06-16,52.66666
2022-06-17,50.88888
2022-06-18,32.66666
2022-06-19,28.44444
2022-06-20,53.11111
2022-06-21,51.33333
2022-06-22,47.33333
2022-06-23,47.11111
2022-06-24,49.11111
2022-06-25,28.22222
2022-06-26,27.55555
2022-06-27,43.55555
2022-06-28,54.44444
2022-06-29,51.33333
2022-06-30,43.33333
2022-07-01,39.33333
2022-07-02,26.88888
2022-07-03,28.22222
2022-07-04,42.22222
2022-07-05,49.11111
2022-07-06,51.11111
2022-07-07,45.33333
2022-07-08,43.77777
2022-07-09,31.77777
2022-07-10,27.77777
2022-07-11,51.33333
2022-07-12,52.66666
2022-07-13,44.66666
2022-07-14,51.33333
2022-07-15,45.11111
2022-07-16,27.33333
2022-07-17,29.55555
2022-07-18,56.88888
2022-07-19,46.22222
2022-07-20,53.77777
2022-07-21,53.33333
2022-07-22,48.66666
2022-07-23,29.77777
2022-07-24,28.0
2022-07-25,46.0
2022-07-26,56.44444
2022-07-27,48.22222
2022-07-28,44.88888
2022-07-29,42.88888
2022-07-30,25.55555
2022-07-31,21.77777
2022-08-01,48.0
2022-08-02,48.0
2022-08-03,44.0
2022-08-04,50.44444
2022-08-05,49.55555
2022-08-06,39.11111
2022-08-07,31.77777
2022-08-08,55.11111
2022-08-09,51.11111
2022-08-10,50.22222
2022-08-11,53.77777
2022-08-12,43.33333
2022-08-13,31.55555
2022-08-14,28.44444
2022-08-15,36.66666
2022-08-16,51.55555
2022-08-17,56.66666
2022-08-18,49.11111
2022-08-19,51.11111
2022-08-20,30.66666
2022-08-21,33.11111
2022-08-22,54.44444
2022-08-23,57.33333
2022-08-24,51.55555
2022-08-25,53.33333
2022-08-26,50.44444
2022-08-27,32.44444
2022-08-28,28.0
2022-08-29,44.44444
2022-08-30,47.77777
2022-08-31,49.55555
2022-09-01,46.66666
2022-09-02,47.11111
2022-09-03,34.0
2022-09-04,30.66666
2022-09-05,53.77777
2022-09-06,51.33333
2022-09-07,43.77777
2022-09-08,37.11111
2022-09-09,21.77777
2022-09-10,25.33333
2022-09-11,27.55555
2022-09-12,38.66666
2022-09-13,72.0
2022-09-14,61.77777
2022-09-15,67.77777
2022-09-16,62.88888
2022-09-17,37.55555
2022-09-18,42.66666
2022-09-19,70.22222
2022-09-20,64.44444
2022-09-21,62.22222
2022-09-22,63.11111
2022-09-23,58.22222
2022-09-24,36.66666
2022-09-25,33.77777
2022-09-26,56.0
2022-09-27,58.88888
2022-09-28,59.11111
2022-09-29,63.77777
2022-09-30,59.11111
2022-10-01,38.66666
2022-10-02,41.55555
2022-10-03,40.88888
2022-10-04,67.11111
2022-10-05,68.22222
2022-10-06,64.22222
2022-10-07,63.33333
2022-10-08,36.0
2022-10-09,35.11111
2022-10-10,47.77777
2022-10-11,68.22222
2022-10-12,73.55555
2022-10-13,70.66666
2022-10-14,66.44444
2022-10-15,44.44444
2022-10-16,43.55555
2022-10-17,68.88888
2022-10-18,75.77777
2022-10-19,76.66666
2022-10-20,75.33333
2022-10-21,62.66666
2022-10-22,48.66666
2022-10-23,53.77777
2022-10-24,72.66666
2022-10-25,85.77777
2022-10-26,80.66666
2022-10-27,80.44444
2022-10-28,76.88888
2022-10-29,30.88888
2022-10-30,18.66666
2022-10-31,54.22222
2022-11-01,49.11111
2022-11-02,54.44444
2022-11-03,50.22222
2022-11-04,48.0
2022-11-05,30.44444
2022-11-06,25.11111
2022-11-07,53.55555
2022-11-08,51.55555
2022-11-09,58.66666
2022-11-10,48.44444
2022-11-11,42.66666
2022-11-12,29.33333
2022-11-13,28.22222
2022-11-14,44.0
2022-11-15,51.55555
2022-11-16,41.77777
2022-11-17,51.33333
2022-11-18,45.77777
2022-11-19,26.66666
2022-11-20,29.55555
2022-11-21,58.0
2022-11-22,56.88888
2022-11-23,57.11111
2022-11-24,50.44444
2022-11-25,39.11111
2022-11-26,28.88888
2022-11-27,27.33333
2022-11-28,50.0
2022-11-29,55.33333
2022-11-30,54.0
2022-12-01,46.44444
2022-12-02,48.66666
2022-12-03,28.0
2022-12-04,23.55555
2022-12-05,45.77777
2022-12-06,54.44444
2022-12-07,54.44444
2022-12-08,56.0
2022-12-09,38.88888
2022-12-10,27.77777
2022-12-11,35.11111
2022-12-12,54.0
2022-12-13,46.0
2022-12-14,56.22222
2022-12-15,50.66666
2022-12-16,49.55555
2022-12-17,22.66666
2022-12-18,24.44444
2022-12-19,46.0
2022-12-20,53.33333
2022-12-21,55.11111
2022-12-22,44.22222
2022-12-23,36.22222
2022-12-24,30.22222
2022-12-25,20.44444
2022-12-26,44.0
2022-12-27,52.0
2022-12-28,45.11111
2022-12-29,47.33333
2022-12-30,35.55555
2022-12-31,21.77777
2023-01-01,22.66666
2023-01-02,42.66666
2023-01-03,50.44444
2023-01-04,47.33333
2023-01-05,46.0
2023-01-06,47.11111
2023-01-07,27.11111
2023-01-08,24.44444
2023-01-09,52.22222
2023-01-10,51.77777
2023-01-11,55.33333
2023-01-12,57.33333
2023-01-13,42.66666
2023-01-14,29.77777
2023-01-15,30.0
2023-01-16,49.33333
2023-01-17,50.0
2023-01-18,52.0
2023-01-19,48.22222
2023-01-20,38.88888
2023-01-21,21.77777
2023-01-22,22.88888
2023-01-23,30.44444
2023-01-24,27.11111
2023-01-25,44.44444
2023-01-26,57.55555
2023-01-27,52.66666
2023-01-28,34.22222
2023-01-29,34.44444
2023-01-30,58.66666
2023-01-31,57.33333
2023-02-01,55.11111
2023-02-02,51.11111
2023-02-03,56.44444
2023-02-04,30.0
2023-02-05,33.55555
2023-02-06,55.33333
2023-02-07,55.77777
2023-02-08,50.66666
2023-02-09,54.44444
2023-02-10,55.77777
2023-02-11,37.77777
2023-02-12,28.22222
2023-02-13,60.66666
2023-02-14,59.55555
2023-02-15,55.11111
2023-02-16,61.11111
2023-02-17,56.66666
2023-02-18,33.33333
2023-02-19,31.33333
2023-02-20,56.88888
2023-02-21,59.77777
2023-02-22,65.77777
2023-02-23,67.77777
2023-02-24,46.0
2023-02-25,34.88888
2023-02-26,26.88888
2023-02-27,57.77777
2023-02-28,49.55555
2023-03-01,33.55555
2023-03-02,43.77777
2023-03-03,54.88888
2023-03-04,34.44444
2023-03-05,29.11111
2023-03-06,58.22222
2023-03-07,59.55555
2023-03-08,53.77777
2023-03-09,53.33333
2023-03-10,46.44444
2023-03-11,27.55555
2023-03-12,26.44444
2023-03-13,55.33333
2023-03-14,64.88888
2023-03-15,59.77777
2023-03-16,48.88888
2023-03-17,43.11111
2023-03-18,28.22222
2023-03-19,28.0
2023-03-20,54.66666
2023-03-21,51.77777
2023-03-22,47.55555
2023-03-23,48.88888
2023-03-24,44.0
2023-03-25,27.11111
2023-03-26,22.66666
2023-03-27,55.33333
2023-03-28,52.66666
2023-03-29,55.11111
2023-03-30,51.33333
2023-03-31,42.0
2023-04-01,34.66666
2023-04-02,32.0
2023-04-03,55.33333
2023-04-04,47.55555
2023-04-05,56.22222
2023-04-06,62.88888
2023-04-07,52.0
2023-04-08,34.22222
2023-04-09,34.0
2023-04-10,71.33333
2023-04-11,49.55555
2023-04-12,59.55555
2023-04-13,50.88888
2023-04-14,46.88888
2023-04-15,31.33333
2023-04-16,29.11111
2023-04-17,52.66666
2023-04-18,53.11111
2023-04-19,51.55555
2023-04-20,55.33333
2023-04-21,54.66666
2023-04-22,33.77777
2023-04-23,33.55555
2023-04-24,56.88888
2023-04-25,53.77777
2023-04-26,58.66666
2023-04-27,44.88888
2023-04-28,52.22222
2023-04-29,34.0
2023-04-30,27.11111
2023-05-01,41.33333
2023-05-02,54.66666
2023-05-03,54.22222
2023-05-04,44.22222
2023-05-05,26.88888
2023-05-06,32.88888
2023-05-07,24.88888
2023-05-08,45.11111
2023-05-09,47.33333
2023-05-10,50.88888
2023-05-11,45.33333
2023-05-12,39.33333
2023-05-13,24.88888
2023-05-14,21.33333
2023-05-15,49.11111
2023-05-16,44.0
2023-05-17,41.11111
2023-05-18,44.22222
2023-05-19,48.22222
2023-05-20,24.22222
2023-05-21,21.77777
2023-05-22,44.66666
2023-05-23,49.77777
2023-05-24,41.33333
2023-05-25,45.33333
2023-05-26,36.0
2023-05-27,25.33333
2023-05-28,19.11111
2023-05-29,26.66666
2023-05-30,43.11111
2023-05-31,38.44444
2023-06-01,35.33333
2023-06-02,35.55555
2023-06-03,31.11111
2023-06-04,22.44444
2023-06-05,41.77777
2023-06-06,35.33333
2023-06-07,42.66666
2023-06-08,48.44444
2023-06-09,43.11111
