date,가등기
2020-03-20,47.77777
2020-03-21,38.0
2020-03-22,30.0
2020-03-23,51.77777
2020-03-24,58.22222
2020-03-25,54.22222
2020-03-26,51.55555
2020-03-27,48.44444
2020-03-28,41.77777
2020-03-29,32.44444
2020-03-30,59.11111
2020-03-31,57.11111
2020-04-01,60.22222
2020-04-02,56.88888
2020-04-03,55.77777
2020-04-04,41.11111
2020-04-05,35.11111
2020-04-06,51.11111
2020-04-07,53.33333
2020-04-08,58.22222
2020-04-09,55.11111
2020-04-10,47.55555
2020-04-11,38.22222
2020-04-12,29.55555
2020-04-13,62.44444
2020-04-14,59.11111
2020-04-15,30.22222
2020-04-16,50.22222
2020-04-17,59.77777
2020-04-18,31.33333
2020-04-19,35.55555
2020-04-20,62.0
2020-04-21,69.33333
2020-04-22,62.22222
2020-04-23,60.44444
2020-04-24,58.22222
2020-04-25,39.33333
2020-04-26,35.11111
2020-04-27,56.66666
2020-04-28,70.0
2020-04-29,53.33333
2020-04-30,39.11111
2020-05-01,48.22222
2020-05-02,32.0
2020-05-03,38.44444
2020-05-04,50.88888
2020-05-05,46.22222
2020-05-06,60.44444
2020-05-07,61.55555
2020-05-08,58.0
2020-05-09,39.33333
2020-05-10,29.11111
2020-05-11,59.77777
2020-05-12,59.55555
2020-05-13,55.33333
2020-05-14,58.66666
2020-05-15,57.33333
2020-05-16,35.11111
2020-05-17,29.33333
2020-05-18,58.88888
2020-05-19,57.77777
2020-05-20,50.22222
2020-05-21,51.55555
2020-05-22,50.88888
2020-05-23,33.77777
2020-05-24,31.77777
2020-05-25,49.33333
2020-05-26,46.66666
2020-05-27,49.33333
2020-05-28,48.88888
2020-05-29,35.55555
2020-05-30,33.11111
2020-05-31,24.44444
2020-06-01,53.33333
2020-06-02,44.88888
2020-06-03,56.22222
2020-06-04,48.22222
2020-06-05,44.66666
2020-06-06,27.11111
2020-06-07,30.66666
2020-06-08,46.44444
2020-06-09,55.11111
2020-06-10,51.77777
2020-06-11,51.33333
2020-06-12,45.33333
2020-06-13,35.33333
2020-06-14,38.0
2020-06-15,58.66666
2020-06-16,52.0
2020-06-17,52.88888
2020-06-18,54.22222
2020-06-19,47.77777
2020-06-20,32.44444
2020-06-21,37.33333
2020-06-22,60.0
2020-06-23,60.22222
2020-06-24,55.77777
2020-06-25,55.55555
2020-06-26,51.33333
2020-06-27,33.55555
2020-06-28,27.33333
2020-06-29,51.11111
2020-06-30,48.44444
2020-07-01,45.33333
2020-07-02,56.0
2020-07-03,58.88888
2020-07-04,45.77777
2020-07-05,43.55555
2020-07-06,67.55555
2020-07-07,69.11111
2020-07-08,57.11111
2020-07-09,59.77777
2020-07-10,57.11111
2020-07-11,40.88888
2020-07-12,36.66666
2020-07-13,57.55555
2020-07-14,63.55555
2020-07-15,62.88888
2020-07-16,58.0
2020-07-17,61.77777
2020-07-18,40.44444
2020-07-19,40.22222
2020-07-20,68.22222
2020-07-21,71.77777
2020-07-22,57.11111
2020-07-23,68.66666
2020-07-24,54.88888
2020-07-25,39.33333
2020-07-26,32.66666
2020-07-27,57.77777
2020-07-28,80.88888
2020-07-29,55.33333
2020-07-30,58.0
2020-07-31,49.33333
2020-08-01,34.66666
2020-08-02,30.66666
2020-08-03,48.66666
2020-08-04,51.11111
2020-08-05,61.55555
2020-08-06,50.66666
2020-08-07,49.33333
2020-08-08,44.44444
2020-08-09,35.33333
2020-08-10,51.55555
2020-08-11,64.22222
2020-08-12,56.66666
2020-08-13,59.33333
2020-08-14,56.22222
2020-08-15,33.33333
2020-08-16,29.33333
2020-08-17,40.44444
2020-08-18,60.0
2020-08-19,56.22222
2020-08-20,48.44444
2020-08-21,48.66666
2020-08-22,33.11111
2020-08-23,41.77777
2020-08-24,55.55555
2020-08-25,68.0
2020-08-26,58.22222
2020-08-27,55.55555
2020-08-28,55.77777
2020-08-29,36.44444
2020-08-30,36.0
2020-08-31,61.11111
2020-09-01,59.55555
2020-09-02,64.0
2020-09-03,54.22222
2020-09-04,48.88888
2020-09-05,38.0
2020-09-06,33.11111
2020-09-07,57.33333
2020-09-08,54.0
2020-09-09,62.88888
2020-09-10,57.33333
2020-09-11,56.88888
2020-09-12,42.22222
2020-09-13,42.44444
2020-09-14,55.77777
2020-09-15,68.22222
2020-09-16,62.22222
2020-09-17,56.44444
2020-09-18,57.11111
2020-09-19,40.22222
2020-09-20,32.66666
2020-09-21,61.77777
2020-09-22,62.22222
2020-09-23,67.11111
2020-09-24,57.33333
2020-09-25,51.33333
2020-09-26,35.77777
2020-09-27,32.0
2020-09-28,54.22222
2020-09-29,44.44444
2020-09-30,21.77777
2020-10-01,25.33333
2020-10-02,29.11111
2020-10-03,38.22222
2020-10-04,39.11111
2020-10-05,62.44444
2020-10-06,67.33333
2020-10-07,65.55555
2020-10-08,52.22222
2020-10-09,41.11111
2020-10-10,39.55555
2020-10-11,34.0
2020-10-12,59.77777
2020-10-13,74.0
2020-10-14,69.33333
2020-10-15,64.66666
2020-10-16,64.22222
2020-10-17,50.44444
2020-10-18,42.44444
2020-10-19,69.11111
2020-10-20,70.22222
2020-10-21,69.55555
2020-10-22,74.0
2020-10-23,71.33333
2020-10-24,45.33333
2020-10-25,48.88888
2020-10-26,71.55555
2020-10-27,80.0
2020-10-28,82.66666
2020-10-29,81.77777
2020-10-30,78.88888
2020-10-31,38.0
2020-11-01,30.88888
2020-11-02,59.11111
2020-11-03,58.0
2020-11-04,53.11111
2020-11-05,56.0
2020-11-06,50.88888
2020-11-07,38.88888
2020-11-08,29.33333
2020-11-09,52.66666
2020-11-10,54.66666
2020-11-11,49.77777
2020-11-12,61.11111
2020-11-13,48.22222
2020-11-14,30.0
2020-11-15,31.11111
2020-11-16,65.11111
2020-11-17,56.44444
2020-11-18,64.88888
2020-11-19,54.44444
2020-11-20,47.33333
2020-11-21,31.33333
2020-11-22,28.22222
2020-11-23,56.66666
2020-11-24,62.0
2020-11-25,58.44444
2020-11-26,65.77777
2020-11-27,57.11111
2020-11-28,36.22222
2020-11-29,30.88888
2020-11-30,56.0
2020-12-01,62.44444
2020-12-02,59.77777
2020-12-03,61.77777
2020-12-04,52.66666
2020-12-05,43.33333
2020-12-06,35.11111
2020-12-07,62.88888
2020-12-08,63.55555
2020-12-09,55.11111
2020-12-10,56.44444
2020-12-11,50.0
2020-12-12,35.33333
2020-12-13,28.22222
2020-12-14,61.55555
2020-12-15,54.66666
2020-12-16,59.33333
2020-12-17,48.22222
2020-12-18,48.66666
2020-12-19,34.44444
2020-12-20,38.44444
2020-12-21,50.22222
2020-12-22,54.22222
2020-12-23,50.22222
2020-12-24,43.33333
2020-12-25,24.22222
2020-12-26,32.88888
2020-12-27,30.0
2020-12-28,53.77777
2020-12-29,53.33333
2020-12-30,42.88888
2020-12-31,39.55555
2021-01-01,24.22222
2021-01-02,28.0
2021-01-03,32.88888
2021-01-04,52.22222
2021-01-05,47.77777
2021-01-06,52.66666
2021-01-07,44.66666
2021-01-08,49.11111
2021-01-09,34.66666
2021-01-10,31.55555
2021-01-11,56.22222
2021-01-12,56.66666
2021-01-13,54.0
2021-01-14,53.33333
2021-01-15,43.77777
2021-01-16,39.11111
2021-01-17,35.11111
2021-01-18,56.66666
2021-01-19,55.55555
2021-01-20,51.55555
2021-01-21,51.55555
2021-01-22,50.22222
2021-01-23,37.77777
2021-01-24,33.33333
2021-01-25,53.77777
2021-01-26,56.44444
2021-01-27,57.33333
2021-01-28,47.33333
2021-01-29,47.77777
2021-01-30,37.33333
2021-01-31,39.11111
2021-02-01,55.33333
2021-02-02,50.0
2021-02-03,49.55555
2021-02-04,52.88888
2021-02-05,58.0
2021-02-06,39.77777
2021-02-07,35.55555
2021-02-08,61.55555
2021-02-09,59.77777
2021-02-10,44.88888
2021-02-11,31.33333
2021-02-12,34.22222
2021-02-13,31.55555
2021-02-14,28.44444
2021-02-15,70.66666
2021-02-16,64.44444
2021-02-17,63.55555
2021-02-18,50.22222
2021-02-19,52.0
2021-02-20,33.77777
2021-02-21,32.22222
2021-02-22,60.0
2021-02-23,48.88888
2021-02-24,56.0
2021-02-25,50.0
2021-02-26,50.0
2021-02-27,32.44444
2021-02-28,34.22222
2021-03-01,35.33333
2021-03-02,57.11111
2021-03-03,60.0
2021-03-04,57.33333
2021-03-05,50.44444
2021-03-06,37.55555
2021-03-07,33.55555
2021-03-08,60.88888
2021-03-09,63.55555
2021-03-10,62.44444
2021-03-11,67.77777
2021-03-12,53.55555
2021-03-13,34.44444
2021-03-14,45.77777
2021-03-15,64.0
2021-03-16,79.33333
2021-03-17,71.77777
2021-03-18,56.0
2021-03-19,58.0
2021-03-20,40.22222
2021-03-21,43.11111
2021-03-22,58.0
