date,법인등기
2020-03-20,51.90476
2020-03-21,16.66666
2020-03-22,10.0
2020-03-23,68.09523
2020-03-24,66.19047
2020-03-25,66.66666
2020-03-26,69.04761
2020-03-27,53.80952
2020-03-28,11.42857
2020-03-29,11.42857
2020-03-30,69.04761
2020-03-31,71.90476
2020-04-01,63.80952
2020-04-02,55.23809
2020-04-03,47.61904
2020-04-04,7.61904
2020-04-05,11.42857
2020-04-06,69.04761
2020-04-07,67.61904
2020-04-08,56.19047
2020-04-09,60.0
2020-04-10,45.23809
2020-04-11,10.0
2020-04-12,15.71428
2020-04-13,68.09523
2020-04-14,48.09523
2020-04-15,12.38095
2020-04-16,59.04761
2020-04-17,50.0
2020-04-18,14.7619
2020-04-19,9.04761
2020-04-20,50.47619
2020-04-21,61.42857
2020-04-22,58.09523
2020-04-23,53.33333
2020-04-24,50.95238
2020-04-25,13.33333
2020-04-26,12.85714
2020-04-27,51.90476
2020-04-28,42.38095
2020-04-29,48.57142
2020-04-30,14.7619
2020-05-01,14.7619
2020-05-02,10.47619
2020-05-03,13.33333
2020-05-04,42.85714
2020-05-05,12.85714
2020-05-06,56.19047
2020-05-07,58.57142
2020-05-08,45.71428
2020-05-09,18.57142
2020-05-10,14.7619
2020-05-11,59.5238
2020-05-12,56.19047
2020-05-13,60.95238
2020-05-14,63.80952
2020-05-15,58.09523
2020-05-16,13.33333
2020-05-17,11.42857
2020-05-18,53.80952
2020-05-19,52.38095
2020-05-20,62.85714
2020-05-21,58.09523
2020-05-22,55.71428
2020-05-23,9.5238
2020-05-24,8.57142
2020-05-25,55.71428
2020-05-26,60.95238
2020-05-27,70.47619
2020-05-28,71.42857
2020-05-29,49.5238
2020-05-30,9.04761
2020-05-31,8.57142
2020-06-01,62.38095
2020-06-02,66.19047
2020-06-03,57.61904
2020-06-04,51.42857
2020-06-05,43.80952
2020-06-06,12.85714
2020-06-07,19.04761
2020-06-08,60.0
2020-06-09,56.19047
2020-06-10,65.71428
2020-06-11,62.85714
2020-06-12,55.71428
2020-06-13,20.95238
2020-06-14,11.42857
2020-06-15,60.0
2020-06-16,69.04761
2020-06-17,62.85714
2020-06-18,61.90476
2020-06-19,56.19047
2020-06-20,13.80952
2020-06-21,16.66666
2020-06-22,66.66666
2020-06-23,64.7619
2020-06-24,53.80952
2020-06-25,63.33333
2020-06-26,75.71428
2020-06-27,18.57142
2020-06-28,13.80952
2020-06-29,85.23809
2020-06-30,57.61904
2020-07-01,82.85714
2020-07-02,61.90476
2020-07-03,50.0
2020-07-04,12.85714
2020-07-05,13.33333
2020-07-06,60.47619
2020-07-07,68.57142
2020-07-08,70.0
2020-07-09,49.04761
2020-07-10,43.33333
2020-07-11,12.85714
2020-07-12,8.57142
2020-07-13,64.28571
2020-07-14,69.5238
2020-07-15,64.28571
2020-07-16,55.71428
2020-07-17,45.71428
2020-07-18,10.0
2020-07-19,13.80952
2020-07-20,59.04761
2020-07-21,62.38095
2020-07-22,70.95238
2020-07-23,64.7619
2020-07-24,51.42857
2020-07-25,9.04761
2020-07-26,7.61904
2020-07-27,52.38095
2020-07-28,61.42857
2020-07-29,52.85714
2020-07-30,45.23809
2020-07-31,38.57142
2020-08-01,6.19047
2020-08-02,9.04761
2020-08-03,42.85714
