date,동물그림
2020-03-20,83.2258
2020-03-21,54.8387
2020-03-22,47.74193
2020-03-23,74.19354
2020-03-24,76.77419
2020-03-25,68.38709
2020-03-26,82.58064
2020-03-27,76.12903
2020-03-28,58.06451
2020-03-29,56.77419
2020-03-30,68.38709
2020-03-31,64.51612
2020-04-01,70.96774
2020-04-02,69.03225
2020-04-03,60.64516
2020-04-04,52.25806
2020-04-05,60.0
2020-04-06,72.90322
2020-04-07,76.77419
2020-04-08,76.77419
2020-04-09,83.87096
2020-04-10,54.8387
2020-04-11,65.16129
2020-04-12,56.77419
2020-04-13,69.03225
2020-04-14,69.03225
2020-04-15,51.6129
2020-04-16,76.12903
2020-04-17,61.93548
2020-04-18,40.0
2020-04-19,57.41935
2020-04-20,75.48387
2020-04-21,86.45161
2020-04-22,72.25806
2020-04-23,85.16129
2020-04-24,86.45161
2020-04-25,54.19354
2020-04-26,56.12903
2020-04-27,79.35483
2020-04-28,74.8387
2020-04-29,60.0
2020-04-30,50.96774
2020-05-01,53.54838
2020-05-02,33.54838
2020-05-03,48.38709
2020-05-04,45.80645
2020-05-05,48.38709
2020-05-06,51.6129
2020-05-07,57.41935
2020-05-08,59.35483
2020-05-09,54.8387
2020-05-10,36.77419
2020-05-11,52.25806
2020-05-12,67.09677
2020-05-13,70.96774
2020-05-14,67.74193
2020-05-15,92.90322
2020-05-16,50.32258
2020-05-17,53.54838
2020-05-18,70.32258
2020-05-19,79.35483
2020-05-20,72.25806
2020-05-21,77.41935
2020-05-22,65.80645
2020-05-23,46.45161
2020-05-24,53.54838
2020-05-25,74.19354
2020-05-26,76.77419
2020-05-27,62.58064
2020-05-28,69.67741
2020-05-29,78.70967
2020-05-30,45.16129
2020-05-31,50.32258
2020-06-01,82.58064
2020-06-02,94.19354
2020-06-03,62.58064
2020-06-04,85.80645
2020-06-05,71.6129
2020-06-06,43.2258
2020-06-07,41.29032
2020-06-08,70.32258
2020-06-09,60.64516
2020-06-10,55.48387
2020-06-11,67.09677
2020-06-12,63.2258
2020-06-13,55.48387
2020-06-14,48.38709
2020-06-15,69.03225
2020-06-16,60.0
2020-06-17,72.90322
2020-06-18,61.29032
2020-06-19,65.80645
2020-06-20,38.06451
2020-06-21,53.54838
2020-06-22,64.51612
2020-06-23,78.70967
2020-06-24,60.0
2020-06-25,74.8387
2020-06-26,70.32258
2020-06-27,45.16129
2020-06-28,43.87096
2020-06-29,65.16129
2020-06-30,81.29032
2020-07-01,78.70967
2020-07-02,74.8387
2020-07-03,56.77419
2020-07-04,40.64516
2020-07-05,47.74193
2020-07-06,67.09677
2020-07-07,78.70967
2020-07-08,67.09677
2020-07-09,67.09677
2020-07-10,53.54838
2020-07-11,41.29032
2020-07-12,40.64516
2020-07-13,69.03225
2020-07-14,51.6129
2020-07-15,78.06451
2020-07-16,60.0
2020-07-17,53.54838
2020-07-18,36.12903
2020-07-19,49.67741
2020-07-20,58.70967
2020-07-21,65.80645
2020-07-22,54.8387
2020-07-23,61.93548
2020-07-24,50.32258
2020-07-25,39.35483
2020-07-26,32.25806
2020-07-27,55.48387
2020-07-28,49.03225
2020-07-29,67.09677
2020-07-30,59.35483
2020-07-31,49.67741
2020-08-01,54.19354
2020-08-02,42.58064
2020-08-03,60.0
2020-08-04,50.32258
2020-08-05,47.09677
2020-08-06,57.41935
2020-08-07,51.6129
2020-08-08,52.25806
2020-08-09,66.45161
2020-08-10,66.45161
2020-08-11,70.32258
2020-08-12,61.29032
2020-08-13,48.38709
2020-08-14,50.32258
2020-08-15,55.48387
2020-08-16,39.35483
2020-08-17,52.25806
2020-08-18,48.38709
2020-08-19,49.67741
2020-08-20,62.58064
2020-08-21,49.03225
2020-08-22,54.19354
2020-08-23,63.2258
2020-08-24,67.74193
2020-08-25,52.25806
2020-08-26,71.6129
2020-08-27,72.25806
2020-08-28,67.74193
2020-08-29,59.35483
2020-08-30,52.90322
2020-08-31,74.19354
2020-09-01,69.03225
2020-09-02,79.35483
2020-09-03,61.29032
2020-09-04,71.6129
2020-09-05,60.64516
2020-09-06,56.77419
2020-09-07,89.67741
2020-09-08,82.58064
2020-09-09,83.2258
2020-09-10,66.45161
2020-09-11,76.12903
2020-09-12,56.12903
2020-09-13,52.90322
2020-09-14,68.38709
2020-09-15,61.29032
2020-09-16,63.2258
2020-09-17,100.0
2020-09-18,67.74193
2020-09-19,38.06451
2020-09-20,43.87096
2020-09-21,81.29032
2020-09-22,98.06451
2020-09-23,85.16129
2020-09-24,76.12903
2020-09-25,64.51612
2020-09-26,50.32258
2020-09-27,58.70967
2020-09-28,80.64516
2020-09-29,55.48387
2020-09-30,49.03225
2020-10-01,38.70967
2020-10-02,31.6129
2020-10-03,52.90322
2020-10-04,64.51612
2020-10-05,61.29032
2020-10-06,83.87096
2020-10-07,79.35483
2020-10-08,76.12903
2020-10-09,46.45161
2020-10-10,35.48387
2020-10-11,47.09677
2020-10-12,80.0
2020-10-13,87.74193
2020-10-14,63.87096
2020-10-15,77.41935
2020-10-16,58.70967
2020-10-17,43.2258
2020-10-18,60.0
2020-10-19,71.6129
2020-10-20,77.41935
2020-10-21,73.54838
2020-10-22,70.96774
2020-10-23,74.19354
2020-10-24,56.12903
2020-10-25,57.41935
2020-10-26,78.70967
2020-10-27,98.06451
2020-10-28,86.45161
2020-10-29,72.25806
2020-10-30,54.19354
2020-10-31,52.90322
2020-11-01,65.80645
2020-11-02,90.96774
2020-11-03,86.45161
2020-11-04,81.93548
2020-11-05,72.25806
2020-11-06,74.19354
2020-11-07,51.6129
2020-11-08,61.29032
2020-11-09,87.09677
2020-11-10,90.32258
2020-11-11,71.6129
2020-11-12,72.25806
2020-11-13,84.51612
2020-11-14,56.12903
2020-11-15,46.45161
2020-11-16,78.06451
2020-11-17,87.74193
2020-11-18,72.90322
2020-11-19,96.77419
2020-11-20,67.74193
2020-11-21,39.35483
2020-11-22,58.70967
2020-11-23,88.38709
2020-11-24,70.32258
2020-11-25,64.51612
2020-11-26,91.6129
2020-11-27,81.93548
2020-11-28,63.87096
2020-11-29,45.16129
2020-11-30,60.0
2020-12-01,64.51612
2020-12-02,69.67741
2020-12-03,65.80645
2020-12-04,63.2258
2020-12-05,54.19354
2020-12-06,52.90322
2020-12-07,74.8387
2020-12-08,69.67741
2020-12-09,93.54838
