date,신용카드페이백
2020-08-19,2.33793
2020-08-20,2.4442
2020-08-21,2.55047
2020-08-22,1.48777
2020-08-23,1.27523
2020-08-24,2.55047
2020-08-25,3.93198
2020-08-26,3.08182
2020-08-27,2.12539
2020-08-28,3.71944
2020-08-29,0.85015
2020-08-31,1.70031
2020-09-01,1.80658
2020-09-02,2.23166
2020-09-03,1.06269
2020-09-04,1.3815
2020-09-05,0.85015
2020-09-06,1.27523
2020-09-07,2.55047
2020-09-08,1.70031
2020-09-09,1.3815
2020-09-10,2.01912
2020-09-11,2.12539
2020-09-12,0.63761
2020-09-13,0.63761
2020-09-14,2.33793
2020-09-15,1.16896
2020-09-16,1.48777
2020-09-17,1.27523
2020-09-18,1.27523
2020-09-19,0.85015
2020-09-20,0.63761
2020-09-21,1.70031
2020-09-22,1.80658
2020-09-23,2.4442
2020-09-24,1.59404
2020-09-25,0.63761
2020-09-27,1.16896
2020-09-28,2.55047
2020-09-29,2.01912
2020-09-30,0.85015
2020-10-01,1.27523
2020-10-02,1.3815
2020-10-03,1.3815
2020-10-04,2.65674
2020-10-05,3.82571
2020-10-06,1.06269
2020-10-07,1.91285
2020-10-08,1.91285
2020-10-09,0.95642
2020-10-11,0.53134
2020-10-12,2.12539
2020-10-13,1.80658
2020-10-14,2.01912
2020-10-15,1.06269
2020-10-16,0.53134
2020-10-17,1.06269
2020-10-18,0.85015
2020-10-19,2.4442
2020-10-20,2.65674
2020-10-21,1.59404
2020-10-22,1.59404
2020-10-23,1.70031
2020-10-24,1.48777
2020-10-25,1.16896
2020-10-26,0.85015
2020-10-27,2.4442
2020-10-28,2.65674
2020-10-29,2.01912
2020-10-30,1.91285
2020-10-31,0.74388
2020-11-01,0.63761
2020-11-02,3.18809
2020-11-03,1.91285
2020-11-04,1.91285
2020-11-05,2.86928
2020-11-06,1.59404
2020-11-07,0.95642
2020-11-09,2.76301
2020-11-10,1.70031
2020-11-11,1.27523
2020-11-12,2.12539
2020-11-13,2.01912
2020-11-14,1.70031
2020-11-15,0.95642
2020-11-16,2.76301
2020-11-17,1.91285
2020-11-18,1.70031
2020-11-19,1.48777
2020-11-20,1.80658
2020-11-21,0.85015
2020-11-22,0.74388
2020-11-23,2.33793
2020-11-24,2.12539
2020-11-25,1.27523
2020-11-26,1.06269
2020-11-27,2.01912
2020-11-28,1.06269
2020-11-29,1.70031
2020-11-30,2.4442
2020-12-01,3.18809
2020-12-02,0.95642
2020-12-03,1.48777
2020-12-04,1.16896
2020-12-05,0.95642
2020-12-06,1.3815
2020-12-07,1.16896
2020-12-08,2.33793
2020-12-09,1.59404
2020-12-10,1.3815
2020-12-11,1.80658
2020-12-12,0.95642
2020-12-13,0.85015
2020-12-14,1.06269
2020-12-15,1.3815
2020-12-16,1.80658
2020-12-17,2.01912
2020-12-18,1.3815
2020-12-19,0.95642
2020-12-20,0.63761
2020-12-21,1.70031
2020-12-22,2.12539
2020-12-23,2.65674
2020-12-24,1.27523
2020-12-26,1.06269
2020-12-27,0.95642
2020-12-28,1.70031
2020-12-29,3.18809
2020-12-30,1.3815
2020-12-31,1.16896
2021-01-01,0.74388
2021-01-02,1.27523
2021-01-03,0.85015
2021-01-04,2.4442
2021-01-05,3.40063
2021-01-06,2.55047
2021-01-07,3.08182
2021-01-08,2.23166
2021-01-09,0.74388
2021-01-10,1.27523
2021-01-11,2.23166
2021-01-12,2.33793
2021-01-13,2.4442
2021-01-14,1.16896
2021-01-15,2.01912
2021-01-16,1.70031
2021-01-17,1.80658
2021-01-18,2.97555
2021-01-19,2.12539
2021-01-20,1.80658
2021-01-21,1.70031
2021-01-22,1.80658
2021-01-23,1.48777
2021-01-24,1.48777
2021-01-25,3.40063
2021-01-26,3.71944
2021-01-27,1.70031
2021-01-28,2.4442
2021-01-29,1.80658
2021-01-30,1.70031
2021-01-31,0.95642
2021-02-01,3.08182
2021-02-02,2.4442
2021-02-03,2.76301
2021-02-04,0.53134
2021-02-05,1.80658
2021-02-06,2.01912
2021-02-07,1.59404
2021-02-08,1.91285
2021-02-09,1.16896
2021-02-10,2.01912
2021-02-11,1.27523
2021-02-12,1.48777
2021-02-13,2.12539
2021-02-14,1.16896
2021-02-15,2.97555
2021-02-16,2.01912
2021-02-17,2.65674
2021-02-18,1.59404
2021-02-19,1.91285
2021-02-20,0.85015
2021-02-21,0.74388
2021-02-22,2.23166
2021-02-23,2.23166
2021-02-24,1.80658
2021-02-25,1.27523
2021-02-27,1.59404
2021-02-28,1.06269
2021-03-01,1.91285
2021-03-02,2.01912
2021-03-03,1.80658
2021-03-04,1.06269
2021-03-05,2.23166
2021-03-06,0.74388
2021-03-07,1.06269
2021-03-08,1.70031
2021-03-09,2.12539
2021-03-10,1.80658
2021-03-11,2.65674
2021-03-12,2.01912
2021-03-13,0.74388
2021-03-14,0.53134
2021-03-15,1.59404
2021-03-16,1.59404
2021-03-17,2.01912
2021-03-18,1.70031
2021-03-19,1.06269
2021-03-20,1.27523
2021-03-21,0.85015
2021-03-22,1.27523
2021-03-23,2.12539
2021-03-24,1.3815
2021-03-25,1.70031
2021-03-26,3.5069
2021-03-27,1.48777
2021-03-28,1.16896
2021-03-29,2.01912
2021-03-30,1.80658
2021-03-31,1.91285
2021-04-01,2.65674
2021-04-02,0.53134
2021-04-03,1.48777
2021-04-04,1.3815
2021-04-05,2.55047
2021-04-06,2.12539
2021-04-07,1.91285
2021-04-08,1.48777
2021-04-09,1.48777
2021-04-11,1.80658
2021-04-12,2.33793
2021-04-13,0.63761
2021-04-14,2.65674
2021-04-15,1.70031
2021-04-16,0.85015
2021-04-18,1.48777
2021-04-19,2.97555
2021-04-20,1.59404
2021-04-21,1.3815
2021-04-22,0.95642
2021-04-23,1.80658
2021-04-24,0.63761
2021-04-25,0.63761
2021-04-26,2.4442
2021-04-27,2.55047
2021-04-28,1.59404
2021-04-29,0.63761
2021-04-30,1.06269
2021-05-01,1.91285
2021-05-02,1.3815
2021-05-03,2.12539
2021-05-04,1.80658
2021-05-05,1.70031
2021-05-06,1.59404
2021-05-07,1.27523
2021-05-08,0.95642
2021-05-09,0.85015
2021-05-10,2.65674
2021-05-11,1.91285
2021-05-12,1.27523
2021-05-13,1.59404
2021-05-14,0.63761
2021-05-15,2.23166
2021-05-16,1.80658
2021-05-17,2.55047
2021-05-18,2.01912
2021-05-19,1.06269
2021-05-20,1.59404
2021-05-21,0.85015
2021-05-22,0.63761
2021-05-23,1.80658
2021-05-24,0.95642
2021-05-25,2.86928
2021-05-26,2.97555
2021-05-27,1.16896
2021-05-28,0.63761
2021-05-29,0.63761
2021-05-30,1.06269
2021-05-31,3.08182
2021-06-01,2.86928
2021-06-02,1.48777
2021-06-03,1.27523
2021-06-04,0.95642
2021-06-05,1.06269
2021-06-06,1.70031
2021-06-07,2.12539
2021-06-08,2.86928
2021-06-09,2.76301
2021-06-10,2.01912
2021-06-11,1.16896
2021-06-12,1.27523
2021-06-13,1.48777
2021-06-14,2.01912
2021-06-15,1.80658
2021-06-16,2.86928
2021-06-17,6.26992
2021-06-18,5.84484
2021-06-19,2.4442
2021-06-20,2.55047
2021-06-21,3.5069
2021-06-22,7.43889
2021-06-23,6.16365
2021-06-24,6.05738
2021-06-25,4.35706
2021-06-26,3.18809
2021-06-27,2.65674
2021-06-28,4.78214
2021-06-29,11.90223
2021-06-30,10.30818
2021-07-01,13.17747
2021-07-02,7.86397
2021-07-03,7.54516
2021-07-04,3.08182
2021-07-05,4.25079
2021-07-06,6.90754
2021-07-07,6.16365
2021-07-08,5.41976
2021-07-09,3.71944
2021-07-10,2.76301
2021-07-11,2.76301
2021-07-12,4.88841
2021-07-13,6.37619
2021-07-14,4.78214
2021-07-15,2.55047
2021-07-16,2.65674
2021-07-17,2.65674
2021-07-18,1.80658
2021-07-19,2.86928
2021-07-20,3.29436
2021-07-21,3.40063
2021-07-22,3.40063
2021-07-23,3.29436
2021-07-24,4.78214
2021-07-25,2.23166
2021-07-26,3.08182
2021-07-27,3.18809
2021-07-28,4.78214
2021-07-29,2.12539
2021-07-30,2.33793
2021-07-31,2.01912
2021-08-01,2.4442
2021-08-02,2.65674
2021-08-03,2.65674
2021-08-04,2.76301
2021-08-05,2.33793
2021-08-06,1.3815
2021-08-07,1.16896
2021-08-08,2.4442
2021-08-09,2.76301
2021-08-10,2.97555
2021-08-11,2.55047
2021-08-12,3.61317
2021-08-13,2.55047
2021-08-14,2.23166
2021-08-15,0.95642
2021-08-16,2.01912
2021-08-17,1.70031
2021-08-18,2.97555
2021-08-19,2.23166
2021-08-20,2.86928
2021-08-21,1.91285
2021-08-22,2.01912
2021-08-23,1.3815
2021-08-24,2.76301
2021-08-25,2.12539
2021-08-26,3.61317
2021-08-27,3.29436
2021-08-28,2.23166
2021-08-29,2.86928
2021-08-30,4.46333
2021-08-31,5.73857
2021-09-01,4.46333
2021-09-02,3.61317
2021-09-03,7.65143
2021-09-04,4.5696
2021-09-05,7.22635
2021-09-06,11.05207
2021-09-07,11.79596
2021-09-08,7.12008
2021-09-09,6.26992
2021-09-10,7.01381
2021-09-11,7.22635
2021-09-12,6.48246
2021-09-13,7.43889
2021-09-14,6.80127
2021-09-15,7.33262
2021-09-16,7.33262
2021-09-17,4.99468
2021-09-18,4.35706
2021-09-19,7.12008
2021-09-20,4.46333
2021-09-21,7.33262
2021-09-22,6.37619
2021-09-23,10.73326
2021-09-24,11.37088
2021-09-25,8.18278
2021-09-26,7.97024
2021-09-27,43.7832
2021-09-28,53.13496
2021-09-29,43.99574
2021-09-30,50.37194
2021-10-01,100.0
2021-10-02,48.88416
2021-10-03,36.34431
2021-10-04,35.60042
2021-10-05,52.39107
2021-10-06,41.55154
2021-10-07,26.35494
2021-10-08,22.42295
2021-10-09,14.77151
2021-10-10,13.60255
2021-10-11,12.22104
2021-10-12,15.5154
2021-10-13,14.34643
2021-10-14,10.09564
2021-10-15,9.45802
2021-10-16,6.16365
2021-10-17,6.80127
2021-10-18,11.79596
2021-10-19,7.43889
2021-10-20,8.71413
2021-10-21,7.65143
2021-10-22,5.95111
2021-10-23,5.41976
2021-10-24,5.52603
2021-10-25,11.15834
2021-10-26,10.83953
2021-10-27,8.92667
2021-10-28,9.03294
2021-10-29,8.8204
2021-10-30,10.20191
2021-10-31,8.60786
2021-11-01,15.30286
2021-11-02,12.96493
2021-11-03,8.28905
2021-11-04,10.20191
2021-11-05,8.28905
2021-11-06,5.52603
2021-11-07,7.86397
2021-11-08,8.18278
2021-11-09,8.50159
2021-11-10,9.67056
2021-11-11,6.48246
2021-11-12,9.77683
2021-11-13,5.41976
2021-11-14,5.84484
2021-11-15,18.06588
2021-11-16,11.68969
2021-11-17,9.03294
2021-11-18,5.52603
2021-11-19,6.695
2021-11-20,3.71944
2021-11-21,5.41976
2021-11-22,5.84484
2021-11-23,6.695
2021-11-24,6.37619
2021-11-25,10.73326
2021-11-26,6.26992
2021-11-27,5.52603
2021-11-28,3.93198
2021-11-29,7.65143
2021-11-30,11.15834
2021-12-01,8.28905
2021-12-02,6.26992
2021-12-03,4.78214
2021-12-04,4.35706
2021-12-05,5.10095
2021-12-06,7.12008
2021-12-07,7.54516
2021-12-08,6.37619
2021-12-09,5.10095
2021-12-10,5.95111
2021-12-11,4.46333
2021-12-12,3.18809
2021-12-13,6.58873
2021-12-14,6.16365
2021-12-15,6.26992
2021-12-16,5.84484
2021-12-17,3.82571
2021-12-18,1.59404
2021-12-19,1.91285
2021-12-20,5.73857
2021-12-21,4.46333
2021-12-22,4.46333
2021-12-23,3.18809
2021-12-24,2.97555
2021-12-25,1.91285
2021-12-26,1.91285
2021-12-27,3.29436
2021-12-28,3.61317
2021-12-29,4.14452
2021-12-30,2.97555
2021-12-31,2.23166
2022-01-01,1.80658
2022-01-02,2.86928
2022-01-03,4.25079
2022-01-04,4.5696
2022-01-05,4.78214
2022-01-06,2.65674
2022-01-07,4.88841
2022-01-08,1.80658
2022-01-09,4.46333
2022-01-10,4.78214
2022-01-11,4.5696
2022-01-12,2.01912
2022-01-13,3.5069
2022-01-14,3.5069
2022-01-15,2.23166
2022-01-16,3.5069
2022-01-17,4.5696
2022-01-18,4.99468
2022-01-19,5.52603
2022-01-20,2.86928
2022-01-21,3.18809
2022-01-22,1.70031
2022-01-23,2.12539
2022-01-24,5.52603
2022-01-25,3.93198
2022-01-26,2.97555
2022-01-27,1.59404
2022-01-28,1.48777
2022-01-29,1.59404
2022-01-30,1.91285
2022-01-31,1.27523
2022-02-01,2.86928
2022-02-02,3.40063
2022-02-03,5.10095
2022-02-04,3.82571
2022-02-05,2.23166
2022-02-06,2.12539
2022-02-07,5.84484
2022-02-08,3.29436
2022-02-09,4.99468
2022-02-10,5.20722
2022-02-11,5.20722
2022-02-12,3.40063
2022-02-13,3.61317
2022-02-14,7.22635
2022-02-15,4.67587
2022-02-16,5.41976
2022-02-17,6.05738
2022-02-18,4.03825
2022-02-19,2.76301
2022-02-20,2.33793
2022-02-21,7.54516
2022-02-22,4.78214
2022-02-23,5.73857
2022-02-24,4.78214
2022-02-25,5.20722
2022-02-26,4.46333
2022-02-27,2.76301
2022-02-28,2.33793
2022-03-01,6.05738
2022-03-02,6.48246
2022-03-03,5.84484
2022-03-04,4.99468
2022-03-05,2.65674
2022-03-06,3.18809
2022-03-07,3.08182
2022-03-08,2.97555
2022-03-09,2.33793
2022-03-10,2.76301
2022-03-11,2.12539
2022-03-12,1.91285
2022-03-13,2.12539
2022-03-14,2.97555
2022-03-15,1.70031
2022-03-16,2.76301
2022-03-17,2.4442
2022-03-18,1.59404
2022-03-19,1.91285
2022-03-20,1.16896
2022-03-21,2.76301
2022-03-22,2.76301
2022-03-23,3.29436
2022-03-24,2.33793
2022-03-25,3.08182
2022-03-26,0.85015
2022-03-27,1.59404
2022-03-28,3.18809
2022-03-29,2.12539
2022-03-30,0.95642
2022-03-31,2.4442
2022-04-01,3.18809
2022-04-02,1.3815
2022-04-03,2.55047
2022-04-04,3.93198
2022-04-05,3.08182
2022-04-06,2.55047
2022-04-07,2.33793
2022-04-08,3.29436
2022-04-09,1.16896
2022-04-10,1.48777
2022-04-11,1.59404
2022-04-12,3.08182
2022-04-13,1.70031
2022-04-14,3.18809
2022-04-15,2.23166
2022-04-16,1.48777
2022-04-17,1.70031
2022-04-18,2.97555
2022-04-19,1.70031
2022-04-20,3.08182
2022-04-21,1.16896
2022-04-22,0.95642
2022-04-23,0.95642
2022-04-24,2.01912
2022-04-25,3.08182
2022-04-26,3.71944
2022-04-27,2.86928
2022-04-28,3.40063
2022-04-29,1.91285
2022-04-30,1.16896
2022-05-01,3.18809
2022-05-02,2.86928
2022-05-03,3.08182
2022-05-04,2.55047
2022-05-05,1.70031
2022-05-06,2.65674
2022-05-07,1.70031
2022-05-08,1.59404
2022-05-09,4.03825
2022-05-10,4.03825
2022-05-11,2.4442
2022-05-12,3.40063
2022-05-13,1.70031
2022-05-14,2.01912
2022-05-15,1.06269
2022-05-16,2.97555
2022-05-17,3.71944
2022-05-18,3.29436
2022-05-19,1.3815
2022-05-20,1.80658
2022-05-21,1.91285
2022-05-22,3.82571
2022-05-23,2.97555
2022-05-24,2.4442
2022-05-25,3.82571
2022-05-26,2.76301
2022-05-27,3.08182
2022-05-28,0.53134
2022-05-29,1.80658
2022-05-30,3.82571
2022-05-31,3.61317
2022-06-01,4.67587
2022-06-02,3.71944
2022-06-03,3.18809
2022-06-04,1.48777
2022-06-05,1.06269
2022-06-06,1.80658
2022-06-07,3.18809
2022-06-08,2.97555
2022-06-09,2.55047
2022-06-10,1.16896
2022-06-11,0.95642
2022-06-12,1.91285
2022-06-13,4.03825
2022-06-14,3.82571
2022-06-15,4.14452
2022-06-16,1.80658
2022-06-17,2.86928
2022-06-18,2.33793
2022-06-19,1.16896
2022-06-20,3.93198
2022-06-21,4.03825
2022-06-22,3.71944
2022-06-23,4.03825
2022-06-24,3.08182
2022-06-25,1.59404
2022-06-26,2.33793
2022-06-27,3.40063
2022-06-28,3.08182
2022-06-29,3.5069
2022-06-30,3.5069
2022-07-01,3.82571
2022-07-02,1.91285
2022-07-03,3.61317
2022-07-04,4.35706
2022-07-05,5.6323
2022-07-06,5.31349
2022-07-07,4.5696
2022-07-08,4.78214
2022-07-09,3.29436
2022-07-10,3.08182
2022-07-11,6.05738
2022-07-12,6.26992
2022-07-13,5.31349
2022-07-14,5.52603
2022-07-15,2.76301
2022-07-16,4.25079
2022-07-17,4.5696
2022-07-18,4.25079
2022-07-19,4.46333
2022-07-20,4.14452
2022-07-21,4.25079
2022-07-22,5.31349
2022-07-23,2.01912
2022-07-24,4.88841
2022-07-25,7.97024
2022-07-26,7.54516
2022-07-27,5.84484
2022-07-28,6.48246
2022-07-29,6.16365
2022-07-30,3.71944
2022-07-31,4.78214
2022-08-01,9.24548
2022-08-02,7.7577
2022-08-03,5.31349
2022-08-04,5.52603
2022-08-05,5.52603
2022-08-06,3.08182
2022-08-07,3.82571
2022-08-08,6.80127
2022-08-09,4.99468
2022-08-10,4.78214
2022-08-11,5.84484
2022-08-12,6.58873
2022-08-13,4.03825
2022-08-14,4.46333
2022-08-15,3.82571
2022-08-16,7.33262
2022-08-17,4.99468
2022-08-18,6.37619
2022-08-19,4.67587
2022-08-20,3.71944
2022-08-21,3.93198
2022-08-22,8.28905
2022-08-23,5.6323
2022-08-24,5.84484
2022-08-25,6.05738
2022-08-26,4.67587
2022-08-27,3.18809
2022-08-28,4.46333
2022-08-29,6.37619
2022-08-30,7.33262
2022-08-31,7.33262
2022-09-01,10.09564
2022-09-02,4.99468
2022-09-03,4.67587
2022-09-04,4.78214
2022-09-05,6.16365
2022-09-06,5.6323
2022-09-07,6.16365
2022-09-08,5.20722
2022-09-09,2.76301
2022-09-10,3.93198
2022-09-11,3.82571
2022-09-12,4.35706
2022-09-13,6.695
2022-09-14,7.65143
2022-09-15,6.58873
2022-09-16,5.52603
2022-09-17,6.37619
2022-09-18,4.99468
2022-09-19,6.26992
2022-09-20,5.6323
2022-09-21,8.18278
2022-09-22,7.7577
2022-09-23,4.03825
2022-09-24,2.55047
2022-09-25,7.12008
2022-09-26,6.90754
2022-09-27,8.39532
2022-09-28,7.54516
2022-09-29,7.33262
2022-09-30,7.54516
2022-10-01,4.46333
2022-10-02,7.97024
2022-10-03,8.71413
2022-10-04,8.60786
2022-10-05,6.90754
2022-10-06,8.18278
2022-10-07,4.5696
2022-10-08,5.52603
2022-10-09,4.46333
2022-10-10,4.14452
2022-10-11,6.695
2022-10-12,6.26992
2022-10-13,8.92667
2022-10-14,6.80127
2022-10-15,4.14452
2022-10-16,4.14452
2022-10-17,7.65143
2022-10-18,7.01381
2022-10-19,6.695
2022-10-20,6.58873
2022-10-21,5.73857
2022-10-22,3.29436
2022-10-23,4.14452
2022-10-24,5.41976
2022-10-25,5.6323
2022-10-26,5.41976
2022-10-27,7.22635
2022-10-28,4.78214
2022-10-29,3.40063
2022-10-30,5.6323
2022-10-31,7.7577
2022-11-01,12.22104
2022-11-02,9.77683
2022-11-03,7.7577
2022-11-04,5.84484
2022-11-05,5.20722
2022-11-06,5.20722
2022-11-07,8.18278
2022-11-08,9.98937
2022-11-09,5.95111
2022-11-10,5.10095
2022-11-11,6.37619
2022-11-12,6.48246
2022-11-13,3.93198
2022-11-14,8.50159
2022-11-15,9.35175
2022-11-16,10.20191
2022-11-17,5.10095
2022-11-18,7.12008
2022-11-19,4.35706
2022-11-20,6.16365
2022-11-21,5.84484
2022-11-22,7.97024
2022-11-23,8.71413
2022-11-24,7.01381
2022-11-25,5.41976
2022-11-26,4.78214
2022-11-27,3.93198
2022-11-28,6.37619
2022-11-29,6.58873
2022-11-30,7.43889
2022-12-01,10.83953
2022-12-02,8.92667
2022-12-03,4.99468
2022-12-04,6.90754
2022-12-05,9.98937
2022-12-06,7.97024
2022-12-07,8.18278
2022-12-08,9.24548
2022-12-09,8.28905
2022-12-10,4.35706
2022-12-11,4.67587
2022-12-12,9.45802
2022-12-13,9.56429
2022-12-14,10.09564
2022-12-15,6.26992
2022-12-16,4.88841
2022-12-17,4.03825
2022-12-18,3.71944
2022-12-19,7.65143
2022-12-20,7.22635
2022-12-21,6.26992
2022-12-22,6.26992
2022-12-23,5.84484
2022-12-24,2.86928
2022-12-25,5.73857
2022-12-26,7.54516
2022-12-27,8.07651
2022-12-28,8.07651
2022-12-29,5.95111
2022-12-30,7.22635
2022-12-31,3.93198
2023-01-01,10.73326
2023-01-02,15.30286
2023-01-03,13.17747
2023-01-04,11.37088
2023-01-05,11.26461
2023-01-06,9.98937
2023-01-07,6.48246
2023-01-08,8.92667
2023-01-09,9.35175
2023-01-10,7.86397
2023-01-11,10.52072
2023-01-12,8.18278
2023-01-13,7.43889
2023-01-14,5.73857
2023-01-15,7.01381
2023-01-16,7.43889
2023-01-17,7.65143
2023-01-18,9.56429
2023-01-19,7.86397
2023-01-20,4.46333
2023-01-21,4.14452
2023-01-22,3.71944
2023-01-23,3.29436
2023-01-24,5.41976
2023-01-25,10.52072
2023-01-26,10.9458
2023-01-27,8.28905
2023-01-28,4.99468
2023-01-29,6.695
2023-01-30,9.35175
2023-01-31,13.28374
2023-02-01,17.95961
2023-02-02,10.41445
2023-02-03,10.09564
2023-02-04,8.50159
2023-02-05,7.7577
2023-02-06,11.68969
2023-02-07,13.81509
2023-02-08,14.02763
2023-02-09,10.09564
2023-02-10,9.8831
2023-02-11,6.16365
2023-02-12,7.33262
2023-02-13,10.73326
2023-02-14,8.18278
2023-02-15,9.03294
2023-02-16,6.16365
2023-02-17,5.95111
2023-02-18,3.08182
2023-02-19,6.48246
2023-02-20,7.43889
2023-02-21,9.35175
2023-02-22,6.90754
2023-02-23,9.03294
2023-02-24,7.97024
2023-02-25,5.84484
2023-02-26,6.37619
2023-02-27,7.33262
2023-02-28,7.97024
2023-03-01,10.73326
2023-03-02,11.47715
2023-03-03,8.39532
2023-03-04,8.28905
2023-03-05,8.39532
2023-03-06,9.56429
2023-03-07,7.54516
2023-03-08,8.92667
2023-03-09,7.65143
2023-03-10,5.6323
2023-03-11,5.20722
2023-03-12,5.6323
2023-03-13,7.01381
2023-03-14,8.39532
2023-03-15,7.54516
2023-03-16,5.31349
2023-03-17,5.10095
2023-03-18,4.99468
2023-03-19,4.46333
2023-03-20,8.18278
2023-03-21,16.5781
2023-03-22,8.71413
2023-03-23,8.71413
2023-03-24,7.86397
2023-03-25,4.25079
2023-03-26,6.16365
2023-03-27,7.43889
2023-03-28,9.24548
2023-03-29,6.05738
2023-03-30,6.16365
2023-03-31,6.26992
2023-04-01,4.67587
2023-04-02,7.33262
2023-04-03,9.67056
2023-04-04,6.80127
2023-04-05,7.86397
2023-04-06,6.37619
2023-04-07,5.95111
2023-04-08,2.23166
2023-04-09,5.31349
2023-04-10,6.48246
2023-04-11,6.695
2023-04-12,6.16365
2023-04-13,7.43889
2023-04-14,6.16365
2023-04-15,3.40063
2023-04-16,5.52603
2023-04-17,6.90754
2023-04-18,7.54516
2023-04-19,6.695
2023-04-20,7.22635
2023-04-21,5.31349
2023-04-22,3.08182
2023-04-23,3.18809
2023-04-24,7.7577
2023-04-25,9.24548
2023-04-26,6.90754
2023-04-27,7.12008
2023-04-28,5.95111
2023-04-29,3.71944
2023-04-30,4.67587
2023-05-01,6.26992
2023-05-02,9.03294
2023-05-03,5.6323
2023-05-04,7.65143
2023-05-05,5.52603
2023-05-06,4.78214
2023-05-07,5.73857
2023-05-08,7.65143
2023-05-09,8.92667
2023-05-10,7.97024
2023-05-11,5.84484
2023-05-12,5.20722
2023-05-13,2.65674
2023-05-14,4.14452
2023-05-15,7.97024
2023-05-16,8.92667
2023-05-17,8.92667
2023-05-18,7.22635
2023-05-19,5.73857
2023-05-20,3.61317
2023-05-21,4.46333
2023-05-22,7.65143
2023-05-23,5.84484
2023-05-24,5.95111
2023-05-25,6.695
2023-05-26,5.10095
2023-05-27,3.93198
2023-05-28,2.23166
2023-05-29,6.05738
2023-05-30,8.60786
2023-05-31,5.31349
2023-06-01,14.02763
2023-06-02,7.7577
2023-06-03,5.20722
2023-06-04,4.67587
2023-06-05,6.58873
2023-06-06,7.65143
2023-06-07,9.35175
2023-06-08,7.54516
2023-06-09,7.33262
2023-06-10,3.08182
2023-06-11,4.46333
2023-06-12,7.12008
2023-06-13,6.80127
2023-06-14,7.01381
2023-06-15,7.54516
2023-06-16,6.16365
2023-06-17,6.16365
2023-06-18,4.78214
2023-06-19,8.28905
2023-06-20,7.12008
2023-06-21,9.98937
2023-06-22,7.54516
2023-06-23,8.07651
