date,해외채권
2020-10-22,11.45833
2020-10-23,17.70833
2020-10-25,6.25
2020-10-26,8.33333
2020-10-27,7.29166
2020-10-28,21.875
2020-10-29,14.58333
2020-10-30,20.83333
2020-10-31,6.25
2020-11-01,9.375
2020-11-02,17.70833
2020-11-03,11.45833
2020-11-04,5.20833
2020-11-05,5.20833
2020-11-06,18.75
2020-11-07,8.33333
2020-11-08,7.29166
2020-11-09,20.83333
2020-11-10,27.08333
2020-11-11,25.0
2020-11-12,17.70833
2020-11-13,10.41666
2020-11-14,8.33333
2020-11-15,21.875
2020-11-16,14.58333
2020-11-17,21.875
2020-11-18,19.79166
2020-11-19,12.5
2020-11-20,23.95833
2020-11-21,8.33333
2020-11-22,15.625
2020-11-23,14.58333
2020-11-24,29.16666
2020-11-25,15.625
2020-11-26,18.75
2020-11-27,23.95833
2020-11-28,11.45833
2020-11-29,9.375
2020-11-30,14.58333
2020-12-01,18.75
2020-12-02,30.20833
2020-12-03,25.0
2020-12-04,36.45833
2020-12-05,13.54166
2020-12-06,12.5
2020-12-07,25.0
2020-12-08,35.41666
2020-12-09,28.125
2020-12-10,25.0
2020-12-11,17.70833
2020-12-12,11.45833
2020-12-13,19.79166
2020-12-14,14.58333
2020-12-15,13.54166
2020-12-16,22.91666
2020-12-17,25.0
2020-12-18,30.20833
2020-12-19,8.33333
2020-12-20,16.66666
2020-12-21,30.20833
2020-12-22,20.83333
2020-12-23,25.0
2020-12-24,16.66666
2020-12-25,18.75
2020-12-26,12.5
2020-12-27,6.25
2020-12-28,27.08333
2020-12-29,26.04166
2020-12-30,16.66666
2020-12-31,26.04166
2021-01-01,13.54166
2021-01-02,15.625
2021-01-03,12.5
2021-01-04,33.33333
2021-01-05,50.0
2021-01-06,36.45833
2021-01-07,39.58333
2021-01-08,34.375
2021-01-09,21.875
2021-01-10,29.16666
2021-01-11,51.04166
2021-01-12,52.08333
2021-01-13,41.66666
2021-01-14,34.375
2021-01-15,30.20833
2021-01-16,10.41666
2021-01-17,21.875
2021-01-18,20.83333
2021-01-19,35.41666
2021-01-20,28.125
2021-01-21,31.25
2021-01-22,30.20833
2021-01-23,5.20833
2021-01-24,19.79166
2021-01-25,32.29166
2021-01-26,36.45833
2021-01-27,27.08333
2021-01-28,29.16666
2021-01-29,27.08333
2021-01-30,12.5
2021-01-31,9.375
2021-02-01,21.875
2021-02-02,26.04166
2021-02-03,32.29166
2021-02-04,29.16666
2021-02-05,21.875
2021-02-06,23.95833
2021-02-07,12.5
2021-02-08,18.75
2021-02-09,27.08333
2021-02-10,31.25
2021-02-11,14.58333
2021-02-12,18.75
2021-02-13,16.66666
2021-02-14,31.25
2021-02-15,28.125
2021-02-16,32.29166
2021-02-17,26.04166
2021-02-18,25.0
2021-02-19,27.08333
2021-02-20,17.70833
2021-02-21,17.70833
2021-02-22,20.83333
2021-02-23,31.25
2021-02-24,23.95833
2021-02-25,29.16666
2021-02-26,40.625
2021-02-27,14.58333
2021-02-28,16.66666
2021-03-01,21.875
2021-03-02,33.33333
2021-03-03,21.875
2021-03-04,20.83333
2021-03-05,33.33333
2021-03-06,11.45833
2021-03-07,8.33333
2021-03-08,26.04166
2021-03-09,28.125
2021-03-10,35.41666
2021-03-11,23.95833
2021-03-12,20.83333
2021-03-13,12.5
2021-03-14,19.79166
2021-03-15,22.91666
2021-03-16,21.875
2021-03-17,15.625
2021-03-18,25.0
2021-03-19,25.0
2021-03-20,15.625
2021-03-21,13.54166
2021-03-22,12.5
2021-03-23,19.79166
2021-03-24,23.95833
2021-03-25,19.79166
2021-03-26,25.0
2021-03-27,5.20833
2021-03-28,10.41666
2021-03-29,20.83333
2021-03-30,18.75
2021-03-31,25.0
2021-04-01,11.45833
2021-04-02,38.54166
2021-04-03,8.33333
2021-04-04,9.375
2021-04-05,29.16666
2021-04-06,23.95833
2021-04-07,28.125
2021-04-08,47.91666
2021-04-09,26.04166
2021-04-10,9.375
2021-04-11,14.58333
2021-04-12,52.08333
2021-04-13,30.20833
2021-04-14,35.41666
2021-04-15,14.58333
2021-04-16,20.83333
2021-04-17,7.29166
2021-04-18,15.625
2021-04-19,39.58333
2021-04-20,35.41666
2021-04-21,28.125
2021-04-22,25.0
2021-04-23,15.625
2021-04-24,8.33333
2021-04-25,5.20833
2021-04-26,28.125
2021-04-27,58.33333
2021-04-28,28.125
2021-04-29,40.625
2021-04-30,23.95833
2021-05-01,8.33333
2021-05-03,20.83333
2021-05-04,9.375
2021-05-05,19.79166
2021-05-06,33.33333
2021-05-07,17.70833
2021-05-09,8.33333
2021-05-10,32.29166
2021-05-11,21.875
2021-05-12,41.66666
2021-05-13,21.875
2021-05-14,22.91666
2021-05-15,6.25
2021-05-16,16.66666
2021-05-17,28.125
2021-05-18,26.04166
2021-05-19,25.0
2021-05-20,19.79166
2021-05-21,21.875
2021-05-22,15.625
2021-05-23,23.95833
2021-05-24,20.83333
2021-05-25,40.625
2021-05-26,25.0
2021-05-27,21.875
2021-05-28,37.5
2021-05-29,28.125
2021-05-30,16.66666
2021-05-31,34.375
2021-06-01,15.625
2021-06-02,12.5
2021-06-03,29.16666
2021-06-04,23.95833
2021-06-05,5.20833
2021-06-07,16.66666
2021-06-09,21.875
2021-06-10,17.70833
2021-06-11,12.5
2021-06-13,8.33333
2021-06-14,20.83333
2021-06-15,18.75
2021-06-16,19.79166
2021-06-17,18.75
2021-06-18,12.5
2021-06-19,5.20833
2021-06-20,5.20833
2021-06-21,8.33333
2021-06-22,21.875
2021-06-23,15.625
2021-06-24,20.83333
2021-06-25,11.45833
2021-06-27,6.25
2021-06-28,20.83333
2021-06-30,14.58333
2021-07-01,14.58333
2021-07-02,27.08333
2021-07-03,15.625
2021-07-05,13.54166
2021-07-06,6.25
2021-07-08,16.66666
2021-07-09,15.625
2021-07-10,6.25
2021-07-11,9.375
2021-07-12,8.33333
2021-07-13,8.33333
2021-07-14,5.20833
2021-07-15,16.66666
2021-07-16,16.66666
2021-07-17,7.29166
2021-07-18,5.20833
2021-07-19,17.70833
2021-07-20,14.58333
2021-07-21,5.20833
2021-07-22,12.5
2021-07-23,18.75
2021-07-25,5.20833
2021-07-26,18.75
2021-07-27,16.66666
2021-07-28,16.66666
2021-07-29,13.54166
2021-08-02,21.875
2021-08-03,10.41666
2021-08-04,15.625
2021-08-05,7.29166
2021-08-06,8.33333
2021-08-08,7.29166
2021-08-09,9.375
2021-08-10,8.33333
2021-08-11,6.25
2021-08-12,15.625
2021-08-16,6.25
2021-08-17,7.29166
2021-08-18,12.5
2021-08-19,5.20833
2021-08-20,8.33333
2021-08-21,6.25
2021-08-22,9.375
2021-08-24,20.83333
2021-08-25,17.70833
2021-08-26,14.58333
2021-08-27,9.375
2021-08-30,14.58333
2021-08-31,17.70833
2021-09-01,20.83333
2021-09-02,18.75
2021-09-03,13.54166
2021-09-06,8.33333
2021-09-07,12.5
2021-09-08,15.625
2021-09-09,11.45833
2021-09-10,11.45833
2021-09-11,6.25
2021-09-12,5.20833
2021-09-13,16.66666
2021-09-14,7.29166
2021-09-15,18.75
2021-09-16,5.20833
2021-09-17,6.25
2021-09-20,10.41666
2021-09-21,6.25
2021-09-22,13.54166
2021-09-23,19.79166
2021-09-24,15.625
2021-09-26,15.625
2021-09-27,17.70833
2021-09-28,9.375
2021-09-29,19.79166
2021-09-30,15.625
2021-10-01,11.45833
2021-10-03,10.41666
2021-10-04,10.41666
2021-10-05,6.25
2021-10-06,13.54166
2021-10-07,15.625
2021-10-08,14.58333
2021-10-11,6.25
2021-10-12,6.25
2021-10-13,22.91666
2021-10-14,12.5
2021-10-15,11.45833
2021-10-16,7.29166
2021-10-17,5.20833
2021-10-19,15.625
2021-10-20,5.20833
2021-10-21,5.20833
2021-10-23,9.375
2021-10-25,7.29166
2021-10-26,15.625
2021-10-28,9.375
2021-10-29,8.33333
2021-10-30,10.41666
2021-11-01,14.58333
2021-11-02,17.70833
2021-11-03,12.5
2021-11-04,5.20833
2021-11-05,10.41666
2021-11-06,7.29166
2021-11-07,5.20833
2021-11-08,17.70833
2021-11-09,13.54166
2021-11-10,7.29166
2021-11-11,8.33333
2021-11-13,5.20833
2021-11-14,5.20833
2021-11-15,7.29166
2021-11-16,11.45833
2021-11-17,12.5
2021-11-18,5.20833
2021-11-19,8.33333
2021-11-21,5.20833
2021-11-23,27.08333
2021-11-24,19.79166
2021-11-25,19.79166
2021-11-27,7.29166
2021-11-29,12.5
2021-12-01,16.66666
2021-12-03,5.20833
2021-12-06,5.20833
2021-12-07,6.25
2021-12-08,14.58333
2021-12-09,5.20833
2021-12-10,8.33333
2021-12-12,5.20833
2021-12-13,8.33333
2021-12-14,7.29166
2021-12-15,14.58333
2021-12-16,6.25
2021-12-17,6.25
2021-12-20,5.20833
2021-12-23,5.20833
2021-12-24,5.20833
2021-12-26,6.25
2021-12-28,6.25
2021-12-29,11.45833
2021-12-30,6.25
2021-12-31,6.25
2022-01-01,7.29166
2022-01-02,5.20833
2022-01-05,5.20833
2022-01-06,9.375
2022-01-07,5.20833
2022-01-09,5.20833
2022-01-11,19.79166
2022-01-12,14.58333
2022-01-14,5.20833
2022-01-17,8.33333
2022-01-18,6.25
2022-01-20,6.25
2022-01-21,5.20833
2022-01-22,5.20833
2022-01-24,6.25
2022-01-25,15.625
2022-01-26,14.58333
2022-01-27,14.58333
2022-01-28,7.29166
2022-01-29,8.33333
2022-01-31,6.25
2022-02-01,9.375
2022-02-02,7.29166
2022-02-03,17.70833
2022-02-04,6.25
2022-02-05,6.25
2022-02-08,13.54166
2022-02-09,6.25
2022-02-10,5.20833
2022-02-11,12.5
2022-02-12,6.25
2022-02-14,6.25
2022-02-15,13.54166
2022-02-16,15.625
2022-02-19,5.20833
2022-02-21,15.625
2022-02-22,16.66666
2022-02-23,14.58333
2022-02-24,6.25
2022-02-25,7.29166
2022-02-27,16.66666
2022-02-28,11.45833
2022-03-01,7.29166
2022-03-02,9.375
2022-03-03,7.29166
2022-03-04,8.33333
2022-03-05,5.20833
2022-03-06,6.25
2022-03-07,19.79166
2022-03-08,16.66666
2022-03-10,15.625
2022-03-11,25.0
2022-03-13,6.25
2022-03-14,23.95833
2022-03-15,12.5
2022-03-16,14.58333
2022-03-17,13.54166
2022-03-18,5.20833
2022-03-19,5.20833
2022-03-21,6.25
2022-03-24,8.33333
2022-03-25,5.20833
2022-03-26,6.25
2022-03-27,6.25
2022-03-28,11.45833
2022-03-29,8.33333
2022-03-30,14.58333
2022-04-04,8.33333
2022-04-05,7.29166
2022-04-06,5.20833
2022-04-07,17.70833
2022-04-08,6.25
2022-04-10,5.20833
2022-04-11,13.54166
2022-04-12,9.375
2022-04-13,8.33333
2022-04-14,6.25
2022-04-15,10.41666
2022-04-18,19.79166
2022-04-22,9.375
2022-04-24,6.25
2022-04-25,6.25
2022-04-26,6.25
2022-04-27,8.33333
2022-04-28,6.25
2022-04-29,7.29166
2022-04-30,8.33333
2022-05-01,9.375
2022-05-02,6.25
2022-05-03,13.54166
2022-05-04,15.625
2022-05-05,5.20833
2022-05-06,10.41666
2022-05-07,7.29166
2022-05-08,5.20833
2022-05-09,12.5
2022-05-10,14.58333
2022-05-11,16.66666
2022-05-12,7.29166
2022-05-13,9.375
2022-05-14,5.20833
2022-05-17,19.79166
2022-05-18,28.125
2022-05-19,27.08333
2022-05-20,20.83333
2022-05-22,22.91666
2022-05-23,34.375
2022-05-24,21.875
2022-05-25,23.95833
2022-05-26,13.54166
2022-05-27,33.33333
2022-05-28,25.0
2022-05-29,32.29166
2022-05-30,38.54166
2022-05-31,23.95833
2022-06-01,5.20833
2022-06-02,9.375
2022-06-03,11.45833
2022-06-04,6.25
2022-06-06,9.375
2022-06-08,13.54166
2022-06-09,11.45833
2022-06-10,5.20833
2022-06-11,6.25
2022-06-13,22.91666
2022-06-14,13.54166
2022-06-15,17.70833
2022-06-16,8.33333
2022-06-17,13.54166
2022-06-18,12.5
2022-06-20,5.20833
2022-06-21,6.25
2022-06-22,5.20833
2022-06-23,7.29166
2022-06-25,6.25
2022-06-27,6.25
2022-06-28,7.29166
2022-06-29,8.33333
2022-06-30,8.33333
2022-07-01,15.625
2022-07-02,7.29166
2022-07-03,11.45833
2022-07-05,18.75
2022-07-07,19.79166
2022-07-08,5.20833
2022-07-11,7.29166
2022-07-12,9.375
2022-07-13,20.83333
2022-07-14,5.20833
2022-07-15,13.54166
2022-07-16,5.20833
2022-07-17,13.54166
2022-07-18,17.70833
2022-07-19,16.66666
2022-07-20,8.33333
2022-07-21,6.25
2022-07-22,7.29166
2022-07-25,16.66666
2022-07-26,14.58333
2022-07-27,7.29166
2022-07-28,19.79166
2022-07-29,13.54166
2022-07-30,6.25
2022-07-31,10.41666
2022-08-01,11.45833
2022-08-02,13.54166
2022-08-03,17.70833
2022-08-04,11.45833
2022-08-05,10.41666
2022-08-06,5.20833
2022-08-07,9.375
2022-08-08,8.33333
2022-08-10,10.41666
2022-08-11,6.25
2022-08-12,5.20833
2022-08-15,12.5
2022-08-16,21.875
2022-08-17,16.66666
2022-08-18,14.58333
2022-08-20,10.41666
2022-08-21,8.33333
2022-08-22,10.41666
2022-08-23,11.45833
2022-08-24,18.75
2022-08-25,21.875
2022-08-26,6.25
2022-08-27,5.20833
2022-08-29,18.75
2022-08-30,18.75
2022-08-31,17.70833
2022-09-01,18.75
2022-09-02,9.375
2022-09-03,6.25
2022-09-04,7.29166
2022-09-05,20.83333
2022-09-06,13.54166
2022-09-07,20.83333
2022-09-08,14.58333
2022-09-09,10.41666
2022-09-11,6.25
2022-09-12,9.375
2022-09-13,21.875
2022-09-14,17.70833
2022-09-15,19.79166
2022-09-16,19.79166
2022-09-17,6.25
2022-09-19,8.33333
2022-09-20,18.75
2022-09-21,14.58333
2022-09-22,16.66666
2022-09-23,18.75
2022-09-24,10.41666
2022-09-25,5.20833
2022-09-26,25.0
2022-09-27,25.0
2022-09-28,19.79166
2022-09-29,14.58333
2022-09-30,21.875
2022-10-01,5.20833
2022-10-02,8.33333
2022-10-03,8.33333
2022-10-04,26.04166
2022-10-05,7.29166
2022-10-06,10.41666
2022-10-08,8.33333
2022-10-10,8.33333
2022-10-11,19.79166
2022-10-12,18.75
2022-10-13,16.66666
2022-10-14,12.5
2022-10-17,12.5
2022-10-18,9.375
2022-10-19,10.41666
2022-10-20,15.625
2022-10-21,19.79166
2022-10-22,6.25
2022-10-23,5.20833
2022-10-24,20.83333
2022-10-25,27.08333
2022-10-26,14.58333
2022-10-27,14.58333
2022-10-28,11.45833
2022-10-29,7.29166
2022-10-30,22.91666
2022-10-31,62.5
2022-11-01,33.33333
2022-11-02,26.04166
2022-11-03,36.45833
2022-11-04,25.0
2022-11-05,9.375
2022-11-06,8.33333
2022-11-07,25.0
2022-11-08,34.375
2022-11-09,23.95833
2022-11-10,14.58333
2022-11-11,7.29166
2022-11-12,7.29166
2022-11-13,5.20833
2022-11-14,14.58333
2022-11-16,8.33333
2022-11-17,11.45833
2022-11-18,8.33333
2022-11-19,7.29166
2022-11-20,5.20833
2022-11-21,17.70833
2022-11-22,8.33333
2022-11-23,13.54166
2022-11-24,8.33333
2022-11-25,7.29166
2022-11-26,16.66666
2022-11-28,13.54166
2022-11-29,7.29166
2022-11-30,9.375
2022-12-01,13.54166
2022-12-02,7.29166
2022-12-05,6.25
2022-12-06,21.875
2022-12-07,14.58333
2022-12-08,13.54166
2022-12-09,14.58333
2022-12-10,6.25
2022-12-11,7.29166
2022-12-12,5.20833
2022-12-13,17.70833
2022-12-14,14.58333
2022-12-15,8.33333
2022-12-16,13.54166
2022-12-17,11.45833
2022-12-18,5.20833
2022-12-19,19.79166
2022-12-20,25.0
2022-12-21,5.20833
2022-12-22,13.54166
2022-12-23,14.58333
2022-12-25,8.33333
2022-12-26,9.375
2022-12-27,18.75
2022-12-28,10.41666
2022-12-29,15.625
2022-12-30,12.5
2023-01-03,12.5
2023-01-04,13.54166
2023-01-05,19.79166
2023-01-06,14.58333
2023-01-07,5.20833
2023-01-08,13.54166
2023-01-09,11.45833
2023-01-10,20.83333
2023-01-11,31.25
2023-01-12,16.66666
2023-01-13,16.66666
2023-01-14,7.29166
2023-01-16,10.41666
2023-01-17,15.625
2023-01-18,23.95833
2023-01-19,19.79166
2023-01-20,14.58333
2023-01-23,8.33333
2023-01-24,9.375
2023-01-25,12.5
2023-01-26,11.45833
2023-01-27,9.375
2023-01-28,11.45833
2023-01-29,8.33333
2023-01-30,6.25
2023-01-31,17.70833
2023-02-01,15.625
2023-02-02,8.33333
2023-02-03,16.66666
2023-02-04,9.375
2023-02-06,23.95833
2023-02-07,25.0
2023-02-08,19.79166
2023-02-09,9.375
2023-02-10,11.45833
2023-02-11,10.41666
2023-02-13,21.875
2023-02-14,21.875
2023-02-15,22.91666
2023-02-16,26.04166
2023-02-17,11.45833
2023-02-18,10.41666
2023-02-19,5.20833
2023-02-20,21.875
2023-02-21,21.875
2023-02-22,23.95833
2023-02-23,19.79166
2023-02-24,13.54166
2023-02-25,19.79166
2023-02-26,8.33333
2023-02-27,8.33333
2023-02-28,17.70833
2023-03-01,8.33333
2023-03-02,21.875
2023-03-03,14.58333
2023-03-04,12.5
2023-03-05,11.45833
2023-03-06,15.625
2023-03-07,16.66666
2023-03-08,16.66666
2023-03-09,18.75
2023-03-10,17.70833
2023-03-11,10.41666
2023-03-13,15.625
2023-03-14,14.58333
2023-03-15,14.58333
2023-03-16,5.20833
2023-03-17,25.0
2023-03-18,8.33333
2023-03-19,7.29166
2023-03-20,16.66666
2023-03-21,8.33333
2023-03-22,15.625
2023-03-23,19.79166
2023-03-24,10.41666
2023-03-25,6.25
2023-03-26,12.5
2023-03-27,7.29166
2023-03-28,12.5
2023-03-29,17.70833
2023-03-30,17.70833
2023-03-31,16.66666
2023-04-01,7.29166
2023-04-03,5.20833
2023-04-04,17.70833
2023-04-05,10.41666
2023-04-06,11.45833
2023-04-10,17.70833
2023-04-11,14.58333
2023-04-12,16.66666
2023-04-13,15.625
2023-04-14,16.66666
2023-04-15,8.33333
2023-04-16,9.375
2023-04-17,7.29166
2023-04-18,7.29166
2023-04-19,5.20833
2023-04-20,7.29166
2023-04-21,12.5
2023-04-24,12.5
2023-04-25,16.66666
2023-04-26,6.25
2023-04-27,14.58333
2023-04-28,8.33333
2023-04-29,5.20833
2023-04-30,6.25
2023-05-02,7.29166
2023-05-03,16.66666
2023-05-04,14.58333
2023-05-07,10.41666
2023-05-08,21.875
2023-05-09,21.875
2023-05-11,16.66666
2023-05-12,6.25
2023-05-14,9.375
2023-05-15,11.45833
2023-05-16,8.33333
2023-05-17,7.29166
2023-05-18,15.625
2023-05-19,19.79166
2023-05-20,10.41666
2023-05-21,16.66666
2023-05-22,12.5
2023-05-23,15.625
2023-05-24,6.25
2023-05-25,23.95833
2023-05-26,22.91666
2023-05-27,16.66666
2023-05-28,27.08333
2023-05-29,23.95833
2023-05-30,34.375
2023-05-31,36.45833
2023-06-01,12.5
2023-06-02,6.25
2023-06-03,5.20833
2023-06-04,7.29166
2023-06-05,10.41666
2023-06-07,17.70833
2023-06-08,18.75
2023-06-09,16.66666
2023-06-11,5.20833
2023-06-12,9.375
2023-06-13,9.375
2023-06-15,23.95833
2023-06-16,10.41666
2023-06-19,13.54166
2023-06-20,12.5
2023-06-21,7.29166
2023-06-23,15.625
2023-06-25,13.54166
2023-06-26,22.91666
2023-06-27,21.875
2023-06-28,11.45833
2023-06-29,16.66666
2023-06-30,8.33333
2023-07-01,18.75
2023-07-02,11.45833
2023-07-03,30.20833
2023-07-04,21.875
2023-07-05,10.41666
2023-07-06,13.54166
2023-07-09,10.41666
2023-07-10,8.33333
2023-07-11,17.70833
2023-07-12,16.66666
2023-07-13,21.875
2023-07-14,7.29166
2023-07-16,6.25
2023-07-17,14.58333
2023-07-20,15.625
2023-07-21,15.625
2023-07-22,7.29166
2023-07-23,10.41666
2023-07-24,23.95833
2023-07-25,12.5
2023-07-26,5.20833
2023-07-27,5.20833
2023-07-28,19.79166
2023-07-29,13.54166
2023-07-30,10.41666
2023-07-31,18.75
2023-08-01,15.625
2023-08-02,22.91666
2023-08-03,17.70833
2023-08-04,9.375
2023-08-05,5.20833
2023-08-07,28.125
2023-08-08,14.58333
2023-08-09,12.5
2023-08-10,10.41666
2023-08-11,22.91666
2023-08-12,5.20833
2023-08-13,5.20833
2023-08-14,12.5
2023-08-15,9.375
2023-08-16,16.66666
2023-08-17,12.5
2023-08-18,21.875
2023-08-19,7.29166
2023-08-20,6.25
2023-08-21,12.5
2023-08-22,12.5
2023-08-23,22.91666
2023-08-24,13.54166
2023-08-25,6.25
2023-08-26,6.25
2023-08-27,6.25
2023-08-28,15.625
2023-08-29,22.91666
2023-08-30,11.45833
2023-08-31,18.75
2023-09-01,8.33333
2023-09-04,6.25
2023-09-05,6.25
2023-09-06,10.41666
2023-09-08,7.29166
2023-09-09,5.20833
2023-09-10,6.25
2023-09-11,14.58333
2023-09-12,12.5
2023-09-13,16.66666
2023-09-14,12.5
2023-09-16,8.33333
2023-09-18,13.54166
2023-09-19,8.33333
2023-09-20,13.54166
2023-09-21,20.83333
2023-09-22,5.20833
2023-09-23,5.20833
2023-09-25,10.41666
2023-09-26,14.58333
2023-09-27,6.25
2023-09-28,5.20833
2023-09-30,6.25
2023-10-02,7.29166
2023-10-03,16.66666
2023-10-04,21.875
2023-10-05,21.875
2023-10-06,14.58333
2023-10-08,5.20833
2023-10-09,7.29166
2023-10-10,19.79166
2023-10-11,16.66666
2023-10-12,12.5
2023-10-13,16.66666
2023-10-15,8.33333
2023-10-16,8.33333
2023-10-17,13.54166
2023-10-18,10.41666
2023-10-19,22.91666
2023-10-20,14.58333
2023-10-21,7.29166
2023-10-22,6.25
2023-10-23,21.875
2023-10-24,8.33333
2023-10-25,30.20833
2023-10-26,27.08333
2023-10-27,19.79166
2023-10-28,8.33333
2023-10-29,6.25
2023-10-30,20.83333
2023-10-31,22.91666
2023-11-01,17.70833
2023-11-02,11.45833
2023-11-03,8.33333
2023-11-06,7.29166
2023-11-07,18.75
2023-11-08,23.95833
2023-11-09,16.66666
2023-11-10,16.66666
2023-11-13,7.29166
2023-11-14,15.625
2023-11-15,9.375
2023-11-16,20.83333
2023-11-17,16.66666
2023-11-19,9.375
2023-11-20,22.91666
2023-11-21,7.29166
2023-11-22,7.29166
2023-11-23,9.375
2023-11-27,22.91666
2023-11-28,15.625
2023-11-29,18.75
2023-11-30,15.625
2023-12-04,15.625
2023-12-05,19.79166
2023-12-06,7.29166
2023-12-07,18.75
2023-12-08,8.33333
2023-12-09,12.5
2023-12-10,5.20833
2023-12-11,7.29166
2023-12-12,21.875
2023-12-13,16.66666
2023-12-14,19.79166
2023-12-15,15.625
2023-12-16,13.54166
2023-12-17,8.33333
2023-12-18,23.95833
2023-12-19,23.95833
2023-12-20,13.54166
2023-12-21,12.5
2023-12-22,7.29166
2023-12-26,18.75
