date,개인연금소득공제
2020-12-26,41.36078
2020-12-27,36.43688
2020-12-28,90.77887
2020-12-29,81.82632
2020-12-30,81.91584
2020-12-31,74.7538
2021-01-01,16.20411
2021-01-02,13.60787
2021-01-03,15.84601
2021-01-04,27.21575
2021-01-05,25.06714
2021-01-06,19.78513
2021-01-07,16.74127
2021-01-08,18.6213
2021-01-09,13.3393
2021-01-10,13.16025
2021-01-11,20.14324
2021-01-12,24.70904
2021-01-13,22.20232
2021-01-14,16.20411
2021-01-15,47.71709
2021-01-16,27.12623
2021-01-17,31.2444
2021-01-18,71.53088
2021-01-19,75.47
2021-01-20,81.82632
2021-01-21,81.28916
2021-01-22,72.69471
2021-01-23,48.0752
2021-01-24,41.09221
2021-01-25,70.9042
2021-01-26,69.65085
2021-01-27,60.96687
2021-01-28,53.53625
2021-01-29,39.92837
2021-01-30,24.08236
2021-01-31,24.88809
2021-02-01,33.93017
2021-02-02,35.36257
2021-02-03,37.33213
2021-02-04,32.05013
2021-02-05,31.78155
2021-02-06,20.68039
2021-02-07,21.48612
2021-02-08,27.57385
2021-02-09,28.82721
2021-02-10,26.3205
2021-02-11,16.92032
2021-02-12,15.84601
2021-02-13,16.20411
2021-02-14,12.53357
2021-02-15,41.80841
2021-02-16,37.95881
2021-02-17,35.27305
2021-02-18,34.28827
2021-02-19,32.76633
2021-02-20,19.42703
2021-02-21,18.6213
2021-02-22,32.22918
2021-02-23,33.57206
2021-02-24,30.70725
2021-02-25,29.63294
2021-02-26,24.26141
2021-02-27,14.7717
2021-02-28,28.02148
2021-03-01,23.54521
2021-03-02,33.48254
2021-03-03,21.93375
2021-03-04,20.85944
2021-03-05,20.41181
2021-03-06,12.80214
2021-03-07,19.60608
2021-03-08,21.39659
2021-03-09,19.78513
2021-03-10,24.97761
2021-03-11,22.38137
2021-03-12,18.71083
2021-03-13,10.47448
2021-03-14,11.72784
2021-03-15,17.36794
2021-03-16,18.44225
2021-03-17,13.96598
2021-03-18,14.7717
2021-03-19,13.07072
2021-03-20,10.02685
2021-03-21,9.57923
2021-03-22,19.78513
2021-03-23,17.00984
2021-03-24,20.05371
2021-03-25,22.20232
2021-03-26,19.24798
2021-03-27,18.71083
2021-03-28,14.95076
2021-03-29,17.36794
2021-03-30,14.50313
2021-03-31,14.32408
2021-04-01,10.74306
2021-04-02,11.63831
2021-04-03,8.32587
2021-04-04,10.65353
2021-04-05,14.14503
2021-04-06,15.57743
2021-04-07,14.32408
2021-04-08,16.11459
2021-04-09,14.0555
2021-04-10,9.66875
2021-04-11,9.04207
2021-04-12,15.12981
2021-04-13,13.42882
2021-04-14,13.60787
2021-04-15,12.17547
2021-04-16,10.29543
2021-04-17,8.7735
2021-04-18,8.50492
2021-04-19,13.3393
2021-04-20,11.99641
2021-04-21,13.60787
2021-04-22,12.26499
2021-04-23,15.48791
2021-04-24,6.62488
2021-04-25,6.80393
2021-04-26,11.90689
2021-04-27,14.14503
2021-04-28,12.17547
2021-04-29,12.53357
2021-04-30,10.56401
2021-05-01,9.40017
2021-05-02,6.89346
2021-05-03,15.39838
2021-05-04,14.32408
2021-05-05,10.2059
2021-05-06,15.57743
2021-05-07,15.30886
2021-05-08,9.66875
2021-05-09,8.50492
2021-05-10,22.829
2021-05-11,21.12802
2021-05-12,16.74127
2021-05-13,15.39838
2021-05-14,14.95076
2021-05-15,11.36974
2021-05-16,13.51835
2021-05-17,23.54521
2021-05-18,20.50134
2021-05-19,13.6974
2021-05-20,19.60608
2021-05-21,18.53178
2021-05-22,8.59444
2021-05-23,10.47448
2021-05-24,19.51656
2021-05-25,24.17188
2021-05-26,19.78513
2021-05-27,19.15846
2021-05-28,17.9051
2021-05-29,7.60966
2021-05-30,12.17547
2021-05-31,20.14324
2021-06-01,15.39838
2021-06-02,17.18889
2021-06-03,13.87645
2021-06-04,12.35452
2021-06-05,7.87824
2021-06-06,5.46105
2021-06-07,13.87645
2021-06-08,10.02685
2021-06-09,9.4897
2021-06-10,12.17547
2021-06-11,14.14503
2021-06-12,7.87824
2021-06-13,7.78871
2021-06-14,13.24977
2021-06-15,17.72605
2021-06-16,15.21933
2021-06-17,11.10116
2021-06-18,11.28021
2021-06-19,6.44583
2021-06-20,6.44583
2021-06-21,13.07072
2021-06-22,12.53357
2021-06-23,13.16025
2021-06-24,12.80214
2021-06-25,12.98119
2021-06-26,7.78871
2021-06-27,11.28021
2021-06-28,15.57743
2021-06-29,13.42882
2021-06-30,16.56222
2021-07-01,33.39301
2021-07-02,19.78513
2021-07-03,9.04207
2021-07-04,6.53536
2021-07-05,20.23276
2021-07-06,16.83079
2021-07-07,13.51835
2021-07-08,12.44404
2021-07-09,12.44404
2021-07-10,7.16204
2021-07-11,7.25156
2021-07-12,12.08594
2021-07-13,12.26499
2021-07-14,11.19068
2021-07-15,9.75828
2021-07-16,8.59444
2021-07-17,5.81915
2021-07-18,6.17726
2021-07-19,10.74306
2021-07-20,11.28021
2021-07-21,11.36974
2021-07-22,11.28021
2021-07-23,12.53357
2021-07-24,7.34109
2021-07-25,8.41539
2021-07-26,11.63831
2021-07-27,12.17547
2021-07-28,10.47448
2021-07-29,10.47448
2021-07-30,9.22112
2021-07-31,6.98299
2021-08-01,5.6401
2021-08-02,13.16025
2021-08-03,9.8478
2021-08-04,9.31065
2021-08-05,11.01163
2021-08-06,8.23634
2021-08-07,5.01342
2021-08-08,5.37153
2021-08-09,11.54879
2021-08-10,9.1316
2021-08-11,10.74306
2021-08-12,7.07251
2021-08-13,8.95255
2021-08-14,6.71441
2021-08-15,5.55058
2021-08-16,8.05729
2021-08-17,12.08594
2021-08-18,11.19068
2021-08-19,10.83258
2021-08-20,11.63831
2021-08-21,8.68397
2021-08-22,5.282
2021-08-23,8.95255
2021-08-24,15.30886
2021-08-25,13.07072
2021-08-26,11.90689
2021-08-27,10.83258
2021-08-28,5.282
2021-08-29,7.25156
2021-08-30,14.68218
2021-08-31,13.24977
2021-09-01,13.60787
2021-09-02,11.90689
2021-09-03,7.60966
2021-09-04,6.26678
2021-09-05,8.86302
2021-09-06,10.2059
2021-09-07,9.22112
2021-09-08,10.47448
2021-09-09,8.50492
2021-09-10,10.2059
2021-09-11,5.72963
2021-09-12,6.89346
2021-09-13,10.29543
2021-09-14,10.56401
2021-09-15,10.92211
2021-09-16,9.66875
2021-09-17,9.75828
2021-09-18,4.9239
2021-09-19,5.72963
2021-09-20,8.68397
2021-09-21,9.22112
2021-09-22,9.04207
2021-09-23,19.24798
2021-09-24,16.56222
2021-09-25,7.34109
2021-09-26,9.40017
2021-09-27,12.80214
2021-09-28,12.08594
2021-09-29,14.23455
2021-09-30,13.07072
2021-10-01,12.71262
2021-10-02,6.80393
2021-10-03,5.90868
2021-10-04,6.53536
2021-10-05,10.56401
2021-10-06,10.92211
2021-10-07,11.28021
2021-10-08,12.44404
2021-10-09,5.37153
2021-10-10,6.17726
2021-10-11,6.62488
2021-10-12,10.65353
2021-10-13,11.54879
2021-10-14,11.72784
2021-10-15,9.93733
2021-10-16,5.81915
2021-10-17,7.43061
2021-10-18,13.24977
2021-10-19,12.71262
2021-10-20,10.2059
2021-10-21,12.26499
2021-10-22,12.89167
2021-10-23,5.81915
2021-10-24,7.34109
2021-10-25,12.26499
2021-10-26,18.17367
2021-10-27,14.86123
2021-10-28,14.0555
2021-10-29,13.60787
2021-10-30,6.80393
2021-10-31,8.50492
2021-11-01,13.51835
2021-11-02,14.0555
2021-11-03,15.39838
2021-11-04,15.75649
2021-11-05,12.53357
2021-11-06,8.32587
2021-11-07,9.57923
2021-11-08,13.16025
2021-11-09,15.12981
2021-11-10,14.32408
2021-11-11,15.75649
2021-11-12,13.24977
2021-11-13,10.56401
2021-11-14,9.4897
2021-11-15,19.24798
2021-11-16,17.45747
2021-11-17,17.72605
2021-11-18,16.11459
2021-11-19,16.29364
2021-11-20,10.47448
2021-11-21,11.63831
2021-11-22,17.00984
2021-11-23,15.21933
2021-11-24,16.74127
2021-11-25,22.56042
2021-11-26,17.00984
2021-11-27,9.57923
2021-11-28,9.4897
2021-11-29,19.69561
2021-11-30,18.08415
2021-12-01,18.08415
2021-12-02,16.56222
2021-12-03,19.87466
2021-12-04,11.90689
2021-12-05,12.62309
2021-12-06,19.24798
2021-12-07,22.91853
2021-12-08,25.15666
2021-12-09,24.52999
2021-12-10,24.26141
2021-12-11,12.80214
2021-12-12,15.66696
2021-12-13,28.64816
2021-12-14,24.35094
2021-12-15,23.99283
2021-12-16,24.35094
2021-12-17,21.66517
2021-12-18,11.45926
2021-12-19,14.68218
2021-12-20,28.91674
2021-12-21,38.22739
2021-12-22,30.97582
2021-12-23,32.13965
2021-12-24,38.49597
2021-12-25,19.15846
2021-12-26,22.56042
2021-12-27,48.97045
2021-12-28,52.82005
2021-12-29,49.41808
2021-12-30,58.10205
2021-12-31,61.68307
2022-01-01,13.42882
2022-01-02,11.81736
2022-01-03,20.05371
2022-01-04,17.27842
2022-01-05,17.09937
2022-01-06,12.89167
2022-01-07,13.87645
2022-01-08,8.23634
2022-01-09,11.54879
2022-01-10,16.47269
2022-01-11,14.0555
2022-01-12,14.23455
2022-01-13,18.80035
2022-01-14,18.9794
2022-01-15,21.48612
2022-01-16,20.76991
2022-01-17,53.80483
2022-01-18,73.67949
2022-01-19,62.22023
2022-01-20,61.0564
2022-01-21,65.17457
2022-01-22,36.34735
2022-01-23,32.31871
2022-01-24,68.66606
2022-01-25,62.22023
2022-01-26,57.47538
2022-01-27,47.17994
2022-01-28,37.95881
2022-01-29,22.56042
2022-01-30,17.81557
2022-01-31,16.02506
2022-02-01,20.59086
2022-02-02,16.29364
2022-02-03,39.74932
2022-02-04,33.48254
2022-02-05,19.69561
2022-02-06,17.27842
2022-02-07,31.15487
2022-02-08,33.30349
2022-02-09,30.34914
2022-02-10,31.33393
2022-02-11,29.54341
2022-02-12,15.12981
2022-02-13,15.12981
2022-02-14,24.88809
2022-02-15,32.22918
2022-02-16,32.31871
2022-02-17,28.29006
2022-02-18,31.87108
2022-02-19,15.04028
2022-02-20,17.27842
2022-02-21,29.81199
2022-02-22,33.66159
2022-02-23,28.64816
2022-02-24,27.7529
2022-02-25,28.37958
2022-02-26,20.94897
2022-02-27,14.4136
2022-02-28,26.49955
2022-03-01,15.84601
2022-03-02,26.58907
2022-03-03,19.51656
2022-03-04,17.09937
2022-03-05,11.10116
2022-03-06,10.83258
2022-03-07,15.93554
2022-03-08,12.17547
2022-03-09,9.40017
2022-03-10,15.04028
2022-03-11,15.84601
2022-03-12,9.04207
2022-03-13,10.11638
2022-03-14,11.19068
2022-03-15,11.81736
2022-03-16,12.08594
2022-03-17,14.32408
2022-03-18,14.7717
2022-03-19,7.60966
2022-03-20,7.96777
2022-03-21,13.24977
2022-03-22,12.89167
2022-03-23,13.16025
2022-03-24,12.08594
2022-03-25,16.02506
2022-03-26,10.92211
2022-03-27,10.83258
2022-03-28,13.16025
2022-03-29,11.10116
2022-03-30,13.16025
2022-03-31,12.80214
2022-04-01,9.75828
2022-04-02,6.17726
2022-04-03,6.35631
2022-04-04,13.07072
2022-04-05,11.81736
2022-04-06,9.8478
2022-04-07,10.92211
2022-04-08,7.60966
2022-04-09,4.9239
2022-04-10,4.5658
2022-04-11,9.1316
2022-04-12,9.8478
2022-04-13,6.62488
2022-04-14,8.7735
2022-04-15,7.34109
2022-04-16,4.65532
2022-04-17,4.20769
2022-04-18,9.31065
2022-04-19,10.02685
2022-04-20,11.01163
2022-04-21,9.57923
2022-04-22,7.52014
2022-04-23,4.9239
2022-04-24,5.282
2022-04-25,13.42882
2022-04-26,11.10116
2022-04-27,10.56401
2022-04-28,9.75828
2022-04-29,9.4897
2022-04-30,5.46105
2022-05-01,7.96777
2022-05-02,13.96598
2022-05-03,14.23455
2022-05-04,10.38495
2022-05-05,10.47448
2022-05-06,12.08594
2022-05-07,6.17726
2022-05-08,8.05729
2022-05-09,13.87645
2022-05-10,14.86123
2022-05-11,13.42882
2022-05-12,11.54879
2022-05-13,11.36974
2022-05-14,5.90868
2022-05-15,9.22112
2022-05-16,11.99641
2022-05-17,15.57743
2022-05-18,14.23455
2022-05-19,17.27842
2022-05-20,14.95076
2022-05-21,8.05729
2022-05-22,7.78871
2022-05-23,14.68218
2022-05-24,14.50313
2022-05-25,20.05371
2022-05-26,11.81736
2022-05-27,17.00984
2022-05-28,9.57923
2022-05-29,9.4897
2022-05-30,16.11459
2022-05-31,14.68218
2022-06-01,8.7735
2022-06-02,10.02685
2022-06-03,8.95255
2022-06-04,5.37153
2022-06-05,4.38675
2022-06-06,6.53536
2022-06-07,9.22112
2022-06-08,8.50492
2022-06-09,8.86302
2022-06-10,8.7735
2022-06-11,5.90868
2022-06-12,6.08773
2022-06-13,8.05729
2022-06-14,9.93733
2022-06-15,10.38495
2022-06-16,13.24977
2022-06-17,15.04028
2022-06-18,5.6401
2022-06-19,6.08773
2022-06-20,10.56401
2022-06-21,14.4136
2022-06-22,10.2059
2022-06-23,9.1316
2022-06-24,10.29543
2022-06-25,4.47627
2022-06-26,4.47627
2022-06-27,9.57923
2022-06-28,10.38495
2022-06-29,14.14503
2022-06-30,16.74127
2022-07-01,12.17547
2022-07-02,5.9982
2022-07-03,6.08773
2022-07-04,13.51835
2022-07-05,13.87645
2022-07-06,9.75828
2022-07-07,11.54879
2022-07-08,12.53357
2022-07-09,5.6401
2022-07-10,5.81915
2022-07-11,9.93733
2022-07-12,10.2059
2022-07-13,11.10116
2022-07-14,8.32587
2022-07-15,7.78871
2022-07-16,4.65532
2022-07-17,4.47627
2022-07-18,9.1316
2022-07-19,9.8478
2022-07-20,11.72784
2022-07-21,19.24798
2022-07-22,21.30707
2022-07-23,8.95255
2022-07-24,12.71262
2022-07-25,21.12802
2022-07-26,16.65174
2022-07-27,18.35273
2022-07-28,13.24977
2022-07-29,13.42882
2022-07-30,6.89346
2022-07-31,9.75828
2022-08-01,13.78692
2022-08-02,15.04028
2022-08-03,13.51835
2022-08-04,15.48791
2022-08-05,13.16025
2022-08-06,7.25156
2022-08-07,9.40017
2022-08-08,10.83258
2022-08-09,11.19068
2022-08-10,12.08594
2022-08-11,12.53357
2022-08-12,11.28021
2022-08-13,7.34109
2022-08-14,6.44583
2022-08-15,6.98299
2022-08-16,12.26499
2022-08-17,15.84601
2022-08-18,12.53357
2022-08-19,12.08594
2022-08-20,7.69919
2022-08-21,7.16204
2022-08-22,12.71262
2022-08-23,11.19068
2022-08-24,11.45926
2022-08-25,17.63652
2022-08-26,12.53357
2022-08-27,6.08773
2022-08-28,8.23634
2022-08-29,12.17547
2022-08-30,12.44404
2022-08-31,10.65353
2022-09-01,11.99641
2022-09-02,9.04207
2022-09-03,6.08773
2022-09-04,6.89346
2022-09-05,12.62309
2022-09-06,10.02685
2022-09-07,10.29543
2022-09-08,11.28021
2022-09-09,6.53536
2022-09-10,4.9239
2022-09-11,7.07251
2022-09-12,8.41539
2022-09-13,12.80214
2022-09-14,11.99641
2022-09-15,11.99641
2022-09-16,9.75828
2022-09-17,5.90868
2022-09-18,6.35631
2022-09-19,12.35452
2022-09-20,9.93733
2022-09-21,14.23455
2022-09-22,9.31065
2022-09-23,11.01163
2022-09-24,5.81915
2022-09-25,5.6401
2022-09-26,11.81736
2022-09-27,11.10116
2022-09-28,10.74306
2022-09-29,9.57923
2022-09-30,10.56401
2022-10-01,4.47627
2022-10-02,3.22291
2022-10-03,6.26678
2022-10-04,7.69919
2022-10-05,12.35452
2022-10-06,9.31065
2022-10-07,8.86302
2022-10-08,4.9239
2022-10-09,4.38675
2022-10-10,6.08773
2022-10-11,9.40017
2022-10-12,9.75828
2022-10-13,12.35452
2022-10-14,8.41539
2022-10-15,6.80393
2022-10-16,6.26678
2022-10-17,9.4897
2022-10-18,11.99641
2022-10-19,10.65353
2022-10-20,11.10116
2022-10-21,8.41539
2022-10-22,4.83437
2022-10-23,6.53536
2022-10-24,11.10116
2022-10-25,13.3393
2022-10-26,11.81736
2022-10-27,13.24977
2022-10-28,9.66875
2022-10-29,5.90868
2022-10-30,4.11817
2022-10-31,10.11638
2022-11-01,11.01163
2022-11-02,13.6974
2022-11-03,11.19068
2022-11-04,10.83258
2022-11-05,8.32587
2022-11-06,8.59444
2022-11-07,16.56222
2022-11-08,14.7717
2022-11-09,12.71262
2022-11-10,13.07072
2022-11-11,13.07072
2022-11-12,8.32587
2022-11-13,8.86302
2022-11-14,15.04028
2022-11-15,12.44404
2022-11-16,17.45747
2022-11-17,15.04028
2022-11-18,14.59265
2022-11-19,8.05729
2022-11-20,14.23455
2022-11-21,17.36794
2022-11-22,18.53178
2022-11-23,17.27842
2022-11-24,13.87645
2022-11-25,15.48791
2022-11-26,10.83258
2022-11-27,9.4897
2022-11-28,18.53178
2022-11-29,17.9051
2022-11-30,17.36794
2022-12-01,22.4709
2022-12-02,18.2632
2022-12-03,8.59444
2022-12-04,10.92211
2022-12-05,25.60429
2022-12-06,24.88809
2022-12-07,25.15666
2022-12-08,25.06714
2022-12-09,24.26141
2022-12-10,12.80214
2022-12-11,17.81557
2022-12-12,36.52641
2022-12-13,30.8863
2022-12-14,27.21575
2022-12-15,23.00805
2022-12-16,22.64995
2022-12-17,13.87645
2022-12-18,14.50313
2022-12-19,28.37958
2022-12-20,31.9606
2022-12-21,35.98925
2022-12-22,37.33213
2022-12-23,35.54162
2022-12-24,15.21933
2022-12-25,20.14324
2022-12-26,47.09042
2022-12-27,46.01611
2022-12-28,46.10564
2022-12-29,54.61056
2022-12-30,52.9991
2022-12-31,22.4709
2023-01-01,14.7717
2023-01-02,26.6786
2023-01-03,24.35094
2023-01-04,23.63473
2023-01-05,30.08057
2023-01-06,21.66517
2023-01-07,12.80214
2023-01-08,15.93554
2023-01-09,22.02327
2023-01-10,25.06714
2023-01-11,24.61951
2023-01-12,24.17188
2023-01-13,22.1128
2023-01-14,13.51835
2023-01-15,28.55863
2023-01-16,74.21665
2023-01-17,71.44136
2023-01-18,86.57117
2023-01-19,73.14234
2023-01-20,62.66786
2023-01-21,31.78155
2023-01-22,34.19874
2023-01-23,31.78155
2023-01-24,33.84064
2023-01-25,100.0
2023-01-26,92.74843
2023-01-27,71.88898
2023-01-28,39.6598
2023-01-29,35.8102
2023-01-30,65.53267
2023-01-31,62.1307
2023-02-01,53.89435
2023-02-02,47.53804
2023-02-03,41.71888
2023-02-04,25.69382
2023-02-05,22.1128
2023-02-06,44.13607
2023-02-07,42.43509
2023-02-08,40.19695
2023-02-09,36.70546
2023-02-10,40.0179
2023-02-11,21.48612
2023-02-12,18.17367
2023-02-13,39.6598
2023-02-14,42.07699
2023-02-15,39.92837
2023-02-16,37.06356
2023-02-17,35.98925
2023-02-18,20.94897
2023-02-19,16.92032
2023-02-20,44.85228
2023-02-21,42.61414
2023-02-22,36.1683
2023-02-23,34.10922
2023-02-24,39.57027
2023-02-25,23.99283
2023-02-26,20.32229
2023-02-27,32.05013
2023-02-28,30.79677
2023-03-01,24.52999
2023-03-02,29.00626
2023-03-03,26.6786
2023-03-04,20.59086
2023-03-05,15.04028
2023-03-06,23.27663
2023-03-07,21.7547
2023-03-08,19.96418
2023-03-09,17.45747
2023-03-10,20.23276
2023-03-11,8.41539
2023-03-12,9.66875
2023-03-13,19.96418
2023-03-14,14.59265
2023-03-15,17.18889
2023-03-16,13.51835
2023-03-17,16.02506
2023-03-18,9.75828
2023-03-19,9.57923
2023-03-20,17.27842
2023-03-21,19.15846
2023-03-22,17.547
2023-03-23,15.39838
2023-03-24,18.35273
2023-03-25,8.86302
2023-03-26,9.40017
2023-03-27,15.57743
2023-03-28,13.60787
2023-03-29,13.42882
2023-03-30,13.51835
2023-03-31,14.95076
2023-04-01,8.68397
2023-04-02,7.78871
2023-04-03,13.96598
2023-04-04,11.90689
2023-04-05,16.38316
2023-04-06,12.08594
2023-04-07,12.62309
2023-04-08,7.52014
2023-04-09,7.87824
2023-04-10,12.44404
2023-04-11,13.78692
2023-04-12,10.74306
2023-04-13,12.80214
2023-04-14,11.81736
2023-04-15,7.87824
2023-04-16,8.50492
2023-04-17,12.98119
2023-04-18,10.38495
2023-04-19,12.17547
2023-04-20,14.14503
2023-04-21,12.89167
2023-04-22,6.44583
2023-04-23,5.9982
2023-04-24,14.23455
2023-04-25,13.16025
2023-04-26,12.98119
2023-04-27,11.28021
2023-04-28,8.95255
2023-04-29,7.43061
2023-04-30,6.89346
2023-05-01,12.26499
2023-05-02,17.99462
2023-05-03,17.09937
2023-05-04,17.81557
2023-05-05,11.36974
2023-05-06,10.65353
2023-05-07,11.28021
2023-05-08,22.56042
2023-05-09,19.15846
2023-05-10,20.32229
2023-05-11,17.18889
2023-05-12,13.60787
2023-05-13,9.75828
2023-05-14,11.45926
2023-05-15,16.65174
2023-05-16,17.72605
2023-05-17,16.74127
2023-05-18,18.6213
2023-05-19,20.94897
2023-05-20,12.89167
2023-05-21,12.44404
2023-05-22,19.96418
2023-05-23,22.29185
2023-05-24,22.829
2023-05-25,23.27663
2023-05-26,17.547
2023-05-27,16.47269
2023-05-28,12.26499
