date,3D프린터종류
2020-03-20,55.14705
2020-03-21,33.82352
2020-03-22,42.64705
2020-03-23,41.17647
2020-03-24,54.41176
2020-03-25,65.44117
2020-03-26,47.79411
2020-03-27,46.32352
2020-03-28,32.35294
2020-03-29,44.85294
2020-03-30,39.70588
2020-03-31,40.44117
2020-04-01,44.11764
2020-04-02,38.23529
2020-04-03,31.61764
2020-04-04,25.73529
2020-04-05,38.23529
2020-04-06,36.02941
2020-04-07,27.94117
2020-04-08,100.0
2020-04-09,35.29411
2020-04-10,35.29411
2020-04-11,23.52941
2020-04-12,25.0
2020-04-13,42.64705
2020-04-14,75.0
2020-04-15,41.17647
2020-04-16,38.97058
2020-04-17,33.82352
2020-04-18,34.55882
2020-04-19,16.17647
2020-04-20,36.7647
2020-04-21,33.82352
2020-04-22,45.58823
2020-04-23,27.94117
2020-04-24,47.05882
2020-04-25,29.41176
2020-04-26,19.11764
2020-04-27,41.17647
2020-04-28,37.5
2020-04-29,32.35294
2020-04-30,20.58823
2020-05-01,28.67647
2020-05-02,33.08823
2020-05-03,38.97058
2020-05-04,61.7647
2020-05-05,22.05882
2020-05-06,36.02941
2020-05-07,38.23529
2020-05-08,25.73529
2020-05-09,22.79411
2020-05-10,16.17647
2020-05-11,28.67647
2020-05-12,44.85294
2020-05-13,39.70588
2020-05-14,37.5
2020-05-15,24.2647
2020-05-16,19.11764
2020-05-17,28.67647
2020-05-18,38.97058
2020-05-19,30.14705
2020-05-20,46.32352
2020-05-21,47.79411
2020-05-22,32.35294
2020-05-23,21.32352
2020-05-24,21.32352
2020-05-25,35.29411
2020-05-26,33.82352
2020-05-27,38.23529
2020-05-28,43.38235
2020-05-29,41.17647
2020-05-30,19.85294
2020-05-31,20.58823
2020-06-01,49.2647
2020-06-02,44.11764
2020-06-03,33.82352
2020-06-04,38.97058
2020-06-05,41.17647
2020-06-06,12.5
2020-06-07,25.73529
2020-06-08,43.38235
2020-06-09,38.97058
2020-06-10,33.82352
2020-06-11,27.94117
2020-06-12,30.14705
2020-06-13,22.05882
2020-06-14,17.64705
2020-06-15,30.88235
2020-06-16,36.7647
2020-06-17,44.11764
2020-06-18,33.82352
2020-06-19,31.61764
2020-06-20,19.11764
2020-06-21,17.64705
2020-06-22,38.97058
2020-06-23,34.55882
2020-06-24,52.20588
2020-06-25,50.0
2020-06-26,36.7647
2020-06-27,19.11764
2020-06-28,26.47058
2020-06-29,36.02941
2020-06-30,22.05882
2020-07-01,30.14705
2020-07-02,34.55882
2020-07-03,35.29411
2020-07-04,13.97058
2020-07-05,21.32352
2020-07-06,29.41176
2020-07-07,38.97058
2020-07-08,30.88235
2020-07-09,31.61764
2020-07-10,45.58823
2020-07-11,22.79411
2020-07-12,18.38235
2020-07-13,40.44117
2020-07-14,32.35294
2020-07-15,38.23529
2020-07-16,20.58823
2020-07-17,27.20588
2020-07-18,18.38235
2020-07-19,13.23529
2020-07-20,22.79411
2020-07-21,34.55882
2020-07-22,26.47058
2020-07-23,15.44117
2020-07-24,25.73529
2020-07-25,22.05882
2020-07-26,13.23529
2020-07-27,29.41176
2020-07-28,36.02941
2020-07-29,27.20588
2020-07-30,23.52941
2020-07-31,13.97058
2020-08-01,12.5
2020-08-02,18.38235
2020-08-03,30.14705
2020-08-04,48.52941
2020-08-05,27.94117
2020-08-06,26.47058
2020-08-07,27.20588
2020-08-08,16.91176
2020-08-09,18.38235
2020-08-10,35.29411
2020-08-11,37.5
2020-08-12,42.64705
2020-08-13,33.08823
2020-08-14,21.32352
2020-08-15,18.38235
2020-08-16,19.85294
2020-08-17,12.5
2020-08-18,25.0
2020-08-19,21.32352
2020-08-20,22.05882
2020-08-21,19.11764
2020-08-22,9.55882
2020-08-23,19.11764
2020-08-24,41.17647
2020-08-25,30.88235
2020-08-26,26.47058
2020-08-27,25.73529
2020-08-28,18.38235
2020-08-29,19.85294
2020-08-30,19.85294
2020-08-31,22.79411
2020-09-01,28.67647
2020-09-02,27.94117
2020-09-03,41.17647
2020-09-04,30.14705
2020-09-05,28.67647
2020-09-06,14.70588
2020-09-07,36.02941
2020-09-08,37.5
2020-09-09,36.7647
2020-09-10,40.44117
2020-09-11,35.29411
2020-09-12,17.64705
2020-09-13,28.67647
2020-09-14,48.52941
2020-09-15,47.05882
2020-09-16,27.94117
2020-09-17,32.35294
2020-09-18,27.94117
2020-09-19,13.23529
2020-09-20,15.44117
2020-09-21,31.61764
2020-09-22,34.55882
2020-09-23,33.82352
2020-09-24,27.94117
2020-09-25,28.67647
2020-09-26,13.23529
2020-09-27,15.44117
2020-09-28,30.88235
2020-09-29,35.29411
2020-09-30,11.7647
2020-10-01,11.02941
2020-10-02,14.70588
2020-10-03,8.08823
2020-10-04,21.32352
2020-10-05,45.58823
2020-10-06,32.35294
2020-10-07,35.29411
2020-10-08,27.94117
2020-10-09,16.17647
2020-10-10,19.85294
2020-10-11,22.05882
2020-10-12,32.35294
2020-10-13,23.52941
2020-10-14,33.08823
2020-10-15,26.47058
2020-10-16,26.47058
2020-10-17,19.11764
2020-10-18,22.79411
2020-10-19,30.14705
2020-10-20,34.55882
2020-10-21,41.17647
2020-10-22,44.11764
2020-10-23,35.29411
2020-10-24,18.38235
2020-10-25,27.20588
2020-10-26,33.08823
2020-10-27,33.82352
2020-10-28,32.35294
2020-10-29,37.5
2020-10-30,35.29411
2020-10-31,19.11764
2020-11-01,15.44117
2020-11-02,41.91176
2020-11-03,27.94117
2020-11-04,32.35294
2020-11-05,30.88235
2020-11-06,25.73529
2020-11-07,11.7647
2020-11-08,28.67647
2020-11-09,36.7647
2020-11-10,43.38235
2020-11-11,32.35294
2020-11-12,42.64705
2020-11-13,29.41176
2020-11-14,16.17647
2020-11-15,18.38235
2020-11-16,39.70588
2020-11-17,24.2647
2020-11-18,34.55882
2020-11-19,22.79411
2020-11-20,26.47058
2020-11-21,22.05882
2020-11-22,32.35294
2020-11-23,35.29411
2020-11-24,31.61764
2020-11-25,26.47058
2020-11-26,30.88235
2020-11-27,17.64705
2020-11-28,18.38235
2020-11-29,10.29411
2020-11-30,38.97058
2020-12-01,47.05882
2020-12-02,31.61764
2020-12-03,33.82352
2020-12-04,39.70588
2020-12-05,25.0
2020-12-06,27.94117
2020-12-07,44.85294
2020-12-08,33.08823
2020-12-09,50.73529
2020-12-10,50.73529
2020-12-11,43.38235
2020-12-12,22.79411
2020-12-13,18.38235
2020-12-14,33.82352
2020-12-15,24.2647
2020-12-16,32.35294
2020-12-17,35.29411
2020-12-18,33.08823
2020-12-19,12.5
2020-12-20,20.58823
2020-12-21,30.88235
2020-12-22,22.05882
2020-12-23,25.73529
2020-12-24,13.97058
2020-12-25,13.97058
2020-12-26,20.58823
2020-12-27,16.17647
2020-12-28,15.44117
2020-12-29,21.32352
2020-12-30,17.64705
2020-12-31,18.38235
2021-01-01,10.29411
2021-01-02,19.85294
2021-01-03,17.64705
2021-01-04,44.11764
2021-01-05,22.05882
2021-01-06,25.0
2021-01-07,25.73529
2021-01-08,17.64705
2021-01-09,14.70588
2021-01-10,18.38235
2021-01-11,25.73529
2021-01-12,36.02941
2021-01-13,27.20588
2021-01-14,26.47058
2021-01-15,23.52941
2021-01-16,14.70588
2021-01-17,19.11764
2021-01-18,22.79411
2021-01-19,17.64705
2021-01-20,27.20588
2021-01-21,28.67647
2021-01-22,21.32352
2021-01-23,15.44117
2021-01-24,15.44117
2021-01-25,25.73529
2021-01-26,24.2647
2021-01-27,19.85294
2021-01-28,23.52941
2021-01-29,19.85294
2021-01-30,14.70588
2021-01-31,26.47058
2021-02-01,24.2647
2021-02-02,26.47058
2021-02-03,22.79411
2021-02-04,41.17647
2021-02-05,22.79411
2021-02-06,12.5
2021-02-07,13.97058
2021-02-08,16.17647
2021-02-09,20.58823
2021-02-10,14.70588
2021-02-11,16.91176
2021-02-12,8.08823
2021-02-13,9.55882
2021-02-14,19.85294
2021-02-15,29.41176
2021-02-16,29.41176
2021-02-17,27.94117
2021-02-18,8.82352
2021-02-19,18.38235
2021-02-20,19.11764
2021-02-21,13.97058
2021-02-22,20.58823
2021-02-23,16.91176
2021-02-24,24.2647
2021-02-25,27.20588
2021-02-26,12.5
2021-02-27,5.88235
2021-02-28,12.5
2021-03-01,14.70588
2021-03-02,30.14705
2021-03-03,40.44117
2021-03-04,27.20588
2021-03-05,32.35294
2021-03-06,19.11764
2021-03-07,17.64705
2021-03-08,29.41176
2021-03-09,33.08823
2021-03-10,30.14705
2021-03-11,27.20588
2021-03-12,33.08823
2021-03-13,23.52941
2021-03-14,24.2647
2021-03-15,42.64705
2021-03-16,30.14705
2021-03-17,31.61764
2021-03-18,44.85294
2021-03-19,26.47058
2021-03-20,17.64705
2021-03-21,18.38235
2021-03-22,36.02941
2021-03-23,36.7647
2021-03-24,28.67647
2021-03-25,53.67647
2021-03-26,33.82352
2021-03-27,18.38235
2021-03-28,19.11764
2021-03-29,41.17647
2021-03-30,48.52941
2021-03-31,50.0
2021-04-01,44.11764
2021-04-02,46.32352
2021-04-03,27.20588
2021-04-04,22.79411
2021-04-05,25.0
2021-04-06,39.70588
2021-04-07,39.70588
2021-04-08,32.35294
2021-04-09,30.14705
2021-04-10,18.38235
2021-04-11,25.73529
2021-04-12,31.61764
2021-04-13,31.61764
2021-04-14,20.58823
2021-04-15,36.7647
2021-04-16,21.32352
2021-04-17,18.38235
2021-04-18,19.11764
2021-04-19,27.94117
2021-04-20,25.73529
2021-04-21,33.82352
2021-04-22,30.88235
2021-04-23,25.0
2021-04-24,25.0
2021-04-25,25.0
2021-04-26,28.67647
2021-04-27,22.79411
2021-04-28,29.41176
2021-04-29,30.14705
2021-04-30,31.61764
2021-05-01,20.58823
2021-05-02,16.91176
2021-05-03,34.55882
2021-05-04,31.61764
2021-05-05,18.38235
2021-05-06,41.17647
2021-05-07,18.38235
2021-05-08,14.70588
2021-05-09,27.94117
2021-05-10,42.64705
2021-05-11,35.29411
2021-05-12,33.08823
2021-05-13,25.73529
2021-05-14,23.52941
2021-05-15,31.61764
2021-05-16,17.64705
2021-05-17,38.23529
2021-05-18,25.0
2021-05-19,25.73529
2021-05-20,27.94117
2021-05-21,37.5
2021-05-22,17.64705
2021-05-23,26.47058
2021-05-24,32.35294
2021-05-25,35.29411
2021-05-26,30.14705
2021-05-27,27.94117
2021-05-28,22.05882
2021-05-29,11.7647
2021-05-30,16.91176
2021-05-31,38.97058
2021-06-01,36.7647
2021-06-02,36.02941
2021-06-03,25.0
2021-06-04,25.0
2021-06-05,16.17647
2021-06-06,21.32352
2021-06-07,47.05882
2021-06-08,23.52941
2021-06-09,30.88235
2021-06-10,23.52941
2021-06-11,21.32352
2021-06-12,16.17647
2021-06-13,19.11764
2021-06-14,30.88235
2021-06-15,19.11764
2021-06-16,25.0
2021-06-17,28.67647
2021-06-18,22.79411
2021-06-19,13.97058
2021-06-20,20.58823
2021-06-21,25.0
2021-06-22,25.0
2021-06-23,14.70588
2021-06-24,22.05882
2021-06-25,16.17647
2021-06-26,13.97058
2021-06-27,6.61764
2021-06-28,12.5
2021-06-29,23.52941
2021-06-30,18.38235
2021-07-01,16.17647
2021-07-02,19.11764
2021-07-03,5.14705
2021-07-04,18.38235
2021-07-05,22.05882
2021-07-06,29.41176
2021-07-07,33.08823
2021-07-08,31.61764
2021-07-09,16.91176
2021-07-10,14.70588
2021-07-11,14.70588
2021-07-12,19.85294
2021-07-13,26.47058
2021-07-14,17.64705
2021-07-15,21.32352
2021-07-16,13.97058
2021-07-17,11.7647
2021-07-18,8.08823
2021-07-19,19.85294
2021-07-20,10.29411
2021-07-21,18.38235
2021-07-22,16.91176
2021-07-23,14.70588
2021-07-24,8.82352
