date,투잡
2020-03-20,77.92079
2020-03-21,57.82178
2020-03-22,75.0495
2020-03-23,98.0198
2020-03-24,92.57425
2020-03-25,86.73267
2020-03-26,85.34653
2020-03-27,73.66336
2020-03-28,55.44554
2020-03-29,72.0792
2020-03-30,93.46534
2020-03-31,86.33663
2020-04-01,88.0198
2020-04-02,75.14851
2020-04-03,69.70297
2020-04-04,56.33663
2020-04-05,74.25742
2020-04-06,97.12871
2020-04-07,90.99009
2020-04-08,78.41584
2020-04-09,86.33663
2020-04-10,71.88118
2020-04-11,53.86138
2020-04-12,65.24752
2020-04-13,86.93069
2020-04-14,79.0099
2020-04-15,61.98019
2020-04-16,82.87128
2020-04-17,66.0396
2020-04-18,49.40594
2020-04-19,56.0396
2020-04-20,90.29702
2020-04-21,80.0
2020-04-22,74.45544
2020-04-23,75.84158
2020-04-24,68.71287
2020-04-25,51.48514
2020-04-26,64.15841
2020-04-27,85.34653
2020-04-28,79.30693
2020-04-29,70.89108
2020-04-30,50.39603
2020-05-01,55.84158
2020-05-02,53.46534
2020-05-03,54.25742
2020-05-04,74.75247
2020-05-05,63.96039
2020-05-06,82.0792
2020-05-07,70.099
2020-05-08,60.59405
2020-05-09,54.65346
2020-05-10,58.91089
2020-05-11,78.51485
2020-05-12,77.72277
2020-05-13,79.20792
2020-05-14,71.0891
2020-05-15,60.49504
2020-05-16,42.57425
2020-05-17,59.30693
2020-05-18,85.54455
2020-05-19,80.89108
2020-05-20,71.28712
2020-05-21,72.97029
2020-05-22,62.67326
2020-05-23,48.0198
2020-05-24,57.32673
2020-05-25,87.32673
2020-05-26,91.78217
2020-05-27,72.87128
2020-05-28,81.98019
2020-05-29,73.16831
2020-05-30,46.33663
2020-05-31,59.30693
2020-06-01,82.97029
2020-06-02,59.20792
2020-06-03,69.90099
2020-06-04,63.96039
2020-06-05,59.10891
2020-06-06,47.52475
2020-06-07,48.11881
2020-06-08,78.11881
2020-06-09,67.22772
2020-06-10,69.50495
2020-06-11,75.34653
2020-06-12,58.91089
2020-06-13,41.38613
2020-06-14,58.91089
2020-06-15,79.10891
2020-06-16,76.53465
2020-06-17,76.13861
2020-06-18,73.76237
2020-06-19,66.83168
2020-06-20,43.56435
2020-06-21,47.22772
2020-06-22,82.67326
2020-06-23,79.50495
2020-06-24,69.0099
2020-06-25,66.53465
2020-06-26,57.42574
2020-06-27,39.80198
2020-06-28,47.12871
2020-06-29,72.47524
2020-06-30,67.72277
2020-07-01,63.36633
2020-07-02,66.63366
2020-07-03,58.11881
2020-07-04,43.96039
2020-07-05,57.92079
2020-07-06,74.85148
2020-07-07,70.89108
2020-07-08,65.74257
2020-07-09,63.26732
2020-07-10,59.50495
2020-07-11,43.46534
2020-07-12,62.47524
2020-07-13,74.15841
2020-07-14,84.0594
2020-07-15,68.51485
2020-07-16,60.89108
2020-07-17,46.53465
2020-07-18,32.97029
2020-07-19,48.0198
2020-07-20,69.50495
2020-07-21,66.43564
2020-07-22,66.0396
2020-07-23,60.099
2020-07-24,54.35643
2020-07-25,43.66336
2020-07-26,44.75247
2020-07-27,81.0891
2020-07-28,73.66336
2020-07-29,64.0594
2020-07-30,56.33663
2020-07-31,52.0792
2020-08-01,41.78217
2020-08-02,43.26732
2020-08-03,65.44554
2020-08-04,51.78217
2020-08-05,54.0594
2020-08-06,50.99009
2020-08-07,51.18811
2020-08-08,34.55445
2020-08-09,45.14851
2020-08-10,77.52475
2020-08-11,79.50495
2020-08-12,66.33663
2020-08-13,56.83168
2020-08-14,45.14851
2020-08-15,38.91089
2020-08-16,44.0594
2020-08-17,59.30693
2020-08-18,70.99009
2020-08-19,57.52475
2020-08-20,58.21782
2020-08-21,53.76237
2020-08-22,41.58415
2020-08-23,45.44554
2020-08-24,68.91089
2020-08-25,59.50495
2020-08-26,58.81188
2020-08-27,66.83168
2020-08-28,54.65346
2020-08-29,43.46534
2020-08-30,46.53465
2020-08-31,69.70297
2020-09-01,66.63366
2020-09-02,62.0792
2020-09-03,60.79207
2020-09-04,59.90099
2020-09-05,41.38613
2020-09-06,56.43564
2020-09-07,78.81188
2020-09-08,69.10891
2020-09-09,58.21782
2020-09-10,64.85148
2020-09-11,53.16831
2020-09-12,37.92079
2020-09-13,49.0099
2020-09-14,66.83168
2020-09-15,68.71287
2020-09-16,68.61386
2020-09-17,59.30693
2020-09-18,52.67326
2020-09-19,34.35643
2020-09-20,39.70297
2020-09-21,58.31683
2020-09-22,61.58415
2020-09-23,55.14851
2020-09-24,53.16831
2020-09-25,47.72277
2020-09-26,31.28712
2020-09-27,33.76237
2020-09-28,50.19801
2020-09-29,41.98019
2020-09-30,27.0297
2020-10-01,36.0396
2020-10-02,32.97029
2020-10-03,32.47524
2020-10-04,50.0
2020-10-05,63.26732
2020-10-06,65.64356
2020-10-07,67.72277
2020-10-08,52.0792
2020-10-09,34.15841
2020-10-10,37.0297
2020-10-11,53.56435
2020-10-12,71.18811
2020-10-13,65.34653
2020-10-14,57.62376
2020-10-15,56.73267
2020-10-16,42.47524
2020-10-17,33.36633
2020-10-18,44.55445
2020-10-19,72.0792
2020-10-20,58.71287
2020-10-21,57.52475
2020-10-22,60.099
2020-10-23,49.30693
2020-10-24,32.87128
2020-10-25,42.57425
2020-10-26,65.54455
2020-10-27,57.72277
2020-10-28,59.50495
2020-10-29,52.47524
2020-10-30,42.67326
2020-10-31,30.29702
2020-11-01,52.67326
2020-11-02,66.93069
2020-11-03,58.11881
2020-11-04,50.099
2020-11-05,46.43564
2020-11-06,46.13861
2020-11-07,33.46534
2020-11-08,44.0594
2020-11-09,97.52475
2020-11-10,68.11881
2020-11-11,58.61386
2020-11-12,53.36633
2020-11-13,43.66336
2020-11-14,35.64356
2020-11-15,50.099
2020-11-16,69.90099
2020-11-17,68.51485
2020-11-18,59.20792
2020-11-19,55.54455
2020-11-20,39.60396
2020-11-21,31.98019
2020-11-22,47.52475
2020-11-23,60.99009
2020-11-24,56.13861
2020-11-25,56.23762
2020-11-26,58.81188
2020-11-27,48.0198
2020-11-28,35.34653
2020-11-29,42.0792
2020-11-30,63.66336
2020-12-01,52.67326
2020-12-02,52.97029
2020-12-03,50.19801
2020-12-04,45.54455
2020-12-05,31.28712
2020-12-06,45.54455
2020-12-07,60.89108
2020-12-08,65.0495
2020-12-09,55.84158
2020-12-10,58.61386
2020-12-11,50.89108
2020-12-12,33.46534
2020-12-13,50.69306
2020-12-14,76.83168
2020-12-15,57.82178
2020-12-16,56.93069
2020-12-17,51.18811
2020-12-18,49.10891
2020-12-19,32.77227
2020-12-20,40.39603
2020-12-21,57.72277
2020-12-22,54.55445
2020-12-23,56.93069
2020-12-24,43.46534
2020-12-25,32.67326
2020-12-26,43.86138
2020-12-27,56.83168
2020-12-28,69.80198
2020-12-29,67.72277
2020-12-30,54.55445
2020-12-31,40.39603
2021-01-01,42.77227
2021-01-02,40.59405
2021-01-03,60.0
2021-01-04,71.28712
2021-01-05,76.63366
2021-01-06,59.90099
2021-01-07,52.67326
2021-01-08,44.65346
2021-01-09,38.21782
2021-01-10,45.64356
2021-01-11,66.33663
2021-01-12,63.16831
2021-01-13,58.81188
2021-01-14,56.43564
2021-01-15,46.73267
2021-01-16,40.19801
2021-01-17,45.0495
2021-01-18,67.82178
2021-01-19,67.72277
2021-01-20,62.97029
2021-01-21,55.94059
2021-01-22,49.60396
2021-01-23,40.19801
2021-01-24,41.58415
2021-01-25,63.46534
2021-01-26,57.22772
2021-01-27,47.32673
2021-01-28,53.16831
2021-01-29,47.42574
2021-01-30,34.55445
2021-01-31,44.35643
2021-02-01,56.93069
2021-02-02,54.45544
2021-02-03,48.0198
2021-02-04,47.62376
2021-02-05,36.63366
2021-02-06,31.48514
2021-02-07,34.85148
2021-02-08,48.21782
2021-02-09,41.28712
2021-02-10,40.69306
2021-02-11,26.63366
2021-02-12,30.0
2021-02-13,39.0099
2021-02-14,51.68316
2021-02-15,59.80198
2021-02-16,68.31683
2021-02-17,51.68316
2021-02-18,54.45544
2021-02-19,38.91089
2021-02-20,34.65346
2021-02-21,44.15841
2021-02-22,51.18811
2021-02-23,48.81188
2021-02-24,49.70297
2021-02-25,44.95049
2021-02-26,40.39603
2021-02-27,27.92079
2021-02-28,36.73267
2021-03-01,46.73267
2021-03-02,57.92079
2021-03-03,47.0297
2021-03-04,45.24752
2021-03-05,43.16831
2021-03-06,31.78217
2021-03-07,45.54455
2021-03-08,52.17821
2021-03-09,46.0396
2021-03-10,55.0495
2021-03-11,49.40594
2021-03-12,36.73267
2021-03-13,29.20792
2021-03-14,34.25742
2021-03-15,55.34653
2021-03-16,58.0198
2021-03-17,49.30693
2021-03-18,49.30693
2021-03-19,33.66336
2021-03-20,25.34653
2021-03-21,41.68316
2021-03-22,54.95049
2021-03-23,47.22772
2021-03-24,49.20792
2021-03-25,48.0198
2021-03-26,34.45544
2021-03-27,29.70297
2021-03-28,36.23762
2021-03-29,51.58415
2021-03-30,49.80198
2021-03-31,38.81188
2021-04-01,36.53465
2021-04-02,29.70297
2021-04-03,26.93069
2021-04-04,32.67326
2021-04-05,46.0396
2021-04-06,42.77227
2021-04-07,43.56435
2021-04-08,37.72277
