date,CMA이자
2020-03-20,58.66666
2020-03-21,40.66666
2020-03-22,48.66666
2020-03-23,48.66666
2020-03-24,39.33333
2020-03-25,66.0
2020-03-26,67.33333
2020-03-27,54.0
2020-03-28,48.0
2020-03-29,41.33333
2020-03-30,59.33333
2020-03-31,71.33333
2020-04-01,54.0
2020-04-02,46.0
2020-04-03,64.66666
2020-04-04,22.0
2020-04-05,31.33333
2020-04-06,56.0
2020-04-07,48.66666
2020-04-08,53.33333
2020-04-09,47.33333
2020-04-10,38.66666
2020-04-11,22.0
2020-04-12,28.66666
2020-04-13,38.0
2020-04-14,55.33333
2020-04-15,37.33333
2020-04-16,40.66666
2020-04-17,37.33333
2020-04-18,26.66666
2020-04-19,28.66666
2020-04-20,46.66666
2020-04-21,48.66666
2020-04-22,41.33333
2020-04-23,42.0
2020-04-24,53.33333
2020-04-25,30.66666
2020-04-26,30.0
2020-04-27,52.66666
2020-04-28,44.66666
2020-04-29,38.0
2020-04-30,27.33333
2020-05-01,15.33333
2020-05-02,23.33333
2020-05-03,12.66666
2020-05-04,32.66666
2020-05-05,32.0
2020-05-06,40.66666
2020-05-07,35.33333
2020-05-08,40.66666
2020-05-09,32.0
2020-05-10,36.0
2020-05-11,37.33333
2020-05-12,36.66666
2020-05-13,39.33333
2020-05-14,40.0
2020-05-15,55.33333
2020-05-16,30.0
2020-05-17,16.0
2020-05-18,34.0
2020-05-19,38.0
2020-05-20,30.66666
2020-05-21,33.33333
2020-05-22,26.66666
2020-05-23,18.0
2020-05-24,14.66666
2020-05-25,42.0
2020-05-26,25.33333
2020-05-27,41.33333
2020-05-28,28.66666
2020-05-29,30.0
2020-05-30,18.66666
2020-05-31,17.33333
2020-06-01,31.33333
2020-06-02,42.66666
2020-06-03,33.33333
2020-06-04,34.0
2020-06-05,36.0
2020-06-06,24.66666
2020-06-07,22.0
2020-06-08,52.66666
2020-06-09,54.0
2020-06-10,47.33333
2020-06-11,42.66666
2020-06-12,41.33333
2020-06-13,22.66666
2020-06-14,21.33333
2020-06-15,28.66666
2020-06-16,36.0
2020-06-17,36.0
2020-06-18,34.0
2020-06-19,37.33333
2020-06-20,30.0
2020-06-21,34.0
2020-06-22,38.66666
2020-06-23,36.0
2020-06-24,34.0
2020-06-25,28.66666
2020-06-26,38.0
2020-06-27,24.0
2020-06-28,34.66666
2020-06-29,41.33333
2020-06-30,42.0
2020-07-01,36.66666
2020-07-02,28.0
2020-07-03,36.66666
2020-07-04,26.0
2020-07-05,24.66666
2020-07-06,45.33333
2020-07-07,52.66666
2020-07-08,50.66666
2020-07-09,40.66666
2020-07-10,26.66666
2020-07-11,29.33333
2020-07-12,22.0
2020-07-13,31.33333
2020-07-14,36.66666
2020-07-15,40.66666
2020-07-16,44.0
2020-07-17,37.33333
2020-07-18,28.66666
2020-07-19,18.0
2020-07-20,30.66666
2020-07-21,26.0
2020-07-22,30.66666
2020-07-23,32.66666
2020-07-24,29.33333
2020-07-25,17.33333
2020-07-26,14.66666
2020-07-27,42.0
2020-07-28,37.33333
2020-07-29,30.66666
2020-07-30,30.66666
2020-07-31,28.66666
2020-08-01,24.66666
2020-08-02,28.0
2020-08-03,39.33333
2020-08-04,38.0
2020-08-05,28.66666
2020-08-06,36.66666
2020-08-07,26.66666
2020-08-08,14.66666
2020-08-09,19.33333
2020-08-10,36.66666
2020-08-11,37.33333
2020-08-12,42.66666
2020-08-13,28.66666
2020-08-14,42.0
2020-08-15,25.33333
2020-08-16,15.33333
