date,CMA이자
2020-08-17,22.0
2020-08-18,28.0
2020-08-19,25.33333
2020-08-20,42.66666
2020-08-21,34.66666
2020-08-22,30.66666
2020-08-23,23.33333
2020-08-24,44.0
2020-08-25,45.33333
2020-08-26,34.0
2020-08-27,35.33333
2020-08-28,27.33333
2020-08-29,24.0
2020-08-30,13.33333
2020-08-31,38.66666
2020-09-01,50.0
2020-09-02,50.0
2020-09-03,40.66666
2020-09-04,55.33333
2020-09-05,28.66666
2020-09-06,28.0
2020-09-07,36.0
2020-09-08,29.33333
2020-09-09,39.33333
2020-09-10,45.33333
2020-09-11,42.66666
2020-09-12,21.33333
2020-09-13,23.33333
2020-09-14,44.66666
2020-09-15,32.0
2020-09-16,45.33333
2020-09-17,30.66666
2020-09-18,40.0
2020-09-19,22.66666
2020-09-20,20.66666
2020-09-21,39.33333
2020-09-22,28.0
2020-09-23,30.0
2020-09-24,26.0
2020-09-25,32.0
2020-09-26,18.66666
2020-09-27,18.66666
2020-09-28,37.33333
2020-09-29,37.33333
2020-09-30,16.66666
2020-10-01,13.33333
2020-10-02,18.66666
2020-10-03,22.0
2020-10-04,24.66666
2020-10-05,55.33333
2020-10-06,46.66666
2020-10-07,52.66666
2020-10-08,62.0
2020-10-09,25.33333
2020-10-10,24.0
2020-10-11,18.66666
2020-10-12,41.33333
2020-10-13,36.0
2020-10-14,30.0
2020-10-15,28.0
2020-10-16,28.0
2020-10-17,12.66666
2020-10-18,16.0
2020-10-19,28.0
2020-10-20,24.66666
2020-10-21,23.33333
2020-10-22,19.33333
2020-10-23,24.66666
2020-10-24,19.33333
2020-10-25,17.33333
2020-10-26,26.0
2020-10-27,24.66666
2020-10-28,19.33333
2020-10-29,28.0
2020-10-30,26.0
2020-10-31,12.0
2020-11-01,22.0
2020-11-02,40.0
2020-11-03,27.33333
2020-11-04,30.0
2020-11-05,29.33333
2020-11-06,19.33333
2020-11-07,17.33333
2020-11-08,20.66666
2020-11-09,24.66666
2020-11-10,32.66666
2020-11-11,33.33333
2020-11-12,31.33333
2020-11-13,29.33333
2020-11-14,18.0
2020-11-15,18.66666
2020-11-16,35.33333
2020-11-17,35.33333
2020-11-18,34.66666
2020-11-19,26.66666
2020-11-20,24.0
2020-11-21,28.66666
2020-11-22,13.33333
2020-11-23,29.33333
2020-11-24,34.66666
2020-11-25,44.0
2020-11-26,44.66666
2020-11-27,20.66666
2020-11-28,24.66666
2020-11-29,21.33333
2020-11-30,33.33333
2020-12-01,34.66666
2020-12-02,30.66666
2020-12-03,44.66666
2020-12-04,35.33333
2020-12-05,21.33333
2020-12-06,16.0
2020-12-07,36.0
2020-12-08,32.66666
2020-12-09,26.66666
2020-12-10,34.0
2020-12-11,26.0
2020-12-12,20.0
2020-12-13,20.66666
2020-12-14,32.66666
2020-12-15,35.33333
2020-12-16,48.0
2020-12-17,40.0
2020-12-18,34.0
2020-12-19,20.66666
2020-12-20,29.33333
2020-12-21,44.66666
2020-12-22,53.33333
2020-12-23,44.0
2020-12-24,33.33333
2020-12-25,25.33333
2020-12-26,34.0
2020-12-27,27.33333
2020-12-28,53.33333
2020-12-29,47.33333
2020-12-30,39.33333
2020-12-31,50.0
2021-01-01,37.33333
2021-01-02,36.66666
2021-01-03,34.66666
2021-01-04,50.66666
2021-01-05,50.66666
2021-01-06,56.66666
2021-01-07,52.0
2021-01-08,65.33333
2021-01-09,43.33333
2021-01-10,41.33333
2021-01-11,55.33333
2021-01-12,62.0
2021-01-13,50.66666
2021-01-14,52.66666
2021-01-15,52.66666
2021-01-16,32.0
2021-01-17,46.0
2021-01-18,54.0
2021-01-19,51.33333
2021-01-20,66.66666
2021-01-21,53.33333
2021-01-22,61.33333
2021-01-23,48.66666
2021-01-24,44.0
2021-01-25,68.0
2021-01-26,64.0
2021-01-27,69.33333
2021-01-28,41.33333
2021-01-29,47.33333
2021-01-30,34.0
2021-01-31,29.33333
2021-02-01,50.0
2021-02-02,70.66666
2021-02-03,54.66666
2021-02-04,42.66666
2021-02-05,48.0
2021-02-06,27.33333
2021-02-07,33.33333
2021-02-08,34.66666
2021-02-09,36.0
2021-02-10,32.0
2021-02-11,31.33333
2021-02-12,15.33333
2021-02-13,32.0
2021-02-14,35.33333
2021-02-15,56.66666
2021-02-16,46.0
2021-02-17,53.33333
2021-02-18,42.0
2021-02-19,44.66666
2021-02-20,28.66666
2021-02-21,35.33333
2021-02-22,42.66666
2021-02-23,34.0
2021-02-24,41.33333
2021-02-25,48.66666
2021-02-26,51.33333
2021-02-27,21.33333
2021-02-28,22.66666
2021-03-01,22.66666
2021-03-02,27.33333
2021-03-03,43.33333
2021-03-04,45.33333
2021-03-05,26.66666
2021-03-06,23.33333
2021-03-07,25.33333
2021-03-08,35.33333
2021-03-09,36.0
2021-03-10,28.66666
2021-03-11,47.33333
2021-03-12,58.0
2021-03-13,27.33333
2021-03-14,36.66666
2021-03-15,56.0
2021-03-16,56.0
2021-03-17,40.66666
2021-03-18,46.66666
2021-03-19,32.66666
2021-03-20,30.0
2021-03-21,26.0
2021-03-22,38.66666
2021-03-23,41.33333
2021-03-24,46.0
2021-03-25,44.66666
2021-03-26,26.66666
2021-03-27,14.66666
2021-03-28,13.33333
2021-03-29,30.0
2021-03-30,27.33333
2021-03-31,40.66666
2021-04-01,46.66666
2021-04-02,42.0
2021-04-03,24.66666
2021-04-04,20.66666
2021-04-05,30.66666
2021-04-06,36.66666
2021-04-07,40.66666
2021-04-08,30.0
2021-04-09,32.66666
2021-04-10,20.66666
2021-04-11,15.33333
2021-04-12,26.0
2021-04-13,36.66666
2021-04-14,21.33333
2021-04-15,31.33333
2021-04-16,34.66666
2021-04-17,20.0
2021-04-18,18.66666
2021-04-19,32.66666
2021-04-20,27.33333
2021-04-21,30.0
2021-04-22,35.33333
2021-04-23,31.33333
2021-04-24,21.33333
2021-04-25,20.0
2021-04-26,43.33333
2021-04-27,36.0
2021-04-28,41.33333
2021-04-29,31.33333
2021-04-30,34.0
2021-05-01,22.66666
2021-05-02,23.33333
2021-05-03,54.0
2021-05-04,40.66666
2021-05-05,18.0
2021-05-06,37.33333
2021-05-07,24.66666
2021-05-08,22.66666
2021-05-09,16.0
2021-05-10,32.66666
2021-05-11,28.0
2021-05-12,28.0
2021-05-13,36.0
2021-05-14,44.66666
2021-05-15,21.33333
2021-05-16,14.0
2021-05-17,32.0
2021-05-18,28.66666
2021-05-19,22.0
2021-05-20,34.0
2021-05-21,33.33333
2021-05-22,18.0
2021-05-23,14.66666
2021-05-24,19.33333
2021-05-25,26.66666
2021-05-26,28.66666
2021-05-27,30.66666
2021-05-28,26.66666
2021-05-29,18.0
2021-05-30,15.33333
2021-05-31,32.0
2021-06-01,32.0
2021-06-02,32.66666
2021-06-03,27.33333
2021-06-04,27.33333
2021-06-05,15.33333
2021-06-06,14.66666
2021-06-07,29.33333
2021-06-08,30.0
2021-06-09,18.0
2021-06-10,31.33333
2021-06-11,21.33333
2021-06-12,16.0
2021-06-13,16.66666
2021-06-14,24.0
2021-06-15,22.0
2021-06-16,28.66666
2021-06-17,21.33333
2021-06-18,18.66666
2021-06-19,14.66666
2021-06-20,10.66666
2021-06-21,36.66666
2021-06-22,38.66666
2021-06-23,20.0
2021-06-24,21.33333
2021-06-25,19.33333
2021-06-26,18.66666
2021-06-27,14.66666
2021-06-28,28.66666
2021-06-29,23.33333
2021-06-30,29.33333
2021-07-01,22.66666
2021-07-02,20.66666
2021-07-03,11.33333
2021-07-04,18.0
2021-07-05,23.33333
2021-07-06,26.66666
2021-07-07,29.33333
2021-07-08,13.33333
2021-07-09,21.33333
2021-07-10,14.66666
2021-07-11,14.0
2021-07-12,23.33333
2021-07-13,20.66666
2021-07-14,29.33333
2021-07-15,16.66666
2021-07-16,32.66666
2021-07-17,12.66666
2021-07-18,13.33333
2021-07-19,20.0
2021-07-20,26.66666
2021-07-21,24.0
2021-07-22,26.66666
2021-07-23,33.33333
2021-07-24,12.0
2021-07-25,20.66666
2021-07-26,28.66666
2021-07-27,28.0
2021-07-28,29.33333
2021-07-29,24.66666
2021-07-30,24.0
2021-07-31,19.33333
2021-08-01,11.33333
2021-08-02,26.66666
2021-08-03,29.33333
2021-08-04,22.0
2021-08-05,34.66666
2021-08-06,24.0
2021-08-07,16.0
2021-08-08,8.66666
2021-08-09,28.66666
2021-08-10,34.0
2021-08-11,38.0
2021-08-12,30.66666
2021-08-13,26.0
2021-08-14,34.0
2021-08-15,26.66666
2021-08-16,18.0
2021-08-17,33.33333
2021-08-18,32.66666
2021-08-19,26.66666
2021-08-20,40.0
2021-08-21,10.66666
2021-08-22,20.0
2021-08-23,29.33333
2021-08-24,29.33333
2021-08-25,47.33333
2021-08-26,38.0
2021-08-27,51.33333
2021-08-28,34.0
2021-08-29,25.33333
2021-08-30,43.33333
2021-08-31,37.33333
2021-09-01,47.33333
2021-09-02,34.0
2021-09-03,47.33333
2021-09-04,24.0
2021-09-05,21.33333
2021-09-06,32.0
2021-09-07,21.33333
2021-09-08,28.66666
2021-09-09,24.66666
2021-09-10,61.33333
2021-09-11,30.66666
2021-09-12,28.0
2021-09-13,29.33333
2021-09-14,31.33333
2021-09-15,24.0
2021-09-16,28.0
2021-09-17,45.33333
2021-09-18,30.0
2021-09-19,26.0
2021-09-20,16.0
2021-09-21,16.0
2021-09-22,31.33333
2021-09-23,33.33333
2021-09-24,46.66666
2021-09-25,39.33333
2021-09-26,34.0
2021-09-27,31.33333
2021-09-28,41.33333
2021-09-29,28.66666
2021-09-30,47.33333
2021-10-01,36.66666
2021-10-02,20.0
2021-10-03,28.0
2021-10-04,26.66666
2021-10-05,38.0
2021-10-06,36.66666
2021-10-07,32.66666
2021-10-08,32.66666
2021-10-09,14.66666
2021-10-10,19.33333
2021-10-11,22.66666
2021-10-12,45.33333
2021-10-13,30.66666
2021-10-14,43.33333
2021-10-15,32.66666
2021-10-16,27.33333
2021-10-17,15.33333
2021-10-18,24.66666
2021-10-19,23.33333
2021-10-20,23.33333
2021-10-21,32.0
2021-10-22,18.66666
2021-10-23,16.0
2021-10-24,19.33333
2021-10-25,29.33333
2021-10-26,40.66666
2021-10-27,27.33333
2021-10-28,44.66666
2021-10-29,30.0
2021-10-30,15.33333
2021-10-31,16.66666
2021-11-01,26.0
2021-11-02,28.0
2021-11-03,30.0
2021-11-04,28.0
2021-11-05,30.66666
2021-11-06,12.66666
2021-11-07,16.0
2021-11-08,32.0
2021-11-09,16.66666
2021-11-10,25.33333
2021-11-11,28.0
2021-11-12,26.66666
2021-11-13,12.66666
2021-11-14,14.0
2021-11-15,22.66666
2021-11-16,26.66666
2021-11-17,31.33333
2021-11-18,30.0
2021-11-19,28.0
2021-11-20,12.66666
2021-11-21,16.0
2021-11-22,29.33333
2021-11-23,27.33333
2021-11-24,30.0
2021-11-25,34.66666
2021-11-26,25.33333
2021-11-27,14.0
2021-11-28,18.66666
2021-11-29,35.33333
2021-11-30,25.33333
2021-12-01,33.33333
2021-12-02,35.33333
2021-12-03,34.66666
2021-12-04,22.0
2021-12-05,18.0
2021-12-06,26.0
2021-12-07,26.66666
2021-12-08,20.0
2021-12-09,20.66666
2021-12-10,30.66666
2021-12-11,16.66666
2021-12-12,17.33333
2021-12-13,20.0
2021-12-14,29.33333
2021-12-15,24.0
2021-12-16,32.66666
2021-12-17,20.66666
2021-12-18,20.66666
2021-12-19,19.33333
2021-12-20,28.66666
2021-12-21,22.0
2021-12-22,30.66666
2021-12-23,19.33333
2021-12-24,21.33333
2021-12-25,14.0
2021-12-26,18.0
2021-12-27,29.33333
2021-12-28,23.33333
2021-12-29,31.33333
2021-12-30,32.66666
2021-12-31,36.0
2022-01-01,18.0
2022-01-02,23.33333
2022-01-03,37.33333
2022-01-04,31.33333
2022-01-05,38.0
2022-01-06,32.66666
2022-01-07,26.66666
2022-01-08,18.66666
2022-01-09,26.0
2022-01-10,31.33333
2022-01-11,36.66666
2022-01-12,32.66666
2022-01-13,37.33333
2022-01-14,46.0
2022-01-15,36.0
2022-01-16,24.0
2022-01-17,53.33333
2022-01-18,51.33333
2022-01-19,48.66666
2022-01-20,61.33333
2022-01-21,90.0
2022-01-22,46.66666
2022-01-23,38.66666
2022-01-24,64.0
2022-01-25,57.33333
2022-01-26,52.0
2022-01-27,51.33333
2022-01-28,61.33333
2022-01-29,52.66666
2022-01-30,22.66666
2022-01-31,36.0
2022-02-01,23.33333
2022-02-02,44.0
2022-02-03,65.33333
2022-02-04,58.66666
2022-02-05,38.66666
2022-02-06,43.33333
2022-02-07,55.33333
2022-02-08,39.33333
2022-02-09,36.66666
2022-02-10,55.33333
2022-02-11,51.33333
2022-02-12,36.0
2022-02-13,26.0
2022-02-14,44.0
2022-02-15,42.66666
2022-02-16,37.33333
2022-02-17,48.66666
2022-02-18,34.0
2022-02-19,26.66666
2022-02-20,16.0
2022-02-21,46.0
2022-02-22,38.0
2022-02-23,38.66666
2022-02-24,42.66666
2022-02-25,42.0
2022-02-26,35.33333
2022-02-27,27.33333
2022-02-28,31.33333
2022-03-01,36.0
2022-03-02,44.66666
2022-03-03,46.66666
2022-03-04,36.66666
2022-03-05,26.0
2022-03-06,50.0
2022-03-07,44.66666
2022-03-08,44.66666
2022-03-09,18.66666
2022-03-10,43.33333
2022-03-11,56.66666
2022-03-12,25.33333
2022-03-13,18.0
2022-03-14,23.33333
2022-03-15,24.0
2022-03-16,44.0
2022-03-17,44.66666
2022-03-18,43.33333
2022-03-19,31.33333
2022-03-20,22.0
2022-03-21,35.33333
2022-03-22,32.0
2022-03-23,25.33333
2022-03-24,20.0
2022-03-25,33.33333
2022-03-26,23.33333
2022-03-27,20.66666
2022-03-28,40.66666
2022-03-29,34.66666
2022-03-30,35.33333
2022-03-31,35.33333
2022-04-01,31.33333
2022-04-02,20.66666
2022-04-03,20.66666
2022-04-04,26.66666
2022-04-05,29.33333
2022-04-06,34.0
2022-04-07,20.0
2022-04-08,25.33333
2022-04-09,20.0
2022-04-10,15.33333
2022-04-11,29.33333
2022-04-12,30.66666
2022-04-13,26.0
2022-04-14,38.0
2022-04-15,39.33333
2022-04-16,22.0
2022-04-17,17.33333
2022-04-18,30.0
2022-04-19,24.0
2022-04-20,34.66666
2022-04-21,30.66666
2022-04-22,25.33333
2022-04-23,12.0
2022-04-24,16.0
2022-04-25,24.66666
2022-04-26,24.0
2022-04-27,24.66666
2022-04-28,34.0
2022-04-29,28.0
2022-04-30,14.0
2022-05-01,22.0
2022-05-02,16.0
2022-05-03,22.0
2022-05-04,23.33333
2022-05-05,19.33333
2022-05-06,22.66666
2022-05-07,12.66666
2022-05-08,14.66666
2022-05-09,22.0
2022-05-10,19.33333
2022-05-11,17.33333
2022-05-12,22.66666
2022-05-13,20.66666
2022-05-14,12.0
2022-05-15,13.33333
2022-05-16,22.0
2022-05-17,33.33333
2022-05-18,28.66666
2022-05-19,20.66666
2022-05-20,21.33333
2022-05-21,13.33333
2022-05-22,10.0
2022-05-23,22.66666
2022-05-24,30.66666
2022-05-25,23.33333
2022-05-26,27.33333
2022-05-27,23.33333
2022-05-28,18.0
2022-05-29,17.33333
2022-05-30,22.66666
2022-05-31,25.33333
2022-06-01,16.0
2022-06-02,22.0
2022-06-03,26.0
2022-06-04,8.66666
2022-06-05,10.0
2022-06-06,10.0
2022-06-07,26.0
2022-06-08,26.66666
2022-06-09,6.66666
2022-06-10,27.33333
2022-06-11,21.33333
2022-06-12,4.0
2022-06-13,24.0
2022-06-14,28.66666
2022-06-15,24.0
2022-06-16,18.66666
2022-06-17,24.0
2022-06-18,13.33333
2022-06-19,13.33333
2022-06-20,27.33333
2022-06-21,28.0
2022-06-22,28.66666
2022-06-23,27.33333
2022-06-24,24.0
2022-06-25,22.0
2022-06-26,11.33333
2022-06-27,30.66666
2022-06-28,26.66666
2022-06-29,20.66666
2022-06-30,24.0
2022-07-01,33.33333
2022-07-02,15.33333
2022-07-03,23.33333
2022-07-04,29.33333
2022-07-05,28.66666
2022-07-06,27.33333
2022-07-07,16.0
2022-07-08,22.66666
2022-07-09,8.0
2022-07-10,11.33333
2022-07-11,22.0
2022-07-12,20.0
2022-07-13,46.66666
2022-07-14,49.33333
2022-07-15,57.33333
2022-07-16,30.0
2022-07-17,26.0
2022-07-18,36.66666
2022-07-19,44.0
2022-07-20,36.66666
2022-07-21,34.66666
2022-07-22,24.66666
2022-07-23,18.66666
2022-07-24,23.33333
2022-07-25,30.66666
2022-07-26,42.0
2022-07-27,31.33333
2022-07-28,36.66666
2022-07-29,25.33333
2022-07-30,12.66666
2022-07-31,19.33333
2022-08-01,27.33333
2022-08-02,21.33333
2022-08-03,21.33333
2022-08-04,28.0
2022-08-05,27.33333
2022-08-06,16.66666
2022-08-07,17.33333
2022-08-08,23.33333
2022-08-09,26.66666
2022-08-10,28.0
2022-08-11,28.0
2022-08-12,20.66666
2022-08-13,10.0
2022-08-14,18.66666
2022-08-15,8.66666
2022-08-16,29.33333
2022-08-17,18.66666
2022-08-18,25.33333
2022-08-19,28.0
2022-08-20,14.66666
2022-08-21,24.66666
2022-08-22,33.33333
2022-08-23,27.33333
2022-08-24,22.0
2022-08-25,43.33333
2022-08-26,40.0
2022-08-27,27.33333
2022-08-28,18.66666
2022-08-29,31.33333
2022-08-30,34.66666
2022-08-31,42.66666
2022-09-01,30.66666
2022-09-02,30.66666
2022-09-03,22.0
2022-09-04,19.33333
2022-09-05,39.33333
2022-09-06,29.33333
2022-09-07,24.0
2022-09-08,25.33333
2022-09-09,16.66666
2022-09-10,13.33333
2022-09-11,12.0
2022-09-12,18.66666
2022-09-13,25.33333
2022-09-14,22.0
2022-09-15,42.0
2022-09-16,23.33333
2022-09-17,20.0
2022-09-18,16.0
2022-09-19,24.0
2022-09-20,27.33333
2022-09-21,26.0
2022-09-22,26.66666
2022-09-23,26.66666
2022-09-24,18.66666
2022-09-25,22.66666
2022-09-26,28.0
2022-09-27,24.66666
2022-09-28,24.66666
2022-09-29,30.66666
2022-09-30,30.0
2022-10-01,15.33333
2022-10-02,14.0
2022-10-03,17.33333
2022-10-04,21.33333
2022-10-05,36.66666
2022-10-06,25.33333
2022-10-07,26.0
2022-10-08,17.33333
2022-10-09,12.0
2022-10-10,11.33333
2022-10-11,18.66666
2022-10-12,49.33333
2022-10-13,51.33333
2022-10-14,44.0
2022-10-15,24.0
2022-10-16,24.66666
2022-10-17,36.0
2022-10-18,37.33333
2022-10-19,46.0
2022-10-20,54.66666
2022-10-21,52.0
2022-10-22,20.0
2022-10-23,21.33333
2022-10-24,45.33333
2022-10-25,48.0
2022-10-26,44.66666
2022-10-27,34.66666
2022-10-28,31.33333
2022-10-29,18.66666
2022-10-30,18.66666
2022-10-31,36.0
2022-11-01,36.0
2022-11-02,45.33333
2022-11-03,48.0
2022-11-04,46.0
2022-11-05,20.0
2022-11-06,19.33333
2022-11-07,44.0
2022-11-08,46.0
2022-11-09,36.0
2022-11-10,38.66666
2022-11-11,26.66666
2022-11-12,17.33333
2022-11-13,22.66666
2022-11-14,39.33333
2022-11-15,52.0
2022-11-16,32.66666
2022-11-17,31.33333
2022-11-18,31.33333
2022-11-19,20.66666
2022-11-20,19.33333
2022-11-21,28.66666
2022-11-22,24.66666
2022-11-23,30.66666
2022-11-24,43.33333
2022-11-25,37.33333
2022-11-26,28.0
2022-11-27,26.66666
2022-11-28,38.66666
2022-11-29,37.33333
2022-11-30,30.0
2022-12-01,41.33333
2022-12-02,22.0
2022-12-03,12.0
2022-12-04,16.66666
2022-12-05,27.33333
2022-12-06,30.66666
2022-12-07,32.66666
2022-12-08,28.66666
2022-12-09,25.33333
2022-12-10,20.0
2022-12-11,17.33333
2022-12-12,33.33333
2022-12-13,28.66666
2022-12-14,22.66666
2022-12-15,34.0
2022-12-16,28.66666
2022-12-17,18.66666
2022-12-18,15.33333
2022-12-19,22.66666
2022-12-20,30.0
2022-12-21,30.66666
2022-12-22,22.66666
2022-12-23,14.66666
2022-12-24,13.33333
2022-12-25,12.0
2022-12-26,25.33333
2022-12-27,25.33333
2022-12-28,27.33333
2022-12-29,28.66666
2022-12-30,21.33333
2022-12-31,17.33333
2023-01-01,18.66666
2023-01-02,23.33333
2023-01-03,18.66666
2023-01-04,18.66666
2023-01-05,29.33333
2023-01-06,31.33333
2023-01-07,15.33333
2023-01-08,9.33333
2023-01-09,22.66666
2023-01-10,31.33333
2023-01-11,35.33333
2023-01-12,35.33333
2023-01-13,26.66666
2023-01-14,30.0
2023-01-15,20.66666
2023-01-16,45.33333
2023-01-17,31.33333
2023-01-18,36.66666
2023-01-19,40.66666
2023-01-20,38.66666
2023-01-21,25.33333
2023-01-22,17.33333
2023-01-23,20.0
2023-01-24,14.0
2023-01-25,42.66666
2023-01-26,34.0
2023-01-27,39.33333
2023-01-28,24.0
2023-01-29,21.33333
2023-01-30,40.0
2023-01-31,36.0
2023-02-01,39.33333
2023-02-02,35.33333
2023-02-03,32.66666
2023-02-04,20.0
2023-02-05,21.33333
2023-02-06,32.66666
2023-02-07,21.33333
2023-02-08,32.0
2023-02-09,42.0
2023-02-10,35.33333
2023-02-11,20.0
2023-02-12,30.0
2023-02-13,37.33333
2023-02-14,35.33333
2023-02-15,21.33333
2023-02-16,28.66666
2023-02-17,39.33333
2023-02-18,28.66666
2023-02-19,22.66666
2023-02-20,44.66666
2023-02-21,38.66666
2023-02-22,38.66666
2023-02-23,36.66666
2023-02-24,52.0
2023-02-25,26.66666
2023-02-26,22.0
2023-02-27,24.66666
2023-02-28,40.66666
2023-03-01,23.33333
2023-03-02,21.33333
2023-03-03,35.33333
2023-03-04,19.33333
2023-03-05,14.0
2023-03-06,30.66666
2023-03-07,28.0
2023-03-08,29.33333
2023-03-09,19.33333
2023-03-10,30.0
2023-03-11,10.0
2023-03-12,20.66666
2023-03-13,26.66666
2023-03-14,26.66666
2023-03-15,28.66666
2023-03-16,25.33333
2023-03-17,24.66666
2023-03-18,20.0
2023-03-19,23.33333
2023-03-20,28.0
2023-03-21,40.0
2023-03-22,30.66666
2023-03-23,26.0
2023-03-24,21.33333
2023-03-25,16.66666
2023-03-26,18.66666
2023-03-27,34.66666
2023-03-28,34.0
2023-03-29,24.0
2023-03-30,32.0
2023-03-31,34.66666
2023-04-01,22.0
2023-04-02,20.66666
2023-04-03,32.66666
2023-04-04,29.33333
2023-04-05,31.33333
2023-04-06,28.66666
2023-04-07,28.66666
2023-04-08,19.33333
2023-04-09,20.0
2023-04-10,33.33333
2023-04-11,34.0
2023-04-12,33.33333
2023-04-13,26.0
2023-04-14,30.0
2023-04-15,22.0
2023-04-16,22.66666
2023-04-17,35.33333
2023-04-18,28.0
2023-04-19,28.0
2023-04-20,39.33333
2023-04-21,24.0
2023-04-22,26.0
2023-04-23,14.0
2023-04-24,24.66666
2023-04-25,46.0
2023-04-26,37.33333
2023-04-27,38.66666
2023-04-28,35.33333
2023-04-29,21.33333
2023-04-30,20.66666
2023-05-01,22.66666
2023-05-02,39.33333
2023-05-03,35.33333
2023-05-04,18.0
2023-05-05,30.0
2023-05-06,26.0
2023-05-07,16.0
2023-05-08,44.0
2023-05-09,26.66666
2023-05-10,31.33333
2023-05-11,36.66666
2023-05-12,38.66666
2023-05-13,14.66666
2023-05-14,14.66666
2023-05-15,37.33333
2023-05-16,29.33333
2023-05-17,29.33333
2023-05-18,34.0
2023-05-19,24.66666
2023-05-20,13.33333
2023-05-21,22.66666
2023-05-22,39.33333
2023-05-23,38.0
2023-05-24,28.0
2023-05-25,35.33333
2023-05-26,36.66666
2023-05-27,18.0
2023-05-28,18.0
2023-05-29,16.0
2023-05-30,23.33333
2023-05-31,38.0
2023-06-01,41.33333
2023-06-02,37.33333
2023-06-03,22.66666
2023-06-04,19.33333
2023-06-05,33.33333
2023-06-06,23.33333
2023-06-07,36.0
2023-06-08,37.33333
2023-06-09,26.0
2023-06-10,13.33333
2023-06-11,18.66666
2023-06-12,24.0
2023-06-13,32.0
2023-06-14,24.66666
2023-06-15,30.66666
2023-06-16,28.66666
2023-06-17,16.66666
2023-06-18,22.0
2023-06-19,27.33333
2023-06-20,33.33333
2023-06-21,32.66666
2023-06-22,32.0
2023-06-23,31.33333
2023-06-24,21.33333
2023-06-25,19.33333
2023-06-26,32.66666
2023-06-27,25.33333
2023-06-28,40.66666
