date,호주달러
2020-09-13,10.47058
2020-09-14,15.18823
2020-09-15,13.98823
2020-09-16,15.44705
2020-09-17,15.23529
2020-09-18,13.12941
2020-09-19,8.75294
2020-09-20,8.75294
2020-09-21,16.70588
2020-09-22,15.82352
2020-09-23,16.29411
2020-09-24,18.21176
2020-09-25,15.89411
2020-09-26,8.97647
2020-09-27,8.08235
2020-09-28,14.1647
2020-09-29,13.65882
2020-09-30,9.42352
2020-10-01,9.71764
2020-10-02,9.71764
2020-10-03,9.68235
2020-10-04,8.71764
2020-10-05,16.31764
2020-10-06,15.0
2020-10-07,13.90588
2020-10-08,13.77647
2020-10-09,8.2
2020-10-10,8.0
2020-10-11,8.97647
2020-10-12,14.1647
2020-10-13,14.17647
2020-10-14,15.92941
2020-10-15,15.68235
2020-10-16,15.51764
2020-10-17,9.1647
2020-10-18,8.72941
2020-10-19,15.98823
2020-10-20,17.92941
2020-10-21,18.6
2020-10-22,14.22352
2020-10-23,13.45882
2020-10-24,8.69411
2020-10-25,8.77647
2020-10-26,15.03529
2020-10-27,14.75294
2020-10-28,15.03529
2020-10-29,14.64705
2020-10-30,14.22352
2020-10-31,7.87058
2020-11-01,8.84705
2020-11-02,16.47058
2020-11-03,14.05882
2020-11-04,18.43529
2020-11-05,17.05882
2020-11-06,16.58823
2020-11-07,9.24705
2020-11-08,8.29411
2020-11-09,21.12941
2020-11-10,16.4
2020-11-11,15.67058
2020-11-12,14.02352
2020-11-13,14.34117
2020-11-14,8.63529
2020-11-15,8.84705
2020-11-16,14.55294
2020-11-17,14.45882
2020-11-18,14.21176
2020-11-19,12.90588
2020-11-20,12.72941
2020-11-21,8.94117
2020-11-22,10.6
2020-11-23,19.01176
2020-11-24,16.57647
2020-11-25,16.51764
2020-11-26,14.68235
2020-11-27,16.74117
2020-11-28,10.45882
2020-11-29,11.91764
2020-11-30,16.2
2020-12-01,16.0
2020-12-02,15.29411
2020-12-03,18.63529
2020-12-04,15.90588
2020-12-05,11.83529
2020-12-06,10.58823
2020-12-07,17.21176
2020-12-08,15.64705
2020-12-09,16.0
2020-12-10,14.77647
2020-12-11,17.57647
2020-12-12,9.62352
2020-12-13,9.97647
2020-12-14,17.48235
2020-12-15,16.0
2020-12-16,15.52941
2020-12-17,17.07058
2020-12-18,15.11764
2020-12-19,9.23529
2020-12-20,9.4
2020-12-21,15.74117
2020-12-22,14.67058
2020-12-23,12.71764
2020-12-24,13.75294
2020-12-25,11.74117
2020-12-26,10.72941
2020-12-27,10.58823
2020-12-28,14.28235
2020-12-29,15.3647
2020-12-30,13.43529
2020-12-31,11.18823
2021-01-01,10.03529
2021-01-02,9.34117
2021-01-03,10.10588
2021-01-04,28.74117
2021-01-05,25.87058
2021-01-06,23.12941
2021-01-07,19.9647
2021-01-08,19.12941
2021-01-09,12.98823
2021-01-10,13.04705
2021-01-11,16.24705
2021-01-12,16.01176
2021-01-13,16.30588
2021-01-14,15.61176
2021-01-15,14.74117
2021-01-16,7.31764
2021-01-17,7.32941
2021-01-18,14.94117
2021-01-19,15.32941
2021-01-20,13.72941
2021-01-21,13.89411
2021-01-22,13.77647
2021-01-23,8.71764
2021-01-24,7.7647
2021-01-25,14.07058
2021-01-26,13.84705
2021-01-27,14.30588
2021-01-28,13.48235
2021-01-29,13.30588
2021-01-30,6.23529
2021-01-31,6.01176
2021-02-01,12.58823
2021-02-02,12.08235
2021-02-03,12.11764
2021-02-04,11.1647
2021-02-05,10.58823
2021-02-06,7.27058
2021-02-07,6.88235
2021-02-08,11.47058
2021-02-09,11.18823
2021-02-10,10.92941
2021-02-11,7.61176
2021-02-12,7.32941
2021-02-13,7.27058
2021-02-14,7.12941
2021-02-15,12.74117
2021-02-16,12.70588
2021-02-17,12.24705
2021-02-18,11.28235
2021-02-19,10.12941
2021-02-20,7.51764
2021-02-21,7.35294
2021-02-22,13.63529
2021-02-23,13.03529
2021-02-24,12.85882
2021-02-25,14.97647
2021-02-26,13.62352
2021-02-27,7.45882
2021-02-28,6.42352
2021-03-01,8.69411
2021-03-02,11.92941
2021-03-03,11.35294
2021-03-04,11.29411
2021-03-05,10.61176
2021-03-06,5.58823
2021-03-07,5.72941
2021-03-08,10.44705
2021-03-09,9.9647
2021-03-10,10.28235
2021-03-11,10.5647
2021-03-12,10.48235
2021-03-13,5.50588
2021-03-14,5.17647
2021-03-15,9.49411
2021-03-16,9.74117
2021-03-17,10.55294
2021-03-18,10.21176
2021-03-19,9.89411
2021-03-20,5.4
2021-03-21,4.9647
2021-03-22,9.35294
2021-03-23,9.1647
2021-03-24,10.11764
2021-03-25,9.84705
2021-03-26,9.38823
2021-03-27,4.94117
2021-03-28,4.97647
2021-03-29,8.49411
2021-03-30,9.48235
2021-03-31,8.68235
2021-04-01,9.29411
2021-04-02,8.4
2021-04-03,5.87058
2021-04-04,5.63529
2021-04-05,8.5647
2021-04-06,9.52941
2021-04-07,9.78823
2021-04-08,8.92941
2021-04-09,8.52941
2021-04-10,5.34117
2021-04-11,5.2
2021-04-12,9.44705
2021-04-13,9.6
2021-04-14,9.77647
2021-04-15,9.90588
2021-04-16,9.50588
2021-04-17,5.3647
2021-04-18,5.63529
2021-04-19,8.38823
2021-04-20,8.90588
2021-04-21,9.02352
2021-04-22,8.15294
2021-04-23,7.29411
2021-04-24,4.65882
2021-04-25,4.65882
2021-04-26,8.4
2021-04-27,8.5647
2021-04-28,8.74117
2021-04-29,7.85882
2021-04-30,7.51764
2021-05-01,4.48235
2021-05-02,4.51764
2021-05-03,7.7647
2021-05-04,8.83529
2021-05-05,6.35294
2021-05-06,9.0
2021-05-07,8.62352
2021-05-08,5.04705
2021-05-09,4.71764
2021-05-10,8.24705
2021-05-11,9.18823
2021-05-12,8.10588
2021-05-13,7.38823
2021-05-14,6.87058
2021-05-15,4.54117
2021-05-16,5.02352
2021-05-17,8.28235
2021-05-18,9.47058
2021-05-19,6.42352
2021-05-20,9.10588
2021-05-21,7.63529
2021-05-22,5.32941
2021-05-23,4.87058
2021-05-24,8.63529
2021-05-25,8.71764
2021-05-26,8.69411
2021-05-27,8.5647
2021-05-28,9.30588
2021-05-29,5.62352
2021-05-30,4.89411
2021-05-31,9.35294
2021-06-01,10.92941
2021-06-02,8.69411
2021-06-03,7.37647
2021-06-04,7.31764
2021-06-05,4.1647
2021-06-06,4.52941
2021-06-07,8.01176
2021-06-08,7.57647
2021-06-09,7.85882
2021-06-10,7.51764
2021-06-11,6.97647
2021-06-12,3.67058
2021-06-13,4.74117
2021-06-14,7.61176
2021-06-15,6.65882
2021-06-16,7.03529
2021-06-17,9.30588
2021-06-18,8.22352
2021-06-19,4.52941
2021-06-20,4.54117
2021-06-21,9.05882
2021-06-22,7.47058
2021-06-23,7.38823
2021-06-24,7.8
2021-06-25,6.55294
2021-06-26,3.94117
2021-06-27,4.11764
2021-06-28,6.63529
2021-06-29,7.0
2021-06-30,7.32941
2021-07-01,7.51764
2021-07-02,7.87058
2021-07-03,4.42352
2021-07-04,5.0
2021-07-05,7.30588
2021-07-06,7.23529
2021-07-07,8.68235
2021-07-08,7.72941
2021-07-09,7.09411
2021-07-10,3.85882
2021-07-11,4.17647
2021-07-12,7.14117
2021-07-13,7.49411
2021-07-14,7.10588
2021-07-15,6.91764
2021-07-16,6.29411
2021-07-17,4.31764
2021-07-18,4.02352
2021-07-19,7.82352
2021-07-20,7.88235
2021-07-21,7.67058
2021-07-22,7.23529
2021-07-23,7.4
2021-07-24,4.41176
2021-07-25,3.94117
2021-07-26,7.22352
2021-07-27,7.25882
2021-07-28,7.44705
2021-07-29,6.97647
2021-07-30,6.2
2021-07-31,4.62352
2021-08-01,4.35294
2021-08-02,6.05882
2021-08-03,7.21176
2021-08-04,6.3647
2021-08-05,6.61176
2021-08-06,6.49411
2021-08-07,4.77647
2021-08-08,4.12941
2021-08-09,7.01176
2021-08-10,6.81176
2021-08-11,8.11764
2021-08-12,8.82352
2021-08-13,7.63529
2021-08-14,4.9647
2021-08-15,4.92941
2021-08-16,6.27058
2021-08-17,9.9647
2021-08-18,10.05882
2021-08-19,10.45882
2021-08-20,9.87058
2021-08-21,5.41176
2021-08-22,6.04705
2021-08-23,8.25882
2021-08-24,9.41176
2021-08-25,8.75294
2021-08-26,7.7647
2021-08-27,7.42352
2021-08-28,4.62352
2021-08-29,4.45882
2021-08-30,7.91764
2021-08-31,7.88235
2021-09-01,7.6
2021-09-02,7.92941
2021-09-03,7.74117
2021-09-04,4.90588
2021-09-05,4.81176
2021-09-06,8.01176
2021-09-07,8.27058
2021-09-08,7.25882
2021-09-09,7.35294
2021-09-10,6.35294
2021-09-11,4.24705
2021-09-12,4.57647
2021-09-13,7.9647
2021-09-14,8.50588
2021-09-15,8.04705
2021-09-16,7.68235
2021-09-17,7.47058
2021-09-18,4.81176
2021-09-19,4.31764
2021-09-20,5.32941
2021-09-21,5.15294
2021-09-22,5.51764
2021-09-23,9.37647
2021-09-24,8.78823
2021-09-25,5.69411
2021-09-26,5.94117
2021-09-27,8.49411
2021-09-28,8.54117
2021-09-29,8.2
2021-09-30,9.75294
2021-10-01,7.78823
2021-10-02,6.51764
2021-10-03,5.28235
2021-10-04,5.89411
2021-10-05,8.43529
2021-10-06,9.11764
2021-10-07,8.4
2021-10-08,8.3647
2021-10-09,4.70588
2021-10-10,6.15294
2021-10-11,6.68235
2021-10-12,11.08235
2021-10-13,9.72941
2021-10-14,8.31764
2021-10-15,7.90588
2021-10-16,5.18823
2021-10-17,4.71764
2021-10-18,8.48235
2021-10-19,8.50588
2021-10-20,8.2
2021-10-21,8.70588
2021-10-22,7.3647
2021-10-23,4.41176
2021-10-24,4.48235
2021-10-25,9.90588
2021-10-26,8.52941
2021-10-27,7.87058
2021-10-28,8.55294
2021-10-29,7.1647
2021-10-30,4.14117
2021-10-31,4.44705
2021-11-01,8.10588
2021-11-02,8.67058
2021-11-03,8.92941
2021-11-04,8.62352
2021-11-05,8.23529
2021-11-06,4.23529
2021-11-07,4.97647
2021-11-08,8.34117
2021-11-09,12.29411
2021-11-10,9.32941
2021-11-11,8.45882
2021-11-12,8.14117
2021-11-13,5.23529
2021-11-14,5.8
2021-11-15,9.58823
2021-11-16,8.72941
2021-11-17,8.5647
2021-11-18,8.90588
2021-11-19,8.11764
2021-11-20,4.61176
2021-11-21,4.68235
2021-11-22,10.18823
2021-11-23,10.81176
2021-11-24,13.30588
2021-11-25,11.47058
2021-11-26,10.51764
2021-11-27,7.35294
2021-11-28,6.72941
2021-11-29,12.0
2021-11-30,10.22352
2021-12-01,9.41176
2021-12-02,10.49411
2021-12-03,9.91764
2021-12-04,6.54117
2021-12-05,5.94117
2021-12-06,10.62352
2021-12-07,9.52941
2021-12-08,9.21176
2021-12-09,8.37647
2021-12-10,7.78823
2021-12-11,4.34117
2021-12-12,4.05882
2021-12-13,7.64705
2021-12-14,8.48235
2021-12-15,8.28235
2021-12-16,8.25882
2021-12-17,6.97647
2021-12-18,4.63529
2021-12-19,15.9647
2021-12-20,14.0
2021-12-21,8.89411
2021-12-22,9.15294
2021-12-23,7.4
2021-12-24,7.61176
2021-12-25,5.32941
2021-12-26,6.83529
2021-12-27,9.30588
2021-12-28,9.2
2021-12-29,8.44705
2021-12-30,8.77647
2021-12-31,6.34117
2022-01-01,5.07058
2022-01-02,6.35294
2022-01-03,8.0
2022-01-04,8.64705
2022-01-05,9.14117
2022-01-06,9.78823
2022-01-07,8.75294
2022-01-08,6.05882
2022-01-09,6.45882
2022-01-10,9.14117
2022-01-11,8.77647
2022-01-12,8.67058
2022-01-13,8.45882
2022-01-14,9.23529
2022-01-15,6.38823
2022-01-16,7.04705
2022-01-17,10.3647
2022-01-18,9.9647
2022-01-19,9.81176
2022-01-20,10.22352
2022-01-21,8.77647
2022-01-22,6.43529
2022-01-23,6.28235
2022-01-24,9.54117
2022-01-25,9.75294
2022-01-26,9.69411
2022-01-27,10.83529
2022-01-28,9.90588
2022-01-29,6.72941
2022-01-30,6.7647
2022-01-31,8.04705
2022-02-01,7.77647
2022-02-02,10.81176
2022-02-03,13.02352
2022-02-04,10.8
2022-02-05,8.28235
2022-02-06,7.71764
2022-02-07,12.81176
2022-02-08,10.83529
2022-02-09,10.12941
2022-02-10,11.65882
2022-02-11,11.3647
2022-02-12,8.22352
2022-02-13,8.07058
2022-02-14,11.58823
2022-02-15,12.54117
2022-02-16,11.5647
2022-02-17,10.95294
2022-02-18,10.92941
2022-02-19,7.8
2022-02-20,8.28235
2022-02-21,11.70588
2022-02-22,12.75294
2022-02-23,12.69411
2022-02-24,12.67058
2022-02-25,11.25882
2022-02-26,8.69411
2022-02-27,9.1647
2022-02-28,12.58823
2022-03-01,10.81176
2022-03-02,12.90588
2022-03-03,12.44705
2022-03-04,15.34117
2022-03-05,10.01176
2022-03-06,8.57647
2022-03-07,19.34117
2022-03-08,18.8
2022-03-09,10.9647
2022-03-10,15.07058
2022-03-11,12.84705
2022-03-12,8.59999
2022-03-13,9.12941
2022-03-14,13.3647
2022-03-15,14.04705
2022-03-16,14.09411
2022-03-17,13.30588
2022-03-18,12.91764
2022-03-19,8.58823
2022-03-20,8.65882
2022-03-21,12.75294
2022-03-22,12.9647
2022-03-23,13.9647
2022-03-24,14.23529
2022-03-25,13.81176
2022-03-26,9.43529
2022-03-27,9.11764
2022-03-28,15.57647
2022-03-29,15.29411
2022-03-30,14.43529
2022-03-31,12.83529
2022-04-01,12.8
2022-04-02,7.98823
2022-04-03,7.41176
2022-04-04,12.78823
2022-04-05,14.61176
2022-04-06,14.23529
2022-04-07,13.49411
2022-04-08,12.72941
2022-04-09,7.97647
2022-04-10,7.48235
2022-04-11,13.85882
2022-04-12,12.82352
2022-04-13,12.31764
2022-04-14,12.15294
2022-04-15,11.24705
2022-04-16,8.64705
2022-04-17,7.54117
2022-04-18,11.64705
2022-04-19,12.23529
2022-04-20,14.08235
2022-04-21,13.15294
2022-04-22,11.81176
2022-04-23,8.35294
2022-04-24,7.71764
2022-04-25,14.19999
2022-04-26,14.42352
2022-04-27,13.27058
2022-04-28,13.6
2022-04-29,11.70588
2022-04-30,7.3647
2022-05-01,7.17647
2022-05-02,12.01176
2022-05-03,12.67058
2022-05-04,11.03529
2022-05-05,8.70588
2022-05-06,11.58823
2022-05-07,7.37647
2022-05-08,8.04705
2022-05-09,12.31764
2022-05-10,13.30588
2022-05-11,12.57647
2022-05-12,13.7647
2022-05-13,15.18823
2022-05-14,7.25882
2022-05-15,8.02352
2022-05-16,11.87058
2022-05-17,11.35294
2022-05-18,10.65882
2022-05-19,11.27058
2022-05-20,11.43529
2022-05-21,7.27058
2022-05-22,8.1647
2022-05-23,12.07058
2022-05-24,12.71764
2022-05-25,11.27058
2022-05-26,11.1647
2022-05-27,10.89411
2022-05-28,6.68235
2022-05-29,7.44705
2022-05-30,11.29411
2022-05-31,11.61176
2022-06-01,8.50588
2022-06-02,11.21176
2022-06-03,9.88235
2022-06-04,6.64705
2022-06-05,6.84705
2022-06-06,8.07058
2022-06-07,12.31764
2022-06-08,11.67058
2022-06-09,11.17647
2022-06-10,10.47058
2022-06-11,7.29411
2022-06-12,6.87058
2022-06-13,12.52941
2022-06-14,13.41176
2022-06-15,13.54117
2022-06-16,12.24705
2022-06-17,12.07058
2022-06-18,7.6
2022-06-19,7.65882
2022-06-20,12.71764
2022-06-21,12.63529
2022-06-22,13.77647
2022-06-23,15.1647
2022-06-24,13.0
2022-06-25,7.89411
2022-06-26,8.48235
2022-06-27,13.65882
2022-06-28,12.03529
2022-06-29,12.45882
2022-06-30,13.11764
2022-07-01,13.30588
2022-07-02,8.64705
2022-07-03,8.77647
2022-07-04,14.69411
2022-07-05,16.92941
2022-07-06,18.38823
2022-07-07,14.24705
2022-07-08,13.52941
2022-07-09,7.9647
2022-07-10,8.28235
2022-07-11,14.14117
2022-07-12,16.72941
2022-07-13,14.62352
2022-07-14,14.01176
2022-07-15,16.14117
2022-07-16,9.15294
2022-07-17,9.54117
2022-07-18,14.22352
2022-07-19,13.68235
2022-07-20,16.1647
2022-07-21,13.82352
2022-07-22,14.8
2022-07-23,9.37647
2022-07-24,9.50588
2022-07-25,15.87058
2022-07-26,14.28235
2022-07-27,13.37647
2022-07-28,13.2
2022-07-29,12.61176
2022-07-30,8.35294
2022-07-31,8.84705
2022-08-01,13.69411
2022-08-02,15.32941
2022-08-03,15.81176
2022-08-04,15.77647
2022-08-05,14.41176
2022-08-06,9.1647
2022-08-07,8.63529
2022-08-08,13.82352
2022-08-09,13.42352
2022-08-10,13.55294
2022-08-11,15.64705
2022-08-12,16.09411
2022-08-13,10.05882
2022-08-14,9.50588
2022-08-15,11.84705
2022-08-16,15.67058
2022-08-17,14.44705
2022-08-18,15.24705
2022-08-19,14.49411
2022-08-20,9.70588
2022-08-21,10.55294
2022-08-22,21.44705
2022-08-23,19.37647
2022-08-24,16.68235
2022-08-25,16.87058
2022-08-26,17.44705
2022-08-27,10.6
2022-08-28,10.50588
2022-08-29,19.08235
2022-08-30,17.10588
2022-08-31,16.54117
2022-09-01,18.24705
2022-09-02,16.10588
2022-09-03,9.70588
2022-09-04,10.8
2022-09-05,20.01176
2022-09-06,17.67058
2022-09-07,22.25882
2022-09-08,19.07058
2022-09-09,13.77647
2022-09-10,12.45882
2022-09-11,11.95294
2022-09-12,15.70588
2022-09-13,23.8
2022-09-14,26.69411
2022-09-15,22.68235
2022-09-16,23.67058
2022-09-17,12.68235
2022-09-18,12.89411
2022-09-19,20.08235
2022-09-20,18.50588
2022-09-21,17.14117
2022-09-22,25.11764
2022-09-23,19.69411
2022-09-24,12.61176
2022-09-25,12.64705
2022-09-26,27.28235
2022-09-27,23.58823
2022-09-28,26.8
2022-09-29,21.50588
2022-09-30,19.82352
2022-10-01,12.31764
2022-10-02,11.83529
2022-10-03,13.47058
2022-10-04,20.8
2022-10-05,20.27058
2022-10-06,20.3647
2022-10-07,19.75294
2022-10-08,10.87058
2022-10-09,11.34117
2022-10-10,16.58823
2022-10-11,22.64705
2022-10-12,22.61176
2022-10-13,20.2
2022-10-14,18.47058
2022-10-15,11.58823
2022-10-16,13.09411
2022-10-17,19.35294
2022-10-18,18.27058
2022-10-19,19.14117
2022-10-20,17.94117
2022-10-21,17.64705
2022-10-22,11.85882
2022-10-23,12.10588
2022-10-24,20.27058
2022-10-25,19.90588
2022-10-26,19.70588
2022-10-27,19.14117
2022-10-28,16.68235
2022-10-29,11.98823
2022-10-30,9.77647
2022-10-31,15.9647
2022-11-01,16.44705
2022-11-02,17.02352
2022-11-03,18.48235
2022-11-04,17.0
2022-11-05,10.75294
2022-11-06,12.28235
2022-11-07,18.87058
2022-11-08,23.2
2022-11-09,23.94117
2022-11-10,27.41176
2022-11-11,24.84705
2022-11-12,13.6
2022-11-13,12.70588
2022-11-14,23.63529
2022-11-15,22.22352
2022-11-16,18.08235
2022-11-17,19.74117
2022-11-18,16.09411
2022-11-19,11.25882
2022-11-20,11.75294
2022-11-21,19.85882
2022-11-22,21.83529
2022-11-23,18.63529
2022-11-24,17.18823
2022-11-25,17.32941
2022-11-26,11.47058
2022-11-27,12.41176
2022-11-28,17.44705
2022-11-29,17.23529
2022-11-30,18.74117
2022-12-01,19.62352
2022-12-02,15.75294
2022-12-03,9.54117
2022-12-04,10.7647
2022-12-05,17.8
2022-12-06,18.30588
2022-12-07,17.58823
2022-12-08,19.32941
2022-12-09,16.38823
2022-12-10,11.45882
2022-12-11,11.78823
2022-12-12,19.82352
2022-12-13,19.48235
2022-12-14,18.94117
2022-12-15,17.64705
2022-12-16,19.22352
2022-12-17,11.09411
2022-12-18,11.6
2022-12-19,18.87058
2022-12-20,22.47058
2022-12-21,23.05882
2022-12-22,21.21176
2022-12-23,20.63529
2022-12-24,11.75294
2022-12-25,10.89411
2022-12-26,21.94117
2022-12-27,21.6
2022-12-28,20.34117
2022-12-29,19.62352
2022-12-30,16.38823
2022-12-31,11.07058
2023-01-01,12.48235
2023-01-02,18.75294
2023-01-03,21.50588
2023-01-04,20.71764
2023-01-05,24.32941
2023-01-06,21.62352
2023-01-07,14.63529
2023-01-08,14.01176
2023-01-09,23.77647
2023-01-10,22.49411
2023-01-11,20.37647
2023-01-12,20.43529
2023-01-13,18.88235
2023-01-14,14.31764
2023-01-15,14.74117
2023-01-16,20.12941
2023-01-17,22.23529
2023-01-18,20.34117
2023-01-19,23.35294
2023-01-20,19.0
2023-01-21,13.50588
2023-01-22,14.03529
2023-01-23,16.43529
2023-01-24,16.89411
2023-01-25,26.22352
2023-01-26,25.34117
2023-01-27,23.31764
2023-01-28,16.64705
2023-01-29,18.12941
2023-01-30,24.88235
2023-01-31,23.41176
2023-02-01,21.83529
2023-02-02,23.63529
2023-02-03,22.11764
2023-02-04,15.78823
2023-02-05,15.51764
2023-02-06,24.15294
2023-02-07,24.32941
2023-02-08,23.81176
2023-02-09,23.44705
2023-02-10,21.0
2023-02-11,15.25882
2023-02-12,16.37647
2023-02-13,24.3647
2023-02-14,23.22352
2023-02-15,24.27058
2023-02-16,23.72941
2023-02-17,21.89411
2023-02-18,15.41176
2023-02-19,15.67058
2023-02-20,26.3647
2023-02-21,27.8
2023-02-22,28.71764
2023-02-23,26.30588
2023-02-24,20.75294
2023-02-25,13.87058
2023-02-26,15.52941
2023-02-27,22.32941
2023-02-28,21.31764
2023-03-01,17.68235
2023-03-02,21.30588
2023-03-03,20.28235
2023-03-04,14.05882
2023-03-05,14.18823
2023-03-06,22.70588
2023-03-07,22.0
2023-03-08,23.92941
2023-03-09,20.37647
2023-03-10,18.88235
2023-03-11,12.18823
2023-03-12,14.21176
2023-03-13,20.5647
2023-03-14,24.64705
2023-03-15,24.35294
2023-03-16,23.05882
2023-03-17,19.07058
2023-03-18,15.30588
2023-03-19,15.21176
2023-03-20,22.25882
2023-03-21,21.75294
2023-03-22,20.75294
2023-03-23,23.34117
2023-03-24,22.61176
2023-03-25,14.08235
2023-03-26,14.12941
2023-03-27,23.77647
2023-03-28,20.82352
2023-03-29,21.17647
2023-03-30,19.50588
2023-03-31,18.77647
2023-04-01,13.63529
2023-04-02,15.04705
2023-04-03,21.49411
2023-04-04,22.71764
2023-04-05,22.08235
2023-04-06,21.44705
2023-04-07,19.15294
2023-04-08,11.89411
2023-04-09,12.97647
2023-04-10,19.67058
2023-04-11,20.49411
2023-04-12,21.08235
2023-04-13,21.28235
2023-04-14,19.83529
2023-04-15,13.15294
2023-04-16,14.08235
2023-04-17,21.61176
2023-04-18,21.65882
2023-04-19,21.34117
2023-04-20,20.95294
2023-04-21,20.35294
2023-04-22,12.87058
2023-04-23,17.50588
2023-04-24,25.88235
2023-04-25,23.75294
2023-04-26,23.75294
2023-04-27,22.30588
2023-04-28,19.88235
2023-04-29,14.34117
2023-04-30,14.97647
2023-05-01,20.15294
2023-05-02,25.28235
2023-05-03,22.70588
2023-05-04,21.2
2023-05-05,15.81176
2023-05-06,15.97647
2023-05-07,17.38823
2023-05-08,52.50588
2023-05-09,32.91764
2023-05-10,25.25882
2023-05-11,25.84705
2023-05-12,21.09411
2023-05-13,14.0
2023-05-14,16.55294
2023-05-15,25.94117
2023-05-16,24.75294
2023-05-17,23.51764
2023-05-18,23.83529
2023-05-19,22.30588
2023-05-20,15.02352
2023-05-21,15.3647
2023-05-22,34.08235
2023-05-23,28.64705
2023-05-24,30.01176
2023-05-25,28.84705
2023-05-26,23.14117
2023-05-27,15.38823
2023-05-28,18.63529
2023-05-29,25.85882
2023-05-30,32.55294
2023-05-31,28.68235
2023-06-01,27.89411
2023-06-02,27.27058
2023-06-03,17.21176
