date,IRP계좌
2020-03-20,10.90248
2020-03-21,3.63416
2020-03-22,3.33131
2020-03-23,12.71956
2020-03-24,12.8407
2020-03-25,13.38582
2020-03-26,12.11387
2020-03-27,11.32646
2020-03-28,3.02846
2020-03-29,2.66505
2020-03-30,11.20533
2020-03-31,11.14476
2020-04-01,13.93095
2020-04-02,11.32646
2020-04-03,9.69109
2020-04-04,2.72562
2020-04-05,3.57359
2020-04-06,10.17565
2020-04-07,10.96305
2020-04-08,10.11508
2020-04-09,11.56874
2020-04-10,10.6602
2020-04-11,2.30163
2020-04-12,2.78619
2020-04-13,14.4155
2020-04-14,10.59963
2020-04-15,3.75529
2020-04-16,13.44639
2020-04-17,10.84191
2020-04-18,3.45245
2020-04-19,3.51302
2020-04-20,12.90127
2020-04-21,11.02362
2020-04-22,12.41671
2020-04-23,9.75166
2020-04-24,10.47849
2020-04-25,2.60448
2020-04-26,3.21017
2020-04-27,11.68988
2020-04-28,11.38703
2020-04-29,11.56874
2020-04-30,3.51302
2020-05-01,1.93821
2020-05-02,1.99878
2020-05-03,2.3622
2020-05-04,6.72319
2020-05-05,2.60448
2020-05-06,9.56995
2020-05-07,9.75166
2020-05-08,8.4797
2020-05-09,3.08903
2020-05-10,2.30163
2020-05-11,9.99394
2020-05-12,8.298
2020-05-13,10.29678
2020-05-14,8.35857
2020-05-15,7.20775
2020-05-16,1.75651
2020-05-17,1.39309
2020-05-18,8.41913
2020-05-19,12.29557
2020-05-20,9.56995
2020-05-21,9.99394
2020-05-22,8.05572
2020-05-23,2.78619
2020-05-24,2.72562
2020-05-25,9.93337
2020-05-26,17.92852
2020-05-27,21.62325
2020-05-28,18.23137
2020-05-29,15.50575
2020-05-30,3.87643
2020-05-31,2.42277
2020-06-01,9.56995
2020-06-02,8.35857
2020-06-03,10.84191
2020-06-04,9.75166
2020-06-05,7.63173
2020-06-06,2.60448
2020-06-07,1.63537
2020-06-08,9.26711
2020-06-09,11.08419
2020-06-10,10.53906
2020-06-11,10.29678
2020-06-12,8.11629
2020-06-13,2.48334
2020-06-14,2.11992
2020-06-15,7.81344
2020-06-16,8.84312
2020-06-17,9.8728
2020-06-18,7.87401
2020-06-19,6.54149
2020-06-20,3.02846
2020-06-21,1.75651
2020-06-22,10.05451
2020-06-23,11.26589
2020-06-24,10.41792
2020-06-25,10.6602
2020-06-26,7.87401
2020-06-27,2.66505
2020-06-28,1.81708
2020-06-29,9.69109
2020-06-30,10.41792
2020-07-01,9.0854
2020-07-02,7.6923
2020-07-03,7.32889
2020-07-04,1.63537
2020-07-05,1.69594
2020-07-06,8.54027
2020-07-07,10.29678
2020-07-08,9.0854
2020-07-09,8.54027
2020-07-10,7.87401
2020-07-11,2.30163
2020-07-12,2.11992
2020-07-13,10.11508
2020-07-14,11.93216
2020-07-15,9.02483
2020-07-16,8.54027
2020-07-17,6.54149
2020-07-18,2.78619
2020-07-19,1.75651
2020-07-20,6.05693
2020-07-21,6.96547
2020-07-22,8.90369
2020-07-23,9.02483
2020-07-24,7.57116
2020-07-25,2.66505
2020-07-26,1.75651
2020-07-27,7.87401
2020-07-28,11.14476
2020-07-29,8.17686
2020-07-30,9.0854
2020-07-31,8.05572
2020-08-01,2.24106
2020-08-02,1.75651
2020-08-03,7.87401
2020-08-04,9.50938
2020-08-05,10.53906
2020-08-06,9.8728
2020-08-07,8.17686
2020-08-08,2.42277
2020-08-09,2.72562
2020-08-10,10.96305
2020-08-11,9.81223
2020-08-12,10.35735
2020-08-13,10.59963
2020-08-14,8.41913
2020-08-15,2.18049
2020-08-16,1.21138
2020-08-17,2.42277
2020-08-18,10.41792
2020-08-19,9.38824
2020-08-20,9.44881
2020-08-21,7.08661
2020-08-22,2.18049
2020-08-23,2.54391
2020-08-24,9.14597
2020-08-25,10.78134
2020-08-26,10.90248
2020-08-27,11.68988
2020-08-28,8.05572
2020-08-29,3.02846
2020-08-30,3.08903
2020-08-31,12.0533
2020-09-01,9.63052
2020-09-02,9.38824
2020-09-03,9.63052
2020-09-04,7.99515
2020-09-05,1.69594
2020-09-06,1.81708
