date,석상
2021-04-25,50.0
2021-04-26,59.16666
2021-04-27,53.33333
2021-04-28,67.5
2021-04-29,65.0
2021-04-30,61.66666
2021-05-01,36.66666
2021-05-02,44.16666
2021-05-03,41.66666
2021-05-04,56.66666
2021-05-05,50.83333
2021-05-06,49.16666
2021-05-07,57.5
2021-05-08,36.66666
2021-05-09,52.5
2021-05-10,55.0
2021-05-11,50.83333
2021-05-12,52.5
2021-05-13,51.66666
2021-05-14,53.33333
2021-05-15,39.16666
2021-05-16,46.66666
2021-05-17,57.5
2021-05-18,42.5
2021-05-19,65.0
2021-05-20,45.0
2021-05-21,56.66666
2021-05-22,53.33333
2021-05-23,34.16666
2021-05-24,43.33333
2021-05-25,36.66666
2021-05-26,54.16666
2021-05-27,50.83333
2021-05-28,44.16666
2021-05-29,40.0
2021-05-30,65.0
2021-05-31,50.83333
2021-06-01,54.16666
2021-06-02,58.33333
2021-06-03,55.83333
2021-06-04,50.83333
2021-06-05,50.0
2021-06-06,43.33333
2021-06-07,54.16666
2021-06-08,43.33333
2021-06-09,54.16666
2021-06-10,46.66666
2021-06-11,56.66666
2021-06-12,50.83333
2021-06-13,45.83333
2021-06-14,60.0
2021-06-15,48.33333
2021-06-16,52.5
2021-06-17,41.66666
2021-06-18,57.5
2021-06-19,50.83333
2021-06-20,39.16666
2021-06-21,61.66666
2021-06-22,53.33333
2021-06-23,49.16666
2021-06-24,52.5
2021-06-25,32.5
2021-06-26,48.33333
2021-06-27,61.66666
2021-06-28,60.83333
2021-06-29,51.66666
2021-06-30,39.16666
2021-07-01,49.16666
2021-07-02,51.66666
2021-07-03,41.66666
2021-07-04,41.66666
2021-07-05,54.16666
2021-07-06,55.0
2021-07-07,45.83333
2021-07-08,42.5
2021-07-09,33.33333
2021-07-10,56.66666
2021-07-11,37.5
2021-07-12,60.83333
2021-07-13,52.5
2021-07-14,50.83333
2021-07-15,45.0
2021-07-16,40.83333
2021-07-17,35.83333
2021-07-18,38.33333
2021-07-19,64.16666
2021-07-20,40.0
2021-07-21,36.66666
2021-07-22,37.5
2021-07-23,40.0
2021-07-24,40.83333
2021-07-25,41.66666
2021-07-26,39.16666
2021-07-27,58.33333
2021-07-28,62.5
2021-07-29,47.5
2021-07-30,42.5
2021-07-31,41.66666
2021-08-01,45.0
2021-08-02,51.66666
2021-08-03,45.83333
2021-08-04,52.5
2021-08-05,53.33333
2021-08-06,40.83333
2021-08-07,51.66666
2021-08-08,55.0
2021-08-09,45.83333
2021-08-10,44.16666
2021-08-11,45.83333
2021-08-12,48.33333
2021-08-13,29.16666
2021-08-14,44.16666
2021-08-15,54.16666
2021-08-16,65.83333
2021-08-17,57.5
2021-08-18,49.16666
2021-08-19,52.5
2021-08-20,45.83333
2021-08-21,36.66666
2021-08-22,40.0
2021-08-23,59.16666
2021-08-24,44.16666
2021-08-25,50.0
2021-08-26,52.5
2021-08-27,42.5
2021-08-28,38.33333
2021-08-29,48.33333
2021-08-30,50.83333
2021-08-31,56.66666
2021-09-01,51.66666
2021-09-02,44.16666
2021-09-03,44.16666
2021-09-04,48.33333
2021-09-05,58.33333
2021-09-06,53.33333
2021-09-07,66.66666
2021-09-08,68.33333
2021-09-09,48.33333
2021-09-10,42.5
2021-09-11,48.33333
2021-09-12,70.0
2021-09-13,65.0
2021-09-14,65.0
2021-09-15,53.33333
2021-09-16,55.0
2021-09-17,60.0
2021-09-18,50.83333
2021-09-19,47.5
2021-09-20,59.16666
2021-09-21,50.83333
2021-09-22,56.66666
2021-09-23,59.16666
2021-09-24,55.0
2021-09-25,44.16666
2021-09-26,45.0
2021-09-27,58.33333
2021-09-28,61.66666
2021-09-29,41.66666
2021-09-30,40.83333
2021-10-01,41.66666
2021-10-02,37.5
2021-10-03,38.33333
2021-10-04,53.33333
2021-10-05,47.5
2021-10-06,43.33333
2021-10-07,40.83333
2021-10-08,40.0
2021-10-09,54.16666
2021-10-10,46.66666
2021-10-11,54.16666
2021-10-12,65.83333
2021-10-13,62.5
2021-10-14,54.16666
2021-10-15,57.5
2021-10-16,45.83333
2021-10-17,31.66666
2021-10-18,49.16666
2021-10-19,43.33333
2021-10-20,55.0
2021-10-21,50.0
2021-10-22,32.5
2021-10-23,37.5
2021-10-24,35.83333
2021-10-25,45.0
2021-10-26,46.66666
2021-10-27,29.16666
2021-10-28,56.66666
2021-10-29,42.5
2021-10-30,30.0
2021-10-31,35.83333
2021-11-01,46.66666
2021-11-02,34.16666
2021-11-03,41.66666
2021-11-04,50.0
2021-11-05,43.33333
2021-11-06,44.16666
2021-11-07,55.0
2021-11-08,51.66666
2021-11-09,38.33333
2021-11-10,43.33333
2021-11-11,48.33333
2021-11-12,47.5
2021-11-13,38.33333
2021-11-14,50.0
2021-11-15,48.33333
2021-11-16,38.33333
2021-11-17,59.16666
2021-11-18,35.0
2021-11-19,55.0
2021-11-20,33.33333
2021-11-21,41.66666
2021-11-22,44.16666
2021-11-23,48.33333
2021-11-24,55.83333
2021-11-25,52.5
2021-11-26,45.83333
2021-11-27,35.0
2021-11-28,37.5
2021-11-29,55.0
2021-11-30,51.66666
2021-12-01,50.0
2021-12-02,39.16666
2021-12-03,52.5
2021-12-04,35.83333
2021-12-05,40.83333
2021-12-06,44.16666
2021-12-07,40.0
2021-12-08,47.5
2021-12-09,42.5
2021-12-10,37.5
2021-12-11,43.33333
2021-12-12,51.66666
2021-12-13,42.5
2021-12-14,45.83333
2021-12-15,45.83333
2021-12-16,43.33333
2021-12-17,40.83333
2021-12-18,34.16666
2021-12-19,52.5
2021-12-20,53.33333
2021-12-21,45.83333
2021-12-22,55.0
2021-12-23,37.5
2021-12-24,37.5
2021-12-25,36.66666
2021-12-26,35.0
2021-12-27,43.33333
2021-12-28,48.33333
2021-12-29,40.0
2021-12-30,30.0
2021-12-31,34.16666
2022-01-01,54.16666
2022-01-02,45.83333
2022-01-03,36.66666
2022-01-04,49.16666
2022-01-05,39.16666
2022-01-06,41.66666
2022-01-07,35.83333
2022-01-08,40.0
2022-01-09,46.66666
2022-01-10,58.33333
2022-01-11,47.5
2022-01-12,53.33333
2022-01-13,49.16666
2022-01-14,48.33333
2022-01-15,46.66666
2022-01-16,36.66666
2022-01-17,45.83333
2022-01-18,34.16666
2022-01-19,46.66666
2022-01-20,38.33333
2022-01-21,40.0
2022-01-22,47.5
2022-01-23,32.5
2022-01-24,41.66666
2022-01-25,53.33333
2022-01-26,47.5
2022-01-27,42.5
2022-01-28,42.5
2022-01-29,38.33333
2022-01-30,50.0
2022-01-31,37.5
2022-02-01,53.33333
2022-02-02,56.66666
2022-02-03,56.66666
2022-02-04,46.66666
2022-02-05,33.33333
2022-02-06,63.33333
2022-02-07,43.33333
2022-02-08,55.0
2022-02-09,63.33333
2022-02-10,50.83333
2022-02-11,57.5
2022-02-12,53.33333
2022-02-13,43.33333
2022-02-14,47.5
2022-02-15,51.66666
2022-02-16,42.5
2022-02-17,54.16666
2022-02-18,35.0
2022-02-19,40.83333
2022-02-20,43.33333
2022-02-21,55.0
2022-02-22,51.66666
2022-02-23,49.16666
2022-02-24,32.5
2022-02-25,40.0
2022-02-26,38.33333
2022-02-27,46.66666
2022-02-28,54.16666
2022-03-01,45.0
2022-03-02,43.33333
2022-03-03,60.83333
2022-03-04,50.0
2022-03-05,38.33333
2022-03-06,57.5
2022-03-07,36.66666
2022-03-08,46.66666
2022-03-09,54.16666
2022-03-10,60.0
2022-03-11,58.33333
2022-03-12,55.83333
2022-03-13,55.83333
2022-03-14,55.0
2022-03-15,60.83333
2022-03-16,44.16666
2022-03-17,54.16666
2022-03-18,50.83333
2022-03-19,39.16666
2022-03-20,45.0
2022-03-21,51.66666
2022-03-22,50.83333
2022-03-23,50.0
2022-03-24,52.5
2022-03-25,46.66666
2022-03-26,55.0
2022-03-27,57.5
2022-03-28,55.83333
2022-03-29,80.0
2022-03-30,67.5
2022-03-31,71.66666
2022-04-01,61.66666
2022-04-02,68.33333
2022-04-03,58.33333
2022-04-04,50.83333
2022-04-05,47.5
2022-04-06,50.83333
2022-04-07,55.83333
2022-04-08,45.83333
2022-04-09,37.5
2022-04-10,45.83333
2022-04-11,50.83333
2022-04-12,58.33333
2022-04-13,71.66666
2022-04-14,53.33333
2022-04-15,40.83333
2022-04-16,65.0
2022-04-17,54.16666
2022-04-18,62.5
2022-04-19,50.83333
2022-04-20,45.0
2022-04-21,52.5
2022-04-22,60.0
2022-04-23,56.66666
2022-04-24,25.83333
2022-04-25,67.5
2022-04-26,48.33333
2022-04-27,45.83333
2022-04-28,40.0
2022-04-29,40.83333
2022-04-30,31.66666
2022-05-01,47.5
2022-05-02,48.33333
2022-05-03,48.33333
2022-05-04,41.66666
2022-05-05,53.33333
2022-05-06,46.66666
2022-05-07,37.5
2022-05-08,58.33333
2022-05-09,65.0
2022-05-10,53.33333
2022-05-11,50.83333
2022-05-12,55.0
2022-05-13,54.16666
2022-05-14,32.5
2022-05-15,55.83333
2022-05-16,55.83333
2022-05-17,55.83333
2022-05-18,50.0
2022-05-19,59.16666
2022-05-20,45.0
2022-05-21,40.0
2022-05-22,52.5
2022-05-23,45.0
2022-05-24,46.66666
2022-05-25,65.0
2022-05-26,57.5
2022-05-27,50.83333
2022-05-28,44.16666
2022-05-29,43.33333
2022-05-30,48.33333
2022-05-31,55.0
2022-06-01,46.66666
2022-06-02,54.16666
2022-06-03,48.33333
2022-06-04,48.33333
2022-06-05,60.83333
2022-06-06,64.16666
2022-06-07,52.5
2022-06-08,55.83333
2022-06-09,53.33333
2022-06-10,51.66666
2022-06-11,48.33333
2022-06-12,64.16666
2022-06-13,41.66666
2022-06-14,49.16666
2022-06-15,56.66666
2022-06-16,36.66666
2022-06-17,44.16666
2022-06-18,53.33333
2022-06-19,47.5
2022-06-20,50.83333
2022-06-21,39.16666
2022-06-22,62.5
2022-06-23,41.66666
2022-06-24,45.83333
2022-06-25,42.5
2022-06-26,48.33333
2022-06-27,46.66666
2022-06-28,43.33333
2022-06-29,55.0
2022-06-30,48.33333
2022-07-01,37.5
2022-07-02,33.33333
2022-07-03,37.5
2022-07-04,46.66666
2022-07-05,40.83333
2022-07-06,46.66666
2022-07-07,45.0
2022-07-08,51.66666
2022-07-09,41.66666
2022-07-10,48.33333
2022-07-11,45.83333
2022-07-12,39.16666
2022-07-13,50.83333
2022-07-14,65.83333
2022-07-15,50.83333
2022-07-16,47.5
2022-07-17,34.16666
2022-07-18,45.0
2022-07-19,50.83333
2022-07-20,44.16666
2022-07-21,49.16666
2022-07-22,41.66666
2022-07-23,52.5
2022-07-24,50.0
2022-07-25,48.33333
2022-07-26,36.66666
2022-07-27,50.83333
2022-07-28,50.0
2022-07-29,50.0
2022-07-30,41.66666
2022-07-31,50.0
2022-08-01,39.16666
2022-08-02,54.16666
2022-08-03,45.0
2022-08-04,50.83333
2022-08-05,41.66666
2022-08-06,51.66666
2022-08-07,41.66666
2022-08-08,51.66666
2022-08-09,55.0
2022-08-10,53.33333
2022-08-11,34.16666
2022-08-12,61.66666
2022-08-13,42.5
2022-08-14,64.16666
2022-08-15,44.16666
2022-08-16,40.83333
2022-08-17,49.16666
2022-08-18,50.0
2022-08-19,40.83333
2022-08-20,46.66666
2022-08-21,38.33333
2022-08-22,41.66666
2022-08-23,51.66666
2022-08-24,41.66666
2022-08-25,48.33333
2022-08-26,46.66666
2022-08-27,51.66666
2022-08-28,52.5
2022-08-29,59.16666
2022-08-30,53.33333
2022-08-31,55.83333
2022-09-01,55.0
2022-09-02,55.0
2022-09-03,33.33333
2022-09-04,46.66666
2022-09-05,58.33333
2022-09-06,49.16666
2022-09-07,39.16666
2022-09-08,50.83333
2022-09-09,55.83333
2022-09-10,63.33333
2022-09-11,54.16666
2022-09-12,51.66666
2022-09-13,58.33333
2022-09-14,59.16666
2022-09-15,60.83333
2022-09-16,50.0
2022-09-17,52.5
2022-09-18,58.33333
2022-09-19,55.0
2022-09-20,52.5
2022-09-21,61.66666
2022-09-22,65.83333
2022-09-23,61.66666
2022-09-24,50.0
2022-09-25,44.16666
2022-09-26,42.5
2022-09-27,56.66666
2022-09-28,62.5
2022-09-29,43.33333
2022-09-30,43.33333
2022-10-01,50.83333
2022-10-02,56.66666
2022-10-03,61.66666
2022-10-04,57.5
2022-10-05,37.5
2022-10-06,52.5
2022-10-07,49.16666
2022-10-08,46.66666
2022-10-09,46.66666
2022-10-10,51.66666
2022-10-11,43.33333
2022-10-12,55.83333
2022-10-13,58.33333
2022-10-14,53.33333
2022-10-15,47.5
2022-10-16,54.16666
2022-10-17,54.16666
2022-10-18,57.5
2022-10-19,53.33333
2022-10-20,58.33333
2022-10-21,57.5
2022-10-22,50.0
2022-10-23,55.0
2022-10-24,75.83333
2022-10-25,41.66666
2022-10-26,60.83333
2022-10-27,40.83333
2022-10-28,50.0
2022-10-29,34.16666
2022-10-30,50.83333
2022-10-31,56.66666
2022-11-01,62.5
2022-11-02,59.16666
2022-11-03,52.5
2022-11-04,57.5
2022-11-05,45.0
2022-11-06,52.5
2022-11-07,65.83333
2022-11-08,72.5
2022-11-09,60.0
2022-11-10,65.83333
2022-11-11,55.0
2022-11-12,47.5
2022-11-13,45.83333
2022-11-14,65.0
2022-11-15,52.5
2022-11-16,63.33333
2022-11-17,56.66666
2022-11-18,78.33333
2022-11-19,51.66666
2022-11-20,58.33333
2022-11-21,62.5
2022-11-22,70.83333
2022-11-23,56.66666
2022-11-24,55.0
2022-11-25,50.83333
2022-11-26,45.0
2022-11-27,44.16666
2022-11-28,61.66666
2022-11-29,48.33333
2022-11-30,67.5
2022-12-01,51.66666
2022-12-02,42.5
2022-12-03,50.83333
2022-12-04,51.66666
2022-12-05,51.66666
2022-12-06,45.0
2022-12-07,50.83333
2022-12-08,55.83333
2022-12-09,50.0
2022-12-10,38.33333
2022-12-11,53.33333
2022-12-12,52.5
2022-12-13,60.0
2022-12-14,47.5
2022-12-15,50.0
2022-12-16,43.33333
2022-12-17,46.66666
2022-12-18,49.16666
2022-12-19,47.5
2022-12-20,55.0
2022-12-21,48.33333
2022-12-22,45.0
2022-12-23,53.33333
2022-12-24,27.5
2022-12-25,35.83333
2022-12-26,45.83333
2022-12-27,55.0
2022-12-28,43.33333
2022-12-29,44.16666
2022-12-30,33.33333
2022-12-31,48.33333
2023-01-01,55.0
2023-01-02,36.66666
2023-01-03,48.33333
2023-01-04,53.33333
2023-01-05,47.5
2023-01-06,42.5
2023-01-07,51.66666
2023-01-08,44.16666
2023-01-09,48.33333
2023-01-10,54.16666
2023-01-11,52.5
2023-01-12,60.0
2023-01-13,55.83333
2023-01-14,42.5
2023-01-15,45.0
2023-01-16,54.16666
2023-01-17,58.33333
2023-01-18,42.5
2023-01-19,45.0
2023-01-20,36.66666
2023-01-21,50.83333
2023-01-22,54.16666
2023-01-23,45.83333
2023-01-24,51.66666
2023-01-25,46.66666
2023-01-26,44.16666
2023-01-27,48.33333
2023-01-28,48.33333
2023-01-29,40.83333
2023-01-30,64.16666
2023-01-31,50.0
2023-02-01,56.66666
2023-02-02,47.5
2023-02-03,53.33333
2023-02-04,45.83333
2023-02-05,47.5
2023-02-06,45.0
2023-02-07,62.5
2023-02-08,56.66666
2023-02-09,41.66666
2023-02-10,46.66666
2023-02-11,53.33333
2023-02-12,45.83333
2023-02-13,65.0
2023-02-14,47.5
2023-02-15,59.16666
2023-02-16,50.83333
2023-02-17,45.83333
2023-02-18,40.0
2023-02-19,55.0
2023-02-20,56.66666
2023-02-21,51.66666
2023-02-22,54.16666
2023-02-23,55.83333
2023-02-24,51.66666
2023-02-25,43.33333
2023-02-26,55.0
2023-02-27,54.16666
2023-02-28,36.66666
2023-03-01,39.16666
2023-03-02,50.83333
2023-03-03,45.0
2023-03-04,35.0
2023-03-05,30.83333
2023-03-06,62.5
2023-03-07,50.0
2023-03-08,53.33333
2023-03-09,50.0
2023-03-10,54.16666
2023-03-11,41.66666
2023-03-12,48.33333
2023-03-13,42.5
2023-03-14,46.66666
2023-03-15,50.83333
2023-03-16,49.16666
2023-03-17,50.83333
2023-03-18,39.16666
2023-03-19,49.16666
2023-03-20,59.16666
2023-03-21,55.83333
2023-03-22,55.0
2023-03-23,50.83333
2023-03-24,56.66666
2023-03-25,48.33333
2023-03-26,53.33333
2023-03-27,52.5
2023-03-28,65.0
2023-03-29,62.5
2023-03-30,42.5
2023-03-31,58.33333
2023-04-01,40.0
2023-04-02,58.33333
2023-04-03,70.83333
2023-04-04,44.16666
2023-04-05,65.83333
2023-04-06,70.83333
2023-04-07,59.16666
2023-04-08,38.33333
2023-04-09,50.83333
2023-04-10,67.5
2023-04-11,55.83333
2023-04-12,74.16666
2023-04-13,57.5
2023-04-14,56.66666
2023-04-15,46.66666
2023-04-16,69.16666
2023-04-17,72.5
2023-04-18,65.83333
2023-04-19,58.33333
2023-04-20,64.16666
2023-04-21,55.83333
2023-04-22,53.33333
2023-04-23,45.83333
2023-04-24,64.16666
2023-04-25,47.5
2023-04-26,60.0
2023-04-27,52.5
2023-04-28,41.66666
2023-04-29,50.0
2023-04-30,66.66666
2023-05-01,55.83333
2023-05-02,51.66666
2023-05-03,64.16666
2023-05-04,60.0
2023-05-05,50.83333
2023-05-06,50.0
2023-05-07,68.33333
2023-05-08,58.33333
2023-05-09,58.33333
2023-05-10,58.33333
2023-05-11,50.0
2023-05-12,54.16666
2023-05-13,64.16666
2023-05-14,81.66666
2023-05-15,61.66666
2023-05-16,57.5
2023-05-17,63.33333
2023-05-18,52.5
2023-05-19,55.0
2023-05-20,59.16666
2023-05-21,55.83333
2023-05-22,52.5
2023-05-23,61.66666
2023-05-24,55.83333
2023-05-25,65.0
2023-05-26,62.5
2023-05-27,52.5
2023-05-28,45.0
2023-05-29,66.66666
2023-05-30,55.83333
2023-05-31,56.66666
2023-06-01,54.16666
2023-06-02,46.66666
2023-06-03,50.83333
2023-06-04,64.16666
2023-06-05,50.0
2023-06-06,51.66666
2023-06-07,48.33333
2023-06-08,58.33333
2023-06-09,52.5
2023-06-10,61.66666
2023-06-11,45.83333
2023-06-12,54.16666
2023-06-13,55.0
2023-06-14,53.33333
2023-06-15,58.33333
2023-06-16,56.66666
2023-06-17,39.16666
2023-06-18,48.33333
2023-06-19,44.16666
2023-06-20,45.83333
2023-06-21,56.66666
2023-06-22,58.33333
2023-06-23,50.0
2023-06-24,35.83333
2023-06-25,39.16666
2023-06-26,49.16666
2023-06-27,40.83333
2023-06-28,40.0
2023-06-29,54.16666
