date,상속세신고
2020-03-20,44.16666
2020-03-21,23.75
2020-03-22,26.66666
2020-03-23,52.91666
2020-03-24,58.75
2020-03-25,67.91666
2020-03-26,60.41666
2020-03-27,54.58333
2020-03-28,31.25
2020-03-29,23.33333
2020-03-30,66.25
2020-03-31,63.33333
2020-04-01,56.25
2020-04-02,67.08333
2020-04-03,42.5
2020-04-04,21.25
2020-04-05,27.91666
2020-04-06,63.33333
2020-04-07,57.08333
2020-04-08,54.58333
2020-04-09,52.91666
2020-04-10,54.16666
2020-04-11,32.5
2020-04-12,27.08333
2020-04-13,65.83333
2020-04-14,56.66666
2020-04-15,30.41666
2020-04-16,67.91666
2020-04-17,62.08333
2020-04-18,30.41666
2020-04-19,25.83333
2020-04-20,57.5
2020-04-21,57.08333
2020-04-22,56.25
2020-04-23,50.41666
2020-04-24,43.75
2020-04-25,27.91666
2020-04-26,33.33333
2020-04-27,68.75
2020-04-28,56.66666
2020-04-29,55.83333
2020-04-30,30.0
2020-05-01,34.16666
2020-05-02,24.58333
2020-05-03,30.0
2020-05-04,62.91666
2020-05-05,30.41666
2020-05-06,56.25
2020-05-07,49.58333
2020-05-08,42.91666
2020-05-09,20.83333
2020-05-10,31.66666
2020-05-11,53.33333
2020-05-12,47.5
2020-05-13,49.58333
2020-05-14,35.41666
2020-05-15,42.91666
2020-05-16,13.33333
2020-05-17,13.75
2020-05-18,35.0
2020-05-19,38.33333
2020-05-20,41.66666
2020-05-21,41.66666
2020-05-22,31.66666
2020-05-23,18.33333
2020-05-24,24.16666
2020-05-25,38.33333
2020-05-26,36.25
2020-05-27,29.58333
2020-05-28,32.08333
2020-05-29,25.41666
2020-05-30,11.66666
2020-05-31,7.91666
2020-06-01,35.83333
2020-06-02,29.58333
2020-06-03,23.33333
2020-06-04,30.41666
2020-06-05,21.25
2020-06-06,11.25
2020-06-07,7.91666
2020-06-08,37.5
2020-06-09,40.41666
2020-06-10,32.5
2020-06-11,32.08333
2020-06-12,28.75
2020-06-13,10.83333
2020-06-14,21.25
2020-06-15,31.66666
2020-06-16,45.83333
2020-06-17,31.66666
2020-06-18,28.75
2020-06-19,31.66666
2020-06-20,12.08333
2020-06-21,16.66666
2020-06-22,43.75
2020-06-23,41.25
2020-06-24,38.75
2020-06-25,48.33333
2020-06-26,40.83333
2020-06-27,20.41666
2020-06-28,16.25
2020-06-29,36.25
2020-06-30,48.75
2020-07-01,52.91666
2020-07-02,36.25
2020-07-03,30.41666
2020-07-04,11.66666
2020-07-05,18.33333
2020-07-06,44.58333
2020-07-07,50.83333
2020-07-08,36.66666
2020-07-09,43.33333
2020-07-10,29.58333
2020-07-11,15.0
2020-07-12,20.83333
2020-07-13,62.08333
2020-07-14,45.0
2020-07-15,55.41666
2020-07-16,54.16666
2020-07-17,35.0
2020-07-18,23.33333
2020-07-19,11.66666
2020-07-20,45.41666
2020-07-21,33.33333
2020-07-22,44.16666
2020-07-23,42.08333
2020-07-24,32.91666
2020-07-25,22.08333
2020-07-26,16.66666
2020-07-27,52.08333
2020-07-28,51.25
2020-07-29,50.83333
2020-07-30,41.25
2020-07-31,33.33333
2020-08-01,19.16666
2020-08-02,20.41666
2020-08-03,45.41666
2020-08-04,37.5
2020-08-05,45.41666
2020-08-06,40.41666
2020-08-07,36.25
2020-08-08,17.91666
2020-08-09,12.5
2020-08-10,40.41666
2020-08-11,50.41666
2020-08-12,58.75
2020-08-13,48.75
2020-08-14,49.58333
2020-08-15,20.41666
2020-08-16,15.0
2020-08-17,32.91666
2020-08-18,62.91666
2020-08-19,55.83333
2020-08-20,68.75
2020-08-21,53.33333
2020-08-22,23.33333
2020-08-23,29.58333
2020-08-24,42.5
2020-08-25,52.91666
2020-08-26,61.25
2020-08-27,68.75
2020-08-28,52.08333
2020-08-29,24.16666
2020-08-30,22.5
2020-08-31,52.5
2020-09-01,60.83333
2020-09-02,48.75
2020-09-03,58.75
2020-09-04,52.08333
2020-09-05,27.08333
2020-09-06,28.75
2020-09-07,53.75
2020-09-08,57.91666
2020-09-09,67.91666
2020-09-10,61.66666
2020-09-11,57.5
2020-09-12,30.41666
2020-09-13,21.25
2020-09-14,59.16666
2020-09-15,72.08333
2020-09-16,72.5
2020-09-17,60.0
2020-09-18,55.41666
2020-09-19,18.33333
2020-09-20,23.75
2020-09-21,44.58333
2020-09-22,47.08333
2020-09-23,56.25
2020-09-24,45.0
2020-09-25,49.16666
2020-09-26,29.58333
2020-09-27,19.58333
2020-09-28,51.25
2020-09-29,28.75
2020-09-30,15.83333
2020-10-01,17.5
2020-10-02,13.75
2020-10-03,11.66666
2020-10-04,15.83333
2020-10-05,47.91666
2020-10-06,47.08333
2020-10-07,44.16666
2020-10-08,50.83333
2020-10-09,17.91666
2020-10-10,16.25
2020-10-11,16.66666
2020-10-12,49.16666
2020-10-13,42.91666
2020-10-14,50.83333
2020-10-15,54.16666
2020-10-16,35.83333
2020-10-17,20.83333
2020-10-18,20.0
2020-10-19,43.75
2020-10-20,50.0
2020-10-21,55.83333
2020-10-22,47.91666
2020-10-23,45.83333
2020-10-24,22.91666
2020-10-25,40.41666
2020-10-26,76.66666
2020-10-27,63.75
2020-10-28,62.5
2020-10-29,41.66666
2020-10-30,54.16666
2020-10-31,20.41666
2020-11-01,28.33333
2020-11-02,65.0
2020-11-03,55.0
2020-11-04,48.75
2020-11-05,50.83333
2020-11-06,33.75
2020-11-07,14.16666
2020-11-08,22.08333
2020-11-09,60.41666
2020-11-10,59.16666
2020-11-11,52.08333
2020-11-12,53.33333
2020-11-13,41.25
2020-11-14,23.75
2020-11-15,21.66666
2020-11-16,47.91666
2020-11-17,60.83333
2020-11-18,55.41666
2020-11-19,50.83333
2020-11-20,38.33333
2020-11-21,22.08333
2020-11-22,25.83333
2020-11-23,58.75
2020-11-24,68.75
2020-11-25,52.5
2020-11-26,51.66666
2020-11-27,40.83333
2020-11-28,20.41666
2020-11-29,23.33333
2020-11-30,51.25
2020-12-01,49.58333
2020-12-02,49.16666
2020-12-03,58.33333
2020-12-04,36.25
2020-12-05,18.33333
2020-12-06,20.0
2020-12-07,51.66666
2020-12-08,54.58333
2020-12-09,47.91666
2020-12-10,48.33333
2020-12-11,56.66666
2020-12-12,27.5
2020-12-13,20.41666
2020-12-14,52.08333
2020-12-15,60.0
2020-12-16,58.75
2020-12-17,47.91666
2020-12-18,44.58333
2020-12-19,24.16666
2020-12-20,27.08333
2020-12-21,51.66666
2020-12-22,57.91666
2020-12-23,58.33333
2020-12-24,47.08333
2020-12-25,17.91666
2020-12-26,34.58333
2020-12-27,40.0
2020-12-28,70.83333
2020-12-29,54.16666
2020-12-30,67.91666
2020-12-31,57.91666
2021-01-01,19.16666
2021-01-02,32.91666
2021-01-03,32.5
2021-01-04,70.0
2021-01-05,60.83333
2021-01-06,60.0
2021-01-07,58.33333
2021-01-08,48.75
2021-01-09,24.16666
2021-01-10,25.41666
2021-01-11,67.5
2021-01-12,56.66666
2021-01-13,63.33333
2021-01-14,67.5
2021-01-15,65.0
2021-01-16,40.83333
2021-01-17,35.41666
2021-01-18,73.75
2021-01-19,73.33333
2021-01-20,71.25
2021-01-21,54.16666
2021-01-22,61.66666
2021-01-23,34.58333
2021-01-24,44.58333
2021-01-25,80.83333
2021-01-26,80.83333
2021-01-27,80.83333
2021-01-28,79.58333
2021-01-29,62.5
2021-01-30,38.75
2021-01-31,35.0
2021-02-01,80.83333
2021-02-02,75.41666
2021-02-03,73.33333
2021-02-04,63.33333
2021-02-05,61.25
2021-02-06,39.58333
2021-02-07,37.08333
2021-02-08,69.16666
2021-02-09,59.16666
2021-02-10,47.91666
2021-02-11,23.33333
2021-02-12,24.16666
2021-02-13,30.0
2021-02-14,42.08333
2021-02-15,100.0
2021-02-16,61.25
2021-02-17,76.25
2021-02-18,73.75
2021-02-19,50.41666
2021-02-20,34.16666
2021-02-21,30.0
2021-02-22,77.91666
2021-02-23,88.33333
2021-02-24,80.83333
2021-02-25,69.58333
2021-02-26,55.0
2021-02-27,25.83333
2021-02-28,26.66666
2021-03-01,38.33333
2021-03-02,83.33333
2021-03-03,65.41666
2021-03-04,75.0
2021-03-05,62.5
2021-03-06,29.58333
2021-03-07,27.08333
2021-03-08,75.0
2021-03-09,58.33333
2021-03-10,56.66666
2021-03-11,57.08333
2021-03-12,56.66666
2021-03-13,33.33333
2021-03-14,31.25
2021-03-15,74.58333
2021-03-16,91.25
2021-03-17,69.58333
2021-03-18,63.33333
2021-03-19,57.91666
2021-03-20,32.5
2021-03-21,41.66666
2021-03-22,55.41666
2021-03-23,69.58333
2021-03-24,78.75
2021-03-25,80.41666
2021-03-26,57.08333
2021-03-27,27.08333
2021-03-28,28.75
2021-03-29,81.66666
2021-03-30,72.5
2021-03-31,62.5
2021-04-01,59.16666
2021-04-02,47.91666
2021-04-03,24.58333
2021-04-04,30.0
2021-04-05,72.08333
2021-04-06,74.58333
2021-04-07,70.0
2021-04-08,61.66666
2021-04-09,63.75
2021-04-10,30.41666
2021-04-11,22.91666
2021-04-12,71.66666
2021-04-13,71.66666
2021-04-14,74.16666
2021-04-15,60.83333
2021-04-16,68.33333
2021-04-17,37.5
2021-04-18,39.16666
2021-04-19,61.66666
2021-04-20,77.08333
2021-04-21,68.75
2021-04-22,60.0
2021-04-23,50.41666
2021-04-24,34.16666
2021-04-25,43.33333
2021-04-26,68.75
2021-04-27,73.75
2021-04-28,86.66666
2021-04-29,60.83333
2021-04-30,44.58333
2021-05-01,25.41666
2021-05-02,39.16666
2021-05-03,69.58333
2021-05-04,73.75
2021-05-05,26.66666
2021-05-06,66.66666
2021-05-07,44.16666
2021-05-08,22.91666
2021-05-09,30.41666
2021-05-10,55.83333
2021-05-11,61.66666
2021-05-12,52.08333
2021-05-13,59.16666
2021-05-14,56.66666
2021-05-15,23.75
2021-05-16,30.41666
2021-05-17,83.75
2021-05-18,60.83333
2021-05-19,30.83333
2021-05-20,56.66666
2021-05-21,55.41666
2021-05-22,28.75
2021-05-23,27.91666
2021-05-24,52.5
2021-05-25,59.58333
2021-05-26,59.16666
2021-05-27,33.33333
2021-05-28,38.75
2021-05-29,13.33333
2021-05-30,24.58333
2021-05-31,52.5
2021-06-01,49.16666
2021-06-02,51.25
2021-06-03,34.58333
2021-06-04,39.58333
2021-06-05,11.66666
2021-06-06,15.83333
2021-06-07,38.75
2021-06-08,35.83333
2021-06-09,36.25
2021-06-10,41.66666
2021-06-11,30.41666
2021-06-12,12.08333
2021-06-13,12.91666
2021-06-14,34.58333
2021-06-15,32.5
2021-06-16,32.5
2021-06-17,35.41666
2021-06-18,21.25
2021-06-19,8.75
2021-06-20,12.91666
2021-06-21,38.33333
2021-06-22,40.83333
2021-06-23,32.91666
2021-06-24,27.91666
2021-06-25,22.08333
2021-06-26,13.75
2021-06-27,15.41666
2021-06-28,37.08333
2021-06-29,25.83333
2021-06-30,28.33333
2021-07-01,26.66666
2021-07-02,18.75
2021-07-03,7.5
2021-07-04,14.16666
2021-07-05,24.58333
2021-07-06,27.5
2021-07-07,30.0
2021-07-08,31.66666
2021-07-09,24.16666
2021-07-10,12.5
2021-07-11,15.0
2021-07-12,32.08333
2021-07-13,29.16666
2021-07-14,20.83333
2021-07-15,27.08333
2021-07-16,24.16666
2021-07-17,7.5
2021-07-18,13.75
2021-07-19,26.66666
2021-07-20,23.75
2021-07-21,16.66666
2021-07-22,23.75
2021-07-23,20.0
2021-07-24,8.75
2021-07-25,15.83333
2021-07-26,28.75
2021-07-27,40.83333
2021-07-28,33.75
2021-07-29,44.16666
2021-07-30,37.91666
2021-07-31,19.58333
2021-08-01,18.33333
2021-08-02,38.75
2021-08-03,48.75
2021-08-04,33.75
2021-08-05,40.83333
2021-08-06,37.08333
2021-08-07,20.41666
2021-08-08,17.08333
2021-08-09,53.75
2021-08-10,40.41666
2021-08-11,49.58333
2021-08-12,37.5
2021-08-13,20.83333
2021-08-14,20.41666
2021-08-15,20.41666
2021-08-16,20.41666
2021-08-17,37.5
2021-08-18,37.91666
2021-08-19,47.08333
2021-08-20,42.08333
2021-08-21,18.75
2021-08-22,17.08333
2021-08-23,38.75
2021-08-24,47.91666
2021-08-25,40.0
2021-08-26,37.08333
2021-08-27,36.25
2021-08-28,25.83333
2021-08-29,18.33333
2021-08-30,44.16666
2021-08-31,35.0
2021-09-01,39.16666
2021-09-02,36.25
2021-09-03,31.66666
2021-09-04,20.41666
2021-09-05,22.08333
2021-09-06,51.25
2021-09-07,47.08333
2021-09-08,36.25
2021-09-09,43.75
2021-09-10,32.5
2021-09-11,17.91666
2021-09-12,21.66666
2021-09-13,51.25
2021-09-14,50.83333
2021-09-15,44.16666
2021-09-16,28.33333
2021-09-17,30.41666
2021-09-18,12.08333
2021-09-19,17.08333
2021-09-20,8.33333
2021-09-21,17.08333
2021-09-22,21.25
2021-09-23,47.08333
2021-09-24,47.5
2021-09-25,20.0
2021-09-26,19.16666
2021-09-27,46.25
2021-09-28,39.58333
2021-09-29,42.08333
2021-09-30,42.08333
2021-10-01,25.0
2021-10-02,12.91666
2021-10-03,17.5
2021-10-04,25.41666
2021-10-05,50.0
2021-10-06,46.66666
2021-10-07,44.58333
2021-10-08,42.5
2021-10-09,15.41666
2021-10-10,15.83333
2021-10-11,22.08333
2021-10-12,42.91666
2021-10-13,39.58333
2021-10-14,44.16666
2021-10-15,37.08333
2021-10-16,20.41666
2021-10-17,21.66666
2021-10-18,44.58333
2021-10-19,41.66666
2021-10-20,40.83333
2021-10-21,33.33333
2021-10-22,29.58333
2021-10-23,12.5
2021-10-24,24.58333
2021-10-25,56.66666
2021-10-26,44.16666
2021-10-27,36.25
2021-10-28,32.08333
2021-10-29,34.16666
2021-10-30,17.5
2021-10-31,27.5
2021-11-01,37.91666
2021-11-02,35.0
2021-11-03,35.41666
2021-11-04,42.08333
2021-11-05,31.66666
2021-11-06,15.83333
2021-11-07,18.75
2021-11-08,48.75
2021-11-09,36.66666
2021-11-10,38.33333
2021-11-11,48.75
2021-11-12,26.66666
2021-11-13,22.08333
2021-11-14,26.66666
2021-11-15,62.91666
2021-11-16,40.41666
2021-11-17,50.83333
2021-11-18,39.16666
2021-11-19,50.41666
2021-11-20,21.25
2021-11-21,21.66666
2021-11-22,49.58333
2021-11-23,51.66666
2021-11-24,47.5
2021-11-25,44.16666
2021-11-26,41.66666
2021-11-27,23.33333
2021-11-28,20.41666
2021-11-29,54.16666
2021-11-30,42.91666
2021-12-01,31.25
2021-12-02,34.58333
2021-12-03,32.91666
2021-12-04,12.91666
2021-12-05,32.91666
2021-12-06,52.91666
2021-12-07,47.08333
2021-12-08,53.33333
2021-12-09,41.25
2021-12-10,35.41666
2021-12-11,17.08333
2021-12-12,27.08333
2021-12-13,47.5
2021-12-14,44.58333
2021-12-15,35.0
2021-12-16,31.25
2021-12-17,37.08333
2021-12-18,18.33333
2021-12-19,27.08333
2021-12-20,52.5
2021-12-21,36.66666
2021-12-22,38.33333
2021-12-23,36.25
2021-12-24,31.25
2021-12-25,15.41666
2021-12-26,16.25
2021-12-27,53.75
2021-12-28,40.83333
2021-12-29,41.25
2021-12-30,42.08333
2021-12-31,34.16666
2022-01-01,19.16666
2022-01-02,13.33333
2022-01-03,50.0
2022-01-04,42.91666
2022-01-05,41.66666
2022-01-06,45.83333
2022-01-07,32.91666
2022-01-08,21.66666
