date,세금계산서
2020-11-15,15.11743
2020-11-16,54.6477
2020-11-17,52.49751
2020-11-18,45.81541
2020-11-19,49.78498
2020-11-20,47.43632
2020-11-21,16.80449
2020-11-22,15.91134
2020-11-23,57.12868
2020-11-24,60.23817
2020-11-25,60.30433
2020-11-26,56.40092
2020-11-27,52.29904
2020-11-28,16.3083
2020-11-29,18.29308
2020-11-30,81.54151
2020-12-01,70.2944
2020-12-02,61.99139
2020-12-03,63.34766
2020-12-04,57.22791
2020-12-05,18.65696
2020-12-06,18.4254
2020-12-07,67.01951
2020-12-08,69.83129
2020-12-09,71.2868
2020-12-10,75.81872
2020-12-11,55.60701
2020-12-12,19.21931
2020-12-13,18.19384
2020-12-14,61.85908
2020-12-15,61.26364
2020-12-16,62.35527
2020-12-17,55.73933
2020-12-18,53.8207
2020-12-19,17.82997
2020-12-20,17.36685
2020-12-21,62.61991
2020-12-22,65.29937
2020-12-23,64.93549
2020-12-24,54.58154
2020-12-25,16.73833
2020-12-26,18.45848
2020-12-27,19.94707
2020-12-28,74.76017
2020-12-29,74.95865
2020-12-30,74.42937
2020-12-31,61.79292
2021-01-01,20.27786
2021-01-02,19.02084
2021-01-03,19.91399
2021-01-04,81.27687
2021-01-05,87.5951
2021-01-06,81.21071
2021-01-07,75.32252
2021-01-08,78.79589
2021-01-09,30.10254
2021-01-10,32.71584
2021-01-11,99.43764
2021-01-12,77.67118
2021-01-13,74.66093
2021-01-14,73.70162
2021-01-15,70.02977
2021-01-16,25.86834
2021-01-17,21.63413
2021-01-18,74.06549
2021-01-19,77.04267
2021-01-20,69.30201
2021-01-21,70.09593
2021-01-22,63.47998
2021-01-23,23.38736
2021-01-24,20.27786
2021-01-25,72.80846
2021-01-26,60.37049
2021-01-27,54.18458
2021-01-28,54.74694
2021-01-29,57.62487
2021-01-30,19.51703
2021-01-31,20.93946
2021-02-01,65.82864
2021-02-02,65.16705
2021-02-03,57.26099
2021-02-04,56.50016
2021-02-05,51.93516
2021-02-06,18.16076
2021-02-07,18.88852
2021-02-08,61.79292
2021-02-09,61.79292
2021-02-10,51.2074
2021-02-11,13.49652
2021-02-12,9.36156
2021-02-13,8.99768
2021-02-14,12.80185
2021-02-15,53.52299
2021-02-16,50.77737
2021-02-17,49.28878
2021-02-18,51.5382
2021-02-19,45.0215
2021-02-20,17.20145
2021-02-21,15.05127
2021-02-22,52.16672
2021-02-23,53.88686
2021-02-24,53.02679
2021-02-25,60.63513
2021-02-26,50.14885
2021-02-27,17.59841
2021-02-28,15.24975
2021-03-01,20.57558
2021-03-02,56.20244
2021-03-03,54.11842
2021-03-04,55.24313
2021-03-05,48.66027
2021-03-06,17.9292
2021-03-07,14.95203
2021-03-08,54.38306
2021-03-09,53.48991
2021-03-10,61.03208
2021-03-11,49.28878
2021-03-12,39.76182
2021-03-13,13.99272
2021-03-14,14.95203
2021-03-15,50.61197
2021-03-16,51.50512
2021-03-17,49.7519
2021-03-18,46.24545
2021-03-19,39.00099
2021-03-20,14.52199
2021-03-21,14.22428
2021-03-22,48.89182
2021-03-23,50.87661
2021-03-24,48.72643
2021-03-25,48.09791
2021-03-26,39.16639
2021-03-27,14.05888
2021-03-28,12.63645
2021-03-29,44.65762
2021-03-30,52.0344
2021-03-31,57.95567
2021-04-01,53.32451
2021-04-02,46.57624
2021-04-03,16.24214
2021-04-04,14.38967
2021-04-05,55.80549
2021-04-06,50.84353
2021-04-07,48.06483
2021-04-08,51.07509
2021-04-09,56.56632
2021-04-10,19.48395
2021-04-11,15.71286
2021-04-12,58.61726
2021-04-13,51.5382
2021-04-14,47.60172
2021-04-15,48.29639
2021-04-16,41.71352
2021-04-17,15.24975
2021-04-18,13.56268
2021-04-19,49.55342
2021-04-20,50.71121
2021-04-21,47.17168
2021-04-22,44.62454
2021-04-23,39.03407
2021-04-24,13.43036
2021-04-25,11.87562
2021-04-26,44.5253
2021-04-27,46.17929
2021-04-28,45.58385
2021-04-29,47.4694
2021-04-30,53.78762
2021-05-01,16.40754
2021-05-02,13.72808
2021-05-03,53.15911
2021-05-04,52.62983
2021-05-05,18.4254
2021-05-06,50.81045
2021-05-07,50.57889
2021-05-08,15.58054
2021-05-09,15.51438
2021-05-10,63.18226
2021-05-11,50.97585
2021-05-12,43.66523
2021-05-13,40.05954
2021-05-14,36.98312
2021-05-15,11.54482
2021-05-16,11.11478
2021-05-17,44.49222
2021-05-18,38.67019
2021-05-19,16.07674
2021-05-20,39.7949
2021-05-21,37.8432
2021-05-22,12.53721
2021-05-23,10.7509
2021-05-24,43.73139
2021-05-25,47.40324
2021-05-26,44.29374
2021-05-27,43.69831
2021-05-28,40.39034
2021-05-29,13.16572
2021-05-30,11.90869
2021-05-31,56.13628
2021-06-01,49.98346
2021-06-02,46.31161
2021-06-03,47.304
2021-06-04,39.36486
2021-06-05,13.26496
2021-06-06,10.98246
2021-06-07,43.23519
2021-06-08,42.97055
2021-06-09,42.50744
2021-06-10,48.09791
2021-06-11,36.88389
2021-06-12,11.31326
2021-06-13,10.15547
2021-06-14,42.54052
2021-06-15,41.54813
2021-06-16,37.54548
2021-06-17,34.93218
2021-06-18,32.81508
2021-06-19,11.64406
2021-06-20,9.72543
2021-06-21,41.08501
2021-06-22,41.01885
2021-06-23,40.88653
2021-06-24,41.05193
2021-06-25,39.26563
2021-06-26,13.92656
2021-06-27,11.87562
2021-06-28,50.87661
2021-06-29,53.91994
2021-06-30,62.05755
2021-07-01,59.84121
2021-07-02,55.01157
2021-07-03,18.16076
2021-07-04,19.25239
2021-07-05,64.77009
2021-07-06,63.67846
2021-07-07,61.52828
2021-07-08,62.85147
2021-07-09,63.74462
2021-07-10,25.00826
2021-07-11,17.03605
2021-07-12,70.956
2021-07-13,64.47237
2021-07-14,63.24842
2021-07-15,63.74462
2021-07-16,55.73933
2021-07-17,20.11247
2021-07-18,17.56533
2021-07-19,66.42408
2021-07-20,66.2256
2021-07-21,61.79292
2021-07-22,61.3298
2021-07-23,52.56367
2021-07-24,19.84783
2021-07-25,14.85279
2021-07-26,56.30168
2021-07-27,46.37777
2021-07-28,45.28613
2021-07-29,45.61693
2021-07-30,43.89679
2021-07-31,16.40754
2021-08-01,13.89348
2021-08-02,46.37777
2021-08-03,46.11313
2021-08-04,44.12834
2021-08-05,46.90704
2021-08-06,40.62189
2021-08-07,14.45583
2021-08-08,11.34634
2021-08-09,50.31425
2021-08-10,56.89712
2021-08-11,42.37512
2021-08-12,39.53026
2021-08-13,35.16374
2021-08-14,14.05888
2021-08-15,9.85775
2021-08-16,16.44062
2021-08-17,42.87131
2021-08-18,42.27588
2021-08-19,41.54813
2021-08-20,38.0086
2021-08-21,13.49652
2021-08-22,11.67714
2021-08-23,42.44128
2021-08-24,44.09526
2021-08-25,45.91465
2021-08-26,42.2428
2021-08-27,37.64472
2021-08-28,13.62884
2021-08-29,12.14025
2021-08-30,49.45418
2021-08-31,58.91498
2021-09-01,52.89447
2021-09-02,47.53556
2021-09-03,41.912
2021-09-04,14.15812
2021-09-05,14.29043
2021-09-06,47.99867
2021-09-07,47.66787
2021-09-08,47.37016
2021-09-09,46.08005
2021-09-10,49.18954
2021-09-11,14.65431
2021-09-12,11.80946
2021-09-13,44.88918
2021-09-14,43.73139
2021-09-15,41.48197
2021-09-16,41.15117
2021-09-17,33.80747
2021-09-18,10.65167
2021-09-19,7.60833
2021-09-20,7.0129
2021-09-21,6.08666
2021-09-22,9.26232
2021-09-23,41.71352
2021-09-24,42.14356
2021-09-25,13.26496
2021-09-26,12.30565
2021-09-27,49.35494
2021-09-28,49.2557
2021-09-29,50.24809
2021-09-30,55.14389
2021-10-01,48.89182
2021-10-02,15.34899
2021-10-03,12.76877
2021-10-04,19.94707
2021-10-05,60.17201
2021-10-06,55.40853
2021-10-07,53.95302
2021-10-08,56.73172
2021-10-09,16.37446
2021-10-10,16.83757
2021-10-11,25.80218
2021-10-12,59.44426
2021-10-13,48.32947
2021-10-14,46.74164
2021-10-15,39.53026
2021-10-16,13.695
2021-10-17,12.20641
2021-10-18,45.28613
2021-10-19,47.60172
2021-10-20,45.15382
2021-10-21,43.79755
2021-10-22,38.30631
2021-10-23,11.94177
2021-10-24,11.11478
2021-10-25,45.98081
2021-10-26,45.21998
2021-10-27,43.56599
2021-10-28,47.73403
2021-10-29,45.08766
2021-10-30,15.01819
2021-10-31,14.88587
2021-11-01,58.02183
2021-11-02,53.85378
2021-11-03,49.65266
2021-11-04,47.50248
2021-11-05,42.83824
2021-11-06,15.01819
2021-11-07,12.93417
2021-11-08,49.95038
2021-11-09,52.62983
2021-11-10,54.05226
2021-11-11,45.21998
2021-11-12,37.77704
2021-11-13,12.83493
2021-11-14,13.03341
2021-11-15,46.8078
2021-11-16,49.98346
2021-11-17,42.87131
2021-11-18,43.69831
2021-11-19,37.74396
2021-11-20,13.59576
2021-11-21,13.95964
2021-11-22,46.74164
2021-11-23,44.55838
2021-11-24,47.27092
2021-11-25,46.37777
2021-11-26,42.17664
2021-11-27,13.92656
2021-11-28,14.45583
2021-11-29,54.21766
2021-11-30,62.25603
2021-12-01,56.53324
2021-12-02,53.55607
2021-12-03,48.03175
2021-12-04,15.61362
2021-12-05,15.87826
2021-12-06,55.47469
2021-12-07,56.50016
2021-12-08,54.11842
2021-12-09,56.16936
2021-12-10,57.39331
2021-12-11,16.6391
2021-12-12,15.01819
2021-12-13,53.72146
2021-12-14,52.99371
2021-12-15,51.40588
2021-12-16,48.62719
2021-12-17,40.68805
2021-12-18,12.73569
2021-12-19,13.56268
2021-12-20,55.11081
2021-12-21,53.78762
2021-12-22,54.11842
2021-12-23,50.18193
2021-12-24,43.66523
2021-12-25,11.84254
2021-12-26,14.42275
2021-12-27,52.46443
2021-12-28,55.97088
2021-12-29,56.20244
2021-12-30,59.90737
2021-12-31,46.11313
2022-01-01,15.87826
2022-01-02,17.30069
2022-01-03,66.02712
2022-01-04,67.44955
2022-01-05,77.6381
2022-01-06,68.3427
2022-01-07,65.69632
2022-01-08,24.67747
2022-01-09,21.07178
2022-01-10,91.36619
2022-01-11,73.10618
2022-01-12,67.35031
2022-01-13,63.67846
2022-01-14,58.25339
2022-01-15,25.17366
2022-01-16,21.23718
2022-01-17,74.16473
2022-01-18,71.41912
2022-01-19,67.05259
2022-01-20,68.6735
2022-01-21,60.46973
2022-01-22,22.825
2022-01-23,21.0387
2022-01-24,69.89745
2022-01-25,68.3427
2022-01-26,52.23288
2022-01-27,50.44657
2022-01-28,44.22758
2022-01-29,14.58815
2022-01-30,11.54482
2022-01-31,10.9163
2022-02-01,10.32087
2022-02-02,13.23188
2022-02-03,53.25835
2022-02-04,51.76976
2022-02-05,19.08699
2022-02-06,18.52464
2022-02-07,57.82335
2022-02-08,58.58418
2022-02-09,57.82335
2022-02-10,61.52828
2022-02-11,44.55838
2022-02-12,16.27522
2022-02-13,13.03341
2022-02-14,46.11313
2022-02-15,48.62719
2022-02-16,42.01124
2022-02-17,43.03671
2022-02-18,36.02381
2022-02-19,14.42275
2022-02-20,14.0258
2022-02-21,46.8078
2022-02-22,47.37016
2022-02-23,46.08005
2022-02-24,45.74925
2022-02-25,42.0774
2022-02-26,15.54746
2022-02-27,14.52199
2022-02-28,50.14885
2022-03-01,19.84783
2022-03-02,53.29143
2022-03-03,48.89182
2022-03-04,42.60668
2022-03-05,15.08435
2022-03-06,13.99272
2022-03-07,51.73668
2022-03-08,46.74164
2022-03-09,17.9292
2022-03-10,55.44161
2022-03-11,41.87892
2022-03-12,14.98511
2022-03-13,13.59576
2022-03-14,43.92987
2022-03-15,43.46675
2022-03-16,43.26827
2022-03-17,42.70592
2022-03-18,40.1257
2022-03-19,12.90109
2022-03-20,12.04101
2022-03-21,44.32682
2022-03-22,42.90439
2022-03-23,42.4082
2022-03-24,41.81276
2022-03-25,37.31392
2022-03-26,13.79424
2022-03-27,12.90109
2022-03-28,42.30896
2022-03-29,45.68309
2022-03-30,47.304
2022-03-31,54.58154
2022-04-01,47.00628
2022-04-02,15.31591
2022-04-03,13.92656
2022-04-04,48.85874
2022-04-05,52.79523
2022-04-06,48.29639
2022-04-07,49.81806
2022-04-08,47.37016
2022-04-09,16.24214
2022-04-10,15.87826
2022-04-11,58.45186
2022-04-12,46.24545
2022-04-13,47.304
2022-04-14,45.21998
2022-04-15,37.74396
2022-04-16,12.14025
2022-04-17,12.27257
2022-04-18,45.1869
2022-04-19,43.83063
2022-04-20,47.07244
2022-04-21,43.59907
2022-04-22,38.17399
2022-04-23,12.20641
2022-04-24,12.20641
2022-04-25,48.95798
2022-04-26,45.65001
2022-04-27,43.92987
2022-04-28,43.53291
2022-04-29,46.41085
2022-04-30,17.03605
2022-05-01,14.98511
2022-05-02,56.73172
2022-05-03,53.12603
2022-05-04,48.23023
2022-05-05,15.31591
2022-05-06,35.89149
2022-05-07,13.72808
2022-05-08,12.10717
2022-05-09,57.98875
2022-05-10,60.60205
2022-05-11,48.9249
2022-05-12,39.6295
2022-05-13,38.40555
2022-05-14,11.67714
2022-05-15,9.89083
2022-05-16,42.77208
2022-05-17,44.75686
2022-05-18,41.15117
2022-05-19,37.44624
2022-05-20,34.96526
2022-05-21,11.61098
2022-05-22,10.45319
2022-05-23,39.26563
2022-05-24,48.09791
2022-05-25,46.17929
2022-05-26,45.38537
2022-05-27,35.89149
2022-05-28,13.8604
2022-05-29,10.94938
2022-05-30,48.06483
2022-05-31,51.90208
2022-06-01,18.06152
2022-06-02,45.31921
2022-06-03,45.68309
2022-06-04,15.21667
2022-06-05,10.25471
2022-06-06,14.29043
2022-06-07,48.9249
2022-06-08,51.40588
2022-06-09,51.67052
2022-06-10,50.11577
2022-06-11,12.37181
2022-06-12,12.57029
2022-06-13,45.65001
2022-06-14,47.60172
2022-06-15,41.18425
2022-06-16,37.5124
2022-06-17,32.9474
2022-06-18,9.49388
2022-06-19,10.81706
2022-06-20,41.34965
2022-06-21,41.61429
2022-06-22,38.60403
2022-06-23,36.91696
2022-06-24,37.5124
2022-06-25,11.7433
2022-06-26,11.21402
2022-06-27,43.63215
2022-06-28,46.6424
2022-06-29,44.82302
2022-06-30,57.52563
2022-07-01,49.61958
2022-07-02,15.6467
2022-07-03,12.47105
2022-07-04,54.01918
2022-07-05,56.46708
2022-07-06,52.72907
2022-07-07,60.00661
2022-07-08,53.72146
2022-07-09,16.40754
2022-07-10,16.83757
2022-07-11,68.97122
2022-07-12,56.30168
2022-07-13,55.07773
2022-07-14,54.61462
2022-07-15,52.56367
2022-07-16,14.52199
2022-07-17,14.35659
2022-07-18,62.91763
2022-07-19,58.12107
2022-07-20,55.83857
2022-07-21,58.31955
2022-07-22,51.27356
2022-07-23,17.16837
2022-07-24,14.95203
2022-07-25,56.434
2022-07-26,43.20211
2022-07-27,39.43102
2022-07-28,42.4082
2022-07-29,40.35726
2022-07-30,13.92656
2022-07-31,13.43036
2022-08-01,49.78498
2022-08-02,45.51769
2022-08-03,40.52265
2022-08-04,41.05193
2022-08-05,36.95004
2022-08-06,13.00033
2022-08-07,11.0817
2022-08-08,44.42606
2022-08-09,46.8078
2022-08-10,49.9173
2022-08-11,40.05954
2022-08-12,35.36222
2022-08-13,10.25471
2022-08-14,8.33608
2022-08-15,11.14786
2022-08-16,39.23255
2022-08-17,41.34965
2022-08-18,40.1257
2022-08-19,34.07211
2022-08-20,11.84254
2022-08-21,11.21402
2022-08-22,44.29374
2022-08-23,40.68805
2022-08-24,41.08501
2022-08-25,43.66523
2022-08-26,35.5607
2022-08-27,11.21402
2022-08-28,10.28779
2022-08-29,46.70856
2022-08-30,46.8078
2022-08-31,52.66291
2022-09-01,52.13364
2022-09-02,43.49983
2022-09-03,14.25736
2022-09-04,12.66953
2022-09-05,51.47204
2022-09-06,49.85114
2022-09-07,51.50512
2022-09-08,41.11809
2022-09-09,10.71782
2022-09-10,9.99007
2022-09-11,8.50148
2022-09-12,14.1912
2022-09-13,56.5994
2022-09-14,48.52795
2022-09-15,45.38537
2022-09-16,41.44889
2022-09-17,12.14025
2022-09-18,10.32087
2022-09-19,44.32682
2022-09-20,44.88918
2022-09-21,44.95534
2022-09-22,43.83063
2022-09-23,35.82533
2022-09-24,12.33873
2022-09-25,10.9163
2022-09-26,47.60172
2022-09-27,47.43632
2022-09-28,46.477
2022-09-29,47.63479
2022-09-30,59.17962
2022-10-01,21.40258
2022-10-02,15.4813
2022-10-03,22.22957
2022-10-04,70.49288
2022-10-05,71.2868
2022-10-06,69.0043
2022-10-07,66.49024
2022-10-08,21.10486
2022-10-09,16.27522
2022-10-10,26.66225
2022-10-11,70.36056
2022-10-12,57.55871
2022-10-13,54.44922
2022-10-14,49.81806
2022-10-15,17.06913
2022-10-16,15.28283
2022-10-17,53.25835
2022-10-18,57.98875
2022-10-19,54.81309
2022-10-20,53.72146
2022-10-21,45.88157
2022-10-22,18.06152
2022-10-23,15.11743
2022-10-24,56.66556
2022-10-25,61.85908
2022-10-26,52.66291
2022-10-27,49.2557
2022-10-28,49.18954
2022-10-29,16.83757
2022-10-30,13.95964
2022-10-31,70.69136
2022-11-01,66.52332
2022-11-02,60.53589
2022-11-03,57.06252
2022-11-04,54.4823
2022-11-05,19.02084
2022-11-06,16.20906
2022-11-07,61.3298
2022-11-08,57.79027
2022-11-09,58.18723
2022-11-10,66.85411
2022-11-11,44.12834
2022-11-12,16.40754
2022-11-13,14.58815
2022-11-14,51.47204
2022-11-15,57.65795
2022-11-16,51.76976
2022-11-17,49.2557
2022-11-18,41.94508
2022-11-19,15.87826
2022-11-20,13.76116
2022-11-21,53.45683
2022-11-22,52.79523
2022-11-23,54.38306
2022-11-24,47.99867
2022-11-25,53.05987
2022-11-26,16.1429
2022-11-27,15.05127
2022-11-28,54.94541
2022-11-29,58.94806
2022-11-30,70.09593
2022-12-01,63.51306
2022-12-02,53.75454
2022-12-03,17.26761
2022-12-04,16.96989
2022-12-05,66.15944
2022-12-06,62.81839
2022-12-07,63.2815
2022-12-08,60.46973
2022-12-09,65.36553
2022-12-10,23.22196
2022-12-11,19.05391
2022-12-12,66.75487
2022-12-13,60.03969
2022-12-14,54.71386
2022-12-15,55.80549
2022-12-16,46.77472
2022-12-17,17.49917
2022-12-18,16.60602
2022-12-19,56.46708
2022-12-20,61.39596
2022-12-21,58.51802
2022-12-22,58.98114
2022-12-23,52.62983
2022-12-24,16.34138
2022-12-25,15.44823
2022-12-26,62.88455
2022-12-27,67.71419
2022-12-28,63.87694
2022-12-29,64.24082
2022-12-30,59.64273
2022-12-31,23.22196
2023-01-01,18.35924
2023-01-02,76.31491
2023-01-03,81.17763
2023-01-04,78.99437
2023-01-05,79.06053
2023-01-06,69.40125
2023-01-07,25.73602
2023-01-08,24.90903
2023-01-09,84.58484
2023-01-10,100.0
2023-01-11,78.36586
2023-01-12,70.49288
2023-01-13,67.18491
2023-01-14,24.67747
2023-01-15,23.78432
2023-01-16,84.28713
2023-01-17,82.46774
2023-01-18,71.25372
2023-01-19,71.31988
2023-01-20,57.29407
2023-01-21,16.77141
2023-01-22,12.96725
2023-01-23,13.39728
2023-01-24,16.87065
2023-01-25,72.21303
2023-01-26,62.65299
2023-01-27,53.85378
2023-01-28,17.49917
2023-01-29,14.81971
2023-01-30,54.08534
2023-01-31,56.33476
2023-02-01,51.67052
2023-02-02,51.96824
2023-02-03,42.77208
2023-02-04,13.66192
2023-02-05,14.35659
2023-02-06,49.71882
2023-02-07,48.39563
2023-02-08,42.87131
2023-02-09,47.4694
2023-02-10,49.78498
2023-02-11,14.15812
2023-02-12,12.60337
2023-02-13,39.39794
2023-02-14,38.63711
2023-02-15,39.9603
2023-02-16,37.08236
2023-02-17,32.21964
2023-02-18,10.18855
2023-02-19,9.62619
2023-02-20,36.18921
2023-02-21,37.97552
2023-02-22,36.78465
2023-02-23,37.54548
2023-02-24,35.3953
2023-02-25,11.97485
2023-02-26,9.82467
2023-02-27,42.70592
2023-02-28,48.99106
2023-03-01,16.80449
2023-03-02,45.61693
2023-03-03,38.14091
2023-03-04,13.26496
2023-03-05,10.58551
2023-03-06,42.77208
2023-03-07,42.4082
2023-03-08,41.81276
2023-03-09,41.08501
2023-03-10,42.90439
2023-03-11,10.32087
2023-03-12,10.02315
2023-03-13,38.57095
2023-03-14,34.66754
2023-03-15,38.70327
2023-03-16,37.1816
2023-03-17,35.13066
2023-03-18,11.34634
2023-03-19,8.13761
2023-03-20,38.73635
2023-03-21,35.09758
2023-03-22,36.55309
2023-03-23,39.36486
2023-03-24,33.17896
2023-03-25,9.82467
2023-03-26,9.65927
2023-03-27,40.15878
2023-03-28,40.25802
2023-03-29,40.19186
2023-03-30,38.14091
2023-03-31,42.90439
2023-04-01,11.04862
2023-04-02,10.71782
2023-04-03,47.70095
2023-04-04,43.66523
2023-04-05,47.00628
2023-04-06,43.03671
2023-04-07,36.95004
2023-04-08,10.51935
2023-04-09,8.69996
2023-04-10,54.28382
2023-04-11,42.14356
2023-04-12,39.03407
2023-04-13,37.11544
2023-04-14,32.9474
2023-04-15,10.25471
2023-04-16,8.73304
2023-04-17,41.28349
2023-04-18,42.70592
2023-04-19,37.71088
2023-04-20,37.38008
2023-04-21,31.55805
2023-04-22,9.62619
2023-04-23,8.86536
2023-04-24,40.52265
2023-04-25,43.49983
2023-04-26,37.8432
2023-04-27,37.81012
2023-04-28,39.00099
2023-04-29,12.10717
2023-04-30,9.89083
2023-05-01,19.45087
2023-05-02,47.73403
2023-05-03,46.77472
2023-05-04,45.61693
2023-05-05,11.80946
2023-05-06,8.07145
2023-05-07,9.56003
2023-05-08,47.73403
2023-05-09,50.47965
2023-05-10,52.0344
2023-05-11,41.54813
2023-05-12,36.25537
2023-05-13,10.7509
2023-05-14,9.19616
2023-05-15,41.64737
2023-05-16,38.63711
2023-05-17,38.57095
2023-05-18,37.81012
2023-05-19,31.29341
2023-05-20,8.50148
2023-05-21,8.83228
2023-05-22,40.2911
2023-05-23,42.90439
2023-05-24,43.03671
2023-05-25,41.08501
2023-05-26,34.27059
2023-05-27,9.59311
2023-05-28,8.7992
2023-05-29,12.90109
