date,자동차보험다이렉트비교
2020-03-20,17.74193
2020-03-21,11.29032
2020-03-22,14.67741
2020-03-23,28.87096
2020-03-24,25.48387
2020-03-25,25.48387
2020-03-26,22.09677
2020-03-27,25.16129
2020-03-28,12.41935
2020-03-29,9.03225
2020-03-30,27.25806
2020-03-31,30.96774
2020-04-01,27.58064
2020-04-02,23.2258
2020-04-03,24.51612
2020-04-04,14.67741
2020-04-05,13.54838
2020-04-06,32.41935
2020-04-07,23.87096
2020-04-08,24.8387
2020-04-09,27.25806
2020-04-10,26.29032
2020-04-11,10.0
2020-04-12,10.96774
2020-04-13,33.87096
2020-04-14,26.77419
2020-04-15,16.6129
2020-04-16,28.38709
2020-04-17,33.70967
2020-04-18,14.03225
2020-04-19,11.6129
2020-04-20,36.45161
2020-04-21,29.35483
2020-04-22,26.6129
2020-04-23,28.06451
2020-04-24,27.09677
2020-04-25,12.25806
2020-04-26,10.32258
2020-04-27,30.64516
2020-04-28,30.48387
2020-04-29,25.48387
2020-04-30,11.93548
2020-05-01,17.25806
2020-05-02,9.35483
2020-05-03,10.48387
2020-05-04,29.8387
2020-05-05,15.96774
2020-05-06,40.96774
2020-05-07,33.70967
2020-05-08,27.25806
2020-05-09,15.0
2020-05-10,15.32258
2020-05-11,35.32258
2020-05-12,33.87096
2020-05-13,31.29032
2020-05-14,31.77419
2020-05-15,28.87096
2020-05-16,14.03225
2020-05-17,13.06451
2020-05-18,34.8387
2020-05-19,34.8387
2020-05-20,31.6129
2020-05-21,32.09677
2020-05-22,24.35483
2020-05-23,14.35483
2020-05-24,15.0
2020-05-25,37.74193
2020-05-26,31.29032
2020-05-27,32.58064
2020-05-28,32.09677
2020-05-29,23.2258
2020-05-30,17.58064
2020-05-31,12.25806
2020-06-01,37.09677
2020-06-02,32.09677
2020-06-03,32.25806
2020-06-04,34.03225
2020-06-05,31.45161
2020-06-06,10.64516
2020-06-07,13.54838
2020-06-08,32.74193
2020-06-09,42.74193
2020-06-10,35.64516
2020-06-11,31.45161
2020-06-12,23.87096
2020-06-13,12.58064
2020-06-14,11.93548
2020-06-15,27.25806
2020-06-16,31.29032
2020-06-17,26.12903
2020-06-18,32.41935
2020-06-19,26.12903
2020-06-20,11.12903
2020-06-21,14.8387
2020-06-22,32.74193
2020-06-23,31.93548
2020-06-24,25.80645
2020-06-25,25.16129
2020-06-26,25.48387
2020-06-27,14.03225
2020-06-28,17.74193
2020-06-29,34.67741
2020-06-30,28.87096
2020-07-01,35.32258
2020-07-02,32.74193
2020-07-03,25.32258
2020-07-04,10.80645
2020-07-05,12.25806
2020-07-06,35.16129
2020-07-07,30.0
2020-07-08,26.12903
2020-07-09,25.80645
2020-07-10,22.90322
2020-07-11,13.38709
2020-07-12,15.32258
2020-07-13,25.96774
2020-07-14,26.29032
2020-07-15,25.80645
2020-07-16,24.67741
2020-07-17,20.16129
2020-07-18,10.80645
2020-07-19,13.87096
2020-07-20,31.45161
2020-07-21,25.80645
2020-07-22,31.6129
2020-07-23,22.90322
2020-07-24,21.93548
2020-07-25,13.87096
2020-07-26,9.51612
2020-07-27,25.96774
2020-07-28,23.06451
2020-07-29,25.0
2020-07-30,29.19354
2020-07-31,18.70967
2020-08-01,9.03225
2020-08-02,7.41935
2020-08-03,24.51612
2020-08-04,17.09677
2020-08-05,22.25806
2020-08-06,23.87096
2020-08-07,20.32258
2020-08-08,10.96774
2020-08-09,10.16129
2020-08-10,33.38709
2020-08-11,26.12903
2020-08-12,25.0
2020-08-13,34.67741
2020-08-14,21.77419
2020-08-15,12.58064
2020-08-16,9.51612
2020-08-17,15.80645
2020-08-18,30.16129
2020-08-19,31.6129
2020-08-20,29.67741
2020-08-21,26.45161
2020-08-22,14.67741
2020-08-23,12.09677
2020-08-24,30.0
2020-08-25,28.06451
2020-08-26,26.12903
2020-08-27,30.16129
2020-08-28,23.54838
2020-08-29,9.35483
2020-08-30,12.74193
2020-08-31,25.48387
2020-09-01,29.8387
2020-09-02,30.32258
2020-09-03,26.6129
2020-09-04,22.09677
2020-09-05,10.96774
2020-09-06,11.45161
2020-09-07,28.2258
2020-09-08,22.74193
2020-09-09,21.29032
2020-09-10,24.51612
2020-09-11,21.77419
2020-09-12,11.45161
2020-09-13,10.96774
2020-09-14,28.06451
2020-09-15,30.64516
2020-09-16,32.09677
2020-09-17,24.8387
2020-09-18,26.77419
2020-09-19,9.8387
2020-09-20,11.6129
2020-09-21,28.70967
2020-09-22,30.32258
2020-09-23,27.09677
2020-09-24,21.6129
2020-09-25,21.77419
2020-09-26,9.19354
2020-09-27,11.6129
2020-09-28,21.6129
2020-09-29,17.41935
2020-09-30,8.54838
2020-10-01,6.93548
2020-10-02,5.64516
2020-10-03,11.12903
2020-10-04,11.6129
2020-10-05,34.03225
2020-10-06,28.70967
2020-10-07,32.74193
2020-10-08,30.80645
2020-10-09,12.74193
2020-10-10,12.74193
2020-10-11,14.19354
2020-10-12,38.2258
2020-10-13,34.19354
2020-10-14,31.29032
2020-10-15,26.12903
2020-10-16,24.35483
2020-10-17,6.93548
2020-10-18,11.93548
2020-10-19,24.35483
2020-10-20,29.8387
2020-10-21,32.74193
2020-10-22,31.77419
2020-10-23,21.12903
2020-10-24,12.41935
2020-10-25,10.64516
2020-10-26,28.54838
2020-10-27,28.38709
2020-10-28,26.6129
2020-10-29,24.03225
2020-10-30,19.67741
2020-10-31,10.80645
2020-11-01,14.03225
2020-11-02,26.77419
2020-11-03,32.41935
2020-11-04,29.19354
2020-11-05,25.80645
2020-11-06,30.64516
2020-11-07,11.45161
2020-11-08,9.35483
2020-11-09,26.29032
2020-11-10,27.41935
2020-11-11,26.12903
2020-11-12,24.03225
2020-11-13,21.93548
2020-11-14,8.54838
2020-11-15,11.12903
2020-11-16,29.51612
2020-11-17,26.29032
2020-11-18,23.87096
2020-11-19,24.35483
2020-11-20,19.51612
2020-11-21,10.16129
2020-11-22,14.51612
2020-11-23,29.51612
2020-11-24,25.80645
2020-11-25,26.93548
2020-11-26,22.74193
2020-11-27,24.35483
2020-11-28,11.12903
2020-11-29,11.29032
2020-11-30,25.96774
2020-12-01,28.54838
2020-12-02,32.41935
2020-12-03,31.29032
2020-12-04,24.03225
2020-12-05,12.90322
2020-12-06,14.8387
2020-12-07,25.0
2020-12-08,25.16129
2020-12-09,30.48387
2020-12-10,27.09677
2020-12-11,29.67741
2020-12-12,13.06451
2020-12-13,12.58064
2020-12-14,29.19354
2020-12-15,29.19354
2020-12-16,30.96774
2020-12-17,26.29032
2020-12-18,29.35483
2020-12-19,11.77419
2020-12-20,15.32258
2020-12-21,36.45161
2020-12-22,25.80645
2020-12-23,24.8387
2020-12-24,18.06451
2020-12-25,9.35483
2020-12-26,10.96774
2020-12-27,7.74193
2020-12-28,31.45161
2020-12-29,33.06451
2020-12-30,28.70967
2020-12-31,18.87096
2021-01-01,10.48387
2021-01-02,11.6129
2021-01-03,14.51612
2021-01-04,35.0
2021-01-05,32.74193
2021-01-06,27.25806
2021-01-07,22.74193
2021-01-08,23.54838
2021-01-09,15.32258
2021-01-10,15.48387
2021-01-11,34.51612
2021-01-12,26.93548
2021-01-13,24.8387
2021-01-14,27.09677
2021-01-15,24.19354
2021-01-16,15.80645
2021-01-17,15.80645
2021-01-18,25.32258
2021-01-19,22.58064
2021-01-20,24.35483
2021-01-21,23.2258
2021-01-22,22.25806
2021-01-23,12.74193
2021-01-24,10.48387
2021-01-25,23.54838
2021-01-26,22.74193
2021-01-27,25.96774
2021-01-28,18.70967
2021-01-29,23.70967
2021-01-30,10.64516
2021-01-31,11.12903
2021-02-01,28.70967
2021-02-02,28.54838
2021-02-03,28.70967
2021-02-04,18.54838
2021-02-05,27.09677
2021-02-06,11.93548
2021-02-07,14.03225
2021-02-08,29.03225
2021-02-09,24.35483
2021-02-10,21.45161
2021-02-11,9.19354
2021-02-12,10.0
2021-02-13,9.51612
2021-02-14,15.16129
2021-02-15,35.32258
2021-02-16,31.29032
2021-02-17,28.87096
2021-02-18,27.74193
2021-02-19,21.93548
2021-02-20,12.58064
2021-02-21,12.25806
2021-02-22,30.64516
2021-02-23,31.29032
2021-02-24,25.32258
2021-02-25,30.32258
2021-02-26,24.35483
2021-02-27,10.16129
