date,알바추천
2020-03-20,37.06896
2020-03-21,50.0
2020-03-22,35.34482
2020-03-23,61.20689
2020-03-24,56.03448
2020-03-25,43.10344
2020-03-26,51.72413
2020-03-27,54.31034
2020-03-28,31.89655
2020-03-29,33.62068
2020-03-30,46.55172
2020-03-31,62.06896
2020-04-01,54.31034
2020-04-02,56.03448
2020-04-03,48.27586
2020-04-04,31.89655
2020-04-05,50.86206
2020-04-06,53.44827
2020-04-07,37.06896
2020-04-08,48.27586
2020-04-09,42.24137
2020-04-10,34.48275
2020-04-11,41.37931
2020-04-12,37.93103
2020-04-13,37.06896
2020-04-14,33.62068
2020-04-15,27.5862
2020-04-16,43.10344
2020-04-17,39.65517
2020-04-18,33.62068
2020-04-19,43.10344
2020-04-20,52.5862
2020-04-21,45.68965
2020-04-22,50.0
2020-04-23,31.89655
2020-04-24,49.13793
2020-04-25,34.48275
2020-04-26,47.41379
2020-04-27,48.27586
2020-04-28,50.86206
2020-04-29,42.24137
2020-04-30,26.72413
2020-05-01,29.31034
2020-05-02,33.62068
2020-05-03,25.86206
2020-05-04,43.96551
2020-05-05,42.24137
2020-05-06,53.44827
2020-05-07,36.20689
2020-05-08,29.31034
2020-05-09,39.65517
2020-05-10,37.06896
2020-05-11,38.7931
2020-05-12,36.20689
2020-05-13,34.48275
2020-05-14,53.44827
2020-05-15,44.82758
2020-05-16,40.51724
2020-05-17,42.24137
2020-05-18,38.7931
2020-05-19,50.86206
2020-05-20,37.06896
2020-05-21,37.06896
2020-05-22,27.5862
2020-05-23,37.93103
2020-05-24,33.62068
2020-05-25,48.27586
2020-05-26,35.34482
2020-05-27,26.72413
2020-05-28,31.89655
2020-05-29,31.89655
2020-05-30,31.89655
2020-05-31,26.72413
2020-06-01,45.68965
2020-06-02,39.65517
2020-06-03,35.34482
2020-06-04,37.93103
2020-06-05,29.31034
2020-06-06,44.82758
2020-06-07,37.93103
2020-06-08,39.65517
2020-06-09,48.27586
2020-06-10,35.34482
2020-06-11,29.31034
2020-06-12,31.03448
2020-06-13,35.34482
2020-06-14,46.55172
2020-06-15,50.86206
2020-06-16,30.17241
2020-06-17,28.44827
2020-06-18,41.37931
2020-06-19,32.75862
2020-06-20,47.41379
2020-06-21,32.75862
2020-06-22,52.5862
2020-06-23,43.10344
2020-06-24,37.93103
2020-06-25,56.03448
2020-06-26,42.24137
2020-06-27,32.75862
2020-06-28,38.7931
2020-06-29,62.06896
2020-06-30,37.93103
2020-07-01,59.48275
2020-07-02,50.86206
2020-07-03,45.68965
2020-07-04,40.51724
2020-07-05,46.55172
2020-07-06,52.5862
2020-07-07,47.41379
2020-07-08,52.5862
2020-07-09,47.41379
2020-07-10,42.24137
2020-07-11,31.03448
2020-07-12,45.68965
2020-07-13,59.48275
2020-07-14,52.5862
2020-07-15,46.55172
2020-07-16,29.31034
2020-07-17,44.82758
2020-07-18,29.31034
2020-07-19,50.86206
2020-07-20,43.10344
2020-07-21,40.51724
2020-07-22,41.37931
2020-07-23,37.06896
2020-07-24,37.06896
2020-07-25,33.62068
2020-07-26,47.41379
2020-07-27,43.10344
2020-07-28,43.96551
2020-07-29,43.96551
2020-07-30,35.34482
2020-07-31,39.65517
2020-08-01,31.03448
2020-08-02,35.34482
2020-08-03,45.68965
2020-08-04,27.5862
2020-08-05,41.37931
2020-08-06,31.03448
2020-08-07,39.65517
2020-08-08,34.48275
2020-08-09,37.06896
2020-08-10,37.93103
2020-08-11,52.5862
2020-08-12,47.41379
2020-08-13,39.65517
2020-08-14,32.75862
