date,알바추천
2020-08-15,27.5862
2020-08-16,38.7931
2020-08-17,33.62068
2020-08-18,39.65517
2020-08-19,34.48275
2020-08-20,48.27586
2020-08-21,31.89655
2020-08-22,43.10344
2020-08-23,31.89655
2020-08-24,46.55172
2020-08-25,38.7931
2020-08-26,31.89655
2020-08-27,38.7931
2020-08-28,22.41379
2020-08-29,31.03448
2020-08-30,35.34482
2020-08-31,42.24137
2020-09-01,44.82758
2020-09-02,29.31034
2020-09-03,40.51724
2020-09-04,40.51724
2020-09-05,37.06896
2020-09-06,29.31034
2020-09-07,53.44827
2020-09-08,30.17241
2020-09-09,25.86206
2020-09-10,30.17241
2020-09-11,29.31034
2020-09-12,33.62068
2020-09-13,37.93103
2020-09-14,33.62068
2020-09-15,40.51724
2020-09-16,37.06896
2020-09-17,41.37931
2020-09-18,37.93103
2020-09-19,32.75862
2020-09-20,35.34482
2020-09-21,44.82758
2020-09-22,28.44827
2020-09-23,39.65517
2020-09-24,36.20689
2020-09-25,18.96551
2020-09-26,32.75862
2020-09-27,43.96551
2020-09-28,39.65517
2020-09-29,25.86206
2020-09-30,22.41379
2020-10-01,29.31034
2020-10-02,23.27586
2020-10-03,27.5862
2020-10-04,32.75862
2020-10-05,42.24137
2020-10-06,36.20689
2020-10-07,24.13793
2020-10-08,34.48275
2020-10-09,24.13793
2020-10-10,43.10344
2020-10-11,36.20689
2020-10-12,23.27586
2020-10-13,49.13793
2020-10-14,38.7931
2020-10-15,38.7931
2020-10-16,39.65517
2020-10-17,38.7931
2020-10-18,34.48275
2020-10-19,56.89655
2020-10-20,41.37931
2020-10-21,37.93103
2020-10-22,32.75862
2020-10-23,46.55172
2020-10-24,35.34482
2020-10-25,45.68965
2020-10-26,43.10344
2020-10-27,39.65517
2020-10-28,43.96551
2020-10-29,24.13793
2020-10-30,31.03448
2020-10-31,33.62068
2020-11-01,43.10344
2020-11-02,53.44827
2020-11-03,36.20689
2020-11-04,34.48275
2020-11-05,41.37931
2020-11-06,44.82758
2020-11-07,37.06896
2020-11-08,33.62068
2020-11-09,48.27586
2020-11-10,50.0
2020-11-11,58.62068
2020-11-12,50.86206
2020-11-13,48.27586
2020-11-14,40.51724
2020-11-15,62.93103
2020-11-16,57.75862
2020-11-17,52.5862
2020-11-18,57.75862
2020-11-19,44.82758
2020-11-20,29.31034
2020-11-21,42.24137
2020-11-22,39.65517
2020-11-23,43.96551
2020-11-24,35.34482
2020-11-25,35.34482
2020-11-26,49.13793
2020-11-27,35.34482
2020-11-28,44.82758
2020-11-29,55.17241
2020-11-30,50.86206
2020-12-01,62.06896
2020-12-02,50.0
2020-12-03,42.24137
2020-12-04,59.48275
2020-12-05,59.48275
2020-12-06,67.24137
2020-12-07,74.13793
2020-12-08,61.20689
2020-12-09,57.75862
2020-12-10,57.75862
2020-12-11,56.89655
2020-12-12,45.68965
2020-12-13,25.0
2020-12-14,57.75862
2020-12-15,29.31034
2020-12-16,43.10344
2020-12-17,43.10344
2020-12-18,43.96551
2020-12-19,31.03448
2020-12-20,49.13793
2020-12-21,48.27586
2020-12-22,37.93103
2020-12-23,51.72413
2020-12-24,37.93103
2020-12-25,36.20689
2020-12-26,49.13793
2020-12-27,56.03448
2020-12-28,53.44827
2020-12-29,49.13793
2020-12-30,49.13793
2020-12-31,43.10344
2021-01-01,35.34482
2021-01-02,45.68965
2021-01-03,36.20689
2021-01-04,62.93103
2021-01-05,45.68965
2021-01-06,48.27586
2021-01-07,54.31034
2021-01-08,38.7931
2021-01-09,39.65517
2021-01-10,50.0
2021-01-11,62.93103
2021-01-12,56.89655
2021-01-13,51.72413
2021-01-14,61.20689
2021-01-15,33.62068
2021-01-16,45.68965
2021-01-17,34.48275
2021-01-18,63.7931
2021-01-19,37.93103
2021-01-20,35.34482
2021-01-21,45.68965
2021-01-22,40.51724
2021-01-23,36.20689
2021-01-24,46.55172
2021-01-25,46.55172
2021-01-26,39.65517
2021-01-27,49.13793
2021-01-28,31.03448
2021-01-29,47.41379
2021-01-30,45.68965
2021-01-31,43.96551
2021-02-01,58.62068
2021-02-02,38.7931
2021-02-03,40.51724
2021-02-04,43.96551
2021-02-05,31.89655
2021-02-06,36.20689
2021-02-07,28.44827
2021-02-08,26.72413
2021-02-09,40.51724
2021-02-10,37.93103
2021-02-11,25.86206
2021-02-12,23.27586
2021-02-13,31.03448
2021-02-14,24.13793
2021-02-15,33.62068
2021-02-16,48.27586
2021-02-17,24.13793
2021-02-18,47.41379
2021-02-19,34.48275
2021-02-20,31.89655
2021-02-21,28.44827
2021-02-22,34.48275
2021-02-23,34.48275
2021-02-24,42.24137
2021-02-25,34.48275
2021-02-26,31.03448
2021-02-27,25.0
2021-02-28,31.03448
2021-03-01,35.34482
2021-03-02,57.75862
2021-03-03,41.37931
2021-03-04,37.93103
2021-03-05,33.62068
2021-03-06,28.44827
2021-03-07,41.37931
2021-03-08,43.10344
2021-03-09,31.03448
2021-03-10,31.89655
2021-03-11,36.20689
2021-03-12,35.34482
2021-03-13,28.44827
2021-03-14,28.44827
2021-03-15,39.65517
2021-03-16,32.75862
2021-03-17,37.06896
2021-03-18,33.62068
2021-03-19,25.86206
2021-03-20,32.75862
2021-03-21,31.03448
2021-03-22,45.68965
2021-03-23,29.31034
2021-03-24,37.06896
2021-03-25,25.86206
2021-03-26,37.93103
2021-03-27,35.34482
2021-03-28,30.17241
2021-03-29,37.93103
2021-03-30,36.20689
2021-03-31,28.44827
2021-04-01,19.82758
2021-04-02,27.5862
2021-04-03,37.93103
2021-04-04,35.34482
2021-04-05,38.7931
2021-04-06,31.03448
2021-04-07,35.34482
2021-04-08,24.13793
2021-04-09,25.0
2021-04-10,25.86206
2021-04-11,35.34482
2021-04-12,35.34482
2021-04-13,31.89655
2021-04-14,44.82758
2021-04-15,37.93103
2021-04-16,32.75862
2021-04-17,29.31034
2021-04-18,35.34482
2021-04-19,31.89655
2021-04-20,35.34482
2021-04-21,25.86206
2021-04-22,25.86206
2021-04-23,28.44827
2021-04-24,18.10344
2021-04-25,20.68965
2021-04-26,37.06896
2021-04-27,56.89655
2021-04-28,33.62068
2021-04-29,32.75862
2021-04-30,29.31034
2021-05-01,30.17241
2021-05-02,41.37931
2021-05-03,36.20689
2021-05-04,23.27586
2021-05-05,28.44827
2021-05-06,36.20689
2021-05-07,24.13793
2021-05-08,18.10344
2021-05-09,30.17241
2021-05-10,50.86206
2021-05-11,37.06896
2021-05-12,39.65517
2021-05-13,29.31034
2021-05-14,18.10344
2021-05-15,25.86206
2021-05-16,33.62068
2021-05-17,25.86206
2021-05-18,35.34482
2021-05-19,31.89655
2021-05-20,37.06896
2021-05-21,43.96551
2021-05-22,23.27586
2021-05-23,46.55172
2021-05-24,42.24137
2021-05-25,31.03448
2021-05-26,35.34482
2021-05-27,28.44827
2021-05-28,34.48275
2021-05-29,29.31034
2021-05-30,22.41379
2021-05-31,37.93103
2021-06-01,43.96551
2021-06-02,43.96551
2021-06-03,38.7931
2021-06-04,31.89655
2021-06-05,37.93103
2021-06-06,47.41379
2021-06-07,37.93103
2021-06-08,50.0
2021-06-09,33.62068
2021-06-10,26.72413
2021-06-11,39.65517
2021-06-12,43.96551
2021-06-13,37.93103
2021-06-14,41.37931
2021-06-15,46.55172
2021-06-16,50.86206
2021-06-17,53.44827
2021-06-18,41.37931
2021-06-19,42.24137
2021-06-20,60.34482
2021-06-21,48.27586
2021-06-22,49.13793
2021-06-23,46.55172
2021-06-24,56.03448
2021-06-25,47.41379
2021-06-26,41.37931
2021-06-27,37.06896
2021-06-28,48.27586
2021-06-29,52.5862
2021-06-30,56.03448
2021-07-01,39.65517
2021-07-02,36.20689
2021-07-03,26.72413
2021-07-04,40.51724
2021-07-05,37.06896
2021-07-06,51.72413
2021-07-07,38.7931
2021-07-08,43.10344
2021-07-09,24.13793
2021-07-10,33.62068
2021-07-11,37.93103
2021-07-12,46.55172
2021-07-13,51.72413
2021-07-14,33.62068
2021-07-15,36.20689
2021-07-16,32.75862
2021-07-17,37.06896
2021-07-18,35.34482
2021-07-19,29.31034
2021-07-20,48.27586
2021-07-21,32.75862
2021-07-22,31.03448
2021-07-23,35.34482
2021-07-24,37.93103
2021-07-25,29.31034
2021-07-26,48.27586
2021-07-27,37.06896
2021-07-28,32.75862
2021-07-29,49.13793
2021-07-30,25.86206
2021-07-31,29.31034
2021-08-01,30.17241
2021-08-02,31.03448
2021-08-03,38.7931
2021-08-04,31.03448
2021-08-05,26.72413
2021-08-06,31.03448
2021-08-07,38.7931
2021-08-08,35.34482
2021-08-09,43.10344
2021-08-10,40.51724
2021-08-11,43.10344
2021-08-12,36.20689
2021-08-13,27.5862
2021-08-14,35.34482
2021-08-15,44.82758
2021-08-16,50.86206
2021-08-17,34.48275
2021-08-18,31.89655
2021-08-19,37.93103
2021-08-20,33.62068
2021-08-21,33.62068
2021-08-22,50.0
2021-08-23,39.65517
2021-08-24,37.06896
2021-08-25,33.62068
2021-08-26,34.48275
2021-08-27,34.48275
2021-08-28,28.44827
2021-08-29,25.86206
2021-08-30,30.17241
2021-08-31,35.34482
2021-09-01,38.7931
2021-09-02,42.24137
2021-09-03,37.93103
2021-09-04,31.89655
2021-09-05,38.7931
2021-09-06,45.68965
2021-09-07,32.75862
2021-09-08,31.03448
2021-09-09,33.62068
2021-09-10,31.03448
2021-09-11,23.27586
2021-09-12,37.93103
2021-09-13,21.55172
2021-09-14,29.31034
2021-09-15,23.27586
2021-09-16,26.72413
2021-09-17,29.31034
2021-09-18,14.65517
2021-09-19,21.55172
2021-09-20,24.13793
2021-09-21,38.7931
2021-09-22,44.82758
2021-09-23,31.03448
2021-09-24,30.17241
2021-09-25,24.13793
2021-09-26,29.31034
2021-09-27,45.68965
2021-09-28,45.68965
2021-09-29,26.72413
2021-09-30,38.7931
2021-10-01,37.06896
2021-10-02,43.96551
2021-10-03,18.96551
2021-10-04,40.51724
2021-10-05,36.20689
2021-10-06,32.75862
2021-10-07,36.20689
2021-10-08,30.17241
2021-10-09,29.31034
2021-10-10,40.51724
2021-10-11,47.41379
2021-10-12,45.68965
2021-10-13,31.89655
2021-10-14,35.34482
2021-10-15,31.03448
2021-10-16,24.13793
2021-10-17,43.10344
2021-10-18,40.51724
2021-10-19,41.37931
2021-10-20,42.24137
2021-10-21,38.7931
2021-10-22,37.93103
2021-10-23,29.31034
2021-10-24,32.75862
2021-10-25,43.96551
2021-10-26,46.55172
2021-10-27,42.24137
2021-10-28,31.03448
2021-10-29,30.17241
2021-10-30,46.55172
2021-10-31,47.41379
2021-11-01,67.24137
2021-11-02,56.89655
2021-11-03,37.06896
2021-11-04,49.13793
2021-11-05,44.82758
2021-11-06,56.89655
2021-11-07,50.0
2021-11-08,50.86206
2021-11-09,53.44827
2021-11-10,50.86206
2021-11-11,51.72413
2021-11-12,41.37931
2021-11-13,49.13793
2021-11-14,53.44827
2021-11-15,78.44827
2021-11-16,49.13793
2021-11-17,48.27586
2021-11-18,62.93103
2021-11-19,63.7931
2021-11-20,73.27586
2021-11-21,66.37931
2021-11-22,88.7931
2021-11-23,86.20689
2021-11-24,67.24137
2021-11-25,65.51724
2021-11-26,50.0
2021-11-27,44.82758
2021-11-28,62.06896
2021-11-29,89.65517
2021-11-30,78.44827
2021-12-01,59.48275
2021-12-02,75.0
2021-12-03,45.68965
2021-12-04,67.24137
2021-12-05,65.51724
2021-12-06,69.82758
2021-12-07,59.48275
2021-12-08,54.31034
2021-12-09,66.37931
2021-12-10,58.62068
2021-12-11,59.48275
2021-12-12,54.31034
2021-12-13,62.93103
2021-12-14,65.51724
2021-12-15,60.34482
2021-12-16,38.7931
2021-12-17,48.27586
2021-12-18,34.48275
2021-12-19,57.75862
2021-12-20,50.86206
2021-12-21,50.86206
2021-12-22,64.65517
2021-12-23,61.20689
2021-12-24,43.96551
2021-12-25,24.13793
2021-12-26,45.68965
2021-12-27,50.86206
2021-12-28,55.17241
2021-12-29,47.41379
2021-12-30,52.5862
2021-12-31,50.86206
2022-01-01,42.24137
2022-01-02,68.96551
2022-01-03,73.27586
2022-01-04,68.10344
2022-01-05,67.24137
2022-01-06,48.27586
2022-01-07,44.82758
2022-01-08,56.03448
2022-01-09,57.75862
2022-01-10,68.96551
2022-01-11,68.96551
2022-01-12,46.55172
2022-01-13,45.68965
2022-01-14,53.44827
2022-01-15,37.06896
2022-01-16,46.55172
2022-01-17,47.41379
2022-01-18,58.62068
2022-01-19,50.0
2022-01-20,57.75862
2022-01-21,35.34482
2022-01-22,43.96551
2022-01-23,46.55172
2022-01-24,39.65517
2022-01-25,52.5862
2022-01-26,43.10344
2022-01-27,56.03448
2022-01-28,51.72413
2022-01-29,25.86206
2022-01-30,37.06896
2022-01-31,35.34482
2022-02-01,34.48275
2022-02-02,43.10344
2022-02-03,62.06896
2022-02-04,42.24137
2022-02-05,49.13793
2022-02-06,52.5862
2022-02-07,52.5862
2022-02-08,42.24137
2022-02-09,43.10344
2022-02-10,44.82758
2022-02-11,40.51724
2022-02-12,43.10344
2022-02-13,41.37931
2022-02-14,47.41379
2022-02-15,40.51724
2022-02-16,40.51724
2022-02-17,44.82758
2022-02-18,42.24137
2022-02-19,32.75862
2022-02-20,37.06896
2022-02-21,48.27586
2022-02-22,39.65517
2022-02-23,31.89655
2022-02-24,38.7931
2022-02-25,43.96551
2022-02-26,38.7931
2022-02-27,59.48275
2022-02-28,53.44827
2022-03-01,52.5862
2022-03-02,64.65517
2022-03-03,40.51724
2022-03-04,46.55172
2022-03-05,44.82758
2022-03-06,37.06896
2022-03-07,50.86206
2022-03-08,49.13793
2022-03-09,37.93103
2022-03-10,37.93103
2022-03-11,51.72413
2022-03-12,26.72413
2022-03-13,62.06896
2022-03-14,51.72413
2022-03-15,46.55172
2022-03-16,29.31034
2022-03-17,45.68965
2022-03-18,48.27586
2022-03-19,39.65517
2022-03-20,35.34482
2022-03-21,46.55172
2022-03-22,39.65517
2022-03-23,50.86206
2022-03-24,25.86206
2022-03-25,25.86206
2022-03-26,35.34482
2022-03-27,49.13793
2022-03-28,43.96551
2022-03-29,37.06896
2022-03-30,36.20689
2022-03-31,41.37931
2022-04-01,32.75862
2022-04-02,31.89655
2022-04-03,41.37931
2022-04-04,50.0
2022-04-05,31.03448
2022-04-06,37.93103
2022-04-07,32.75862
2022-04-08,30.17241
2022-04-09,34.48275
2022-04-10,44.82758
2022-04-11,29.31034
2022-04-12,23.27586
2022-04-13,40.51724
2022-04-14,39.65517
2022-04-15,41.37931
2022-04-16,30.17241
2022-04-17,36.20689
2022-04-18,51.72413
2022-04-19,43.10344
2022-04-20,26.72413
2022-04-21,44.82758
2022-04-22,42.24137
2022-04-23,28.44827
2022-04-24,44.82758
2022-04-25,49.13793
2022-04-26,36.20689
2022-04-27,37.93103
2022-04-28,44.82758
2022-04-29,47.41379
2022-04-30,31.03448
2022-05-01,46.55172
2022-05-02,62.06896
2022-05-03,38.7931
2022-05-04,38.7931
2022-05-05,36.20689
2022-05-06,32.75862
2022-05-07,28.44827
2022-05-08,32.75862
2022-05-09,50.0
2022-05-10,44.82758
2022-05-11,28.44827
2022-05-12,38.7931
2022-05-13,34.48275
2022-05-14,27.5862
2022-05-15,41.37931
2022-05-16,43.96551
2022-05-17,44.82758
2022-05-18,35.34482
2022-05-19,36.20689
2022-05-20,32.75862
2022-05-21,34.48275
2022-05-22,36.20689
2022-05-23,42.24137
2022-05-24,48.27586
2022-05-25,32.75862
2022-05-26,43.10344
2022-05-27,41.37931
2022-05-28,35.34482
2022-05-29,44.82758
2022-05-30,43.96551
2022-05-31,43.96551
2022-06-01,56.89655
2022-06-02,54.31034
2022-06-03,53.44827
2022-06-04,34.48275
2022-06-05,48.27586
2022-06-06,47.41379
2022-06-07,43.10344
2022-06-08,51.72413
2022-06-09,47.41379
2022-06-10,59.48275
2022-06-11,45.68965
2022-06-12,50.0
2022-06-13,46.55172
2022-06-14,56.89655
2022-06-15,67.24137
2022-06-16,58.62068
2022-06-17,69.82758
2022-06-18,43.96551
2022-06-19,49.13793
2022-06-20,73.27586
2022-06-21,78.44827
2022-06-22,75.86206
2022-06-23,54.31034
2022-06-24,54.31034
2022-06-25,44.82758
2022-06-26,58.62068
2022-06-27,80.17241
2022-06-28,55.17241
2022-06-29,58.62068
2022-06-30,46.55172
2022-07-01,48.27586
2022-07-02,50.86206
2022-07-03,55.17241
2022-07-04,81.89655
2022-07-05,58.62068
2022-07-06,64.65517
2022-07-07,47.41379
2022-07-08,50.0
2022-07-09,31.03448
2022-07-10,44.82758
2022-07-11,49.13793
2022-07-12,43.10344
2022-07-13,42.24137
2022-07-14,42.24137
2022-07-15,45.68965
2022-07-16,25.0
2022-07-17,49.13793
2022-07-18,51.72413
2022-07-19,40.51724
2022-07-20,44.82758
2022-07-21,52.5862
2022-07-22,43.10344
2022-07-23,21.55172
2022-07-24,26.72413
2022-07-25,52.5862
2022-07-26,47.41379
2022-07-27,56.89655
2022-07-28,43.10344
2022-07-29,40.51724
2022-07-30,42.24137
2022-07-31,37.06896
2022-08-01,41.37931
2022-08-02,58.62068
2022-08-03,45.68965
2022-08-04,48.27586
2022-08-05,38.7931
2022-08-06,44.82758
2022-08-07,43.96551
2022-08-08,63.7931
2022-08-09,41.37931
2022-08-10,49.13793
2022-08-11,49.13793
2022-08-12,48.27586
2022-08-13,43.96551
2022-08-14,46.55172
2022-08-15,45.68965
2022-08-16,59.48275
2022-08-17,74.13793
2022-08-18,49.13793
2022-08-19,31.03448
2022-08-20,37.93103
2022-08-21,63.7931
2022-08-22,56.03448
2022-08-23,53.44827
2022-08-24,49.13793
2022-08-25,49.13793
2022-08-26,43.10344
2022-08-27,50.86206
2022-08-28,40.51724
2022-08-29,52.5862
2022-08-30,43.10344
2022-08-31,53.44827
2022-09-01,56.03448
2022-09-02,40.51724
2022-09-03,28.44827
2022-09-04,44.82758
2022-09-05,50.86206
2022-09-06,42.24137
2022-09-07,40.51724
2022-09-08,39.65517
2022-09-09,30.17241
2022-09-10,26.72413
2022-09-11,33.62068
2022-09-12,40.51724
2022-09-13,62.93103
2022-09-14,50.0
2022-09-15,45.68965
2022-09-16,34.48275
2022-09-17,27.5862
2022-09-18,44.82758
2022-09-19,53.44827
2022-09-20,43.10344
2022-09-21,48.27586
2022-09-22,40.51724
2022-09-23,41.37931
2022-09-24,58.62068
2022-09-25,49.13793
2022-09-26,50.0
2022-09-27,59.48275
2022-09-28,36.20689
2022-09-29,39.65517
2022-09-30,29.31034
2022-10-01,40.51724
2022-10-02,40.51724
2022-10-03,68.96551
2022-10-04,26.72413
2022-10-05,42.24137
2022-10-06,37.93103
2022-10-07,51.72413
2022-10-08,34.48275
2022-10-09,42.24137
2022-10-10,50.0
2022-10-11,61.20689
2022-10-12,54.31034
2022-10-13,62.06896
2022-10-14,38.7931
2022-10-15,32.75862
2022-10-16,49.13793
2022-10-17,57.75862
2022-10-18,43.96551
2022-10-19,43.10344
2022-10-20,62.93103
2022-10-21,40.51724
2022-10-22,41.37931
2022-10-23,43.96551
2022-10-24,56.89655
2022-10-25,45.68965
2022-10-26,37.93103
2022-10-27,68.10344
2022-10-28,54.31034
2022-10-29,46.55172
2022-10-30,48.27586
2022-10-31,66.37931
2022-11-01,52.5862
2022-11-02,43.96551
2022-11-03,60.34482
2022-11-04,50.0
2022-11-05,54.31034
2022-11-06,69.82758
2022-11-07,78.44827
2022-11-08,77.5862
2022-11-09,51.72413
2022-11-10,64.65517
2022-11-11,56.89655
2022-11-12,59.48275
2022-11-13,72.41379
2022-11-14,76.72413
2022-11-15,60.34482
2022-11-16,56.89655
2022-11-17,49.13793
2022-11-18,62.06896
2022-11-19,85.34482
2022-11-20,97.41379
2022-11-21,99.13793
2022-11-22,87.93103
2022-11-23,93.10344
2022-11-24,75.86206
2022-11-25,62.06896
2022-11-26,81.03448
2022-11-27,92.24137
2022-11-28,100.0
2022-11-29,81.03448
2022-11-30,63.7931
2022-12-01,80.17241
2022-12-02,58.62068
2022-12-03,70.68965
2022-12-04,71.55172
2022-12-05,91.37931
2022-12-06,91.37931
2022-12-07,88.7931
2022-12-08,91.37931
2022-12-09,60.34482
2022-12-10,68.96551
2022-12-11,84.48275
2022-12-12,75.0
2022-12-13,81.03448
2022-12-14,63.7931
2022-12-15,87.06896
2022-12-16,70.68965
2022-12-17,48.27586
2022-12-18,64.65517
2022-12-19,90.51724
2022-12-20,69.82758
2022-12-21,75.86206
2022-12-22,60.34482
2022-12-23,74.13793
2022-12-24,54.31034
2022-12-25,70.68965
2022-12-26,79.31034
2022-12-27,78.44827
2022-12-28,86.20689
2022-12-29,79.31034
2022-12-30,46.55172
2022-12-31,56.89655
2023-01-01,68.10344
2023-01-02,100.0
2023-01-03,86.20689
2023-01-04,83.62068
2023-01-05,63.7931
2023-01-06,64.65517
2023-01-07,51.72413
2023-01-08,62.06896
2023-01-09,70.68965
2023-01-10,90.51724
2023-01-11,72.41379
2023-01-12,64.65517
2023-01-13,55.17241
2023-01-14,56.03448
2023-01-15,64.65517
2023-01-16,72.41379
2023-01-17,73.27586
2023-01-18,61.20689
2023-01-19,68.10344
2023-01-20,43.10344
2023-01-21,44.82758
2023-01-22,44.82758
2023-01-23,52.5862
2023-01-24,43.10344
2023-01-25,56.89655
2023-01-26,53.44827
2023-01-27,69.82758
2023-01-28,55.17241
2023-01-29,57.75862
2023-01-30,59.48275
2023-01-31,49.13793
2023-02-01,74.13793
2023-02-02,52.5862
2023-02-03,67.24137
2023-02-04,75.86206
2023-02-05,49.13793
2023-02-06,90.51724
2023-02-07,56.03448
2023-02-08,57.75862
2023-02-09,53.44827
2023-02-10,71.55172
2023-02-11,42.24137
2023-02-12,55.17241
2023-02-13,66.37931
2023-02-14,66.37931
2023-02-15,61.20689
2023-02-16,50.0
2023-02-17,59.48275
2023-02-18,62.06896
2023-02-19,47.41379
2023-02-20,73.27586
2023-02-21,45.68965
2023-02-22,67.24137
2023-02-23,62.06896
2023-02-24,54.31034
2023-02-25,46.55172
2023-02-26,59.48275
2023-02-27,73.27586
2023-02-28,71.55172
2023-03-01,60.34482
2023-03-02,46.55172
2023-03-03,50.86206
2023-03-04,62.06896
2023-03-05,68.96551
2023-03-06,65.51724
2023-03-07,58.62068
2023-03-08,42.24137
2023-03-09,50.0
2023-03-10,28.44827
2023-03-11,29.31034
2023-03-12,37.93103
2023-03-13,75.86206
2023-03-14,67.24137
2023-03-15,51.72413
2023-03-16,43.96551
2023-03-17,48.27586
2023-03-18,45.68965
2023-03-19,48.27586
2023-03-20,77.5862
2023-03-21,37.06896
2023-03-22,43.10344
2023-03-23,36.20689
2023-03-24,39.65517
2023-03-25,36.20689
2023-03-26,50.0
2023-03-27,61.20689
2023-03-28,51.72413
2023-03-29,37.93103
2023-03-30,41.37931
2023-03-31,36.20689
2023-04-01,31.89655
2023-04-02,52.5862
2023-04-03,47.41379
2023-04-04,43.96551
2023-04-05,51.72413
2023-04-06,30.17241
2023-04-07,40.51724
2023-04-08,35.34482
2023-04-09,43.10344
2023-04-10,43.96551
2023-04-11,43.96551
2023-04-12,33.62068
2023-04-13,46.55172
2023-04-14,28.44827
2023-04-15,30.17241
2023-04-16,54.31034
2023-04-17,53.44827
2023-04-18,43.10344
2023-04-19,33.62068
2023-04-20,37.06896
2023-04-21,38.7931
2023-04-22,43.10344
2023-04-23,41.37931
2023-04-24,43.96551
2023-04-25,41.37931
2023-04-26,31.89655
2023-04-27,31.03448
2023-04-28,32.75862
2023-04-29,43.10344
2023-04-30,43.96551
2023-05-01,37.93103
2023-05-02,48.27586
2023-05-03,50.86206
2023-05-04,40.51724
2023-05-05,37.06896
2023-05-06,33.62068
2023-05-07,35.34482
2023-05-08,54.31034
2023-05-09,53.44827
2023-05-10,36.20689
2023-05-11,44.82758
2023-05-12,35.34482
2023-05-13,33.62068
2023-05-14,46.55172
2023-05-15,50.0
2023-05-16,40.51724
2023-05-17,52.5862
2023-05-18,35.34482
2023-05-19,35.34482
2023-05-20,41.37931
2023-05-21,44.82758
2023-05-22,55.17241
2023-05-23,48.27586
2023-05-24,31.89655
2023-05-25,37.93103
2023-05-26,54.31034
2023-05-27,40.51724
2023-05-28,51.72413
2023-05-29,45.68965
2023-05-30,62.93103
