date,해외선물수수료
2020-03-20,66.0
2020-03-21,59.2
2020-03-22,36.8
2020-03-23,50.4
2020-03-24,76.4
2020-03-25,56.79999
2020-03-26,85.6
2020-03-27,78.8
2020-03-28,73.6
2020-03-29,40.0
2020-03-30,58.0
2020-03-31,60.4
2020-04-01,88.0
2020-04-02,88.4
2020-04-03,92.0
2020-04-04,84.4
2020-04-05,49.6
2020-04-06,82.4
2020-04-07,100.0
2020-04-08,79.6
2020-04-09,72.4
2020-04-10,71.2
2020-04-11,52.4
2020-04-12,52.4
2020-04-13,78.8
2020-04-14,74.0
2020-04-15,69.19999
2020-04-16,76.8
2020-04-17,71.6
2020-04-18,58.0
2020-04-19,48.8
2020-04-20,50.8
2020-04-21,66.4
2020-04-22,94.0
2020-04-23,83.2
2020-04-24,87.6
2020-04-25,58.8
2020-04-26,43.6
2020-04-27,59.2
2020-04-28,56.39999
2020-04-29,56.0
2020-04-30,45.2
2020-05-01,34.39999
2020-05-02,40.4
2020-05-03,33.2
2020-05-04,53.6
2020-05-05,55.2
2020-05-06,69.59999
2020-05-07,52.4
2020-05-08,39.6
2020-05-09,38.8
2020-05-10,36.8
2020-05-11,48.8
2020-05-12,55.6
2020-05-13,44.8
2020-05-14,45.2
2020-05-15,45.6
2020-05-16,44.8
2020-05-17,36.4
2020-05-18,47.6
2020-05-19,46.4
2020-05-20,48.4
2020-05-21,49.6
2020-05-22,56.0
2020-05-23,66.4
2020-05-24,55.2
2020-05-25,71.6
2020-05-26,56.39999
2020-05-27,56.39999
2020-05-28,48.0
2020-05-29,34.0
2020-05-30,27.6
2020-05-31,27.6
2020-06-01,38.0
2020-06-02,68.4
2020-06-03,47.6
2020-06-04,32.0
2020-06-05,50.4
2020-06-06,33.6
2020-06-07,34.0
2020-06-08,44.0
2020-06-09,62.8
2020-06-10,35.2
2020-06-11,44.0
2020-06-12,28.8
2020-06-13,24.0
2020-06-14,13.2
2020-06-15,33.2
2020-06-16,34.0
2020-06-17,30.4
2020-06-18,41.2
2020-06-19,32.4
2020-06-20,19.6
2020-06-21,18.4
2020-06-22,34.0
2020-06-23,38.0
2020-06-24,30.4
2020-06-25,38.8
2020-06-26,32.0
2020-06-27,27.6
2020-06-28,13.6
2020-06-29,35.2
2020-06-30,31.6
2020-07-01,38.4
2020-07-02,34.39999
2020-07-03,33.2
2020-07-04,19.6
2020-07-05,14.8
2020-07-06,21.2
2020-07-07,36.8
2020-07-08,47.2
2020-07-09,53.6
2020-07-10,43.2
2020-07-11,32.8
2020-07-12,30.0
2020-07-13,46.8
2020-07-14,54.0
2020-07-15,58.8
2020-07-16,46.4
2020-07-17,47.6
2020-07-18,34.79999
2020-07-19,34.39999
2020-07-20,37.6
2020-07-21,45.2
2020-07-22,37.6
2020-07-23,42.8
2020-07-24,33.6
2020-07-25,32.0
2020-07-26,21.2
2020-07-27,30.0
2020-07-28,44.4
2020-07-29,36.4
2020-07-30,36.0
2020-07-31,45.6
2020-08-01,26.8
2020-08-02,18.0
2020-08-03,37.6
2020-08-04,32.8
2020-08-05,37.2
2020-08-06,41.6
2020-08-07,32.4
2020-08-08,28.0
2020-08-09,21.2
2020-08-10,31.2
2020-08-11,40.4
2020-08-12,31.6
2020-08-13,42.0
2020-08-14,40.4
2020-08-15,17.6
2020-08-16,18.0
2020-08-17,30.8
2020-08-18,37.2
2020-08-19,46.0
2020-08-20,37.6
2020-08-21,40.0
2020-08-22,19.6
2020-08-23,18.8
2020-08-24,42.8
2020-08-25,40.4
2020-08-26,44.4
2020-08-27,35.2
2020-08-28,50.0
2020-08-29,31.2
2020-08-30,17.19999
2020-08-31,34.0
2020-09-01,38.4
2020-09-02,48.4
2020-09-03,40.4
2020-09-04,36.0
2020-09-05,29.2
2020-09-06,22.4
2020-09-07,35.6
2020-09-08,40.4
2020-09-09,38.0
2020-09-10,55.6
2020-09-11,48.0
2020-09-12,29.2
2020-09-13,23.2
2020-09-14,43.2
2020-09-15,41.2
2020-09-16,31.2
2020-09-17,43.6
2020-09-18,40.4
2020-09-19,40.0
2020-09-20,23.6
2020-09-21,38.8
2020-09-22,41.2
2020-09-23,32.8
2020-09-24,31.2
2020-09-25,30.0
2020-09-26,23.6
2020-09-27,19.2
2020-09-28,34.39999
2020-09-29,36.8
2020-09-30,24.0
2020-10-01,24.0
2020-10-02,18.0
2020-10-03,19.6
2020-10-04,12.4
2020-10-05,23.2
2020-10-06,25.2
2020-10-07,30.4
2020-10-08,30.8
2020-10-09,18.0
2020-10-10,20.0
2020-10-11,14.0
2020-10-12,36.4
2020-10-13,30.8
2020-10-14,26.0
2020-10-15,29.2
2020-10-16,20.39999
2020-10-17,12.8
2020-10-18,11.2
2020-10-19,33.6
2020-10-20,50.4
2020-10-21,88.4
2020-10-22,66.0
2020-10-23,71.6
2020-10-24,41.2
2020-10-25,41.6
2020-10-26,73.6
2020-10-27,74.8
2020-10-28,78.8
2020-10-29,75.2
2020-10-30,64.4
2020-10-31,15.6
2020-11-01,14.8
2020-11-02,24.4
2020-11-03,44.0
2020-11-04,32.4
2020-11-05,30.4
2020-11-06,44.0
2020-11-07,48.8
2020-11-08,50.0
2020-11-09,60.0
2020-11-10,75.6
2020-11-11,79.2
2020-11-12,73.2
2020-11-13,77.2
2020-11-14,42.4
2020-11-15,28.0
2020-11-16,68.4
2020-11-17,67.6
2020-11-18,88.0
2020-11-19,72.4
2020-11-20,55.2
2020-11-21,22.4
2020-11-22,18.0
2020-11-23,52.4
2020-11-24,48.8
2020-11-25,63.2
2020-11-26,54.8
2020-11-27,49.2
2020-11-28,13.6
2020-11-29,11.6
2020-11-30,45.6
2020-12-01,43.2
2020-12-02,46.8
2020-12-03,53.2
2020-12-04,49.2
2020-12-05,12.0
2020-12-06,12.8
