date,금융공학
2020-03-20,51.85185
2020-03-21,36.29629
2020-03-22,46.66666
2020-03-23,59.25925
2020-03-24,62.96296
2020-03-25,60.74074
2020-03-26,43.7037
2020-03-27,41.48148
2020-03-28,60.74074
2020-03-29,43.7037
2020-03-30,49.62962
2020-03-31,65.92592
2020-04-01,71.85185
2020-04-02,57.03703
2020-04-03,50.37037
2020-04-04,39.25925
2020-04-05,49.62962
2020-04-06,52.59259
2020-04-07,52.59259
2020-04-08,45.92592
2020-04-09,46.66666
2020-04-10,38.51851
2020-04-11,38.51851
2020-04-12,34.07407
2020-04-13,51.11111
2020-04-14,61.48148
2020-04-15,37.03703
2020-04-16,33.33333
2020-04-17,48.88888
2020-04-18,42.96296
2020-04-19,45.18518
2020-04-20,42.96296
2020-04-21,40.74074
2020-04-22,50.37037
2020-04-23,60.74074
2020-04-24,61.48148
2020-04-25,27.4074
2020-04-26,40.0
2020-04-27,31.11111
2020-04-28,60.74074
2020-04-29,45.92592
2020-04-30,25.18518
2020-05-01,32.59259
2020-05-02,31.11111
2020-05-03,45.92592
2020-05-04,37.77777
2020-05-05,29.62962
2020-05-06,47.4074
2020-05-07,39.25925
2020-05-08,31.85185
2020-05-09,34.07407
2020-05-10,42.96296
2020-05-11,53.33333
2020-05-12,48.14814
2020-05-13,45.92592
2020-05-14,41.48148
2020-05-15,44.44444
2020-05-16,37.77777
2020-05-17,40.0
2020-05-18,53.33333
2020-05-19,42.96296
2020-05-20,58.51851
2020-05-21,43.7037
2020-05-22,43.7037
2020-05-23,39.25925
2020-05-24,29.62962
2020-05-25,39.25925
2020-05-26,57.03703
2020-05-27,65.92592
2020-05-28,47.4074
2020-05-29,47.4074
2020-05-30,28.88888
2020-05-31,39.25925
2020-06-01,35.55555
2020-06-02,29.62962
2020-06-03,44.44444
2020-06-04,38.51851
2020-06-05,42.22222
2020-06-06,34.81481
2020-06-07,43.7037
2020-06-08,37.77777
2020-06-09,39.25925
2020-06-10,40.74074
2020-06-11,45.18518
2020-06-12,31.11111
2020-06-13,35.55555
2020-06-14,26.66666
2020-06-15,51.85185
2020-06-16,49.62962
2020-06-17,42.22222
2020-06-18,40.74074
2020-06-19,37.77777
2020-06-20,50.37037
2020-06-21,41.48148
2020-06-22,52.59259
2020-06-23,39.25925
2020-06-24,37.03703
2020-06-25,54.07407
2020-06-26,45.18518
2020-06-27,31.11111
2020-06-28,48.14814
2020-06-29,42.22222
2020-06-30,39.25925
2020-07-01,37.03703
2020-07-02,33.33333
2020-07-03,32.59259
2020-07-04,28.88888
2020-07-05,40.0
2020-07-06,42.96296
2020-07-07,54.81481
2020-07-08,50.37037
2020-07-09,49.62962
2020-07-10,37.77777
2020-07-11,42.96296
2020-07-12,22.96296
2020-07-13,20.74074
2020-07-14,37.77777
2020-07-15,41.48148
2020-07-16,40.74074
2020-07-17,33.33333
2020-07-18,29.62962
2020-07-19,34.81481
2020-07-20,36.29629
2020-07-21,41.48148
2020-07-22,52.59259
2020-07-23,34.07407
2020-07-24,32.59259
2020-07-25,25.18518
