date,금융공학
2020-07-26,29.62962
2020-07-27,37.03703
2020-07-28,42.96296
2020-07-29,39.25925
2020-07-30,42.96296
2020-07-31,31.11111
2020-08-01,18.51851
2020-08-02,51.11111
2020-08-03,62.96296
2020-08-04,53.33333
2020-08-05,41.48148
2020-08-06,34.81481
2020-08-07,49.62962
2020-08-08,31.11111
2020-08-09,28.14814
2020-08-10,48.14814
2020-08-11,44.44444
2020-08-12,47.4074
2020-08-13,40.74074
2020-08-14,59.25925
2020-08-15,33.33333
2020-08-16,28.14814
2020-08-17,43.7037
2020-08-18,41.48148
2020-08-19,40.0
2020-08-20,37.77777
2020-08-21,42.22222
2020-08-22,28.88888
2020-08-23,32.59259
2020-08-24,53.33333
2020-08-25,50.37037
2020-08-26,49.62962
2020-08-27,50.37037
2020-08-28,45.18518
2020-08-29,42.22222
2020-08-30,45.18518
2020-08-31,45.92592
2020-09-01,59.25925
2020-09-02,57.03703
2020-09-03,42.96296
2020-09-04,53.33333
2020-09-05,34.81481
2020-09-06,42.22222
2020-09-07,51.11111
2020-09-08,51.85185
2020-09-09,48.88888
2020-09-10,59.25925
2020-09-11,64.44444
2020-09-12,42.22222
2020-09-13,51.11111
2020-09-14,59.25925
2020-09-15,66.66666
2020-09-16,45.18518
2020-09-17,37.03703
2020-09-18,42.22222
2020-09-19,36.29629
2020-09-20,46.66666
2020-09-21,60.74074
2020-09-22,44.44444
2020-09-23,48.88888
2020-09-24,57.03703
2020-09-25,43.7037
2020-09-26,31.11111
2020-09-27,48.88888
2020-09-28,54.07407
2020-09-29,42.96296
2020-09-30,41.48148
2020-10-01,30.37037
2020-10-02,40.0
2020-10-03,34.07407
2020-10-04,48.14814
2020-10-05,51.85185
2020-10-06,45.92592
2020-10-07,57.03703
2020-10-08,45.92592
2020-10-09,38.51851
2020-10-10,33.33333
2020-10-11,42.22222
2020-10-12,35.55555
2020-10-13,40.74074
2020-10-14,34.81481
2020-10-15,36.29629
2020-10-16,38.51851
2020-10-17,31.11111
2020-10-18,40.74074
2020-10-19,48.14814
2020-10-20,37.03703
2020-10-21,29.62962
2020-10-22,37.77777
2020-10-23,45.18518
2020-10-24,35.55555
2020-10-25,36.29629
2020-10-26,40.0
2020-10-27,40.0
2020-10-28,47.4074
2020-10-29,41.48148
2020-10-30,39.25925
2020-10-31,32.59259
2020-11-01,31.11111
2020-11-02,40.74074
2020-11-03,38.51851
2020-11-04,36.29629
2020-11-05,45.92592
2020-11-06,37.77777
2020-11-07,33.33333
2020-11-08,40.0
2020-11-09,44.44444
2020-11-10,43.7037
2020-11-11,28.88888
2020-11-12,54.81481
2020-11-13,41.48148
2020-11-14,34.07407
2020-11-15,34.81481
2020-11-16,50.37037
2020-11-17,55.55555
2020-11-18,45.18518
2020-11-19,46.66666
2020-11-20,48.88888
2020-11-21,40.0
2020-11-22,37.77777
2020-11-23,55.55555
2020-11-24,42.96296
2020-11-25,48.14814
2020-11-26,45.18518
2020-11-27,41.48148
2020-11-28,40.74074
2020-11-29,30.37037
2020-11-30,44.44444
2020-12-01,41.48148
2020-12-02,40.74074
2020-12-03,41.48148
2020-12-04,54.81481
2020-12-05,54.81481
2020-12-06,42.22222
2020-12-07,49.62962
2020-12-08,42.96296
2020-12-09,46.66666
2020-12-10,47.4074
2020-12-11,48.14814
2020-12-12,32.59259
2020-12-13,28.88888
2020-12-14,51.11111
2020-12-15,42.22222
2020-12-16,50.37037
2020-12-17,46.66666
2020-12-18,42.22222
2020-12-19,23.7037
2020-12-20,57.03703
2020-12-21,54.07407
2020-12-22,43.7037
2020-12-23,51.85185
2020-12-24,46.66666
2020-12-25,22.96296
2020-12-26,44.44444
2020-12-27,88.14814
2020-12-28,62.96296
2020-12-29,53.33333
2020-12-30,61.48148
2020-12-31,50.37037
2021-01-01,32.59259
2021-01-02,42.96296
2021-01-03,53.33333
2021-01-04,54.07407
2021-01-05,45.92592
2021-01-06,59.25925
2021-01-07,62.22222
2021-01-08,32.59259
2021-01-09,56.29629
2021-01-10,48.14814
2021-01-11,50.37037
2021-01-12,60.74074
2021-01-13,59.25925
2021-01-14,52.59259
2021-01-15,41.48148
2021-01-16,41.48148
2021-01-17,40.74074
2021-01-18,57.77777
2021-01-19,58.51851
2021-01-20,46.66666
2021-01-21,46.66666
2021-01-22,57.77777
2021-01-23,46.66666
2021-01-24,31.85185
2021-01-25,31.85185
2021-01-26,42.22222
2021-01-27,42.96296
2021-01-28,51.85185
2021-01-29,37.03703
2021-01-30,51.11111
2021-01-31,40.0
2021-02-01,51.11111
2021-02-02,44.44444
2021-02-03,49.62962
2021-02-04,43.7037
2021-02-05,34.81481
2021-02-06,26.66666
2021-02-07,49.62962
2021-02-08,45.18518
2021-02-09,57.77777
2021-02-10,48.14814
2021-02-11,45.18518
2021-02-12,37.03703
2021-02-13,35.55555
2021-02-14,54.81481
2021-02-15,37.77777
2021-02-16,41.48148
2021-02-17,40.0
2021-02-18,45.18518
2021-02-19,40.0
2021-02-20,37.77777
2021-02-21,37.77777
2021-02-22,45.92592
2021-02-23,48.14814
2021-02-24,39.25925
2021-02-25,37.77777
2021-02-26,51.11111
2021-02-27,38.51851
2021-02-28,51.11111
2021-03-01,44.44444
2021-03-02,53.33333
2021-03-03,45.92592
2021-03-04,45.92592
2021-03-05,34.07407
2021-03-06,42.96296
2021-03-07,53.33333
2021-03-08,48.14814
2021-03-09,42.96296
2021-03-10,42.96296
2021-03-11,34.07407
2021-03-12,42.96296
2021-03-13,29.62962
2021-03-14,38.51851
2021-03-15,37.77777
2021-03-16,37.03703
2021-03-17,45.18518
2021-03-18,38.51851
2021-03-19,37.77777
2021-03-20,30.37037
2021-03-21,29.62962
2021-03-22,28.14814
2021-03-23,35.55555
2021-03-24,36.29629
2021-03-25,32.59259
2021-03-26,32.59259
2021-03-27,33.33333
2021-03-28,42.96296
2021-03-29,37.03703
2021-03-30,42.22222
2021-03-31,25.92592
2021-04-01,33.33333
2021-04-02,29.62962
2021-04-03,26.66666
2021-04-04,25.18518
2021-04-05,49.62962
2021-04-06,36.29629
2021-04-07,40.74074
2021-04-08,43.7037
2021-04-09,30.37037
2021-04-10,31.11111
2021-04-11,29.62962
2021-04-12,45.18518
2021-04-13,51.11111
2021-04-14,50.37037
2021-04-15,37.77777
2021-04-16,50.37037
2021-04-17,28.88888
2021-04-18,42.96296
2021-04-19,25.92592
2021-04-20,37.03703
2021-04-21,33.33333
2021-04-22,28.88888
2021-04-23,41.48148
2021-04-24,30.37037
2021-04-25,25.92592
2021-04-26,31.11111
2021-04-27,22.96296
2021-04-28,25.18518
2021-04-29,34.81481
2021-04-30,29.62962
2021-05-01,26.66666
2021-05-02,31.11111
2021-05-03,26.66666
2021-05-04,30.37037
2021-05-05,26.66666
2021-05-06,33.33333
2021-05-07,33.33333
2021-05-08,31.11111
2021-05-09,35.55555
2021-05-10,42.96296
2021-05-11,42.96296
2021-05-12,32.59259
2021-05-13,37.03703
2021-05-14,34.07407
2021-05-15,27.4074
2021-05-16,44.44444
2021-05-17,29.62962
2021-05-18,36.29629
2021-05-19,27.4074
2021-05-20,31.11111
2021-05-21,54.07407
2021-05-22,20.74074
2021-05-23,45.18518
2021-05-24,30.37037
2021-05-25,30.37037
2021-05-26,38.51851
2021-05-27,28.14814
2021-05-28,29.62962
2021-05-29,43.7037
2021-05-30,32.59259
2021-05-31,32.59259
2021-06-01,28.88888
2021-06-02,45.92592
2021-06-03,26.66666
2021-06-04,32.59259
2021-06-05,34.07407
2021-06-06,25.18518
2021-06-07,40.74074
2021-06-08,46.66666
2021-06-09,33.33333
2021-06-10,37.03703
2021-06-11,42.22222
2021-06-12,31.85185
2021-06-13,25.92592
2021-06-14,42.22222
2021-06-15,38.51851
2021-06-16,44.44444
2021-06-17,40.74074
2021-06-18,33.33333
2021-06-19,28.14814
2021-06-20,31.11111
2021-06-21,31.85185
2021-06-22,59.25925
2021-06-23,42.96296
2021-06-24,31.85185
2021-06-25,28.14814
2021-06-26,26.66666
2021-06-27,31.11111
2021-06-28,22.96296
2021-06-29,35.55555
2021-06-30,45.18518
2021-07-01,43.7037
2021-07-02,39.25925
2021-07-03,45.18518
2021-07-04,33.33333
2021-07-05,43.7037
2021-07-06,50.37037
2021-07-07,54.81481
2021-07-08,42.96296
2021-07-09,36.29629
2021-07-10,22.96296
2021-07-11,34.81481
2021-07-12,26.66666
2021-07-13,26.66666
2021-07-14,28.88888
2021-07-15,31.11111
2021-07-16,29.62962
2021-07-17,19.25925
2021-07-18,26.66666
2021-07-19,18.51851
2021-07-20,41.48148
2021-07-21,31.85185
2021-07-22,34.81481
2021-07-23,29.62962
2021-07-24,23.7037
2021-07-25,28.88888
2021-07-26,24.44444
2021-07-27,37.77777
2021-07-28,31.85185
2021-07-29,30.37037
2021-07-30,25.18518
2021-07-31,31.11111
2021-08-01,19.25925
2021-08-02,29.62962
2021-08-03,33.33333
2021-08-04,22.96296
2021-08-05,33.33333
2021-08-06,25.92592
2021-08-07,23.7037
2021-08-08,27.4074
2021-08-09,33.33333
2021-08-10,29.62962
2021-08-11,23.7037
2021-08-12,34.81481
2021-08-13,34.81481
2021-08-14,25.18518
2021-08-15,31.85185
2021-08-16,34.81481
2021-08-17,43.7037
2021-08-18,54.81481
2021-08-19,38.51851
2021-08-20,31.11111
2021-08-21,29.62962
2021-08-22,30.37037
2021-08-23,31.85185
2021-08-24,42.96296
2021-08-25,49.62962
2021-08-26,34.81481
2021-08-27,34.07407
2021-08-28,25.18518
2021-08-29,30.37037
2021-08-30,36.29629
2021-08-31,37.03703
2021-09-01,36.29629
2021-09-02,29.62962
2021-09-03,28.88888
2021-09-04,54.07407
2021-09-05,47.4074
2021-09-06,48.88888
2021-09-07,37.03703
2021-09-08,45.18518
2021-09-09,44.44444
2021-09-10,47.4074
2021-09-11,39.25925
2021-09-12,45.92592
2021-09-13,45.18518
2021-09-14,51.11111
2021-09-15,43.7037
2021-09-16,37.03703
2021-09-17,35.55555
2021-09-18,19.25925
2021-09-19,22.22222
2021-09-20,17.77777
2021-09-21,22.22222
2021-09-22,36.29629
2021-09-23,34.07407
2021-09-24,27.4074
2021-09-25,15.55555
2021-09-26,34.07407
2021-09-27,39.25925
2021-09-28,25.92592
2021-09-29,31.11111
2021-09-30,31.85185
2021-10-01,25.92592
2021-10-02,25.18518
2021-10-03,31.85185
2021-10-04,31.85185
2021-10-05,48.14814
2021-10-06,51.11111
2021-10-07,29.62962
2021-10-08,28.88888
2021-10-09,33.33333
2021-10-10,23.7037
2021-10-11,47.4074
2021-10-12,39.25925
2021-10-13,38.51851
2021-10-14,42.22222
2021-10-15,27.4074
2021-10-16,21.48148
2021-10-17,34.81481
2021-10-18,22.22222
2021-10-19,36.29629
2021-10-20,24.44444
2021-10-21,28.88888
2021-10-22,30.37037
2021-10-23,23.7037
2021-10-24,13.33333
2021-10-25,31.85185
2021-10-26,40.0
2021-10-27,39.25925
2021-10-28,32.59259
2021-10-29,20.74074
2021-10-30,34.81481
2021-10-31,30.37037
2021-11-01,41.48148
2021-11-02,33.33333
2021-11-03,34.07407
2021-11-04,36.29629
2021-11-05,39.25925
2021-11-06,24.44444
2021-11-07,33.33333
2021-11-08,37.03703
2021-11-09,42.22222
2021-11-10,24.44444
2021-11-11,37.77777
2021-11-12,25.18518
2021-11-13,27.4074
2021-11-14,28.88888
2021-11-15,34.07407
2021-11-16,37.77777
2021-11-17,20.74074
2021-11-18,35.55555
2021-11-19,45.92592
2021-11-20,30.37037
2021-11-21,36.29629
2021-11-22,37.77777
2021-11-23,37.77777
2021-11-24,41.48148
2021-11-25,48.14814
2021-11-26,40.74074
2021-11-27,32.59259
2021-11-28,42.96296
2021-11-29,25.18518
2021-11-30,32.59259
2021-12-01,33.33333
2021-12-02,31.11111
2021-12-03,40.0
2021-12-04,26.66666
2021-12-05,37.77777
2021-12-06,29.62962
2021-12-07,34.07407
2021-12-08,38.51851
2021-12-09,34.07407
2021-12-10,41.48148
2021-12-11,30.37037
2021-12-12,27.4074
2021-12-13,38.51851
2021-12-14,26.66666
2021-12-15,31.11111
2021-12-16,25.92592
2021-12-17,30.37037
2021-12-18,34.81481
2021-12-19,41.48148
2021-12-20,49.62962
2021-12-21,44.44444
2021-12-22,39.25925
2021-12-23,47.4074
2021-12-24,47.4074
2021-12-25,29.62962
2021-12-26,45.92592
2021-12-27,59.25925
2021-12-28,47.4074
2021-12-29,51.85185
2021-12-30,58.51851
2021-12-31,45.92592
2022-01-01,38.51851
2022-01-02,52.59259
2022-01-03,62.22222
2022-01-04,67.4074
2022-01-05,40.0
2022-01-06,33.33333
2022-01-07,28.14814
2022-01-08,42.96296
2022-01-09,34.07407
2022-01-10,41.48148
2022-01-11,31.11111
2022-01-12,34.81481
2022-01-13,20.74074
2022-01-14,25.92592
2022-01-15,26.66666
2022-01-16,31.11111
2022-01-17,43.7037
2022-01-18,29.62962
2022-01-19,30.37037
2022-01-20,33.33333
2022-01-21,18.51851
2022-01-22,15.55555
2022-01-23,24.44444
2022-01-24,39.25925
2022-01-25,34.07407
2022-01-26,49.62962
2022-01-27,42.96296
2022-01-28,31.11111
2022-01-29,24.44444
2022-01-30,30.37037
2022-01-31,27.4074
2022-02-01,28.88888
2022-02-02,34.07407
2022-02-03,31.85185
2022-02-04,35.55555
2022-02-05,22.96296
2022-02-06,34.81481
2022-02-07,40.74074
2022-02-08,34.81481
2022-02-09,50.37037
2022-02-10,40.0
2022-02-11,39.25925
2022-02-12,22.22222
2022-02-13,39.25925
2022-02-14,31.11111
2022-02-15,39.25925
2022-02-16,37.77777
2022-02-17,33.33333
2022-02-18,29.62962
2022-02-19,100.0
2022-02-20,34.81481
2022-02-21,45.92592
2022-02-22,47.4074
2022-02-23,36.29629
2022-02-24,25.92592
2022-02-25,37.77777
2022-02-26,34.07407
2022-02-27,35.55555
2022-02-28,19.25925
2022-03-01,27.4074
2022-03-02,37.03703
2022-03-03,41.48148
2022-03-04,18.51851
2022-03-05,28.14814
2022-03-06,29.62962
2022-03-07,42.96296
2022-03-08,28.14814
2022-03-09,28.14814
2022-03-10,25.92592
2022-03-11,28.88888
2022-03-12,22.22222
2022-03-13,25.18518
2022-03-14,40.74074
2022-03-15,32.59259
2022-03-16,32.59259
2022-03-17,34.07407
2022-03-18,28.88888
2022-03-19,23.7037
2022-03-20,24.44444
2022-03-21,31.85185
2022-03-22,34.81481
2022-03-23,32.59259
2022-03-24,24.44444
2022-03-25,31.85185
2022-03-26,28.14814
2022-03-27,28.88888
2022-03-28,34.81481
2022-03-29,39.25925
2022-03-30,41.48148
2022-03-31,32.59259
2022-04-01,31.11111
2022-04-02,20.0
2022-04-03,19.25925
2022-04-04,25.92592
2022-04-05,40.0
2022-04-06,32.59259
2022-04-07,25.92592
2022-04-08,26.66666
2022-04-09,24.44444
2022-04-10,37.77777
2022-04-11,35.55555
2022-04-12,35.55555
2022-04-13,38.51851
2022-04-14,32.59259
2022-04-15,29.62962
2022-04-16,18.51851
2022-04-17,22.96296
2022-04-18,25.92592
2022-04-19,36.29629
2022-04-20,38.51851
2022-04-21,28.88888
2022-04-22,47.4074
2022-04-23,28.14814
2022-04-24,17.77777
2022-04-25,22.96296
2022-04-26,24.44444
2022-04-27,34.07407
2022-04-28,32.59259
2022-04-29,22.22222
2022-04-30,20.74074
2022-05-01,20.0
2022-05-02,29.62962
2022-05-03,32.59259
2022-05-04,25.18518
2022-05-05,22.22222
2022-05-06,31.11111
2022-05-07,19.25925
2022-05-08,31.85185
2022-05-09,39.25925
2022-05-10,26.66666
2022-05-11,29.62962
2022-05-12,32.59259
2022-05-13,38.51851
2022-05-14,33.33333
2022-05-15,13.33333
2022-05-16,33.33333
2022-05-17,42.22222
2022-05-18,40.74074
2022-05-19,31.11111
2022-05-20,31.11111
2022-05-21,18.51851
2022-05-22,23.7037
2022-05-23,27.4074
2022-05-24,23.7037
2022-05-25,28.88888
2022-05-26,34.81481
2022-05-27,31.85185
2022-05-28,26.66666
2022-05-29,23.7037
2022-05-30,31.11111
2022-05-31,19.25925
2022-06-01,22.96296
2022-06-02,34.81481
2022-06-03,31.11111
2022-06-04,28.14814
2022-06-05,22.22222
2022-06-06,20.0
2022-06-07,34.07407
2022-06-08,31.85185
2022-06-09,30.37037
2022-06-10,34.81481
2022-06-11,17.03703
2022-06-12,22.96296
2022-06-13,29.62962
2022-06-14,31.85185
2022-06-15,34.81481
2022-06-16,34.81481
2022-06-17,24.44444
2022-06-18,25.92592
2022-06-19,28.14814
2022-06-20,34.07407
2022-06-21,31.11111
2022-06-22,30.37037
2022-06-23,33.33333
2022-06-24,35.55555
2022-06-25,27.4074
2022-06-26,37.03703
2022-06-27,26.66666
2022-06-28,29.62962
2022-06-29,28.14814
2022-06-30,26.66666
2022-07-01,35.55555
2022-07-02,31.11111
2022-07-03,35.55555
2022-07-04,44.44444
2022-07-05,41.48148
2022-07-06,38.51851
2022-07-07,42.22222
2022-07-08,40.0
2022-07-09,21.48148
2022-07-10,34.07407
2022-07-11,42.22222
2022-07-12,39.25925
2022-07-13,29.62962
2022-07-14,33.33333
2022-07-15,30.37037
2022-07-16,26.66666
2022-07-17,26.66666
2022-07-18,22.96296
2022-07-19,34.07407
2022-07-20,26.66666
2022-07-21,30.37037
2022-07-22,28.88888
2022-07-23,25.18518
2022-07-24,31.11111
2022-07-25,25.18518
2022-07-26,38.51851
2022-07-27,21.48148
2022-07-28,28.88888
2022-07-29,19.25925
2022-07-30,29.62962
2022-07-31,28.88888
2022-08-01,23.7037
2022-08-02,28.88888
2022-08-03,25.92592
2022-08-04,25.92592
2022-08-05,20.74074
2022-08-06,22.96296
2022-08-07,14.81481
2022-08-08,28.14814
2022-08-09,24.44444
2022-08-10,29.62962
2022-08-11,29.62962
2022-08-12,25.92592
2022-08-13,20.0
2022-08-14,17.77777
2022-08-15,17.03703
2022-08-16,27.4074
2022-08-17,30.37037
2022-08-18,34.07407
2022-08-19,35.55555
2022-08-20,24.44444
2022-08-21,26.66666
2022-08-22,31.85185
2022-08-23,30.37037
2022-08-24,59.25925
2022-08-25,34.81481
2022-08-26,26.66666
2022-08-27,16.29629
2022-08-28,26.66666
2022-08-29,37.03703
2022-08-30,34.81481
2022-08-31,43.7037
2022-09-01,42.22222
2022-09-02,28.14814
2022-09-03,38.51851
2022-09-04,28.88888
2022-09-05,37.77777
2022-09-06,30.37037
2022-09-07,36.29629
2022-09-08,36.29629
2022-09-09,20.74074
2022-09-10,24.44444
2022-09-11,20.74074
2022-09-12,29.62962
2022-09-13,54.81481
2022-09-14,30.37037
2022-09-15,37.03703
2022-09-16,36.29629
2022-09-17,22.96296
2022-09-18,33.33333
2022-09-19,37.03703
2022-09-20,37.77777
2022-09-21,31.11111
2022-09-22,43.7037
2022-09-23,28.14814
2022-09-24,20.0
2022-09-25,22.96296
2022-09-26,28.88888
2022-09-27,40.74074
2022-09-28,26.66666
2022-09-29,37.03703
2022-09-30,21.48148
2022-10-01,20.0
2022-10-02,23.7037
2022-10-03,22.22222
2022-10-04,27.4074
2022-10-05,24.44444
2022-10-06,36.29629
2022-10-07,37.77777
2022-10-08,14.07407
2022-10-09,14.07407
2022-10-10,22.22222
2022-10-11,31.11111
2022-10-12,42.96296
2022-10-13,37.03703
2022-10-14,31.85185
2022-10-15,30.37037
2022-10-16,24.44444
2022-10-17,30.37037
2022-10-18,27.4074
2022-10-19,26.66666
2022-10-20,23.7037
2022-10-21,26.66666
2022-10-22,11.85185
2022-10-23,28.88888
2022-10-24,28.14814
2022-10-25,37.03703
2022-10-26,33.33333
2022-10-27,34.07407
2022-10-28,29.62962
2022-10-29,17.77777
2022-10-30,12.59259
2022-10-31,27.4074
2022-11-01,43.7037
2022-11-02,33.33333
2022-11-03,23.7037
2022-11-04,31.11111
2022-11-05,23.7037
2022-11-06,25.92592
2022-11-07,25.92592
2022-11-08,28.14814
2022-11-09,37.03703
2022-11-10,28.88888
2022-11-11,29.62962
2022-11-12,31.11111
2022-11-13,20.74074
2022-11-14,27.4074
2022-11-15,36.29629
2022-11-16,41.48148
2022-11-17,22.22222
2022-11-18,40.0
2022-11-19,42.96296
2022-11-20,20.74074
2022-11-21,38.51851
2022-11-22,26.66666
2022-11-23,25.92592
2022-11-24,30.37037
2022-11-25,26.66666
2022-11-26,21.48148
2022-11-27,22.96296
2022-11-28,32.59259
2022-11-29,40.74074
2022-11-30,31.11111
2022-12-01,38.51851
2022-12-02,38.51851
2022-12-03,24.44444
2022-12-04,25.92592
2022-12-05,22.96296
2022-12-06,31.11111
2022-12-07,48.14814
2022-12-08,36.29629
2022-12-09,40.74074
2022-12-10,28.14814
2022-12-11,31.11111
2022-12-12,29.62962
2022-12-13,24.44444
2022-12-14,40.0
2022-12-15,33.33333
2022-12-16,39.25925
2022-12-17,28.88888
2022-12-18,33.33333
2022-12-19,31.11111
2022-12-20,32.59259
2022-12-21,44.44444
2022-12-22,25.92592
2022-12-23,24.44444
2022-12-24,14.81481
2022-12-25,37.03703
2022-12-26,37.03703
2022-12-27,51.85185
2022-12-28,44.44444
2022-12-29,37.77777
2022-12-30,33.33333
2022-12-31,34.07407
2023-01-01,28.14814
2023-01-02,36.29629
2023-01-03,31.85185
2023-01-04,34.07407
2023-01-05,34.07407
2023-01-06,39.25925
2023-01-07,30.37037
2023-01-08,34.81481
2023-01-09,42.22222
2023-01-10,43.7037
2023-01-11,50.37037
2023-01-12,57.03703
2023-01-13,40.0
2023-01-14,31.85185
2023-01-15,18.51851
2023-01-16,27.4074
2023-01-17,27.4074
2023-01-18,30.37037
2023-01-19,25.92592
2023-01-20,28.14814
2023-01-21,30.37037
2023-01-22,28.88888
2023-01-23,22.22222
2023-01-24,35.55555
2023-01-25,29.62962
2023-01-26,31.85185
2023-01-27,34.81481
2023-01-28,23.7037
2023-01-29,28.88888
2023-01-30,21.48148
2023-01-31,22.22222
2023-02-01,33.33333
2023-02-02,42.22222
2023-02-03,27.4074
2023-02-04,37.03703
2023-02-05,48.14814
2023-02-06,34.81481
2023-02-07,33.33333
2023-02-08,37.03703
2023-02-09,31.85185
2023-02-10,28.14814
2023-02-11,23.7037
2023-02-12,22.96296
2023-02-13,26.66666
2023-02-14,31.11111
2023-02-15,32.59259
2023-02-16,37.03703
2023-02-17,38.51851
2023-02-18,28.88888
2023-02-19,28.14814
2023-02-20,31.11111
2023-02-21,41.48148
2023-02-22,36.29629
2023-02-23,24.44444
2023-02-24,27.4074
2023-02-25,37.77777
2023-02-26,40.74074
2023-02-27,36.29629
2023-02-28,48.88888
2023-03-01,47.4074
2023-03-02,47.4074
2023-03-03,36.29629
2023-03-04,28.14814
2023-03-05,45.18518
2023-03-06,48.88888
2023-03-07,30.37037
2023-03-08,42.22222
2023-03-09,31.85185
2023-03-10,28.88888
2023-03-11,29.62962
2023-03-12,25.18518
2023-03-13,37.03703
2023-03-14,25.92592
2023-03-15,31.11111
2023-03-16,34.81481
2023-03-17,38.51851
2023-03-18,28.14814
2023-03-19,28.14814
2023-03-20,31.11111
2023-03-21,37.77777
2023-03-22,31.11111
2023-03-23,32.59259
2023-03-24,23.7037
2023-03-25,34.07407
2023-03-26,29.62962
2023-03-27,43.7037
2023-03-28,34.81481
2023-03-29,31.85185
2023-03-30,37.77777
2023-03-31,25.92592
2023-04-01,15.55555
2023-04-02,21.48148
2023-04-03,22.22222
2023-04-04,27.4074
2023-04-05,34.81481
2023-04-06,32.59259
2023-04-07,29.62962
2023-04-08,29.62962
2023-04-09,28.88888
2023-04-10,26.66666
2023-04-11,32.59259
2023-04-12,37.03703
2023-04-13,29.62962
2023-04-14,25.18518
2023-04-15,18.51851
2023-04-16,24.44444
2023-04-17,33.33333
2023-04-18,35.55555
2023-04-19,28.14814
2023-04-20,31.11111
2023-04-21,24.44444
2023-04-22,17.03703
2023-04-23,34.07407
2023-04-24,25.18518
2023-04-25,28.88888
2023-04-26,29.62962
2023-04-27,28.88888
2023-04-28,17.03703
2023-04-29,22.96296
2023-04-30,25.92592
2023-05-01,23.7037
2023-05-02,25.92592
2023-05-03,31.11111
2023-05-04,32.59259
2023-05-05,31.11111
2023-05-06,25.92592
2023-05-07,20.74074
2023-05-08,28.88888
2023-05-09,29.62962
2023-05-10,38.51851
2023-05-11,42.96296
2023-05-12,33.33333
2023-05-13,31.11111
2023-05-14,26.66666
2023-05-15,35.55555
2023-05-16,31.11111
2023-05-17,34.07407
2023-05-18,31.85185
2023-05-19,27.4074
2023-05-20,18.51851
2023-05-21,29.62962
2023-05-22,40.0
2023-05-23,29.62962
2023-05-24,52.59259
2023-05-25,37.77777
2023-05-26,32.59259
2023-05-27,22.96296
2023-05-28,26.66666
2023-05-29,22.22222
2023-05-30,31.11111
