date,플라스틱사출
2021-09-09,70.95238
2021-09-10,50.95238
2021-09-11,23.33333
2021-09-12,24.28571
2021-09-13,56.19047
2021-09-14,63.80952
2021-09-15,58.09523
2021-09-16,49.04761
2021-09-17,50.95238
2021-09-18,24.28571
2021-09-19,15.23809
2021-09-20,8.57142
2021-09-21,20.47619
2021-09-22,27.14285
2021-09-23,63.80952
2021-09-24,52.85714
2021-09-25,25.23809
2021-09-26,20.47619
2021-09-27,61.42857
2021-09-28,69.5238
2021-09-29,56.66666
2021-09-30,63.33333
2021-10-01,50.47619
2021-10-02,20.47619
2021-10-03,20.0
2021-10-04,29.04761
2021-10-05,69.5238
2021-10-06,67.14285
2021-10-07,60.95238
2021-10-08,40.0
2021-10-09,17.61904
2021-10-10,22.38095
2021-10-11,43.80952
2021-10-12,75.71428
2021-10-13,64.7619
2021-10-14,55.71428
2021-10-15,45.71428
2021-10-16,23.80952
2021-10-17,21.90476
2021-10-18,62.85714
2021-10-19,65.23809
2021-10-20,70.0
2021-10-21,63.80952
2021-10-22,40.0
2021-10-23,28.09523
2021-10-24,16.66666
2021-10-25,58.09523
2021-10-26,65.23809
2021-10-27,74.28571
2021-10-28,52.38095
2021-10-29,60.95238
2021-10-30,23.33333
2021-10-31,32.38095
2021-11-01,80.95238
2021-11-02,73.80952
2021-11-03,68.57142
2021-11-04,84.7619
2021-11-05,64.28571
2021-11-06,21.42857
2021-11-07,25.71428
2021-11-08,67.61904
2021-11-09,67.14285
2021-11-10,70.95238
2021-11-11,63.33333
2021-11-12,48.09523
2021-11-13,20.95238
2021-11-14,20.95238
2021-11-15,81.90476
2021-11-16,70.47619
2021-11-17,66.66666
2021-11-18,54.28571
2021-11-19,55.23809
2021-11-20,22.85714
2021-11-21,22.38095
2021-11-22,57.61904
2021-11-23,77.14285
2021-11-24,71.90476
2021-11-25,47.61904
2021-11-26,53.80952
2021-11-27,32.38095
2021-11-28,30.0
2021-11-29,74.28571
2021-11-30,61.90476
2021-12-01,77.61904
2021-12-02,72.85714
2021-12-03,53.80952
2021-12-04,30.0
2021-12-05,21.42857
2021-12-06,61.90476
2021-12-07,62.38095
2021-12-08,69.5238
2021-12-09,60.47619
2021-12-10,62.38095
2021-12-11,35.23809
2021-12-12,37.14285
2021-12-13,58.57142
2021-12-14,54.7619
2021-12-15,63.80952
2021-12-16,53.33333
2021-12-17,49.5238
2021-12-18,27.14285
2021-12-19,28.57142
2021-12-20,60.0
2021-12-21,58.09523
2021-12-22,63.80952
2021-12-23,69.04761
2021-12-24,50.0
2021-12-25,32.85714
2021-12-26,18.09523
2021-12-27,48.09523
2021-12-28,71.90476
2021-12-29,55.71428
2021-12-30,58.09523
2021-12-31,34.28571
2022-01-01,23.33333
2022-01-02,38.57142
2022-01-03,73.80952
2022-01-04,73.33333
2022-01-05,76.19047
2022-01-06,70.95238
2022-01-07,68.09523
2022-01-08,20.0
2022-01-09,28.57142
2022-01-10,90.0
2022-01-11,90.0
2022-01-12,94.7619
2022-01-13,69.5238
2022-01-14,61.42857
2022-01-15,26.66666
2022-01-16,28.57142
2022-01-17,65.71428
2022-01-18,67.61904
2022-01-19,67.14285
2022-01-20,76.19047
2022-01-21,47.61904
2022-01-22,30.47619
2022-01-23,25.23809
2022-01-24,47.61904
2022-01-25,65.71428
2022-01-26,87.61904
2022-01-27,67.14285
2022-01-28,62.85714
2022-01-29,25.71428
2022-01-30,24.7619
2022-01-31,20.0
2022-02-01,20.0
2022-02-02,14.28571
2022-02-03,68.57142
2022-02-04,63.33333
2022-02-05,31.42857
2022-02-06,31.42857
2022-02-07,73.33333
2022-02-08,71.90476
2022-02-09,76.19047
2022-02-10,80.47619
2022-02-11,65.71428
2022-02-12,30.0
2022-02-13,28.09523
2022-02-14,65.71428
2022-02-15,69.5238
2022-02-16,79.5238
2022-02-17,71.90476
2022-02-18,61.42857
2022-02-19,26.19047
2022-02-20,29.5238
2022-02-21,80.95238
2022-02-22,73.33333
2022-02-23,61.42857
2022-02-24,63.80952
2022-02-25,59.5238
2022-02-26,31.90476
2022-02-27,17.61904
2022-02-28,48.57142
2022-03-01,28.57142
2022-03-02,40.47619
2022-03-03,65.71428
2022-03-04,51.90476
2022-03-05,36.19047
2022-03-06,24.28571
2022-03-07,62.85714
2022-03-08,62.38095
2022-03-09,19.04761
2022-03-10,60.47619
2022-03-11,70.95238
2022-03-12,26.19047
2022-03-13,27.14285
2022-03-14,61.90476
2022-03-15,73.33333
2022-03-16,74.28571
2022-03-17,76.66666
2022-03-18,57.61904
2022-03-19,24.28571
2022-03-20,20.95238
2022-03-21,70.0
2022-03-22,63.80952
2022-03-23,66.19047
2022-03-24,69.5238
2022-03-25,50.95238
2022-03-26,33.33333
2022-03-27,27.14285
2022-03-28,72.85714
2022-03-29,80.95238
2022-03-30,73.80952
2022-03-31,60.47619
2022-04-01,54.7619
2022-04-02,19.5238
2022-04-03,28.09523
2022-04-04,60.95238
2022-04-05,92.85714
2022-04-06,72.38095
2022-04-07,75.23809
2022-04-08,66.19047
2022-04-09,29.5238
2022-04-10,23.33333
2022-04-11,69.5238
2022-04-12,89.5238
2022-04-13,76.66666
2022-04-14,70.0
2022-04-15,64.28571
2022-04-16,33.33333
2022-04-17,32.85714
2022-04-18,61.90476
2022-04-19,77.14285
2022-04-20,75.71428
2022-04-21,90.0
2022-04-22,66.66666
2022-04-23,30.0
2022-04-24,29.04761
2022-04-25,70.95238
2022-04-26,69.04761
2022-04-27,71.90476
2022-04-28,57.14285
2022-04-29,44.28571
2022-04-30,37.14285
2022-05-01,27.61904
2022-05-02,66.66666
2022-05-03,70.47619
2022-05-04,75.23809
2022-05-05,24.7619
2022-05-06,44.28571
2022-05-07,28.57142
2022-05-08,32.38095
2022-05-09,63.80952
2022-05-10,74.7619
2022-05-11,71.42857
2022-05-12,70.47619
2022-05-13,54.7619
2022-05-14,18.57142
2022-05-15,16.66666
2022-05-16,66.66666
2022-05-17,59.04761
2022-05-18,62.38095
2022-05-19,53.33333
2022-05-20,52.38095
2022-05-21,27.61904
2022-05-22,27.61904
2022-05-23,65.71428
2022-05-24,69.5238
2022-05-25,64.7619
2022-05-26,59.5238
2022-05-27,62.38095
2022-05-28,20.0
2022-05-29,24.28571
2022-05-30,56.66666
2022-05-31,54.28571
2022-06-01,29.5238
2022-06-02,69.04761
2022-06-03,48.09523
2022-06-04,27.14285
2022-06-05,21.90476
2022-06-06,38.57142
2022-06-07,68.09523
2022-06-08,74.7619
2022-06-09,65.23809
2022-06-10,56.66666
2022-06-11,23.80952
2022-06-12,29.5238
2022-06-13,64.7619
2022-06-14,60.95238
2022-06-15,68.57142
2022-06-16,65.23809
2022-06-17,56.19047
2022-06-18,25.23809
2022-06-19,25.23809
2022-06-20,63.33333
2022-06-21,68.09523
2022-06-22,69.5238
2022-06-23,72.85714
2022-06-24,55.23809
2022-06-25,26.66666
2022-06-26,19.04761
2022-06-27,63.80952
2022-06-28,61.90476
2022-06-29,70.0
2022-06-30,60.47619
2022-07-01,50.95238
2022-07-02,24.7619
2022-07-03,20.0
2022-07-04,61.42857
2022-07-05,48.57142
2022-07-06,59.5238
2022-07-07,62.38095
2022-07-08,54.7619
2022-07-09,15.71428
2022-07-10,31.90476
2022-07-11,59.5238
2022-07-12,59.5238
2022-07-13,65.23809
2022-07-14,59.5238
2022-07-15,54.28571
2022-07-16,21.42857
2022-07-17,19.5238
2022-07-18,58.09523
2022-07-19,67.61904
2022-07-20,53.33333
2022-07-21,54.7619
2022-07-22,36.19047
2022-07-23,14.7619
2022-07-24,13.80952
2022-07-25,37.14285
2022-07-26,62.38095
2022-07-27,44.7619
2022-07-28,50.95238
2022-07-29,38.09523
2022-07-30,18.57142
2022-07-31,17.14285
2022-08-01,47.61904
2022-08-02,35.71428
2022-08-03,45.23809
2022-08-04,50.47619
2022-08-05,43.80952
2022-08-06,28.57142
2022-08-07,19.04761
2022-08-08,49.5238
2022-08-09,59.04761
2022-08-10,57.61904
2022-08-11,48.57142
2022-08-12,46.19047
2022-08-13,17.14285
2022-08-14,19.5238
2022-08-15,27.61904
2022-08-16,62.38095
2022-08-17,56.66666
2022-08-18,56.66666
2022-08-19,50.0
2022-08-20,23.33333
2022-08-21,19.5238
2022-08-22,57.61904
2022-08-23,48.57142
2022-08-24,57.14285
2022-08-25,45.23809
2022-08-26,39.5238
2022-08-27,24.7619
2022-08-28,15.71428
2022-08-29,45.23809
2022-08-30,57.61904
2022-08-31,66.19047
2022-09-01,57.14285
2022-09-02,37.14285
2022-09-03,19.5238
2022-09-04,17.14285
2022-09-05,48.09523
2022-09-06,46.19047
2022-09-07,52.38095
2022-09-08,32.85714
2022-09-09,14.28571
2022-09-10,12.85714
2022-09-11,13.33333
2022-09-12,20.95238
2022-09-13,60.0
2022-09-14,55.23809
2022-09-15,54.7619
2022-09-16,49.04761
2022-09-17,22.38095
2022-09-18,17.14285
2022-09-19,73.33333
2022-09-20,52.38095
2022-09-21,63.33333
2022-09-22,63.80952
2022-09-23,51.42857
2022-09-24,18.57142
2022-09-25,20.0
2022-09-26,51.42857
2022-09-27,52.85714
2022-09-28,53.80952
2022-09-29,55.23809
2022-09-30,40.95238
2022-10-01,7.14285
2022-10-02,6.66666
2022-10-03,10.47619
2022-10-04,27.61904
2022-10-05,38.09523
2022-10-06,40.95238
2022-10-07,26.66666
2022-10-08,13.80952
2022-10-09,7.14285
2022-10-10,13.33333
2022-10-11,34.7619
2022-10-12,35.71428
2022-10-13,31.90476
2022-10-14,21.42857
2022-10-15,12.38095
2022-10-16,8.09523
2022-10-17,30.95238
2022-10-18,40.0
2022-10-19,29.5238
2022-10-20,30.95238
2022-10-21,23.80952
2022-10-22,8.57142
2022-10-23,5.71428
2022-10-24,35.23809
2022-10-25,35.71428
2022-10-26,29.5238
2022-10-27,37.61904
2022-10-28,25.71428
2022-10-29,13.80952
2022-10-30,7.14285
2022-10-31,31.42857
2022-11-01,37.61904
2022-11-02,30.95238
2022-11-03,35.71428
2022-11-04,25.23809
2022-11-05,9.04761
2022-11-06,9.5238
2022-11-07,39.5238
2022-11-08,29.04761
2022-11-09,40.95238
2022-11-10,37.14285
2022-11-11,28.57142
2022-11-12,15.23809
2022-11-13,16.19047
2022-11-14,35.71428
2022-11-15,35.23809
2022-11-16,28.57142
2022-11-17,30.0
2022-11-18,19.5238
2022-11-19,11.90476
2022-11-20,9.04761
2022-11-21,31.42857
2022-11-22,39.04761
2022-11-23,32.85714
2022-11-24,29.04761
2022-11-25,21.90476
2022-11-26,12.85714
2022-11-27,10.47619
2022-11-28,28.57142
2022-11-29,31.90476
2022-11-30,28.09523
2022-12-01,31.90476
2022-12-02,21.42857
2022-12-03,10.47619
2022-12-04,9.5238
2022-12-05,32.85714
2022-12-06,29.5238
2022-12-07,36.66666
2022-12-08,27.61904
2022-12-09,25.71428
2022-12-10,10.47619
2022-12-11,22.38095
2022-12-12,39.04761
2022-12-13,41.90476
2022-12-14,31.42857
2022-12-15,27.14285
2022-12-16,32.38095
2022-12-17,12.38095
2022-12-18,9.04761
2022-12-19,30.0
2022-12-20,30.47619
2022-12-21,19.5238
2022-12-22,27.14285
2022-12-23,22.85714
2022-12-24,10.95238
2022-12-25,9.5238
2022-12-26,32.38095
2022-12-27,24.28571
2022-12-28,28.57142
2022-12-29,19.04761
2022-12-30,20.47619
2022-12-31,12.38095
2023-01-01,6.19047
2023-01-02,21.42857
2023-01-03,28.57142
2023-01-04,28.57142
2023-01-05,35.23809
2023-01-06,33.80952
2023-01-07,20.95238
2023-01-08,17.14285
2023-01-09,30.95238
2023-01-10,28.09523
2023-01-11,33.33333
2023-01-12,36.66666
2023-01-13,26.66666
2023-01-14,12.85714
2023-01-15,13.33333
2023-01-16,30.47619
2023-01-17,38.57142
2023-01-18,40.95238
2023-01-19,36.19047
2023-01-20,20.0
2023-01-21,4.7619
2023-01-22,5.71428
2023-01-23,7.14285
2023-01-24,10.95238
2023-01-25,30.95238
2023-01-26,34.28571
2023-01-27,31.90476
2023-01-28,8.57142
2023-01-29,15.23809
2023-01-30,29.04761
2023-01-31,40.0
2023-02-01,35.23809
2023-02-02,30.95238
2023-02-03,33.80952
2023-02-04,11.42857
2023-02-05,11.42857
2023-02-06,30.95238
2023-02-07,38.09523
2023-02-08,40.0
2023-02-09,47.14285
2023-02-10,38.57142
2023-02-11,17.14285
2023-02-12,8.09523
2023-02-13,40.0
2023-02-14,47.14285
2023-02-15,40.0
2023-02-16,40.0
2023-02-17,30.95238
2023-02-18,9.04761
2023-02-19,10.47619
2023-02-20,36.19047
2023-02-21,49.04761
2023-02-22,35.23809
2023-02-23,36.19047
2023-02-24,37.14285
2023-02-25,17.14285
2023-02-26,6.66666
2023-02-27,30.0
2023-02-28,34.28571
2023-03-01,16.66666
2023-03-02,34.28571
2023-03-03,36.19047
2023-03-04,11.90476
2023-03-05,14.7619
2023-03-06,37.14285
2023-03-07,33.80952
2023-03-08,36.66666
2023-03-09,41.42857
2023-03-10,34.7619
2023-03-11,18.57142
2023-03-12,21.90476
2023-03-13,30.47619
2023-03-14,37.14285
2023-03-15,38.57142
2023-03-16,32.38095
2023-03-17,35.23809
2023-03-18,12.38095
2023-03-19,16.66666
2023-03-20,39.5238
2023-03-21,28.57142
2023-03-22,44.28571
2023-03-23,50.95238
2023-03-24,35.23809
2023-03-25,11.42857
2023-03-26,11.90476
2023-03-27,33.80952
2023-03-28,39.5238
2023-03-29,37.14285
2023-03-30,37.61904
2023-03-31,30.95238
2023-04-01,11.42857
2023-04-02,5.23809
2023-04-03,38.57142
2023-04-04,35.23809
2023-04-05,46.66666
2023-04-06,32.38095
2023-04-07,25.23809
2023-04-08,8.09523
2023-04-09,13.80952
2023-04-10,39.04761
2023-04-11,41.90476
2023-04-12,40.47619
2023-04-13,34.7619
2023-04-14,34.7619
2023-04-15,19.04761
2023-04-16,14.7619
2023-04-17,32.38095
2023-04-18,36.19047
2023-04-19,24.28571
2023-04-20,46.66666
2023-04-21,31.90476
2023-04-22,11.90476
2023-04-23,12.85714
2023-04-24,33.33333
2023-04-25,35.71428
2023-04-26,40.0
2023-04-27,28.57142
2023-04-28,26.19047
2023-04-29,6.66666
2023-04-30,9.5238
2023-05-01,23.80952
2023-05-02,35.71428
2023-05-03,36.66666
2023-05-04,22.85714
2023-05-05,14.28571
2023-05-06,10.0
2023-05-07,13.80952
2023-05-08,40.0
2023-05-09,39.04761
2023-05-10,34.28571
2023-05-11,28.09523
2023-05-12,28.57142
2023-05-13,10.0
2023-05-14,15.71428
2023-05-15,27.14285
2023-05-16,35.23809
2023-05-17,30.95238
2023-05-18,35.23809
2023-05-19,26.66666
2023-05-20,15.23809
2023-05-21,5.71428
2023-05-22,38.57142
2023-05-23,34.7619
2023-05-24,39.04761
2023-05-25,28.57142
2023-05-26,32.85714
2023-05-27,14.7619
2023-05-28,11.42857
2023-05-29,13.33333
2023-05-30,35.23809
2023-05-31,25.23809
2023-06-01,35.23809
2023-06-02,21.42857
2023-06-03,10.47619
