date,증권투자권유대행인
2021-09-26,9.05813
2021-09-27,14.42091
2021-09-28,10.50022
2021-09-29,6.89499
2021-09-30,9.23839
2021-10-01,5.90356
2021-10-02,6.26408
2021-10-03,6.6246
2021-10-04,5.04731
2021-10-05,8.33708
2021-10-06,7.21045
2021-10-07,6.53447
2021-10-08,4.68679
2021-10-09,3.47003
2021-10-10,3.60522
2021-10-11,19.82875
2021-10-12,12.4831
2021-10-13,7.52591
2021-10-14,9.82424
2021-10-15,5.31771
2021-10-16,2.47859
2021-10-17,3.83055
2021-10-18,6.12888
2021-10-19,6.26408
2021-10-20,4.37133
2021-10-21,6.30914
2021-10-22,5.04731
2021-10-23,3.96575
2021-10-24,3.42496
2021-10-25,5.67823
2021-10-26,4.14601
2021-10-27,3.83055
2021-10-28,5.00225
2021-10-29,5.81342
2021-10-30,2.83911
2021-10-31,4.05588
2021-11-01,5.99369
2021-11-02,6.44434
2021-11-03,5.63316
2021-11-04,5.54303
2021-11-05,6.35421
2021-11-06,2.073
2021-11-07,3.2447
2021-11-08,5.67823
2021-11-09,5.18251
2021-11-10,4.2812
2021-11-11,3.96575
2021-11-12,4.01081
2021-11-13,2.65885
2021-11-14,3.3799
2021-11-15,4.86705
2021-11-16,4.82199
2021-11-17,5.5881
2021-11-18,4.19107
2021-11-19,5.09238
2021-11-20,2.92924
2021-11-21,3.01937
2021-11-22,5.67823
2021-11-23,4.86705
2021-11-24,6.30914
2021-11-25,4.91212
2021-11-26,4.4164
2021-11-27,4.59666
2021-11-28,4.59666
2021-11-29,6.12888
2021-11-30,6.71473
2021-12-01,6.03875
2021-12-02,5.49797
2021-12-03,5.90356
2021-12-04,3.47003
2021-12-05,4.95718
2021-12-06,7.75123
2021-12-07,6.80486
2021-12-08,6.26408
2021-12-09,6.84993
2021-12-10,5.85849
2021-12-11,3.69535
2021-12-12,5.40784
2021-12-13,7.75123
2021-12-14,6.4894
2021-12-15,6.7598
2021-12-16,5.00225
2021-12-17,5.72329
2021-12-18,4.4164
2021-12-19,5.22757
2021-12-20,7.16538
2021-12-21,7.39071
2021-12-22,7.25552
2021-12-23,6.21901
2021-12-24,4.82199
2021-12-25,3.74042
2021-12-26,4.10094
2021-12-27,7.16538
2021-12-28,7.9315
2021-12-29,6.57954
2021-12-30,7.70617
2021-12-31,5.85849
2022-01-01,5.4529
2022-01-02,6.98512
2022-01-03,11.35646
2022-01-04,11.98738
2022-01-05,10.45515
2022-01-06,7.88643
2022-01-07,6.94006
2022-01-08,5.94862
2022-01-09,7.6611
2022-01-10,10.45515
2022-01-11,10.0045
2022-01-12,8.74267
2022-01-13,8.92293
2022-01-14,6.53447
2022-01-15,4.86705
2022-01-16,6.08382
2022-01-17,9.68904
2022-01-18,8.56241
2022-01-19,8.968
2022-01-20,10.0045
2022-01-21,8.78774
2022-01-22,5.18251
2022-01-23,5.99369
2022-01-24,9.77917
2022-01-25,8.20189
2022-01-26,8.74267
2022-01-27,6.80486
2022-01-28,7.52591
2022-01-29,4.86705
2022-01-30,5.4529
2022-01-31,5.04731
2022-02-01,4.01081
2022-02-02,7.84136
2022-02-03,11.26633
2022-02-04,8.78774
2022-02-05,6.08382
2022-02-06,9.50878
2022-02-07,11.58179
2022-02-08,10.68048
2022-02-09,11.89725
2022-02-10,9.37359
2022-02-11,9.55385
2022-02-12,8.20189
2022-02-13,11.71698
2022-02-14,14.33077
2022-02-15,14.06038
2022-02-16,10.63542
2022-02-17,11.49166
2022-02-18,9.10319
2022-02-19,9.01306
2022-02-20,9.82424
2022-02-21,15.32221
2022-02-22,12.4831
2022-02-23,14.82649
2022-02-24,16.85443
2022-02-25,11.53672
2022-02-26,12.3479
2022-02-27,20.36953
2022-02-28,78.2785
2022-03-01,33.21315
2022-03-02,42.72194
2022-03-03,33.61874
2022-03-04,38.621
2022-03-05,14.28571
2022-03-06,13.29427
2022-03-07,24.06489
2022-03-08,14.64623
2022-03-09,9.28346
2022-03-10,13.5196
2022-03-11,11.49166
2022-03-12,9.01306
2022-03-13,13.02388
2022-03-14,15.32221
2022-03-15,13.33934
2022-03-16,13.74493
2022-03-17,13.47453
2022-03-18,11.71698
2022-03-19,11.58179
2022-03-20,15.00675
2022-03-21,20.23433
2022-03-22,19.01757
2022-03-23,19.15277
2022-03-24,20.91031
2022-03-25,19.96394
2022-03-26,35.06083
2022-03-27,46.32717
2022-03-28,16.26858
2022-03-29,10.31996
2022-03-30,9.68904
2022-03-31,8.78774
2022-04-01,8.42721
2022-04-02,5.99369
2022-04-03,4.4164
2022-04-04,11.26633
2022-04-05,11.35646
2022-04-06,15.7278
2022-04-07,73.5917
2022-04-08,13.15908
2022-04-09,9.14826
2022-04-10,7.84136
2022-04-11,10.54529
2022-04-12,10.31996
2022-04-13,8.47228
2022-04-14,7.84136
2022-04-15,8.74267
2022-04-16,5.27264
2022-04-17,6.80486
2022-04-18,7.61604
2022-04-19,6.44434
2022-04-20,7.70617
2022-04-21,6.03875
2022-04-22,5.00225
2022-04-23,4.64173
2022-04-24,5.67823
2022-04-25,6.44434
2022-04-26,7.57097
2022-04-27,6.4894
2022-04-28,7.84136
2022-04-29,7.12032
2022-04-30,4.50653
2022-05-01,4.4164
2022-05-02,7.84136
2022-05-03,5.67823
2022-05-04,5.94862
2022-05-05,4.01081
2022-05-06,5.27264
2022-05-07,5.4529
2022-05-08,5.72329
2022-05-09,7.70617
2022-05-10,5.90356
2022-05-11,6.4894
2022-05-12,6.03875
2022-05-13,5.09238
2022-05-14,4.10094
2022-05-15,4.91212
2022-05-16,7.16538
2022-05-17,7.30058
2022-05-18,6.4894
2022-05-19,7.48084
2022-05-20,5.49797
2022-05-21,4.59666
2022-05-22,3.56016
2022-05-23,5.81342
2022-05-24,7.6611
2022-05-25,6.57954
2022-05-26,6.44434
2022-05-27,5.04731
2022-05-28,4.19107
2022-05-29,4.82199
2022-05-30,8.47228
2022-05-31,6.7598
2022-06-01,4.2812
2022-06-02,5.67823
2022-06-03,4.91212
2022-06-04,5.31771
2022-06-05,4.50653
2022-06-06,5.13744
2022-06-07,7.84136
2022-06-08,8.15682
2022-06-09,7.03019
2022-06-10,6.30914
2022-06-11,5.22757
2022-06-12,6.39927
2022-06-13,8.02163
2022-06-14,8.69761
2022-06-15,7.70617
2022-06-16,5.76836
2022-06-17,6.35421
2022-06-18,4.64173
2022-06-19,5.54303
2022-06-20,7.30058
2022-06-21,8.47228
2022-06-22,6.7598
2022-06-23,7.30058
2022-06-24,6.84993
2022-06-25,4.32627
2022-06-26,4.59666
2022-06-27,7.34565
2022-06-28,11.67192
2022-06-29,9.41865
2022-06-30,9.77917
2022-07-01,8.38215
2022-07-02,5.76836
2022-07-03,6.35421
2022-07-04,11.80712
2022-07-05,8.15682
2022-07-06,8.06669
2022-07-07,6.94006
2022-07-08,6.03875
2022-07-09,3.83055
2022-07-10,5.63316
2022-07-11,9.59891
2022-07-12,9.55385
2022-07-13,7.52591
2022-07-14,8.33708
2022-07-15,9.14826
2022-07-16,4.50653
2022-07-17,6.35421
2022-07-18,9.23839
2022-07-19,7.16538
2022-07-20,7.9315
2022-07-21,6.71473
2022-07-22,7.61604
2022-07-23,5.4529
2022-07-24,8.51735
2022-07-25,9.55385
2022-07-26,10.31996
2022-07-27,10.0045
2022-07-28,8.56241
2022-07-29,8.24695
2022-07-30,4.64173
2022-07-31,6.80486
2022-08-01,14.28571
2022-08-02,11.71698
2022-08-03,10.54529
2022-08-04,13.47453
2022-08-05,10.99594
2022-08-06,9.50878
2022-08-07,15.14195
2022-08-08,67.01216
2022-08-09,30.32897
2022-08-10,26.45335
2022-08-11,22.93826
2022-08-12,25.46191
2022-08-13,8.33708
2022-08-14,8.69761
2022-08-15,10.72555
2022-08-16,18.74718
2022-08-17,12.88868
2022-08-18,11.08607
2022-08-19,9.10319
2022-08-20,7.7963
2022-08-21,9.23839
2022-08-22,11.44659
2022-08-23,11.94231
2022-08-24,10.50022
2022-08-25,11.08607
2022-08-26,10.18476
2022-08-27,8.02163
2022-08-28,11.13114
2022-08-29,15.5926
2022-08-30,15.14195
2022-08-31,16.04326
2022-09-01,16.13339
2022-09-02,18.43172
2022-09-03,29.60793
2022-09-04,38.84632
2022-09-05,12.57323
2022-09-06,7.88643
2022-09-07,5.99369
2022-09-08,4.86705
2022-09-09,2.97431
2022-09-10,2.83911
2022-09-11,3.51509
2022-09-12,4.50653
2022-09-13,9.86931
2022-09-14,13.29427
2022-09-15,58.31455
2022-09-16,10.1397
2022-09-17,4.46146
2022-09-18,4.2812
2022-09-19,9.46372
2022-09-20,7.61604
2022-09-21,4.91212
2022-09-22,5.36277
2022-09-23,3.56016
2022-09-24,3.74042
2022-09-25,4.50653
2022-09-26,5.31771
2022-09-27,4.95718
2022-09-28,3.28977
2022-09-29,3.65029
2022-09-30,1.84767
2022-10-01,1.71248
2022-10-02,1.89274
2022-10-03,1.9378
2022-10-04,3.3799
2022-10-05,2.11807
2022-10-06,5.36277
2022-10-07,3.74042
2022-10-08,2.92924
2022-10-09,3.65029
2022-10-10,3.47003
2022-10-11,3.74042
2022-10-12,4.91212
2022-10-13,4.50653
2022-10-14,4.59666
2022-10-15,3.69535
2022-10-16,4.14601
2022-10-17,4.82199
2022-10-18,4.4164
2022-10-19,3.78548
2022-10-20,3.65029
2022-10-21,4.23614
2022-10-22,2.25326
2022-10-23,2.97431
2022-10-24,5.22757
2022-10-25,3.83055
2022-10-26,4.01081
2022-10-27,3.06444
2022-10-28,2.97431
2022-10-29,1.30689
2022-10-30,1.26182
2022-10-31,3.65029
2022-11-01,3.19963
2022-11-02,3.3799
2022-11-03,3.65029
2022-11-04,3.06444
2022-11-05,2.11807
2022-11-06,2.29833
2022-11-07,1.89274
2022-11-08,3.1095
2022-11-09,2.79405
2022-11-10,2.61378
2022-11-11,2.16313
2022-11-12,1.98287
2022-11-13,2.65885
2022-11-14,3.56016
2022-11-15,3.3799
2022-11-16,2.61378
2022-11-17,3.28977
2022-11-18,2.29833
2022-11-19,1.17169
2022-11-20,1.98287
2022-11-21,3.51509
2022-11-22,2.56872
2022-11-23,2.65885
2022-11-24,3.28977
2022-11-25,3.15457
2022-11-26,2.11807
2022-11-27,3.06444
2022-11-28,3.33483
2022-11-29,2.70392
2022-11-30,2.83911
2022-12-01,2.79405
2022-12-02,3.15457
2022-12-03,1.53222
2022-12-04,2.92924
2022-12-05,3.83055
2022-12-06,4.32627
2022-12-07,3.60522
2022-12-08,4.37133
2022-12-09,3.96575
2022-12-10,2.61378
2022-12-11,3.96575
2022-12-12,5.76836
2022-12-13,4.91212
2022-12-14,4.46146
2022-12-15,3.56016
2022-12-16,3.56016
2022-12-17,2.88418
2022-12-18,3.51509
2022-12-19,5.49797
2022-12-20,4.86705
2022-12-21,4.14601
2022-12-22,3.2447
2022-12-23,2.47859
2022-12-24,1.53222
2022-12-25,1.57728
2022-12-26,4.64173
2022-12-27,3.3799
2022-12-28,4.46146
2022-12-29,4.05588
2022-12-30,4.2812
2022-12-31,3.60522
2023-01-01,3.96575
2023-01-02,7.6611
2023-01-03,7.03019
2023-01-04,5.99369
2023-01-05,4.68679
2023-01-06,3.92068
2023-01-07,2.70392
2023-01-08,4.4164
2023-01-09,6.30914
2023-01-10,5.85849
2023-01-11,6.21901
2023-01-12,5.09238
2023-01-13,4.2812
2023-01-14,3.60522
2023-01-15,3.28977
2023-01-16,6.57954
2023-01-17,5.5881
2023-01-18,5.94862
2023-01-19,5.31771
2023-01-20,5.13744
2023-01-21,3.87561
2023-01-22,2.70392
2023-01-23,3.65029
2023-01-24,5.18251
2023-01-25,6.84993
2023-01-26,6.98512
2023-01-27,5.18251
2023-01-28,3.28977
2023-01-29,5.90356
2023-01-30,6.26408
2023-01-31,6.53447
2023-02-01,5.76836
2023-02-02,6.57954
2023-02-03,5.00225
2023-02-04,5.76836
2023-02-05,4.23614
2023-02-06,7.43578
2023-02-07,7.03019
2023-02-08,6.26408
2023-02-09,6.21901
2023-02-10,6.57954
2023-02-11,4.23614
2023-02-12,7.30058
2023-02-13,10.81568
2023-02-14,8.65254
2023-02-15,6.89499
2023-02-16,7.7963
2023-02-17,6.84993
2023-02-18,5.22757
2023-02-19,6.84993
2023-02-20,11.1762
2023-02-21,9.82424
2023-02-22,8.87787
2023-02-23,14.87156
2023-02-24,10.27489
2023-02-25,6.35421
2023-02-26,13.33934
2023-02-27,51.82514
2023-02-28,16.13339
2023-03-01,15.81793
2023-03-02,20.36953
2023-03-03,21.81162
2023-03-04,9.23839
2023-03-05,9.59891
2023-03-06,16.26858
2023-03-07,9.59891
2023-03-08,9.64398
2023-03-09,7.30058
2023-03-10,5.85849
2023-03-11,5.63316
2023-03-12,7.39071
2023-03-13,10.90581
2023-03-14,12.03244
2023-03-15,7.88643
2023-03-16,9.10319
2023-03-17,7.07525
2023-03-18,6.44434
2023-03-19,10.0045
2023-03-20,12.52816
2023-03-21,11.44659
2023-03-22,10.31996
2023-03-23,8.8328
2023-03-24,12.12257
2023-03-25,22.71293
2023-03-26,34.24966
2023-03-27,13.97025
2023-03-28,8.8328
2023-03-29,6.89499
2023-03-30,5.76836
2023-03-31,4.68679
2023-04-01,4.01081
2023-04-02,4.55159
2023-04-03,7.52591
2023-04-04,8.24695
2023-04-05,13.24921
2023-04-06,60.43262
2023-04-07,10.81568
2023-04-08,6.6246
2023-04-09,7.34565
2023-04-10,5.81342
2023-04-11,4.59666
2023-04-12,3.28977
2023-04-13,3.15457
2023-04-14,4.19107
2023-04-15,1.9378
2023-04-16,2.65885
2023-04-17,4.05588
2023-04-18,4.23614
2023-04-19,2.56872
2023-04-20,3.92068
2023-04-21,2.74898
2023-04-22,2.56872
2023-04-23,4.01081
2023-04-24,4.10094
2023-04-25,5.00225
2023-04-26,3.28977
2023-04-27,2.92924
2023-04-28,2.74898
2023-04-29,2.61378
2023-04-30,2.88418
2023-05-01,2.61378
2023-05-02,3.1095
2023-05-03,3.3799
2023-05-04,2.2082
2023-05-05,2.38846
2023-05-06,2.56872
2023-05-07,2.38846
2023-05-08,2.74898
2023-05-09,5.31771
2023-05-10,3.06444
2023-05-11,3.96575
2023-05-12,2.073
2023-05-13,2.02794
2023-05-14,2.52365
2023-05-15,4.32627
2023-05-16,3.06444
2023-05-17,3.51509
2023-05-18,3.60522
2023-05-19,3.1095
2023-05-20,1.53222
2023-05-21,3.01937
2023-05-22,4.19107
2023-05-23,4.01081
2023-05-24,3.56016
2023-05-25,3.69535
2023-05-26,3.2447
2023-05-27,2.11807
2023-05-28,2.11807
