date,주식증여
2020-03-20,57.63636
2020-03-21,50.36363
2020-03-22,38.18181
2020-03-23,100.0
2020-03-24,68.18181
2020-03-25,61.27272
2020-03-26,80.18181
2020-03-27,62.72727
2020-03-28,31.0909
2020-03-29,30.72727
2020-03-30,37.27272
2020-03-31,34.72727
2020-04-01,32.72727
2020-04-02,48.54545
2020-04-03,43.0909
2020-04-04,24.36363
2020-04-05,16.72727
2020-04-06,26.18181
2020-04-07,23.63636
2020-04-08,29.27272
2020-04-09,31.0909
2020-04-10,29.45454
2020-04-11,10.0
2020-04-12,16.0
2020-04-13,18.90909
2020-04-14,14.90909
2020-04-15,18.18181
2020-04-16,16.0
2020-04-17,22.0
2020-04-18,10.90909
2020-04-19,9.63636
2020-04-20,18.36363
2020-04-21,16.90909
2020-04-22,17.0909
2020-04-23,15.81818
2020-04-24,15.81818
2020-04-25,8.90909
2020-04-26,12.36363
2020-04-27,21.0909
2020-04-28,21.81818
2020-04-29,16.0
2020-04-30,11.0909
2020-05-01,14.18181
2020-05-02,5.63636
2020-05-03,6.72727
2020-05-04,16.36363
2020-05-05,11.0909
2020-05-06,20.36363
2020-05-07,14.18181
2020-05-08,10.90909
2020-05-09,8.0
2020-05-10,6.72727
2020-05-11,12.18181
2020-05-12,14.54545
2020-05-13,10.54545
2020-05-14,12.90909
2020-05-15,14.0
2020-05-16,7.63636
2020-05-17,8.54545
2020-05-18,13.27272
2020-05-19,12.90909
2020-05-20,14.72727
2020-05-21,16.36363
2020-05-22,16.36363
2020-05-23,9.27272
2020-05-24,8.18181
2020-05-25,12.90909
2020-05-26,11.81818
2020-05-27,12.18181
2020-05-28,14.72727
2020-05-29,9.0909
2020-05-30,6.90909
2020-05-31,4.72727
2020-06-01,15.0909
2020-06-02,12.90909
2020-06-03,16.36363
2020-06-04,17.81818
2020-06-05,14.72727
2020-06-06,8.0
2020-06-07,11.27272
2020-06-08,16.18181
2020-06-09,19.0909
2020-06-10,22.36363
2020-06-11,15.63636
2020-06-12,11.63636
2020-06-13,8.72727
2020-06-14,4.54545
2020-06-15,14.36363
2020-06-16,16.18181
2020-06-17,16.54545
2020-06-18,14.72727
2020-06-19,12.18181
2020-06-20,6.72727
2020-06-21,9.45454
2020-06-22,16.18181
2020-06-23,21.0909
2020-06-24,17.63636
2020-06-25,23.27272
2020-06-26,15.81818
2020-06-27,8.90909
2020-06-28,10.0
2020-06-29,13.0909
2020-06-30,15.27272
2020-07-01,12.18181
2020-07-02,17.27272
2020-07-03,16.18181
2020-07-04,6.72727
2020-07-05,6.90909
2020-07-06,17.45454
2020-07-07,16.90909
2020-07-08,15.63636
2020-07-09,20.90909
2020-07-10,17.63636
2020-07-11,10.36363
2020-07-12,13.0909
2020-07-13,15.81818
2020-07-14,22.72727
2020-07-15,20.72727
2020-07-16,15.63636
2020-07-17,17.45454
2020-07-18,9.27272
2020-07-19,12.72727
2020-07-20,17.27272
2020-07-21,20.72727
2020-07-22,26.72727
2020-07-23,24.0
2020-07-24,17.81818
2020-07-25,12.18181
2020-07-26,15.27272
2020-07-27,20.18181
2020-07-28,21.81818
2020-07-29,18.72727
2020-07-30,15.63636
2020-07-31,19.0909
2020-08-01,12.72727
2020-08-02,10.0
2020-08-03,21.27272
2020-08-04,23.45454
2020-08-05,21.0909
2020-08-06,21.45454
2020-08-07,18.18181
2020-08-08,7.45454
2020-08-09,8.72727
2020-08-10,20.90909
2020-08-11,23.27272
2020-08-12,21.45454
2020-08-13,25.27272
2020-08-14,21.81818
2020-08-15,9.27272
2020-08-16,6.90909
2020-08-17,10.72727
2020-08-18,19.0909
2020-08-19,23.0909
2020-08-20,16.90909
2020-08-21,18.90909
2020-08-22,12.36363
2020-08-23,10.54545
2020-08-24,18.72727
2020-08-25,22.36363
2020-08-26,21.27272
2020-08-27,24.0
2020-08-28,24.0
2020-08-29,13.0909
2020-08-30,26.54545
2020-08-31,30.18181
2020-09-01,28.72727
2020-09-02,34.0
2020-09-03,47.63636
2020-09-04,26.54545
2020-09-05,15.81818
2020-09-06,15.27272
2020-09-07,21.45454
2020-09-08,28.36363
2020-09-09,21.81818
2020-09-10,34.54545
2020-09-11,28.18181
2020-09-12,18.54545
2020-09-13,18.18181
2020-09-14,29.81818
2020-09-15,27.63636
2020-09-16,29.27272
2020-09-17,23.63636
2020-09-18,20.36363
2020-09-19,11.45454
2020-09-20,13.27272
2020-09-21,24.0
2020-09-22,20.0
2020-09-23,28.0
2020-09-24,17.0909
2020-09-25,14.36363
2020-09-26,9.0909
2020-09-27,9.45454
2020-09-28,24.72727
2020-09-29,31.45454
2020-09-30,10.90909
2020-10-01,15.81818
2020-10-02,11.45454
2020-10-03,11.45454
2020-10-04,12.36363
2020-10-05,26.90909
2020-10-06,23.27272
2020-10-07,29.81818
2020-10-08,22.54545
2020-10-09,9.81818
2020-10-10,8.90909
2020-10-11,11.27272
2020-10-12,24.36363
2020-10-13,18.18181
2020-10-14,17.81818
2020-10-15,22.36363
2020-10-16,21.63636
2020-10-17,8.54545
2020-10-18,8.18181
2020-10-19,16.90909
2020-10-20,17.81818
2020-10-21,18.90909
2020-10-22,20.72727
2020-10-23,17.0909
2020-10-24,11.0909
2020-10-25,14.18181
2020-10-26,21.0909
2020-10-27,22.36363
2020-10-28,14.0
2020-10-29,17.63636
2020-10-30,15.27272
2020-10-31,9.81818
2020-11-01,9.63636
2020-11-02,12.72727
2020-11-03,13.27272
2020-11-04,13.0909
2020-11-05,12.90909
2020-11-06,8.90909
2020-11-07,6.0
2020-11-08,8.0
2020-11-09,16.90909
2020-11-10,17.45454
2020-11-11,15.45454
2020-11-12,16.72727
