date,주식증여
2020-11-13,17.81818
2020-11-14,10.54545
2020-11-15,9.81818
2020-11-16,20.18181
2020-11-17,21.45454
2020-11-18,22.0
2020-11-19,20.18181
2020-11-20,22.18181
2020-11-21,11.0909
2020-11-22,10.54545
2020-11-23,26.90909
2020-11-24,28.18181
2020-11-25,23.81818
2020-11-26,28.36363
2020-11-27,21.45454
2020-11-28,17.81818
2020-11-29,22.36363
2020-11-30,27.63636
2020-12-01,27.63636
2020-12-02,26.0
2020-12-03,30.72727
2020-12-04,30.18181
2020-12-05,21.63636
2020-12-06,23.63636
2020-12-07,35.81818
2020-12-08,35.27272
2020-12-09,42.18181
2020-12-10,32.54545
2020-12-11,28.18181
2020-12-12,19.0909
2020-12-13,22.18181
2020-12-14,32.36363
2020-12-15,25.63636
2020-12-16,28.54545
2020-12-17,25.63636
2020-12-18,31.81818
2020-12-19,22.36363
2020-12-20,22.90909
2020-12-21,34.18181
2020-12-22,32.90909
2020-12-23,32.0
2020-12-24,32.0
2020-12-25,18.90909
2020-12-26,19.0909
2020-12-27,24.72727
2020-12-28,41.81818
2020-12-29,44.54545
2020-12-30,51.45454
2020-12-31,38.90909
2021-01-01,23.81818
2021-01-02,14.0
2021-01-03,19.27272
2021-01-04,40.0
2021-01-05,43.27272
2021-01-06,41.81818
2021-01-07,40.36363
2021-01-08,62.72727
2021-01-09,40.36363
2021-01-10,29.81818
2021-01-11,58.0
2021-01-12,42.72727
2021-01-13,44.36363
2021-01-14,41.81818
2021-01-15,39.0909
2021-01-16,21.45454
2021-01-17,20.36363
2021-01-18,28.54545
2021-01-19,48.18181
2021-01-20,79.63636
2021-01-21,55.0909
2021-01-22,40.54545
2021-01-23,36.0
2021-01-24,30.36363
2021-01-25,55.27272
2021-01-26,47.27272
2021-01-27,42.54545
2021-01-28,45.0909
2021-01-29,33.0909
2021-01-30,24.72727
2021-01-31,18.18181
2021-02-01,37.27272
2021-02-02,45.81818
2021-02-03,38.18181
2021-02-04,38.36363
2021-02-05,35.45454
2021-02-06,22.18181
2021-02-07,22.54545
2021-02-08,35.27272
2021-02-09,33.27272
2021-02-10,34.36363
2021-02-11,25.0909
2021-02-12,32.72727
2021-02-13,28.90909
2021-02-14,33.63636
2021-02-15,50.54545
2021-02-16,40.90909
2021-02-17,36.72727
2021-02-18,37.81818
2021-02-19,41.81818
2021-02-20,20.0
2021-02-21,19.0909
2021-02-22,31.0909
2021-02-23,31.0909
2021-02-24,24.36363
2021-02-25,34.18181
2021-02-26,30.18181
2021-02-27,16.0
2021-02-28,13.45454
2021-03-01,15.0909
2021-03-02,21.27272
2021-03-03,32.36363
2021-03-04,23.81818
2021-03-05,25.27272
2021-03-06,12.36363
2021-03-07,14.36363
2021-03-08,26.36363
2021-03-09,25.81818
2021-03-10,25.63636
2021-03-11,34.18181
2021-03-12,26.90909
2021-03-13,18.54545
2021-03-14,25.63636
2021-03-15,34.18181
2021-03-16,30.90909
2021-03-17,22.90909
2021-03-18,37.45454
2021-03-19,22.90909
2021-03-20,12.18181
2021-03-21,14.18181
2021-03-22,26.72727
2021-03-23,22.90909
2021-03-24,28.18181
2021-03-25,19.0909
2021-03-26,20.0
2021-03-27,14.0
2021-03-28,15.63636
2021-03-29,25.81818
2021-03-30,21.45454
2021-03-31,18.0
2021-04-01,23.81818
2021-04-02,20.54545
2021-04-03,9.81818
2021-04-04,13.81818
2021-04-05,19.63636
2021-04-06,22.90909
2021-04-07,20.90909
2021-04-08,46.0
2021-04-09,28.90909
2021-04-10,14.90909
2021-04-11,12.72727
2021-04-12,27.27272
2021-04-13,26.90909
2021-04-14,24.72727
2021-04-15,24.90909
2021-04-16,27.45454
2021-04-17,16.0
2021-04-18,17.27272
2021-04-19,24.54545
2021-04-20,29.0909
2021-04-21,24.54545
2021-04-22,20.90909
2021-04-23,22.36363
2021-04-24,16.0
2021-04-25,12.0
2021-04-26,24.0
2021-04-27,32.36363
2021-04-28,28.0
2021-04-29,28.72727
2021-04-30,23.27272
2021-05-01,14.18181
2021-05-02,12.72727
2021-05-03,23.63636
2021-05-04,19.81818
2021-05-05,18.0
2021-05-06,22.18181
2021-05-07,26.90909
2021-05-08,14.90909
2021-05-09,15.81818
2021-05-10,25.45454
2021-05-11,23.63636
2021-05-12,21.63636
2021-05-13,20.0
2021-05-14,20.36363
2021-05-15,10.72727
2021-05-16,11.0909
2021-05-17,18.54545
2021-05-18,20.72727
2021-05-19,9.63636
2021-05-20,17.0909
2021-05-21,21.0909
2021-05-22,12.0
2021-05-23,10.36363
2021-05-24,18.90909
2021-05-25,22.36363
2021-05-26,24.90909
2021-05-27,21.63636
2021-05-28,18.0
2021-05-29,8.18181
2021-05-30,13.45454
2021-05-31,17.45454
2021-06-01,18.72727
2021-06-02,14.72727
2021-06-03,27.27272
2021-06-04,19.81818
2021-06-05,10.90909
2021-06-06,12.36363
2021-06-07,23.27272
2021-06-08,20.54545
2021-06-09,20.0
2021-06-10,19.27272
2021-06-11,14.72727
2021-06-12,7.45454
2021-06-13,10.0
2021-06-14,44.54545
2021-06-15,26.54545
2021-06-16,29.27272
2021-06-17,26.36363
2021-06-18,26.54545
2021-06-19,8.36363
2021-06-20,13.27272
2021-06-21,19.81818
2021-06-22,25.27272
2021-06-23,22.0
2021-06-24,20.36363
2021-06-25,18.90909
2021-06-26,12.54545
2021-06-27,12.54545
2021-06-28,25.81818
2021-06-29,22.90909
2021-06-30,19.27272
2021-07-01,17.27272
2021-07-02,14.36363
2021-07-03,10.72727
2021-07-04,9.45454
2021-07-05,17.27272
2021-07-06,20.90909
2021-07-07,18.0
2021-07-08,16.18181
2021-07-09,17.0909
2021-07-10,8.72727
2021-07-11,10.0
2021-07-12,19.63636
2021-07-13,22.0
2021-07-14,19.0909
2021-07-15,18.54545
2021-07-16,16.0
2021-07-17,8.54545
2021-07-18,10.0
2021-07-19,15.45454
2021-07-20,16.36363
2021-07-21,15.27272
2021-07-22,17.45454
2021-07-23,18.0
2021-07-24,11.81818
2021-07-25,14.0
2021-07-26,21.63636
2021-07-27,25.63636
2021-07-28,26.72727
2021-07-29,26.36363
2021-07-30,23.27272
2021-07-31,14.72727
2021-08-01,15.27272
2021-08-02,22.72727
2021-08-03,28.72727
2021-08-04,29.45454
2021-08-05,18.18181
2021-08-06,30.18181
2021-08-07,12.90909
2021-08-08,19.81818
2021-08-09,25.81818
2021-08-10,28.36363
2021-08-11,29.45454
2021-08-12,29.45454
2021-08-13,31.0909
2021-08-14,15.81818
2021-08-15,11.81818
2021-08-16,18.36363
2021-08-17,27.45454
2021-08-18,39.63636
2021-08-19,40.36363
2021-08-20,31.27272
2021-08-21,15.63636
2021-08-22,14.0
2021-08-23,25.63636
2021-08-24,32.18181
2021-08-25,29.81818
2021-08-26,23.27272
2021-08-27,19.81818
2021-08-28,15.45454
2021-08-29,16.36363
2021-08-30,26.90909
2021-08-31,26.90909
2021-09-01,21.81818
2021-09-02,20.36363
2021-09-03,21.45454
2021-09-04,13.0909
2021-09-05,13.63636
2021-09-06,24.36363
2021-09-07,24.90909
2021-09-08,20.72727
2021-09-09,20.36363
2021-09-10,18.0
2021-09-11,12.0
2021-09-12,18.0
2021-09-13,25.81818
2021-09-14,27.27272
2021-09-15,23.45454
2021-09-16,27.81818
2021-09-17,30.0
2021-09-18,12.90909
2021-09-19,16.0
2021-09-20,19.0909
2021-09-21,15.63636
2021-09-22,22.0
2021-09-23,34.18181
2021-09-24,32.36363
2021-09-25,18.90909
2021-09-26,18.0
2021-09-27,30.18181
2021-09-28,29.45454
2021-09-29,30.18181
2021-09-30,31.45454
2021-10-01,20.0
2021-10-02,17.0909
2021-10-03,16.72727
2021-10-04,21.27272
2021-10-05,31.81818
2021-10-06,33.45454
2021-10-07,25.0909
2021-10-08,25.27272
2021-10-09,16.18181
2021-10-10,13.63636
2021-10-11,16.0
2021-10-12,32.0
2021-10-13,25.27272
2021-10-14,27.27272
2021-10-15,23.27272
2021-10-16,9.27272
2021-10-17,13.45454
2021-10-18,20.90909
2021-10-19,24.90909
2021-10-20,20.0
2021-10-21,20.90909
2021-10-22,25.81818
2021-10-23,13.45454
2021-10-24,15.63636
2021-10-25,32.54545
2021-10-26,37.0909
2021-10-27,27.0909
2021-10-28,29.45454
2021-10-29,27.45454
2021-10-30,17.45454
2021-10-31,21.0909
2021-11-01,33.27272
2021-11-02,39.0909
2021-11-03,30.36363
2021-11-04,38.72727
2021-11-05,47.45454
2021-11-06,26.54545
2021-11-07,24.90909
2021-11-08,35.81818
2021-11-09,35.45454
2021-11-10,32.0
2021-11-11,34.18181
2021-11-12,30.36363
2021-11-13,21.63636
2021-11-14,24.54545
2021-11-15,35.27272
2021-11-16,32.18181
2021-11-17,38.36363
2021-11-18,30.0
2021-11-19,24.54545
2021-11-20,21.0909
2021-11-21,21.63636
2021-11-22,30.0
2021-11-23,33.81818
2021-11-24,27.81818
2021-11-25,29.0909
2021-11-26,28.0
2021-11-27,11.27272
2021-11-28,17.0909
2021-11-29,24.72727
2021-11-30,31.63636
2021-12-01,28.72727
2021-12-02,25.81818
2021-12-03,21.27272
2021-12-04,14.54545
2021-12-05,21.0909
2021-12-06,26.0
2021-12-07,36.0
2021-12-08,34.54545
2021-12-09,37.81818
2021-12-10,35.81818
2021-12-11,23.45454
2021-12-12,24.72727
2021-12-13,35.81818
2021-12-14,28.36363
2021-12-15,27.27272
2021-12-16,28.36363
2021-12-17,24.18181
2021-12-18,20.72727
2021-12-19,27.81818
2021-12-20,29.27272
2021-12-21,27.27272
2021-12-22,33.27272
2021-12-23,37.45454
2021-12-24,32.0
2021-12-25,22.0
2021-12-26,18.54545
2021-12-27,37.27272
2021-12-28,49.27272
2021-12-29,38.36363
2021-12-30,34.18181
2021-12-31,25.45454
2022-01-01,20.36363
2022-01-02,22.0
2022-01-03,34.90909
2022-01-04,33.0909
2022-01-05,25.81818
2022-01-06,34.18181
2022-01-07,26.18181
2022-01-08,18.54545
2022-01-09,19.45454
2022-01-10,31.45454
2022-01-11,29.27272
2022-01-12,26.90909
2022-01-13,32.54545
2022-01-14,27.63636
2022-01-15,13.45454
2022-01-16,22.0
2022-01-17,35.0909
2022-01-18,33.63636
2022-01-19,31.45454
2022-01-20,38.72727
2022-01-21,29.0909
2022-01-22,16.0
2022-01-23,18.72727
2022-01-24,26.72727
2022-01-25,27.0909
2022-01-26,28.0
2022-01-27,45.0909
2022-01-28,36.0
2022-01-29,17.27272
2022-01-30,18.18181
2022-01-31,24.90909
2022-02-01,36.0
2022-02-02,27.27272
2022-02-03,35.45454
2022-02-04,34.36363
2022-02-05,16.90909
2022-02-06,13.45454
2022-02-07,24.18181
2022-02-08,24.0
2022-02-09,19.81818
2022-02-10,23.27272
2022-02-11,25.45454
2022-02-12,14.72727
2022-02-13,13.81818
2022-02-14,21.27272
2022-02-15,22.72727
2022-02-16,21.0909
2022-02-17,16.72727
2022-02-18,19.0909
2022-02-19,15.45454
2022-02-20,14.72727
2022-02-21,28.18181
2022-02-22,15.45454
2022-02-23,22.90909
2022-02-24,21.81818
2022-02-25,17.45454
2022-02-26,12.90909
2022-02-27,12.18181
2022-02-28,17.63636
2022-03-01,10.36363
2022-03-02,16.72727
2022-03-03,16.0
2022-03-04,17.45454
2022-03-05,10.54545
2022-03-06,12.18181
2022-03-07,21.45454
2022-03-08,23.63636
2022-03-09,10.72727
2022-03-10,21.81818
2022-03-11,18.72727
2022-03-12,12.54545
2022-03-13,15.45454
2022-03-14,24.0
2022-03-15,18.90909
2022-03-16,22.90909
2022-03-17,21.81818
2022-03-18,19.63636
2022-03-19,12.72727
2022-03-20,12.18181
2022-03-21,22.90909
2022-03-22,25.27272
2022-03-23,20.18181
2022-03-24,22.36363
2022-03-25,25.45454
2022-03-26,12.0
2022-03-27,10.54545
2022-03-28,20.72727
2022-03-29,28.0
2022-03-30,26.18181
2022-03-31,21.63636
2022-04-01,16.72727
2022-04-02,8.72727
2022-04-03,13.0909
2022-04-04,16.18181
2022-04-05,21.45454
2022-04-06,16.54545
2022-04-07,17.0909
2022-04-08,20.72727
2022-04-09,11.45454
2022-04-10,11.0909
2022-04-11,15.27272
2022-04-12,19.63636
2022-04-13,15.81818
2022-04-14,18.54545
2022-04-15,19.81818
2022-04-16,7.63636
2022-04-17,12.18181
2022-04-18,18.18181
2022-04-19,18.90909
2022-04-20,19.63636
2022-04-21,17.0909
2022-04-22,19.27272
2022-04-23,9.45454
2022-04-24,14.18181
2022-04-25,21.45454
2022-04-26,17.0909
2022-04-27,21.45454
2022-04-28,21.45454
2022-04-29,16.54545
2022-04-30,8.18181
2022-05-01,10.72727
2022-05-02,14.0
2022-05-03,19.27272
2022-05-04,19.27272
2022-05-05,18.0
2022-05-06,18.0
2022-05-07,12.0
2022-05-08,14.36363
2022-05-09,24.72727
2022-05-10,22.90909
2022-05-11,23.45454
2022-05-12,20.72727
2022-05-13,17.45454
2022-05-14,14.0
2022-05-15,7.63636
2022-05-16,20.18181
2022-05-17,17.63636
2022-05-18,18.36363
2022-05-19,13.0909
2022-05-20,16.36363
2022-05-21,11.0909
2022-05-22,10.0
2022-05-23,13.0909
2022-05-24,14.90909
2022-05-25,18.54545
2022-05-26,15.63636
2022-05-27,14.18181
2022-05-28,7.0909
2022-05-29,8.18181
2022-05-30,18.72727
2022-05-31,16.0
2022-06-01,6.90909
2022-06-02,13.0909
2022-06-03,9.45454
2022-06-04,6.54545
2022-06-05,5.63636
2022-06-06,9.27272
2022-06-07,18.0
2022-06-08,14.90909
2022-06-09,16.72727
2022-06-10,15.45454
2022-06-11,9.27272
2022-06-12,14.54545
2022-06-13,31.0909
2022-06-14,32.0
2022-06-15,23.63636
2022-06-16,22.72727
2022-06-17,32.36363
2022-06-18,12.90909
2022-06-19,14.54545
2022-06-20,32.72727
2022-06-21,26.90909
2022-06-22,46.54545
2022-06-23,27.45454
2022-06-24,24.54545
2022-06-25,16.36363
2022-06-26,11.81818
2022-06-27,21.27272
2022-06-28,20.54545
2022-06-29,17.27272
2022-06-30,23.0909
2022-07-01,20.54545
2022-07-02,7.63636
2022-07-03,9.27272
2022-07-04,16.0
2022-07-05,19.63636
2022-07-06,17.63636
2022-07-07,16.72727
2022-07-08,20.90909
2022-07-09,11.63636
2022-07-10,21.45454
2022-07-11,28.72727
2022-07-12,20.18181
2022-07-13,18.72727
2022-07-14,19.63636
2022-07-15,22.0
2022-07-16,12.18181
2022-07-17,20.90909
2022-07-18,33.0909
2022-07-19,22.72727
2022-07-20,16.90909
2022-07-21,18.0
2022-07-22,18.18181
2022-07-23,12.54545
2022-07-24,15.27272
2022-07-25,23.27272
2022-07-26,22.18181
2022-07-27,22.54545
2022-07-28,20.54545
2022-07-29,18.72727
2022-07-30,12.18181
2022-07-31,10.0
2022-08-01,20.90909
2022-08-02,18.90909
2022-08-03,19.0909
2022-08-04,16.18181
2022-08-05,19.63636
2022-08-06,23.27272
2022-08-07,14.18181
2022-08-08,23.63636
2022-08-09,18.18181
2022-08-10,18.0
2022-08-11,20.36363
2022-08-12,19.81818
2022-08-13,12.90909
2022-08-14,13.27272
2022-08-15,15.63636
2022-08-16,26.36363
2022-08-17,21.27272
2022-08-18,23.0909
2022-08-19,18.54545
2022-08-20,12.18181
2022-08-21,14.36363
2022-08-22,23.45454
2022-08-23,22.72727
2022-08-24,25.63636
2022-08-25,28.72727
2022-08-26,20.0
2022-08-27,12.0
2022-08-28,12.54545
2022-08-29,19.0909
2022-08-30,21.0909
2022-08-31,22.54545
2022-09-01,17.63636
2022-09-02,18.54545
2022-09-03,13.63636
2022-09-04,11.45454
2022-09-05,24.90909
2022-09-06,18.54545
2022-09-07,23.81818
2022-09-08,17.45454
2022-09-09,13.81818
2022-09-10,13.0909
2022-09-11,15.81818
2022-09-12,21.63636
2022-09-13,30.90909
2022-09-14,32.54545
2022-09-15,24.54545
2022-09-16,25.0909
2022-09-17,10.0
2022-09-18,14.0
2022-09-19,21.45454
2022-09-20,21.27272
2022-09-21,25.0909
2022-09-22,25.0909
2022-09-23,21.81818
2022-09-24,16.54545
2022-09-25,10.90909
2022-09-26,28.54545
2022-09-27,30.72727
2022-09-28,31.45454
2022-09-29,26.90909
2022-09-30,21.27272
2022-10-01,14.0
2022-10-02,7.0909
2022-10-03,13.0909
2022-10-04,22.54545
2022-10-05,19.63636
2022-10-06,21.81818
2022-10-07,17.0909
2022-10-08,6.54545
2022-10-09,8.36363
2022-10-10,5.45454
2022-10-11,14.0
2022-10-12,18.0
2022-10-13,22.72727
2022-10-14,14.72727
2022-10-15,10.18181
2022-10-16,14.36363
2022-10-17,18.72727
2022-10-18,17.63636
2022-10-19,16.72727
2022-10-20,15.0909
2022-10-21,13.27272
2022-10-22,9.81818
2022-10-23,10.90909
2022-10-24,16.54545
2022-10-25,22.54545
2022-10-26,21.63636
2022-10-27,20.90909
2022-10-28,21.27272
2022-10-29,6.90909
2022-10-30,7.27272
2022-10-31,16.18181
2022-11-01,20.18181
2022-11-02,16.36363
2022-11-03,15.63636
2022-11-04,13.0909
2022-11-05,9.0909
2022-11-06,7.27272
2022-11-07,15.45454
2022-11-08,15.27272
2022-11-09,15.63636
2022-11-10,18.90909
2022-11-11,20.0
2022-11-12,10.18181
2022-11-13,15.27272
2022-11-14,20.18181
2022-11-15,19.0909
2022-11-16,16.72727
2022-11-17,13.63636
2022-11-18,10.36363
2022-11-19,6.72727
2022-11-20,7.63636
2022-11-21,12.90909
2022-11-22,13.45454
2022-11-23,14.54545
2022-11-24,11.81818
2022-11-25,13.45454
2022-11-26,5.0909
2022-11-27,7.45454
2022-11-28,11.81818
2022-11-29,13.0909
2022-11-30,14.36363
2022-12-01,10.72727
2022-12-02,14.90909
2022-12-03,6.0
2022-12-04,8.36363
2022-12-05,16.90909
2022-12-06,15.81818
2022-12-07,16.18181
2022-12-08,14.18181
2022-12-09,12.72727
2022-12-10,9.45454
2022-12-11,12.0
2022-12-12,19.0909
2022-12-13,16.90909
2022-12-14,12.36363
2022-12-15,14.90909
2022-12-16,12.90909
2022-12-17,10.36363
2022-12-18,9.27272
2022-12-19,16.36363
2022-12-20,15.27272
2022-12-21,16.72727
2022-12-22,14.18181
2022-12-23,18.36363
2022-12-24,7.0909
2022-12-25,17.45454
2022-12-26,28.18181
2022-12-27,26.36363
2022-12-28,23.45454
2022-12-29,20.0
2022-12-30,15.0909
2022-12-31,8.72727
2023-01-01,8.90909
2023-01-02,21.81818
2023-01-03,16.54545
2023-01-04,14.0
2023-01-05,13.63636
2023-01-06,15.45454
2023-01-07,8.72727
2023-01-08,9.81818
2023-01-09,17.81818
2023-01-10,15.81818
2023-01-11,13.81818
2023-01-12,9.63636
2023-01-13,13.0909
2023-01-14,4.18181
2023-01-15,11.63636
2023-01-16,13.63636
2023-01-17,15.63636
2023-01-18,16.0
2023-01-19,12.90909
2023-01-20,14.18181
2023-01-21,8.72727
2023-01-22,12.90909
2023-01-23,12.90909
2023-01-24,14.54545
2023-01-25,21.63636
2023-01-26,18.90909
2023-01-27,21.45454
2023-01-28,14.36363
2023-01-29,12.72727
2023-01-30,22.0
2023-01-31,18.72727
2023-02-01,21.0909
2023-02-02,21.0909
2023-02-03,17.0909
2023-02-04,10.18181
2023-02-05,8.36363
2023-02-06,17.45454
2023-02-07,15.63636
2023-02-08,19.63636
2023-02-09,16.18181
2023-02-10,19.0909
2023-02-11,8.90909
2023-02-12,11.81818
2023-02-13,19.81818
2023-02-14,21.27272
2023-02-15,16.54545
2023-02-16,20.36363
2023-02-17,17.63636
2023-02-18,7.81818
2023-02-19,10.54545
2023-02-20,17.45454
2023-02-21,13.81818
2023-02-22,20.0
2023-02-23,16.0
2023-02-24,15.0909
2023-02-25,7.27272
2023-02-26,8.18181
2023-02-27,13.27272
2023-02-28,15.27272
2023-03-01,10.90909
2023-03-02,14.54545
2023-03-03,16.54545
2023-03-04,10.18181
2023-03-05,10.36363
2023-03-06,20.72727
2023-03-07,16.54545
2023-03-08,16.54545
2023-03-09,15.63636
2023-03-10,15.81818
2023-03-11,7.27272
2023-03-12,8.36363
2023-03-13,14.54545
2023-03-14,17.63636
2023-03-15,14.54545
2023-03-16,15.63636
2023-03-17,13.45454
2023-03-18,11.81818
2023-03-19,8.18181
2023-03-20,16.72727
2023-03-21,18.18181
2023-03-22,18.18181
2023-03-23,14.36363
2023-03-24,16.36363
2023-03-25,7.0909
2023-03-26,8.36363
2023-03-27,15.81818
2023-03-28,15.45454
2023-03-29,20.54545
2023-03-30,13.0909
2023-03-31,17.45454
2023-04-01,11.81818
2023-04-02,9.81818
2023-04-03,17.0909
2023-04-04,17.63636
2023-04-05,14.36363
2023-04-06,14.90909
2023-04-07,13.63636
2023-04-08,11.45454
2023-04-09,12.54545
2023-04-10,20.72727
2023-04-11,22.36363
2023-04-12,14.90909
2023-04-13,11.27272
2023-04-14,15.27272
2023-04-15,9.81818
2023-04-16,8.90909
2023-04-17,21.81818
2023-04-18,18.0
2023-04-19,15.63636
2023-04-20,14.90909
2023-04-21,16.90909
2023-04-22,6.72727
2023-04-23,10.18181
2023-04-24,9.81818
2023-04-25,16.0
2023-04-26,15.27272
2023-04-27,14.54545
2023-04-28,15.0909
2023-04-29,9.0909
2023-04-30,9.45454
2023-05-01,10.0
2023-05-02,15.27272
2023-05-03,17.63636
2023-05-04,16.36363
2023-05-05,11.0909
2023-05-06,10.72727
2023-05-07,10.36363
2023-05-08,14.90909
2023-05-09,18.36363
2023-05-10,14.0
2023-05-11,14.54545
2023-05-12,12.90909
2023-05-13,4.90909
2023-05-14,8.72727
2023-05-15,12.72727
2023-05-16,14.54545
2023-05-17,20.54545
2023-05-18,12.36363
2023-05-19,20.18181
2023-05-20,9.45454
2023-05-21,6.0
2023-05-22,15.63636
2023-05-23,16.72727
2023-05-24,14.72727
2023-05-25,14.90909
2023-05-26,16.36363
2023-05-27,14.0
2023-05-28,9.81818
2023-05-29,8.18181
2023-05-30,20.90909
2023-05-31,16.72727
2023-06-01,16.18181
2023-06-02,14.36363
2023-06-03,11.81818
2023-06-04,7.27272
2023-06-05,23.27272
2023-06-06,14.0
2023-06-07,20.90909
