date,채권양도
2020-03-20,62.94117
2020-03-21,31.17647
2020-03-22,22.94117
2020-03-23,100.0
2020-03-24,80.58823
2020-03-25,78.82352
2020-03-26,67.64705
2020-03-27,50.58823
2020-03-28,34.11764
2020-03-29,25.88235
2020-03-30,67.64705
2020-03-31,69.41176
2020-04-01,90.58823
2020-04-02,68.23529
2020-04-03,56.47058
2020-04-04,26.47058
2020-04-05,21.7647
2020-04-06,48.23529
2020-04-07,65.88235
2020-04-08,61.17647
2020-04-09,69.41176
2020-04-10,61.7647
2020-04-11,25.29411
2020-04-12,36.47058
2020-04-13,64.70588
2020-04-14,73.52941
2020-04-15,32.35294
2020-04-16,64.11764
2020-04-17,54.11764
2020-04-18,36.47058
2020-04-19,32.94117
2020-04-20,78.23529
2020-04-21,81.7647
2020-04-22,70.58823
2020-04-23,50.58823
2020-04-24,45.88235
2020-04-25,33.52941
2020-04-26,25.29411
2020-04-27,71.7647
2020-04-28,75.29411
2020-04-29,56.47058
2020-04-30,28.23529
2020-05-01,28.82352
2020-05-02,13.52941
2020-05-03,20.0
2020-05-04,45.88235
2020-05-05,30.0
2020-05-06,60.58823
2020-05-07,55.88235
2020-05-08,46.47058
2020-05-09,33.52941
2020-05-10,35.29411
2020-05-11,78.23529
2020-05-12,65.88235
2020-05-13,64.11764
2020-05-14,67.64705
2020-05-15,61.17647
2020-05-16,34.11764
2020-05-17,24.11764
2020-05-18,68.23529
2020-05-19,70.58823
2020-05-20,72.35294
2020-05-21,58.82352
2020-05-22,72.35294
2020-05-23,27.64705
2020-05-24,27.05882
2020-05-25,60.0
2020-05-26,58.82352
2020-05-27,69.41176
2020-05-28,60.0
2020-05-29,75.29411
2020-05-30,38.82352
2020-05-31,24.70588
2020-06-01,69.41176
2020-06-02,73.52941
2020-06-03,66.47058
2020-06-04,57.05882
2020-06-05,49.41176
2020-06-06,25.29411
2020-06-07,30.0
2020-06-08,47.64705
2020-06-09,54.11764
2020-06-10,54.70588
2020-06-11,57.05882
2020-06-12,55.88235
2020-06-13,37.64705
2020-06-14,18.82352
2020-06-15,74.70588
2020-06-16,77.05882
2020-06-17,74.70588
2020-06-18,67.64705
2020-06-19,51.7647
2020-06-20,28.82352
2020-06-21,17.64705
2020-06-22,68.23529
2020-06-23,73.52941
2020-06-24,70.0
2020-06-25,68.23529
2020-06-26,60.58823
2020-06-27,27.05882
2020-06-28,25.88235
2020-06-29,60.0
2020-06-30,52.35294
2020-07-01,60.0
2020-07-02,62.35294
2020-07-03,61.7647
2020-07-04,20.0
2020-07-05,26.47058
2020-07-06,60.0
2020-07-07,74.70588
2020-07-08,62.35294
2020-07-09,71.7647
2020-07-10,51.7647
2020-07-11,40.58823
2020-07-12,20.0
2020-07-13,65.29411
2020-07-14,81.17647
2020-07-15,61.17647
2020-07-16,60.58823
2020-07-17,53.52941
2020-07-18,17.05882
2020-07-19,20.58823
2020-07-20,49.41176
2020-07-21,65.29411
2020-07-22,55.29411
2020-07-23,64.70588
2020-07-24,52.94117
2020-07-25,21.7647
2020-07-26,18.82352
2020-07-27,45.29411
2020-07-28,56.47058
2020-07-29,48.82352
2020-07-30,61.17647
2020-07-31,61.7647
2020-08-01,25.29411
2020-08-02,16.47058
2020-08-03,51.17647
2020-08-04,48.23529
2020-08-05,45.88235
2020-08-06,55.88235
2020-08-07,48.23529
2020-08-08,24.11764
2020-08-09,21.17647
2020-08-10,55.29411
2020-08-11,64.11764
2020-08-12,59.41176
2020-08-13,62.94117
2020-08-14,62.94117
2020-08-15,29.41176
2020-08-16,24.70588
2020-08-17,35.29411
2020-08-18,67.64705
2020-08-19,64.70588
2020-08-20,57.64705
2020-08-21,60.58823
2020-08-22,21.17647
2020-08-23,18.82352
2020-08-24,54.70588
2020-08-25,62.35294
2020-08-26,67.05882
2020-08-27,50.58823
2020-08-28,52.35294
2020-08-29,22.35294
2020-08-30,14.70588
2020-08-31,55.29411
2020-09-01,56.47058
2020-09-02,60.0
2020-09-03,57.64705
2020-09-04,50.0
2020-09-05,26.47058
2020-09-06,30.58823
2020-09-07,61.17647
2020-09-08,74.70588
2020-09-09,54.11764
2020-09-10,61.17647
2020-09-11,57.05882
2020-09-12,29.41176
2020-09-13,19.41176
2020-09-14,60.58823
2020-09-15,56.47058
2020-09-16,54.70588
2020-09-17,50.0
2020-09-18,38.82352
2020-09-19,38.82352
2020-09-20,15.29411
2020-09-21,45.88235
2020-09-22,50.0
2020-09-23,50.0
2020-09-24,51.7647
2020-09-25,50.0
2020-09-26,35.29411
2020-09-27,21.7647
2020-09-28,41.7647
2020-09-29,50.0
2020-09-30,11.17647
2020-10-01,15.29411
2020-10-02,15.88235
2020-10-03,18.23529
2020-10-04,11.17647
2020-10-05,46.47058
2020-10-06,60.0
2020-10-07,64.11764
2020-10-08,51.7647
2020-10-09,27.05882
2020-10-10,32.94117
2020-10-11,24.11764
2020-10-12,66.47058
2020-10-13,47.05882
2020-10-14,50.58823
2020-10-15,58.23529
2020-10-16,60.0
2020-10-17,30.0
2020-10-18,26.47058
2020-10-19,52.35294
2020-10-20,77.64705
2020-10-21,78.82352
2020-10-22,60.58823
2020-10-23,59.41176
2020-10-24,30.58823
2020-10-25,27.64705
2020-10-26,50.58823
2020-10-27,62.94117
2020-10-28,59.41176
2020-10-29,83.52941
2020-10-30,66.47058
2020-10-31,23.52941
2020-11-01,20.58823
2020-11-02,61.7647
2020-11-03,65.88235
2020-11-04,71.17647
2020-11-05,51.17647
2020-11-06,52.35294
2020-11-07,24.70588
2020-11-08,28.82352
2020-11-09,62.94117
2020-11-10,58.23529
2020-11-11,71.17647
2020-11-12,62.94117
2020-11-13,74.70588
2020-11-14,23.52941
2020-11-15,21.17647
2020-11-16,61.17647
2020-11-17,68.23529
2020-11-18,58.82352
2020-11-19,61.17647
2020-11-20,55.29411
2020-11-21,22.94117
2020-11-22,15.29411
2020-11-23,53.52941
2020-11-24,66.47058
2020-11-25,61.7647
2020-11-26,71.7647
2020-11-27,68.82352
