date,회계사
2020-07-16,13.42406
2020-07-17,13.53177
2020-07-18,10.34955
2020-07-19,11.30911
2020-07-20,13.6101
2020-07-21,18.77019
2020-07-22,32.01801
2020-07-23,24.46881
2020-07-24,18.80936
2020-07-25,14.38362
2020-07-26,18.55478
2020-07-27,15.88171
2020-07-28,16.68461
2020-07-29,15.10819
2020-07-30,13.88426
2020-07-31,13.71781
2020-08-01,11.74973
2020-08-02,11.91618
2020-08-03,14.70674
2020-08-04,14.65778
2020-08-05,15.12777
2020-08-06,18.26103
2020-08-07,17.1546
2020-08-08,14.79486
2020-08-09,15.35298
2020-08-10,18.45686
2020-08-11,18.97581
2020-08-12,16.33212
2020-08-13,15.56839
2020-08-14,14.24654
2020-08-15,10.69225
2020-08-16,12.18055
2020-08-17,13.52198
2020-08-18,14.08009
2020-08-19,13.59052
2020-08-20,13.90384
2020-08-21,13.19886
2020-08-22,11.37765
2020-08-23,12.96386
2020-08-24,16.87065
2020-08-25,15.80338
2020-08-26,15.96984
2020-08-27,18.29041
2020-08-28,100.0
2020-08-29,23.44071
2020-08-30,17.91833
2020-08-31,21.10055
2020-09-01,20.86556
2020-09-02,19.76892
2020-09-03,17.36022
2020-09-04,17.23293
2020-09-05,12.17076
2020-09-06,13.87447
2020-09-07,17.08606
2020-09-08,17.55605
2020-09-09,18.94644
2020-09-10,17.42876
2020-09-11,19.19122
2020-09-12,13.0324
2020-09-13,15.00048
2020-09-14,17.07627
2020-09-15,16.75315
2020-09-16,15.96984
2020-09-17,15.43131
2020-09-18,15.22569
2020-09-19,11.95535
2020-09-20,13.71781
2020-09-21,15.82297
2020-09-22,15.43131
2020-09-23,16.63566
2020-09-24,15.64672
2020-09-25,15.11798
2020-09-26,12.24909
2020-09-27,13.97238
2020-09-28,15.79359
2020-09-29,13.3849
2020-09-30,10.02643
2020-10-01,10.41809
2020-10-02,10.77058
2020-10-03,10.8587
2020-10-04,13.1499
2020-10-05,16.80211
2020-10-06,15.15715
2020-10-07,14.19759
2020-10-08,14.37383
2020-10-09,9.98727
2020-10-10,10.09497
2020-10-11,11.56369
2020-10-12,13.39469
2020-10-13,13.16948
2020-10-14,14.16821
2020-10-15,12.9247
2020-10-16,12.48408
2020-10-17,9.27249
2020-10-18,10.71183
2020-10-19,12.88553
2020-10-20,14.43258
2020-10-21,14.50112
2020-10-22,14.5305
2020-10-23,12.40575
2020-10-24,10.33976
2020-10-25,13.00303
2020-10-26,14.40321
2020-10-27,15.12777
2020-10-28,13.86468
2020-10-29,14.23675
2020-10-30,13.00303
2020-10-31,9.97747
2020-11-01,13.09115
2020-11-02,15.23548
2020-11-03,14.28571
2020-11-04,14.01155
2020-11-05,13.89405
2020-11-06,13.40448
2020-11-07,10.28101
2020-11-08,11.4364
2020-11-09,13.64927
2020-11-10,13.85489
2020-11-11,14.15842
2020-11-12,13.50239
2020-11-13,13.2674
2020-11-14,10.62371
2020-11-15,12.24909
2020-11-16,15.61735
2020-11-17,15.23548
2020-11-18,15.22569
2020-11-19,14.66758
2020-11-20,15.02007
2020-11-21,11.11328
2020-11-22,14.49133
2020-11-23,15.98942
2020-11-24,14.40321
2020-11-25,12.89532
2020-11-26,13.30657
2020-11-27,12.97366
2020-11-28,12.17076
2020-11-29,11.36786
2020-11-30,14.64799
2020-12-01,14.03113
2020-12-02,13.24782
2020-12-03,13.54156
2020-12-04,14.06051
2020-12-05,11.88681
2020-12-06,14.46196
2020-12-07,15.37256
2020-12-08,13.73739
2020-12-09,14.01155
2020-12-10,14.99069
2020-12-11,13.65906
2020-12-12,10.71183
2020-12-13,12.31763
2020-12-14,14.5305
2020-12-15,13.74718
2020-12-16,13.78635
2020-12-17,13.78635
2020-12-18,12.3568
2020-12-19,10.09497
2020-12-20,12.31763
2020-12-21,17.08606
2020-12-22,14.33467
2020-12-23,15.68589
2020-12-24,12.51346
2020-12-25,9.0277
2020-12-26,11.17203
2020-12-27,14.57945
2020-12-28,16.29295
2020-12-29,16.13629
2020-12-30,16.34191
2020-12-31,14.0703
2021-01-01,11.6616
2021-01-02,12.70929
2021-01-03,13.22823
2021-01-04,16.73357
2021-01-05,15.62714
2021-01-06,14.37383
2021-01-07,15.08861
2021-01-08,13.86468
2021-01-09,11.53431
2021-01-10,13.13032
2021-01-11,14.16821
2021-01-12,12.95407
2021-01-13,12.57221
2021-01-14,12.82678
2021-01-15,12.51346
2021-01-16,10.8587
2021-01-17,10.57475
2021-01-18,12.96386
2021-01-19,14.45216
2021-01-20,19.75913
2021-01-21,13.4926
2021-01-22,12.52325
2021-01-23,10.8685
2021-01-24,10.83912
2021-01-25,13.68843
2021-01-26,14.06051
2021-01-27,13.80593
2021-01-28,13.10094
2021-01-29,11.97493
2021-01-30,12.52325
2021-01-31,11.30911
2021-02-01,12.41554
2021-02-02,12.38617
2021-02-03,12.43513
2021-02-04,11.24057
2021-02-05,12.51346
2021-02-06,12.8072
2021-02-07,10.88808
2021-02-08,12.48408
2021-02-09,11.7791
2021-02-10,10.64329
2021-02-11,10.24184
2021-02-12,10.751
2021-02-13,10.20268
2021-02-14,11.10349
2021-02-15,13.24782
2021-02-16,12.43513
2021-02-17,10.9762
2021-02-18,11.47557
2021-02-19,19.96475
2021-02-20,18.45686
2021-02-21,16.88044
2021-02-22,17.41897
2021-02-23,16.74336
2021-02-24,14.97111
2021-02-25,14.96132
2021-02-26,14.90257
2021-02-27,14.79486
2021-02-28,31.00949
2021-03-01,20.32703
2021-03-02,19.75913
2021-03-03,18.17291
2021-03-04,17.12523
2021-03-05,13.89405
2021-03-06,11.97493
2021-03-07,14.27592
2021-03-08,15.42152
2021-03-09,15.9013
2021-03-10,15.49985
2021-03-11,15.93067
2021-03-12,13.54156
2021-03-13,10.04601
2021-03-14,12.09243
2021-03-15,15.2159
2021-03-16,15.16694
2021-03-17,15.6663
2021-03-18,16.14608
2021-03-19,20.58161
2021-03-20,35.09252
2021-03-21,18.69186
2021-03-22,16.20483
2021-03-23,14.57945
2021-03-24,14.7557
2021-03-25,14.27592
2021-03-26,25.19338
2021-03-27,13.08136
2021-03-28,13.2674
2021-03-29,14.43258
2021-03-30,14.2955
2021-03-31,13.14011
2021-04-01,13.41427
2021-04-02,11.94555
2021-04-03,9.36061
2021-04-04,10.44746
2021-04-05,12.77783
2021-04-06,12.6995
2021-04-07,13.40448
2021-04-08,14.12905
2021-04-09,12.38617
2021-04-10,9.36061
2021-04-11,10.13414
2021-04-12,13.58073
2021-04-13,13.41427
2021-04-14,12.39596
2021-04-15,11.75952
2021-04-16,11.8966
2021-04-17,9.85019
2021-04-18,10.43767
2021-04-19,13.01282
2021-04-20,11.65181
2021-04-21,12.6995
2021-04-22,12.42534
2021-04-23,10.8685
2021-04-24,9.31166
2021-04-25,9.50749
2021-04-26,11.08391
2021-04-27,12.25888
2021-04-28,15.03965
2021-04-29,13.05199
2021-04-30,12.1218
2021-05-01,8.39126
2021-05-02,10.69225
2021-05-03,12.09243
2021-05-04,11.58327
2021-05-05,9.91873
2021-05-06,12.21971
2021-05-07,11.79868
2021-05-08,9.43895
2021-05-09,11.00558
2021-05-10,14.80466
2021-05-11,13.32615
2021-05-12,13.27719
2021-05-13,13.43385
2021-05-14,11.35807
2021-05-15,9.33124
2021-05-16,11.13286
2021-05-17,13.62968
2021-05-18,12.62116
2021-05-19,10.44746
2021-05-20,14.55008
2021-05-21,12.40575
2021-05-22,10.13414
2021-05-23,11.54411
2021-05-24,15.50964
2021-05-25,14.61862
2021-05-26,15.2061
2021-05-27,13.63947
2021-05-28,13.80593
2021-05-29,12.04347
2021-05-30,11.07412
2021-05-31,14.15842
2021-06-01,14.78507
2021-06-02,13.66885
2021-06-03,13.41427
2021-06-04,12.93449
2021-06-05,11.37765
2021-06-06,12.43513
2021-06-07,15.17673
2021-06-08,15.26485
2021-06-09,17.44835
2021-06-10,13.71781
2021-06-11,12.83658
2021-06-12,9.24312
2021-06-13,11.78889
2021-06-14,13.41427
2021-06-15,13.06178
2021-06-16,13.01282
2021-06-17,13.18907
2021-06-18,12.40575
2021-06-19,9.79144
2021-06-20,10.14393
2021-06-21,11.50494
2021-06-22,12.02389
2021-06-23,11.13286
2021-06-24,11.2014
2021-06-25,10.83912
2021-06-26,11.26015
2021-06-27,11.97493
2021-06-28,13.24782
2021-06-29,11.98472
2021-06-30,10.28101
2021-07-01,10.42788
2021-07-02,11.99451
2021-07-03,8.78292
2021-07-04,9.00812
2021-07-05,12.17076
2021-07-06,12.06305
2021-07-07,12.45471
2021-07-08,12.66033
2021-07-09,11.81827
2021-07-10,9.12562
2021-07-11,9.86977
2021-07-12,14.76549
2021-07-13,13.84509
2021-07-14,13.50239
2021-07-15,12.33721
2021-07-16,10.38872
2021-07-17,7.66669
2021-07-18,9.4879
2021-07-19,11.35807
2021-07-20,10.31038
2021-07-21,10.60413
2021-07-22,9.88935
2021-07-23,9.62498
2021-07-24,7.46107
2021-07-25,7.80377
2021-07-26,8.94937
2021-07-27,9.30187
2021-07-28,9.51728
2021-07-29,9.57603
2021-07-30,9.39978
2021-07-31,8.62626
2021-08-01,8.6948
2021-08-02,9.91873
2021-08-03,11.53431
2021-08-04,10.79996
2021-08-05,10.27122
2021-08-06,9.64457
2021-08-07,8.15627
2021-08-08,8.97875
2021-08-09,10.62371
2021-08-10,11.00558
2021-08-11,10.32018
2021-08-12,10.54538
2021-08-13,11.32869
2021-08-14,9.67394
2021-08-15,10.65308
2021-08-16,11.59306
2021-08-17,12.98345
2021-08-18,14.21717
2021-08-19,15.76422
2021-08-20,13.60031
2021-08-21,11.8966
2021-08-22,11.47557
2021-08-23,14.80466
2021-08-24,13.93322
2021-08-25,14.09967
2021-08-26,14.6382
2021-08-27,40.28199
2021-08-28,21.00264
2021-08-29,16.3517
2021-08-30,17.44835
2021-08-31,15.35298
2021-09-01,15.24527
2021-09-02,15.35298
2021-09-03,14.50112
2021-09-04,11.32869
2021-09-05,13.25761
2021-09-06,15.81317
2021-09-07,14.45216
2021-09-08,14.64799
2021-09-09,15.24527
2021-09-10,13.79614
2021-09-11,10.78037
2021-09-12,12.55262
2021-09-13,15.39214
2021-09-14,15.73484
2021-09-15,14.28571
2021-09-16,12.13159
2021-09-17,11.02516
2021-09-18,9.1452
2021-09-19,8.66542
2021-09-20,9.44874
2021-09-21,9.9481
2021-09-22,11.23078
2021-09-23,13.07157
2021-09-24,11.36786
2021-09-25,8.79271
2021-09-26,10.64329
2021-09-27,12.11201
2021-09-28,45.88269
2021-09-29,34.91628
2021-09-30,19.04435
2021-10-01,13.08136
2021-10-02,11.2112
2021-10-03,10.81954
2021-10-04,12.29805
2021-10-05,13.68843
2021-10-06,13.14011
2021-10-07,11.47557
2021-10-08,11.60285
2021-10-09,9.93831
2021-10-10,8.95916
2021-10-11,10.27122
2021-10-12,28.20914
2021-10-13,19.68079
2021-10-14,19.46538
2021-10-15,14.72632
2021-10-16,10.65308
2021-10-17,11.41682
2021-10-18,13.37511
2021-10-19,12.88553
2021-10-20,13.10094
2021-10-21,12.90512
2021-10-22,11.00558
2021-10-23,8.89062
2021-10-24,9.84039
2021-10-25,12.16097
2021-10-26,13.08136
2021-10-27,18.01625
2021-10-28,23.85195
2021-10-29,13.46323
2021-10-30,11.03495
2021-10-31,12.9247
2021-11-01,14.39342
2021-11-02,13.8353
2021-11-03,13.30657
2021-11-04,16.17546
2021-11-05,11.94555
2021-11-06,9.54665
2021-11-07,10.80975
2021-11-08,11.68119
2021-11-09,12.26867
2021-11-10,12.3568
2021-11-11,10.8587
2021-11-12,10.66288
2021-11-13,8.62626
2021-11-14,9.51728
2021-11-15,12.08263
2021-11-16,12.50367
2021-11-17,14.64799
2021-11-18,15.03965
2021-11-19,14.59904
2021-11-20,11.37765
2021-11-21,11.38744
2021-11-22,13.06178
2021-11-23,14.03113
2021-11-24,14.84382
2021-11-25,14.01155
2021-11-26,13.85489
2021-11-27,9.53686
2021-11-28,11.15245
2021-11-29,12.77783
2021-11-30,12.93449
2021-12-01,13.0422
2021-12-02,12.65054
2021-12-03,34.82816
2021-12-04,35.91501
2021-12-05,20.58161
2021-12-06,23.55821
2021-12-07,19.05414
2021-12-08,15.03965
2021-12-09,18.4177
2021-12-10,15.28444
2021-12-11,11.34828
2021-12-12,11.53431
2021-12-13,13.48281
2021-12-14,13.89405
2021-12-15,13.29677
2021-12-16,12.52325
2021-12-17,11.73014
2021-12-18,10.26143
2021-12-19,13.54156
2021-12-20,18.94644
2021-12-21,17.67355
2021-12-22,16.62586
2021-12-23,15.01028
2021-12-24,12.83658
2021-12-25,10.67267
2021-12-26,11.62244
2021-12-27,15.42152
2021-12-28,16.3517
2021-12-29,16.54753
2021-12-30,15.58797
2021-12-31,12.87574
2022-01-01,11.22099
2022-01-02,13.39469
2022-01-03,15.38235
2022-01-04,14.11925
2022-01-05,13.20865
2022-01-06,14.16821
2022-01-07,13.55135
2022-01-08,12.18055
2022-01-09,12.53304
2022-01-10,13.79614
2022-01-11,12.97366
2022-01-12,12.99324
2022-01-13,12.75824
2022-01-14,11.90639
2022-01-15,11.11328
2022-01-16,11.05453
2022-01-17,12.65054
2022-01-18,14.16821
2022-01-19,14.72632
2022-01-20,16.6944
2022-01-21,13.50239
2022-01-22,11.91618
2022-01-23,11.87701
2022-01-24,13.92343
2022-01-25,13.58073
2022-01-26,13.51219
2022-01-27,11.37765
2022-01-28,10.751
2022-01-29,9.1452
2022-01-30,9.25291
2022-01-31,10.72162
2022-02-01,11.73014
2022-02-02,11.69098
2022-02-03,12.72887
2022-02-04,12.582
2022-02-05,11.06432
2022-02-06,11.10349
2022-02-07,13.0422
2022-02-08,13.41427
2022-02-09,13.07157
2022-02-10,11.26995
2022-02-11,10.98599
2022-02-12,9.88935
2022-02-13,10.21247
2022-02-14,12.8072
2022-02-15,11.88681
2022-02-16,12.67012
2022-02-17,12.84637
2022-02-18,11.35807
2022-02-19,10.49642
2022-02-20,11.59306
2022-02-21,13.99197
2022-02-22,13.23802
2022-02-23,12.88553
2022-02-24,13.30657
2022-02-25,12.33721
2022-02-26,14.35425
2022-02-27,28.79663
2022-02-28,17.93792
2022-03-01,14.00176
2022-03-02,17.28189
2022-03-03,14.89278
2022-03-04,14.65778
2022-03-05,10.46705
2022-03-06,12.11201
2022-03-07,12.59179
2022-03-08,12.88553
2022-03-09,9.28228
2022-03-10,13.12053
2022-03-11,11.95535
2022-03-12,10.19289
2022-03-13,12.02389
2022-03-14,13.94301
2022-03-15,14.81445
2022-03-16,14.02134
2022-03-17,14.89278
2022-03-18,13.31636
2022-03-19,10.8587
2022-03-20,10.80975
2022-03-21,13.57093
2022-03-22,12.0043
2022-03-23,13.11074
2022-03-24,10.79996
2022-03-25,21.1593
2022-03-26,12.6995
2022-03-27,11.95535
2022-03-28,15.91109
2022-03-29,14.2955
2022-03-30,15.10819
2022-03-31,13.32615
2022-04-01,12.347
2022-04-02,9.95789
2022-04-03,10.25164
2022-04-04,12.45471
2022-04-05,12.63096
2022-04-06,13.50239
2022-04-07,12.6897
2022-04-08,12.31763
2022-04-09,8.26397
2022-04-10,11.30911
2022-04-11,12.72887
2022-04-12,12.05326
2022-04-13,12.14138
2022-04-14,12.45471
2022-04-15,11.58327
2022-04-16,8.33251
2022-04-17,9.82081
2022-04-18,11.46577
2022-04-19,11.04474
2022-04-20,12.53304
2022-04-21,10.76079
2022-04-22,9.82081
2022-04-23,8.08773
2022-04-24,9.10604
2022-04-25,10.8685
2022-04-26,10.91745
2022-04-27,10.65308
2022-04-28,10.64329
2022-04-29,10.11455
2022-04-30,8.3521
2022-05-01,10.35934
2022-05-02,11.83785
2022-05-03,11.74973
2022-05-04,11.15245
2022-05-05,8.14647
2022-05-06,9.66415
2022-05-07,7.9996
2022-05-08,10.31038
2022-05-09,14.08988
2022-05-10,15.14736
2022-05-11,13.81572
2022-05-12,13.50239
2022-05-13,11.93576
2022-05-14,8.89062
2022-05-15,10.13414
2022-05-16,14.26613
2022-05-17,15.35298
2022-05-18,34.82816
2022-05-19,21.28659
2022-05-20,15.84255
2022-05-21,10.18309
2022-05-22,12.06305
2022-05-23,14.58924
2022-05-24,14.80466
2022-05-25,14.47175
2022-05-26,14.01155
2022-05-27,12.50367
2022-05-28,10.13414
2022-05-29,11.47557
2022-05-30,15.06902
2022-05-31,12.95407
2022-06-01,9.84039
2022-06-02,12.67012
2022-06-03,11.82806
2022-06-04,9.6054
2022-06-05,9.90893
2022-06-06,11.12307
2022-06-07,13.05199
2022-06-08,13.79614
2022-06-09,12.40575
2022-06-10,12.20013
2022-06-11,9.98727
2022-06-12,10.98599
2022-06-13,14.81445
2022-06-14,12.99324
2022-06-15,13.97238
2022-06-16,12.67991
2022-06-17,11.99451
2022-06-18,9.42915
2022-06-19,10.79996
2022-06-20,13.24782
2022-06-21,12.18055
2022-06-22,11.85743
2022-06-23,11.91618
2022-06-24,10.57475
2022-06-25,12.54283
2022-06-26,13.81572
2022-06-27,13.00303
2022-06-28,12.21971
2022-06-29,12.45471
2022-06-30,11.84764
2022-07-01,10.04601
2022-07-02,8.70459
2022-07-03,11.03495
2022-07-04,13.09115
2022-07-05,13.70801
2022-07-06,13.14011
2022-07-07,14.36404
2022-07-08,12.72887
2022-07-09,8.88083
2022-07-10,10.58454
2022-07-11,15.12777
2022-07-12,14.26613
2022-07-13,14.83403
2022-07-14,14.49133
2022-07-15,12.6995
2022-07-16,9.24312
2022-07-17,11.34828
2022-07-18,13.35552
2022-07-19,13.53177
2022-07-20,11.93576
2022-07-21,11.16224
2022-07-22,11.70077
2022-07-23,9.08645
2022-07-24,10.2908
2022-07-25,11.18182
2022-07-26,11.95535
2022-07-27,10.79996
2022-07-28,10.68246
2022-07-29,10.516
2022-07-30,9.25291
2022-07-31,10.21247
2022-08-01,11.67139
2022-08-02,11.06432
2022-08-03,11.88681
2022-08-04,13.0422
2022-08-05,14.60883
2022-08-06,12.45471
2022-08-07,12.49388
2022-08-08,12.60158
2022-08-09,12.05326
2022-08-10,12.15117
2022-08-11,12.62116
2022-08-12,12.53304
2022-08-13,8.92979
2022-08-14,11.0937
2022-08-15,12.32742
2022-08-16,14.11925
2022-08-17,14.94174
2022-08-18,14.7557
2022-08-19,13.84509
2022-08-20,10.78037
2022-08-21,12.29805
2022-08-22,15.00048
2022-08-23,15.57818
2022-08-24,17.2721
2022-08-25,51.20924
2022-08-26,34.01547
2022-08-27,16.66503
2022-08-28,18.73102
2022-08-29,21.77616
2022-08-30,17.84
2022-08-31,15.04944
2022-09-01,14.82424
2022-09-02,14.60883
2022-09-03,12.95407
2022-09-04,14.84382
2022-09-05,17.98687
2022-09-06,15.45089
2022-09-07,16.01879
2022-09-08,14.58924
2022-09-09,12.09243
2022-09-10,14.01155
2022-09-11,13.97238
2022-09-12,15.35298
2022-09-13,17.87917
2022-09-14,18.77019
2022-09-15,17.07627
2022-09-16,23.88132
2022-09-17,17.09585
2022-09-18,14.58924
2022-09-19,20.15078
2022-09-20,24.80172
2022-09-21,20.33682
2022-09-22,14.8732
2022-09-23,12.77783
2022-09-24,10.4083
2022-09-25,11.13286
2022-09-26,13.99197
2022-09-27,13.53177
2022-09-28,13.48281
2022-09-29,13.81572
2022-09-30,11.96514
2022-10-01,9.4879
2022-10-02,10.88808
2022-10-03,12.2393
2022-10-04,13.11074
2022-10-05,13.64927
2022-10-06,12.16097
2022-10-07,11.46577
2022-10-08,8.59688
2022-10-09,9.93831
2022-10-10,11.32869
2022-10-11,13.75697
2022-10-12,11.86722
2022-10-13,13.23802
2022-10-14,11.46577
2022-10-15,10.03622
2022-10-16,9.92852
2022-10-17,13.23802
2022-10-18,12.82678
2022-10-19,12.75824
2022-10-20,13.63947
2022-10-21,12.84637
2022-10-22,10.32018
2022-10-23,11.82806
2022-10-24,14.06051
2022-10-25,16.10692
2022-10-26,13.24782
2022-10-27,13.46323
2022-10-28,12.10222
2022-10-29,10.10476
2022-10-30,9.22353
2022-10-31,14.54029
2022-11-01,14.15842
2022-11-02,14.01155
2022-11-03,13.82551
2022-11-04,12.33721
2022-11-05,10.82933
2022-11-06,12.19034
2022-11-07,13.35552
2022-11-08,13.33594
2022-11-09,14.92215
2022-11-10,13.87447
2022-11-11,11.86722
2022-11-12,10.07539
2022-11-13,10.68246
2022-11-14,13.20865
2022-11-15,12.77783
2022-11-16,12.83658
2022-11-17,13.8353
2022-11-18,14.60883
2022-11-19,11.73993
2022-11-20,12.20992
2022-11-21,13.63947
2022-11-22,13.73739
2022-11-23,14.69695
2022-11-24,15.23548
2022-11-25,15.6663
2022-11-26,11.84764
2022-11-27,11.62244
2022-11-28,12.59179
2022-11-29,13.11074
2022-11-30,12.65054
2022-12-01,12.59179
2022-12-02,12.08263
2022-12-03,7.94085
2022-12-04,10.99578
2022-12-05,12.17076
2022-12-06,11.39723
2022-12-07,13.16948
2022-12-08,13.39469
2022-12-09,12.70929
2022-12-10,9.68373
2022-12-11,11.26995
2022-12-12,13.15969
2022-12-13,13.54156
2022-12-14,12.48408
2022-12-15,14.70674
2022-12-16,13.57093
2022-12-17,10.82933
2022-12-18,11.35807
2022-12-19,13.07157
2022-12-20,14.24654
2022-12-21,14.77528
2022-12-22,14.30529
2022-12-23,11.82806
2022-12-24,9.65436
2022-12-25,9.62498
2022-12-26,14.413
2022-12-27,14.92215
2022-12-28,23.32321
2022-12-29,18.60374
2022-12-30,14.2955
2022-12-31,11.63223
2023-01-01,13.53177
2023-01-02,16.57691
2023-01-03,16.3615
2023-01-04,16.48878
2023-01-05,16.07754
2023-01-06,14.12905
2023-01-07,14.12905
2023-01-08,18.31978
2023-01-09,20.99285
2023-01-10,19.19122
2023-01-11,17.12523
2023-01-12,17.63438
2023-01-13,25.06609
2023-01-14,14.99069
2023-01-15,14.97111
2023-01-16,17.41897
2023-01-17,16.78253
2023-01-18,20.86556
2023-01-19,18.29041
2023-01-20,15.24527
2023-01-21,14.73612
2023-01-22,16.59649
2023-01-23,15.05923
2023-01-24,16.55732
2023-01-25,18.88769
2023-01-26,17.71271
2023-01-27,15.72505
2023-01-28,13.88426
2023-01-29,15.85234
2023-01-30,16.22441
2023-01-31,16.47899
2023-02-01,15.46068
2023-02-02,14.33467
2023-02-03,14.68716
2023-02-04,12.97366
2023-02-05,12.64075
2023-02-06,17.54626
2023-02-07,17.25252
2023-02-08,17.19377
2023-02-09,15.6663
2023-02-10,14.56966
2023-02-11,13.56114
2023-02-12,13.68843
2023-02-13,15.10819
2023-02-14,15.18652
2023-02-15,14.45216
2023-02-16,15.04944
2023-02-17,14.31508
2023-02-18,12.81699
2023-02-19,13.67864
2023-02-20,14.68716
2023-02-21,14.60883
2023-02-22,15.96005
2023-02-23,14.97111
2023-02-24,14.26613
2023-02-25,14.54029
2023-02-26,33.56506
2023-02-27,21.17888
2023-02-28,15.0984
2023-03-01,14.06051
2023-03-02,19.24997
2023-03-03,15.68589
2023-03-04,12.56242
2023-03-05,13.79614
2023-03-06,17.33085
2023-03-07,15.59776
2023-03-08,16.17546
2023-03-09,16.14608
2023-03-10,14.02134
2023-03-11,11.05453
2023-03-12,12.91491
2023-03-13,15.93067
2023-03-14,15.60755
2023-03-15,15.75443
2023-03-16,15.49006
2023-03-17,14.73612
2023-03-18,11.82806
2023-03-19,13.59052
2023-03-20,17.36022
2023-03-21,18.13375
2023-03-22,16.76294
2023-03-23,14.15842
2023-03-24,33.48673
2023-03-25,16.41045
2023-03-26,14.08009
2023-03-27,16.65524
2023-03-28,16.20483
2023-03-29,15.46068
2023-03-30,14.50112
2023-03-31,13.11074
2023-04-01,10.81954
2023-04-02,12.08263
2023-04-03,15.2061
2023-04-04,15.4411
2023-04-05,20.77744
2023-04-06,18.30999
2023-04-07,17.76167
2023-04-08,13.29677
2023-04-09,13.67864
2023-04-10,15.13756
2023-04-11,15.65651
2023-04-12,14.55008
2023-04-13,14.70674
2023-04-14,12.86595
2023-04-15,10.04601
2023-04-16,10.79996
2023-04-17,13.10094
2023-04-18,13.41427
2023-04-19,13.07157
2023-04-20,12.37638
2023-04-21,11.16224
2023-04-22,9.78165
2023-04-23,9.98727
2023-04-24,12.37638
2023-04-25,11.81827
2023-04-26,12.20992
2023-04-27,11.44619
2023-04-28,10.54538
2023-04-29,10.2908
2023-04-30,10.37892
2023-05-01,13.01282
2023-05-02,14.32488
2023-05-03,13.3849
2023-05-04,12.4645
2023-05-05,9.08645
2023-05-06,11.02516
2023-05-07,13.05199
2023-05-08,15.70547
2023-05-09,14.89278
2023-05-10,13.97238
2023-05-11,14.45216
2023-05-12,14.26613
2023-05-13,11.49515
2023-05-14,12.61137
2023-05-15,14.85361
2023-05-16,15.77401
2023-05-17,15.11798
2023-05-18,14.54029
2023-05-19,13.23802
2023-05-20,10.35934
2023-05-21,11.6616
2023-05-22,15.6663
2023-05-23,14.8634
2023-05-24,15.15715
2023-05-25,14.40321
2023-05-26,14.02134
2023-05-27,10.4083
2023-05-28,10.48663
2023-05-29,12.30784
