date,부부간증여
2020-07-29,36.53846
2020-07-30,35.72874
2020-07-31,28.44129
2020-08-01,15.89068
2020-08-02,15.58704
2020-08-03,26.61943
2020-08-04,23.27935
2020-08-05,22.06477
2020-08-06,24.89878
2020-08-07,15.68825
2020-08-08,13.36032
2020-08-09,16.19433
2020-08-10,21.86234
2020-08-11,19.63562
2020-08-12,21.96356
2020-08-13,23.07692
2020-08-14,17.30769
2020-08-15,14.06882
2020-08-16,14.27125
2020-08-17,13.36032
2020-08-18,24.89878
2020-08-19,19.63562
2020-08-20,17.51012
2020-08-21,17.00404
2020-08-22,12.75303
2020-08-23,15.2834
2020-08-24,25.30364
2020-08-25,22.06477
2020-08-26,22.9757
2020-08-27,24.08906
2020-08-28,19.73684
2020-08-29,19.23076
2020-08-30,14.87854
2020-08-31,27.73279
2020-09-01,27.22672
2020-09-02,23.48178
2020-09-03,22.06477
2020-09-04,18.01619
2020-09-05,14.06882
2020-09-06,15.58704
2020-09-07,19.83805
2020-09-08,24.59514
2020-09-09,20.74898
2020-09-10,23.78542
2020-09-11,24.39271
2020-09-12,11.63967
2020-09-13,16.59919
2020-09-14,27.1255
2020-09-15,25.30364
2020-09-16,25.91093
2020-09-17,25.10121
2020-09-18,22.9757
2020-09-19,14.87854
2020-09-20,17.51012
2020-09-21,21.45748
2020-09-22,23.98785
2020-09-23,21.35627
2020-09-24,19.93927
2020-09-25,14.97975
2020-09-26,11.63967
2020-09-27,12.44939
2020-09-28,24.29149
2020-09-29,18.52226
2020-09-30,13.2591
2020-10-01,13.66396
2020-10-02,7.79352
2020-10-03,12.85425
2020-10-04,14.87854
2020-10-05,26.92307
2020-10-06,21.5587
2020-10-07,25.50607
2020-10-08,22.2672
2020-10-09,15.78947
2020-10-10,18.31983
2020-10-11,18.31983
2020-10-12,28.13765
2020-10-13,24.79757
2020-10-14,25.10121
2020-10-15,21.96356
2020-10-16,20.24291
2020-10-17,16.49797
2020-10-18,16.80161
2020-10-19,24.69635
2020-10-20,26.61943
2020-10-21,27.73279
2020-10-22,29.14979
2020-10-23,22.2672
2020-10-24,19.43319
2020-10-25,20.8502
2020-10-26,29.25101
2020-10-27,34.61538
2020-10-28,27.53036
2020-10-29,28.34008
2020-10-30,19.33198
2020-10-31,16.7004
2020-11-01,19.53441
2020-11-02,29.65587
2020-11-03,25.50607
2020-11-04,25.20242
2020-11-05,23.38056
2020-11-06,26.21457
2020-11-07,17.4089
2020-11-08,21.35627
2020-11-09,32.79352
2020-11-10,29.14979
2020-11-11,24.49392
2020-11-12,24.79757
2020-11-13,22.2672
2020-11-14,14.57489
2020-11-15,17.71255
2020-11-16,26.21457
2020-11-17,26.92307
2020-11-18,30.66801
2020-11-19,29.45344
2020-11-20,23.78542
2020-11-21,19.23076
2020-11-22,19.23076
2020-11-23,32.38866
2020-11-24,30.87044
2020-11-25,35.32388
2020-11-26,33.4008
2020-11-27,27.73279
2020-11-28,17.71255
2020-11-29,19.12955
2020-11-30,32.79352
2020-12-01,26.417
2020-12-02,25.10121
2020-12-03,23.07692
2020-12-04,20.1417
2020-12-05,18.62348
2020-12-06,19.23076
2020-12-07,33.80566
2020-12-08,25.7085
2020-12-09,25.91093
2020-12-10,27.22672
2020-12-11,25.50607
2020-12-12,19.12955
2020-12-13,16.80161
2020-12-14,26.01214
2020-12-15,24.08906
2020-12-16,25.10121
2020-12-17,27.73279
2020-12-18,29.14979
2020-12-19,26.11336
2020-12-20,22.16599
2020-12-21,37.85425
2020-12-22,31.9838
2020-12-23,29.25101
2020-12-24,26.31578
2020-12-25,19.12955
2020-12-26,22.87449
2020-12-27,22.46963
2020-12-28,31.07287
2020-12-29,32.6923
2020-12-30,28.03643
2020-12-31,23.48178
2021-01-01,18.42105
2021-01-02,18.21862
2021-01-03,24.49392
2021-01-04,30.5668
2021-01-05,29.45344
2021-01-06,32.18623
2021-01-07,33.09716
2021-01-08,28.84615
2021-01-09,22.57085
2021-01-10,25.80971
2021-01-11,31.17408
2021-01-12,25.50607
2021-01-13,25.91093
2021-01-14,30.06072
2021-01-15,27.73279
2021-01-16,22.06477
2021-01-17,18.62348
2021-01-18,33.60323
2021-01-19,29.25101
2021-01-20,29.25101
2021-01-21,30.76923
2021-01-22,28.34008
2021-01-23,25.7085
2021-01-24,25.20242
2021-01-25,34.31174
2021-01-26,29.35222
2021-01-27,30.16194
2021-01-28,27.53036
2021-01-29,29.04858
2021-01-30,20.04048
2021-01-31,23.68421
2021-02-01,28.23886
2021-02-02,29.95951
2021-02-03,30.46558
2021-02-04,22.87449
2021-02-05,21.86234
2021-02-06,19.12955
2021-02-07,20.95141
2021-02-08,23.38056
2021-02-09,25.60728
2021-02-10,19.93927
2021-02-11,13.96761
2021-02-12,15.78947
2021-02-13,17.51012
2021-02-14,17.91497
2021-02-15,31.88259
2021-02-16,31.57894
2021-02-17,24.19028
2021-02-18,25.80971
2021-02-19,19.43319
2021-02-20,19.43319
2021-02-21,24.59514
2021-02-22,26.01214
2021-02-23,24.49392
2021-02-24,20.1417
2021-02-25,23.98785
2021-02-26,19.33198
2021-02-27,18.21862
2021-02-28,15.48582
2021-03-01,15.18218
2021-03-02,22.36842
2021-03-03,18.82591
2021-03-04,21.65991
2021-03-05,20.54655
2021-03-06,16.90283
2021-03-07,16.90283
2021-03-08,29.55465
2021-03-09,26.72064
2021-03-10,26.51821
2021-03-11,21.65991
2021-03-12,20.24291
2021-03-13,14.77732
2021-03-14,18.52226
2021-03-15,26.11336
2021-03-16,45.74898
2021-03-17,36.63967
2021-03-18,36.43724
2021-03-19,29.75708
2021-03-20,26.11336
2021-03-21,21.05263
2021-03-22,31.37651
2021-03-23,28.34008
2021-03-24,23.48178
2021-03-25,30.06072
2021-03-26,21.45748
2021-03-27,15.78947
2021-03-28,21.96356
2021-03-29,24.79757
2021-03-30,28.44129
2021-03-31,24.59514
2021-04-01,22.57085
2021-04-02,19.23076
2021-04-03,17.00404
2021-04-04,18.21862
2021-04-05,21.96356
2021-04-06,27.22672
2021-04-07,22.06477
2021-04-08,24.49392
2021-04-09,23.07692
2021-04-10,14.77732
2021-04-11,16.59919
2021-04-12,23.88663
2021-04-13,27.22672
2021-04-14,26.11336
2021-04-15,22.06477
2021-04-16,25.0
2021-04-17,18.92712
2021-04-18,18.1174
2021-04-19,27.42914
2021-04-20,27.93522
2021-04-21,26.82186
2021-04-22,21.15384
2021-04-23,26.11336
2021-04-24,16.29554
2021-04-25,27.63157
2021-04-26,27.02429
2021-04-27,21.35627
2021-04-28,23.88663
2021-04-29,22.67206
2021-04-30,21.65991
2021-05-01,15.08097
2021-05-02,16.90283
2021-05-03,24.59514
2021-05-04,21.35627
2021-05-05,15.2834
2021-05-06,24.49392
2021-05-07,19.33198
2021-05-08,17.10526
2021-05-09,19.02834
2021-05-10,27.02429
2021-05-11,21.76113
2021-05-12,25.20242
2021-05-13,21.96356
2021-05-14,21.65991
2021-05-15,17.61133
2021-05-16,17.91497
2021-05-17,26.61943
2021-05-18,23.68421
2021-05-19,20.54655
2021-05-20,27.22672
2021-05-21,21.86234
2021-05-22,15.9919
2021-05-23,13.05668
2021-05-24,25.0
2021-05-25,28.64372
2021-05-26,22.2672
2021-05-27,25.7085
2021-05-28,15.58704
2021-05-29,16.90283
2021-05-30,20.1417
2021-05-31,26.01214
2021-06-01,29.25101
2021-06-02,24.39271
2021-06-03,24.79757
2021-06-04,23.48178
2021-06-05,18.1174
2021-06-06,15.89068
2021-06-07,21.15384
2021-06-08,28.34008
2021-06-09,21.96356
2021-06-10,23.88663
2021-06-11,18.82591
2021-06-12,12.44939
2021-06-13,14.27125
2021-06-14,23.78542
2021-06-15,22.87449
2021-06-16,23.38056
2021-06-17,21.15384
2021-06-18,18.52226
2021-06-19,15.78947
2021-06-20,16.7004
2021-06-21,25.40485
2021-06-22,22.06477
2021-06-23,22.2672
2021-06-24,21.76113
2021-06-25,16.39676
2021-06-26,13.15789
2021-06-27,16.39676
2021-06-28,22.06477
2021-06-29,19.93927
2021-06-30,19.53441
2021-07-01,18.42105
2021-07-02,14.67611
2021-07-03,14.27125
2021-07-04,11.94331
2021-07-05,19.33198
2021-07-06,18.21862
2021-07-07,18.31983
2021-07-08,19.43319
2021-07-09,17.00404
2021-07-10,13.36032
2021-07-11,12.85425
2021-07-12,24.39271
2021-07-13,19.12955
2021-07-14,20.54655
2021-07-15,18.92712
2021-07-16,18.82591
2021-07-17,14.47368
2021-07-18,16.49797
2021-07-19,25.7085
2021-07-20,21.65991
2021-07-21,21.15384
2021-07-22,21.15384
2021-07-23,19.23076
2021-07-24,17.61133
2021-07-25,28.34008
2021-07-26,29.35222
2021-07-27,25.0
2021-07-28,24.19028
2021-07-29,22.36842
2021-07-30,18.72469
2021-07-31,16.7004
2021-08-01,14.37246
2021-08-02,23.58299
2021-08-03,22.46963
2021-08-04,20.04048
2021-08-05,21.96356
2021-08-06,20.54655
2021-08-07,13.96761
2021-08-08,13.86639
2021-08-09,27.22672
2021-08-10,19.12955
2021-08-11,24.08906
2021-08-12,21.65991
2021-08-13,20.44534
2021-08-14,17.10526
2021-08-15,13.86639
2021-08-16,21.15384
2021-08-17,27.63157
2021-08-18,24.08906
2021-08-19,28.13765
2021-08-20,23.98785
2021-08-21,18.92712
2021-08-22,18.01619
2021-08-23,25.40485
2021-08-24,26.01214
2021-08-25,27.63157
2021-08-26,24.08906
2021-08-27,22.57085
2021-08-28,15.38461
2021-08-29,17.51012
2021-08-30,27.63157
2021-08-31,24.19028
2021-09-01,20.8502
2021-09-02,25.60728
2021-09-03,20.95141
2021-09-04,16.19433
2021-09-05,18.52226
2021-09-06,29.14979
2021-09-07,23.88663
2021-09-08,18.52226
2021-09-09,21.15384
2021-09-10,21.45748
2021-09-11,16.19433
2021-09-12,16.7004
2021-09-13,20.74898
2021-09-14,23.98785
2021-09-15,18.42105
2021-09-16,21.76113
2021-09-17,18.01619
2021-09-18,13.2591
2021-09-19,13.56275
2021-09-20,13.76518
2021-09-21,14.27125
2021-09-22,17.4089
2021-09-23,24.79757
2021-09-24,32.18623
2021-09-25,20.1417
2021-09-26,18.1174
2021-09-27,31.68016
2021-09-28,25.0
2021-09-29,28.64372
2021-09-30,100.0
2021-10-01,76.82186
2021-10-02,37.5506
2021-10-03,29.14979
2021-10-04,28.03643
2021-10-05,33.4008
2021-10-06,35.93117
2021-10-07,30.16194
2021-10-08,24.19028
2021-10-09,19.63562
2021-10-10,19.43319
2021-10-11,21.25506
2021-10-12,28.94736
2021-10-13,22.77327
2021-10-14,25.50607
2021-10-15,22.16599
2021-10-16,15.18218
2021-10-17,20.04048
2021-10-18,24.49392
2021-10-19,23.27935
2021-10-20,27.42914
2021-10-21,24.59514
2021-10-22,20.1417
2021-10-23,14.77732
2021-10-24,17.61133
2021-10-25,25.40485
2021-10-26,27.93522
2021-10-27,23.78542
2021-10-28,23.58299
2021-10-29,23.17813
2021-10-30,14.97975
2021-10-31,25.0
2021-11-01,28.03643
2021-11-02,34.10931
2021-11-03,27.53036
2021-11-04,25.30364
2021-11-05,25.80971
2021-11-06,17.20647
2021-11-07,21.15384
2021-11-08,28.54251
2021-11-09,27.1255
2021-11-10,26.61943
2021-11-11,25.0
2021-11-12,22.2672
2021-11-13,17.10526
2021-11-14,19.12955
2021-11-15,29.35222
2021-11-16,24.89878
2021-11-17,24.59514
2021-11-18,19.63562
2021-11-19,24.79757
2021-11-20,17.81376
2021-11-21,27.834
2021-11-22,45.44534
2021-11-23,40.08097
2021-11-24,34.10931
2021-11-25,38.15789
2021-11-26,35.62753
2021-11-27,24.59514
2021-11-28,23.27935
2021-11-29,34.41295
2021-11-30,33.70445
2021-12-01,28.03643
2021-12-02,26.417
2021-12-03,21.45748
2021-12-04,18.21862
2021-12-05,20.54655
2021-12-06,25.10121
2021-12-07,31.2753
2021-12-08,24.08906
2021-12-09,25.30364
2021-12-10,22.06477
2021-12-11,18.62348
2021-12-12,18.52226
2021-12-13,27.93522
2021-12-14,22.87449
2021-12-15,25.80971
2021-12-16,21.96356
2021-12-17,17.00404
2021-12-18,15.68825
2021-12-19,14.77732
2021-12-20,24.69635
2021-12-21,23.38056
2021-12-22,21.35627
2021-12-23,22.2672
2021-12-24,18.52226
2021-12-25,22.9757
2021-12-26,36.33603
2021-12-27,27.22672
2021-12-28,29.75708
2021-12-29,27.53036
2021-12-30,22.06477
2021-12-31,21.65991
2022-01-01,13.66396
2022-01-02,16.19433
2022-01-03,23.58299
2022-01-04,24.69635
2022-01-05,21.76113
2022-01-06,21.15384
2022-01-07,22.77327
2022-01-08,15.68825
2022-01-09,16.19433
2022-01-10,24.79757
2022-01-11,22.87449
2022-01-12,21.86234
2022-01-13,24.08906
2022-01-14,17.91497
2022-01-15,14.27125
2022-01-16,17.30769
2022-01-17,24.39271
2022-01-18,22.46963
2022-01-19,25.20242
2022-01-20,21.65991
2022-01-21,20.74898
2022-01-22,18.21862
2022-01-23,18.52226
2022-01-24,22.57085
2022-01-25,25.80971
2022-01-26,22.57085
2022-01-27,20.95141
2022-01-28,19.83805
2022-01-29,16.80161
2022-01-30,12.44939
2022-01-31,15.18218
2022-02-01,15.58704
2022-02-02,17.71255
2022-02-03,28.64372
2022-02-04,22.46963
2022-02-05,16.7004
2022-02-06,20.8502
2022-02-07,25.30364
2022-02-08,22.57085
2022-02-09,22.46963
2022-02-10,23.68421
2022-02-11,22.06477
2022-02-12,16.29554
2022-02-13,14.27125
2022-02-14,24.79757
2022-02-15,20.95141
2022-02-16,24.19028
2022-02-17,22.46963
2022-02-18,19.12955
2022-02-19,15.68825
2022-02-20,15.68825
2022-02-21,22.57085
2022-02-22,17.71255
2022-02-23,15.48582
2022-02-24,20.54655
2022-02-25,20.1417
2022-02-26,12.65182
2022-02-27,12.44939
2022-02-28,16.29554
2022-03-01,15.78947
2022-03-02,19.73684
2022-03-03,19.12955
2022-03-04,19.63562
2022-03-05,13.76518
2022-03-06,10.72874
2022-03-07,22.67206
2022-03-08,15.58704
2022-03-09,9.61538
2022-03-10,17.51012
2022-03-11,17.81376
2022-03-12,13.76518
2022-03-13,13.15789
2022-03-14,20.64777
2022-03-15,22.77327
2022-03-16,22.2672
2022-03-17,19.53441
2022-03-18,19.83805
2022-03-19,14.77732
2022-03-20,15.9919
2022-03-21,22.67206
2022-03-22,17.30769
2022-03-23,26.61943
2022-03-24,32.59109
2022-03-25,26.72064
2022-03-26,20.8502
2022-03-27,20.1417
2022-03-28,24.59514
2022-03-29,25.7085
2022-03-30,25.20242
2022-03-31,27.63157
2022-04-01,22.46963
2022-04-02,15.78947
2022-04-03,14.67611
2022-04-04,23.98785
2022-04-05,22.9757
2022-04-06,22.46963
2022-04-07,24.29149
2022-04-08,21.96356
2022-04-09,15.58704
2022-04-10,14.27125
2022-04-11,20.04048
2022-04-12,20.54655
2022-04-13,21.15384
2022-04-14,25.50607
2022-04-15,18.31983
2022-04-16,13.86639
2022-04-17,13.05668
2022-04-18,25.40485
2022-04-19,21.45748
2022-04-20,22.57085
2022-04-21,21.25506
2022-04-22,20.04048
2022-04-23,22.46963
2022-04-24,17.00404
2022-04-25,28.34008
2022-04-26,20.8502
2022-04-27,21.96356
2022-04-28,18.42105
2022-04-29,19.43319
2022-04-30,12.04453
2022-05-01,15.68825
2022-05-02,20.64777
2022-05-03,19.93927
2022-05-04,16.80161
2022-05-05,13.36032
2022-05-06,17.4089
2022-05-07,11.94331
2022-05-08,18.62348
2022-05-09,26.51821
2022-05-10,23.68421
2022-05-11,23.78542
2022-05-12,21.25506
2022-05-13,20.24291
2022-05-14,18.31983
2022-05-15,16.09311
2022-05-16,22.46963
2022-05-17,23.98785
2022-05-18,23.48178
2022-05-19,19.02834
2022-05-20,18.52226
2022-05-21,10.82995
2022-05-22,14.57489
2022-05-23,24.08906
2022-05-24,21.35627
2022-05-25,21.5587
2022-05-26,19.33198
2022-05-27,21.5587
2022-05-28,15.58704
2022-05-29,14.47368
2022-05-30,24.29149
2022-05-31,21.15384
2022-06-01,16.7004
2022-06-02,18.82591
2022-06-03,18.31983
2022-06-04,11.53846
2022-06-05,10.82995
2022-06-06,14.77732
2022-06-07,21.5587
2022-06-08,18.82591
2022-06-09,18.82591
2022-06-10,18.1174
2022-06-11,10.32388
2022-06-12,10.32388
2022-06-13,21.35627
2022-06-14,20.24291
2022-06-15,22.06477
2022-06-16,17.81376
2022-06-17,17.10526
2022-06-18,12.5506
2022-06-19,15.2834
2022-06-20,23.27935
2022-06-21,20.74898
2022-06-22,19.53441
2022-06-23,13.76518
2022-06-24,19.02834
2022-06-25,12.65182
2022-06-26,10.62753
2022-06-27,14.06882
2022-06-28,15.89068
2022-06-29,17.20647
2022-06-30,15.48582
2022-07-01,18.1174
2022-07-02,12.24696
2022-07-03,12.65182
2022-07-04,20.24291
2022-07-05,18.31983
2022-07-06,15.08097
2022-07-07,18.21862
2022-07-08,20.1417
2022-07-09,13.36032
2022-07-10,14.17004
2022-07-11,17.91497
2022-07-12,19.12955
2022-07-13,16.90283
2022-07-14,17.10526
2022-07-15,18.82591
2022-07-16,12.65182
2022-07-17,14.97975
2022-07-18,26.82186
2022-07-19,27.02429
2022-07-20,26.11336
2022-07-21,24.08906
2022-07-22,23.07692
2022-07-23,20.44534
2022-07-24,18.72469
2022-07-25,29.95951
2022-07-26,23.17813
2022-07-27,25.80971
2022-07-28,24.59514
2022-07-29,21.65991
2022-07-30,13.2591
2022-07-31,21.96356
2022-08-01,31.2753
2022-08-02,23.88663
2022-08-03,24.08906
2022-08-04,21.45748
2022-08-05,22.16599
2022-08-06,17.61133
2022-08-07,17.00404
2022-08-08,24.49392
2022-08-09,29.14979
2022-08-10,25.30364
2022-08-11,23.38056
2022-08-12,17.51012
2022-08-13,13.66396
2022-08-14,13.86639
2022-08-15,14.97975
2022-08-16,23.38056
2022-08-17,20.64777
2022-08-18,20.1417
2022-08-19,18.52226
2022-08-20,12.24696
2022-08-21,14.87854
2022-08-22,19.12955
2022-08-23,23.78542
2022-08-24,20.44534
2022-08-25,20.1417
2022-08-26,17.61133
2022-08-27,15.38461
2022-08-28,13.05668
2022-08-29,18.42105
2022-08-30,21.45748
2022-08-31,24.39271
2022-09-01,21.15384
2022-09-02,21.45748
2022-09-03,17.91497
2022-09-04,17.10526
2022-09-05,22.57085
2022-09-06,16.09311
2022-09-07,19.63562
2022-09-08,19.63562
2022-09-09,10.12145
2022-09-10,12.24696
2022-09-11,12.95546
2022-09-12,16.7004
2022-09-13,24.39271
2022-09-14,24.69635
2022-09-15,26.417
2022-09-16,20.34412
2022-09-17,15.48582
2022-09-18,12.5506
2022-09-19,25.10121
2022-09-20,23.17813
2022-09-21,23.98785
2022-09-22,26.51821
2022-09-23,20.1417
2022-09-24,14.67611
2022-09-25,12.14574
2022-09-26,22.06477
2022-09-27,23.78542
2022-09-28,18.82591
2022-09-29,17.20647
2022-09-30,19.73684
2022-10-01,11.8421
2022-10-02,12.75303
2022-10-03,13.36032
2022-10-04,20.74898
2022-10-05,21.35627
2022-10-06,18.01619
2022-10-07,16.39676
2022-10-08,12.04453
2022-10-09,10.32388
2022-10-10,10.32388
2022-10-11,20.54655
2022-10-12,18.31983
2022-10-13,19.63562
2022-10-14,17.51012
2022-10-15,13.76518
2022-10-16,15.58704
2022-10-17,22.36842
2022-10-18,21.65991
2022-10-19,18.01619
2022-10-20,20.24291
2022-10-21,19.93927
2022-10-22,11.94331
2022-10-23,15.48582
2022-10-24,21.45748
2022-10-25,22.06477
2022-10-26,21.45748
2022-10-27,21.35627
2022-10-28,17.61133
2022-10-29,12.95546
2022-10-30,9.71659
2022-10-31,21.96356
2022-11-01,26.01214
2022-11-02,26.31578
2022-11-03,20.1417
2022-11-04,18.62348
2022-11-05,17.51012
2022-11-06,15.48582
2022-11-07,21.45748
2022-11-08,25.7085
2022-11-09,24.79757
2022-11-10,27.53036
2022-11-11,23.58299
2022-11-12,14.06882
2022-11-13,14.37246
2022-11-14,22.9757
2022-11-15,27.42914
2022-11-16,24.08906
2022-11-17,23.88663
2022-11-18,20.95141
2022-11-19,14.06882
2022-11-20,15.2834
2022-11-21,30.26315
2022-11-22,29.04858
2022-11-23,26.72064
2022-11-24,24.29149
2022-11-25,28.03643
2022-11-26,17.10526
2022-11-27,18.01619
2022-11-28,26.72064
2022-11-29,27.834
2022-11-30,25.60728
2022-12-01,21.86234
2022-12-02,25.60728
2022-12-03,11.94331
2022-12-04,16.80161
2022-12-05,29.75708
2022-12-06,25.30364
2022-12-07,27.73279
2022-12-08,26.31578
2022-12-09,24.39271
2022-12-10,15.68825
2022-12-11,18.72469
2022-12-12,27.02429
2022-12-13,23.88663
2022-12-14,24.49392
2022-12-15,22.87449
2022-12-16,21.5587
2022-12-17,16.90283
2022-12-18,17.30769
2022-12-19,31.88259
2022-12-20,25.40485
2022-12-21,27.63157
2022-12-22,26.82186
2022-12-23,27.32793
2022-12-24,13.36032
2022-12-25,17.4089
2022-12-26,25.91093
2022-12-27,26.51821
2022-12-28,23.27935
2022-12-29,20.44534
2022-12-30,19.53441
2022-12-31,14.97975
2023-01-01,17.10526
2023-01-02,19.02834
2023-01-03,18.21862
2023-01-04,20.95141
2023-01-05,18.52226
2023-01-06,16.39676
2023-01-07,14.27125
2023-01-08,13.15789
2023-01-09,19.33198
2023-01-10,23.17813
2023-01-11,19.63562
2023-01-12,19.23076
2023-01-13,19.53441
2023-01-14,12.95546
2023-01-15,12.14574
2023-01-16,26.417
2023-01-17,20.95141
2023-01-18,19.02834
2023-01-19,21.05263
2023-01-20,18.31983
2023-01-21,9.10931
2023-01-22,10.93117
2023-01-23,12.44939
2023-01-24,13.56275
2023-01-25,24.69635
2023-01-26,24.79757
2023-01-27,20.04048
2023-01-28,17.20647
2023-01-29,17.51012
2023-01-30,24.69635
2023-01-31,22.9757
2023-02-01,19.83805
2023-02-02,23.78542
2023-02-03,22.46963
2023-02-04,16.19433
2023-02-05,13.96761
2023-02-06,23.88663
2023-02-07,23.68421
2023-02-08,21.15384
2023-02-09,22.87449
2023-02-10,18.82591
2023-02-11,13.05668
2023-02-12,12.95546
2023-02-13,24.69635
2023-02-14,21.5587
2023-02-15,20.34412
2023-02-16,21.5587
2023-02-17,15.68825
2023-02-18,13.66396
2023-02-19,12.34817
2023-02-20,22.2672
2023-02-21,20.1417
2023-02-22,22.57085
2023-02-23,21.96356
2023-02-24,20.44534
2023-02-25,13.66396
2023-02-26,13.96761
2023-02-27,17.20647
2023-02-28,21.05263
2023-03-01,14.27125
2023-03-02,19.73684
2023-03-03,18.72469
2023-03-04,13.96761
2023-03-05,12.75303
2023-03-06,20.24291
2023-03-07,20.24291
2023-03-08,16.80161
2023-03-09,16.29554
2023-03-10,16.80161
2023-03-11,13.36032
2023-03-12,13.36032
2023-03-13,19.23076
2023-03-14,19.23076
2023-03-15,17.61133
2023-03-16,17.00404
2023-03-17,16.49797
2023-03-18,10.93117
2023-03-19,13.05668
2023-03-20,19.53441
2023-03-21,19.93927
2023-03-22,20.64777
2023-03-23,22.67206
2023-03-24,17.30769
2023-03-25,14.37246
2023-03-26,13.96761
2023-03-27,23.38056
2023-03-28,17.61133
2023-03-29,19.53441
2023-03-30,19.83805
2023-03-31,19.43319
2023-04-01,10.93117
2023-04-02,11.23481
2023-04-03,21.76113
2023-04-04,20.04048
2023-04-05,17.51012
2023-04-06,15.2834
2023-04-07,17.00404
2023-04-08,11.8421
2023-04-09,10.02024
2023-04-10,21.35627
2023-04-11,17.61133
2023-04-12,18.01619
2023-04-13,17.10526
2023-04-14,19.33198
2023-04-15,10.72874
2023-04-16,11.33603
2023-04-17,20.1417
2023-04-18,18.72469
2023-04-19,17.61133
2023-04-20,16.39676
2023-04-21,17.4089
2023-04-22,11.43724
2023-04-23,11.43724
2023-04-24,16.59919
2023-04-25,21.86234
2023-04-26,18.62348
2023-04-27,19.63562
2023-04-28,15.38461
2023-04-29,13.66396
2023-04-30,10.32388
2023-05-01,13.36032
2023-05-02,18.1174
2023-05-03,16.49797
2023-05-04,17.20647
2023-05-05,13.2591
2023-05-06,12.65182
2023-05-07,12.5506
2023-05-08,25.91093
2023-05-09,23.88663
2023-05-10,21.65991
2023-05-11,19.73684
2023-05-12,19.12955
2023-05-13,12.24696
2023-05-14,10.12145
2023-05-15,30.26315
2023-05-16,21.35627
2023-05-17,17.91497
2023-05-18,15.68825
2023-05-19,16.09311
2023-05-20,12.95546
2023-05-21,14.17004
2023-05-22,18.52226
2023-05-23,20.54655
2023-05-24,15.08097
2023-05-25,19.93927
2023-05-26,16.19433
2023-05-27,11.94331
2023-05-28,11.94331
2023-05-29,14.37246
