date,법무사수수료
2020-03-20,65.625
2020-03-21,27.77777
2020-03-22,19.09722
2020-03-23,65.97222
2020-03-24,73.61111
2020-03-25,77.08333
2020-03-26,65.27777
2020-03-27,60.06944
2020-03-28,29.16666
2020-03-29,15.27777
2020-03-30,78.47222
2020-03-31,68.40277
2020-04-01,65.27777
2020-04-02,56.94444
2020-04-03,51.04166
2020-04-04,30.20833
2020-04-05,24.30555
2020-04-06,62.15277
2020-04-07,57.63888
2020-04-08,55.90277
2020-04-09,59.375
2020-04-10,59.02777
2020-04-11,28.47222
2020-04-12,27.43055
2020-04-13,67.70833
2020-04-14,63.19444
2020-04-15,32.98611
2020-04-16,75.0
2020-04-17,61.45833
2020-04-18,24.30555
2020-04-19,23.26388
2020-04-20,62.5
2020-04-21,66.66666
2020-04-22,67.01388
2020-04-23,62.15277
2020-04-24,67.01388
2020-04-25,26.04166
2020-04-26,24.30555
2020-04-27,67.70833
2020-04-28,71.875
2020-04-29,55.20833
2020-04-30,21.875
2020-05-01,35.06944
2020-05-02,18.75
2020-05-03,13.54166
2020-05-04,61.11111
2020-05-05,21.52777
2020-05-06,62.5
2020-05-07,53.47222
2020-05-08,49.65277
2020-05-09,26.73611
2020-05-10,22.91666
2020-05-11,66.66666
2020-05-12,67.70833
2020-05-13,59.02777
2020-05-14,51.04166
2020-05-15,55.20833
2020-05-16,19.79166
2020-05-17,19.09722
2020-05-18,68.40277
2020-05-19,72.56944
2020-05-20,64.93055
2020-05-21,56.59722
2020-05-22,62.15277
2020-05-23,28.47222
2020-05-24,23.26388
2020-05-25,64.93055
2020-05-26,69.09722
2020-05-27,62.5
2020-05-28,58.33333
2020-05-29,47.91666
2020-05-30,21.18055
2020-05-31,17.36111
2020-06-01,61.45833
2020-06-02,54.16666
2020-06-03,65.97222
2020-06-04,50.0
2020-06-05,54.51388
2020-06-06,22.22222
2020-06-07,19.44444
2020-06-08,47.22222
2020-06-09,54.51388
2020-06-10,62.15277
2020-06-11,52.08333
2020-06-12,48.26388
2020-06-13,25.34722
2020-06-14,28.47222
2020-06-15,62.5
2020-06-16,77.77777
2020-06-17,56.59722
2020-06-18,63.88888
2020-06-19,58.68055
2020-06-20,26.73611
2020-06-21,20.13888
2020-06-22,76.73611
2020-06-23,73.61111
2020-06-24,68.05555
2020-06-25,69.09722
2020-06-26,73.61111
2020-06-27,35.06944
2020-06-28,29.86111
2020-06-29,78.125
2020-06-30,73.95833
2020-07-01,57.29166
2020-07-02,55.90277
2020-07-03,40.625
2020-07-04,23.95833
2020-07-05,28.81944
2020-07-06,62.15277
2020-07-07,48.95833
2020-07-08,72.22222
2020-07-09,60.41666
2020-07-10,64.58333
2020-07-11,26.73611
2020-07-12,28.81944
2020-07-13,83.33333
2020-07-14,79.16666
2020-07-15,77.08333
2020-07-16,57.29166
2020-07-17,64.93055
2020-07-18,29.16666
2020-07-19,31.25
2020-07-20,73.95833
2020-07-21,71.52777
2020-07-22,66.66666
2020-07-23,70.83333
2020-07-24,63.54166
2020-07-25,23.26388
2020-07-26,18.05555
2020-07-27,61.45833
2020-07-28,87.5
2020-07-29,77.77777
2020-07-30,69.79166
2020-07-31,46.52777
2020-08-01,21.18055
2020-08-02,18.75
2020-08-03,57.29166
2020-08-04,59.72222
2020-08-05,58.33333
2020-08-06,68.75
2020-08-07,45.48611
2020-08-08,22.22222
2020-08-09,15.27777
2020-08-10,71.52777
2020-08-11,69.44444
2020-08-12,55.55555
2020-08-13,54.16666
2020-08-14,57.98611
2020-08-15,20.13888
2020-08-16,15.97222
2020-08-17,24.30555
2020-08-18,58.68055
2020-08-19,59.375
2020-08-20,62.84722
2020-08-21,46.875
2020-08-22,25.34722
2020-08-23,23.95833
2020-08-24,62.15277
2020-08-25,65.625
2020-08-26,70.83333
2020-08-27,73.61111
2020-08-28,61.45833
2020-08-29,26.38888
2020-08-30,19.79166
2020-08-31,72.91666
2020-09-01,56.25
2020-09-02,61.11111
2020-09-03,52.77777
2020-09-04,57.98611
2020-09-05,20.13888
2020-09-06,20.13888
2020-09-07,59.375
2020-09-08,56.59722
2020-09-09,62.5
2020-09-10,57.63888
2020-09-11,47.22222
2020-09-12,28.47222
2020-09-13,21.875
2020-09-14,61.11111
2020-09-15,69.44444
2020-09-16,58.33333
2020-09-17,55.20833
2020-09-18,50.0
2020-09-19,23.26388
2020-09-20,14.58333
2020-09-21,64.93055
2020-09-22,70.48611
2020-09-23,63.19444
2020-09-24,63.54166
2020-09-25,52.43055
2020-09-26,23.26388
2020-09-27,19.09722
2020-09-28,57.63888
2020-09-29,45.48611
2020-09-30,10.76388
2020-10-01,12.15277
2020-10-02,15.625
2020-10-03,8.33333
2020-10-04,17.01388
2020-10-05,71.875
2020-10-06,66.31944
2020-10-07,57.29166
2020-10-08,58.33333
2020-10-09,25.69444
2020-10-10,22.22222
2020-10-11,14.58333
2020-10-12,59.02777
2020-10-13,64.93055
2020-10-14,64.23611
2020-10-15,62.5
2020-10-16,54.51388
2020-10-17,28.47222
2020-10-18,27.08333
2020-10-19,58.33333
2020-10-20,67.70833
2020-10-21,70.83333
2020-10-22,67.70833
2020-10-23,47.56944
2020-10-24,26.04166
2020-10-25,26.04166
2020-10-26,61.45833
2020-10-27,75.34722
2020-10-28,73.95833
2020-10-29,76.38888
2020-10-30,70.83333
2020-10-31,22.22222
2020-11-01,23.61111
2020-11-02,67.36111
2020-11-03,63.54166
2020-11-04,64.93055
2020-11-05,59.72222
2020-11-06,56.59722
2020-11-07,21.875
2020-11-08,27.08333
2020-11-09,72.56944
2020-11-10,59.72222
2020-11-11,57.63888
2020-11-12,63.54166
2020-11-13,60.76388
2020-11-14,33.33333
2020-11-15,22.91666
2020-11-16,64.23611
2020-11-17,65.27777
2020-11-18,75.0
2020-11-19,67.70833
2020-11-20,57.98611
2020-11-21,29.16666
2020-11-22,22.56944
2020-11-23,69.79166
2020-11-24,75.69444
2020-11-25,65.27777
2020-11-26,75.69444
2020-11-27,72.56944
2020-11-28,26.04166
2020-11-29,22.91666
2020-11-30,66.66666
2020-12-01,83.68055
2020-12-02,75.69444
2020-12-03,64.58333
2020-12-04,57.29166
2020-12-05,33.33333
2020-12-06,40.27777
2020-12-07,80.55555
2020-12-08,79.16666
2020-12-09,68.40277
2020-12-10,82.29166
2020-12-11,64.58333
2020-12-12,29.86111
2020-12-13,35.06944
2020-12-14,79.16666
2020-12-15,86.45833
2020-12-16,76.73611
2020-12-17,74.30555
2020-12-18,73.26388
2020-12-19,37.15277
2020-12-20,29.51388
2020-12-21,87.5
2020-12-22,95.83333
2020-12-23,76.38888
2020-12-24,71.18055
2020-12-25,25.34722
2020-12-26,30.55555
2020-12-27,34.72222
2020-12-28,88.19444
2020-12-29,86.80555
2020-12-30,86.11111
2020-12-31,50.34722
2021-01-01,23.26388
2021-01-02,20.48611
2021-01-03,18.40277
2021-01-04,71.18055
2021-01-05,70.13888
2021-01-06,64.93055
2021-01-07,51.38888
2021-01-08,52.77777
2021-01-09,23.95833
2021-01-10,28.125
2021-01-11,65.27777
2021-01-12,57.98611
2021-01-13,54.86111
2021-01-14,57.29166
2021-01-15,70.48611
2021-01-16,29.51388
2021-01-17,25.0
2021-01-18,60.41666
2021-01-19,79.51388
2021-01-20,66.31944
2021-01-21,56.25
2021-01-22,62.15277
2021-01-23,25.0
2021-01-24,23.95833
2021-01-25,71.18055
2021-01-26,62.5
2021-01-27,73.61111
2021-01-28,72.91666
2021-01-29,56.59722
2021-01-30,24.65277
2021-01-31,25.69444
2021-02-01,61.45833
2021-02-02,66.66666
2021-02-03,58.33333
2021-02-04,57.63888
2021-02-05,52.43055
2021-02-06,26.73611
2021-02-07,19.79166
2021-02-08,64.23611
2021-02-09,64.58333
2021-02-10,53.125
2021-02-11,17.01388
2021-02-12,13.88888
2021-02-13,18.40277
2021-02-14,22.56944
2021-02-15,100.0
2021-02-16,94.09722
2021-02-17,82.98611
2021-02-18,90.625
2021-02-19,73.26388
2021-02-20,35.06944
2021-02-21,27.43055
2021-02-22,84.72222
2021-02-23,73.26388
2021-02-24,81.94444
2021-02-25,74.65277
2021-02-26,71.875
2021-02-27,24.65277
2021-02-28,19.44444
